"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
26,2,2.50118070723463,13.4451567357084,"MED MED",0,"early","med","R1"
82,2,2.4993153451945,12.2506597075763,"MED MED",0.279199216188863,"late","med","R1"
25,0,0.499920857439448,6.02397328903815,"MED MED",0,"early","med","R1"
3,0,0.500336008508322,6.34802368721635,"MED MED",0,"early","med","R1"
90,2,2.49874442828786,12.3864169737763,"MED MED",0.248370611015707,"late","med","R1"
51,0,0.499749912097285,6.17217054969436,"MED MED",0.235166177037172,"early","med","R1"
68,0,0.501532175155548,6.34662236819335,"MED MED",0.286843123869039,"early","med","R1"
43,1,1.50064388470588,9.84389105237899,"MED MED",0,"early","med","R1"
97,0,0.501602172806885,6.35172705432581,"MED MED",0.263378200400621,"late","med","R1"
36,2,2.50241029863878,13.0256005191169,"MED MED",0,"early","med","R1"
45,2,2.49844216591735,13.1135091744188,"MED MED",0,"early","med","R1"
46,9,9.49982812942374,21.1235409471591,"MED MED",0,"early","med","R1"
25,1,1.49966316891078,10.0301552489133,"MED MED",0,"early","med","R1"
36,2,2.50030055963386,12.5660706686353,"MED MED",0,"early","med","R1"
3,3,3.49713839094393,14.5308076570445,"MED MED",0,"early","med","R1"
98,0,0.500252537401672,6.4638718412076,"MED MED",0.260851498856209,"late","med","R1"
24,4,4.49896005641608,16.0988325418532,"MED MED",0,"early","med","R1"
39,1,1.4994734774399,10.0621438205681,"MED MED",0,"early","med","R1"
45,0,0.500711502981607,6.5320828363623,"MED MED",0,"early","med","R1"
76,2,2.49980412802296,12.0124047429333,"MED MED",0.250635072146542,"late","med","R1"
37,1,1.49809252276849,9.79957021555762,"MED MED",0,"early","med","R1"
13,8,8.50017964848219,19.8133193884112,"MED MED",0,"early","med","R1"
76,2,2.50101991492364,11.6256027503001,"MED MED",0.276730911084451,"late","med","R1"
57,1,1.49978175300506,9.49567133782415,"MED MED",0.249431276810355,"early","med","R1"
45,1,1.50035987342476,8.78212325696752,"MED MED",0,"early","med","R1"
5,0,0.500868351904707,6.09689273513208,"MED MED",0,"early","med","R1"
27,7,7.5006810652903,19.8252011481917,"MED MED",0,"early","med","R1"
38,0,0.498013619256319,6.33420871176456,"MED MED",0,"early","med","R1"
14,1,1.50103912901838,9.94823945254235,"MED MED",0,"early","med","R1"
16,4,4.49961871463116,14.9314162811811,"MED MED",0,"early","med","R1"
55,11,11.4978900353941,18.8737352799358,"MED MED",0.207139385445043,"early","med","R1"
32,0,0.500071339032468,6.14644598808567,"MED MED",0,"early","med","R1"
58,3,3.49951599867705,13.5254721483944,"MED MED",0.22656433340162,"early","med","R1"
55,1,1.50091638294823,9.51196848601624,"MED MED",0.221779771870933,"early","med","R1"
22,4,4.49982527777213,14.690181541128,"MED MED",0,"early","med","R1"
29,2,2.501990689736,12.232628051253,"MED MED",0,"early","med","R1"
71,5,5.49966024506826,17.6531051860691,"MED MED",0.216407437087037,"early","med","R1"
73,3,3.50003752253069,14.9558321737298,"MED MED",0.224561258475296,"early","med","R1"
75,9,9.4997765156164,22.6930407364143,"MED MED",0.295321183721535,"late","med","R1"
24,0,0.500271548426058,6.20852217227213,"MED MED",0,"early","med","R1"
91,0,0.499007827720945,6.31265200980908,"MED MED",0.256536833476275,"late","med","R1"
74,0,0.499482804613537,6.17921564311666,"MED MED",0.298285563779064,"early","med","R1"
94,6,6.50206934250115,18.2118947909809,"MED MED",0.265194556908682,"late","med","R1"
40,4,4.49994712987185,15.4328112330252,"MED MED",0,"early","med","R1"
22,4,4.49901180873546,17.4959492780572,"MED MED",0,"early","med","R1"
15,1,1.49794568869038,9.76710387783422,"MED MED",0,"early","med","R1"
42,6,6.49946248705197,19.226582277495,"MED MED",0,"early","med","R1"
44,0,0.500427114481755,6.30441091385168,"MED MED",0,"early","med","R1"
28,8,8.50091697437062,19.3863507770803,"MED MED",0,"early","med","R1"
6,2,2.498178807667,12.1321238268307,"MED MED",0,"early","med","R1"
18,5,5.49879596232674,16.9951709501215,"MED MED",0,"early","med","R1"
25,4,4.4987475945875,16.8153094986806,"MED MED",0,"early","med","R1"
66,6,6.50082170793658,19.1962401816922,"MED MED",0.205531194712967,"early","med","R1"
53,3,3.50003825009716,14.2218447468766,"MED MED",0.258497788920067,"early","med","R1"
37,7,7.50184516003665,17.5530448601562,"MED MED",0,"early","med","R1"
31,0,0.499901660229444,6.17632399784933,"MED MED",0,"early","med","R1"
72,0,0.501913351014237,6.14171931398316,"MED MED",0.23688240526244,"early","med","R1"
25,0,0.500748705032271,6.36637319417328,"MED MED",0,"early","med","R1"
17,0,0.501668293315833,6.25336423436408,"MED MED",0,"early","med","R1"
50,3,3.49893879731615,13.6217025990354,"MED MED",0.282011072407477,"early","med","R1"
29,1,1.50133093394485,9.73118195595609,"MED MED",0,"early","med","R1"
11,4,4.50118872135227,12.9728183092021,"MED MED",0,"early","med","R1"
81,2,2.50012571853539,12.2523025437707,"MED MED",0.223816759884357,"late","med","R1"
16,7,7.50028516236496,19.1549373590818,"MED MED",0,"early","med","R1"
38,6,6.50167780516415,18.0636470552903,"MED MED",0,"early","med","R1"
69,1,1.49947548946805,10.0515282743955,"MED MED",0.299080563010648,"early","med","R1"
25,3,3.50080844757996,16.1186611609094,"MED MED",0,"early","med","R1"
31,1,1.50070065278451,10.2865999094101,"MED MED",0,"early","med","R1"
54,0,0.499487029779458,6.4763932861559,"MED MED",0.205256895255297,"early","med","R1"
7,0,0.499414460039313,6.23079918291343,"MED MED",0,"early","med","R1"
26,10,10.5003126464001,19.4986227595888,"MED MED",0,"early","med","R1"
92,0,0.501382146534438,6.22567042089206,"MED MED",0.268035962013528,"late","med","R1"
2,0,0.501213082312432,6.3284641668109,"MED MED",0,"early","med","R1"
81,1,1.50131552481933,9.2860338592664,"MED MED",0.282862333790399,"late","med","R1"
6,0,0.499134888147475,6.44855984773166,"MED MED",0,"early","med","R1"
21,3,3.50057392338242,15.7826635220017,"MED MED",0,"early","med","R1"
12,0,0.500193303715122,6.38701770525084,"MED MED",0,"early","med","R1"
82,0,0.499458567784737,6.56701075103279,"MED MED",0.291547073656693,"late","med","R1"
70,0,0.500907154126851,6.25505968351421,"MED MED",0.23705250096973,"early","med","R1"
3,1,1.50070714847858,9.10198950724472,"MED MED",0,"early","med","R1"
93,4,4.50073483876335,15.8481656296305,"MED MED",0.285049241106026,"late","med","R1"
4,1,1.50025528295284,9.97501782873678,"MED MED",0,"early","med","R1"
29,2,2.50086765601573,13.4479742362098,"MED MED",0,"early","med","R1"
63,2,2.50016940973282,12.3874565641074,"MED MED",0.213151931157336,"early","med","R1"
25,2,2.49822931697604,12.9752791361925,"MED MED",0,"early","med","R1"
47,1,1.49865699240033,10.2596696863482,"MED MED",0,"early","med","R1"
24,2,2.49967011207223,11.6508527113412,"MED MED",0,"early","med","R1"
5,4,4.50076160908055,17.0622109562056,"MED MED",0,"early","med","R1"
76,0,0.501831509501598,6.2194648375366,"MED MED",0.276730911084451,"late","med","R1"
92,3,3.49937716333795,15.0734185284456,"MED MED",0.286935802851804,"late","med","R1"
85,2,2.50140749471828,12.573603114011,"MED MED",0.232127194968052,"late","med","R1"
64,0,0.500888990312094,6.26197088788319,"MED MED",0.250967675843276,"early","med","R1"
38,7,7.49964750132015,16.2609260415668,"MED MED",0,"early","med","R1"
30,4,4.50065627630143,16.4902936969673,"MED MED",0,"early","med","R1"
25,5,5.49999642308972,19.0400509353445,"MED MED",0,"early","med","R1"
97,0,0.499364090866926,6.45217129381617,"MED MED",0.225642139068805,"late","med","R1"
19,0,0.500579437988846,6.42583143032841,"MED MED",0,"early","med","R1"
36,9,9.49919227219808,19.1763697423353,"MED MED",0,"early","med","R1"
14,0,0.499018091368439,6.32512515658106,"MED MED",0,"early","med","R1"
31,6,6.50131867966819,17.6036340194976,"MED MED",0,"early","med","R1"
41,5,5.49837026561628,18.0623241114754,"MED MED",0,"early","med","R1"
97,1,1.49790705981488,10.2962283380571,"MED MED",0.295616987277754,"late","med","R1"
12,0,0.500559402300514,6.15928620679834,"MED MED",0,"early","med","R1"
40,1,1.49988555905042,9.64842478416913,"MED MED",0,"early","med","R1"
93,8,8.50151651080006,20.1110987716509,"MED MED",0.240824237535708,"late","med","R1"
83,1,1.50152360338079,9.7406744288028,"MED MED",0.25244984861929,"late","med","R1"
88,0,0.499716172382631,6.01400652601496,"MED MED",0.213399843568914,"late","med","R1"
92,0,0.498873730145123,6.40872554289148,"MED MED",0.286935802851804,"late","med","R1"
94,1,1.50027639871818,9.56791176548093,"MED MED",0.273741317726672,"late","med","R1"
84,1,1.50016882124394,9.66092279641157,"MED MED",0.204667397215962,"late","med","R1"
16,1,1.49965171081635,9.23426516914679,"MED MED",0,"early","med","R1"
72,2,2.49819976070548,12.4115488688543,"MED MED",0.23688240526244,"early","med","R1"
21,3,3.50103639989119,13.9586922620041,"MED MED",0,"early","med","R1"
17,3,3.50120561858208,14.4549212092335,"MED MED",0,"early","med","R1"
16,3,3.50272123527375,15.7057163095167,"MED MED",0,"early","med","R1"
31,4,4.50113680961727,16.1499060686076,"MED MED",0,"early","med","R1"
66,4,4.49994796137508,16.2008123247482,"MED MED",0.254156313603744,"early","med","R1"
44,3,3.50034641600732,15.0503810616559,"MED MED",0,"early","med","R1"
38,2,2.5018096185533,12.8234878402563,"MED MED",0,"early","med","R1"
5,0,0.501207506282604,6.15001913491583,"MED MED",0,"early","med","R1"
17,0,0.498480500972067,6.43387741720331,"MED MED",0,"early","med","R1"
11,1,1.49994370550975,10.0485702394615,"MED MED",0,"early","med","R1"
58,2,2.50099785932633,12.8131925187388,"MED MED",0.24523508339189,"early","med","R1"
85,1,1.49897157513019,9.38412203872656,"MED MED",0.256839071190916,"late","med","R1"
45,2,2.49949491678332,12.3749014593965,"MED MED",0,"early","med","R1"
44,3,3.50006036688471,14.7297076033081,"MED MED",0,"early","med","R1"
39,1,1.49987533355147,9.73287988985448,"MED MED",0,"early","med","R1"
11,0,0.499857470446937,6.18477260296518,"MED MED",0,"early","med","R1"
9,1,1.50129158113237,9.93074719813547,"MED MED",0,"early","med","R1"
46,2,2.49889644220532,12.2930862934341,"MED MED",0,"early","med","R1"
47,1,1.49970672582903,9.88292523362666,"MED MED",0,"early","med","R1"
29,1,1.49938151222092,10.0679234983933,"MED MED",0,"early","med","R1"
69,1,1.4984133198916,9.5700035774423,"MED MED",0.299080563010648,"early","med","R1"
73,2,2.49987709892974,12.5942459674076,"MED MED",0.260052317939699,"early","med","R1"
65,0,0.499581945057907,6.05969125527063,"MED MED",0.275064769666642,"early","med","R1"
43,0,0.502429950707261,6.25777870079014,"MED MED",0,"early","med","R1"
32,7,7.49800583875897,18.2972150228586,"MED MED",0,"early","med","R1"
27,0,0.501918237283932,6.31608103339854,"MED MED",0,"early","med","R1"
73,0,0.499624961371587,6.71562364911956,"MED MED",0.284645164315589,"early","med","R1"
82,0,0.500487275288109,6.33775203495656,"MED MED",0.291547073656693,"late","med","R1"
17,7,7.49922882880509,18.0718845077763,"MED MED",0,"early","med","R1"
4,2,2.50028082161407,12.8700020816866,"MED MED",0,"early","med","R1"
24,3,3.50127541907123,14.7910875191317,"MED MED",0,"early","med","R1"
32,2,2.49897360106014,13.4297923976362,"MED MED",0,"early","med","R1"
18,2,2.49885946218237,12.0528110663984,"MED MED",0,"early","med","R1"
55,1,1.50024907132205,9.34132877579371,"MED MED",0.221779771870933,"early","med","R1"
59,4,4.50090516713833,17.3398203405294,"MED MED",0.264916657260619,"early","med","R1"
54,0,0.499379960317676,6.15786070937394,"MED MED",0.205256895255297,"early","med","R1"
62,0,0.499321133997088,6.1034053645575,"MED MED",0.277513613644987,"early","med","R1"
4,3,3.50019222121002,14.0496759332361,"MED MED",0,"early","med","R1"
44,0,0.501653419282998,6.3546056048352,"MED MED",0,"early","med","R1"
79,1,1.50156622359105,10.3086634845007,"MED MED",0.25892348496709,"late","med","R1"
42,0,0.498711796604035,6.59165692366581,"MED MED",0,"early","med","R1"
44,2,2.49922113346703,12.7461261738595,"MED MED",0,"early","med","R1"
32,5,5.50090866661663,17.3776905324159,"MED MED",0,"early","med","R1"
19,0,0.498652658663267,6.47228231932019,"MED MED",0,"early","med","R1"
2,0,0.501239759139616,6.26734888604026,"MED MED",0,"early","med","R1"
19,3,3.5001596419383,14.7672485803371,"MED MED",0,"early","med","R1"
5,1,1.49957193237572,9.55394635865962,"MED MED",0,"early","med","R1"
75,3,3.49883297236331,14.6934563921115,"MED MED",0.217650447483175,"late","med","R1"
56,1,1.50000994572007,9.91026500589006,"MED MED",0.288945021643303,"early","med","R1"
16,9,9.49965991477748,19.6881347132497,"MED MED",0,"early","med","R1"
25,0,0.501259244471308,6.48292460422326,"MED MED",0,"early","med","R1"
62,0,0.500595035727105,6.19150644070717,"MED MED",0.277513613644987,"early","med","R1"
16,0,0.499194805398229,6.21516478966297,"MED MED",0,"early","med","R1"
1,0,0.498380505755189,5.98337385079599,"MED MED",0,"early","med","R1"
88,0,0.499110302735078,6.31298688232923,"MED MED",0.232347316620871,"late","med","R1"
58,2,2.50101916991709,12.8953309532044,"MED MED",0.205932836816646,"early","med","R1"
29,8,8.4992872116118,19.7645149162823,"MED MED",0,"early","med","R1"
17,0,0.499912156111185,6.24581630064295,"MED MED",0,"early","med","R1"
44,5,5.49675823974601,16.4214613518065,"MED MED",0,"early","med","R1"
97,9,9.50105834563295,19.8894442839324,"MED MED",0.295616987277754,"late","med","R1"
20,2,2.50054103459431,11.6175704686578,"MED MED",0,"early","med","R1"
44,2,2.49941268204793,13.3827653559489,"MED MED",0,"early","med","R1"
13,0,0.501140126459814,6.44501820668399,"MED MED",0,"early","med","R1"
79,2,2.49842920458395,12.9456462988593,"MED MED",0.25892348496709,"late","med","R1"
66,1,1.49965351529541,10.0595281266281,"MED MED",0.254156313603744,"early","med","R1"
18,1,1.50162332711537,9.22110289320611,"MED MED",0,"early","med","R1"
72,1,1.50033142221823,9.10262911965844,"MED MED",0.253940541669726,"early","med","R1"
39,1,1.50051060586106,10.0775222742371,"MED MED",0,"early","med","R1"
35,0,0.499253829701969,6.176288176022,"MED MED",0,"early","med","R1"
15,3,3.49954104835692,14.2242765431846,"MED MED",0,"early","med","R1"
38,1,1.49740413301914,9.91996020178881,"MED MED",0,"early","med","R1"
15,3,3.49929333419959,15.7656488163683,"MED MED",0,"early","med","R1"
21,0,0.499354479009661,6.22352218063922,"MED MED",0,"early","med","R1"
32,0,0.500461943449603,6.08897492142415,"MED MED",0,"early","med","R1"
37,1,1.4989803789999,9.55226870835429,"MED MED",0,"early","med","R1"
78,5,5.49974508481935,18.7224734607032,"MED MED",0.239097544341348,"late","med","R1"
33,1,1.50084320124386,8.95040033923069,"MED MED",0,"early","med","R1"
30,9,9.50117982951631,21.3374797841078,"MED MED",0,"early","med","R1"
47,0,0.498923789425659,6.09647829685841,"MED MED",0,"early","med","R1"
73,0,0.50041649348818,6.37311498462645,"MED MED",0.284645164315589,"early","med","R1"
21,0,0.499553938428969,6.27297054725358,"MED MED",0,"early","med","R1"
15,1,1.50106476582268,9.71733370628374,"MED MED",0,"early","med","R1"
98,4,4.4991847756979,17.3461277436973,"MED MED",0.260851498856209,"late","med","R1"
45,11,11.5012013747827,20.9300394107523,"MED MED",0,"early","med","R1"
25,1,1.49988718423536,10.273549533435,"MED MED",0,"early","med","R1"
87,0,0.498664871080094,6.18439320377802,"MED MED",0.223820657306351,"late","med","R1"
49,3,3.49974577027515,15.8992148504436,"MED MED",0,"early","med","R1"
18,11,11.4988158308741,20.8419004412604,"MED MED",0,"early","med","R1"
3,0,0.500540312466305,6.08000233616134,"MED MED",0,"early","med","R1"
38,0,0.500564959652181,6.22687318901989,"MED MED",0,"early","med","R1"
12,0,0.500882924756979,6.28351065871751,"MED MED",0,"early","med","R1"
26,0,0.500239550810539,6.14498697789474,"MED MED",0,"early","med","R1"
38,2,2.50002821504127,12.7827604636516,"MED MED",0,"early","med","R1"
100,4,4.49990359052489,17.5489437052059,"MED MED",0.232928752736188,"late","med","R1"
9,1,1.50014987044569,9.80211384238701,"MED MED",0,"early","med","R1"
24,2,2.5015519480077,12.4870909970065,"MED MED",0,"early","med","R1"
61,2,2.50041526334064,12.8764209078461,"MED MED",0.239760232204571,"early","med","R1"
41,1,1.50183515616179,9.85194522239519,"MED MED",0,"early","med","R1"
10,2,2.49809565647249,11.7677533738336,"MED MED",0,"early","med","R1"
50,3,3.50123307329663,14.324677629718,"MED MED",0.27481396922376,"early","med","R1"
8,3,3.49850100953125,15.2112282672857,"MED MED",0,"early","med","R1"
60,0,0.500243078773015,6.09976388339974,"MED MED",0.256963882199489,"early","med","R1"
3,0,0.500590075414746,6.28660827362175,"MED MED",0,"early","med","R1"
35,2,2.49975240762361,13.2954863447396,"MED MED",0,"early","med","R1"
44,5,5.49769827853654,19.1927252524473,"MED MED",0,"early","med","R1"
98,3,3.5000935040471,14.9209390180759,"MED MED",0.286418956215493,"late","med","R1"
65,7,7.50110105811346,19.2491490264074,"MED MED",0.275064769666642,"early","med","R1"
21,9,9.5002485823271,19.2020356459285,"MED MED",0,"early","med","R1"
24,1,1.5009426579041,10.6544424193575,"MED MED",0,"early","med","R1"
38,1,1.49922724537981,10.0573280477552,"MED MED",0,"early","med","R1"
92,4,4.5015518695684,17.1350070575949,"MED MED",0.289117726078257,"late","med","R1"
62,0,0.499536594207213,6.16602892417999,"MED MED",0.277513613644987,"early","med","R1"
82,7,7.49988445609546,19.5412139198974,"MED MED",0.291547073656693,"late","med","R1"
56,6,6.50016753302078,18.4889145059569,"MED MED",0.281888239458203,"early","med","R1"
4,0,0.500983615965836,6.36360168193373,"MED MED",0,"early","med","R1"
64,0,0.500107406197874,6.00200164122546,"MED MED",0.277385092712939,"early","med","R1"
40,5,5.50071510186261,18.176899080799,"MED MED",0,"early","med","R1"
6,0,0.499740770200575,6.00255993347463,"MED MED",0,"early","med","R1"
52,0,0.500837094243715,6.20443440080689,"MED MED",0.208772301557474,"early","med","R1"
26,4,4.50078641169625,15.1163721019969,"MED MED",0,"early","med","R1"
43,4,4.49868242579153,15.4434728237376,"MED MED",0,"early","med","R1"
48,4,4.50089205445285,15.4869689772725,"MED MED",0,"early","med","R1"
50,0,0.500930324958701,6.16571425602717,"MED MED",0.211460917443037,"early","med","R1"
69,0,0.500579413538978,6.49138563011787,"MED MED",0.299080563010648,"early","med","R1"
79,2,2.50015132026915,11.6882778768657,"MED MED",0.273175686504692,"late","med","R1"
35,0,0.501247310978299,6.26449438998554,"MED MED",0,"early","med","R1"
33,1,1.50000498338817,10.25908513914,"MED MED",0,"early","med","R1"
91,2,2.50125705966494,11.6185651031711,"MED MED",0.26926372370217,"late","med","R1"
75,9,9.49973012831681,24.665757947641,"MED MED",0.295321183721535,"late","med","R1"
52,1,1.50023416886733,9.49234942454684,"MED MED",0.248200878989883,"early","med","R1"
59,6,6.49964217300741,18.4143542532867,"MED MED",0.264916657260619,"early","med","R1"
35,0,0.499838349496212,6.18527892507254,"MED MED",0,"early","med","R1"
46,7,7.49995672914983,18.8681815777834,"MED MED",0,"early","med","R1"
88,1,1.50029313273966,9.88431257979092,"MED MED",0.25326897802297,"late","med","R1"
82,3,3.49831187108137,14.4882253615787,"MED MED",0.255260933609679,"late","med","R1"
94,0,0.500577320621581,5.88001408061332,"MED MED",0.273741317726672,"late","med","R1"
48,1,1.49981806308683,9.67351595885057,"MED MED",0,"early","med","R1"
11,0,0.50004765068988,6.12432170636921,"MED MED",0,"early","med","R1"
30,2,2.50001482195767,12.9986025757257,"MED MED",0,"early","med","R1"
96,0,0.499932769844345,6.39677701723892,"MED MED",0.2126197734382,"late","med","R1"
66,4,4.49923760296434,16.0732523075706,"MED MED",0.254156313603744,"early","med","R1"
84,0,0.499123633201051,6.49663283099551,"MED MED",0.257290127966553,"late","med","R1"
97,2,2.49907720676253,12.3545655034012,"MED MED",0.295616987277754,"late","med","R1"
49,0,0.498728942059694,6.14453367791128,"MED MED",0,"early","med","R1"
38,1,1.49924415630365,9.97646905358176,"MED MED",0,"early","med","R1"
55,3,3.49864260132566,15.5781631244468,"MED MED",0.241662573139183,"early","med","R1"
97,2,2.49781636690797,12.7904988000967,"MED MED",0.223192839184776,"late","med","R1"
25,1,1.49927707703558,10.211440750027,"MED MED",0,"early","med","R1"
38,1,1.50196640333026,10.4486425377148,"MED MED",0,"early","med","R1"
20,3,3.49806231932069,15.4128140557596,"MED MED",0,"early","med","R1"
37,1,1.49889269215628,9.95121348732985,"MED MED",0,"early","med","R1"
4,0,0.499987163239311,6.14823499173865,"MED MED",0,"early","med","R1"
33,2,2.50044636581468,11.6034721043528,"MED MED",0,"early","med","R1"
11,0,0.500457756976788,6.22499826178134,"MED MED",0,"early","med","R1"
57,0,0.501590259810435,6.24338569468464,"MED MED",0.281626249453984,"early","med","R1"
98,1,1.50000542123647,9.77845867552454,"MED MED",0.263787379977293,"late","med","R1"
10,4,4.50002579691528,15.4127439716502,"MED MED",0,"early","med","R1"
30,0,0.501349595496481,6.45506773504941,"MED MED",0,"early","med","R1"
85,1,1.49938627960887,9.72571135392344,"MED MED",0.256839071190916,"late","med","R1"
66,0,0.499040274313409,5.90246831457586,"MED MED",0.264178242487833,"early","med","R1"
4,1,1.50009348464934,9.78150039036027,"MED MED",0,"early","med","R1"
14,0,0.50179679652214,6.44610100130731,"MED MED",0,"early","med","R1"
65,1,1.50100668322791,9.48420851118881,"MED MED",0.256394554721192,"early","med","R1"
40,4,4.49942903944315,15.9097355459525,"MED MED",0,"early","med","R1"
44,3,3.5001604893077,14.7367943154355,"MED MED",0,"early","med","R1"
50,2,2.50128631887069,11.7399292034567,"MED MED",0.211460917443037,"early","med","R1"
92,2,2.49915369099068,11.9367883184556,"MED MED",0.289117726078257,"late","med","R1"
20,2,2.49989212268567,12.0131086351936,"MED MED",0,"early","med","R1"
30,1,1.49973065922365,9.46957890845026,"MED MED",0,"early","med","R1"
39,0,0.501138469817009,6.00883888448951,"MED MED",0,"early","med","R1"
34,2,2.49962660782647,12.1157626604539,"MED MED",0,"early","med","R1"
5,4,4.49994897308266,15.9854100217884,"MED MED",0,"early","med","R1"
43,0,0.50053751208256,6.09875182491348,"MED MED",0,"early","med","R1"
1,0,0.500355644815028,6.24628763877909,"MED MED",0,"early","med","R1"
84,3,3.49965706355196,15.3456667113728,"MED MED",0.237004883843474,"late","med","R1"
53,2,2.50022083430511,11.8765375500987,"MED MED",0.201886232523248,"early","med","R1"
31,11,11.4996898603484,23.4123476377952,"MED MED",0,"early","med","R1"
38,5,5.50009664050407,16.8576105708596,"MED MED",0,"early","med","R1"
18,0,0.500632436869523,6.35598727331993,"MED MED",0,"early","med","R1"
36,8,8.49969854042635,19.4022123364203,"MED MED",0,"early","med","R1"
67,0,0.498847637037243,6.40504509546486,"MED MED",0.254417886119336,"early","med","R1"
93,0,0.499384543337612,6.35364163607111,"MED MED",0.281861092895269,"late","med","R1"
23,3,3.49955712083245,16.0753750038192,"MED MED",0,"early","med","R1"
43,8,8.49944307228462,19.102207789198,"MED MED",0,"early","med","R1"
3,1,1.50042572125696,10.2486590724264,"MED MED",0,"early","med","R1"
57,0,0.500676866113227,6.28159851842051,"MED MED",0.224907807935961,"early","med","R1"
54,0,0.499880282458123,6.35846332916138,"MED MED",0.264362055202946,"early","med","R1"
51,0,0.500265303895801,6.36393356894273,"MED MED",0.259358543320559,"early","med","R1"
52,0,0.499670709233134,6.27539127698422,"MED MED",0.208772301557474,"early","med","R1"
19,0,0.501018741686604,6.26046425147001,"MED MED",0,"early","med","R1"
91,0,0.499027260667657,6.24520988150873,"MED MED",0.256536833476275,"late","med","R1"
14,11,11.4997528397284,19.3644942485448,"MED MED",0,"early","med","R1"
90,0,0.500769040985395,6.48513519027512,"MED MED",0.238152673398145,"late","med","R1"
40,2,2.49895601528627,12.9340558574778,"MED MED",0,"early","med","R1"
24,0,0.499953950912096,6.26517242056378,"MED MED",0,"early","med","R1"
98,1,1.50004072497396,9.70635294413272,"MED MED",0.286418956215493,"late","med","R1"
49,3,3.500251501898,14.4373751128247,"MED MED",0,"early","med","R1"
12,3,3.49747464563187,15.090951873078,"MED MED",0,"early","med","R1"
44,2,2.50035858830818,11.8447259450695,"MED MED",0,"early","med","R1"
8,7,7.5005478746928,20.4367184683412,"MED MED",0,"early","med","R1"
21,4,4.49964025185542,16.830120703635,"MED MED",0,"early","med","R1"
20,3,3.49877544579987,15.6412782687832,"MED MED",0,"early","med","R1"
69,0,0.498623701265785,6.3003770915036,"MED MED",0.257292757532559,"early","med","R1"
33,7,7.50029986673328,19.611001381334,"MED MED",0,"early","med","R1"
48,7,7.49988628264661,21.0491999448195,"MED MED",0,"early","med","R1"
36,2,2.4985900198493,13.0681822508086,"MED MED",0,"early","med","R1"
86,6,6.49804505115287,16.8797110512595,"MED MED",0.224446837580763,"late","med","R1"
83,0,0.50016097648506,6.24843536281628,"MED MED",0.270395982009359,"late","med","R1"
8,0,0.500399136640706,6.31644306690253,"MED MED",0,"early","med","R1"
23,2,2.49928173933033,13.1189010424996,"MED MED",0,"early","med","R1"
50,2,2.5008565048273,11.7819909207814,"MED MED",0.211460917443037,"early","med","R1"
9,0,0.49993185031306,6.29288852701571,"MED MED",0,"early","med","R1"
29,2,2.50117382249941,12.0727821882837,"MED MED",0,"early","med","R1"
8,0,0.500709956383901,6.01719903857107,"MED MED",0,"early","med","R1"
38,2,2.49955842829952,12.632155161931,"MED MED",0,"early","med","R1"
59,3,3.49764694974617,16.6635036307539,"MED MED",0.279693921701983,"early","med","R1"
22,0,0.499716299380439,6.33738646237586,"MED MED",0,"early","med","R1"
21,1,1.50046415103009,10.2816890360819,"MED MED",0,"early","med","R1"
10,2,2.50098218214689,11.8876275335803,"MED MED",0,"early","med","R1"
24,3,3.4997922330311,14.3653001844864,"MED MED",0,"early","med","R1"
16,0,0.501588243398584,6.5019173210385,"MED MED",0,"early","med","R1"
25,2,2.50066760764226,13.129740399395,"MED MED",0,"early","med","R1"
13,5,5.49962074057223,16.1913502145095,"MED MED",0,"early","med","R1"
49,0,0.49954915173616,6.65917726139966,"MED MED",0,"early","med","R1"
16,2,2.49974760286236,13.1203824360149,"MED MED",0,"early","med","R1"
87,1,1.5016845562779,9.86438558194903,"MED MED",0.223820657306351,"late","med","R1"
75,0,0.500582724145894,6.04568598575007,"MED MED",0.217650447483175,"late","med","R1"
5,1,1.50095590249201,9.31298131545103,"MED MED",0,"early","med","R1"
78,5,5.50026625766675,16.8503643582233,"MED MED",0.239097544341348,"late","med","R1"
27,1,1.49971990243911,10.1033879808751,"MED MED",0,"early","med","R1"
88,0,0.499179747556553,6.08891615702858,"MED MED",0.25326897802297,"late","med","R1"
49,0,0.500475920268371,6.50688103326332,"MED MED",0,"early","med","R1"
78,3,3.50176261901138,15.1541141294467,"MED MED",0.217573231272399,"late","med","R1"
32,1,1.50033707830663,9.49716485058223,"MED MED",0,"early","med","R1"
7,1,1.49856739947832,9.29691345768398,"MED MED",0,"early","med","R1"
51,5,5.50007659656341,17.2069686692652,"MED MED",0.263424732279964,"early","med","R1"
46,4,4.50066655509332,15.5325921169688,"MED MED",0,"early","med","R1"
80,1,1.50149529669029,9.90264256676439,"MED MED",0.240223271260038,"late","med","R1"
51,7,7.5007000820617,18.7722940848129,"MED MED",0.235166177037172,"early","med","R1"
33,1,1.50015433910631,9.37375923275493,"MED MED",0,"early","med","R1"
89,1,1.49760739745931,9.8855062187445,"MED MED",0.201331045059487,"late","med","R1"
39,1,1.50117582843274,9.96087077580306,"MED MED",0,"early","med","R1"
18,1,1.49928562493393,9.75325373183679,"MED MED",0,"early","med","R1"
66,1,1.50001750093273,9.9070816753006,"MED MED",0.257954133977182,"early","med","R1"
