"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
18,0,0.500343055744918,6.14306199246152,"MED HIGH","early","med","R1"
9,6,6.49975488478426,20.0167461131338,"MED HIGH","early","med","R1"
55,0,0.498319594263165,6.34682428897657,"MED HIGH","early","med","R1"
4,4,4.50067361006594,15.5876407706929,"MED HIGH","early","med","R1"
72,3,3.5015238076793,13.8948011983417,"MED HIGH","early","med","R1"
2,0,0.500404517872328,6.49001038927906,"MED HIGH","early","med","R1"
79,4,4.49985738015679,15.9391687757004,"MED HIGH","late","high","R1"
28,3,3.49983284327649,14.3843515648988,"MED HIGH","early","med","R1"
46,2,2.50146032676455,13.2497863623949,"MED HIGH","early","med","R1"
16,0,0.500287538016273,6.41759730750259,"MED HIGH","early","med","R1"
33,0,0.49836061174448,6.45113005294004,"MED HIGH","early","med","R1"
39,1,1.4988392199033,9.41455458914031,"MED HIGH","early","med","R1"
53,3,3.49960155707152,15.6049001529853,"MED HIGH","early","med","R1"
64,1,1.49984505702155,9.60026347641759,"MED HIGH","early","med","R1"
67,3,3.50174079264448,13.9798262886481,"MED HIGH","early","med","R1"
35,0,0.500329023310808,6.22874998478884,"MED HIGH","early","med","R1"
46,1,1.49922871251011,8.98159769013189,"MED HIGH","early","med","R1"
38,1,1.50035856014167,9.72898447086403,"MED HIGH","early","med","R1"
43,0,0.499727022261772,6.28250193689304,"MED HIGH","early","med","R1"
18,0,0.499845536594798,6.18963141664283,"MED HIGH","early","med","R1"
30,6,6.50020346571445,17.3694088729205,"MED HIGH","early","med","R1"
90,2,2.49898434246237,12.4409586583508,"MED HIGH","late","high","R1"
39,5,5.49860955766035,18.1486120802381,"MED HIGH","early","med","R1"
84,2,2.50096401592403,12.4266340557238,"MED HIGH","late","high","R1"
15,0,0.500394526691422,6.42689934055706,"MED HIGH","early","med","R1"
67,0,0.500400345888759,6.54677924480533,"MED HIGH","early","med","R1"
14,1,1.50151449024329,9.60547094518699,"MED HIGH","early","med","R1"
16,6,6.49919093970621,16.485501236448,"MED HIGH","early","med","R1"
39,5,5.50006418075473,17.0394354323896,"MED HIGH","early","med","R1"
50,4,4.49921172232803,15.8960309552494,"MED HIGH","early","med","R1"
5,2,2.50093545855062,12.1659618361516,"MED HIGH","early","med","R1"
3,1,1.50040858805246,9.15907016150186,"MED HIGH","early","med","R1"
85,1,1.50137149997312,9.42631465328381,"MED HIGH","late","high","R1"
61,1,1.49947351553137,10.4219364558178,"MED HIGH","early","med","R1"
20,7,7.49967545331793,21.1826098390235,"MED HIGH","early","med","R1"
20,7,7.49895083422253,18.4520099346436,"MED HIGH","early","med","R1"
14,5,5.50056546365511,17.4510492364463,"MED HIGH","early","med","R1"
16,1,1.50123463270797,10.0747804935606,"MED HIGH","early","med","R1"
28,1,1.49970431511216,9.81289082468268,"MED HIGH","early","med","R1"
27,1,1.49858002056347,10.516540837291,"MED HIGH","early","med","R1"
6,2,2.50025085569342,12.3027752551867,"MED HIGH","early","med","R1"
3,1,1.50126573138061,9.97705547018697,"MED HIGH","early","med","R1"
84,3,3.50070178012791,14.4199965404756,"MED HIGH","late","high","R1"
89,1,1.50088518759796,9.39915036534445,"MED HIGH","late","high","R1"
27,2,2.49946569594137,11.9995776231694,"MED HIGH","early","med","R1"
23,0,0.499866770631419,6.24493374942112,"MED HIGH","early","med","R1"
2,0,0.500725173360297,6.37240108104755,"MED HIGH","early","med","R1"
63,0,0.49961939441766,6.67564002276716,"MED HIGH","early","med","R1"
70,3,3.50137608379646,15.1886617961979,"MED HIGH","early","med","R1"
72,2,2.50050797940843,12.9305110934825,"MED HIGH","early","med","R1"
85,2,2.50141768965067,11.7126776907708,"MED HIGH","late","high","R1"
16,10,10.4989409293553,20.0546644650582,"MED HIGH","early","med","R1"
21,4,4.50019979716545,17.6631164775985,"MED HIGH","early","med","R1"
29,2,2.49760070250555,12.6483675223987,"MED HIGH","early","med","R1"
67,2,2.50018115080372,13.6355467643108,"MED HIGH","early","med","R1"
64,0,0.500546769065523,6.23547626166245,"MED HIGH","early","med","R1"
30,0,0.498808977276933,6.38828603181149,"MED HIGH","early","med","R1"
61,0,0.499388011057786,6.45090337709849,"MED HIGH","early","med","R1"
48,0,0.500904635148071,6.20911670284833,"MED HIGH","early","med","R1"
32,1,1.50045594186032,9.42273631881849,"MED HIGH","early","med","R1"
19,1,1.49791441495874,10.1796721761658,"MED HIGH","early","med","R1"
12,3,3.50003299019086,14.3189610953145,"MED HIGH","early","med","R1"
68,0,0.501111920693791,6.29223324654767,"MED HIGH","early","med","R1"
41,1,1.50030222475975,9.64689118242143,"MED HIGH","early","med","R1"
84,0,0.499957846335739,5.98295614619621,"MED HIGH","late","high","R1"
33,4,4.49854693528809,17.6376701637777,"MED HIGH","early","med","R1"
83,4,4.50173956399972,14.7168479174086,"MED HIGH","late","high","R1"
65,1,1.49999511207356,9.97383039723745,"MED HIGH","early","med","R1"
80,0,0.500886113056157,6.28518668683245,"MED HIGH","late","high","R1"
19,5,5.50036455919845,18.4210136925521,"MED HIGH","early","med","R1"
31,7,7.49987784779642,18.5970412139578,"MED HIGH","early","med","R1"
32,1,1.49937369078408,9.73341919701353,"MED HIGH","early","med","R1"
81,1,1.49909332351383,9.49485278067246,"MED HIGH","late","high","R1"
40,0,0.499063955514799,6.1733137712023,"MED HIGH","early","med","R1"
88,1,1.49996804703033,10.0559997622037,"MED HIGH","late","high","R1"
15,7,7.5000305441072,21.5753940917463,"MED HIGH","early","med","R1"
59,2,2.50109892908096,11.91119468252,"MED HIGH","early","med","R1"
98,3,3.50048834800149,15.8168443292901,"MED HIGH","late","high","R1"
18,2,2.49829805833746,11.9057962454959,"MED HIGH","early","med","R1"
51,5,5.50196084383429,15.1900532171848,"MED HIGH","early","med","R1"
17,0,0.501569415883776,6.61581233860716,"MED HIGH","early","med","R1"
9,1,1.50091599065157,9.40150227413387,"MED HIGH","early","med","R1"
21,3,3.5014210500006,14.5277064617375,"MED HIGH","early","med","R1"
61,2,2.5003437995658,11.7658401545771,"MED HIGH","early","med","R1"
16,2,2.50020201593369,11.7606443369121,"MED HIGH","early","med","R1"
76,0,0.499511004635506,6.25479525877004,"MED HIGH","late","high","R1"
4,1,1.50012063885239,9.90890148060002,"MED HIGH","early","med","R1"
55,1,1.50134046756948,10.5094537546955,"MED HIGH","early","med","R1"
17,4,4.49961192402611,16.3112301309336,"MED HIGH","early","med","R1"
79,2,2.50090003847515,11.8189018809996,"MED HIGH","late","high","R1"
43,1,1.49905049585387,9.74140330290589,"MED HIGH","early","med","R1"
92,1,1.5007676839757,9.49566028546749,"MED HIGH","late","high","R1"
89,2,2.50077089411774,12.8560538648403,"MED HIGH","late","high","R1"
51,2,2.50034572722488,13.48115543716,"MED HIGH","early","med","R1"
53,2,2.50035579191996,11.974347980642,"MED HIGH","early","med","R1"
30,5,5.49934048399121,19.0582262452585,"MED HIGH","early","med","R1"
9,1,1.49941998057609,10.5316353118753,"MED HIGH","early","med","R1"
25,0,0.500444776203988,6.53340902769102,"MED HIGH","early","med","R1"
97,0,0.501958012914458,6.5125396798987,"MED HIGH","late","high","R1"
74,3,3.49987554393709,14.9680798800917,"MED HIGH","early","med","R1"
50,1,1.50009301196299,9.41274358853922,"MED HIGH","early","med","R1"
55,1,1.50115999211117,9.5674269307588,"MED HIGH","early","med","R1"
56,1,1.50186289188161,9.91730345100829,"MED HIGH","early","med","R1"
96,4,4.50177757664427,15.7756399448207,"MED HIGH","late","high","R1"
86,1,1.49938753338738,9.68769755926435,"MED HIGH","late","high","R1"
27,0,0.500072837039581,6.14196966594087,"MED HIGH","early","med","R1"
96,3,3.50193297809633,14.1218531904975,"MED HIGH","late","high","R1"
92,5,5.50030477882057,19.4998782339318,"MED HIGH","late","high","R1"
68,0,0.500584862956952,6.36222393662904,"MED HIGH","early","med","R1"
33,0,0.499998148867087,6.05009760662406,"MED HIGH","early","med","R1"
21,5,5.49921887891224,16.2276736882561,"MED HIGH","early","med","R1"
96,1,1.50079610418078,10.0024142923378,"MED HIGH","late","high","R1"
62,2,2.49979041228059,11.8298194504707,"MED HIGH","early","med","R1"
98,0,0.499718776944787,6.15690188242146,"MED HIGH","late","high","R1"
24,7,7.49885264734007,22.2180951282319,"MED HIGH","early","med","R1"
8,5,5.50226310772193,18.0935784680311,"MED HIGH","early","med","R1"
87,3,3.49931111089658,15.968568208124,"MED HIGH","late","high","R1"
61,0,0.500432335725831,6.30307342645283,"MED HIGH","early","med","R1"
82,0,0.501416417371786,6.39603457555693,"MED HIGH","late","high","R1"
86,1,1.50199031857911,10.5691028704135,"MED HIGH","late","high","R1"
4,2,2.50000444395446,12.8239443570069,"MED HIGH","early","med","R1"
50,1,1.49864590696644,10.3746714585434,"MED HIGH","early","med","R1"
5,1,1.50086163616101,9.83469556907908,"MED HIGH","early","med","R1"
92,0,0.500093374705454,6.40790196603312,"MED HIGH","late","high","R1"
6,1,1.4992359945299,9.60794349533526,"MED HIGH","early","med","R1"
72,3,3.50112871544851,13.4234404768339,"MED HIGH","early","med","R1"
27,1,1.50099992093091,9.90066654285383,"MED HIGH","early","med","R1"
11,3,3.50091474121347,13.4969664516279,"MED HIGH","early","med","R1"
21,3,3.50150240388185,14.1151610326939,"MED HIGH","early","med","R1"
31,0,0.501022983121174,6.24095908569588,"MED HIGH","early","med","R1"
35,5,5.50103584437992,19.4395616008229,"MED HIGH","early","med","R1"
23,9,9.49993285656375,17.9729371421893,"MED HIGH","early","med","R1"
5,0,0.498979217837555,6.072783573988,"MED HIGH","early","med","R1"
55,1,1.49989322035445,9.05298069910493,"MED HIGH","early","med","R1"
24,7,7.50013212604304,18.9544366939081,"MED HIGH","early","med","R1"
27,1,1.49982531413371,9.97878815921174,"MED HIGH","early","med","R1"
57,3,3.50009381595094,13.4054778185352,"MED HIGH","early","med","R1"
22,0,0.500105925236048,6.4129254854394,"MED HIGH","early","med","R1"
28,1,1.49979218768929,10.052645804228,"MED HIGH","early","med","R1"
11,3,3.50006290800596,14.8930620422413,"MED HIGH","early","med","R1"
14,3,3.50104400977861,15.8929968477438,"MED HIGH","early","med","R1"
15,7,7.49875883321462,21.5970925380148,"MED HIGH","early","med","R1"
21,6,6.49951115905228,18.025866521085,"MED HIGH","early","med","R1"
55,2,2.50106090097243,13.2928672875561,"MED HIGH","early","med","R1"
70,0,0.500373483585167,6.05839300606838,"MED HIGH","early","med","R1"
34,1,1.50128338448,9.67260515781418,"MED HIGH","early","med","R1"
81,0,0.500638712997118,6.2070916539799,"MED HIGH","late","high","R1"
75,1,1.49909261606667,9.71559746280656,"MED HIGH","late","high","R1"
80,1,1.49810302827005,9.42634544659961,"MED HIGH","late","high","R1"
28,0,0.499203908599107,6.29911054294181,"MED HIGH","early","med","R1"
51,4,4.50063543015275,16.0055189394858,"MED HIGH","early","med","R1"
62,1,1.50091381535632,9.13022364120795,"MED HIGH","early","med","R1"
46,3,3.4999613957621,13.375452951844,"MED HIGH","early","med","R1"
9,8,8.49920330396812,16.6654202344866,"MED HIGH","early","med","R1"
25,4,4.49848085098375,16.4759706342143,"MED HIGH","early","med","R1"
42,0,0.499864130919368,6.28977028072502,"MED HIGH","early","med","R1"
42,2,2.498301751617,13.0745412085479,"MED HIGH","early","med","R1"
16,10,10.4989447231522,18.4633711675377,"MED HIGH","early","med","R1"
63,1,1.49873515519264,10.4942607012298,"MED HIGH","early","med","R1"
92,0,0.498375589308305,6.17493491974651,"MED HIGH","late","high","R1"
57,0,0.500558549608572,6.29024916921442,"MED HIGH","early","med","R1"
7,1,1.49968626396681,9.84751095807928,"MED HIGH","early","med","R1"
75,0,0.499082548231038,6.3613176900924,"MED HIGH","late","high","R1"
62,0,0.500014859116732,6.23102322962629,"MED HIGH","early","med","R1"
35,3,3.50083445589872,16.1947770324888,"MED HIGH","early","med","R1"
75,2,2.50009156671856,12.692462506643,"MED HIGH","late","high","R1"
69,2,2.4998107955293,13.0332419112883,"MED HIGH","early","med","R1"
14,3,3.50164875684004,13.8618049415644,"MED HIGH","early","med","R1"
18,6,6.50072467633315,19.4292257239649,"MED HIGH","early","med","R1"
31,2,2.50069505133681,13.0773033041013,"MED HIGH","early","med","R1"
72,1,1.49924186212525,9.76633486889605,"MED HIGH","early","med","R1"
26,8,8.50006518095496,18.6658209160129,"MED HIGH","early","med","R1"
75,3,3.50039588414276,16.091683972418,"MED HIGH","late","high","R1"
22,6,6.4996945614568,18.5660118877769,"MED HIGH","early","med","R1"
11,3,3.49971431482989,15.5195167477689,"MED HIGH","early","med","R1"
39,11,11.5013870734466,19.6344640842222,"MED HIGH","early","med","R1"
16,5,5.50056982786996,18.9646776908658,"MED HIGH","early","med","R1"
96,0,0.498958416948302,5.93008179596733,"MED HIGH","late","high","R1"
12,1,1.49851435333124,10.0030767768397,"MED HIGH","early","med","R1"
32,4,4.50143043060064,15.8457229741484,"MED HIGH","early","med","R1"
35,2,2.49995649826189,12.4451924734116,"MED HIGH","early","med","R1"
12,4,4.50210160441481,16.121478673746,"MED HIGH","early","med","R1"
30,3,3.50110129330295,15.1102459297136,"MED HIGH","early","med","R1"
17,7,7.49996580072535,18.5737549896126,"MED HIGH","early","med","R1"
4,1,1.49915491805969,10.0965899186127,"MED HIGH","early","med","R1"
45,3,3.49786970362145,15.066508648428,"MED HIGH","early","med","R1"
30,0,0.500879365952482,6.43704536680098,"MED HIGH","early","med","R1"
85,1,1.50124798606259,10.1100628328383,"MED HIGH","late","high","R1"
42,0,0.498931491533286,6.31587107236138,"MED HIGH","early","med","R1"
31,0,0.498910058431357,6.17002211244218,"MED HIGH","early","med","R1"
40,2,2.50224477421029,11.6847646690276,"MED HIGH","early","med","R1"
59,0,0.499920323415851,6.36339557671969,"MED HIGH","early","med","R1"
52,3,3.49929956299935,16.7873562785925,"MED HIGH","early","med","R1"
42,1,1.49996560216086,9.90149665239247,"MED HIGH","early","med","R1"
45,2,2.49969998859084,12.8097072212566,"MED HIGH","early","med","R1"
94,2,2.50010845978305,13.0295314863271,"MED HIGH","late","high","R1"
8,3,3.50157507510294,14.8257801822196,"MED HIGH","early","med","R1"
21,0,0.500671389173382,6.28099995113331,"MED HIGH","early","med","R1"
5,2,2.49930470360689,12.638437542656,"MED HIGH","early","med","R1"
1,0,0.500585784676746,6.26454583407604,"MED HIGH","early","med","R1"
5,1,1.49901842912467,9.26860197026211,"MED HIGH","early","med","R1"
24,7,7.49879156662949,19.3679552102599,"MED HIGH","early","med","R1"
15,0,0.500065821081659,6.2070529849694,"MED HIGH","early","med","R1"
20,0,0.49873146066178,6.55278276359976,"MED HIGH","early","med","R1"
9,4,4.49989319974539,16.4969083961814,"MED HIGH","early","med","R1"
51,1,1.49945929423509,10.3881465601759,"MED HIGH","early","med","R1"
39,7,7.49976425320981,17.8603885539618,"MED HIGH","early","med","R1"
68,3,3.49830758422689,14.6007984502889,"MED HIGH","early","med","R1"
90,0,0.50004493634075,6.46317232080859,"MED HIGH","late","high","R1"
12,1,1.50048936799953,10.1444034972496,"MED HIGH","early","med","R1"
69,2,2.50034189658808,12.8093574753099,"MED HIGH","early","med","R1"
80,1,1.50089230092469,9.61834408255847,"MED HIGH","late","high","R1"
70,0,0.500152833916146,6.64283285708822,"MED HIGH","early","med","R1"
19,3,3.50045950626338,14.9334394411809,"MED HIGH","early","med","R1"
73,4,4.50020474448405,16.0953862996695,"MED HIGH","early","med","R1"
8,3,3.49894357142896,14.0907833632904,"MED HIGH","early","med","R1"
45,5,5.50144266765453,18.3713000559075,"MED HIGH","early","med","R1"
77,0,0.500075684463809,6.23753065938408,"MED HIGH","late","high","R1"
70,3,3.49974674571764,14.7411313481328,"MED HIGH","early","med","R1"
82,0,0.499033014677472,6.30675944941406,"MED HIGH","late","high","R1"
48,6,6.50127327486237,21.4823592105584,"MED HIGH","early","med","R1"
24,1,1.50035981504006,9.9525407874049,"MED HIGH","early","med","R1"
44,2,2.4994308887224,13.1003080451209,"MED HIGH","early","med","R1"
55,0,0.499832316391807,6.15928607196066,"MED HIGH","early","med","R1"
72,3,3.50085176022626,15.2513026874001,"MED HIGH","early","med","R1"
90,0,0.502099926417714,6.24092824734107,"MED HIGH","late","high","R1"
37,7,7.50128913988548,21.6977896328417,"MED HIGH","early","med","R1"
18,4,4.49876191213403,14.9311828130663,"MED HIGH","early","med","R1"
14,6,6.50090118918528,20.5864135869512,"MED HIGH","early","med","R1"
72,1,1.49977784881061,10.0448683689188,"MED HIGH","early","med","R1"
17,1,1.50111831991191,9.92237460323842,"MED HIGH","early","med","R1"
4,4,4.49788529421593,16.4416541513209,"MED HIGH","early","med","R1"
25,4,4.49863715021989,16.5052156313315,"MED HIGH","early","med","R1"
86,2,2.50207021179699,13.1028476046953,"MED HIGH","late","high","R1"
37,0,0.49901548093001,6.70321176667755,"MED HIGH","early","med","R1"
0,0,0.50021124879971,5.98740812487072,"MED HIGH","early","med","R1"
9,5,5.50069276763378,17.5837909681151,"MED HIGH","early","med","R1"
70,2,2.49957250027235,13.1411609985128,"MED HIGH","early","med","R1"
24,3,3.50007499515855,14.3222199721692,"MED HIGH","early","med","R1"
8,4,4.50030939341411,14.7935478321147,"MED HIGH","early","med","R1"
78,0,0.500279447108072,6.42580341671583,"MED HIGH","late","high","R1"
85,0,0.499763139713263,6.20105786353495,"MED HIGH","late","high","R1"
74,1,1.50145631805262,9.74452869937816,"MED HIGH","early","med","R1"
12,1,1.49977970792321,10.0802909992394,"MED HIGH","early","med","R1"
4,2,2.50034962702521,13.5662305257904,"MED HIGH","early","med","R1"
58,0,0.499407641082835,6.30249421181963,"MED HIGH","early","med","R1"
24,2,2.5007535440986,11.8107463758514,"MED HIGH","early","med","R1"
41,1,1.50091534825221,9.97339751602878,"MED HIGH","early","med","R1"
37,2,2.49968436774641,12.4569536553904,"MED HIGH","early","med","R1"
91,0,0.500177113170675,6.25447741452604,"MED HIGH","late","high","R1"
84,1,1.49996122774513,9.83384933193655,"MED HIGH","late","high","R1"
14,3,3.50042252658638,14.0434976943037,"MED HIGH","early","med","R1"
58,0,0.49879370378373,6.50457102671744,"MED HIGH","early","med","R1"
41,0,0.501206244421784,5.92943478653628,"MED HIGH","early","med","R1"
24,8,8.50089333556262,19.8963959123753,"MED HIGH","early","med","R1"
24,0,0.499338825623168,6.21980353589727,"MED HIGH","early","med","R1"
66,0,0.500065116649023,6.24164051739703,"MED HIGH","early","med","R1"
85,3,3.4990928564578,15.047331776038,"MED HIGH","late","high","R1"
33,4,4.50071310122779,15.7984311197073,"MED HIGH","early","med","R1"
41,1,1.4996760775441,9.29360911955853,"MED HIGH","early","med","R1"
22,7,7.49809691959215,18.7186429039631,"MED HIGH","early","med","R1"
86,0,0.501097304087701,6.32927150473302,"MED HIGH","late","high","R1"
43,2,2.50065846256163,12.7719510405139,"MED HIGH","early","med","R1"
27,2,2.50052837619506,12.3261556020527,"MED HIGH","early","med","R1"
68,3,3.49901354064036,14.0559780533304,"MED HIGH","early","med","R1"
16,4,4.50119143621885,18.7089008672662,"MED HIGH","early","med","R1"
33,0,0.500875427035477,6.39849612502734,"MED HIGH","early","med","R1"
14,0,0.499161094904657,6.38116099416787,"MED HIGH","early","med","R1"
13,8,8.49859465144409,22.1311784414706,"MED HIGH","early","med","R1"
5,0,0.501675681793766,6.45854029649942,"MED HIGH","early","med","R1"
81,0,0.501956823479136,6.34873356194283,"MED HIGH","late","high","R1"
37,0,0.499127917078589,6.16764386882742,"MED HIGH","early","med","R1"
32,1,1.49909912587897,9.78072345850711,"MED HIGH","early","med","R1"
71,4,4.50066908705731,16.2150739233729,"MED HIGH","early","med","R1"
30,5,5.50116327364616,17.0803312583573,"MED HIGH","early","med","R1"
34,1,1.5018219703532,9.70171245198925,"MED HIGH","early","med","R1"
17,0,0.502040829884107,6.28143438928632,"MED HIGH","early","med","R1"
32,11,11.5005989524976,21.5432740053099,"MED HIGH","early","med","R1"
53,1,1.49933129387369,9.92301177667258,"MED HIGH","early","med","R1"
41,2,2.50107026111728,12.4156430790987,"MED HIGH","early","med","R1"
85,1,1.50058718162332,10.4711788522637,"MED HIGH","late","high","R1"
84,2,2.49964153362297,12.3413280015678,"MED HIGH","late","high","R1"
17,4,4.49947383602441,16.2725850309668,"MED HIGH","early","med","R1"
21,1,1.49884618846358,10.5212272184042,"MED HIGH","early","med","R1"
18,5,5.49982479654055,17.569696804082,"MED HIGH","early","med","R1"
38,8,8.49988153311846,21.1461030277712,"MED HIGH","early","med","R1"
80,1,1.50156415550996,9.52370067344422,"MED HIGH","late","high","R1"
92,0,0.499750116626222,6.13144153677565,"MED HIGH","late","high","R1"
33,4,4.49952463592183,18.9383395551689,"MED HIGH","early","med","R1"
83,1,1.49998779204838,9.63275800728781,"MED HIGH","late","high","R1"
20,8,8.50106686250095,19.9139303428464,"MED HIGH","early","med","R1"
51,0,0.499670838070559,5.99407863579447,"MED HIGH","early","med","R1"
6,1,1.49886550975087,9.92597829330062,"MED HIGH","early","med","R1"
84,1,1.49742748949636,9.73703094426287,"MED HIGH","late","high","R1"
91,3,3.49977667887321,14.0593162852981,"MED HIGH","late","high","R1"
19,1,1.49902281736569,9.90423080899603,"MED HIGH","early","med","R1"
2,0,0.499273361980343,6.33649682152691,"MED HIGH","early","med","R1"
43,0,0.498302819260155,6.31775145366782,"MED HIGH","early","med","R1"
73,1,1.49969675597873,9.54432393158151,"MED HIGH","early","med","R1"
44,3,3.50125354637054,14.8349160313026,"MED HIGH","early","med","R1"
66,2,2.50087479488541,11.9824597536358,"MED HIGH","early","med","R1"
94,3,3.49835767062023,14.5344910267792,"MED HIGH","late","high","R1"
20,0,0.498882535621756,6.4228162151174,"MED HIGH","early","med","R1"
21,0,0.501103376969973,6.09490267306139,"MED HIGH","early","med","R1"
84,2,2.49831605504252,12.7323944572819,"MED HIGH","late","high","R1"
23,0,0.500576158530669,6.4284234156548,"MED HIGH","early","med","R1"
45,1,1.50026651392999,10.2355334553764,"MED HIGH","early","med","R1"
68,2,2.50192474488264,13.9942339636852,"MED HIGH","early","med","R1"
78,0,0.499556744293126,6.45050840693037,"MED HIGH","late","high","R1"
52,2,2.50041454451788,13.224975790751,"MED HIGH","early","med","R1"
30,2,2.5012143397831,12.4600379328768,"MED HIGH","early","med","R1"
62,0,0.499297826284871,6.48063591237588,"MED HIGH","early","med","R1"
27,1,1.50049124561782,10.0727826587506,"MED HIGH","early","med","R1"
8,4,4.50150865656742,16.2212327570087,"MED HIGH","early","med","R1"
12,4,4.49998895498967,15.1525907315695,"MED HIGH","early","med","R1"
24,1,1.4995319644819,9.9781526198649,"MED HIGH","early","med","R1"
19,1,1.50049526502636,9.07940122480256,"MED HIGH","early","med","R1"
26,1,1.4994996464869,9.56933186864822,"MED HIGH","early","med","R1"
12,0,0.501308988935861,6.25801480462866,"MED HIGH","early","med","R1"
100,1,1.49964962157174,9.95227847120311,"MED HIGH","late","high","R1"
91,3,3.49895065523237,14.4439464592102,"MED HIGH","late","high","R1"
16,6,6.49978114441492,16.2510372903396,"MED HIGH","early","med","R1"
75,1,1.50028838353129,10.3927195225464,"MED HIGH","late","high","R1"
60,2,2.50108791529226,11.6174513969195,"MED HIGH","early","med","R1"
94,3,3.50096163404222,14.0003396054351,"MED HIGH","late","high","R1"
70,0,0.501206710915716,6.21572664214966,"MED HIGH","early","med","R1"
14,6,6.49876485782488,18.9101945107095,"MED HIGH","early","med","R1"
57,1,1.49930262249299,9.59684618115831,"MED HIGH","early","med","R1"
58,5,5.50043419847974,16.5532875744951,"MED HIGH","early","med","R1"
92,1,1.49865193376112,9.73165851647856,"MED HIGH","late","high","R1"
50,1,1.49943096089774,9.93795592110866,"MED HIGH","early","med","R1"
38,0,0.499727965193996,6.18160678597699,"MED HIGH","early","med","R1"
53,1,1.50103973926776,10.1297071063771,"MED HIGH","early","med","R1"
26,0,0.500921682871308,6.16234062869372,"MED HIGH","early","med","R1"
39,4,4.50091562776027,15.1532018880282,"MED HIGH","early","med","R1"
83,0,0.499575319365246,6.29445188821025,"MED HIGH","late","high","R1"
42,0,0.497710124104226,6.08230920110228,"MED HIGH","early","med","R1"
89,0,0.499460863894433,6.43663076369573,"MED HIGH","late","high","R1"
8,0,0.500498952420148,6.35112900236551,"MED HIGH","early","med","R1"
41,2,2.49864840640295,12.9673735698891,"MED HIGH","early","med","R1"
70,0,0.500668790868598,5.92893163887709,"MED HIGH","early","med","R1"
68,2,2.50048105520137,13.4632688310543,"MED HIGH","early","med","R1"
79,4,4.50019554463317,16.3035562264639,"MED HIGH","late","high","R1"
7,7,7.49884091052187,18.5259046396673,"MED HIGH","early","med","R1"
14,2,2.50181953397667,12.5340763725435,"MED HIGH","early","med","R1"
93,1,1.5006579837384,8.77002627514627,"MED HIGH","late","high","R1"
70,3,3.50071721675512,15.0226095738991,"MED HIGH","early","med","R1"
45,2,2.49801691212483,12.7593697291674,"MED HIGH","early","med","R1"
53,2,2.50101355803905,13.6746986860231,"MED HIGH","early","med","R1"
56,4,4.49847584668129,16.1351333581875,"MED HIGH","early","med","R1"
95,4,4.49987078081019,15.9288786056057,"MED HIGH","late","high","R1"
4,0,0.499384063031784,6.0739026554516,"MED HIGH","early","med","R1"
18,4,4.4999601502269,16.2871027540692,"MED HIGH","early","med","R1"
87,0,0.500706249838132,6.2503232601795,"MED HIGH","late","high","R1"
91,1,1.49844175669198,9.56184526302671,"MED HIGH","late","high","R1"
27,6,6.50051903783276,17.1839859432412,"MED HIGH","early","med","R1"
27,4,4.50089281078009,16.4463150022064,"MED HIGH","early","med","R1"
71,1,1.49919513044693,10.041960794131,"MED HIGH","early","med","R1"
6,4,4.5000795499712,14.7637330910719,"MED HIGH","early","med","R1"
6,0,0.498696569840592,6.22254895856362,"MED HIGH","early","med","R1"
60,0,0.499359136592768,6.2155190159948,"MED HIGH","early","med","R1"
16,0,0.500086054435255,6.18594993345595,"MED HIGH","early","med","R1"
86,4,4.50027666425535,16.0968973667925,"MED HIGH","late","high","R1"
36,1,1.49922456920172,9.50263803541478,"MED HIGH","early","med","R1"
5,2,2.50142026225723,11.9812892969033,"MED HIGH","early","med","R1"
26,3,3.49954383313715,15.9574987879255,"MED HIGH","early","med","R1"
6,1,1.4989694833346,9.68925460361711,"MED HIGH","early","med","R1"
52,0,0.499870048428066,6.27710680220844,"MED HIGH","early","med","R1"
42,2,2.50075382772966,12.3078251706329,"MED HIGH","early","med","R1"
7,0,0.500065625462689,6.33814470177602,"MED HIGH","early","med","R1"
22,5,5.50034108100485,16.3494449634718,"MED HIGH","early","med","R1"
35,4,4.49817197049412,16.7988273871781,"MED HIGH","early","med","R1"
17,0,0.500724787669077,6.2552587461001,"MED HIGH","early","med","R1"
91,2,2.4999432045063,11.5881462387346,"MED HIGH","late","high","R1"
18,1,1.49874731383235,9.65831135278579,"MED HIGH","early","med","R1"
25,0,0.49981592343566,6.19412746058434,"MED HIGH","early","med","R1"
41,4,4.49972922147977,16.1293184041764,"MED HIGH","early","med","R1"
21,8,8.50063303282973,21.6174163675413,"MED HIGH","early","med","R1"
47,0,0.500465039029293,5.84188114316981,"MED HIGH","early","med","R1"
70,5,5.50005347347225,19.7312824995073,"MED HIGH","early","med","R1"
41,0,0.500661622650708,6.39681982814629,"MED HIGH","early","med","R1"
46,5,5.49904634580465,17.1580461401851,"MED HIGH","early","med","R1"
80,1,1.50177276476329,9.65124860429797,"MED HIGH","late","high","R1"
98,2,2.50114519956801,12.8561140976042,"MED HIGH","late","high","R1"
84,0,0.501357416330589,6.21627604900945,"MED HIGH","late","high","R1"
11,1,1.50086420489065,9.31523327316635,"MED HIGH","early","med","R1"
39,6,6.49952125727144,18.357291253823,"MED HIGH","early","med","R1"
12,0,0.501459966746261,6.25171148174132,"MED HIGH","early","med","R1"
