"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
15,2,2.49902838300605,13.1231509186068,"MED LOW","early","med","R1"
21,4,4.49956392522655,16.8354348798909,"MED LOW","early","med","R1"
89,0,0.500482164862927,6.1214052791163,"MED LOW","late","low","R1"
80,0,0.499744604473219,6.6845218484222,"MED LOW","late","low","R1"
16,4,4.49752661620876,16.0259385634781,"MED LOW","early","med","R1"
13,4,4.50071597965525,16.4589427976964,"MED LOW","early","med","R1"
80,3,3.49975429118317,14.8736839117709,"MED LOW","late","low","R1"
89,0,0.499529191389418,6.33369582534691,"MED LOW","late","low","R1"
38,2,2.49918021652465,11.4939299636176,"MED LOW","early","med","R1"
34,0,0.500519313667269,6.26855933259226,"MED LOW","early","med","R1"
70,1,1.50033711385458,9.96255016509143,"MED LOW","early","med","R1"
75,0,0.498887669912414,5.98497834231478,"MED LOW","late","low","R1"
29,2,2.49883758232463,12.4520328296332,"MED LOW","early","med","R1"
19,0,0.500178596416324,6.08264895614452,"MED LOW","early","med","R1"
33,1,1.49952125186786,10.035484730165,"MED LOW","early","med","R1"
29,0,0.501238841319994,6.22174200777463,"MED LOW","early","med","R1"
7,3,3.50171185280894,13.7812856119416,"MED LOW","early","med","R1"
34,6,6.49940680618356,18.997702841726,"MED LOW","early","med","R1"
11,3,3.50104678396082,14.8576535983371,"MED LOW","early","med","R1"
26,3,3.49987819075296,14.7578734526124,"MED LOW","early","med","R1"
81,2,2.49928555736571,12.9865343465588,"MED LOW","late","low","R1"
40,0,0.499424294740467,6.31931258923891,"MED LOW","early","med","R1"
81,0,0.500095202694897,6.5331794591277,"MED LOW","late","low","R1"
60,2,2.4996234980149,12.3702850980216,"MED LOW","early","med","R1"
58,2,2.50134113317808,11.8545360455765,"MED LOW","early","med","R1"
66,4,4.50045327494279,16.1705265159565,"MED LOW","early","med","R1"
8,1,1.49930738020897,10.2374537213811,"MED LOW","early","med","R1"
52,6,6.49958651894195,18.0094117368894,"MED LOW","early","med","R1"
57,1,1.50017217927388,9.2649580713431,"MED LOW","early","med","R1"
89,1,1.49942962896164,9.85038111843853,"MED LOW","late","low","R1"
52,5,5.50052544899272,18.7208879426771,"MED LOW","early","med","R1"
94,2,2.4996204909123,12.8662859016601,"MED LOW","late","low","R1"
23,9,9.5003184954161,20.3722439174211,"MED LOW","early","med","R1"
40,2,2.49959292563315,13.1583790800337,"MED LOW","early","med","R1"
90,1,1.50101391812508,10.0612952252014,"MED LOW","late","low","R1"
88,2,2.49945752193641,13.2880040130372,"MED LOW","late","low","R1"
7,0,0.502041960257576,6.60518821099837,"MED LOW","early","med","R1"
72,4,4.49966080287464,16.1339326024034,"MED LOW","early","med","R1"
55,2,2.5007443381037,12.6532786138209,"MED LOW","early","med","R1"
91,2,2.50063737250089,12.9993283896116,"MED LOW","late","low","R1"
81,0,0.500595274574261,5.98787114345017,"MED LOW","late","low","R1"
83,2,2.50123509086986,12.6727327310378,"MED LOW","late","low","R1"
16,3,3.50063169587634,15.3648670249634,"MED LOW","early","med","R1"
44,1,1.49844434948034,9.98590193528486,"MED LOW","early","med","R1"
58,0,0.499628625836646,6.22862321948822,"MED LOW","early","med","R1"
24,1,1.50155494166479,9.59032987848192,"MED LOW","early","med","R1"
10,1,1.5003613827351,9.46219723385241,"MED LOW","early","med","R1"
77,2,2.50145146874753,13.3021636530786,"MED LOW","late","low","R1"
68,2,2.50056169165585,13.0273806688492,"MED LOW","early","med","R1"
52,5,5.5003450711715,16.3968861806322,"MED LOW","early","med","R1"
70,2,2.50100096951697,12.8489397871212,"MED LOW","early","med","R1"
94,0,0.500969405457766,6.4182905083132,"MED LOW","late","low","R1"
60,1,1.49980923736936,9.95673186361982,"MED LOW","early","med","R1"
49,3,3.50089830616634,15.765738689279,"MED LOW","early","med","R1"
49,2,2.49915080985487,13.900711827865,"MED LOW","early","med","R1"
40,0,0.500326295313573,6.55456109233869,"MED LOW","early","med","R1"
50,0,0.499665240967285,6.13836703824198,"MED LOW","early","med","R1"
74,0,0.500823664772031,6.08417107783799,"MED LOW","early","med","R1"
59,2,2.49907111137607,12.2080077393138,"MED LOW","early","med","R1"
89,2,2.50152060887621,12.2906080444981,"MED LOW","late","low","R1"
36,1,1.50003661320806,9.82058346376717,"MED LOW","early","med","R1"
87,1,1.50024131065058,9.59313474605603,"MED LOW","late","low","R1"
80,3,3.50017059462482,16.1249534131636,"MED LOW","late","low","R1"
11,4,4.50011976899799,15.8265568686367,"MED LOW","early","med","R1"
84,0,0.501063624144159,6.49641931526343,"MED LOW","late","low","R1"
13,4,4.4990586122884,15.3184167439018,"MED LOW","early","med","R1"
15,3,3.50171464950727,15.7549049169564,"MED LOW","early","med","R1"
0,0,0.502277681616476,6.15071795400992,"MED LOW","early","med","R1"
52,1,1.50066557852874,10.4374531560002,"MED LOW","early","med","R1"
89,2,2.4984329972231,12.6181423314109,"MED LOW","late","low","R1"
27,2,2.49982443895676,13.5155769491749,"MED LOW","early","med","R1"
80,3,3.49928097066837,14.3766423439891,"MED LOW","late","low","R1"
99,2,2.50052608038063,12.7211644267162,"MED LOW","late","low","R1"
84,2,2.50007290938391,12.6830955995289,"MED LOW","late","low","R1"
84,0,0.501292685360958,6.31203320675582,"MED LOW","late","low","R1"
22,10,10.4995637581762,17.2986629374803,"MED LOW","early","med","R1"
5,4,4.498400102123,14.0080339707853,"MED LOW","early","med","R1"
43,3,3.49937792385639,14.6261474640687,"MED LOW","early","med","R1"
45,2,2.50176695500309,13.4721427801118,"MED LOW","early","med","R1"
56,0,0.49860045270363,5.98745889713311,"MED LOW","early","med","R1"
50,0,0.499572051348329,5.99350018836398,"MED LOW","early","med","R1"
100,5,5.4996673369291,15.1347829408622,"MED LOW","late","low","R1"
65,4,4.49931360450935,14.6894581508399,"MED LOW","early","med","R1"
10,2,2.49905715575717,11.4620502566936,"MED LOW","early","med","R1"
94,1,1.50190460973705,9.86576053272815,"MED LOW","late","low","R1"
43,2,2.5012243675932,12.8241596478584,"MED LOW","early","med","R1"
23,0,0.500147120744351,6.40376688886354,"MED LOW","early","med","R1"
27,1,1.49918878978451,9.50849756022243,"MED LOW","early","med","R1"
72,0,0.498355776934915,6.39863368326185,"MED LOW","early","med","R1"
49,2,2.50116175838008,12.1547760198671,"MED LOW","early","med","R1"
19,2,2.49880768297075,11.7389312203058,"MED LOW","early","med","R1"
23,4,4.50031489425808,16.5200159210688,"MED LOW","early","med","R1"
69,1,1.49916025011343,9.4323644249144,"MED LOW","early","med","R1"
46,3,3.50012218980829,14.8880044178533,"MED LOW","early","med","R1"
29,0,0.499322910042117,6.27014840855506,"MED LOW","early","med","R1"
94,1,1.50087570476739,10.3044583605976,"MED LOW","late","low","R1"
27,2,2.50041931080154,12.5844947549895,"MED LOW","early","med","R1"
46,3,3.49928847431752,14.9540604607489,"MED LOW","early","med","R1"
75,0,0.498957081546465,6.5453968013487,"MED LOW","late","low","R1"
7,2,2.50031098208119,13.0157109261457,"MED LOW","early","med","R1"
29,1,1.50095648611613,10.9766123587106,"MED LOW","early","med","R1"
62,0,0.500518757603869,6.36764673206638,"MED LOW","early","med","R1"
68,1,1.49923289451451,9.43127336107975,"MED LOW","early","med","R1"
69,3,3.50125131949676,13.874048495188,"MED LOW","early","med","R1"
64,3,3.49986626087075,14.9643863715506,"MED LOW","early","med","R1"
47,0,0.500346167768243,6.5411592807654,"MED LOW","early","med","R1"
30,1,1.49741265255898,8.95777808337682,"MED LOW","early","med","R1"
21,6,6.50088532196233,19.3201040275434,"MED LOW","early","med","R1"
11,9,9.50031666480027,21.085952826692,"MED LOW","early","med","R1"
37,5,5.49918764411329,15.1383060204339,"MED LOW","early","med","R1"
18,1,1.50195581212271,9.99865079246216,"MED LOW","early","med","R1"
74,1,1.5012866781545,9.7498142158168,"MED LOW","early","med","R1"
92,1,1.50103700643853,10.0650676380346,"MED LOW","late","low","R1"
73,0,0.499516128521503,6.50323683443785,"MED LOW","early","med","R1"
34,1,1.50122582958347,10.113997312111,"MED LOW","early","med","R1"
18,0,0.501618794424333,6.10677613311264,"MED LOW","early","med","R1"
2,0,0.499768572102055,6.23152075931385,"MED LOW","early","med","R1"
96,2,2.50002463736598,12.672435994356,"MED LOW","late","low","R1"
79,1,1.5000621011378,9.92062088100458,"MED LOW","late","low","R1"
75,2,2.49978764134823,12.1895021271436,"MED LOW","late","low","R1"
71,0,0.500565512350816,6.4329517294174,"MED LOW","early","med","R1"
22,4,4.50095272563393,15.7223446393793,"MED LOW","early","med","R1"
49,3,3.50084174981877,14.0344390784535,"MED LOW","early","med","R1"
11,3,3.4988434165088,14.8074112666745,"MED LOW","early","med","R1"
94,0,0.500346202923592,6.01663959224488,"MED LOW","late","low","R1"
27,1,1.49985107682942,10.0351727995026,"MED LOW","early","med","R1"
37,3,3.50006345387016,14.7189080793507,"MED LOW","early","med","R1"
39,1,1.50029257693894,9.95750894987477,"MED LOW","early","med","R1"
80,0,0.500341874526277,6.55439490444031,"MED LOW","late","low","R1"
47,1,1.50003511891057,10.5646586643722,"MED LOW","early","med","R1"
12,0,0.502208547261177,6.0879525851042,"MED LOW","early","med","R1"
64,2,2.49949256188235,12.0068625678085,"MED LOW","early","med","R1"
39,0,0.501367654225924,6.38433197286613,"MED LOW","early","med","R1"
29,3,3.50075878893225,14.0493152579973,"MED LOW","early","med","R1"
32,2,2.49997679687491,12.0667723996143,"MED LOW","early","med","R1"
21,0,0.499059411638661,6.20376194312056,"MED LOW","early","med","R1"
87,6,6.50026863329388,18.0831236119808,"MED LOW","late","low","R1"
31,2,2.49935949547895,13.4847352907777,"MED LOW","early","med","R1"
11,0,0.501174465902873,6.28322485092937,"MED LOW","early","med","R1"
67,0,0.500058324472535,6.53012430992946,"MED LOW","early","med","R1"
44,1,1.49840939448928,10.3107460064981,"MED LOW","early","med","R1"
20,1,1.50064289531754,11.053634334216,"MED LOW","early","med","R1"
67,3,3.49973422249896,14.9743552057413,"MED LOW","early","med","R1"
87,0,0.498796967098675,6.07260361033958,"MED LOW","late","low","R1"
76,3,3.50015559364309,15.1530076583093,"MED LOW","late","low","R1"
36,1,1.4996993283036,9.15179160549404,"MED LOW","early","med","R1"
58,3,3.4989234644932,14.880054975268,"MED LOW","early","med","R1"
37,1,1.50065061109165,9.72459455466924,"MED LOW","early","med","R1"
62,1,1.49840264188248,8.86986450779461,"MED LOW","early","med","R1"
53,0,0.498297511629229,6.4530804972545,"MED LOW","early","med","R1"
83,1,1.49978597076682,9.6801325227288,"MED LOW","late","low","R1"
5,0,0.501180877934943,6.22289102693725,"MED LOW","early","med","R1"
6,1,1.49832084883866,10.6280674976774,"MED LOW","early","med","R1"
83,1,1.49888134537958,9.48751118044683,"MED LOW","late","low","R1"
89,5,5.49948712871761,17.6337255483488,"MED LOW","late","low","R1"
19,5,5.49613029863465,18.8784539482483,"MED LOW","early","med","R1"
97,1,1.4993182919615,10.3171133358556,"MED LOW","late","low","R1"
14,4,4.50084286328013,15.3597008059839,"MED LOW","early","med","R1"
42,0,0.50017452785385,6.31947048183473,"MED LOW","early","med","R1"
31,8,8.4998209104964,20.6349383216571,"MED LOW","early","med","R1"
63,4,4.50132010311963,15.7279883354391,"MED LOW","early","med","R1"
83,1,1.49782520014126,9.17895919000969,"MED LOW","late","low","R1"
13,0,0.49994082841761,6.19832308421816,"MED LOW","early","med","R1"
10,7,7.49878655858681,20.3158825117548,"MED LOW","early","med","R1"
36,9,9.5008999085979,18.6006176709456,"MED LOW","early","med","R1"
27,10,10.499672992524,16.1981356865449,"MED LOW","early","med","R1"
62,3,3.50141652529613,14.1528525040711,"MED LOW","early","med","R1"
46,4,4.49954541414284,15.8609619505371,"MED LOW","early","med","R1"
7,5,5.50136460083669,18.7994178689417,"MED LOW","early","med","R1"
80,5,5.49936032695267,17.58818642453,"MED LOW","late","low","R1"
8,4,4.50019478247285,15.5913419155214,"MED LOW","early","med","R1"
74,4,4.50055313968432,16.62310691833,"MED LOW","early","med","R1"
89,4,4.49973913896543,17.4351502338862,"MED LOW","late","low","R1"
41,0,0.498725506528009,6.16641067834875,"MED LOW","early","med","R1"
70,2,2.50127501171116,12.8861820626451,"MED LOW","early","med","R1"
92,3,3.50122525454163,14.9729152444134,"MED LOW","late","low","R1"
25,4,4.49942313343258,17.0831465000006,"MED LOW","early","med","R1"
55,4,4.49840673437036,15.8951509972615,"MED LOW","early","med","R1"
38,3,3.4995876623643,13.7689577003502,"MED LOW","early","med","R1"
72,2,2.49884326553367,13.6311172585456,"MED LOW","early","med","R1"
2,2,2.49979725163689,12.3979008945297,"MED LOW","early","med","R1"
73,7,7.49933121383269,17.9194957130327,"MED LOW","early","med","R1"
54,2,2.50082667006152,11.731876860492,"MED LOW","early","med","R1"
55,3,3.50180512683815,15.0490798593509,"MED LOW","early","med","R1"
5,3,3.49847379718454,14.9712723836984,"MED LOW","early","med","R1"
26,0,0.498012567852723,6.45177719088692,"MED LOW","early","med","R1"
30,7,7.5013514314014,18.1267455705784,"MED LOW","early","med","R1"
17,6,6.50037682455483,18.139630549458,"MED LOW","early","med","R1"
30,0,0.502134896189235,6.2876215097373,"MED LOW","early","med","R1"
70,0,0.499028578978554,6.33803355695005,"MED LOW","early","med","R1"
51,1,1.49951377695342,9.88516225954549,"MED LOW","early","med","R1"
21,0,0.50133086343368,6.19137396944399,"MED LOW","early","med","R1"
39,12,12.4989239009866,23.1028200793367,"MED LOW","early","med","R1"
60,2,2.50040430575924,12.2134334401051,"MED LOW","early","med","R1"
94,1,1.50040293317647,10.1316621986398,"MED LOW","late","low","R1"
46,5,5.50042032035268,18.1183672369922,"MED LOW","early","med","R1"
49,0,0.50071405316951,6.33679406473694,"MED LOW","early","med","R1"
81,2,2.49911460411882,12.9548934609549,"MED LOW","late","low","R1"
10,3,3.50066552019148,14.983925230057,"MED LOW","early","med","R1"
45,2,2.50066015821258,12.6482445350157,"MED LOW","early","med","R1"
39,0,0.501041181383817,6.01775482381002,"MED LOW","early","med","R1"
40,10,10.4996684644512,19.015568426285,"MED LOW","early","med","R1"
76,1,1.49771857555017,9.92992734453968,"MED LOW","late","low","R1"
38,3,3.49968796273366,13.4431745203001,"MED LOW","early","med","R1"
65,2,2.49939066418876,12.1144096111788,"MED LOW","early","med","R1"
75,4,4.50001777647932,16.3690173878841,"MED LOW","late","low","R1"
57,0,0.500473098184635,6.22521415365642,"MED LOW","early","med","R1"
33,0,0.499533333066337,6.12095734487621,"MED LOW","early","med","R1"
8,5,5.50129340560762,16.5218020539941,"MED LOW","early","med","R1"
90,0,0.501525308489197,6.2426134830437,"MED LOW","late","low","R1"
57,1,1.50098948932799,9.43176696527302,"MED LOW","early","med","R1"
10,3,3.49984898441207,14.5658612636362,"MED LOW","early","med","R1"
43,0,0.499880693722118,6.3418319593226,"MED LOW","early","med","R1"
21,0,0.499548979940034,6.38757805923498,"MED LOW","early","med","R1"
31,1,1.49967380555043,10.2177485250195,"MED LOW","early","med","R1"
62,4,4.49897373977743,15.132863931537,"MED LOW","early","med","R1"
94,2,2.50026919834599,12.6235478371684,"MED LOW","late","low","R1"
30,0,0.500887932556458,6.15995830642261,"MED LOW","early","med","R1"
42,1,1.50000558825175,9.57838800970822,"MED LOW","early","med","R1"
86,2,2.49951457668171,11.8980885480479,"MED LOW","late","low","R1"
8,4,4.49991826065785,18.415740820135,"MED LOW","early","med","R1"
27,0,0.499451255651707,6.39768063726377,"MED LOW","early","med","R1"
93,4,4.49978281942244,16.7251154319501,"MED LOW","late","low","R1"
61,2,2.50090362046566,11.7799693328088,"MED LOW","early","med","R1"
50,2,2.49987633503058,11.8043448145907,"MED LOW","early","med","R1"
21,3,3.50052784008908,15.8776618255743,"MED LOW","early","med","R1"
80,2,2.50060631757811,12.491908197178,"MED LOW","late","low","R1"
74,2,2.49837737153422,12.7390290888957,"MED LOW","early","med","R1"
25,6,6.50013056706759,22.7731976906037,"MED LOW","early","med","R1"
43,0,0.500277890981639,6.06518652439142,"MED LOW","early","med","R1"
7,0,0.499702618614952,6.09861642813539,"MED LOW","early","med","R1"
15,0,0.499248171649026,6.11753724673524,"MED LOW","early","med","R1"
12,7,7.5005350828332,19.8146466815112,"MED LOW","early","med","R1"
83,1,1.50001576723828,10.0032118920978,"MED LOW","late","low","R1"
12,0,0.49800201027008,6.2256820452586,"MED LOW","early","med","R1"
56,4,4.4999616938108,17.3529172537057,"MED LOW","early","med","R1"
26,3,3.49928105394188,13.5161391448409,"MED LOW","early","med","R1"
23,0,0.498887865753247,6.14655983494229,"MED LOW","early","med","R1"
29,4,4.49849663351927,15.4344780123049,"MED LOW","early","med","R1"
37,3,3.49915552679624,13.7936789548128,"MED LOW","early","med","R1"
96,2,2.49917444434954,12.4136873475354,"MED LOW","late","low","R1"
85,3,3.50100518615124,15.4040997558658,"MED LOW","late","low","R1"
53,0,0.501444571462155,6.16551440068652,"MED LOW","early","med","R1"
31,2,2.50245047838123,12.0200913843612,"MED LOW","early","med","R1"
94,1,1.49890948198459,9.9350514668656,"MED LOW","late","low","R1"
17,2,2.50113928299587,13.1295892057739,"MED LOW","early","med","R1"
34,1,1.49786548542638,9.7314328097456,"MED LOW","early","med","R1"
58,3,3.4999472951127,16.296754112609,"MED LOW","early","med","R1"
88,5,5.50091901312947,20.0272879582655,"MED LOW","late","low","R1"
17,3,3.4991415663378,14.8375195606777,"MED LOW","early","med","R1"
31,3,3.50187887101121,14.6605439726811,"MED LOW","early","med","R1"
58,0,0.501328935618042,5.97152904193794,"MED LOW","early","med","R1"
35,0,0.499890538741062,6.2101862379569,"MED LOW","early","med","R1"
86,0,0.499748985065607,6.05691474373274,"MED LOW","late","low","R1"
89,2,2.49812456961919,12.8387135801754,"MED LOW","late","low","R1"
7,5,5.4978912081527,18.0116879122645,"MED LOW","early","med","R1"
23,0,0.501674453298366,5.99332932045145,"MED LOW","early","med","R1"
37,0,0.49958137617332,6.18258997865582,"MED LOW","early","med","R1"
11,1,1.49929044962231,10.4584343958473,"MED LOW","early","med","R1"
9,6,6.50127770428355,17.4027185269062,"MED LOW","early","med","R1"
63,1,1.49900494331627,9.95256915140756,"MED LOW","early","med","R1"
31,7,7.49909022922461,18.230900213808,"MED LOW","early","med","R1"
12,3,3.50048994149722,15.1528714612736,"MED LOW","early","med","R1"
25,0,0.498541480777055,6.29959470719256,"MED LOW","early","med","R1"
32,0,0.499513513604509,6.04915829222579,"MED LOW","early","med","R1"
86,1,1.50171603294722,9.51849654945749,"MED LOW","late","low","R1"
31,1,1.49935179909273,9.43102627421074,"MED LOW","early","med","R1"
12,1,1.50037991838689,9.40367652828926,"MED LOW","early","med","R1"
6,0,0.500300625125609,6.44106870120019,"MED LOW","early","med","R1"
30,2,2.50006601430918,13.0824059684453,"MED LOW","early","med","R1"
58,0,0.500341663534426,6.22830268409849,"MED LOW","early","med","R1"
75,2,2.49933498197135,12.6728573793709,"MED LOW","late","low","R1"
23,0,0.499543218856811,6.19531261542115,"MED LOW","early","med","R1"
13,0,0.498302492551132,6.29856100122757,"MED LOW","early","med","R1"
6,1,1.49951250205663,10.0903853549994,"MED LOW","early","med","R1"
40,8,8.49982084423535,16.6150813065837,"MED LOW","early","med","R1"
28,2,2.50004954843733,12.8839671768934,"MED LOW","early","med","R1"
40,2,2.4980729164538,13.0212085268596,"MED LOW","early","med","R1"
8,1,1.50153768206803,9.78366041563946,"MED LOW","early","med","R1"
26,1,1.50087083517255,9.67090790983606,"MED LOW","early","med","R1"
18,8,8.50047058912603,18.3337310657788,"MED LOW","early","med","R1"
25,7,7.49868827638891,20.4169095153072,"MED LOW","early","med","R1"
86,0,0.501130461807951,5.87048166511252,"MED LOW","late","low","R1"
19,4,4.49949494580819,14.9919963116143,"MED LOW","early","med","R1"
68,3,3.50016695574085,14.4131031367839,"MED LOW","early","med","R1"
50,5,5.50010717147134,18.733290959459,"MED LOW","early","med","R1"
27,2,2.50053610173161,12.6016815512299,"MED LOW","early","med","R1"
75,2,2.49804678561624,12.3954524001353,"MED LOW","late","low","R1"
34,0,0.498202592864798,6.12283583871281,"MED LOW","early","med","R1"
61,0,0.499738022465437,6.16239589756864,"MED LOW","early","med","R1"
0,0,0.499431128020731,6.35537703651445,"MED LOW","early","med","R1"
50,3,3.50029271902925,16.4394617063214,"MED LOW","early","med","R1"
74,2,2.49903931900823,12.3943739811535,"MED LOW","early","med","R1"
17,0,0.499359483802655,6.43441599704742,"MED LOW","early","med","R1"
87,3,3.50407155087551,14.1146695777176,"MED LOW","late","low","R1"
56,3,3.50084260431383,15.3559057094766,"MED LOW","early","med","R1"
42,3,3.50077719815017,15.8557781205797,"MED LOW","early","med","R1"
14,1,1.50138226399999,9.96611164461533,"MED LOW","early","med","R1"
89,2,2.49825094598432,11.8742557543539,"MED LOW","late","low","R1"
20,0,0.499821170171496,6.36795611103169,"MED LOW","early","med","R1"
55,1,1.49821364420054,10.1505996542136,"MED LOW","early","med","R1"
77,2,2.50081779880089,13.1965953359602,"MED LOW","late","low","R1"
8,8,8.49963283732469,17.4586990457815,"MED LOW","early","med","R1"
29,0,0.498969615609954,6.15141937168191,"MED LOW","early","med","R1"
9,7,7.49956787604931,19.9557464745875,"MED LOW","early","med","R1"
23,1,1.49963659533917,10.401215263322,"MED LOW","early","med","R1"
15,4,4.49948356162802,16.7804519082056,"MED LOW","early","med","R1"
19,2,2.49933175839305,11.9080530742739,"MED LOW","early","med","R1"
67,0,0.500201479432719,6.11985189909581,"MED LOW","early","med","R1"
45,1,1.50060345522493,9.71402192213945,"MED LOW","early","med","R1"
5,4,4.50022534187508,16.4345989172896,"MED LOW","early","med","R1"
95,4,4.50009742568824,16.32420482005,"MED LOW","late","low","R1"
66,3,3.50041094243652,15.0336541870198,"MED LOW","early","med","R1"
33,4,4.50060820790973,13.975318714644,"MED LOW","early","med","R1"
94,0,0.500822834956339,6.23280717283271,"MED LOW","late","low","R1"
28,1,1.49987365007771,10.2386479475738,"MED LOW","early","med","R1"
16,1,1.49793345714164,10.2169895842602,"MED LOW","early","med","R1"
56,1,1.5003398631376,10.0196049591078,"MED LOW","early","med","R1"
18,2,2.50013703068461,11.9013671921525,"MED LOW","early","med","R1"
68,2,2.49989363315868,12.1366997545209,"MED LOW","early","med","R1"
42,2,2.50041910695495,12.6947165486351,"MED LOW","early","med","R1"
30,3,3.49857800253056,14.2423788976324,"MED LOW","early","med","R1"
7,2,2.50047260710926,11.6067696473763,"MED LOW","early","med","R1"
77,1,1.50006198992634,10.0461854276868,"MED LOW","late","low","R1"
43,4,4.50116364930815,15.0730997839985,"MED LOW","early","med","R1"
20,2,2.50035176704346,11.6434645258264,"MED LOW","early","med","R1"
43,2,2.49848970386426,12.8431096769556,"MED LOW","early","med","R1"
9,3,3.5012223348423,16.4580377158848,"MED LOW","early","med","R1"
44,0,0.499725687227539,5.89325355348406,"MED LOW","early","med","R1"
27,2,2.49779802540822,12.7428874432246,"MED LOW","early","med","R1"
33,7,7.49945782101179,19.9174486546377,"MED LOW","early","med","R1"
33,0,0.501496875184064,6.53602886849919,"MED LOW","early","med","R1"
19,1,1.50069565253091,9.49880157225495,"MED LOW","early","med","R1"
41,1,1.50037406416504,10.2832745349224,"MED LOW","early","med","R1"
9,4,4.50256643282102,16.3858733395959,"MED LOW","early","med","R1"
94,2,2.5010084817536,13.5015489237671,"MED LOW","late","low","R1"
75,2,2.50116224296745,12.9027722871265,"MED LOW","late","low","R1"
11,1,1.49892828644346,9.59963509475106,"MED LOW","early","med","R1"
52,2,2.50048247191751,12.2914167512386,"MED LOW","early","med","R1"
44,2,2.50058922988481,12.4510602049241,"MED LOW","early","med","R1"
58,6,6.50032468479049,16.6247333404178,"MED LOW","early","med","R1"
73,1,1.50210209937081,9.25230955242909,"MED LOW","early","med","R1"
31,0,0.500304538392899,6.25802830441365,"MED LOW","early","med","R1"
68,1,1.50025836687434,10.4666115437565,"MED LOW","early","med","R1"
53,0,0.499863106426599,6.14975381998157,"MED LOW","early","med","R1"
63,3,3.50021098415659,15.6268484531535,"MED LOW","early","med","R1"
94,4,4.50045897434883,15.6034319182096,"MED LOW","late","low","R1"
52,0,0.499389466146639,6.46036857636024,"MED LOW","early","med","R1"
20,2,2.50152458722104,12.0271462374776,"MED LOW","early","med","R1"
50,0,0.499608297428785,6.23536990528924,"MED LOW","early","med","R1"
75,1,1.49910954164179,9.72766544495889,"MED LOW","late","low","R1"
42,2,2.50067140395075,12.6284719180023,"MED LOW","early","med","R1"
15,3,3.5003614296012,15.3672558265462,"MED LOW","early","med","R1"
33,3,3.50095441335399,15.1535616006778,"MED LOW","early","med","R1"
65,0,0.500185434710314,6.22690469243249,"MED LOW","early","med","R1"
14,0,0.500558900071039,6.00841973283813,"MED LOW","early","med","R1"
78,0,0.498952189518694,6.12411834118913,"MED LOW","late","low","R1"
81,0,0.499721368921387,6.23183237216648,"MED LOW","late","low","R1"
25,0,0.501382971078023,6.50047004856667,"MED LOW","early","med","R1"
65,0,0.499124638214756,6.14868645195631,"MED LOW","early","med","R1"
89,0,0.499197931463275,6.36980053028128,"MED LOW","late","low","R1"
21,2,2.49985780075695,12.1475807391795,"MED LOW","early","med","R1"
71,1,1.4998480024678,9.82476142853514,"MED LOW","early","med","R1"
97,3,3.50144317539728,14.4733920139339,"MED LOW","late","low","R1"
55,2,2.49957549778905,12.239477902179,"MED LOW","early","med","R1"
1,1,1.49985862865103,9.82547074148942,"MED LOW","early","med","R1"
95,3,3.49859606094841,14.3099976896868,"MED LOW","late","low","R1"
13,4,4.50129300967736,16.4523004143832,"MED LOW","early","med","R1"
70,3,3.49848789427618,13.9711527480386,"MED LOW","early","med","R1"
68,1,1.50087852866274,9.48642336288671,"MED LOW","early","med","R1"
82,1,1.50014254804291,10.784104906007,"MED LOW","late","low","R1"
3,1,1.49986708737568,10.1692619344735,"MED LOW","early","med","R1"
80,1,1.50057542200128,10.07601416199,"MED LOW","late","low","R1"
35,1,1.49959819342897,9.73122055961926,"MED LOW","early","med","R1"
62,1,1.49993409739361,10.1424001055543,"MED LOW","early","med","R1"
16,0,0.498968834089733,6.37989892952302,"MED LOW","early","med","R1"
11,1,1.49799017628475,9.9791474586135,"MED LOW","early","med","R1"
33,0,0.499504117546375,6.42754884463097,"MED LOW","early","med","R1"
71,3,3.49874344900153,14.0724075411947,"MED LOW","early","med","R1"
37,6,6.50152265241251,20.0421413258013,"MED LOW","early","med","R1"
34,8,8.49955890593185,17.4297156048958,"MED LOW","early","med","R1"
79,0,0.499697204317568,6.20105108643507,"MED LOW","late","low","R1"
68,2,2.50011043683277,12.6090278914389,"MED LOW","early","med","R1"
1,0,0.5012170398241,6.38819715901116,"MED LOW","early","med","R1"
5,3,3.4997878242917,14.5420929263913,"MED LOW","early","med","R1"
38,4,4.49967717310973,17.7435499732998,"MED LOW","early","med","R1"
18,3,3.49900975826535,14.6978508942636,"MED LOW","early","med","R1"
78,3,3.50003514025074,14.6913571006015,"MED LOW","late","low","R1"
7,2,2.49831601792923,13.0663052325799,"MED LOW","early","med","R1"
18,6,6.50086661658607,19.0227361761811,"MED LOW","early","med","R1"
95,3,3.49891886661917,14.9526855412361,"MED LOW","late","low","R1"
30,0,0.50065017901429,5.98993496072796,"MED LOW","early","med","R1"
81,0,0.499173588783161,6.28956495259238,"MED LOW","late","low","R1"
27,6,6.50134964150277,20.6537934214769,"MED LOW","early","med","R1"
73,2,2.49973230653883,12.5952393966259,"MED LOW","early","med","R1"
22,0,0.501880558701198,6.4098173532276,"MED LOW","early","med","R1"
83,2,2.49965829642308,12.7168097076767,"MED LOW","late","low","R1"
26,2,2.50122569144995,12.5223282129094,"MED LOW","early","med","R1"
80,6,6.49964584516925,19.1794768211565,"MED LOW","late","low","R1"
