"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
19,3,3.50093352386903,29.9213815959069,"LOW LOW","early","low","R2"
13,2,2.49902107917422,23.7746371951739,"LOW LOW","early","low","R2"
77,2,2.50040163275506,22.5796798019076,"LOW LOW","late","low","R2"
86,0,0.50085641380035,4.9512540719953,"LOW LOW","late","low","R2"
46,1,1.49814695334751,17.0205232130078,"LOW LOW","early","low","R2"
22,2,2.49970541867843,23.3667055189722,"LOW LOW","early","low","R2"
31,2,2.49785267485401,24.9202112336913,"LOW LOW","early","low","R2"
27,1,1.50075437300531,15.3922040102955,"LOW LOW","early","low","R2"
31,1,1.49844167951794,15.4025754499764,"LOW LOW","early","low","R2"
7,5,5.49988696286136,31.5138652923311,"LOW LOW","early","low","R2"
62,1,1.49828490403071,16.3483762145577,"LOW LOW","early","low","R2"
58,2,2.50109795806525,21.9934800268287,"LOW LOW","early","low","R2"
70,1,1.49943713787219,16.1659051581552,"LOW LOW","early","low","R2"
51,3,3.49950888522454,26.9259776699646,"LOW LOW","early","low","R2"
72,0,0.500786657421607,4.90427345646331,"LOW LOW","early","low","R2"
14,0,0.500395601882397,5.07160679058671,"LOW LOW","early","low","R2"
56,0,0.499184203298378,4.86286610637664,"LOW LOW","early","low","R2"
9,7,7.4990043766882,34.7137736039679,"LOW LOW","early","low","R2"
13,2,2.49922994606231,24.6861175902368,"LOW LOW","early","low","R2"
25,0,0.500060108998875,4.88412051341778,"LOW LOW","early","low","R2"
29,0,0.500049601730546,4.95138286409091,"LOW LOW","early","low","R2"
20,0,0.499240363038383,4.83834147549971,"LOW LOW","early","low","R2"
39,11,11.5010655599343,39.3649032985385,"LOW LOW","early","low","R2"
15,3,3.50062161638584,27.9284063460877,"LOW LOW","early","low","R2"
42,9,9.49911026254768,31.7923838364452,"LOW LOW","early","low","R2"
94,1,1.49904334583485,15.4910867748509,"LOW LOW","late","low","R2"
2,1,1.49938582317751,15.9857783714893,"LOW LOW","early","low","R2"
36,6,6.50087988924885,31.0868603635437,"LOW LOW","early","low","R2"
77,1,1.49751033247079,16.3853756321628,"LOW LOW","late","low","R2"
72,1,1.49901609116337,15.5147806105168,"LOW LOW","early","low","R2"
89,0,0.499601263565442,4.95089080570031,"LOW LOW","late","low","R2"
28,2,2.50122207445084,20.9511886510767,"LOW LOW","early","low","R2"
54,3,3.50087229652206,26.1463562493917,"LOW LOW","early","low","R2"
34,8,8.49985707718958,38.5531717916429,"LOW LOW","early","low","R2"
11,5,5.50086505856483,30.483422272111,"LOW LOW","early","low","R2"
78,0,0.498685843981786,5.01821086195155,"LOW LOW","late","low","R2"
7,4,4.50085331559076,28.3187167664732,"LOW LOW","early","low","R2"
77,1,1.49797244563094,15.2428959111389,"LOW LOW","late","low","R2"
11,5,5.49851401472036,31.7220148417341,"LOW LOW","early","low","R2"
16,10,10.4998210008261,35.8505624324201,"LOW LOW","early","low","R2"
14,1,1.50017975925967,16.2731002852725,"LOW LOW","early","low","R2"
28,0,0.499783013900741,5.05966160852155,"LOW LOW","early","low","R2"
19,4,4.49939809630534,30.9536558262698,"LOW LOW","early","low","R2"
39,0,0.500680274375527,4.96189670535408,"LOW LOW","early","low","R2"
19,0,0.499647725638325,5.26687041116209,"LOW LOW","early","low","R2"
48,0,0.501162858713023,5.34321104530308,"LOW LOW","early","low","R2"
39,5,5.49926351586194,34.0893813835382,"LOW LOW","early","low","R2"
56,2,2.5003456104391,22.8553760547123,"LOW LOW","early","low","R2"
81,0,0.498924536035918,5.08333672694568,"LOW LOW","late","low","R2"
51,1,1.50163037435586,15.9425776955303,"LOW LOW","early","low","R2"
12,1,1.49850954073027,15.628407340643,"LOW LOW","early","low","R2"
7,4,4.499262833503,31.0454246940031,"LOW LOW","early","low","R2"
10,2,2.50027101433748,21.955124357159,"LOW LOW","early","low","R2"
35,5,5.50023965025369,32.0349113309064,"LOW LOW","early","low","R2"
9,1,1.49942864710474,16.2941201249707,"LOW LOW","early","low","R2"
62,1,1.50091163795861,15.8842591467526,"LOW LOW","early","low","R2"
33,8,8.49983421601983,34.2933623097117,"LOW LOW","early","low","R2"
9,6,6.49890682216458,30.5265292336093,"LOW LOW","early","low","R2"
34,2,2.50005075423544,22.0915165860176,"LOW LOW","early","low","R2"
8,0,0.499948703006066,5.02314517393077,"LOW LOW","early","low","R2"
46,1,1.4990918830847,16.1766465199613,"LOW LOW","early","low","R2"
18,0,0.500181303671293,4.74641708381636,"LOW LOW","early","low","R2"
36,4,4.50018303625734,31.782548598578,"LOW LOW","early","low","R2"
69,1,1.50147134553434,15.6438551378895,"LOW LOW","early","low","R2"
18,1,1.50075609287735,15.9654584845017,"LOW LOW","early","low","R2"
21,1,1.50052821363393,14.969234857152,"LOW LOW","early","low","R2"
33,1,1.49890204097783,15.8982129230213,"LOW LOW","early","low","R2"
58,3,3.49802687026484,25.7959900864553,"LOW LOW","early","low","R2"
7,0,0.498479901670549,5.10928410885966,"LOW LOW","early","low","R2"
16,3,3.49877561680977,27.9020208247726,"LOW LOW","early","low","R2"
14,0,0.50042490004588,4.76908428655156,"LOW LOW","early","low","R2"
43,2,2.50099541066524,22.8673662141729,"LOW LOW","early","low","R2"
44,3,3.50005299506383,27.9377085101106,"LOW LOW","early","low","R2"
63,3,3.49963385366138,29.1454302086697,"LOW LOW","early","low","R2"
30,3,3.49809816773794,27.7750255113103,"LOW LOW","early","low","R2"
11,4,4.50237297880498,31.1481457541611,"LOW LOW","early","low","R2"
38,0,0.499991858697983,4.83743351564767,"LOW LOW","early","low","R2"
39,0,0.50055733302494,5.06830960222205,"LOW LOW","early","low","R2"
71,5,5.50091948449347,32.7671191338815,"LOW LOW","early","low","R2"
9,1,1.4998716119612,16.1039478171479,"LOW LOW","early","low","R2"
11,7,7.49988559480736,31.4915045969353,"LOW LOW","early","low","R2"
62,1,1.50015161163758,15.9259776254846,"LOW LOW","early","low","R2"
93,0,0.498071121514056,5.12533556830809,"LOW LOW","late","low","R2"
9,5,5.49983249075054,29.820049611191,"LOW LOW","early","low","R2"
38,2,2.49937589361801,23.0712601955619,"LOW LOW","early","low","R2"
71,1,1.49993678762099,15.3962016179574,"LOW LOW","early","low","R2"
24,3,3.50134491305552,26.9432283449777,"LOW LOW","early","low","R2"
39,0,0.499628896580325,4.85582925424072,"LOW LOW","early","low","R2"
42,2,2.50067406466634,24.7206169874498,"LOW LOW","early","low","R2"
27,1,1.50078060880638,14.7315716693439,"LOW LOW","early","low","R2"
31,6,6.49980285418056,35.2749450324455,"LOW LOW","early","low","R2"
26,1,1.49891144794865,15.0134255525919,"LOW LOW","early","low","R2"
33,0,0.50088714436517,4.7959405704046,"LOW LOW","early","low","R2"
41,2,2.50028210744834,22.2936896804745,"LOW LOW","early","low","R2"
44,0,0.498980620585605,4.85525495526622,"LOW LOW","early","low","R2"
25,0,0.498618725363858,5.15010602331581,"LOW LOW","early","low","R2"
32,0,0.499730245683751,4.96718272321584,"LOW LOW","early","low","R2"
7,0,0.500421961369443,4.83322609565923,"LOW LOW","early","low","R2"
46,4,4.50118979297777,32.5581100402699,"LOW LOW","early","low","R2"
11,1,1.49909625147284,14.9582133683365,"LOW LOW","early","low","R2"
2,1,1.49915571042546,16.1601021991591,"LOW LOW","early","low","R2"
31,0,0.499953553557136,5.08808516188597,"LOW LOW","early","low","R2"
49,1,1.49976094815885,15.7878865991225,"LOW LOW","early","low","R2"
64,0,0.500660916543545,5.02520575033985,"LOW LOW","early","low","R2"
56,8,8.50051246139786,32.7289079183913,"LOW LOW","early","low","R2"
68,0,0.49777709271038,5.00178768635502,"LOW LOW","early","low","R2"
44,0,0.499852148475522,4.95420469808906,"LOW LOW","early","low","R2"
40,2,2.49897323614465,23.1375570657996,"LOW LOW","early","low","R2"
24,5,5.49958250117297,32.615175138865,"LOW LOW","early","low","R2"
88,1,1.50030333247056,15.1322576121861,"LOW LOW","late","low","R2"
42,1,1.49926046951448,16.4406254006374,"LOW LOW","early","low","R2"
19,1,1.50141865200128,15.5084811484564,"LOW LOW","early","low","R2"
32,5,5.50071695022499,29.2406719990092,"LOW LOW","early","low","R2"
16,7,7.5003466857185,34.6724993134421,"LOW LOW","early","low","R2"
6,3,3.49892161401807,27.2393511954328,"LOW LOW","early","low","R2"
5,2,2.4997638001954,21.6363910329091,"LOW LOW","early","low","R2"
29,1,1.50204651322846,17.3888156447858,"LOW LOW","early","low","R2"
78,1,1.50076822311082,15.5603696813796,"LOW LOW","late","low","R2"
27,5,5.50004041685017,30.9520206697235,"LOW LOW","early","low","R2"
15,3,3.50008856155084,27.6987123081812,"LOW LOW","early","low","R2"
30,0,0.500126749390487,4.76725948649892,"LOW LOW","early","low","R2"
51,1,1.49924392887854,15.4879178353186,"LOW LOW","early","low","R2"
25,7,7.50046456514813,36.0346180872769,"LOW LOW","early","low","R2"
37,0,0.50075525676098,5.0460097355092,"LOW LOW","early","low","R2"
5,2,2.49832291579637,21.8176080385406,"LOW LOW","early","low","R2"
57,2,2.49956337264436,21.9480394157857,"LOW LOW","early","low","R2"
27,3,3.49886305904572,30.4751522992252,"LOW LOW","early","low","R2"
7,5,5.50002684283549,31.319404438708,"LOW LOW","early","low","R2"
69,2,2.50125644883918,22.450079713461,"LOW LOW","early","low","R2"
3,0,0.498886273806294,4.99071871913958,"LOW LOW","early","low","R2"
6,5,5.50032174066546,32.2514996114921,"LOW LOW","early","low","R2"
30,4,4.50001739881493,31.1260785798218,"LOW LOW","early","low","R2"
1,1,1.49900159508495,15.9921486566881,"LOW LOW","early","low","R2"
50,0,0.500333575503386,5.16397337594655,"LOW LOW","early","low","R2"
58,2,2.49891824447496,22.2468687337383,"LOW LOW","early","low","R2"
27,2,2.50064991521722,22.7683446696008,"LOW LOW","early","low","R2"
58,1,1.49799063657627,15.6215917182335,"LOW LOW","early","low","R2"
22,1,1.50052348565576,16.7397442612729,"LOW LOW","early","low","R2"
37,3,3.50008142657824,26.873373229033,"LOW LOW","early","low","R2"
62,2,2.50175346320799,22.0874195096673,"LOW LOW","early","low","R2"
98,0,0.498120795423503,4.98902665270238,"LOW LOW","late","low","R2"
43,0,0.498552009646421,4.98146237848108,"LOW LOW","early","low","R2"
50,2,2.5004033898884,22.4276152021123,"LOW LOW","early","low","R2"
10,4,4.50001935951904,29.2111642097888,"LOW LOW","early","low","R2"
46,0,0.49976613371909,4.91189686849051,"LOW LOW","early","low","R2"
14,11,11.5007938428505,34.8044740165596,"LOW LOW","early","low","R2"
8,2,2.5000285150948,23.0955628205394,"LOW LOW","early","low","R2"
60,0,0.499234019773782,4.85791564626059,"LOW LOW","early","low","R2"
28,7,7.50071741419374,31.067889094943,"LOW LOW","early","low","R2"
18,5,5.5016324772588,30.2655046916736,"LOW LOW","early","low","R2"
17,0,0.500751096821926,4.944659523718,"LOW LOW","early","low","R2"
34,5,5.49825487819165,35.9075716668205,"LOW LOW","early","low","R2"
17,1,1.49980343529739,15.6636858485871,"LOW LOW","early","low","R2"
44,0,0.500686907453008,5.1656856902878,"LOW LOW","early","low","R2"
11,9,9.49869789561611,33.3623716908268,"LOW LOW","early","low","R2"
20,1,1.50083186189845,15.3072758546627,"LOW LOW","early","low","R2"
93,2,2.49925555529101,22.8745408650345,"LOW LOW","late","low","R2"
31,0,0.500589390983413,4.96315096444694,"LOW LOW","early","low","R2"
39,2,2.5003340032801,23.8375155266198,"LOW LOW","early","low","R2"
5,0,0.499970101907798,5.20327619869883,"LOW LOW","early","low","R2"
44,3,3.49923098983041,27.5163090405159,"LOW LOW","early","low","R2"
66,3,3.49995907735689,27.4858106758015,"LOW LOW","early","low","R2"
42,2,2.49943163420313,22.2307791127785,"LOW LOW","early","low","R2"
33,3,3.50159583793709,27.1865843409802,"LOW LOW","early","low","R2"
42,1,1.50007584636933,16.6759853137725,"LOW LOW","early","low","R2"
29,2,2.50135320153981,24.1045318382307,"LOW LOW","early","low","R2"
35,2,2.50016818153424,22.3380484234495,"LOW LOW","early","low","R2"
20,4,4.50037601001756,30.1509549175407,"LOW LOW","early","low","R2"
96,1,1.49843575597421,15.8895989296315,"LOW LOW","late","low","R2"
15,1,1.49977650510662,16.2359302949449,"LOW LOW","early","low","R2"
61,0,0.501456610570792,5.01102738117925,"LOW LOW","early","low","R2"
32,5,5.49943650786653,32.2669551831808,"LOW LOW","early","low","R2"
30,4,4.5001107209086,31.4883585892621,"LOW LOW","early","low","R2"
6,2,2.50025153164299,22.450188217653,"LOW LOW","early","low","R2"
42,2,2.50139450911276,21.3072372386942,"LOW LOW","early","low","R2"
84,1,1.500180794956,17.1470350388963,"LOW LOW","late","low","R2"
61,2,2.49970100368353,22.6413091003762,"LOW LOW","early","low","R2"
94,0,0.49843539879528,4.86599274490484,"LOW LOW","late","low","R2"
26,0,0.501708229427836,5.08439163483619,"LOW LOW","early","low","R2"
20,5,5.50063458879971,28.9769003399174,"LOW LOW","early","low","R2"
75,0,0.498828052857422,5.09740804308329,"LOW LOW","late","low","R2"
16,4,4.50127318854114,29.6210694628752,"LOW LOW","early","low","R2"
34,4,4.50106666954424,32.243745809031,"LOW LOW","early","low","R2"
17,0,0.501593304639942,5.35268813574595,"LOW LOW","early","low","R2"
7,6,6.50134864700747,31.8288386840689,"LOW LOW","early","low","R2"
9,8,8.5004297786813,36.2689561210139,"LOW LOW","early","low","R2"
42,3,3.50078524380007,28.2859247678925,"LOW LOW","early","low","R2"
57,0,0.498730502199554,5.10122045929696,"LOW LOW","early","low","R2"
57,1,1.49942936357261,16.2157536443878,"LOW LOW","early","low","R2"
22,0,0.499449882598966,4.93796771419592,"LOW LOW","early","low","R2"
10,3,3.49877334234257,26.9278079282785,"LOW LOW","early","low","R2"
8,1,1.4980146270768,15.2665185520221,"LOW LOW","early","low","R2"
37,0,0.500599161713058,5.1445246805298,"LOW LOW","early","low","R2"
11,2,2.5000046932822,22.4819531794997,"LOW LOW","early","low","R2"
44,2,2.49953675299921,23.3326892884782,"LOW LOW","early","low","R2"
40,5,5.49954872799181,32.3304455080864,"LOW LOW","early","low","R2"
11,0,0.498981635945876,4.89891263561643,"LOW LOW","early","low","R2"
6,2,2.49958541977639,23.235922198045,"LOW LOW","early","low","R2"
18,4,4.49942273550269,27.2790470502718,"LOW LOW","early","low","R2"
42,1,1.49866507042584,15.6607778784291,"LOW LOW","early","low","R2"
37,9,9.50010374484833,33.7240712162498,"LOW LOW","early","low","R2"
36,1,1.49995148509934,16.245030842978,"LOW LOW","early","low","R2"
62,0,0.500747419739709,4.84595610614429,"LOW LOW","early","low","R2"
77,0,0.501803597390724,5.2282997983585,"LOW LOW","late","low","R2"
15,3,3.50172164181437,28.2313092464205,"LOW LOW","early","low","R2"
96,0,0.501005203203841,5.05366652461871,"LOW LOW","late","low","R2"
56,4,4.50095484957982,31.9086025166728,"LOW LOW","early","low","R2"
30,2,2.50022469812997,23.2108432940782,"LOW LOW","early","low","R2"
72,1,1.50035772073029,16.1531598585134,"LOW LOW","early","low","R2"
5,0,0.498915427059288,5.15400810115181,"LOW LOW","early","low","R2"
54,1,1.5004761832488,15.7101467621876,"LOW LOW","early","low","R2"
19,10,10.5014826918664,35.723547785761,"LOW LOW","early","low","R2"
84,0,0.500414631161419,4.83524438341911,"LOW LOW","late","low","R2"
23,5,5.49947576551223,33.7986490608435,"LOW LOW","early","low","R2"
18,0,0.500670313644223,5.03656012403491,"LOW LOW","early","low","R2"
35,8,8.49962615809651,34.8065516881436,"LOW LOW","early","low","R2"
39,1,1.50133554140297,15.8855192467895,"LOW LOW","early","low","R2"
10,6,6.49846612549329,35.0996330174777,"LOW LOW","early","low","R2"
91,0,0.499885307870152,4.92473735501276,"LOW LOW","late","low","R2"
71,1,1.49951205913877,16.1970688047782,"LOW LOW","early","low","R2"
60,2,2.50067349102424,23.616602335554,"LOW LOW","early","low","R2"
10,3,3.4992778035139,27.5846063472231,"LOW LOW","early","low","R2"
98,0,0.497985660776149,5.04358939956642,"LOW LOW","late","low","R2"
12,4,4.50109566579961,29.3153158271286,"LOW LOW","early","low","R2"
60,1,1.50034432959178,15.7997866820648,"LOW LOW","early","low","R2"
15,6,6.50144603429854,32.5679921418426,"LOW LOW","early","low","R2"
36,2,2.50034129727164,23.3055377578195,"LOW LOW","early","low","R2"
53,0,0.499381508882006,4.78409974440006,"LOW LOW","early","low","R2"
70,1,1.50055677149128,15.5097855542797,"LOW LOW","early","low","R2"
23,1,1.50078080180485,15.1871648512976,"LOW LOW","early","low","R2"
70,0,0.501148101733948,5.17834679031373,"LOW LOW","early","low","R2"
61,4,4.50054814054213,30.2424463440188,"LOW LOW","early","low","R2"
29,5,5.5004118759884,32.6679031171475,"LOW LOW","early","low","R2"
31,3,3.49882529890863,31.3040899424452,"LOW LOW","early","low","R2"
67,0,0.500053149104567,4.94812937717289,"LOW LOW","early","low","R2"
30,0,0.500393225989835,5.17610204297954,"LOW LOW","early","low","R2"
1,1,1.50100769218194,16.3547407644258,"LOW LOW","early","low","R2"
33,7,7.49824220291347,31.7962049632775,"LOW LOW","early","low","R2"
22,8,8.50101420202715,30.3478516459578,"LOW LOW","early","low","R2"
81,0,0.50071909481374,5.05901154088594,"LOW LOW","late","low","R2"
58,10,10.4999494226143,33.1399512316573,"LOW LOW","early","low","R2"
2,1,1.50072501974848,15.9121473485307,"LOW LOW","early","low","R2"
23,0,0.500081368232586,5.02808387802111,"LOW LOW","early","low","R2"
18,7,7.49956113134408,31.4035507828902,"LOW LOW","early","low","R2"
95,1,1.49958280437161,16.7826348623601,"LOW LOW","late","low","R2"
32,2,2.49888406370284,21.8295835656823,"LOW LOW","early","low","R2"
3,0,0.498877291690392,5.06869639126459,"LOW LOW","early","low","R2"
10,6,6.50008374214487,30.8965094627726,"LOW LOW","early","low","R2"
41,0,0.498152243064135,4.94704089341633,"LOW LOW","early","low","R2"
74,1,1.49857584826173,15.5990322931625,"LOW LOW","early","low","R2"
54,1,1.49809449706873,16.1916550682776,"LOW LOW","early","low","R2"
99,1,1.50018034248202,16.0298371611438,"LOW LOW","late","low","R2"
28,0,0.501854997736112,4.84227122002732,"LOW LOW","early","low","R2"
34,0,0.501507859523885,5.14876849222513,"LOW LOW","early","low","R2"
59,1,1.49982317759653,16.3763775496208,"LOW LOW","early","low","R2"
58,1,1.49994906042211,15.9000108661576,"LOW LOW","early","low","R2"
22,1,1.50007766102438,15.5060338849715,"LOW LOW","early","low","R2"
84,0,0.50070485667322,4.91277887125,"LOW LOW","late","low","R2"
10,5,5.50015188105697,33.989116537698,"LOW LOW","early","low","R2"
27,4,4.49985333199665,30.4183994644891,"LOW LOW","early","low","R2"
33,2,2.49897444451591,22.1964244268619,"LOW LOW","early","low","R2"
16,9,9.49901825233471,39.0170842556164,"LOW LOW","early","low","R2"
14,1,1.49909094559052,16.1337536503273,"LOW LOW","early","low","R2"
74,0,0.498828134598334,5.02278753645807,"LOW LOW","early","low","R2"
30,3,3.49829058230848,26.9455486696436,"LOW LOW","early","low","R2"
41,1,1.50015134444974,15.9071068197195,"LOW LOW","early","low","R2"
22,4,4.49970064078655,29.616295205658,"LOW LOW","early","low","R2"
88,1,1.49940810222758,16.8958755685433,"LOW LOW","late","low","R2"
23,2,2.49891541436894,22.581440800942,"LOW LOW","early","low","R2"
37,9,9.5008719259117,34.6723772253276,"LOW LOW","early","low","R2"
16,2,2.50276791860302,22.9837834601705,"LOW LOW","early","low","R2"
30,2,2.49968644022512,22.3029398104786,"LOW LOW","early","low","R2"
20,4,4.5002170461235,31.0287294283399,"LOW LOW","early","low","R2"
20,0,0.500828423878493,4.89260072854504,"LOW LOW","early","low","R2"
38,0,0.5008340989867,5.07400229635403,"LOW LOW","early","low","R2"
11,3,3.50103266176109,25.1621334590167,"LOW LOW","early","low","R2"
40,12,12.5003478856222,35.0676266308195,"LOW LOW","early","low","R2"
21,7,7.50051040217195,30.0350966453503,"LOW LOW","early","low","R2"
24,6,6.50150455556835,31.6163759548962,"LOW LOW","early","low","R2"
90,1,1.49885546333335,16.3325918813825,"LOW LOW","late","low","R2"
49,0,0.500062882683167,5.11440109874043,"LOW LOW","early","low","R2"
2,1,1.49960453689464,15.9706260239698,"LOW LOW","early","low","R2"
69,0,0.498895195478225,4.86309627658483,"LOW LOW","early","low","R2"
67,4,4.49987730463981,29.2917268020031,"LOW LOW","early","low","R2"
66,0,0.499457714252331,5.00907263764992,"LOW LOW","early","low","R2"
31,2,2.49793287683697,22.258263842877,"LOW LOW","early","low","R2"
16,2,2.49892111977038,22.6328307003959,"LOW LOW","early","low","R2"
25,1,1.49865895620895,15.6962597116408,"LOW LOW","early","low","R2"
30,0,0.498256719300184,4.88265320207645,"LOW LOW","early","low","R2"
57,3,3.50081745213342,27.1965405996776,"LOW LOW","early","low","R2"
8,0,0.500377385057984,4.94807796041462,"LOW LOW","early","low","R2"
59,0,0.500090302363723,5.07752733078773,"LOW LOW","early","low","R2"
64,1,1.49997341110399,15.3767583818362,"LOW LOW","early","low","R2"
62,1,1.49918061206298,15.3657017792609,"LOW LOW","early","low","R2"
18,1,1.49923593710753,16.2795509618394,"LOW LOW","early","low","R2"
46,9,9.50176583537293,35.1747823563805,"LOW LOW","early","low","R2"
2,0,0.500242944360614,4.98653735312256,"LOW LOW","early","low","R2"
16,0,0.501043673732401,5.01810563575454,"LOW LOW","early","low","R2"
77,0,0.500213691395197,4.8866274581478,"LOW LOW","late","low","R2"
7,3,3.49933443504834,27.4607823420612,"LOW LOW","early","low","R2"
14,0,0.500157472201225,4.76463547468295,"LOW LOW","early","low","R2"
5,2,2.49992230027649,23.5921346854937,"LOW LOW","early","low","R2"
32,5,5.49781984866378,29.011192302871,"LOW LOW","early","low","R2"
23,4,4.50093124229535,32.2707069945503,"LOW LOW","early","low","R2"
77,1,1.49889895638187,15.0502015115624,"LOW LOW","late","low","R2"
40,0,0.500337562750303,4.83611056655764,"LOW LOW","early","low","R2"
38,4,4.50071881655125,31.9828602255053,"LOW LOW","early","low","R2"
31,4,4.49952759739938,27.4943759241244,"LOW LOW","early","low","R2"
60,0,0.501014636293806,4.74434606972913,"LOW LOW","early","low","R2"
92,1,1.5018971633671,16.3586770967915,"LOW LOW","late","low","R2"
83,1,1.49974355546107,15.5142190842163,"LOW LOW","late","low","R2"
20,3,3.49879569700339,28.5185751962666,"LOW LOW","early","low","R2"
13,2,2.50038617786367,22.7812911886666,"LOW LOW","early","low","R2"
33,1,1.49988739757596,16.4038430281295,"LOW LOW","early","low","R2"
45,2,2.49635421938372,25.2189028855643,"LOW LOW","early","low","R2"
7,3,3.49934180214642,28.324776459833,"LOW LOW","early","low","R2"
54,0,0.497439992882636,5.1233458584183,"LOW LOW","early","low","R2"
26,13,13.4998526978395,33.9661660790395,"LOW LOW","early","low","R2"
20,1,1.50012508147366,15.2695816161409,"LOW LOW","early","low","R2"
26,8,8.4995962797182,32.3159993792912,"LOW LOW","early","low","R2"
16,3,3.49966950438322,26.7323693904044,"LOW LOW","early","low","R2"
48,0,0.499141569426969,5.08994603110585,"LOW LOW","early","low","R2"
30,2,2.49973927410303,23.5733935925801,"LOW LOW","early","low","R2"
38,7,7.49909103525057,32.853412885101,"LOW LOW","early","low","R2"
39,2,2.50016798825394,23.7502679109411,"LOW LOW","early","low","R2"
10,0,0.500743746418094,5.08680008019552,"LOW LOW","early","low","R2"
20,0,0.498175865799406,5.15261786410499,"LOW LOW","early","low","R2"
35,0,0.498825937688039,5.02249604333399,"LOW LOW","early","low","R2"
15,1,1.50065795248322,15.8296284298646,"LOW LOW","early","low","R2"
9,3,3.50245223966062,27.8452353133198,"LOW LOW","early","low","R2"
31,6,6.50001337847511,31.2475729610063,"LOW LOW","early","low","R2"
40,3,3.49973999144661,27.0302439424022,"LOW LOW","early","low","R2"
32,4,4.49982162392863,31.4039732954421,"LOW LOW","early","low","R2"
74,1,1.49990760170777,16.6662543616694,"LOW LOW","early","low","R2"
32,1,1.50025484052141,15.7974081918188,"LOW LOW","early","low","R2"
89,1,1.50013654471829,15.0092882286359,"LOW LOW","late","low","R2"
20,0,0.500566910394708,5.01089640545533,"LOW LOW","early","low","R2"
14,0,0.500391954023138,4.98576539343786,"LOW LOW","early","low","R2"
20,10,10.4990448831248,33.6717784917651,"LOW LOW","early","low","R2"
7,0,0.500275130033111,4.97325783551346,"LOW LOW","early","low","R2"
22,3,3.49757945218045,27.761721671025,"LOW LOW","early","low","R2"
61,0,0.500032656140771,4.81862408206153,"LOW LOW","early","low","R2"
5,1,1.50017781308395,15.722084770284,"LOW LOW","early","low","R2"
33,3,3.49953597844972,25.8358586444671,"LOW LOW","early","low","R2"
13,1,1.50039911332804,15.2123282769581,"LOW LOW","early","low","R2"
9,2,2.50124462303686,23.1733982339966,"LOW LOW","early","low","R2"
49,1,1.49958425837235,15.6512334663809,"LOW LOW","early","low","R2"
29,3,3.50104454514919,28.7660967608882,"LOW LOW","early","low","R2"
35,5,5.49889819270764,31.5424137417575,"LOW LOW","early","low","R2"
39,2,2.50039833520536,22.9132086635475,"LOW LOW","early","low","R2"
12,0,0.50086079920047,5.21691943712605,"LOW LOW","early","low","R2"
26,6,6.49956085226655,32.5273314284784,"LOW LOW","early","low","R2"
5,4,4.50018424708026,30.4009902037098,"LOW LOW","early","low","R2"
7,0,0.498177261308688,4.99203445293744,"LOW LOW","early","low","R2"
16,1,1.50159833329492,15.7934858194638,"LOW LOW","early","low","R2"
52,4,4.49930528307903,29.3748115435912,"LOW LOW","early","low","R2"
26,0,0.500197938650769,5.09176746671974,"LOW LOW","early","low","R2"
22,0,0.499785801509694,4.81743727844513,"LOW LOW","early","low","R2"
84,0,0.500344591686812,4.81901182016882,"LOW LOW","late","low","R2"
11,3,3.50053606226075,30.5186164368785,"LOW LOW","early","low","R2"
31,5,5.49948249982262,34.6679703743989,"LOW LOW","early","low","R2"
58,2,2.50049042796189,23.4100788342587,"LOW LOW","early","low","R2"
83,0,0.500018571984206,5.13124794027657,"LOW LOW","late","low","R2"
20,0,0.499554493889755,5.11587133980285,"LOW LOW","early","low","R2"
79,1,1.49807806111257,14.7920876945209,"LOW LOW","late","low","R2"
9,0,0.500885278781881,5.02002515518941,"LOW LOW","early","low","R2"
40,3,3.50030558360572,26.8456253975139,"LOW LOW","early","low","R2"
88,1,1.50015834877891,15.5829070172112,"LOW LOW","late","low","R2"
24,2,2.50084819013854,24.6318497876088,"LOW LOW","early","low","R2"
53,0,0.500597203011962,5.18797430874144,"LOW LOW","early","low","R2"
17,8,8.50114294620371,33.9376615140085,"LOW LOW","early","low","R2"
26,1,1.50031737556614,15.6538684683443,"LOW LOW","early","low","R2"
62,0,0.499023720891437,4.86963043450366,"LOW LOW","early","low","R2"
20,2,2.49989184240252,22.4073063551897,"LOW LOW","early","low","R2"
44,0,0.500593493878343,5.06535449123839,"LOW LOW","early","low","R2"
84,1,1.5001554175397,15.9438404973036,"LOW LOW","late","low","R2"
16,0,0.500712367840784,5.12159494210003,"LOW LOW","early","low","R2"
18,1,1.49990986140061,15.5159344659429,"LOW LOW","early","low","R2"
20,0,0.498681660114698,5.03900299275392,"LOW LOW","early","low","R2"
44,1,1.50004389263289,16.7622686017488,"LOW LOW","early","low","R2"
24,1,1.50021593869079,16.0652100279057,"LOW LOW","early","low","R2"
40,2,2.49911596529909,23.934749350058,"LOW LOW","early","low","R2"
20,0,0.499462629538307,4.88098639077174,"LOW LOW","early","low","R2"
23,3,3.50007304756213,27.4736758292732,"LOW LOW","early","low","R2"
42,3,3.49832043156725,26.9888228528307,"LOW LOW","early","low","R2"
52,2,2.50084362786531,22.7549612780509,"LOW LOW","early","low","R2"
8,1,1.50149497177294,15.8535234322408,"LOW LOW","early","low","R2"
17,0,0.498086929578622,5.1095322854026,"LOW LOW","early","low","R2"
