"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
31,0,0.500520600977993,6.35477078440538,"HIGH MED","early","high","R1"
45,4,4.50008271701672,17.1031464495026,"HIGH MED","early","high","R1"
86,2,2.50072498334258,11.9082497083621,"HIGH MED","late","med","R1"
31,9,9.50126611799723,22.7659527127749,"HIGH MED","early","high","R1"
9,0,0.499754195148922,6.10316996198778,"HIGH MED","early","high","R1"
28,5,5.49905175000023,17.0653162863814,"HIGH MED","early","high","R1"
61,1,1.5005304951285,9.86506897871515,"HIGH MED","early","high","R1"
74,0,0.499324101507803,5.98985676955579,"HIGH MED","early","high","R1"
20,2,2.50082166045587,13.0035146664883,"HIGH MED","early","high","R1"
37,3,3.49958987137019,14.7941433737822,"HIGH MED","early","high","R1"
89,1,1.50057060263225,9.33730673950915,"HIGH MED","late","med","R1"
49,1,1.50010893031328,9.95649529750964,"HIGH MED","early","high","R1"
37,1,1.50078352656314,9.37216599009778,"HIGH MED","early","high","R1"
20,2,2.50081328343493,11.5097662786904,"HIGH MED","early","high","R1"
80,3,3.50003683321576,15.3007977247862,"HIGH MED","late","med","R1"
9,7,7.49913034837991,18.9729711300521,"HIGH MED","early","high","R1"
9,5,5.49985507238036,16.8908860751084,"HIGH MED","early","high","R1"
76,0,0.499268605532542,6.28836585901042,"HIGH MED","late","med","R1"
96,2,2.50007614811395,12.3538545178389,"HIGH MED","late","med","R1"
59,2,2.50323432609364,12.9121477603929,"HIGH MED","early","high","R1"
23,6,6.50248594019731,18.2772631408398,"HIGH MED","early","high","R1"
18,1,1.50050432858566,8.96987404378946,"HIGH MED","early","high","R1"
29,0,0.500269823897199,6.2054082048468,"HIGH MED","early","high","R1"
96,0,0.501251156917932,6.65905104389389,"HIGH MED","late","med","R1"
1,0,0.499128249205112,6.31476358194648,"HIGH MED","early","high","R1"
29,0,0.499925435202576,6.32579837225842,"HIGH MED","early","high","R1"
42,0,0.49809011336007,6.47255243467342,"HIGH MED","early","high","R1"
15,4,4.5002948940431,15.092577332972,"HIGH MED","early","high","R1"
97,5,5.49988184302584,18.1196545009027,"HIGH MED","late","med","R1"
29,10,10.4994370211785,20.0843789558834,"HIGH MED","early","high","R1"
36,3,3.50017948093505,14.2276859783754,"HIGH MED","early","high","R1"
98,0,0.499500323005791,6.26085218250164,"HIGH MED","late","med","R1"
45,2,2.49998506852049,11.4573409281445,"HIGH MED","early","high","R1"
25,2,2.50010092041228,11.7453184751531,"HIGH MED","early","high","R1"
16,2,2.50222723290078,12.9284269157476,"HIGH MED","early","high","R1"
95,3,3.50051361819548,15.4378497661285,"HIGH MED","late","med","R1"
80,0,0.499138779023004,6.49057614502612,"HIGH MED","late","med","R1"
83,1,1.49982640658563,9.95348548127489,"HIGH MED","late","med","R1"
65,0,0.500669902053764,5.97811121857105,"HIGH MED","early","high","R1"
28,10,10.4990480226101,17.4368116185359,"HIGH MED","early","high","R1"
21,10,10.5008643831861,19.180428369212,"HIGH MED","early","high","R1"
64,2,2.5000013360008,12.1232230999274,"HIGH MED","early","high","R1"
92,1,1.49919677966094,9.99871211435819,"HIGH MED","late","med","R1"
36,1,1.50093190738712,10.3630229835843,"HIGH MED","early","high","R1"
24,0,0.498947546254393,6.47205458817458,"HIGH MED","early","high","R1"
83,0,0.498448456915459,6.24006983058889,"HIGH MED","late","med","R1"
17,3,3.49916985110117,13.5158605926634,"HIGH MED","early","high","R1"
15,0,0.499229492532277,6.26747464500394,"HIGH MED","early","high","R1"
69,0,0.499666710758166,6.37347327151272,"HIGH MED","early","high","R1"
6,2,2.49883274762155,13.0290174063864,"HIGH MED","early","high","R1"
13,6,6.49909684547305,17.9236045999257,"HIGH MED","early","high","R1"
25,5,5.50151503432671,19.6424593093122,"HIGH MED","early","high","R1"
17,4,4.50007484590148,15.9676197040708,"HIGH MED","early","high","R1"
49,2,2.49891648115854,12.1565783192463,"HIGH MED","early","high","R1"
1,0,0.499571984349326,6.34613371476829,"HIGH MED","early","high","R1"
16,1,1.49996321785396,10.1020033417139,"HIGH MED","early","high","R1"
20,9,9.49973527358205,21.489637643668,"HIGH MED","early","high","R1"
89,7,7.49904644502156,19.9901283199113,"HIGH MED","late","med","R1"
94,0,0.500995756424066,6.16749931699679,"HIGH MED","late","med","R1"
21,8,8.50271074684364,23.6923721327942,"HIGH MED","early","high","R1"
38,0,0.499503951329551,6.45478281042198,"HIGH MED","early","high","R1"
88,0,0.499558259033302,6.300390544201,"HIGH MED","late","med","R1"
9,0,0.500647766336874,6.14954414042916,"HIGH MED","early","high","R1"
78,0,0.50132710092757,6.19960236862791,"HIGH MED","late","med","R1"
18,0,0.500390366959816,6.16389988639783,"HIGH MED","early","high","R1"
10,0,0.499860526972465,6.4062565185271,"HIGH MED","early","high","R1"
32,0,0.500592425782454,6.14045284722948,"HIGH MED","early","high","R1"
70,0,0.501002298871849,6.22692288987551,"HIGH MED","early","high","R1"
41,0,0.501280155433227,6.18005449372191,"HIGH MED","early","high","R1"
4,3,3.49962845507914,14.6270271870894,"HIGH MED","early","high","R1"
91,3,3.50037559399246,14.1756915252769,"HIGH MED","late","med","R1"
5,2,2.49965204410358,13.0100627192784,"HIGH MED","early","high","R1"
40,1,1.49910155933234,9.9367659613287,"HIGH MED","early","high","R1"
58,3,3.49883742857523,14.7804518977529,"HIGH MED","early","high","R1"
80,0,0.500871957522665,6.63502472495933,"HIGH MED","late","med","R1"
11,4,4.50166592043817,15.7101507911975,"HIGH MED","early","high","R1"
27,0,0.498503396215052,6.33837758529725,"HIGH MED","early","high","R1"
27,4,4.50105439287595,15.8293130207431,"HIGH MED","early","high","R1"
75,1,1.50042000585213,9.20183815193964,"HIGH MED","late","med","R1"
87,2,2.50095558251085,12.8926798076472,"HIGH MED","late","med","R1"
65,6,6.49901529687286,18.0353371980833,"HIGH MED","early","high","R1"
70,5,5.499259521159,17.4529897394855,"HIGH MED","early","high","R1"
23,7,7.50160539552347,17.259778926352,"HIGH MED","early","high","R1"
47,3,3.49943104890441,14.4302023507296,"HIGH MED","early","high","R1"
56,3,3.49897808174847,14.1686771769094,"HIGH MED","early","high","R1"
55,1,1.50080032250319,9.49706710767009,"HIGH MED","early","high","R1"
18,0,0.499981466981221,6.05855228403261,"HIGH MED","early","high","R1"
11,9,9.50004634449071,21.9859975715667,"HIGH MED","early","high","R1"
14,0,0.500229601513448,6.2521896554115,"HIGH MED","early","high","R1"
24,6,6.50084038397629,16.0913258962133,"HIGH MED","early","high","R1"
100,2,2.49966446202666,13.5214280660482,"HIGH MED","late","med","R1"
18,0,0.49882630868647,5.966799224469,"HIGH MED","early","high","R1"
52,0,0.498881628318611,6.20368955998961,"HIGH MED","early","high","R1"
4,1,1.49987239882772,10.4670535644692,"HIGH MED","early","high","R1"
82,3,3.50044517997548,15.6164748810754,"HIGH MED","late","med","R1"
5,3,3.5004130223436,14.6669748644912,"HIGH MED","early","high","R1"
74,0,0.499462499831656,6.31049901618266,"HIGH MED","early","high","R1"
81,3,3.49818672228821,14.6804295751817,"HIGH MED","late","med","R1"
4,2,2.49921047535873,11.6490643921007,"HIGH MED","early","high","R1"
18,3,3.49956831600265,14.4808452432919,"HIGH MED","early","high","R1"
39,4,4.50039186274223,16.9022452316701,"HIGH MED","early","high","R1"
41,4,4.50183830002713,14.9995566756213,"HIGH MED","early","high","R1"
46,1,1.49982126850484,9.96728143168414,"HIGH MED","early","high","R1"
61,0,0.499710398271544,6.32854545624737,"HIGH MED","early","high","R1"
32,4,4.50088786737151,16.3021628886295,"HIGH MED","early","high","R1"
27,0,0.499528009631126,6.34238856604781,"HIGH MED","early","high","R1"
6,0,0.500221752246345,6.43065361815096,"HIGH MED","early","high","R1"
23,1,1.5003046808968,9.73835387122994,"HIGH MED","early","high","R1"
12,10,10.5002627430455,22.4242061402577,"HIGH MED","early","high","R1"
3,0,0.49967485203896,6.03556682152959,"HIGH MED","early","high","R1"
62,0,0.499461329119944,6.35417085583411,"HIGH MED","early","high","R1"
50,0,0.498648338631723,5.98547433408797,"HIGH MED","early","high","R1"
53,0,0.49999975598117,6.23187659232175,"HIGH MED","early","high","R1"
13,0,0.49969114662905,6.03215151997302,"HIGH MED","early","high","R1"
10,1,1.49932738529645,10.2675823998545,"HIGH MED","early","high","R1"
87,2,2.50083929091466,13.5735723428614,"HIGH MED","late","med","R1"
54,0,0.501102665408547,6.39169886564371,"HIGH MED","early","high","R1"
79,0,0.500204020791716,6.06090588566565,"HIGH MED","late","med","R1"
44,0,0.500753486230297,6.35756898216147,"HIGH MED","early","high","R1"
57,2,2.500147483825,11.6900218574598,"HIGH MED","early","high","R1"
81,2,2.49938413740304,11.7866347157081,"HIGH MED","late","med","R1"
10,3,3.49908187531602,14.5585397312724,"HIGH MED","early","high","R1"
28,0,0.500277798937168,6.23080592434834,"HIGH MED","early","high","R1"
22,0,0.502045547628625,6.35535323411293,"HIGH MED","early","high","R1"
17,1,1.50018525393189,9.80676814572164,"HIGH MED","early","high","R1"
29,5,5.49891546059208,18.1941155389383,"HIGH MED","early","high","R1"
9,7,7.49989061993774,19.319519543053,"HIGH MED","early","high","R1"
7,0,0.49986601389232,6.24860823861193,"HIGH MED","early","high","R1"
91,4,4.499151629993,18.1579199970937,"HIGH MED","late","med","R1"
35,1,1.50081733004939,10.1448449740299,"HIGH MED","early","high","R1"
82,1,1.49957329005429,9.96882740011779,"HIGH MED","late","med","R1"
81,6,6.49837184982406,19.021040672584,"HIGH MED","late","med","R1"
17,1,1.49973318088004,9.90714067165554,"HIGH MED","early","high","R1"
75,3,3.50130813011923,13.986463890682,"HIGH MED","late","med","R1"
97,2,2.49935697342326,13.0182520610886,"HIGH MED","late","med","R1"
42,2,2.49988351437202,12.6842468354219,"HIGH MED","early","high","R1"
28,4,4.49878528412064,17.8110974081078,"HIGH MED","early","high","R1"
57,0,0.499740009224292,6.39321681774239,"HIGH MED","early","high","R1"
66,3,3.5002489102252,14.389397768001,"HIGH MED","early","high","R1"
52,0,0.501436568213098,6.11421213224569,"HIGH MED","early","high","R1"
19,8,8.4996928372496,17.9144123642502,"HIGH MED","early","high","R1"
53,0,0.500582414601221,6.23615392010231,"HIGH MED","early","high","R1"
40,2,2.49815837674174,11.5672813233797,"HIGH MED","early","high","R1"
61,0,0.500637426398788,6.33067971355489,"HIGH MED","early","high","R1"
62,1,1.50044457707103,9.58664222399906,"HIGH MED","early","high","R1"
14,1,1.49883797228736,9.28201724282887,"HIGH MED","early","high","R1"
21,0,0.500344671826452,6.23430954276405,"HIGH MED","early","high","R1"
19,3,3.49990091882842,14.8435945425184,"HIGH MED","early","high","R1"
39,1,1.50112150777417,10.4717680176517,"HIGH MED","early","high","R1"
61,2,2.50143862870327,12.349021068633,"HIGH MED","early","high","R1"
72,0,0.501952072461966,6.264418616981,"HIGH MED","early","high","R1"
43,4,4.50016778594027,16.4333640570596,"HIGH MED","early","high","R1"
5,2,2.50032458062106,12.987941753705,"HIGH MED","early","high","R1"
72,3,3.50012697504802,14.392388549746,"HIGH MED","early","high","R1"
20,6,6.49925275529798,18.5616579564512,"HIGH MED","early","high","R1"
22,1,1.50121350108967,9.90401454264517,"HIGH MED","early","high","R1"
41,1,1.49945219864049,9.43712177071013,"HIGH MED","early","high","R1"
5,1,1.49856727120447,10.1468694306559,"HIGH MED","early","high","R1"
60,2,2.49972696071074,12.4884667069007,"HIGH MED","early","high","R1"
91,5,5.50074467699483,15.9814176034593,"HIGH MED","late","med","R1"
51,1,1.50047189385419,8.97974797964115,"HIGH MED","early","high","R1"
5,2,2.50111679313246,12.3851799360251,"HIGH MED","early","high","R1"
80,2,2.49967278018149,11.8028960377921,"HIGH MED","late","med","R1"
80,0,0.501074488405355,6.43331871446771,"HIGH MED","late","med","R1"
27,0,0.500439063344118,6.01588884247749,"HIGH MED","early","high","R1"
20,3,3.49924722022792,14.5259743828168,"HIGH MED","early","high","R1"
49,0,0.49941667339125,6.20222007984585,"HIGH MED","early","high","R1"
13,4,4.50173033531439,15.4197611450105,"HIGH MED","early","high","R1"
54,2,2.49892574296732,12.1703300881999,"HIGH MED","early","high","R1"
28,1,1.49868870345241,9.6180249733169,"HIGH MED","early","high","R1"
4,0,0.500499463052877,6.15160338432368,"HIGH MED","early","high","R1"
41,0,0.499666061881314,6.47713882614544,"HIGH MED","early","high","R1"
46,0,0.499487712494302,6.26539719454651,"HIGH MED","early","high","R1"
49,0,0.4988695648463,6.08518602123074,"HIGH MED","early","high","R1"
39,2,2.50057075060279,12.1630526748343,"HIGH MED","early","high","R1"
16,0,0.49990034905333,6.39307670347734,"HIGH MED","early","high","R1"
37,7,7.49917027693012,22.5353487254007,"HIGH MED","early","high","R1"
89,0,0.499010755082983,6.14845107642582,"HIGH MED","late","med","R1"
89,1,1.50134368755846,9.92000979279409,"HIGH MED","late","med","R1"
4,4,4.50024900184182,14.3416638804234,"HIGH MED","early","high","R1"
63,3,3.49794568511966,14.8403265731302,"HIGH MED","early","high","R1"
79,1,1.50008292071944,10.0184447753971,"HIGH MED","late","med","R1"
31,3,3.49973715288076,14.6978654011722,"HIGH MED","early","high","R1"
64,5,5.4993189954328,15.7803891054865,"HIGH MED","early","high","R1"
13,2,2.50065608145286,12.5866553053207,"HIGH MED","early","high","R1"
56,1,1.50200034446986,9.27549059775508,"HIGH MED","early","high","R1"
17,5,5.50031378704422,16.6695166830157,"HIGH MED","early","high","R1"
96,2,2.49973121450003,12.8234486875845,"HIGH MED","late","med","R1"
77,0,0.498992112902434,6.26449055507631,"HIGH MED","late","med","R1"
66,0,0.501451210872778,6.39132330210299,"HIGH MED","early","high","R1"
90,3,3.49993689491301,13.4463242858752,"HIGH MED","late","med","R1"
37,2,2.50093214228875,12.6938819240586,"HIGH MED","early","high","R1"
9,5,5.49913469930585,17.5527785456077,"HIGH MED","early","high","R1"
52,0,0.500953411052414,6.0730869549103,"HIGH MED","early","high","R1"
54,2,2.49895205243087,13.8062508884923,"HIGH MED","early","high","R1"
77,3,3.50056756207257,13.6906499975976,"HIGH MED","late","med","R1"
91,0,0.501592650184473,5.97788787008902,"HIGH MED","late","med","R1"
74,0,0.499135992391141,6.30984341706076,"HIGH MED","early","high","R1"
47,1,1.50133123855636,10.3556104497551,"HIGH MED","early","high","R1"
37,3,3.49898411696124,14.5562218473979,"HIGH MED","early","high","R1"
54,9,9.49942203708446,21.0411235292579,"HIGH MED","early","high","R1"
8,6,6.49923574173368,18.5682396930569,"HIGH MED","early","high","R1"
25,3,3.50145855829072,14.0174007274901,"HIGH MED","early","high","R1"
51,7,7.4992666013719,19.2644810561995,"HIGH MED","early","high","R1"
62,1,1.49802820738845,9.7851674469429,"HIGH MED","early","high","R1"
55,3,3.49991117004265,13.9886447123242,"HIGH MED","early","high","R1"
20,8,8.4991493619501,20.4574562292771,"HIGH MED","early","high","R1"
53,0,0.499596832313478,6.34546790366963,"HIGH MED","early","high","R1"
31,0,0.499738069554721,6.20924340168303,"HIGH MED","early","high","R1"
15,2,2.49836193089423,12.9547946517638,"HIGH MED","early","high","R1"
40,4,4.50024250990101,15.7145981573963,"HIGH MED","early","high","R1"
38,4,4.5004904417729,18.1939383213674,"HIGH MED","early","high","R1"
36,0,0.499977684208583,6.18717779392877,"HIGH MED","early","high","R1"
10,5,5.50163843163269,22.2738121453689,"HIGH MED","early","high","R1"
43,2,2.50104708404024,11.7977429721021,"HIGH MED","early","high","R1"
33,5,5.49939045308786,17.3533948868104,"HIGH MED","early","high","R1"
90,0,0.500392428826544,6.4174549771108,"HIGH MED","late","med","R1"
37,0,0.499558808383506,6.53655518836803,"HIGH MED","early","high","R1"
53,2,2.49971597625081,13.7495325415404,"HIGH MED","early","high","R1"
60,1,1.49960458789909,9.4794954293026,"HIGH MED","early","high","R1"
54,1,1.49951860744973,9.91612379010574,"HIGH MED","early","high","R1"
61,0,0.500760340423117,6.24286102482537,"HIGH MED","early","high","R1"
99,4,4.50087968532783,14.9798232387331,"HIGH MED","late","med","R1"
7,1,1.49925850314342,9.54416432184906,"HIGH MED","early","high","R1"
22,0,0.500283093742913,6.16284311615327,"HIGH MED","early","high","R1"
25,2,2.50026893611254,12.1550662746992,"HIGH MED","early","high","R1"
94,4,4.5002995698972,16.2533263018787,"HIGH MED","late","med","R1"
14,2,2.49791860218939,12.9291901193123,"HIGH MED","early","high","R1"
25,1,1.49942560237011,9.61216226665271,"HIGH MED","early","high","R1"
32,2,2.50031530551262,12.3088011364568,"HIGH MED","early","high","R1"
67,0,0.50098162164365,6.41856556006466,"HIGH MED","early","high","R1"
43,1,1.49955681613029,9.67273677134262,"HIGH MED","early","high","R1"
50,7,7.50071314105658,19.3442986608316,"HIGH MED","early","high","R1"
66,3,3.5015232513241,15.037681611948,"HIGH MED","early","high","R1"
69,1,1.49945613016253,9.73496769222141,"HIGH MED","early","high","R1"
13,1,1.49993544027479,9.22629336084927,"HIGH MED","early","high","R1"
90,7,7.5008181096816,16.7417277627202,"HIGH MED","late","med","R1"
66,2,2.4999995924978,12.2205545144192,"HIGH MED","early","high","R1"
29,13,13.5005864246218,23.0264122996497,"HIGH MED","early","high","R1"
28,5,5.49814669977854,18.2720371261857,"HIGH MED","early","high","R1"
85,2,2.5014406890038,11.5515412392049,"HIGH MED","late","med","R1"
71,5,5.49857507254594,18.5698319610307,"HIGH MED","early","high","R1"
89,2,2.50023281111193,12.1366724233271,"HIGH MED","late","med","R1"
25,1,1.50167959505625,10.0748925535971,"HIGH MED","early","high","R1"
89,1,1.49967183655026,9.60487945159305,"HIGH MED","late","med","R1"
32,1,1.50056808130786,9.79830972439029,"HIGH MED","early","high","R1"
11,0,0.500064678357506,6.25220099821613,"HIGH MED","early","high","R1"
94,1,1.50028561033431,10.3329183551672,"HIGH MED","late","med","R1"
6,0,0.499440579009368,6.14891687337393,"HIGH MED","early","high","R1"
15,0,0.501060418074482,6.46941482037391,"HIGH MED","early","high","R1"
89,0,0.499896164243353,6.1246784976576,"HIGH MED","late","med","R1"
58,7,7.50031842268284,20.1754402987139,"HIGH MED","early","high","R1"
34,9,9.49907410229858,22.4600281727433,"HIGH MED","early","high","R1"
24,0,0.500261419103801,6.19122031256704,"HIGH MED","early","high","R1"
100,4,4.50087936914,16.7511776200485,"HIGH MED","late","med","R1"
16,0,0.500106689001878,6.27953605244015,"HIGH MED","early","high","R1"
3,0,0.500866476763445,6.27735789050031,"HIGH MED","early","high","R1"
30,0,0.499632159865559,6.1861500662416,"HIGH MED","early","high","R1"
50,2,2.49876207737577,12.9194472635512,"HIGH MED","early","high","R1"
87,0,0.500346997912554,6.25365147191899,"HIGH MED","late","med","R1"
94,1,1.49924651853832,10.5304680091134,"HIGH MED","late","med","R1"
91,1,1.50006326802825,9.3291241317632,"HIGH MED","late","med","R1"
13,4,4.49906327405933,17.0636683330301,"HIGH MED","early","high","R1"
87,1,1.49951285459164,9.94881420817398,"HIGH MED","late","med","R1"
14,5,5.4999387443855,16.5131194849569,"HIGH MED","early","high","R1"
81,5,5.4984380058992,16.141777758783,"HIGH MED","late","med","R1"
20,4,4.50031396987844,14.1125902543499,"HIGH MED","early","high","R1"
22,0,0.499353223488804,6.26414802124889,"HIGH MED","early","high","R1"
54,0,0.499357253484656,6.33906511483435,"HIGH MED","early","high","R1"
2,2,2.50028207863113,13.2385410903632,"HIGH MED","early","high","R1"
98,5,5.50052746253552,17.1577207048618,"HIGH MED","late","med","R1"
47,1,1.5012676074429,9.56386307212642,"HIGH MED","early","high","R1"
28,5,5.49893962274041,17.320951382631,"HIGH MED","early","high","R1"
8,0,0.498845633809092,6.30732045073646,"HIGH MED","early","high","R1"
28,1,1.49991235356359,9.78566495459654,"HIGH MED","early","high","R1"
16,0,0.498987405764489,6.18231682909754,"HIGH MED","early","high","R1"
33,1,1.50074485410552,9.4252085458602,"HIGH MED","early","high","R1"
26,0,0.498549014986738,6.42105734755276,"HIGH MED","early","high","R1"
60,2,2.50108930118505,12.6542101713686,"HIGH MED","early","high","R1"
33,7,7.50051868088696,18.846666652952,"HIGH MED","early","high","R1"
89,2,2.49903563049802,12.5015082875652,"HIGH MED","late","med","R1"
9,0,0.501508434427403,6.28054958662624,"HIGH MED","early","high","R1"
61,2,2.49870477318823,11.6805251435787,"HIGH MED","early","high","R1"
35,9,9.50068550461467,18.5708469178932,"HIGH MED","early","high","R1"
67,4,4.50001663546981,17.4264703975416,"HIGH MED","early","high","R1"
32,2,2.49867643412342,13.7423302079059,"HIGH MED","early","high","R1"
12,0,0.501116665843248,6.23936187625945,"HIGH MED","early","high","R1"
13,0,0.499550081784228,6.05112274060874,"HIGH MED","early","high","R1"
22,1,1.50145369460994,9.94092105105253,"HIGH MED","early","high","R1"
92,1,1.49955818934234,9.56430674226281,"HIGH MED","late","med","R1"
42,5,5.50022500195167,17.9120204823098,"HIGH MED","early","high","R1"
78,0,0.498607090805484,6.26510800615352,"HIGH MED","late","med","R1"
4,4,4.50163541084437,17.9677565532669,"HIGH MED","early","high","R1"
11,3,3.49991813165355,16.1033691604279,"HIGH MED","early","high","R1"
89,0,0.498564582539021,6.28418806066054,"HIGH MED","late","med","R1"
96,0,0.498558875872118,5.99675459937894,"HIGH MED","late","med","R1"
24,4,4.49721758445461,17.0745164253804,"HIGH MED","early","high","R1"
31,2,2.50070349518927,12.2031423854865,"HIGH MED","early","high","R1"
50,0,0.497689125313911,6.40652876059891,"HIGH MED","early","high","R1"
9,0,0.499452253736756,6.30032414113335,"HIGH MED","early","high","R1"
75,1,1.4990664733511,9.83574168360803,"HIGH MED","late","med","R1"
95,2,2.49893088069417,13.224854604085,"HIGH MED","late","med","R1"
70,0,0.499382511712811,5.96493539874443,"HIGH MED","early","high","R1"
30,9,9.49792418862383,22.5999250414796,"HIGH MED","early","high","R1"
48,0,0.500826159754092,6.05025151491646,"HIGH MED","early","high","R1"
12,0,0.499784484195337,6.18260957746349,"HIGH MED","early","high","R1"
43,1,1.50029701668617,9.20083359402353,"HIGH MED","early","high","R1"
41,0,0.499681433853922,6.29060176459425,"HIGH MED","early","high","R1"
96,2,2.50090737879333,12.8980397930785,"HIGH MED","late","med","R1"
36,12,12.500055363459,21.3552916853976,"HIGH MED","early","high","R1"
86,0,0.50048859220229,6.24491953798404,"HIGH MED","late","med","R1"
8,2,2.49943104551138,12.7563620877085,"HIGH MED","early","high","R1"
15,1,1.50005742711437,10.5110927317282,"HIGH MED","early","high","R1"
31,5,5.50046614536765,18.951174262516,"HIGH MED","early","high","R1"
36,9,9.49993058468621,21.6884199497035,"HIGH MED","early","high","R1"
43,0,0.499662247501071,5.95552774379876,"HIGH MED","early","high","R1"
39,1,1.50140365669329,9.43497333748711,"HIGH MED","early","high","R1"
47,1,1.49908455912186,9.27283998757034,"HIGH MED","early","high","R1"
17,4,4.49838750280899,17.8633174560822,"HIGH MED","early","high","R1"
6,1,1.50100413492357,9.90464223618769,"HIGH MED","early","high","R1"
14,0,0.500455068946599,6.34500655894561,"HIGH MED","early","high","R1"
92,0,0.501580250935668,6.06716172355603,"HIGH MED","late","med","R1"
31,5,5.50100497943867,18.0391199445283,"HIGH MED","early","high","R1"
6,0,0.498898329413014,6.3331637538085,"HIGH MED","early","high","R1"
93,1,1.50115899214791,9.97997797625347,"HIGH MED","late","med","R1"
38,8,8.50169302409943,22.6523298949761,"HIGH MED","early","high","R1"
72,0,0.499789216258815,6.01993563534713,"HIGH MED","early","high","R1"
91,2,2.49992639923901,13.1734632634143,"HIGH MED","late","med","R1"
61,2,2.49855345249135,13.9344051847889,"HIGH MED","early","high","R1"
29,3,3.49928185738369,14.7073151939891,"HIGH MED","early","high","R1"
70,2,2.49901593077136,13.6768788734889,"HIGH MED","early","high","R1"
15,2,2.49851823324504,13.4308692669253,"HIGH MED","early","high","R1"
92,1,1.50096034913512,9.89102127063605,"HIGH MED","late","med","R1"
90,0,0.499727389236275,6.39098129093996,"HIGH MED","late","med","R1"
70,1,1.49828795818323,9.40578239556547,"HIGH MED","early","high","R1"
3,0,0.499482058155595,6.30839434733605,"HIGH MED","early","high","R1"
14,1,1.50068016707963,9.75480027763629,"HIGH MED","early","high","R1"
22,0,0.50101235249962,6.12894408917126,"HIGH MED","early","high","R1"
62,2,2.49919560927972,12.7104704943063,"HIGH MED","early","high","R1"
77,4,4.49842492780383,16.4907502107238,"HIGH MED","late","med","R1"
54,3,3.49907833756066,15.2354732195925,"HIGH MED","early","high","R1"
99,0,0.499442219815314,6.36414238953003,"HIGH MED","late","med","R1"
58,2,2.50327383189893,12.7933926076389,"HIGH MED","early","high","R1"
26,7,7.5000386304157,17.7520332459679,"HIGH MED","early","high","R1"
54,4,4.49979781702388,16.5228353784196,"HIGH MED","early","high","R1"
28,0,0.499192905478328,6.18699643155101,"HIGH MED","early","high","R1"
73,1,1.5003049731377,9.50640390265084,"HIGH MED","early","high","R1"
25,0,0.499184093848853,6.40334360305516,"HIGH MED","early","high","R1"
5,5,5.50093181922655,19.5613612342255,"HIGH MED","early","high","R1"
7,1,1.50097545898552,10.681891962528,"HIGH MED","early","high","R1"
25,2,2.49918800211916,12.8798894742064,"HIGH MED","early","high","R1"
50,2,2.50034640101351,13.4273791950631,"HIGH MED","early","high","R1"
43,0,0.497679928352321,6.1854186559044,"HIGH MED","early","high","R1"
88,2,2.49942228411774,12.6501645565412,"HIGH MED","late","med","R1"
37,2,2.50162040928063,13.6024933453265,"HIGH MED","early","high","R1"
22,0,0.500351277620306,6.28642001567133,"HIGH MED","early","high","R1"
92,4,4.50035575917819,15.3193046486165,"HIGH MED","late","med","R1"
87,1,1.50040939332814,10.085676049093,"HIGH MED","late","med","R1"
74,2,2.49928107880194,12.87038510529,"HIGH MED","early","high","R1"
91,1,1.50180050276593,9.96781481353627,"HIGH MED","late","med","R1"
97,0,0.500522901376882,6.20989374031601,"HIGH MED","late","med","R1"
9,5,5.50287958658685,17.1034654837149,"HIGH MED","early","high","R1"
85,3,3.49869704392981,14.7022598464634,"HIGH MED","late","med","R1"
95,5,5.4975650573205,18.0765594363255,"HIGH MED","late","med","R1"
50,0,0.499281576106341,6.07882639924827,"HIGH MED","early","high","R1"
20,1,1.49947092544046,9.25369294859044,"HIGH MED","early","high","R1"
23,1,1.4987971682333,10.0155845373067,"HIGH MED","early","high","R1"
64,0,0.499381137170118,6.1042003648159,"HIGH MED","early","high","R1"
25,1,1.50013098929326,9.78255440238166,"HIGH MED","early","high","R1"
9,1,1.49930884578158,9.47363064601802,"HIGH MED","early","high","R1"
77,1,1.49986311215176,9.63969932639729,"HIGH MED","late","med","R1"
15,1,1.50176285266879,9.11434430258271,"HIGH MED","early","high","R1"
49,1,1.50118229179523,9.62752664214853,"HIGH MED","early","high","R1"
87,0,0.500726718753795,6.4727642844163,"HIGH MED","late","med","R1"
58,0,0.501266930739994,6.28263569476845,"HIGH MED","early","high","R1"
77,5,5.49905386511002,16.8880873336314,"HIGH MED","late","med","R1"
14,2,2.49923380663085,13.8168513345699,"HIGH MED","early","high","R1"
33,0,0.500352443877677,6.28810282584167,"HIGH MED","early","high","R1"
57,2,2.49944171247422,11.8500670355454,"HIGH MED","early","high","R1"
32,1,1.50177331563995,9.95604470284491,"HIGH MED","early","high","R1"
16,5,5.50101982479261,19.4401361847409,"HIGH MED","early","high","R1"
18,0,0.500235059465397,6.17634738162439,"HIGH MED","early","high","R1"
30,1,1.50117261704238,10.1965973389314,"HIGH MED","early","high","R1"
5,0,0.498932613777729,6.22135622657156,"HIGH MED","early","high","R1"
88,1,1.50073277927404,9.81503108739467,"HIGH MED","late","med","R1"
26,6,6.50116146560084,17.3238595399256,"HIGH MED","early","high","R1"
77,0,0.497539577741447,6.34209260414905,"HIGH MED","late","med","R1"
8,2,2.50118348916241,12.2374916433559,"HIGH MED","early","high","R1"
