"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
21,0,0.500929898982304,6.44539911760933,"HIGH MED NA",0,NA
22,1,1.4989196739779,10.2635121753428,"HIGH MED NA",0,NA
23,2,2.49998824731782,13.2963721049736,"HIGH MED NA",0,NA
24,3,3.50087398294569,15.7054781774428,"HIGH MED NA",0,NA
25,4,4.5006223716544,17.6191148778079,"HIGH MED NA",0,NA
26,5,5.49999067983272,19.1391830320635,"HIGH MED NA",0,NA
21,0,0.500159638492074,6.23941518462497,"HIGH MED NA",0,NA
22,1,1.49849596659918,9.77711670190642,"HIGH MED NA",0,NA
23,2,2.49884203963388,12.4974293902422,"HIGH MED NA",0,NA
24,3,3.49972142338082,14.5892116070776,"HIGH MED NA",0,NA
25,4,4.49919450403994,16.1976858319085,"HIGH MED NA",0,NA
26,5,5.50007565194591,17.4345207715704,"HIGH MED NA",0,NA
27,6,6.49929270902215,18.385583986854,"HIGH MED NA",0,NA
28,7,7.5015171414601,19.1169032684008,"HIGH MED NA",0,NA
29,8,8.50060185230167,19.6792506318226,"HIGH MED NA",0,NA
30,9,9.49805993063901,20.111667176999,"HIGH MED NA",0,NA
31,10,10.4994195401569,20.4441735257523,"HIGH MED NA",0,NA
32,11,11.5003697537851,20.6998540106793,"HIGH MED NA",0,NA
21,0,0.498871083943219,6.28261633460861,"HIGH MED NA",0,NA
22,1,1.50052618685133,9.87826207695497,"HIGH MED NA",0,NA
23,2,2.49960470458908,12.6622746332135,"HIGH MED NA",0,NA
21,0,0.501329520535965,6.10585829082419,"HIGH MED NA",0,NA
21,0,0.498797982136985,6.03682579232772,"HIGH MED NA",0,NA
22,1,1.5008560168406,9.30893779626627,"HIGH MED NA",0,NA
23,2,2.50001034456366,11.7433300549597,"HIGH MED NA",0,NA
24,3,3.49875416011113,13.5544739467499,"HIGH MED NA",0,NA
25,4,4.49883642682034,14.9019323052189,"HIGH MED NA",0,NA
26,5,5.50022957155827,15.9044169979252,"HIGH MED NA",0,NA
27,6,6.49931866141002,16.6502475111977,"HIGH MED NA",0,NA
28,7,7.49907528671779,17.2051319484122,"HIGH MED NA",0,NA
29,8,8.49965651163892,17.6179559522355,"HIGH MED NA",0,NA
30,9,9.50009307338675,17.9250895582675,"HIGH MED NA",0,NA
31,10,10.4990802284358,18.1535914163974,"HIGH MED NA",0,NA
32,11,11.49803784809,18.3235926736462,"HIGH MED NA",0,NA
22,0,0.499726266363417,6.47226517505701,"HIGH MED NA",0,NA
23,1,1.50062105786583,10.3277226924953,"HIGH MED NA",0,NA
24,2,2.50008586280491,13.4030120007704,"HIGH MED NA",0,NA
22,0,0.499092667851382,6.54750156388572,"HIGH MED NA",0,NA
23,1,1.50180220574629,10.5084861655712,"HIGH MED NA",0,NA
22,0,0.500334610115461,6.49477764358316,"HIGH MED NA",0,NA
23,1,1.50007900608894,10.3816650266804,"HIGH MED NA",0,NA
24,2,2.49961135564097,13.4928082077175,"HIGH MED NA",0,NA
25,3,3.50009357225836,15.9830300584984,"HIGH MED NA",0,NA
22,0,0.501385290251084,6.07237035177646,"HIGH MED NA",0,NA
23,1,1.49966919954744,9.39034861903179,"HIGH MED NA",0,NA
22,0,0.501370275169362,6.15347764230828,"HIGH MED NA",0,NA
23,1,1.49949229315462,9.5772817799958,"HIGH MED NA",0,NA
24,2,2.50052439514419,12.173751685607,"HIGH MED NA",0,NA
22,0,0.499941632427406,6.36044051769216,"HIGH MED NA",0,NA
23,1,1.50062660514689,10.0616299411686,"HIGH MED NA",0,NA
24,2,2.50095341053641,12.9628606236622,"HIGH MED NA",0,NA
25,3,3.49915471634679,15.2370321155758,"HIGH MED NA",0,NA
26,4,4.50141463326942,17.0196742218516,"HIGH MED NA",0,NA
27,5,5.49941308622981,18.4170239337652,"HIGH MED NA",0,NA
28,6,6.50085187706615,19.5123566483414,"HIGH MED NA",0,NA
29,7,7.50010914726722,20.3709489859589,"HIGH MED NA",0,NA
22,0,0.499301344607776,6.48236270831505,"HIGH MED NA",0,NA
23,1,1.49903734634976,10.3519020359189,"HIGH MED NA",0,NA
22,0,0.498871830312521,6.1843632430922,"HIGH MED NA",0,NA
23,1,1.49858619417876,9.64889208509972,"HIGH MED NA",0,NA
24,2,2.50169812558705,12.2894331461115,"HIGH MED NA",0,NA
25,3,3.49968928089563,14.3019599319614,"HIGH MED NA",0,NA
26,4,4.49995127147642,15.8358365012623,"HIGH MED NA",0,NA
22,0,0.498272052122386,6.46747892818603,"HIGH MED NA",0,NA
23,1,1.50232567612344,10.3162704244884,"HIGH MED NA",0,NA
22,0,0.500797765078061,6.35794373495989,"HIGH MED NA",0,NA
23,1,1.49974791343384,10.0557238904321,"HIGH MED NA",0,NA
22,0,0.500346582577818,6.11493750840175,"HIGH MED NA",0,NA
22,0,0.497989753085831,6.5827559065063,"HIGH MED NA",0,NA
23,1,1.50029968141883,10.5936685516409,"HIGH MED NA",0,NA
24,2,2.49859856792114,13.8475723487667,"HIGH MED NA",0,NA
23,0,0.498728458153241,6.30238566303841,"HIGH MED NA",0,NA
24,1,1.50049158791147,9.92470074977108,"HIGH MED NA",0,NA
23,0,0.500180333456148,6.2975757789591,"HIGH MED NA",0,NA
24,1,1.4993567215798,9.91339333791753,"HIGH MED NA",0,NA
25,2,2.49894823650452,12.7196905534218,"HIGH MED NA",0,NA
26,3,3.49986708561856,14.897705326937,"HIGH MED NA",0,NA
27,4,4.49835335407421,16.5880994617571,"HIGH MED NA",0,NA
28,5,5.50017673235084,17.9000429645196,"HIGH MED NA",0,NA
23,0,0.499553195064996,6.24042732879237,"HIGH MED NA",0,NA
24,1,1.49875902363417,9.77948113789174,"HIGH MED NA",0,NA
25,2,2.50137413315091,12.5012751217195,"HIGH MED NA",0,NA
26,3,3.49927180431318,14.5945358885814,"HIGH MED NA",0,NA
27,4,4.50063536824887,16.2044081508168,"HIGH MED NA",0,NA
23,0,0.498919123977593,6.13575489314406,"HIGH MED NA",0,NA
24,1,1.49900389215245,9.53629658415769,"HIGH MED NA",0,NA
25,2,2.49992679970095,12.1076978889349,"HIGH MED NA",0,NA
26,3,3.50062578494528,14.0521247688298,"HIGH MED NA",0,NA
27,4,4.50038405860704,15.5224498729796,"HIGH MED NA",0,NA
28,5,5.49887852558448,16.6342715281144,"HIGH MED NA",0,NA
29,6,6.49948044083264,17.4750021864823,"HIGH MED NA",0,NA
23,0,0.501708606674245,6.04477784923548,"HIGH MED NA",0,NA
24,1,1.50108905607841,9.32712404872358,"HIGH MED NA",0,NA
25,2,2.4990652012569,11.772347116435,"HIGH MED NA",0,NA
26,3,3.49874600068947,13.5939452927032,"HIGH MED NA",0,NA
27,4,4.49848782914398,14.950966645724,"HIGH MED NA",0,NA
28,5,5.49858832098783,15.9618959365773,"HIGH MED NA",0,NA
23,0,0.499409069428184,6.26381188920455,"HIGH MED NA",0,NA
23,0,0.501326800679116,5.93931417389975,"HIGH MED NA",0,NA
23,0,0.499991132700134,6.09888725084557,"HIGH MED NA",0,NA
23,0,0.499371764469938,6.21502756653173,"HIGH MED NA",0,NA
24,1,1.50001599514639,9.72022194672034,"HIGH MED NA",0,NA
23,0,0.500289997270404,6.05174736750661,"HIGH MED NA",0,NA
24,1,1.49844770515166,9.34307606443506,"HIGH MED NA",0,NA
23,0,0.499969472148247,6.15079767168254,"HIGH MED NA",0,NA
24,1,1.49898944012393,9.57107917719015,"HIGH MED NA",0,NA
23,0,0.499839132234855,6.13145376809257,"HIGH MED NA",0,NA
24,1,1.50045768112194,9.52636158192634,"HIGH MED NA",0,NA
25,2,2.49983307179572,12.091703145559,"HIGH MED NA",0,NA
26,3,3.50120318746727,14.0301879878528,"HIGH MED NA",0,NA
27,4,4.50082285427184,15.4949923386939,"HIGH MED NA",0,NA
24,0,0.499094917942224,6.28148633395255,"HIGH MED NA",0,NA
25,1,1.49947771736183,9.87561058615309,"HIGH MED NA",0,NA
26,2,2.49934908178622,12.6579445684636,"HIGH MED NA",0,NA
27,3,3.50054564967295,14.8118440571581,"HIGH MED NA",0,NA
28,4,4.49947320793918,16.4792510028715,"HIGH MED NA",0,NA
29,5,5.49793572796028,17.7700475034539,"HIGH MED NA",0,NA
30,6,6.50085098746537,18.7692970329099,"HIGH MED NA",0,NA
31,7,7.50038982585129,19.5428501233216,"HIGH MED NA",0,NA
24,0,0.50046901190245,6.30745303903374,"HIGH MED NA",0,NA
25,1,1.49940213753399,9.93661966003944,"HIGH MED NA",0,NA
26,2,2.50027804376104,12.7576950180361,"HIGH MED NA",0,NA
27,3,3.49993936087005,14.9506133947875,"HIGH MED NA",0,NA
28,4,4.50105280012015,16.6552438625495,"HIGH MED NA",0,NA
24,0,0.501319513093292,6.35793091104682,"HIGH MED NA",0,NA
25,1,1.49903583916742,10.0556935598882,"HIGH MED NA",0,NA
24,0,0.500620054547863,6.04347320564787,"HIGH MED NA",0,NA
25,1,1.49904578606237,9.32413927671786,"HIGH MED NA",0,NA
26,2,2.49895086482991,11.7675832306398,"HIGH MED NA",0,NA
27,3,3.49938367531874,13.5874631655733,"HIGH MED NA",0,NA
24,0,0.500321761821482,6.13049253816038,"HIGH MED NA",0,NA
24,0,0.500394332815923,6.26927252679463,"HIGH MED NA",0,NA
25,1,1.50094882111093,9.84697157569621,"HIGH MED NA",0,NA
26,2,2.49916579156997,12.6112049646857,"HIGH MED NA",0,NA
27,3,3.50056456779679,14.7469313419925,"HIGH MED NA",0,NA
28,4,4.5002057041109,16.3970550894636,"HIGH MED NA",0,NA
29,5,5.5005381029948,17.6719882507994,"HIGH MED NA",0,NA
30,6,6.50167025618628,18.6570383528688,"HIGH MED NA",0,NA
31,7,7.49938600672871,19.4181164493633,"HIGH MED NA",0,NA
32,8,8.49852335997407,20.0061473198202,"HIGH MED NA",0,NA
33,9,9.50105228550234,20.4604769164845,"HIGH MED NA",0,NA
34,10,10.501441822089,20.8115050559505,"HIGH MED NA",0,NA
24,0,0.50132555581143,6.11503577905961,"HIGH MED NA",0,NA
25,1,1.49902622361774,9.48848022698866,"HIGH MED NA",0,NA
26,2,2.49885833809879,12.030777426665,"HIGH MED NA",0,NA
27,3,3.50004578445348,13.9467049456285,"HIGH MED NA",0,NA
24,0,0.500726548956317,6.35345909866553,"HIGH MED NA",0,NA
25,1,1.50072339927476,10.0451195013623,"HIGH MED NA",0,NA
26,2,2.50056542431879,12.9357044404673,"HIGH MED NA",0,NA
27,3,3.50042897355994,15.1990440705364,"HIGH MED NA",0,NA
24,0,0.499820298083127,6.36026829062454,"HIGH MED NA",0,NA
25,1,1.50050670251939,10.0612224948271,"HIGH MED NA",0,NA
26,2,2.49837143673394,12.9621902431995,"HIGH MED NA",0,NA
27,3,3.50010592394696,15.2360940563136,"HIGH MED NA",0,NA
28,4,4.49854268202082,17.0184780742661,"HIGH MED NA",0,NA
29,5,5.49968921052739,18.4155876481762,"HIGH MED NA",0,NA
30,6,6.50064593115399,19.5107024729567,"HIGH MED NA",0,NA
31,7,7.49891788409418,20.3691007703052,"HIGH MED NA",0,NA
32,8,8.50056045071586,21.0419504297358,"HIGH MED NA",0,NA
33,9,9.50028169207162,21.5693590529754,"HIGH MED NA",0,NA
34,10,10.5000908333911,21.9827647104933,"HIGH MED NA",0,NA
35,11,11.5005132344902,22.3068099197239,"HIGH MED NA",0,NA
24,0,0.499256953092704,5.91419259962585,"HIGH MED NA",0,NA
25,1,1.50078509838797,9.03045083813667,"HIGH MED NA",0,NA
26,2,2.50023780623736,11.3017934938201,"HIGH MED NA",0,NA
27,3,3.5013987633344,12.9573037451117,"HIGH MED NA",0,NA
28,4,4.50020419400548,14.1639531184566,"HIGH MED NA",0,NA
24,0,0.499963953233681,6.52380084029714,"HIGH MED NA",0,NA
25,1,1.50180395777088,10.4513921115428,"HIGH MED NA",0,NA
26,2,2.49888017919559,13.6091638558429,"HIGH MED NA",0,NA
27,3,3.5021108019049,16.1480029815184,"HIGH MED NA",0,NA
28,4,4.5008204772639,18.1892221157689,"HIGH MED NA",0,NA
29,5,5.50048691573891,19.8303562514033,"HIGH MED NA",0,NA
30,6,6.50105201515764,21.1498232336356,"HIGH MED NA",0,NA
31,7,7.49847873814776,22.2106707776595,"HIGH MED NA",0,NA
32,8,8.50004249076273,23.0635890596746,"HIGH MED NA",0,NA
33,9,9.50114532468015,23.7493328311466,"HIGH MED NA",0,NA
34,10,10.4989462011185,24.3006687914939,"HIGH MED NA",0,NA
35,11,11.5017960388554,24.7439412699586,"HIGH MED NA",0,NA
24,0,0.500267858264506,6.28486953198009,"HIGH MED NA",0,NA
25,1,1.49974089427087,9.88355003291215,"HIGH MED NA",0,NA
26,2,2.49921265276944,12.6709116226721,"HIGH MED NA",0,NA
27,3,3.50035020514311,14.829865336417,"HIGH MED NA",0,NA
28,4,4.50041214858066,16.5020850998007,"HIGH MED NA",0,NA
29,5,5.50130854454626,17.7973045939698,"HIGH MED NA",0,NA
30,6,6.49937443132682,18.8005181516668,"HIGH MED NA",0,NA
31,7,7.50093060892362,19.5775582185265,"HIGH MED NA",0,NA
32,8,8.50088236643568,20.1794153813139,"HIGH MED NA",0,NA
33,9,9.49934478633188,20.645584450127,"HIGH MED NA",0,NA
34,10,10.5001236712503,21.0066561697219,"HIGH MED NA",0,NA
25,0,0.500029724432216,6.36593231224882,"HIGH MED NA",0,NA
26,1,1.5005281473264,10.0746259926005,"HIGH MED NA",0,NA
25,0,0.500074891826119,6.32281187558863,"HIGH MED NA",0,NA
26,1,1.50036627896597,9.97278364645422,"HIGH MED NA",0,NA
27,2,2.4991630026118,12.8169403425386,"HIGH MED NA",0,NA
28,3,3.49973080488085,15.0331841437785,"HIGH MED NA",0,NA
29,4,4.49941487424974,16.7601412391089,"HIGH MED NA",0,NA
30,5,5.50077883251357,18.1058329032857,"HIGH MED NA",0,NA
25,0,0.500476015171242,6.46372823845873,"HIGH MED NA",0,NA
26,1,1.49871404488538,10.3072999266921,"HIGH MED NA",0,NA
27,2,2.49850394565948,13.369064743301,"HIGH MED NA",0,NA
28,3,3.49986618541619,15.8080471671029,"HIGH MED NA",0,NA
29,4,4.49837518402667,17.7509250887989,"HIGH MED NA",0,NA
30,5,5.49832371385441,19.2986093122585,"HIGH MED NA",0,NA
25,0,0.501262306054044,6.35545477070993,"HIGH MED NA",0,NA
25,0,0.500103859331999,6.2658767799098,"HIGH MED NA",0,NA
26,1,1.50048861086088,9.83901573993051,"HIGH MED NA",0,NA
27,2,2.50036244886874,12.598230536209,"HIGH MED NA",0,NA
28,3,3.49946999143367,14.7289246897769,"HIGH MED NA",0,NA
25,0,0.50064867098953,6.21007359284265,"HIGH MED NA",0,NA
26,1,1.49807549736077,9.70868255649247,"HIGH MED NA",0,NA
27,2,2.49947890732765,12.3862838254236,"HIGH MED NA",0,NA
28,3,3.50198969666183,14.4355407243432,"HIGH MED NA",0,NA
29,4,4.49842219834077,16.0039048741877,"HIGH MED NA",0,NA
30,5,5.50129043476879,17.2042258821659,"HIGH MED NA",0,NA
31,6,6.50079101667331,18.1228712888061,"HIGH MED NA",0,NA
25,0,0.498631926032684,6.4120513794434,"HIGH MED NA",0,NA
26,1,1.50270192904674,10.1840577532467,"HIGH MED NA",0,NA
27,2,2.50007312183373,13.1647913689146,"HIGH MED NA",0,NA
28,3,3.50002443732419,15.5202414946825,"HIGH MED NA",0,NA
29,4,4.50098461950363,17.3815769947141,"HIGH MED NA",0,NA
30,5,5.50068737198848,18.8524507804829,"HIGH MED NA",0,NA
31,6,6.49878615829649,20.0147719706311,"HIGH MED NA",0,NA
32,7,7.50035927459889,20.9332671958087,"HIGH MED NA",0,NA
33,8,8.50077793589218,21.6590850556435,"HIGH MED NA",0,NA
34,9,9.4978845237071,22.2326444506348,"HIGH MED NA",0,NA
35,10,10.499338677583,22.6858854051321,"HIGH MED NA",0,NA
25,0,0.499872664139069,6.17808018680043,"HIGH MED NA",0,NA
26,1,1.49825507476168,9.63430535372625,"HIGH MED NA",0,NA
27,2,2.49940945120853,12.2658413976443,"HIGH MED NA",0,NA
28,3,3.49977527729702,14.2694672078802,"HIGH MED NA",0,NA
29,4,4.50059155907838,15.79500830648,"HIGH MED NA",0,NA
25,0,0.499664825024566,6.19221588634019,"HIGH MED NA",0,NA
26,1,1.50038274873612,9.66713644655078,"HIGH MED NA",0,NA
27,2,2.49795293889276,12.318960611026,"HIGH MED NA",0,NA
28,3,3.50127944267842,14.3426533192323,"HIGH MED NA",0,NA
29,4,4.50011656617017,15.8869986163716,"HIGH MED NA",0,NA
30,5,5.49900499735472,17.0655384149905,"HIGH MED NA",0,NA
25,0,0.499169571252362,6.32047162743593,"HIGH MED NA",0,NA
26,1,1.5005254678043,9.96726953277147,"HIGH MED NA",0,NA
27,2,2.49881869939296,12.8079012810746,"HIGH MED NA",0,NA
25,0,0.499666869357943,6.1890122338738,"HIGH MED NA",0,NA
26,1,1.50007271170067,9.65969143658978,"HIGH MED NA",0,NA
25,0,0.500362095814639,6.34032611878483,"HIGH MED NA",0,NA
26,1,1.49920837832975,10.0140937185624,"HIGH MED NA",0,NA
25,0,0.499768694143739,6.45041758345899,"HIGH MED NA",0,NA
26,0,0.50139582496447,6.43741666026688,"HIGH MED NA",0,NA
27,1,1.5001868994925,10.2444681948507,"HIGH MED NA",0,NA
28,2,2.49933502591006,13.2647963367476,"HIGH MED NA",0,NA
26,0,0.500123653427839,6.57382696169728,"HIGH MED NA",0,NA
27,1,1.49975260480918,10.5720652528875,"HIGH MED NA",0,NA
28,2,2.49926062451355,13.8112871245353,"HIGH MED NA",0,NA
29,3,3.50033023952007,16.4355825190547,"HIGH MED NA",0,NA
30,4,4.50121557170394,18.5616876734979,"HIGH MED NA",0,NA
31,5,5.4992043185214,20.2841778844667,"HIGH MED NA",0,NA
32,6,6.49962360294689,21.6796744904002,"HIGH MED NA",0,NA
26,0,0.500178888008772,6.106245589373,"HIGH MED NA",0,NA
27,1,1.50136186140172,9.46822586156761,"HIGH MED NA",0,NA
28,2,2.50038092973168,11.9982413617999,"HIGH MED NA",0,NA
29,3,3.50022656089711,13.9021723528158,"HIGH MED NA",0,NA
30,4,4.50111468894903,15.3349514082082,"HIGH MED NA",0,NA
31,5,5.50010986201873,16.4131710659888,"HIGH MED NA",0,NA
32,6,6.49934587689875,17.2245715579552,"HIGH MED NA",0,NA
26,0,0.501223940687328,6.4440319000859,"HIGH MED NA",0,NA
26,0,0.499415335891171,6.21090366479967,"HIGH MED NA",0,NA
27,1,1.50037644725645,9.71061563787348,"HIGH MED NA",0,NA
28,2,2.49912701315758,12.3894190919093,"HIGH MED NA",0,NA
26,0,0.499045732873819,6.33338955883908,"HIGH MED NA",0,NA
27,1,1.50154481593899,9.99772371839448,"HIGH MED NA",0,NA
28,2,2.50103805727722,12.8578488016628,"HIGH MED NA",0,NA
29,3,3.49905878508945,15.090264060683,"HIGH MED NA",0,NA
30,4,4.49994664360055,16.8327325694419,"HIGH MED NA",0,NA
31,5,5.49971692218735,18.1927826281164,"HIGH MED NA",0,NA
32,6,6.50043395881509,19.2543433695602,"HIGH MED NA",0,NA
33,7,7.50107005780472,20.0829240534749,"HIGH MED NA",0,NA
34,8,8.49939147975966,20.7296566641993,"HIGH MED NA",0,NA
26,0,0.499462646428887,6.0795315783333,"HIGH MED NA",0,NA
27,1,1.4985642704006,9.40678829460823,"HIGH MED NA",0,NA
28,2,2.50050629425184,11.8997188622554,"HIGH MED NA",0,NA
29,3,3.49974970578668,13.7675347072759,"HIGH MED NA",0,NA
26,0,0.499487508705894,6.30819516243462,"HIGH MED NA",0,NA
27,1,1.50039343528136,9.93836573033433,"HIGH MED NA",0,NA
28,2,2.49985957837872,12.7605535049871,"HIGH MED NA",0,NA
29,3,3.4997481261508,14.9545947177689,"HIGH MED NA",0,NA
30,4,4.50096521251171,16.6602986707873,"HIGH MED NA",0,NA
31,5,5.50007226224264,17.9863567039695,"HIGH MED NA",0,NA
26,0,0.500351739951885,6.42793149302113,"HIGH MED NA",0,NA
27,1,1.50065739379346,10.2218595745779,"HIGH MED NA",0,NA
28,2,2.49961317955687,13.2273412709519,"HIGH MED NA",0,NA
29,3,3.49969716329063,15.6082298995872,"HIGH MED NA",0,NA
30,4,4.49999097279783,17.4943271161512,"HIGH MED NA",0,NA
31,5,5.49907871851915,18.9884594613376,"HIGH MED NA",0,NA
32,6,6.49988869085442,20.1720842741662,"HIGH MED NA",0,NA
33,7,7.5002188773501,21.1097305958305,"HIGH MED NA",0,NA
34,8,8.50074433704547,21.8525171739772,"HIGH MED NA",0,NA
35,9,9.50088984422961,22.4409393625223,"HIGH MED NA",0,NA
36,10,10.5003501924961,22.9070768536385,"HIGH MED NA",0,NA
37,11,11.4993832718161,23.2763426033912,"HIGH MED NA",0,NA
26,0,0.498485205780591,6.40756659045141,"HIGH MED NA",0,NA
27,1,1.50083712859484,10.1733931917335,"HIGH MED NA",0,NA
28,2,2.49958149990138,13.1471619942858,"HIGH MED NA",0,NA
29,3,3.49996516947111,15.4954647249592,"HIGH MED NA",0,NA
30,4,4.49850707687106,17.3498542491734,"HIGH MED NA",0,NA
31,5,5.49928898256036,18.8142142154583,"HIGH MED NA",0,NA
32,6,6.49819525722208,19.9705786593129,"HIGH MED NA",0,NA
33,7,7.49786859228507,20.8837275829369,"HIGH MED NA",0,NA
26,0,0.500397295852726,6.11613058960577,"HIGH MED NA",0,NA
26,0,0.501087066714481,6.33474038441039,"HIGH MED NA",0,NA
27,1,1.49939814656054,10.0009106820679,"HIGH MED NA",0,NA
28,2,2.49723860705016,12.8630792587091,"HIGH MED NA",0,NA
27,0,0.499165521373247,5.92083866243731,"HIGH MED NA",0,NA
28,1,1.50051714412831,9.04544834007115,"HIGH MED NA",0,NA
29,2,2.49953664051141,11.3254373545707,"HIGH MED NA",0,NA
30,3,3.4990408608781,12.9891171234228,"HIGH MED NA",0,NA
31,4,4.50175711678961,14.2030836625971,"HIGH MED NA",0,NA
32,5,5.49937893485496,15.0889000233093,"HIGH MED NA",0,NA
33,6,6.50202436423523,15.7352692596797,"HIGH MED NA",0,NA
27,0,0.501694119930251,6.37916451994565,"HIGH MED NA",0,NA
28,1,1.5004603542474,10.1059698706113,"HIGH MED NA",0,NA
29,2,2.49943914995806,13.0358797826822,"HIGH MED NA",0,NA
30,3,3.50115200367663,15.339292836256,"HIGH MED NA",0,NA
27,0,0.499117719469226,6.16275097356366,"HIGH MED NA",0,NA
28,1,1.49966100873737,9.59875791132358,"HIGH MED NA",0,NA
29,2,2.50240499277141,12.2084087534939,"HIGH MED NA",0,NA
30,3,3.50273570434115,14.1904412817752,"HIGH MED NA",0,NA
27,0,0.499492473173661,6.32647280912,"HIGH MED NA",0,NA
28,1,1.49944986022306,9.9814122784557,"HIGH MED NA",0,NA
27,0,0.500277060222445,6.33486726777464,"HIGH MED NA",0,NA
28,1,1.49941995535987,10.001210057424,"HIGH MED NA",0,NA
29,2,2.49934023841847,12.8635706293283,"HIGH MED NA",0,NA
30,3,3.50074880517112,15.0982520308391,"HIGH MED NA",0,NA
31,4,4.4986274931475,16.8428962993757,"HIGH MED NA",0,NA
27,0,0.498095260846427,6.31131340491054,"HIGH MED NA",0,NA
28,1,1.50042885166261,9.94570382465202,"HIGH MED NA",0,NA
29,2,2.50107285018718,12.7725688949754,"HIGH MED NA",0,NA
30,3,3.50056643902432,14.9713327048312,"HIGH MED NA",0,NA
31,4,4.49970128539836,16.681553097833,"HIGH MED NA",0,NA
27,0,0.499319315098491,6.03985578101486,"HIGH MED NA",0,NA
28,1,1.50065467303914,9.31586550365953,"HIGH MED NA",0,NA
29,2,2.50033350359543,11.7543809143286,"HIGH MED NA",0,NA
30,3,3.49873726332472,13.5695029412774,"HIGH MED NA",0,NA
27,0,0.499497981003588,6.2868769282488,"HIGH MED NA",0,NA
28,1,1.50237204164519,9.88826218025953,"HIGH MED NA",0,NA
29,2,2.49977243896354,12.6786096940714,"HIGH MED NA",0,NA
30,3,3.50067583476644,14.8405664698674,"HIGH MED NA",0,NA
31,4,4.50001218640121,16.5156471102801,"HIGH MED NA",0,NA
27,0,0.499864725539786,6.38874243142101,"HIGH MED NA",0,NA
28,1,1.50010993314892,10.1286845354668,"HIGH MED NA",0,NA
29,2,2.49917656735322,13.0733367754626,"HIGH MED NA",0,NA
30,3,3.50160629285604,15.3918156645159,"HIGH MED NA",0,NA
27,0,0.501031868092855,6.09835012811341,"HIGH MED NA",0,NA
28,1,1.50191508564637,9.45004936626813,"HIGH MED NA",0,NA
27,0,0.501246591183479,6.15134216174393,"HIGH MED NA",0,NA
28,1,1.50104664798368,9.57233921769816,"HIGH MED NA",0,NA
27,0,0.500958453215821,6.58190234965648,"HIGH MED NA",0,NA
28,0,0.499257952095419,6.18405665812147,"HIGH MED NA",0,NA
29,1,1.49971243992861,9.64818009220949,"HIGH MED NA",0,NA
30,2,2.50086484956815,12.2882812782373,"HIGH MED NA",0,NA
31,3,3.50071501856046,14.3003730541474,"HIGH MED NA",0,NA
28,0,0.500428515527456,6.12577845883646,"HIGH MED NA",0,NA
29,1,1.49953824045501,9.5132593826064,"HIGH MED NA",0,NA
30,2,2.50092493934146,12.0706195611778,"HIGH MED NA",0,NA
31,3,3.50107841891927,14.0012846276734,"HIGH MED NA",0,NA
32,4,4.50023824068786,15.4588296501617,"HIGH MED NA",0,NA
33,5,5.49817418322042,16.5591952855313,"HIGH MED NA",0,NA
34,6,6.50043650716126,17.389910297981,"HIGH MED NA",0,NA
35,7,7.49967786303074,18.0170540488648,"HIGH MED NA",0,NA
28,0,0.500861683030141,6.30175266953652,"HIGH MED NA",0,NA
29,1,1.49868706246483,9.92321233853969,"HIGH MED NA",0,NA
30,2,2.49918391484554,12.7357526825791,"HIGH MED NA",0,NA
31,3,3.49819557128915,14.9200606439671,"HIGH MED NA",0,NA
32,4,4.5003596859481,16.6164634281244,"HIGH MED NA",0,NA
33,5,5.49992762352726,17.9339435897899,"HIGH MED NA",0,NA
34,6,6.50118949219457,18.957140434662,"HIGH MED NA",0,NA
35,7,7.49998386630175,19.75178752979,"HIGH MED NA",0,NA
36,8,8.50121076381987,20.3689356464598,"HIGH MED NA",0,NA
37,9,9.50086050637371,20.8482324314658,"HIGH MED NA",0,NA
28,0,0.500483638178602,6.66311049638365,"HIGH MED NA",0,NA
29,1,1.49980855428449,10.7889681032166,"HIGH MED NA",0,NA
30,2,2.50038213505269,14.1769806076836,"HIGH MED NA",0,NA
31,3,3.49959042517188,16.9591000660514,"HIGH MED NA",0,NA
32,4,4.49912086831735,19.2436809731242,"HIGH MED NA",0,NA
33,5,5.50007756726654,21.1197003170323,"HIGH MED NA",0,NA
28,0,0.500039358127467,6.30145080230381,"HIGH MED NA",0,NA
29,1,1.50098169009919,9.92250256732823,"HIGH MED NA",0,NA
30,2,2.49988941871551,12.7345914087767,"HIGH MED NA",0,NA
31,3,3.49747701529257,14.9184441027869,"HIGH MED NA",0,NA
32,4,4.50072727421822,16.6144120675398,"HIGH MED NA",0,NA
33,5,5.50029440879901,17.9314914407764,"HIGH MED NA",0,NA
34,6,6.50131060389226,18.9543280222787,"HIGH MED NA",0,NA
35,7,7.50062776772412,19.7486572735891,"HIGH MED NA",0,NA
36,8,8.49976728001684,20.3655289918068,"HIGH MED NA",0,NA
37,9,9.49879524540051,20.8445881679723,"HIGH MED NA",0,NA
38,10,10.5003416936101,21.216622883604,"HIGH MED NA",0,NA
39,11,11.4990533486482,21.505542993105,"HIGH MED NA",0,NA
40,12,12.5000056407414,21.7299167576132,"HIGH MED NA",0,NA
41,13,13.4988964320218,21.9041641863801,"HIGH MED NA",0,NA
42,14,14.4996950619475,22.0394837791071,"HIGH MED NA",0,NA
28,0,0.500357117148454,6.19039979862821,"HIGH MED NA",0,NA
