"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
73,1,1.5009059882919,10.0424083984563,"LOW LOW","early","low","R1"
27,7,7.49726901721344,18.5652629113428,"LOW LOW","early","low","R1"
34,2,2.50197491599205,12.8211240324639,"LOW LOW","early","low","R1"
74,3,3.49913725730485,15.6478884193675,"LOW LOW","early","low","R1"
86,0,0.500173540230373,6.29021159228509,"LOW LOW","late","low","R1"
38,0,0.500416294996111,6.16594851758508,"LOW LOW","early","low","R1"
81,2,2.50000278182311,12.3844202352546,"LOW LOW","late","low","R1"
87,0,0.501302318206005,6.27000372385817,"LOW LOW","late","low","R1"
78,4,4.50038371190459,16.5948187221487,"LOW LOW","late","low","R1"
19,2,2.49945866743789,12.5944167800989,"LOW LOW","early","low","R1"
49,1,1.50176103796541,10.2476041890131,"LOW LOW","early","low","R1"
29,8,8.50198532684271,19.263339866967,"LOW LOW","early","low","R1"
15,2,2.49986370644566,12.2391337104262,"LOW LOW","early","low","R1"
93,0,0.499553785624926,6.11325348685591,"LOW LOW","late","low","R1"
40,1,1.50108912517587,9.96286577238592,"LOW LOW","early","low","R1"
90,1,1.49945071178424,9.98154349775644,"LOW LOW","late","low","R1"
67,0,0.501902187350314,6.18316611838022,"LOW LOW","early","low","R1"
90,4,4.50012123631115,18.6103961203115,"LOW LOW","late","low","R1"
48,1,1.49842005259547,9.91620342846256,"LOW LOW","early","low","R1"
79,0,0.49955873494897,6.51414197002821,"LOW LOW","late","low","R1"
80,2,2.49842766251287,13.0432440585265,"LOW LOW","late","low","R1"
71,0,0.501248233682205,6.4815048796711,"LOW LOW","early","low","R1"
85,2,2.50127400360766,12.2862837820994,"LOW LOW","late","low","R1"
48,0,0.502601496344136,6.20323969773122,"LOW LOW","early","low","R1"
15,6,6.50103435213068,21.2974769102136,"LOW LOW","early","low","R1"
32,7,7.50016158146811,20.7766551029248,"LOW LOW","early","low","R1"
13,3,3.50104456680191,15.3853036209033,"LOW LOW","early","low","R1"
93,0,0.500746430374603,5.96199352852381,"LOW LOW","late","low","R1"
37,2,2.49963517771518,12.6515048970503,"LOW LOW","early","low","R1"
81,0,0.501345996328419,6.38734429557567,"LOW LOW","late","low","R1"
79,3,3.50012447027655,15.2573718551926,"LOW LOW","late","low","R1"
3,1,1.49997231773341,10.2374520863544,"LOW LOW","early","low","R1"
65,1,1.50025179065814,10.2197321619442,"LOW LOW","early","low","R1"
29,5,5.50068395540152,16.2352384920272,"LOW LOW","early","low","R1"
95,0,0.500657912191133,6.28964467535583,"LOW LOW","late","low","R1"
4,1,1.50118225312351,9.72130277769051,"LOW LOW","early","low","R1"
13,1,1.50053730499874,9.50244910091183,"LOW LOW","early","low","R1"
73,1,1.500703333045,9.230735035865,"LOW LOW","early","low","R1"
33,2,2.4987373617918,13.1900180303878,"LOW LOW","early","low","R1"
34,3,3.50006462301639,14.6690305340062,"LOW LOW","early","low","R1"
1,0,0.500230497753994,6.38364453779435,"LOW LOW","early","low","R1"
68,1,1.50151450959707,9.93851326815579,"LOW LOW","early","low","R1"
24,2,2.50016067874844,12.7292896382593,"LOW LOW","early","low","R1"
65,1,1.49995515147338,9.6458463372869,"LOW LOW","early","low","R1"
84,3,3.5005611541344,13.9618635640748,"LOW LOW","late","low","R1"
29,1,1.4995712192248,10.3081072049903,"LOW LOW","early","low","R1"
76,0,0.500145904138387,6.38248260786654,"LOW LOW","late","low","R1"
81,3,3.49909807540826,13.9204130433293,"LOW LOW","late","low","R1"
16,6,6.49989611686896,20.9896476010474,"LOW LOW","early","low","R1"
33,3,3.49897574975799,15.0304810425573,"LOW LOW","early","low","R1"
43,1,1.5008596806867,9.92034747675958,"LOW LOW","early","low","R1"
40,1,1.50156047919995,9.86519491660274,"LOW LOW","early","low","R1"
4,0,0.49958557830181,6.30377675825235,"LOW LOW","early","low","R1"
57,9,9.49784100025802,17.8399268140417,"LOW LOW","early","low","R1"
42,1,1.49953431146777,9.8296246151739,"LOW LOW","early","low","R1"
1,0,0.500556643542977,6.35621400040494,"LOW LOW","early","low","R1"
42,0,0.498943906207881,6.1792028369535,"LOW LOW","early","low","R1"
32,0,0.50016159185695,6.17142707721475,"LOW LOW","early","low","R1"
1,1,1.50037271593046,9.84481485139075,"LOW LOW","early","low","R1"
9,0,0.499710515000208,6.19628041407502,"LOW LOW","early","low","R1"
87,6,6.50106033977388,17.3059571746911,"LOW LOW","late","low","R1"
73,0,0.498796576516652,6.14509797782273,"LOW LOW","early","low","R1"
18,3,3.50007159662699,14.3279834632307,"LOW LOW","early","low","R1"
99,0,0.501061130541171,6.32438689709067,"LOW LOW","late","low","R1"
33,2,2.50080982835678,11.9206200273155,"LOW LOW","early","low","R1"
41,2,2.49950933741707,12.897514307693,"LOW LOW","early","low","R1"
8,5,5.49993763143589,18.1277637822965,"LOW LOW","early","low","R1"
78,2,2.50115422659984,13.4672125970132,"LOW LOW","late","low","R1"
92,2,2.50034606509957,12.6316508454708,"LOW LOW","late","low","R1"
99,0,0.500536845739412,6.43474678387355,"LOW LOW","late","low","R1"
84,3,3.50188824891691,14.6542685797345,"LOW LOW","late","low","R1"
27,0,0.498773990107259,6.15596282961963,"LOW LOW","early","low","R1"
49,0,0.498077868909529,6.21858147175008,"LOW LOW","early","low","R1"
21,0,0.498681536075712,6.55020753186374,"LOW LOW","early","low","R1"
34,3,3.49956209510346,15.2471621213998,"LOW LOW","early","low","R1"
13,2,2.50038496765013,12.3683890435316,"LOW LOW","early","low","R1"
24,3,3.49916355901628,16.2992938223053,"LOW LOW","early","low","R1"
35,1,1.49936533381967,9.92430389523781,"LOW LOW","early","low","R1"
15,1,1.5004607800851,9.81245150088794,"LOW LOW","early","low","R1"
79,3,3.5001787640136,13.3852423876282,"LOW LOW","late","low","R1"
17,3,3.49956123316909,13.0298255683027,"LOW LOW","early","low","R1"
81,4,4.50055509756052,16.6664803137276,"LOW LOW","late","low","R1"
74,1,1.50130282327563,9.94621470763753,"LOW LOW","early","low","R1"
87,0,0.500208717888378,6.36002984965403,"LOW LOW","late","low","R1"
34,3,3.49813639036051,14.4913098490554,"LOW LOW","early","low","R1"
53,3,3.50002458919306,14.6696260878391,"LOW LOW","early","low","R1"
89,0,0.498302664043723,6.13461241090683,"LOW LOW","late","low","R1"
9,8,8.50151210418095,18.9820811876639,"LOW LOW","early","low","R1"
38,0,0.498937105910801,5.94447594052705,"LOW LOW","early","low","R1"
90,4,4.50056965514451,17.3613685522228,"LOW LOW","late","low","R1"
73,0,0.499411576539398,6.13259333681476,"LOW LOW","early","low","R1"
35,1,1.49956109314021,9.57888807415483,"LOW LOW","early","low","R1"
61,1,1.49991673605856,10.1113427850096,"LOW LOW","early","low","R1"
79,0,0.500233237057644,6.17259387771509,"LOW LOW","late","low","R1"
32,0,0.49842208235452,6.11095312049833,"LOW LOW","early","low","R1"
95,2,2.50084689681167,12.6851623501209,"LOW LOW","late","low","R1"
42,3,3.4986935093747,15.4959392448472,"LOW LOW","early","low","R1"
61,2,2.50042747986231,12.2496352610266,"LOW LOW","early","low","R1"
57,0,0.500256215269029,6.218341454385,"LOW LOW","early","low","R1"
4,4,4.50093454524845,17.6810004235749,"LOW LOW","early","low","R1"
33,6,6.50244711299051,16.6846605991678,"LOW LOW","early","low","R1"
24,0,0.498453599157427,6.14344737976253,"LOW LOW","early","low","R1"
47,2,2.50005889289377,11.7083229393496,"LOW LOW","early","low","R1"
35,0,0.499440136942711,6.2073070224312,"LOW LOW","early","low","R1"
12,0,0.500036038460675,6.23316782081766,"LOW LOW","early","low","R1"
89,3,3.50031347305925,16.1008744955024,"LOW LOW","late","low","R1"
71,0,0.499882187851811,6.05172660524517,"LOW LOW","early","low","R1"
35,0,0.501240893139381,6.15593927181328,"LOW LOW","early","low","R1"
11,3,3.49942376516175,15.7904210510287,"LOW LOW","early","low","R1"
25,5,5.50266765227835,17.4002274828413,"LOW LOW","early","low","R1"
31,0,0.500365518124261,6.08959256999396,"LOW LOW","early","low","R1"
55,1,1.50033587344326,9.46158192497998,"LOW LOW","early","low","R1"
66,2,2.49979967477439,12.9828525014362,"LOW LOW","early","low","R1"
50,3,3.49945557028891,15.4124336667783,"LOW LOW","early","low","R1"
30,7,7.49903663527803,18.9704577894481,"LOW LOW","early","low","R1"
44,0,0.500546369714269,6.27858528430481,"LOW LOW","early","low","R1"
32,0,0.501300817792569,6.0495586769849,"LOW LOW","early","low","R1"
29,0,0.498990841494511,5.89639140505994,"LOW LOW","early","low","R1"
47,0,0.501608564061223,6.20352284266315,"LOW LOW","early","low","R1"
37,1,1.50049078979022,9.58629840660417,"LOW LOW","early","low","R1"
25,8,8.50064054544744,18.487347502223,"LOW LOW","early","low","R1"
38,6,6.5010872106657,19.1646346785152,"LOW LOW","early","low","R1"
25,1,1.50068386127415,9.93202663986209,"LOW LOW","early","low","R1"
94,3,3.50158015179741,14.4479909949226,"LOW LOW","late","low","R1"
14,1,1.49814447974816,9.58221655019697,"LOW LOW","early","low","R1"
47,3,3.49985517913574,15.1903245289915,"LOW LOW","early","low","R1"
36,6,6.50080119518588,19.4509036400069,"LOW LOW","early","low","R1"
37,1,1.50078436019377,10.0393955282117,"LOW LOW","early","low","R1"
92,0,0.500600184675554,6.50765189011511,"LOW LOW","late","low","R1"
49,0,0.500343873059713,6.17285556817342,"LOW LOW","early","low","R1"
57,1,1.50086899207738,10.3584253815135,"LOW LOW","early","low","R1"
80,1,1.50131310160552,9.71785174239876,"LOW LOW","late","low","R1"
30,2,2.50016229904536,12.5686623270342,"LOW LOW","early","low","R1"
61,1,1.49932756945523,9.82412319387733,"LOW LOW","early","low","R1"
16,0,0.49845327874679,6.2295939051584,"LOW LOW","early","low","R1"
33,0,0.499827717345401,6.46218859708529,"LOW LOW","early","low","R1"
86,4,4.50090904007482,18.7354818693822,"LOW LOW","late","low","R1"
46,0,0.499948610997904,6.18332812527895,"LOW LOW","early","low","R1"
32,6,6.49748958529422,17.8785536093369,"LOW LOW","early","low","R1"
34,8,8.49972290259683,18.0380970323192,"LOW LOW","early","low","R1"
9,8,8.49911831489796,19.8584756782425,"LOW LOW","early","low","R1"
82,1,1.50043880575197,9.49536717752119,"LOW LOW","late","low","R1"
28,1,1.49981825880097,9.37635053422068,"LOW LOW","early","low","R1"
12,1,1.50066685206128,9.38158376200122,"LOW LOW","early","low","R1"
29,0,0.500440815065355,6.10713104711489,"LOW LOW","early","low","R1"
57,0,0.500686604467249,6.15289515914936,"LOW LOW","early","low","R1"
33,2,2.49889374380575,11.8621401217452,"LOW LOW","early","low","R1"
65,2,2.50158872164384,12.6468115596613,"LOW LOW","early","low","R1"
68,0,0.499336643945821,6.14254831240186,"LOW LOW","early","low","R1"
77,0,0.49944341432187,6.27951962602453,"LOW LOW","late","low","R1"
24,8,8.5020484074289,24.0901408388027,"LOW LOW","early","low","R1"
12,2,2.50033457344324,12.3391504622201,"LOW LOW","early","low","R1"
96,0,0.500627721595925,6.36693953786285,"LOW LOW","late","low","R1"
94,0,0.499676359178898,6.50536413645738,"LOW LOW","late","low","R1"
28,4,4.50097023473552,15.1837592994418,"LOW LOW","early","low","R1"
23,12,12.4992481466762,21.4049703399614,"LOW LOW","early","low","R1"
3,0,0.499274567260846,6.1763701630751,"LOW LOW","early","low","R1"
74,0,0.498997552939576,6.15657085788612,"LOW LOW","early","low","R1"
55,4,4.50096562618161,16.3261969545993,"LOW LOW","early","low","R1"
95,1,1.49954831293962,9.42769566270621,"LOW LOW","late","low","R1"
3,1,1.49968359816424,9.67355245784734,"LOW LOW","early","low","R1"
59,2,2.5005855484667,13.0998725798924,"LOW LOW","early","low","R1"
69,0,0.497678755045817,6.28436709860102,"LOW LOW","early","low","R1"
34,7,7.49964625954476,18.4750604254456,"LOW LOW","early","low","R1"
68,2,2.50017037626422,11.524384545919,"LOW LOW","early","low","R1"
91,1,1.49914839328896,9.5442080618959,"LOW LOW","late","low","R1"
68,0,0.500554428843421,6.38555887986036,"LOW LOW","early","low","R1"
58,1,1.50038688551885,10.0417247958847,"LOW LOW","early","low","R1"
60,0,0.500943749474007,6.49528138487866,"LOW LOW","early","low","R1"
71,3,3.49934043402438,14.3415909714638,"LOW LOW","early","low","R1"
32,5,5.50114293329932,16.1182524060291,"LOW LOW","early","low","R1"
82,0,0.498765776882926,6.02273436532627,"LOW LOW","late","low","R1"
82,1,1.49967218406816,10.0981459521981,"LOW LOW","late","low","R1"
44,0,0.500018736236873,6.25141193866118,"LOW LOW","early","low","R1"
20,2,2.49952051401467,12.7736391256008,"LOW LOW","early","low","R1"
62,2,2.50179736299506,13.4948220643562,"LOW LOW","early","low","R1"
14,1,1.49810341131774,9.65911046247027,"LOW LOW","early","low","R1"
4,4,4.49930226922866,16.6537259869155,"LOW LOW","early","low","R1"
74,0,0.50148103981691,6.29856584558643,"LOW LOW","early","low","R1"
32,1,1.5009457502977,9.7870468610676,"LOW LOW","early","low","R1"
12,2,2.49885425683534,12.0095915819802,"LOW LOW","early","low","R1"
96,0,0.500657600316727,6.3339806158622,"LOW LOW","late","low","R1"
53,0,0.50006210487185,6.22134633255813,"LOW LOW","early","low","R1"
41,7,7.49991361909367,18.4532093354673,"LOW LOW","early","low","R1"
12,6,6.49919147454271,18.1660804124208,"LOW LOW","early","low","R1"
57,0,0.498481502064231,6.32802945698755,"LOW LOW","early","low","R1"
22,0,0.500809052488881,6.22028333840601,"LOW LOW","early","low","R1"
37,11,11.5006110575428,20.6899349574753,"LOW LOW","early","low","R1"
0,0,0.499900701583229,6.31958831164417,"LOW LOW","early","low","R1"
35,2,2.50079664793589,12.4495301205466,"LOW LOW","early","low","R1"
97,0,0.501866991494479,6.38880091330421,"LOW LOW","late","low","R1"
39,0,0.500525323521669,6.35718574517044,"LOW LOW","early","low","R1"
76,3,3.50133991178147,14.8279576063595,"LOW LOW","late","low","R1"
27,2,2.4998826962755,13.4737466909283,"LOW LOW","early","low","R1"
27,0,0.500439884220328,6.1201389722454,"LOW LOW","early","low","R1"
42,1,1.49799285299061,9.6231210316528,"LOW LOW","early","low","R1"
18,0,0.498216356273819,6.18361500688435,"LOW LOW","early","low","R1"
78,1,1.49976177120274,10.2952944942454,"LOW LOW","late","low","R1"
87,1,1.49921178061655,10.1786151552929,"LOW LOW","late","low","R1"
77,3,3.49932310665849,14.856582470797,"LOW LOW","late","low","R1"
23,4,4.49974721514809,16.1581578452468,"LOW LOW","early","low","R1"
19,9,9.50143453609002,21.8968320016935,"LOW LOW","early","low","R1"
54,3,3.49967547535176,14.6581248436302,"LOW LOW","early","low","R1"
94,0,0.498534922857226,6.51435330315593,"LOW LOW","late","low","R1"
40,6,6.4999583774879,19.6541791376242,"LOW LOW","early","low","R1"
26,4,4.50095717506289,17.3971319204954,"LOW LOW","early","low","R1"
88,4,4.49989229828075,15.9167414868244,"LOW LOW","late","low","R1"
53,4,4.50018741714087,17.255495961594,"LOW LOW","early","low","R1"
7,3,3.4980573866827,13.9375763965972,"LOW LOW","early","low","R1"
49,3,3.49815890399587,13.8665284152214,"LOW LOW","early","low","R1"
54,0,0.499374382744819,6.22117415934169,"LOW LOW","early","low","R1"
38,2,2.5011104885705,12.2836629218995,"LOW LOW","early","low","R1"
29,4,4.50111008565344,16.3014458097121,"LOW LOW","early","low","R1"
94,0,0.50192168825439,6.42151880079384,"LOW LOW","late","low","R1"
25,2,2.49957302842298,12.4475926471738,"LOW LOW","early","low","R1"
82,0,0.500706821207494,6.23887431494902,"LOW LOW","late","low","R1"
31,6,6.50094494080991,19.1237686506688,"LOW LOW","early","low","R1"
98,1,1.49985229310661,10.1857437173268,"LOW LOW","late","low","R1"
78,0,0.501128798216233,6.29224401704262,"LOW LOW","late","low","R1"
86,0,0.499921892156776,5.98404471572528,"LOW LOW","late","low","R1"
38,2,2.50006025038013,12.1721175900187,"LOW LOW","early","low","R1"
33,4,4.4986675309375,16.756133869206,"LOW LOW","early","low","R1"
6,1,1.500215399697,9.73809544276148,"LOW LOW","early","low","R1"
21,4,4.50110602044739,15.4568322995117,"LOW LOW","early","low","R1"
90,0,0.501122947473471,6.32103971832059,"LOW LOW","late","low","R1"
29,1,1.49939885651922,9.7933791020364,"LOW LOW","early","low","R1"
4,2,2.49980175785891,11.8854944412476,"LOW LOW","early","low","R1"
24,2,2.49876518649594,11.9126386694703,"LOW LOW","early","low","R1"
65,2,2.50063895129633,13.4142698067728,"LOW LOW","early","low","R1"
31,0,0.501254379476052,6.31735096927411,"LOW LOW","early","low","R1"
56,1,1.49796328149014,9.74967440407564,"LOW LOW","early","low","R1"
75,3,3.50112534471243,14.2761731192854,"LOW LOW","late","low","R1"
18,7,7.50062463276435,19.5034874358325,"LOW LOW","early","low","R1"
38,6,6.49774288020926,18.316722107708,"LOW LOW","early","low","R1"
33,3,3.5002470077617,13.8832649567017,"LOW LOW","early","low","R1"
90,1,1.49934111211549,9.92169435698442,"LOW LOW","late","low","R1"
20,3,3.49847949393743,15.8864896951172,"LOW LOW","early","low","R1"
91,0,0.499385306456922,6.26102661158378,"LOW LOW","late","low","R1"
9,0,0.500495605306136,6.29862443243636,"LOW LOW","early","low","R1"
91,1,1.50001625361097,10.1231756478647,"LOW LOW","late","low","R1"
20,1,1.50178016364003,9.79411823964615,"LOW LOW","early","low","R1"
97,2,2.50107113247436,12.6531994446443,"LOW LOW","late","low","R1"
86,2,2.49910094045789,12.9440527520007,"LOW LOW","late","low","R1"
27,0,0.501552423169943,6.27346402415049,"LOW LOW","early","low","R1"
86,1,1.50055498361489,10.0826250224561,"LOW LOW","late","low","R1"
33,0,0.49959625925443,6.48138944622889,"LOW LOW","early","low","R1"
76,4,4.50022698928927,15.8034327937755,"LOW LOW","late","low","R1"
22,3,3.5001561631863,14.6593195225981,"LOW LOW","early","low","R1"
17,7,7.49833958034208,20.6480669625677,"LOW LOW","early","low","R1"
43,1,1.49909548782009,10.800222777873,"LOW LOW","early","low","R1"
80,1,1.49893808384504,9.70849455149911,"LOW LOW","late","low","R1"
87,3,3.49982754890341,14.3132590277661,"LOW LOW","late","low","R1"
92,2,2.50042813708592,12.2110755682394,"LOW LOW","late","low","R1"
41,4,4.50012442786116,17.1195910544706,"LOW LOW","early","low","R1"
99,2,2.50150734847574,11.2502918978175,"LOW LOW","late","low","R1"
13,7,7.49900466987148,17.1463501740802,"LOW LOW","early","low","R1"
29,1,1.50010536493921,9.99609321181581,"LOW LOW","early","low","R1"
65,2,2.49941196135747,12.1604256001528,"LOW LOW","early","low","R1"
30,4,4.50166146228364,17.527086643113,"LOW LOW","early","low","R1"
61,0,0.500450391624629,6.46332871727487,"LOW LOW","early","low","R1"
71,0,0.501772551594654,6.44146933431679,"LOW LOW","early","low","R1"
50,0,0.49965590924595,6.23524468793362,"LOW LOW","early","low","R1"
44,1,1.4999304641254,10.1732517921873,"LOW LOW","early","low","R1"
67,1,1.49782687197574,9.85978470136889,"LOW LOW","early","low","R1"
19,5,5.49877562722354,21.0813731602332,"LOW LOW","early","low","R1"
94,3,3.49906461986997,13.9361121219719,"LOW LOW","late","low","R1"
69,2,2.49962314100918,12.2291338416906,"LOW LOW","early","low","R1"
44,0,0.499100388930475,6.34539633256888,"LOW LOW","early","low","R1"
77,1,1.50073280604898,10.1138363807445,"LOW LOW","late","low","R1"
53,1,1.50148141075518,9.96701199320241,"LOW LOW","early","low","R1"
1,1,1.49979742389045,9.83256427902343,"LOW LOW","early","low","R1"
70,3,3.49857201361559,14.8354986461882,"LOW LOW","early","low","R1"
66,0,0.499611545040169,6.14102901465299,"LOW LOW","early","low","R1"
18,6,6.49964297404772,17.7275959291421,"LOW LOW","early","low","R1"
42,0,0.498610909655863,6.44957254030039,"LOW LOW","early","low","R1"
13,13,13.5007322277838,22.0230182469625,"LOW LOW","early","low","R1"
18,8,8.49996197299015,19.5020771483058,"LOW LOW","early","low","R1"
30,1,1.50026693129882,10.4788830199147,"LOW LOW","early","low","R1"
91,1,1.50013702403527,10.2247385058405,"LOW LOW","late","low","R1"
17,1,1.49975288887883,10.0822086540973,"LOW LOW","early","low","R1"
58,1,1.50045043907762,9.33085203591494,"LOW LOW","early","low","R1"
68,1,1.49799478836654,9.93773196943756,"LOW LOW","early","low","R1"
35,8,8.50159373794343,19.2814062361284,"LOW LOW","early","low","R1"
39,8,8.49959441166362,18.5448245161895,"LOW LOW","early","low","R1"
30,5,5.50018252255105,17.9979968582416,"LOW LOW","early","low","R1"
27,1,1.49906785735994,9.68112132690258,"LOW LOW","early","low","R1"
25,3,3.50058617325762,15.4628431101192,"LOW LOW","early","low","R1"
77,0,0.500988746271754,6.1740656733999,"LOW LOW","late","low","R1"
17,7,7.49910491906217,19.9435006992058,"LOW LOW","early","low","R1"
62,1,1.49918338863097,10.1195046057134,"LOW LOW","early","low","R1"
30,1,1.49883378413028,9.18493325623885,"LOW LOW","early","low","R1"
44,1,1.49952071393847,9.72626053657616,"LOW LOW","early","low","R1"
41,0,0.500396268536721,6.21261569075224,"LOW LOW","early","low","R1"
81,1,1.50178355722484,9.206502038063,"LOW LOW","late","low","R1"
10,2,2.49965470867983,13.3565811419314,"LOW LOW","early","low","R1"
24,8,8.50073233762099,18.5561826384922,"LOW LOW","early","low","R1"
24,1,1.50025917275289,9.61139104201284,"LOW LOW","early","low","R1"
35,2,2.49965687789432,13.2050927645613,"LOW LOW","early","low","R1"
21,3,3.50158765959297,14.414797351654,"LOW LOW","early","low","R1"
76,0,0.502279069748515,6.27980410881695,"LOW LOW","late","low","R1"
30,7,7.498485031568,19.875203470308,"LOW LOW","early","low","R1"
55,0,0.501212314475878,6.73466886487552,"LOW LOW","early","low","R1"
63,0,0.499827098046549,6.01834402605972,"LOW LOW","early","low","R1"
8,2,2.4994344327304,11.8866462947849,"LOW LOW","early","low","R1"
41,0,0.500708806592271,6.23734505113436,"LOW LOW","early","low","R1"
8,0,0.498882981820577,6.34408396990763,"LOW LOW","early","low","R1"
59,2,2.50119568485188,13.2749183225382,"LOW LOW","early","low","R1"
64,2,2.49923446158054,12.0219308019239,"LOW LOW","early","low","R1"
31,8,8.49854149023702,19.2777372748606,"LOW LOW","early","low","R1"
22,5,5.49765326086719,16.556839179697,"LOW LOW","early","low","R1"
35,4,4.5007292578829,15.2300484739532,"LOW LOW","early","low","R1"
27,7,7.50093295564976,18.5766286188843,"LOW LOW","early","low","R1"
64,6,6.50033738702341,15.511720902956,"LOW LOW","early","low","R1"
42,5,5.50109430950918,17.0347033523883,"LOW LOW","early","low","R1"
7,4,4.49975332864547,17.0014891078163,"LOW LOW","early","low","R1"
12,1,1.50111209424825,9.52599430799902,"LOW LOW","early","low","R1"
21,2,2.50040504449969,12.2026993850589,"LOW LOW","early","low","R1"
31,1,1.50017150166168,10.0962071218534,"LOW LOW","early","low","R1"
73,3,3.49996986014262,14.9914764633827,"LOW LOW","early","low","R1"
8,7,7.50107020165562,19.6591375444171,"LOW LOW","early","low","R1"
90,7,7.49990157687339,20.4569937750137,"LOW LOW","late","low","R1"
27,1,1.49926580337412,9.66301598452007,"LOW LOW","early","low","R1"
36,8,8.50199733890218,21.4273684409485,"LOW LOW","early","low","R1"
79,1,1.50212556249504,10.3583302218749,"LOW LOW","late","low","R1"
21,2,2.50030500972458,13.3371304403507,"LOW LOW","early","low","R1"
58,0,0.501803940761195,6.02402754045067,"LOW LOW","early","low","R1"
23,1,1.49989044297153,9.83373296901406,"LOW LOW","early","low","R1"
68,2,2.49949074715634,12.5315832556321,"LOW LOW","early","low","R1"
66,2,2.50000445696372,13.0343333642729,"LOW LOW","early","low","R1"
48,1,1.50003278377634,9.45638360247819,"LOW LOW","early","low","R1"
28,1,1.5004129020881,9.59938517537024,"LOW LOW","early","low","R1"
7,4,4.49890225139859,15.4872946034475,"LOW LOW","early","low","R1"
52,0,0.501290446612743,6.31943455464546,"LOW LOW","early","low","R1"
18,3,3.49922303535923,16.7825049650957,"LOW LOW","early","low","R1"
81,2,2.49909669794525,12.1917424174565,"LOW LOW","late","low","R1"
7,1,1.50018388879957,9.39862443080918,"LOW LOW","early","low","R1"
82,4,4.50020322407513,16.4794674539215,"LOW LOW","late","low","R1"
85,0,0.498707296626512,6.33073075748378,"LOW LOW","late","low","R1"
54,2,2.50257718151742,12.7927606955009,"LOW LOW","early","low","R1"
29,5,5.50112267570958,16.8887286257045,"LOW LOW","early","low","R1"
72,2,2.50032366255644,13.2571230277485,"LOW LOW","early","low","R1"
45,1,1.50014538201591,9.77361365416964,"LOW LOW","early","low","R1"
35,1,1.49989213174401,9.94847454043593,"LOW LOW","early","low","R1"
16,13,13.4998658920083,22.2485405114324,"LOW LOW","early","low","R1"
92,4,4.5008901598694,16.8138187663576,"LOW LOW","late","low","R1"
80,2,2.49988822987579,12.179159973798,"LOW LOW","late","low","R1"
28,3,3.50099146660886,15.1695303164778,"LOW LOW","early","low","R1"
98,2,2.50129332014505,13.0709494962838,"LOW LOW","late","low","R1"
86,0,0.500809938736456,6.18582511230543,"LOW LOW","late","low","R1"
48,2,2.5002418769014,12.8440885862076,"LOW LOW","early","low","R1"
52,1,1.50178777939743,9.80028309080197,"LOW LOW","early","low","R1"
18,3,3.49987973697458,15.4021572931184,"LOW LOW","early","low","R1"
39,10,10.4995302547718,21.3962257587914,"LOW LOW","early","low","R1"
80,0,0.500515456968877,6.13225648070187,"LOW LOW","late","low","R1"
76,0,0.500042241971937,5.974004559071,"LOW LOW","late","low","R1"
37,1,1.50063317638552,9.06051011503303,"LOW LOW","early","low","R1"
85,1,1.49995681432105,9.47210688485237,"LOW LOW","late","low","R1"
19,5,5.50024774141248,17.0650701607569,"LOW LOW","early","low","R1"
28,4,4.50039212431748,16.3880764227883,"LOW LOW","early","low","R1"
36,3,3.49932178934935,16.6232756478705,"LOW LOW","early","low","R1"
27,0,0.498389672402139,6.22385225235169,"LOW LOW","early","low","R1"
18,2,2.49943015294488,12.0947560924718,"LOW LOW","early","low","R1"
19,4,4.500114462341,16.5657327930178,"LOW LOW","early","low","R1"
19,10,10.5019105420604,19.9609269444497,"LOW LOW","early","low","R1"
63,2,2.50104171982294,13.5952328811347,"LOW LOW","early","low","R1"
80,7,7.50059371089886,19.5738823957917,"LOW LOW","late","low","R1"
28,0,0.501443638325948,6.33269837902966,"LOW LOW","early","low","R1"
11,0,0.500667215351145,6.30075137747088,"LOW LOW","early","low","R1"
48,1,1.49995662294346,10.0794510751224,"LOW LOW","early","low","R1"
91,1,1.4998857879068,9.85950361115171,"LOW LOW","late","low","R1"
44,1,1.50053137046089,9.51500872645302,"LOW LOW","early","low","R1"
12,0,0.498535299535316,6.11292871199218,"LOW LOW","early","low","R1"
11,0,0.501713774916187,6.24898799203388,"LOW LOW","early","low","R1"
88,3,3.49953051261971,14.1935207590586,"LOW LOW","late","low","R1"
27,0,0.50014018890083,6.06626835279023,"LOW LOW","early","low","R1"
17,2,2.50002548016894,12.1084176189019,"LOW LOW","early","low","R1"
13,1,1.49997455448282,9.60413360381185,"LOW LOW","early","low","R1"
61,3,3.50110424028995,14.5399872748119,"LOW LOW","early","low","R1"
32,1,1.49899662914034,10.1993102584916,"LOW LOW","early","low","R1"
26,0,0.500172257918248,6.28279501231515,"LOW LOW","early","low","R1"
57,0,0.499089760407725,6.27614498018292,"LOW LOW","early","low","R1"
7,2,2.5005694766154,12.6584678466822,"LOW LOW","early","low","R1"
77,2,2.50065702903011,12.5966844558228,"LOW LOW","late","low","R1"
76,1,1.49981410975153,10.0173431683109,"LOW LOW","late","low","R1"
59,1,1.49901269322575,8.97914194475753,"LOW LOW","early","low","R1"
32,1,1.49980063641568,10.1025670974103,"LOW LOW","early","low","R1"
32,5,5.50063540854693,20.7311513046721,"LOW LOW","early","low","R1"
35,0,0.49988374741264,6.07085712048485,"LOW LOW","early","low","R1"
