"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
45,1,1.49942296162023,10.4926483817149,1.35515903750329,"LOW LOW","early","low","R1"
81,0,0.500099530965141,6.1621365556985,1.32258064516129,"LOW LOW","late","low","R1"
94,2,2.49984314512158,12.7816188342723,1.32258064516129,"LOW LOW","late","low","R1"
88,2,2.4993844520602,12.3990405686766,1.38700979544818,"LOW LOW","late","low","R1"
54,0,0.498934096628213,6.25119707528069,0.750529188487828,"LOW LOW","early","low","R1"
46,0,0.500890500525507,6.34585730607193,1.08857023522016,"LOW LOW","early","low","R1"
64,2,2.49900007393214,12.7876021517585,1.35841069303935,"LOW LOW","early","low","R1"
30,9,9.50013543114793,23.4563931124476,0,"LOW LOW","early","low","R1"
58,2,2.50051165246474,12.0893152511853,1.09617048334027,"LOW LOW","early","low","R1"
12,6,6.49845681288558,17.9857984861437,0,"LOW LOW","early","low","R1"
70,3,3.49926178516744,14.7837910984108,1.10441105393227,"LOW LOW","early","low","R1"
93,0,0.500016351832615,6.41620517544804,0.443767019967769,"LOW LOW","late","low","R1"
88,2,2.50140789622964,12.3674768571967,1.32258064516129,"LOW LOW","late","low","R1"
45,5,5.49830722951814,16.762901162886,0.767365632542452,"LOW LOW","early","low","R1"
28,0,0.498462685127241,6.46406583210146,0,"LOW LOW","early","low","R1"
16,0,0.502358783172119,6.27540167809583,0,"LOW LOW","early","low","R1"
21,0,0.500055902540817,6.55419766199104,0,"LOW LOW","early","low","R1"
16,4,4.49885907519513,15.5512017743529,0,"LOW LOW","early","low","R1"
48,3,3.50068618654894,14.0685968942222,1.36921973964914,"LOW LOW","early","low","R1"
63,4,4.50068504661105,17.7237066498786,0.757264948184412,"LOW LOW","early","low","R1"
90,1,1.50105882560177,9.90600794547369,1.1537073739144,"LOW LOW","late","low","R1"
18,0,0.499526182925046,6.05574890710282,0,"LOW LOW","early","low","R1"
96,0,0.49991728642922,6.19479864282136,1.32258064516129,"LOW LOW","late","low","R1"
73,4,4.50146646436057,16.7571438875561,1.10537252222708,"LOW LOW","early","low","R1"
73,5,5.50078249806382,16.357742522563,1.3664991896172,"LOW LOW","early","low","R1"
75,0,0.499384906838453,6.16580345891241,0.447902994162805,"LOW LOW","late","low","R1"
20,2,2.50110676758901,12.6537585722581,0,"LOW LOW","early","low","R1"
76,0,0.50154428069097,6.14853597711404,1.15742195197187,"LOW LOW","late","low","R1"
47,1,1.50000000404529,9.77481531313543,1.3260896983898,"LOW LOW","early","low","R1"
19,0,0.49869855478842,6.23873241451841,0,"LOW LOW","early","low","R1"
59,0,0.500029725904551,6.18445966648556,1.36853376543762,"LOW LOW","early","low","R1"
41,2,2.50096593037758,12.8006838270145,1.14529130089078,"LOW LOW","early","low","R1"
74,2,2.50012448666587,12.198972269259,1.32258064516129,"LOW LOW","early","low","R1"
33,0,0.500845298822586,6.00586062758333,0,"LOW LOW","early","low","R1"
76,2,2.50083224966142,12.2551934058006,1.32258064516129,"LOW LOW","late","low","R1"
14,0,0.500837834048911,6.43763535152156,0,"LOW LOW","early","low","R1"
35,3,3.50017259378359,13.8019385280531,0,"LOW LOW","early","low","R1"
61,1,1.50024994057107,9.83448385960115,1.35089374928472,"LOW LOW","early","low","R1"
37,8,8.49993623254852,18.0096187502322,0,"LOW LOW","early","low","R1"
88,0,0.499662907731974,6.24417996310377,1.38700979544818,"LOW LOW","late","low","R1"
77,0,0.502124659943719,6.44667816704888,1.12439642563342,"LOW LOW","late","low","R1"
24,2,2.50051828922592,12.7450261007486,0,"LOW LOW","early","low","R1"
13,1,1.49989546981408,9.72296029660253,0,"LOW LOW","early","low","R1"
65,3,3.49888101495479,14.9090123861029,0.738445308240365,"LOW LOW","early","low","R1"
81,2,2.49955934387375,12.0827948198549,0.417887690853671,"LOW LOW","late","low","R1"
66,0,0.498293800709004,6.20753650202662,0.867623068111385,"LOW LOW","early","low","R1"
14,0,0.499717462153611,6.21077713850325,0,"LOW LOW","early","low","R1"
11,1,1.50025022724062,9.58696653473596,0,"LOW LOW","early","low","R1"
70,0,0.500477458979792,6.35573140611585,1.10441105393227,"LOW LOW","early","low","R1"
5,1,1.50075143420318,10.0299268693513,0,"LOW LOW","early","low","R1"
93,1,1.49999860155939,10.0011440442782,1.13081131874404,"LOW LOW","late","low","R1"
38,2,2.49952072379021,12.4440650439221,0,"LOW LOW","early","low","R1"
31,8,8.49948289369494,19.0407614533898,0,"LOW LOW","early","low","R1"
62,1,1.50228990811963,9.57565913205476,0.87689297167159,"LOW LOW","early","low","R1"
77,1,1.50020259573484,9.99080892031124,1.46024660231454,"LOW LOW","late","low","R1"
84,6,6.50177415502799,16.7155448642788,1.32258064516129,"LOW LOW","late","low","R1"
9,4,4.49977984944794,17.8224068068149,0,"LOW LOW","early","low","R1"
34,1,1.49922252559985,9.01476221798154,0,"LOW LOW","early","low","R1"
86,0,0.500809938736456,6.18582511230543,1.46440845495639,"LOW LOW","late","low","R1"
82,0,0.501380581476403,6.3452526296659,1.12310251295438,"LOW LOW","late","low","R1"
59,0,0.498375948639885,6.44386388581454,1.23049797985699,"LOW LOW","early","low","R1"
52,2,2.500482293351,13.2687268191422,0.950114068632774,"LOW LOW","early","low","R1"
66,0,0.500757960849853,6.28160197370993,0.867623068111385,"LOW LOW","early","low","R1"
88,3,3.50016072966783,14.6325620808222,0.309017578391884,"LOW LOW","late","low","R1"
92,0,0.499292633866839,6.28136768754731,0.429100256712146,"LOW LOW","late","low","R1"
34,3,3.50083294745573,16.8680982407979,0,"LOW LOW","early","low","R1"
37,6,6.49949335167179,19.7013154406598,0,"LOW LOW","early","low","R1"
30,1,1.50025307663221,9.19932809625671,0,"LOW LOW","early","low","R1"
30,3,3.49921015862987,14.91911285218,0,"LOW LOW","early","low","R1"
23,10,10.5013789337116,22.1889351438253,0,"LOW LOW","early","low","R1"
27,0,0.500802893323173,6.09994637126939,0,"LOW LOW","early","low","R1"
98,1,1.49971490836501,9.83594350136501,1.14967316722557,"LOW LOW","late","low","R1"
54,1,1.50113388605422,9.79877678409714,1.35946420777231,"LOW LOW","early","low","R1"
40,6,6.49981981120527,20.6735946290584,0.808778964457426,"LOW LOW","early","low","R1"
34,6,6.49803638471647,20.2294778266663,0,"LOW LOW","early","low","R1"
26,2,2.50065649185808,11.7512370982724,0,"LOW LOW","early","low","R1"
32,3,3.49999105052556,14.1355747461228,0,"LOW LOW","early","low","R1"
10,3,3.50011723437635,12.5584226322182,0,"LOW LOW","early","low","R1"
39,1,1.49921759053195,10.1897419286351,0,"LOW LOW","early","low","R1"
75,1,1.49967508572374,10.0884000135807,1.49959134813495,"LOW LOW","late","low","R1"
65,2,2.49969414838524,12.1515115164112,0.753619500325159,"LOW LOW","early","low","R1"
57,1,1.50082270618409,9.65852280514418,1.35664550416904,"LOW LOW","early","low","R1"
28,3,3.50153452586231,14.0396363382528,0,"LOW LOW","early","low","R1"
54,3,3.49856442775319,14.3332949894041,0.902834696148767,"LOW LOW","early","low","R1"
34,6,6.5001289773274,18.8871802319906,0,"LOW LOW","early","low","R1"
80,1,1.49996266898377,9.55972677237103,1.52748481815832,"LOW LOW","late","low","R1"
91,0,0.501992533852182,6.37029193409884,0.406211243604598,"LOW LOW","late","low","R1"
64,6,6.50033738702341,15.511720902956,0.893957213367242,"LOW LOW","early","low","R1"
95,0,0.501509342254898,6.55474084399392,1.47545768289088,"LOW LOW","late","low","R1"
93,0,0.500579248282091,6.57617831133918,1.44183114789327,"LOW LOW","late","low","R1"
45,1,1.50148352954698,10.2310772795418,0.767365632542452,"LOW LOW","early","low","R1"
43,0,0.498957149002813,6.25899014702622,0.768961502378556,"LOW LOW","early","low","R1"
37,6,6.49833015532335,19.0752908513242,0,"LOW LOW","early","low","R1"
98,3,3.50023530339617,13.7978379736901,0.369360407578209,"LOW LOW","late","low","R1"
16,6,6.50067577140027,19.1292823163292,0,"LOW LOW","early","low","R1"
19,1,1.49978591170094,9.39011643747256,0,"LOW LOW","early","low","R1"
15,0,0.501013108505304,6.29138633401893,0,"LOW LOW","early","low","R1"
11,6,6.49775453197263,18.5334633189245,0,"LOW LOW","early","low","R1"
4,1,1.5017619003414,9.95307544734457,0,"LOW LOW","early","low","R1"
86,0,0.499651602917052,6.5803015440293,0.310086222045169,"LOW LOW","late","low","R1"
58,0,0.501343972304977,6.1338911740251,0.820742962684223,"LOW LOW","early","low","R1"
99,0,0.499119928236183,6.41403022294744,0.375405455856295,"LOW LOW","late","low","R1"
6,3,3.49982649151482,14.1986331340716,0,"LOW LOW","early","low","R1"
30,0,0.49796620021338,6.21485988279726,0,"LOW LOW","early","low","R1"
61,1,1.49932656131723,10.3828734747385,0.7644450044634,"LOW LOW","early","low","R1"
27,0,0.50113846888074,6.13188643408492,0,"LOW LOW","early","low","R1"
4,2,2.49980175785891,11.8854944412476,0,"LOW LOW","early","low","R1"
27,1,1.50041642774522,10.0926570359641,0,"LOW LOW","early","low","R1"
24,8,8.49912973124561,18.2537858246195,0,"LOW LOW","early","low","R1"
39,1,1.49976344482728,9.96903867403836,0,"LOW LOW","early","low","R1"
36,4,4.49820921688267,17.315516357138,0,"LOW LOW","early","low","R1"
78,3,3.50141589121995,13.5353331352076,0.389602520190084,"LOW LOW","late","low","R1"
9,0,0.50038654197363,6.13539495895307,0,"LOW LOW","early","low","R1"
33,1,1.50117638017263,9.61887011412994,0,"LOW LOW","early","low","R1"
41,0,0.500344377101425,6.42826479740781,1.35379803769176,"LOW LOW","early","low","R1"
4,3,3.50081514099832,13.7594066990462,0,"LOW LOW","early","low","R1"
15,3,3.50086836195159,14.4675331443786,0,"LOW LOW","early","low","R1"
22,1,1.49922629815023,9.94768143292783,0,"LOW LOW","early","low","R1"
54,0,0.49964594990794,6.42228126004396,1.09015078985226,"LOW LOW","early","low","R1"
33,5,5.50099572385566,18.0215594410565,0,"LOW LOW","early","low","R1"
63,0,0.499464369321749,6.18181418553712,1.10538680253255,"LOW LOW","early","low","R1"
39,9,9.49968573641145,20.3546394519632,0,"LOW LOW","early","low","R1"
90,1,1.498359796642,10.0039520333861,1.32258064516129,"LOW LOW","late","low","R1"
76,5,5.50025818926405,19.0568794387897,1.15742195197187,"LOW LOW","late","low","R1"
14,1,1.49810341131774,9.65911046247027,0,"LOW LOW","early","low","R1"
60,0,0.500190080379067,6.49213176185025,1.3446887777979,"LOW LOW","early","low","R1"
45,3,3.50062976017384,15.7146441389022,1.35515903750329,"LOW LOW","early","low","R1"
38,5,5.50042371145895,17.7058140800874,0,"LOW LOW","early","low","R1"
77,1,1.49935011247903,10.2815490198477,1.12439642563342,"LOW LOW","late","low","R1"
85,3,3.49969857522548,15.8188523975008,1.32258064516129,"LOW LOW","late","low","R1"
24,4,4.50103575674671,18.6927092243118,0,"LOW LOW","early","low","R1"
37,2,2.4995734297548,13.4312523390694,0,"LOW LOW","early","low","R1"
31,1,1.49867704660778,9.95670211817849,0,"LOW LOW","early","low","R1"
91,0,0.498509606497458,6.10644786254079,1.21439271685641,"LOW LOW","late","low","R1"
72,0,0.50177922777816,6.24403263010141,0.728135073646408,"LOW LOW","early","low","R1"
47,0,0.499481424321759,6.36797046782957,1.14779458519449,"LOW LOW","early","low","R1"
8,3,3.49917509706568,14.2086170338145,0,"LOW LOW","early","low","R1"
66,3,3.50025560544247,14.0758170265308,0.867623068111385,"LOW LOW","early","low","R1"
37,1,1.50003277588641,9.58137377393616,0,"LOW LOW","early","low","R1"
48,0,0.499055494517264,6.20669504403278,0.777869372761965,"LOW LOW","early","low","R1"
3,1,1.50138388745084,9.6760651324428,0,"LOW LOW","early","low","R1"
92,0,0.498158559282388,6.35893369556185,1.32258064516129,"LOW LOW","late","low","R1"
91,1,1.49811061151919,9.7759564282248,1.32258064516129,"LOW LOW","late","low","R1"
24,1,1.4998662418114,9.76403259537703,0,"LOW LOW","early","low","R1"
2,1,1.49998122045272,9.95548561079552,0,"LOW LOW","early","low","R1"
31,0,0.501098695860633,6.42821842892886,0,"LOW LOW","early","low","R1"
28,7,7.50098326769932,17.6358763269163,0,"LOW LOW","early","low","R1"
71,1,1.50014740570205,10.2569021865369,1.20882867846987,"LOW LOW","early","low","R1"
95,1,1.49941582929656,9.75159647696152,1.22637252515652,"LOW LOW","late","low","R1"
37,0,0.499434891764146,6.31550128955113,0,"LOW LOW","early","low","R1"
99,2,2.49997602091563,12.6360105995666,0.375405455856295,"LOW LOW","late","low","R1"
98,0,0.500108946005175,6.18532082923596,1.32258064516129,"LOW LOW","late","low","R1"
78,0,0.499941370294703,6.5595672685282,0.389602520190084,"LOW LOW","late","low","R1"
59,3,3.49934719569788,14.6612540060789,0.815112345620906,"LOW LOW","early","low","R1"
16,1,1.50030844509777,10.8597437930463,0,"LOW LOW","early","low","R1"
48,0,0.498879010418206,6.4217287348074,0.757841488268165,"LOW LOW","early","low","R1"
35,6,6.49880308337219,17.6107724632158,0,"LOW LOW","early","low","R1"
32,0,0.498664584607768,6.21506207373409,0,"LOW LOW","early","low","R1"
21,10,10.4996342817959,21.3436891855805,0,"LOW LOW","early","low","R1"
42,0,0.499256047180434,6.34969282974541,0.801260858260047,"LOW LOW","early","low","R1"
3,2,2.49982072616859,12.0236968201523,0,"LOW LOW","early","low","R1"
14,0,0.498379598476708,6.07120237487174,0,"LOW LOW","early","low","R1"
29,2,2.49880942664325,12.9704110808228,0,"LOW LOW","early","low","R1"
49,1,1.50026112893772,9.54520866132603,1.24389199125021,"LOW LOW","early","low","R1"
41,4,4.50028262493362,16.6671800167867,0.767279799376173,"LOW LOW","early","low","R1"
4,0,0.500074356950575,6.48567980041485,0,"LOW LOW","early","low","R1"
69,2,2.49962314100918,12.2291338416906,1.10458008965626,"LOW LOW","early","low","R1"
43,1,1.50100892009353,10.3059118430337,1.10418373697603,"LOW LOW","early","low","R1"
82,2,2.49926698018277,12.2263908515337,1.35380301160534,"LOW LOW","late","low","R1"
12,1,1.50078258969125,9.80377015171962,0,"LOW LOW","early","low","R1"
38,9,9.49893545176881,19.9191350962816,0,"LOW LOW","early","low","R1"
51,1,1.49923993199592,9.72998036306605,0.897209765180168,"LOW LOW","early","low","R1"
38,0,0.500725220270659,6.37005205388148,0,"LOW LOW","early","low","R1"
26,2,2.49970686090865,12.9079023730429,0,"LOW LOW","early","low","R1"
35,3,3.5015024401644,15.7288078939621,0,"LOW LOW","early","low","R1"
39,2,2.49931119969309,13.1324552205465,0,"LOW LOW","early","low","R1"
3,1,1.50063372237531,10.411567494566,0,"LOW LOW","early","low","R1"
2,1,1.49868117668345,9.241080455016,0,"LOW LOW","early","low","R1"
73,4,4.50109827863496,18.9542462357512,0.902421766709003,"LOW LOW","early","low","R1"
18,3,3.49974925660326,16.1360245976658,0,"LOW LOW","early","low","R1"
34,5,5.50037973126409,16.1996489629425,0,"LOW LOW","early","low","R1"
18,3,3.50184952560458,15.7423626854078,0,"LOW LOW","early","low","R1"
98,2,2.50130910950224,12.6430578215279,1.32258064516129,"LOW LOW","late","low","R1"
54,0,0.498723860815245,6.34149876476067,1.09015078985226,"LOW LOW","early","low","R1"
65,0,0.499675820170985,6.2987246846375,0.738445308240365,"LOW LOW","early","low","R1"
2,0,0.500783825258585,6.26210515414225,0,"LOW LOW","early","low","R1"
10,1,1.50012603180181,10.2454992031122,0,"LOW LOW","early","low","R1"
40,4,4.49979320596003,18.6386707767366,1.32973245142746,"LOW LOW","early","low","R1"
5,1,1.49935182578059,9.7621303512624,0,"LOW LOW","early","low","R1"
85,1,1.50124164739099,9.6539605451117,1.49658637891597,"LOW LOW","late","low","R1"
37,8,8.50038081595467,18.7528004140069,0,"LOW LOW","early","low","R1"
83,0,0.500903119776404,6.53063744042731,1.32258064516129,"LOW LOW","late","low","R1"
26,4,4.49944088402882,15.625182464076,0,"LOW LOW","early","low","R1"
85,6,6.49908704162518,19.6498028710851,0.452720423924003,"LOW LOW","late","low","R1"
29,2,2.49964810350716,12.1830331429754,0,"LOW LOW","early","low","R1"
32,1,1.5006573032596,9.95991871024663,0,"LOW LOW","early","low","R1"
25,1,1.49830631624713,9.38323174898063,0,"LOW LOW","early","low","R1"
17,0,0.500631871856057,6.28147748895634,0,"LOW LOW","early","low","R1"
4,3,3.49979782623615,13.8374639576803,0,"LOW LOW","early","low","R1"
51,2,2.50082327605537,13.2838856448451,0.897209765180168,"LOW LOW","early","low","R1"
15,0,0.499497285538367,6.34510929193043,0,"LOW LOW","early","low","R1"
10,0,0.501530950213613,6.45703207348292,0,"LOW LOW","early","low","R1"
52,2,2.49760831653838,12.2080585641903,0.950114068632774,"LOW LOW","early","low","R1"
38,1,1.50154181961567,9.58569342481916,0,"LOW LOW","early","low","R1"
39,4,4.49967300488766,16.615039057641,0,"LOW LOW","early","low","R1"
29,1,1.4995712192248,10.3081072049903,0,"LOW LOW","early","low","R1"
59,4,4.49728495287502,15.3861649226266,1.36853376543762,"LOW LOW","early","low","R1"
90,2,2.4984487817823,13.1975334210032,1.51355801656429,"LOW LOW","late","low","R1"
66,3,3.49904513624927,14.821498979281,0.867623068111385,"LOW LOW","early","low","R1"
51,0,0.499989892437325,6.28664682249766,1.36477002676216,"LOW LOW","early","low","R1"
100,1,1.50007333091517,9.66939653774737,1.16033969604375,"LOW LOW","late","low","R1"
15,4,4.49924873350401,18.0036258425346,0,"LOW LOW","early","low","R1"
24,0,0.499526840237781,6.26793498945489,0,"LOW LOW","early","low","R1"
28,2,2.50039352448313,13.0139424851271,0,"LOW LOW","early","low","R1"
52,2,2.50054668391393,12.806241248933,1.13360987135934,"LOW LOW","early","low","R1"
9,1,1.5003593524495,10.0631221406748,0,"LOW LOW","early","low","R1"
53,1,1.49927984430677,10.3247149176577,1.09758202444466,"LOW LOW","early","low","R1"
88,1,1.50010149590468,10.0546248007649,0.309017578391884,"LOW LOW","late","low","R1"
71,1,1.50059065772488,9.84389964813665,1.32729950120408,"LOW LOW","early","low","R1"
2,0,0.498465539545247,6.45399028555817,0,"LOW LOW","early","low","R1"
16,1,1.50037591294511,9.74140039487799,0,"LOW LOW","early","low","R1"
50,3,3.50068046359122,13.7542332741011,0.908005621864649,"LOW LOW","early","low","R1"
92,0,0.500683374138359,6.22146699869732,0.429100256712146,"LOW LOW","late","low","R1"
23,2,2.50043378571603,12.8460487705495,0,"LOW LOW","early","low","R1"
23,7,7.50071092060794,21.964928359105,0,"LOW LOW","early","low","R1"
86,1,1.49970460343036,9.4194656654275,0.310086222045169,"LOW LOW","late","low","R1"
26,0,0.501492004752673,6.04950135296084,0,"LOW LOW","early","low","R1"
31,2,2.49847520711871,12.0771920996115,0,"LOW LOW","early","low","R1"
50,0,0.501989517293121,6.58337424482636,1.36622554022656,"LOW LOW","early","low","R1"
25,0,0.499849206586752,6.49000716018181,0,"LOW LOW","early","low","R1"
79,0,0.499671926432774,6.24400072736779,1.1239642770645,"LOW LOW","late","low","R1"
34,1,1.50001889564447,10.3036185812514,0,"LOW LOW","early","low","R1"
31,0,0.498223350235347,6.36229983637624,0,"LOW LOW","early","low","R1"
4,1,1.50020802360499,9.6608983690951,0,"LOW LOW","early","low","R1"
44,0,0.501253250233293,6.33769182439323,0.730449574965418,"LOW LOW","early","low","R1"
28,9,9.49932362122228,19.9918778880334,0,"LOW LOW","early","low","R1"
30,1,1.49966577890186,9.96197279097497,0,"LOW LOW","early","low","R1"
15,5,5.50049903369221,16.8336002047339,0,"LOW LOW","early","low","R1"
61,1,1.49955210840359,9.63843423519572,0.804298615767024,"LOW LOW","early","low","R1"
81,4,4.50001431786601,15.363308190382,1.35059436758076,"LOW LOW","late","low","R1"
66,2,2.49933417905961,12.1646089273591,0.739753458319726,"LOW LOW","early","low","R1"
1,0,0.499110415954983,6.30269409052571,0,"LOW LOW","early","low","R1"
95,0,0.497581064458849,6.14991770505607,1.22637252515652,"LOW LOW","late","low","R1"
31,4,4.49982630861436,15.9956368604202,0,"LOW LOW","early","low","R1"
15,6,6.50014895177245,18.180435639756,0,"LOW LOW","early","low","R1"
10,9,9.50069168873869,20.6843802453566,0,"LOW LOW","early","low","R1"
53,3,3.49951972356375,13.8566056800129,0.873090864720445,"LOW LOW","early","low","R1"
66,1,1.49973245255555,9.74672931476951,0.867623068111385,"LOW LOW","early","low","R1"
61,0,0.500869795322166,6.07674321545079,0.804298615767024,"LOW LOW","early","low","R1"
5,3,3.50012553958522,14.3625899428059,0,"LOW LOW","early","low","R1"
73,1,1.49924866750232,9.48212898036601,0.902421766709003,"LOW LOW","early","low","R1"
43,4,4.49809950461514,15.2555862717482,0.830561321146666,"LOW LOW","early","low","R1"
12,12,12.4998166202978,21.8454271270285,0,"LOW LOW","early","low","R1"
53,1,1.50082353127756,9.86196196500232,0.873090864720445,"LOW LOW","early","low","R1"
66,1,1.49919185273408,10.0083460825487,0.867623068111385,"LOW LOW","early","low","R1"
12,2,2.50033457344324,12.3391504622201,0,"LOW LOW","early","low","R1"
64,0,0.49947350636881,6.27000919975326,0.893957213367242,"LOW LOW","early","low","R1"
87,9,9.49967338221754,19.3256385592178,0.354094390922626,"LOW LOW","late","low","R1"
28,0,0.498939742039755,6.19916548949837,0,"LOW LOW","early","low","R1"
46,1,1.50013144516636,9.95651886545985,1.08857023522016,"LOW LOW","early","low","R1"
87,1,1.49859645716374,9.86455981869959,0.354094390922626,"LOW LOW","late","low","R1"
78,3,3.50099851101813,15.4510584360828,0.389602520190084,"LOW LOW","late","low","R1"
35,1,1.49974186414225,9.96800251443434,0,"LOW LOW","early","low","R1"
78,1,1.50001239868886,9.9176271670104,0.389602520190084,"LOW LOW","late","low","R1"
68,2,2.49820471221506,13.3545686713509,0.834279242325149,"LOW LOW","early","low","R1"
20,3,3.49913797525804,15.2729948197655,0,"LOW LOW","early","low","R1"
39,5,5.49954685585806,19.5377232286912,0,"LOW LOW","early","low","R1"
11,5,5.50265110154852,17.2421354610138,0,"LOW LOW","early","low","R1"
36,3,3.50039490987639,13.87260037888,0,"LOW LOW","early","low","R1"
17,5,5.50024502875895,16.4629892117582,0,"LOW LOW","early","low","R1"
13,6,6.50052606883268,18.0533779061133,0,"LOW LOW","early","low","R1"
13,5,5.49963936096482,17.9310291157808,0,"LOW LOW","early","low","R1"
1,1,1.49907008897132,9.56095867925841,0,"LOW LOW","early","low","R1"
72,1,1.49957226857841,9.4812551662347,0.732705280197069,"LOW LOW","early","low","R1"
81,1,1.50067933336905,9.02848346047137,0.417887690853671,"LOW LOW","late","low","R1"
73,0,0.496712525356828,6.53053084426121,0.847375406583959,"LOW LOW","early","low","R1"
41,3,3.50024035520984,15.0246226755143,0.702760518416339,"LOW LOW","early","low","R1"
37,5,5.50026701047186,16.9054775778296,0,"LOW LOW","early","low","R1"
25,8,8.49932698012045,17.7269965696941,0,"LOW LOW","early","low","R1"
94,3,3.49955709104929,14.5646391098793,1.32258064516129,"LOW LOW","late","low","R1"
65,3,3.50072175055267,14.3232377738151,1.3608053026524,"LOW LOW","early","low","R1"
49,5,5.50041193962848,17.5600954725824,1.34826899338445,"LOW LOW","early","low","R1"
43,0,0.499153908796545,6.36634062073976,0.830561321146666,"LOW LOW","early","low","R1"
36,11,11.5001097912958,21.1422826970274,0,"LOW LOW","early","low","R1"
13,5,5.50058457658093,19.2711791652715,0,"LOW LOW","early","low","R1"
10,3,3.49964131696097,13.9155804944229,0,"LOW LOW","early","low","R1"
77,1,1.50045672439381,9.92171239682038,1.12439642563342,"LOW LOW","late","low","R1"
10,1,1.50017792988852,9.62671233494632,0,"LOW LOW","early","low","R1"
24,3,3.50063928873994,14.4880413375266,0,"LOW LOW","early","low","R1"
50,2,2.49921576507472,13.290683611782,1.10144261872735,"LOW LOW","early","low","R1"
38,2,2.49967500818947,13.3530982833575,0,"LOW LOW","early","low","R1"
40,0,0.500130971183563,6.29168977004298,0.871311211725689,"LOW LOW","early","low","R1"
16,9,9.49974587056113,21.9626796018972,0,"LOW LOW","early","low","R1"
54,1,1.49968313397771,10.3678730208871,1.09015078985226,"LOW LOW","early","low","R1"
79,3,3.4999557299838,14.3380984945219,1.41963195849052,"LOW LOW","late","low","R1"
86,2,2.49938926125393,12.2294932724339,0.310086222045169,"LOW LOW","late","low","R1"
6,2,2.50067977498325,12.2424511855947,0,"LOW LOW","early","low","R1"
77,1,1.4987682885835,9.73218946524152,1.12439642563342,"LOW LOW","late","low","R1"
88,0,0.501423378103247,6.20720827692111,1.18920987696256,"LOW LOW","late","low","R1"
31,3,3.5014057874611,15.4141697488661,0,"LOW LOW","early","low","R1"
88,0,0.499796174973005,6.54112040640208,1.18920987696256,"LOW LOW","late","low","R1"
26,6,6.50125288334386,17.89737238264,0,"LOW LOW","early","low","R1"
79,2,2.49868513300279,13.0879736726543,1.32258064516129,"LOW LOW","late","low","R1"
48,2,2.50096687659046,12.7282233813797,0.777869372761965,"LOW LOW","early","low","R1"
64,2,2.50168893334278,12.4682835069826,0.890766734871441,"LOW LOW","early","low","R1"
95,2,2.50081262727684,12.0284086246192,0.431666037059686,"LOW LOW","late","low","R1"
36,2,2.50028383705536,12.1763427682541,0,"LOW LOW","early","low","R1"
32,11,11.5002799701165,25.2337115968217,0,"LOW LOW","early","low","R1"
60,0,0.501081283446278,6.25951701043976,0.916229358289635,"LOW LOW","early","low","R1"
75,3,3.50156522339487,14.6006296704438,1.11735854832867,"LOW LOW","late","low","R1"
24,0,0.499583169345508,6.16672414062941,0,"LOW LOW","early","low","R1"
67,1,1.49891450573901,9.06483599034616,1.19575979668793,"LOW LOW","early","low","R1"
3,2,2.50029759682499,13.5023315269795,0,"LOW LOW","early","low","R1"
90,3,3.49922827958874,14.4609824234236,0.375263281783095,"LOW LOW","late","low","R1"
47,0,0.501277605546367,6.40500781251103,0.718956349035676,"LOW LOW","early","low","R1"
31,0,0.49900805421058,6.41846192558911,0,"LOW LOW","early","low","R1"
26,4,4.5002313300906,16.4129348162902,0,"LOW LOW","early","low","R1"
52,1,1.49985061141896,9.13900256938539,1.35336284519932,"LOW LOW","early","low","R1"
89,0,0.500515058195353,6.45738678197437,0.375162137315197,"LOW LOW","late","low","R1"
15,0,0.50043645484107,6.36889321960697,0,"LOW LOW","early","low","R1"
32,0,0.499240738334739,6.40827980125675,0,"LOW LOW","early","low","R1"
17,0,0.500467314638283,6.31311406510898,0,"LOW LOW","early","low","R1"
82,0,0.500817215418813,6.31573126698743,0.348169972185511,"LOW LOW","late","low","R1"
47,0,0.500825138043033,6.2765457923878,1.3260896983898,"LOW LOW","early","low","R1"
57,1,1.49965345857537,9.56389598309734,0.728270555408536,"LOW LOW","early","low","R1"
77,0,0.502453081392124,6.35083928705565,0.308948934847958,"LOW LOW","late","low","R1"
66,3,3.49981694716751,15.2671549779919,0.867623068111385,"LOW LOW","early","low","R1"
58,3,3.49966883494911,15.3837596029447,0.913437585391718,"LOW LOW","early","low","R1"
70,0,0.501479026273789,6.03025517524991,0.770343529651203,"LOW LOW","early","low","R1"
91,2,2.50002517999336,13.4167585077458,0.406211243604598,"LOW LOW","late","low","R1"
81,1,1.50092540359808,9.83942596397978,1.35059436758076,"LOW LOW","late","low","R1"
41,2,2.49906962115241,12.0139582317901,0.702760518416339,"LOW LOW","early","low","R1"
34,6,6.50173109107627,21.2279482363418,0,"LOW LOW","early","low","R1"
34,0,0.500957199214017,6.09770370758588,0,"LOW LOW","early","low","R1"
91,2,2.50095797699387,13.229227465489,1.32258064516129,"LOW LOW","late","low","R1"
70,2,2.50002095259016,12.0347866549983,0.82785460753208,"LOW LOW","early","low","R1"
36,0,0.499574180460824,6.30721755490343,0,"LOW LOW","early","low","R1"
35,1,1.49989213174401,9.94847454043593,0,"LOW LOW","early","low","R1"
24,0,0.500487100422001,6.16924048835337,0,"LOW LOW","early","low","R1"
45,1,1.50006215143313,9.80590605820811,0.851787439319208,"LOW LOW","early","low","R1"
