"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
4,3,3.49932754568582,13.1091691714304,"HIGH LOW","early","high","R1"
12,5,5.50102453264885,17.1068448498613,"HIGH LOW","early","high","R1"
90,1,1.5000963266913,9.81615154631579,"HIGH LOW","late","low","R1"
58,0,0.501701277148047,6.19328984895635,"HIGH LOW","early","high","R1"
68,2,2.50034861149205,13.1414741907329,"HIGH LOW","early","high","R1"
14,1,1.49941423823331,10.3331895551792,"HIGH LOW","early","high","R1"
14,4,4.5003575318802,15.6944345411118,"HIGH LOW","early","high","R1"
69,2,2.49868538155035,12.4737022156559,"HIGH LOW","early","high","R1"
51,0,0.501411366051356,6.50879369933785,"HIGH LOW","early","high","R1"
95,0,0.499836635934975,6.25968424336364,"HIGH LOW","late","low","R1"
40,3,3.50029755133493,14.2299109571563,"HIGH LOW","early","high","R1"
38,5,5.4995229664113,20.0038559642541,"HIGH LOW","early","high","R1"
66,5,5.4999853782727,16.8514344203492,"HIGH LOW","early","high","R1"
41,1,1.49986101348041,9.38535241734514,"HIGH LOW","early","high","R1"
97,5,5.49945022606803,18.0646354861662,"HIGH LOW","late","low","R1"
63,1,1.4990109584233,9.3474967518615,"HIGH LOW","early","high","R1"
81,3,3.49988270402531,13.6342403682211,"HIGH LOW","late","low","R1"
91,0,0.498880594769882,6.0075327703684,"HIGH LOW","late","low","R1"
52,0,0.500548377191903,6.20449027812058,"HIGH LOW","early","high","R1"
88,3,3.50041903058804,14.8551881614231,"HIGH LOW","late","low","R1"
48,0,0.498766416968778,6.38223413068072,"HIGH LOW","early","high","R1"
60,2,2.50177315099211,11.7027920213831,"HIGH LOW","early","high","R1"
0,0,0.49890036989792,6.12339303321109,"HIGH LOW","early","high","R1"
95,2,2.49873810454589,12.136832801644,"HIGH LOW","late","low","R1"
28,2,2.50049739424983,12.1659970075928,"HIGH LOW","early","high","R1"
49,0,0.501373687254106,6.34105601516966,"HIGH LOW","early","high","R1"
46,4,4.49968852443459,15.4183105366943,"HIGH LOW","early","high","R1"
86,1,1.49893812350101,9.72753600710239,"HIGH LOW","late","low","R1"
30,10,10.4998309504799,21.9839760674479,"HIGH LOW","early","high","R1"
12,2,2.49811163877503,13.1942103927631,"HIGH LOW","early","high","R1"
17,1,1.4999880353443,9.17601060821173,"HIGH LOW","early","high","R1"
46,1,1.50001888055086,9.06775675718961,"HIGH LOW","early","high","R1"
19,3,3.49916237591553,14.2461486095469,"HIGH LOW","early","high","R1"
16,4,4.49926288434259,16.7150037638597,"HIGH LOW","early","high","R1"
6,4,4.50034510438694,15.4919600040316,"HIGH LOW","early","high","R1"
46,1,1.5003911615027,10.3609600777423,"HIGH LOW","early","high","R1"
74,0,0.499512883268628,6.43881650897502,"HIGH LOW","early","high","R1"
46,4,4.50089019909764,16.5316320640481,"HIGH LOW","early","high","R1"
80,2,2.49782353263906,12.1844167414495,"HIGH LOW","late","low","R1"
4,3,3.49918414298138,14.3831932294567,"HIGH LOW","early","high","R1"
68,0,0.499823264172104,6.29574981310118,"HIGH LOW","early","high","R1"
68,2,2.50082415595166,12.1881425007636,"HIGH LOW","early","high","R1"
40,4,4.4995028572366,15.5444175177613,"HIGH LOW","early","high","R1"
41,2,2.49922477540524,12.9551902988135,"HIGH LOW","early","high","R1"
26,0,0.500706808796304,6.02136773635105,"HIGH LOW","early","high","R1"
64,3,3.49957100892454,16.0306090467858,"HIGH LOW","early","high","R1"
60,0,0.500052916376446,6.20657422944608,"HIGH LOW","early","high","R1"
20,3,3.50041925648986,14.6083656092397,"HIGH LOW","early","high","R1"
25,3,3.4992685997403,12.9975254461656,"HIGH LOW","early","high","R1"
6,0,0.500424956131777,6.30016837502892,"HIGH LOW","early","high","R1"
30,0,0.498644728182632,6.34201586099452,"HIGH LOW","early","high","R1"
43,2,2.50176602039455,13.4910375210712,"HIGH LOW","early","high","R1"
41,1,1.50083725252425,9.8345987723115,"HIGH LOW","early","high","R1"
53,10,10.4997072773227,24.5600974667418,"HIGH LOW","early","high","R1"
80,1,1.50006620401817,9.45838626990691,"HIGH LOW","late","low","R1"
89,0,0.501410638026865,6.12656009120706,"HIGH LOW","late","low","R1"
61,0,0.500790059455022,6.16436399754647,"HIGH LOW","early","high","R1"
99,2,2.50003986339297,12.705115010499,"HIGH LOW","late","low","R1"
89,0,0.498576363975432,6.28605807591738,"HIGH LOW","late","low","R1"
31,0,0.498257142759714,6.31968481289084,"HIGH LOW","early","high","R1"
58,0,0.500607565652392,6.28670261143297,"HIGH LOW","early","high","R1"
35,5,5.50096524330805,17.4393409272834,"HIGH LOW","early","high","R1"
19,1,1.50078802021232,10.1127786306594,"HIGH LOW","early","high","R1"
95,1,1.50030647766029,9.83277972498649,"HIGH LOW","late","low","R1"
37,1,1.50044671315936,10.2015886626336,"HIGH LOW","early","high","R1"
91,2,2.49975421248709,13.66870774595,"HIGH LOW","late","low","R1"
81,1,1.49948013230047,9.87357694731479,"HIGH LOW","late","low","R1"
43,2,2.49800909215963,12.7475310703929,"HIGH LOW","early","high","R1"
25,0,0.499590940326121,6.18592597033254,"HIGH LOW","early","high","R1"
90,1,1.49960324478135,9.51506341253663,"HIGH LOW","late","low","R1"
27,1,1.49998268533855,10.2027712005994,"HIGH LOW","early","high","R1"
17,0,0.500950176951527,6.35348449368881,"HIGH LOW","early","high","R1"
53,1,1.49928275033617,10.3373584943078,"HIGH LOW","early","high","R1"
21,0,0.499943547318933,6.40163574955752,"HIGH LOW","early","high","R1"
65,0,0.500279175122934,6.21208183633878,"HIGH LOW","early","high","R1"
73,0,0.499337494720001,6.23769470072583,"HIGH LOW","early","high","R1"
29,2,2.5018635893223,12.0947573802946,"HIGH LOW","early","high","R1"
31,7,7.50106692525782,17.0438925958794,"HIGH LOW","early","high","R1"
28,0,0.498903973161065,6.39823962114417,"HIGH LOW","early","high","R1"
76,3,3.49900123469016,14.7247811921182,"HIGH LOW","late","low","R1"
98,1,1.49951994222109,9.87839958660314,"HIGH LOW","late","low","R1"
59,2,2.500186838047,12.4286692027293,"HIGH LOW","early","high","R1"
44,3,3.4988139322225,15.4715345439735,"HIGH LOW","early","high","R1"
4,0,0.499057421768347,6.18139559134255,"HIGH LOW","early","high","R1"
27,1,1.49937152760888,10.2809893446952,"HIGH LOW","early","high","R1"
8,2,2.4993990716371,12.140511011912,"HIGH LOW","early","high","R1"
4,0,0.501387660331324,6.28264402580529,"HIGH LOW","early","high","R1"
18,0,0.501122273531467,6.76075629653149,"HIGH LOW","early","high","R1"
62,0,0.500039696212265,6.17670823539352,"HIGH LOW","early","high","R1"
76,3,3.5006416979947,13.9551314710802,"HIGH LOW","late","low","R1"
22,3,3.49973502631494,13.98553356021,"HIGH LOW","early","high","R1"
42,1,1.50090526210737,9.19023947592777,"HIGH LOW","early","high","R1"
30,0,0.499578729307163,6.11867439723399,"HIGH LOW","early","high","R1"
92,0,0.499961918585801,6.30715461051259,"HIGH LOW","late","low","R1"
34,1,1.50025887654912,9.49240505645244,"HIGH LOW","early","high","R1"
73,0,0.498436934597563,6.25698709539739,"HIGH LOW","early","high","R1"
81,0,0.500944508371943,6.26676098978483,"HIGH LOW","late","low","R1"
75,6,6.50084207479657,19.3463581519366,"HIGH LOW","late","low","R1"
48,2,2.49985966535928,11.8849258887844,"HIGH LOW","early","high","R1"
20,6,6.50200958136305,19.5825671528865,"HIGH LOW","early","high","R1"
13,0,0.499401379930586,6.09964254759092,"HIGH LOW","early","high","R1"
94,1,1.49962867933414,10.2615056801112,"HIGH LOW","late","low","R1"
46,7,7.50002601145259,18.6479639943373,"HIGH LOW","early","high","R1"
73,0,0.499741998728787,6.21909104108155,"HIGH LOW","early","high","R1"
69,2,2.49891857866453,13.4037188748085,"HIGH LOW","early","high","R1"
47,2,2.49992063692315,12.2846972903289,"HIGH LOW","early","high","R1"
86,4,4.501110039505,15.3799593683294,"HIGH LOW","late","low","R1"
68,5,5.50092056390901,17.5454265874302,"HIGH LOW","early","high","R1"
34,2,2.49935439119297,14.0970264749521,"HIGH LOW","early","high","R1"
28,3,3.50020920761184,14.3481196795631,"HIGH LOW","early","high","R1"
23,0,0.498483208379313,6.36180435112859,"HIGH LOW","early","high","R1"
93,1,1.50013171525388,9.99942672027923,"HIGH LOW","late","low","R1"
0,0,0.501014265635599,6.27227683652428,"HIGH LOW","early","high","R1"
35,7,7.50006348988325,20.9743669943581,"HIGH LOW","early","high","R1"
99,0,0.498464140077014,6.14500218644654,"HIGH LOW","late","low","R1"
27,0,0.500557473344476,6.296539345427,"HIGH LOW","early","high","R1"
10,4,4.49985062766593,16.0817772510651,"HIGH LOW","early","high","R1"
49,2,2.50065377356977,13.6451942309534,"HIGH LOW","early","high","R1"
4,4,4.50054859022086,15.1347710884267,"HIGH LOW","early","high","R1"
26,0,0.498586029080929,6.4614273248091,"HIGH LOW","early","high","R1"
58,4,4.501100749744,15.416767990607,"HIGH LOW","early","high","R1"
59,2,2.49959786387084,11.7386523201702,"HIGH LOW","early","high","R1"
66,5,5.49966295574065,17.0742116489751,"HIGH LOW","early","high","R1"
61,8,8.50046839116903,21.168847614694,"HIGH LOW","early","high","R1"
82,0,0.49974343577149,6.41296388812979,"HIGH LOW","late","low","R1"
25,0,0.501478493985606,6.23330153012221,"HIGH LOW","early","high","R1"
25,2,2.50162131853321,12.6178070429369,"HIGH LOW","early","high","R1"
24,0,0.499973993112208,6.17118025485963,"HIGH LOW","early","high","R1"
11,0,0.499414394303119,6.00791248376547,"HIGH LOW","early","high","R1"
32,0,0.499219850711916,6.27082202928048,"HIGH LOW","early","high","R1"
3,3,3.49872395072208,15.2053640137736,"HIGH LOW","early","high","R1"
92,1,1.49940837034698,9.6084645949884,"HIGH LOW","late","low","R1"
68,1,1.49982566650884,9.24219070092415,"HIGH LOW","early","high","R1"
37,0,0.501342543356664,5.99827040514484,"HIGH LOW","early","high","R1"
64,0,0.498750413348497,6.26363760308721,"HIGH LOW","early","high","R1"
34,1,1.50037536655649,9.56066545047942,"HIGH LOW","early","high","R1"
22,1,1.50026093558024,10.1868403282273,"HIGH LOW","early","high","R1"
18,0,0.499180678393108,6.31967408899485,"HIGH LOW","early","high","R1"
25,7,7.49874699188613,19.0699698304531,"HIGH LOW","early","high","R1"
32,3,3.49942304308651,14.6888250424371,"HIGH LOW","early","high","R1"
2,1,1.49978665390129,10.4979328651351,"HIGH LOW","early","high","R1"
42,3,3.49924199122005,14.8796624484489,"HIGH LOW","early","high","R1"
31,0,0.500087092915608,6.36268326600146,"HIGH LOW","early","high","R1"
78,0,0.500454385379598,6.12688508413483,"HIGH LOW","late","low","R1"
31,7,7.49961987251314,16.7268014615195,"HIGH LOW","early","high","R1"
30,0,0.499722346848898,6.05716483082606,"HIGH LOW","early","high","R1"
19,4,4.49899468579962,18.7627570677433,"HIGH LOW","early","high","R1"
89,0,0.500219789515602,6.60669548029736,"HIGH LOW","late","low","R1"
67,4,4.49951659460343,19.1498823797791,"HIGH LOW","early","high","R1"
23,2,2.50193178445846,12.725607489185,"HIGH LOW","early","high","R1"
57,3,3.50122478075099,15.1655839442847,"HIGH LOW","early","high","R1"
61,5,5.50019032377379,18.3378322919419,"HIGH LOW","early","high","R1"
98,0,0.499328544833633,5.95885028411789,"HIGH LOW","late","low","R1"
90,1,1.49876183110488,10.5930251784393,"HIGH LOW","late","low","R1"
4,1,1.50162693551371,9.61896702696813,"HIGH LOW","early","high","R1"
2,2,2.49884959837907,12.3056935360331,"HIGH LOW","early","high","R1"
17,0,0.498943237102318,6.26632007839025,"HIGH LOW","early","high","R1"
44,4,4.50059061081973,17.165448558898,"HIGH LOW","early","high","R1"
23,1,1.50081791682186,9.48834599316575,"HIGH LOW","early","high","R1"
72,6,6.50024931893562,20.3053370252316,"HIGH LOW","early","high","R1"
65,3,3.50104996835509,14.8111614901504,"HIGH LOW","early","high","R1"
79,3,3.4996691520407,14.4606161518819,"HIGH LOW","late","low","R1"
73,4,4.49786206128786,16.2542748385657,"HIGH LOW","early","high","R1"
87,4,4.50010008427077,15.7114633779943,"HIGH LOW","late","low","R1"
39,1,1.50023478235252,9.89047079866943,"HIGH LOW","early","high","R1"
77,2,2.50082628108796,13.4088638547707,"HIGH LOW","late","low","R1"
24,10,10.4987305411644,20.7708135817943,"HIGH LOW","early","high","R1"
61,1,1.49970070716223,10.4118493924514,"HIGH LOW","early","high","R1"
19,4,4.50116814745657,15.8257792270085,"HIGH LOW","early","high","R1"
21,2,2.49862438789394,12.7089596389936,"HIGH LOW","early","high","R1"
87,1,1.4990751302776,9.73530198655898,"HIGH LOW","late","low","R1"
95,2,2.49909332803541,11.7967820085912,"HIGH LOW","late","low","R1"
66,0,0.499437356761189,6.06767132827316,"HIGH LOW","early","high","R1"
32,1,1.49941895029935,9.88601580745804,"HIGH LOW","early","high","R1"
27,7,7.49880547150366,22.1495436459006,"HIGH LOW","early","high","R1"
3,2,2.49935528429635,13.0243889334772,"HIGH LOW","early","high","R1"
77,0,0.50011739521107,6.44512755084538,"HIGH LOW","late","low","R1"
23,7,7.49980099151179,17.8478674383516,"HIGH LOW","early","high","R1"
48,1,1.50055820003495,10.0712685769292,"HIGH LOW","early","high","R1"
17,2,2.5006400639147,13.074968335327,"HIGH LOW","early","high","R1"
41,0,0.500747544419237,6.56525328777942,"HIGH LOW","early","high","R1"
55,7,7.5001913146639,19.5271819279435,"HIGH LOW","early","high","R1"
80,0,0.499904466207889,6.44398253526998,"HIGH LOW","late","low","R1"
65,0,0.499778075354323,6.30903434592997,"HIGH LOW","early","high","R1"
42,4,4.50114380786998,16.6904577401791,"HIGH LOW","early","high","R1"
42,5,5.49988154255268,16.6260065271964,"HIGH LOW","early","high","R1"
26,4,4.49810485805112,14.2134294057828,"HIGH LOW","early","high","R1"
94,0,0.499776605586578,6.16243490011367,"HIGH LOW","late","low","R1"
88,1,1.50079063007179,9.92073401222276,"HIGH LOW","late","low","R1"
63,0,0.500046508995989,6.55838594847625,"HIGH LOW","early","high","R1"
14,4,4.50001956392429,15.0874064295133,"HIGH LOW","early","high","R1"
55,2,2.50059533576617,12.2506108650214,"HIGH LOW","early","high","R1"
34,7,7.49907556991062,20.0877455001078,"HIGH LOW","early","high","R1"
35,4,4.49932637679956,18.0183935096116,"HIGH LOW","early","high","R1"
75,0,0.499242780797492,6.19881442392581,"HIGH LOW","late","low","R1"
73,3,3.49933683113775,15.3267819613326,"HIGH LOW","early","high","R1"
38,5,5.50032669017589,17.3505533733824,"HIGH LOW","early","high","R1"
4,0,0.501218035110427,6.31060486758214,"HIGH LOW","early","high","R1"
71,4,4.49960256713435,15.2428758119106,"HIGH LOW","early","high","R1"
91,2,2.49906672852563,12.0248521443328,"HIGH LOW","late","low","R1"
64,0,0.500478738473024,6.39212580078982,"HIGH LOW","early","high","R1"
52,9,9.50126064038944,23.9921604035263,"HIGH LOW","early","high","R1"
96,0,0.498880237533612,6.5029437187569,"HIGH LOW","late","low","R1"
32,6,6.49917741124437,19.4963277491083,"HIGH LOW","early","high","R1"
51,2,2.50064621592125,13.8059787813515,"HIGH LOW","early","high","R1"
41,0,0.497488766610695,6.12342018796633,"HIGH LOW","early","high","R1"
59,4,4.4989881576631,16.2735700386348,"HIGH LOW","early","high","R1"
16,4,4.49981656415487,17.4145153859847,"HIGH LOW","early","high","R1"
81,0,0.501711316036809,6.17291801257528,"HIGH LOW","late","low","R1"
19,5,5.49986068787808,16.4637902161906,"HIGH LOW","early","high","R1"
72,2,2.50018358690235,12.8925517623915,"HIGH LOW","early","high","R1"
21,3,3.5003510775568,15.8561944605096,"HIGH LOW","early","high","R1"
62,1,1.49913543500185,9.69499978438599,"HIGH LOW","early","high","R1"
16,0,0.499344715199498,6.50228699711025,"HIGH LOW","early","high","R1"
74,2,2.49917378233053,13.3294046909834,"HIGH LOW","early","high","R1"
6,5,5.4990682791922,15.2608573797804,"HIGH LOW","early","high","R1"
42,1,1.49789718131184,9.99619071810478,"HIGH LOW","early","high","R1"
25,0,0.499636728824157,6.1394268464693,"HIGH LOW","early","high","R1"
31,8,8.50026398453713,21.0599612959354,"HIGH LOW","early","high","R1"
5,3,3.49988507995268,13.8041166981568,"HIGH LOW","early","high","R1"
3,0,0.499385909858446,6.40408258073603,"HIGH LOW","early","high","R1"
12,2,2.50146919132027,12.756014243025,"HIGH LOW","early","high","R1"
64,6,6.50167081423893,19.7078448039944,"HIGH LOW","early","high","R1"
65,3,3.50017595684435,14.965616285377,"HIGH LOW","early","high","R1"
70,1,1.49876052345084,10.0205966303868,"HIGH LOW","early","high","R1"
73,0,0.499360465285496,6.46855342613036,"HIGH LOW","early","high","R1"
43,3,3.49941433506794,13.7207156616735,"HIGH LOW","early","high","R1"
26,3,3.4995216275522,14.8834434881523,"HIGH LOW","early","high","R1"
54,0,0.499893958424089,6.32904096470814,"HIGH LOW","early","high","R1"
50,5,5.50012393182663,16.3956716894076,"HIGH LOW","early","high","R1"
33,1,1.49873114904811,9.9330639178093,"HIGH LOW","early","high","R1"
34,0,0.500575474770745,6.4691771718145,"HIGH LOW","early","high","R1"
22,5,5.50064833428545,17.4598177240973,"HIGH LOW","early","high","R1"
79,1,1.49914969168576,9.82894212568821,"HIGH LOW","late","low","R1"
52,2,2.50088230425692,13.6714971698061,"HIGH LOW","early","high","R1"
40,2,2.50043056999932,13.1830343836322,"HIGH LOW","early","high","R1"
45,0,0.501053360753875,6.21144170946325,"HIGH LOW","early","high","R1"
89,3,3.49907149654488,15.7918749173356,"HIGH LOW","late","low","R1"
31,0,0.499765181984129,6.31317740568286,"HIGH LOW","early","high","R1"
12,2,2.50084628613135,13.2573603492506,"HIGH LOW","early","high","R1"
41,6,6.49890409791507,18.2736423107,"HIGH LOW","early","high","R1"
25,6,6.49884183460276,18.5759007460672,"HIGH LOW","early","high","R1"
72,1,1.4997290246742,9.86360778591855,"HIGH LOW","early","high","R1"
15,1,1.50005315905265,9.34917180046973,"HIGH LOW","early","high","R1"
33,2,2.50054171505566,12.0531543290853,"HIGH LOW","early","high","R1"
9,3,3.49958013043827,15.7640450547348,"HIGH LOW","early","high","R1"
47,3,3.49902968470405,14.5334993958773,"HIGH LOW","early","high","R1"
49,1,1.49986811643488,9.26257898588312,"HIGH LOW","early","high","R1"
15,6,6.50112566555532,19.3043690716993,"HIGH LOW","early","high","R1"
16,5,5.50181252802584,18.8338034348396,"HIGH LOW","early","high","R1"
27,4,4.49963323105734,17.4168830077846,"HIGH LOW","early","high","R1"
59,0,0.498770454776007,6.41338264795391,"HIGH LOW","early","high","R1"
50,0,0.500832608260142,6.25837122062738,"HIGH LOW","early","high","R1"
10,8,8.50035260848432,19.1070597176691,"HIGH LOW","early","high","R1"
21,0,0.50057999639299,6.18734993634817,"HIGH LOW","early","high","R1"
23,6,6.50066155143081,17.5933220990171,"HIGH LOW","early","high","R1"
50,0,0.501371479611234,6.13533819428601,"HIGH LOW","early","high","R1"
2,1,1.49985509742864,9.80203290175204,"HIGH LOW","early","high","R1"
52,3,3.49819880840669,14.6254536740573,"HIGH LOW","early","high","R1"
39,8,8.50168026569336,20.4983538360654,"HIGH LOW","early","high","R1"
95,4,4.49859095340296,14.7225581057253,"HIGH LOW","late","low","R1"
14,7,7.49943724793016,21.7718347133787,"HIGH LOW","early","high","R1"
40,3,3.49992899999997,14.4775868212867,"HIGH LOW","early","high","R1"
2,0,0.501351818935863,6.20837409133574,"HIGH LOW","early","high","R1"
15,1,1.50172610196341,9.66304181247192,"HIGH LOW","early","high","R1"
73,3,3.50182162570304,15.1387272358254,"HIGH LOW","early","high","R1"
25,6,6.50096652939932,20.2388276643267,"HIGH LOW","early","high","R1"
43,10,10.4996900464493,21.1231774590547,"HIGH LOW","early","high","R1"
50,0,0.500322667189665,6.28384781331088,"HIGH LOW","early","high","R1"
43,3,3.49960752259935,15.2019305208215,"HIGH LOW","early","high","R1"
32,0,0.497940992975676,6.27162268840543,"HIGH LOW","early","high","R1"
86,2,2.49927257465708,12.9977264128148,"HIGH LOW","late","low","R1"
78,0,0.500343336693071,6.2804210620569,"HIGH LOW","late","low","R1"
29,3,3.49916931559348,14.5911232129462,"HIGH LOW","early","high","R1"
47,4,4.50153037085701,18.3157452420339,"HIGH LOW","early","high","R1"
4,0,0.500985691153847,6.231847308039,"HIGH LOW","early","high","R1"
53,0,0.499695864324569,6.29020989207797,"HIGH LOW","early","high","R1"
4,0,0.499994602711379,6.11047076539866,"HIGH LOW","early","high","R1"
16,3,3.49951411915867,15.1126538638378,"HIGH LOW","early","high","R1"
12,2,2.50031542108932,13.6130718527605,"HIGH LOW","early","high","R1"
99,3,3.49959516614403,14.0787116429821,"HIGH LOW","late","low","R1"
26,8,8.49974249853156,21.1100673719972,"HIGH LOW","early","high","R1"
99,0,0.499771911108062,6.1986653404926,"HIGH LOW","late","low","R1"
46,7,7.50152212504426,18.3894783511696,"HIGH LOW","early","high","R1"
33,3,3.49999499125304,15.4563374560957,"HIGH LOW","early","high","R1"
93,1,1.49949904327743,9.2460821169147,"HIGH LOW","late","low","R1"
20,4,4.50071958096012,16.3669478619114,"HIGH LOW","early","high","R1"
12,7,7.50027052822085,17.0765533859251,"HIGH LOW","early","high","R1"
40,7,7.50124407839379,22.4393917408726,"HIGH LOW","early","high","R1"
69,0,0.500534985730467,6.08259628134143,"HIGH LOW","early","high","R1"
28,5,5.49941607861496,19.64336185789,"HIGH LOW","early","high","R1"
44,0,0.498780578167321,6.57558231254541,"HIGH LOW","early","high","R1"
12,5,5.50133984380974,16.6339573106277,"HIGH LOW","early","high","R1"
39,7,7.49851384083808,18.0828870080209,"HIGH LOW","early","high","R1"
8,1,1.50192330891168,10.205626466934,"HIGH LOW","early","high","R1"
42,7,7.49996935037561,20.9773719217085,"HIGH LOW","early","high","R1"
30,5,5.50177957343339,17.3869823187128,"HIGH LOW","early","high","R1"
97,3,3.49963839713672,14.9298878525088,"HIGH LOW","late","low","R1"
38,0,0.498734169943491,6.17561930051334,"HIGH LOW","early","high","R1"
26,2,2.50053613990695,12.6680168901678,"HIGH LOW","early","high","R1"
78,0,0.500661797314333,6.29914271887762,"HIGH LOW","late","low","R1"
14,3,3.49987338007116,13.4117317660111,"HIGH LOW","early","high","R1"
34,1,1.49964826062007,9.75224448286019,"HIGH LOW","early","high","R1"
58,2,2.49954291847263,12.6158010557558,"HIGH LOW","early","high","R1"
10,2,2.50121465344468,11.6157284186061,"HIGH LOW","early","high","R1"
79,0,0.499544378176155,6.32189768384523,"HIGH LOW","late","low","R1"
20,4,4.49953946577778,16.0230242766576,"HIGH LOW","early","high","R1"
2,2,2.49941306226664,12.9402234862169,"HIGH LOW","early","high","R1"
39,1,1.50158973406246,9.4297093511351,"HIGH LOW","early","high","R1"
94,1,1.50213170666056,9.74098749762271,"HIGH LOW","late","low","R1"
68,1,1.49860067129342,10.1856258992131,"HIGH LOW","early","high","R1"
22,4,4.50009113777725,17.8128674838272,"HIGH LOW","early","high","R1"
16,2,2.49929174423276,12.991280658295,"HIGH LOW","early","high","R1"
27,6,6.50057111002366,16.914521119853,"HIGH LOW","early","high","R1"
73,3,3.49826784827688,14.2754625644848,"HIGH LOW","early","high","R1"
27,1,1.49714739641179,10.6551775123895,"HIGH LOW","early","high","R1"
48,0,0.500615640057222,6.33654770087447,"HIGH LOW","early","high","R1"
59,0,0.501641761314565,6.25228049960198,"HIGH LOW","early","high","R1"
32,2,2.50126787716912,12.8912745229838,"HIGH LOW","early","high","R1"
69,0,0.499304825888063,6.45338000044722,"HIGH LOW","early","high","R1"
69,0,0.501365596921003,6.40640561276678,"HIGH LOW","early","high","R1"
24,9,9.50207026057661,18.9141055544137,"HIGH LOW","early","high","R1"
38,1,1.4984931220017,9.02892619226607,"HIGH LOW","early","high","R1"
35,2,2.50020817766035,12.6986207537714,"HIGH LOW","early","high","R1"
35,8,8.49917735446232,20.2498016433743,"HIGH LOW","early","high","R1"
9,1,1.50034489272267,9.87908009931741,"HIGH LOW","early","high","R1"
86,2,2.5006083951904,12.6757903487475,"HIGH LOW","late","low","R1"
78,1,1.50043455380099,10.2514003824104,"HIGH LOW","late","low","R1"
87,2,2.49820173614641,13.0028860961933,"HIGH LOW","late","low","R1"
1,1,1.49944958191337,9.42437901303336,"HIGH LOW","early","high","R1"
23,0,0.499513689587679,6.28028575643916,"HIGH LOW","early","high","R1"
20,1,1.50044100529344,9.82618185061181,"HIGH LOW","early","high","R1"
50,2,2.49921623168185,12.9669798315816,"HIGH LOW","early","high","R1"
6,6,6.4998493245079,17.9323033122136,"HIGH LOW","early","high","R1"
31,4,4.49899418675434,15.552036314721,"HIGH LOW","early","high","R1"
9,6,6.49939252147945,19.7720955918938,"HIGH LOW","early","high","R1"
25,3,3.50113314241117,14.485331825367,"HIGH LOW","early","high","R1"
70,3,3.49997706163319,15.442227571228,"HIGH LOW","early","high","R1"
18,0,0.499575676002281,6.04531555439398,"HIGH LOW","early","high","R1"
33,1,1.50096783504024,9.84540714782587,"HIGH LOW","early","high","R1"
21,0,0.499092201940431,6.21853948297893,"HIGH LOW","early","high","R1"
42,2,2.49906695138636,12.4599853595281,"HIGH LOW","early","high","R1"
37,0,0.500688165719324,5.99051222928869,"HIGH LOW","early","high","R1"
48,3,3.50147665479435,13.8902745712396,"HIGH LOW","early","high","R1"
72,2,2.49978710407099,11.4864238664496,"HIGH LOW","early","high","R1"
67,3,3.49860000871183,14.1422831567872,"HIGH LOW","early","high","R1"
21,1,1.49981468171147,9.89670236355706,"HIGH LOW","early","high","R1"
64,0,0.499488522032058,6.45508902294264,"HIGH LOW","early","high","R1"
17,2,2.49911559134664,12.6087861970648,"HIGH LOW","early","high","R1"
19,4,4.49861408798878,16.9339400821117,"HIGH LOW","early","high","R1"
35,2,2.50006559551414,13.6867354380467,"HIGH LOW","early","high","R1"
52,4,4.50073146487363,17.435698506429,"HIGH LOW","early","high","R1"
74,8,8.50115563052949,18.9452558792743,"HIGH LOW","early","high","R1"
24,1,1.49918133836599,9.8727938350688,"HIGH LOW","early","high","R1"
44,4,4.4986612629474,16.4036804415273,"HIGH LOW","early","high","R1"
100,3,3.49823699103122,15.5781303546196,"HIGH LOW","late","low","R1"
62,2,2.50039096873945,13.0814854155018,"HIGH LOW","early","high","R1"
46,3,3.49984646484814,14.619761199864,"HIGH LOW","early","high","R1"
78,2,2.49906160889502,11.8683201108618,"HIGH LOW","late","low","R1"
82,0,0.499371297158214,6.46477424147654,"HIGH LOW","late","low","R1"
41,0,0.498216059366427,6.4032295524822,"HIGH LOW","early","high","R1"
42,2,2.50072557492993,12.5745953994283,"HIGH LOW","early","high","R1"
43,1,1.49908811759256,9.42010903037438,"HIGH LOW","early","high","R1"
64,0,0.499774517400682,6.41331767092852,"HIGH LOW","early","high","R1"
13,2,2.50138496551255,13.5013266920912,"HIGH LOW","early","high","R1"
72,7,7.50207287400841,22.5318407450208,"HIGH LOW","early","high","R1"
24,1,1.50077604481368,9.42632462464145,"HIGH LOW","early","high","R1"
60,2,2.49889397448097,13.0418274004032,"HIGH LOW","early","high","R1"
76,0,0.499671794517004,6.37784075828851,"HIGH LOW","late","low","R1"
76,3,3.50017438430177,14.7441363975566,"HIGH LOW","late","low","R1"
41,2,2.4994207200216,13.1485188010094,"HIGH LOW","early","high","R1"
97,2,2.50032136422098,11.6256043871426,"HIGH LOW","late","low","R1"
84,0,0.501563382158436,5.96355187600085,"HIGH LOW","late","low","R1"
41,2,2.49832298306308,12.9245873564274,"HIGH LOW","early","high","R1"
47,2,2.50130857901382,12.9204600347294,"HIGH LOW","early","high","R1"
38,1,1.49974033964487,9.83095363456814,"HIGH LOW","early","high","R1"
11,5,5.50056699074544,17.731303786822,"HIGH LOW","early","high","R1"
80,3,3.49967999515166,14.2106633565126,"HIGH LOW","late","low","R1"
