"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
57,0,0.500293117701025,4.88515508276657,"LOW HIGH",0.103933869441971,"early","low","R2"
55,3,3.5004253800212,28.4586256812712,"LOW HIGH",0.183820545510389,"early","low","R2"
28,1,1.5011089102445,15.0854359156542,"LOW HIGH",0,"early","low","R2"
39,5,5.49882458130874,32.5363615602533,"LOW HIGH",0,"early","low","R2"
69,1,1.50087328366468,16.4203059776573,"LOW HIGH",0.195548690902069,"early","low","R2"
28,0,0.501501210720516,5.09837056633728,"LOW HIGH",0,"early","low","R2"
30,0,0.500076762951505,5.03968025918406,"LOW HIGH",0,"early","low","R2"
44,5,5.49848831855374,28.6935875512929,"LOW HIGH",0,"early","low","R2"
39,6,6.50021274543297,35.8643295433031,"LOW HIGH",0,"early","low","R2"
28,3,3.49999620880511,28.8064662287211,"LOW HIGH",0,"early","low","R2"
40,11,11.4997941605102,39.5732308398959,"LOW HIGH",0,"early","low","R2"
46,1,1.50037837504046,16.2625184326551,"LOW HIGH",0,"early","low","R2"
26,1,1.49990964441541,15.9418692518343,"LOW HIGH",0,"early","low","R2"
32,6,6.5000098464132,30.0698673741157,"LOW HIGH",0,"early","low","R2"
83,0,0.499551384121471,5.13261188964216,"LOW HIGH",0.321089759119786,"late","high","R2"
38,0,0.499932880812364,4.8265840392877,"LOW HIGH",0,"early","low","R2"
32,8,8.50026424457884,39.6039592478124,"LOW HIGH",0,"early","low","R2"
14,2,2.50065938974739,22.8115213400001,"LOW HIGH",0,"early","low","R2"
31,4,4.5013067620575,30.5564410981966,"LOW HIGH",0,"early","low","R2"
99,5,5.49777538364467,33.5830032820388,"LOW HIGH",0.345277009904385,"late","high","R2"
36,4,4.50142090873539,31.4146889183601,"LOW HIGH",0,"early","low","R2"
93,0,0.500742507502032,4.90805641486902,"LOW HIGH",0.357466043205932,"late","high","R2"
13,1,1.49815451937527,16.0952348662982,"LOW HIGH",0,"early","low","R2"
6,5,5.50098642034101,35.7094997176536,"LOW HIGH",0,"early","low","R2"
21,2,2.49987921876061,22.1853554777784,"LOW HIGH",0,"early","low","R2"
34,1,1.49940050662519,15.6953232882681,"LOW HIGH",0,"early","low","R2"
73,0,0.49963663632902,5.02155131766399,"LOW HIGH",0.158506884472445,"early","low","R2"
13,0,0.498615172159493,5.02376605089635,"LOW HIGH",0,"early","low","R2"
66,4,4.49938219364063,30.5943438371884,"LOW HIGH",0.157324568764307,"early","low","R2"
21,1,1.5006823985475,15.826538840625,"LOW HIGH",0,"early","low","R2"
20,7,7.49954521102616,34.1486110195838,"LOW HIGH",0,"early","low","R2"
93,1,1.5031037528456,15.4160168028463,"LOW HIGH",0.357466043205932,"late","high","R2"
32,6,6.49895134248555,30.4466134213007,"LOW HIGH",0,"early","low","R2"
41,2,2.50111178087146,21.889434910133,"LOW HIGH",0,"early","low","R2"
92,0,0.49814905079717,5.0885230234789,"LOW HIGH",0.367758058942854,"late","high","R2"
86,0,0.500733396581646,5.10027934094282,"LOW HIGH",0.302565862610936,"late","high","R2"
1,0,0.502009704167989,4.91167195879804,"LOW HIGH",0,"early","low","R2"
93,0,0.498546536861014,4.89982030980199,"LOW HIGH",0.341580452909693,"late","high","R2"
78,0,0.49873856423954,5.02658618945609,"LOW HIGH",0.36891839930322,"late","high","R2"
19,3,3.5004979300719,28.8684894676072,"LOW HIGH",0,"early","low","R2"
60,5,5.49936491632565,32.7035216519024,"LOW HIGH",0.180068517616019,"early","low","R2"
25,0,0.501982822291765,4.95958429632961,"LOW HIGH",0,"early","low","R2"
18,8,8.49987074801733,33.6950812939042,"LOW HIGH",0,"early","low","R2"
68,2,2.5005218849579,23.2699408140857,"LOW HIGH",0.127227809862234,"early","low","R2"
13,1,1.50023203062209,16.4561161299039,"LOW HIGH",0,"early","low","R2"
85,0,0.499400403876771,5.09437942402594,"LOW HIGH",0.344450620538555,"late","high","R2"
13,2,2.50033478671089,22.7822105019158,"LOW HIGH",0,"early","low","R2"
76,5,5.49997931781163,29.2487945133423,"LOW HIGH",0.316011988697574,"late","high","R2"
70,3,3.49870053165096,28.11696037701,"LOW HIGH",0.118271023826674,"early","low","R2"
97,1,1.49951474826805,15.793122576414,"LOW HIGH",0.336936878086999,"late","high","R2"
53,1,1.4978234396188,15.9008638446834,"LOW HIGH",0.177824545977637,"early","low","R2"
61,3,3.49949409085144,27.4605178221261,"LOW HIGH",0.128337406623177,"early","low","R2"
42,5,5.49869112173559,30.0172138880474,"LOW HIGH",0,"early","low","R2"
38,5,5.49965299889579,29.8287180578261,"LOW HIGH",0,"early","low","R2"
98,0,0.49950739134329,4.86053227476252,"LOW HIGH",0.343291812110692,"late","high","R2"
4,2,2.49778625415375,22.5103937144737,"LOW HIGH",0,"early","low","R2"
68,7,7.49953086202704,30.9193111726559,"LOW HIGH",0.197140776878223,"early","low","R2"
77,0,0.499686964568795,4.84618081936588,"LOW HIGH",0.351565205608495,"late","high","R2"
41,1,1.50031157591964,14.7995131426721,"LOW HIGH",0,"early","low","R2"
70,1,1.5001082580169,15.5046287405443,"LOW HIGH",0.10913726540748,"early","low","R2"
47,7,7.49953284685371,28.3040073812362,"LOW HIGH",0,"early","low","R2"
83,0,0.499191395207322,5.07215200909056,"LOW HIGH",0.335927758784965,"late","high","R2"
62,0,0.499425564591844,5.00146844832806,"LOW HIGH",0.120359481172636,"early","low","R2"
56,0,0.500545455907521,4.9717756430986,"LOW HIGH",0.186583343055099,"early","low","R2"
30,4,4.49913450947774,30.7899719085378,"LOW HIGH",0,"early","low","R2"
29,0,0.501737291155163,4.94937382339066,"LOW HIGH",0,"early","low","R2"
35,1,1.50112866626201,15.4925443096919,"LOW HIGH",0,"early","low","R2"
79,2,2.49921672401312,23.0764367325785,"LOW HIGH",0.392668000189587,"late","high","R2"
37,5,5.50135209360376,29.981688369992,"LOW HIGH",0,"early","low","R2"
54,1,1.50146157380816,16.2976084659988,"LOW HIGH",0.177705241180956,"early","low","R2"
20,1,1.50008586536405,16.2591480364096,"LOW HIGH",0,"early","low","R2"
40,8,8.50199847205972,32.7007881114054,"LOW HIGH",0,"early","low","R2"
37,4,4.4998571896622,30.1170793792721,"LOW HIGH",0,"early","low","R2"
21,6,6.50100554967805,31.8451299737739,"LOW HIGH",0,"early","low","R2"
40,0,0.499114473147667,4.97377513827161,"LOW HIGH",0,"early","low","R2"
24,4,4.49971728861559,29.7262605023819,"LOW HIGH",0,"early","low","R2"
91,1,1.49948459644701,16.0262777408312,"LOW HIGH",0.350600029015914,"late","high","R2"
93,1,1.50064901989334,16.6661666534733,"LOW HIGH",0.335705860913731,"late","high","R2"
64,2,2.49961186139822,22.1481931789045,"LOW HIGH",0.135184274776839,"early","low","R2"
12,5,5.49972973420719,33.7824202152861,"LOW HIGH",0,"early","low","R2"
45,6,6.49916814084926,30.5282675966515,"LOW HIGH",0,"early","low","R2"
72,1,1.50113823913379,15.5015932714757,"LOW HIGH",0.147159629082307,"early","low","R2"
41,1,1.50106024933305,15.9839363731661,"LOW HIGH",0,"early","low","R2"
94,1,1.50096500906179,16.2347873460562,"LOW HIGH",0.35908975363709,"late","high","R2"
70,0,0.499171689027104,5.03044705108542,"LOW HIGH",0.111606040387414,"early","low","R2"
19,8,8.4998568588343,35.9823667022608,"LOW HIGH",0,"early","low","R2"
21,7,7.49959296681557,31.8445691177996,"LOW HIGH",0,"early","low","R2"
31,7,7.49805443375813,33.5575909969329,"LOW HIGH",0,"early","low","R2"
38,0,0.499798401575095,5.13661411997689,"LOW HIGH",0,"early","low","R2"
30,1,1.49912408027004,17.0540196208096,"LOW HIGH",0,"early","low","R2"
23,1,1.49941817860945,15.8442509805322,"LOW HIGH",0,"early","low","R2"
57,2,2.50053883055539,21.8741115095094,"LOW HIGH",0.103933869441971,"early","low","R2"
38,0,0.499352903176285,5.00216931100924,"LOW HIGH",0,"early","low","R2"
39,8,8.50058479723211,35.0371453421158,"LOW HIGH",0,"early","low","R2"
59,4,4.50101397089872,28.4619206039898,"LOW HIGH",0.111123230005614,"early","low","R2"
32,4,4.50017526568891,28.5870399065099,"LOW HIGH",0,"early","low","R2"
39,1,1.49874140109398,15.0293870336482,"LOW HIGH",0,"early","low","R2"
64,0,0.500784690356454,4.76136859968562,"LOW HIGH",0.141378581477329,"early","low","R2"
70,4,4.5018260210327,28.8505636631896,"LOW HIGH",0.147456329711713,"early","low","R2"
56,4,4.5006951507908,30.2784154167649,"LOW HIGH",0.17462489111349,"early","low","R2"
35,0,0.497461256668508,5.00708575026026,"LOW HIGH",0,"early","low","R2"
95,0,0.502014488841825,4.99974396537891,"LOW HIGH",0.358915593381971,"late","high","R2"
42,0,0.500703560596902,4.82928602692372,"LOW HIGH",0,"early","low","R2"
3,2,2.50080730607896,22.5013649128814,"LOW HIGH",0,"early","low","R2"
36,0,0.500249338926519,5.00372870578295,"LOW HIGH",0,"early","low","R2"
9,2,2.49830112027826,22.5990399396643,"LOW HIGH",0,"early","low","R2"
17,5,5.50135872166231,30.4891177430286,"LOW HIGH",0,"early","low","R2"
74,8,8.49953996365289,35.1534281796913,"LOW HIGH",0.164316527219489,"early","low","R2"
92,1,1.50086413694483,15.8595181716518,"LOW HIGH",0.300214940169826,"late","high","R2"
42,2,2.49962435585233,22.7050903265651,"LOW HIGH",0,"early","low","R2"
32,3,3.50136487372136,26.4069867827678,"LOW HIGH",0,"early","low","R2"
66,1,1.4995017524005,16.117891022019,"LOW HIGH",0.162205299152993,"early","low","R2"
19,0,0.50016529637736,4.94810396068696,"LOW HIGH",0,"early","low","R2"
71,3,3.50021827957113,25.4365306947743,"LOW HIGH",0.17146254456602,"early","low","R2"
85,0,0.498605152211794,4.86380709144309,"LOW HIGH",0.320554092805833,"late","high","R2"
20,0,0.497562167239416,5.00948456413383,"LOW HIGH",0,"early","low","R2"
62,3,3.49851562068169,27.0115640522434,"LOW HIGH",0.179414733313024,"early","low","R2"
32,2,2.5020449208321,21.5237222895085,"LOW HIGH",0,"early","low","R2"
29,2,2.50053051295626,20.7452564672655,"LOW HIGH",0,"early","low","R2"
40,3,3.4990348140433,27.4515695713633,"LOW HIGH",0,"early","low","R2"
15,3,3.50020371873272,28.0765682466186,"LOW HIGH",0,"early","low","R2"
81,0,0.500303376345608,5.14781330580937,"LOW HIGH",0.332230468699709,"late","high","R2"
50,0,0.499966552952611,5.04068031652135,"LOW HIGH",0.183067171531729,"early","low","R2"
28,3,3.50034328300657,25.8665845422924,"LOW HIGH",0,"early","low","R2"
10,3,3.49964313497338,26.5219899100417,"LOW HIGH",0,"early","low","R2"
24,0,0.500273220095134,4.98763380682616,"LOW HIGH",0,"early","low","R2"
8,2,2.49925692654012,22.6962012353501,"LOW HIGH",0,"early","low","R2"
52,7,7.49973290545731,36.3595669453586,"LOW HIGH",0.166708068712614,"early","low","R2"
85,0,0.502371552852999,5.23096251163132,"LOW HIGH",0.313563273078762,"late","high","R2"
46,0,0.499438683835947,4.88022786216109,"LOW HIGH",0,"early","low","R2"
76,4,4.50113360887144,26.1704300372658,"LOW HIGH",0.364437137683854,"late","high","R2"
65,2,2.50099696330071,21.1388923136509,"LOW HIGH",0.169106735824607,"early","low","R2"
82,2,2.4994408431472,22.5550309690421,"LOW HIGH",0.36935881304089,"late","high","R2"
14,11,11.4995780341239,31.0578257556004,"LOW HIGH",0,"early","low","R2"
45,2,2.50084763896329,23.1025789628039,"LOW HIGH",0,"early","low","R2"
6,1,1.50094604135596,14.5881614842917,"LOW HIGH",0,"early","low","R2"
18,1,1.49921954324398,16.6357805125444,"LOW HIGH",0,"early","low","R2"
64,1,1.4999515266823,16.5400533203128,"LOW HIGH",0.13581297355704,"early","low","R2"
56,1,1.49852136188981,15.7467653165439,"LOW HIGH",0.17462489111349,"early","low","R2"
58,0,0.500291577029182,5.07772486380602,"LOW HIGH",0.171198006160557,"early","low","R2"
41,2,2.50022978057709,22.4339704551687,"LOW HIGH",0,"early","low","R2"
31,1,1.50002862184224,16.259781973738,"LOW HIGH",0,"early","low","R2"
85,1,1.49983093874283,16.4140374202372,"LOW HIGH",0.368076189327985,"late","high","R2"
52,2,2.50159261759131,22.1850285427099,"LOW HIGH",0.100548037840053,"early","low","R2"
22,4,4.50002775888879,27.0837746932495,"LOW HIGH",0,"early","low","R2"
29,0,0.50017502577264,4.792058560228,"LOW HIGH",0,"early","low","R2"
12,9,9.49953946589677,37.6048035768067,"LOW HIGH",0,"early","low","R2"
3,2,2.50019501124179,21.3565379077798,"LOW HIGH",0,"early","low","R2"
17,0,0.498764749720751,4.77446064260157,"LOW HIGH",0,"early","low","R2"
38,0,0.499912171077535,4.93554263903245,"LOW HIGH",0,"early","low","R2"
62,1,1.50159979567297,15.4542600939664,"LOW HIGH",0.151566936494783,"early","low","R2"
64,1,1.49896711350244,15.8025514624712,"LOW HIGH",0.108271762868389,"early","low","R2"
7,5,5.49977668311474,31.5831300342521,"LOW HIGH",0,"early","low","R2"
34,2,2.50168864444129,24.2505756951972,"LOW HIGH",0,"early","low","R2"
30,0,0.500646469317893,5.12830885658302,"LOW HIGH",0,"early","low","R2"
35,1,1.4978651308415,15.9228484137526,"LOW HIGH",0,"early","low","R2"
6,3,3.49927000388417,28.9172938583703,"LOW HIGH",0,"early","low","R2"
33,0,0.499265738587295,4.76657523791348,"LOW HIGH",0,"early","low","R2"
8,0,0.499442996118586,5.07075802992893,"LOW HIGH",0,"early","low","R2"
45,4,4.4999205081185,30.8918839846101,"LOW HIGH",0,"early","low","R2"
36,1,1.50018061967343,16.373884461499,"LOW HIGH",0,"early","low","R2"
59,1,1.49931726785654,15.8031642191646,"LOW HIGH",0.146278987312689,"early","low","R2"
40,1,1.50090769113547,16.0806437882147,"LOW HIGH",0,"early","low","R2"
89,1,1.50031463112809,16.4467469705243,"LOW HIGH",0.33862990597263,"late","high","R2"
70,0,0.499020347316989,4.82159531544298,"LOW HIGH",0.10913726540748,"early","low","R2"
14,4,4.50020780898947,30.8629430428347,"LOW HIGH",0,"early","low","R2"
40,1,1.50052579044658,15.8331550317317,"LOW HIGH",0,"early","low","R2"
9,4,4.50012624958756,29.5482334707503,"LOW HIGH",0,"early","low","R2"
31,2,2.50100636249756,22.7141006661297,"LOW HIGH",0,"early","low","R2"
66,0,0.499824080688416,5.01846871714082,"LOW HIGH",0.190198035095818,"early","low","R2"
25,5,5.50008744886356,29.8680848880558,"LOW HIGH",0,"early","low","R2"
19,0,0.501332276697803,4.97753035871838,"LOW HIGH",0,"early","low","R2"
82,0,0.500110205568726,4.75543824234748,"LOW HIGH",0.343442825134844,"late","high","R2"
29,8,8.49964632148224,32.7480451419833,"LOW HIGH",0,"early","low","R2"
31,1,1.50122444610051,15.3685061557963,"LOW HIGH",0,"early","low","R2"
79,1,1.50014706264311,16.4511847707659,"LOW HIGH",0.366142258024775,"late","high","R2"
8,5,5.50045104960845,30.5445014355235,"LOW HIGH",0,"early","low","R2"
58,0,0.501264525513591,4.96142732698067,"LOW HIGH",0.182032564445399,"early","low","R2"
68,8,8.50002878893084,35.2449910244353,"LOW HIGH",0.127227809862234,"early","low","R2"
38,0,0.501423232475948,4.97364473560119,"LOW HIGH",0,"early","low","R2"
57,0,0.500555886820171,4.83529524380299,"LOW HIGH",0.103933869441971,"early","low","R2"
16,9,9.50258126807278,33.9237881723695,"LOW HIGH",0,"early","low","R2"
72,1,1.50071929094514,15.9104062195519,"LOW HIGH",0.110116661922075,"early","low","R2"
3,1,1.50042018190185,15.8972916311138,"LOW HIGH",0,"early","low","R2"
10,0,0.49903525171765,5.01694781327393,"LOW HIGH",0,"early","low","R2"
64,10,10.4998050338204,31.5998201942879,"LOW HIGH",0.135184274776839,"early","low","R2"
61,2,2.50061152497185,21.999989155128,"LOW HIGH",0.188289838144556,"early","low","R2"
2,1,1.50018508748292,16.0996049342521,"LOW HIGH",0,"early","low","R2"
34,2,2.4993338582602,22.5376124244034,"LOW HIGH",0,"early","low","R2"
35,13,13.5002609998991,32.3450971601118,"LOW HIGH",0,"early","low","R2"
55,0,0.502002855296039,5.01599892635338,"LOW HIGH",0.106322219478898,"early","low","R2"
54,1,1.49979783844942,15.197400875572,"LOW HIGH",0.154925071704201,"early","low","R2"
9,1,1.50067019552628,15.2961542112838,"LOW HIGH",0,"early","low","R2"
49,1,1.49848967034762,16.4567327830648,"LOW HIGH",0,"early","low","R2"
39,0,0.500040824419382,5.34570294709697,"LOW HIGH",0,"early","low","R2"
69,0,0.5011738439736,4.94932817508664,"LOW HIGH",0.195548690902069,"early","low","R2"
45,0,0.498268197126987,4.90320377081513,"LOW HIGH",0,"early","low","R2"
69,4,4.50008119591737,30.8216794499856,"LOW HIGH",0.151476212497801,"early","low","R2"
26,1,1.49906764469209,16.8419105553175,"LOW HIGH",0,"early","low","R2"
64,0,0.499528244021444,5.06999158199133,"LOW HIGH",0.135184274776839,"early","low","R2"
54,0,0.498427463610579,4.96488352163915,"LOW HIGH",0.177705241180956,"early","low","R2"
35,6,6.49819775422457,36.9060399040235,"LOW HIGH",0,"early","low","R2"
18,5,5.50026013118663,33.22231146478,"LOW HIGH",0,"early","low","R2"
62,3,3.49977630545595,25.7996168379757,"LOW HIGH",0.120359481172636,"early","low","R2"
32,1,1.50130293398623,16.2143041279407,"LOW HIGH",0,"early","low","R2"
29,3,3.50087320153825,27.327133867279,"LOW HIGH",0,"early","low","R2"
49,0,0.499951706202087,4.92646009649345,"LOW HIGH",0,"early","low","R2"
23,2,2.50269683434532,22.8311644997011,"LOW HIGH",0,"early","low","R2"
18,3,3.49784306359599,27.7569603766373,"LOW HIGH",0,"early","low","R2"
25,0,0.50099829174963,5.03398906521435,"LOW HIGH",0,"early","low","R2"
10,3,3.50175582962795,26.4345936700004,"LOW HIGH",0,"early","low","R2"
78,3,3.50096180419824,27.4000976144793,"LOW HIGH",0.388236099574715,"late","high","R2"
56,3,3.50000245589337,29.0235020348896,"LOW HIGH",0.155708141322248,"early","low","R2"
18,1,1.49862301014305,15.9432781167887,"LOW HIGH",0,"early","low","R2"
94,4,4.49868130992002,30.5330694949422,"LOW HIGH",0.389976054010913,"late","high","R2"
3,2,2.499282287041,22.7134045198627,"LOW HIGH",0,"early","low","R2"
11,4,4.49817107701532,29.2622457476747,"LOW HIGH",0,"early","low","R2"
29,0,0.501208072541603,4.9794861664866,"LOW HIGH",0,"early","low","R2"
3,3,3.49839888659085,25.8773673433505,"LOW HIGH",0,"early","low","R2"
96,0,0.499522087537438,4.99376118871729,"LOW HIGH",0.329350172169507,"late","high","R2"
25,0,0.500535217686195,5.08077397570813,"LOW HIGH",0,"early","low","R2"
22,1,1.49881397221406,15.5849891451493,"LOW HIGH",0,"early","low","R2"
97,1,1.50092978596767,16.5280626153497,"LOW HIGH",0.354543636343442,"late","high","R2"
47,8,8.50040278671447,29.2021904687155,"LOW HIGH",0,"early","low","R2"
43,1,1.49781743331427,15.7342710179942,"LOW HIGH",0,"early","low","R2"
19,0,0.500389091081933,4.83432340462414,"LOW HIGH",0,"early","low","R2"
48,0,0.502403361265112,5.06897092636691,"LOW HIGH",0,"early","low","R2"
43,1,1.49975120260425,15.2436348406427,"LOW HIGH",0,"early","low","R2"
36,5,5.50022453924212,34.6247816272247,"LOW HIGH",0,"early","low","R2"
26,0,0.498514962491129,5.05304673991186,"LOW HIGH",0,"early","low","R2"
28,3,3.49874814060831,26.1557180058505,"LOW HIGH",0,"early","low","R2"
30,0,0.498482104237677,5.24427263380204,"LOW HIGH",0,"early","low","R2"
73,3,3.50273879667383,25.9295473876051,"LOW HIGH",0.127361325570382,"early","low","R2"
75,0,0.500242698237776,5.09548340492736,"LOW HIGH",0.34661699491553,"late","high","R2"
87,0,0.50044303122088,5.00358442834435,"LOW HIGH",0.328918801550753,"late","high","R2"
36,1,1.49973349104865,16.0304563640198,"LOW HIGH",0,"early","low","R2"
56,2,2.4991031207785,21.6012311730578,"LOW HIGH",0.16352328043431,"early","low","R2"
27,7,7.5011263614343,33.3444082861887,"LOW HIGH",0,"early","low","R2"
41,0,0.498699088037144,4.83552268624663,"LOW HIGH",0,"early","low","R2"
6,2,2.50021857938636,21.4251783314224,"LOW HIGH",0,"early","low","R2"
19,1,1.49914752928718,16.1481307914991,"LOW HIGH",0,"early","low","R2"
56,2,2.49851139947118,23.984426071388,"LOW HIGH",0.17462489111349,"early","low","R2"
62,0,0.499823072479557,4.97347653734034,"LOW HIGH",0.179414733313024,"early","low","R2"
19,2,2.50166379607606,22.3202667612368,"LOW HIGH",0,"early","low","R2"
16,0,0.500904391128101,5.03938554273453,"LOW HIGH",0,"early","low","R2"
58,1,1.50003480522766,15.5927048141609,"LOW HIGH",0.189123225375079,"early","low","R2"
23,1,1.50070913913185,15.5997664222187,"LOW HIGH",0,"early","low","R2"
71,0,0.500149348886661,5.00340360228891,"LOW HIGH",0.154660765151493,"early","low","R2"
17,0,0.49975481241136,4.89929251308244,"LOW HIGH",0,"early","low","R2"
99,0,0.501223296905434,5.03432171741553,"LOW HIGH",0.328780247271061,"late","high","R2"
90,1,1.50084424311811,15.8847064204555,"LOW HIGH",0.399263634555973,"late","high","R2"
54,2,2.49982732236469,23.0356243608249,"LOW HIGH",0.154925071704201,"early","low","R2"
29,9,9.49912897612689,31.4756943207059,"LOW HIGH",0,"early","low","R2"
46,0,0.498443315456123,5.01087243592557,"LOW HIGH",0,"early","low","R2"
34,0,0.501021732734574,4.82237696830721,"LOW HIGH",0,"early","low","R2"
23,0,0.500601571393333,4.96961659144108,"LOW HIGH",0,"early","low","R2"
48,0,0.49693019435222,5.23391311743552,"LOW HIGH",0,"early","low","R2"
38,1,1.49979117985364,16.034411985202,"LOW HIGH",0,"early","low","R2"
99,1,1.50149069992743,15.9187105339844,"LOW HIGH",0.387056692084298,"late","high","R2"
24,0,0.499374947205022,5.09655433518527,"LOW HIGH",0,"early","low","R2"
18,2,2.5013846236386,22.2705160009933,"LOW HIGH",0,"early","low","R2"
23,4,4.5000972576307,31.5466659943901,"LOW HIGH",0,"early","low","R2"
81,1,1.50061619732736,16.2054005474514,"LOW HIGH",0.332230468699709,"late","high","R2"
17,3,3.49987006557693,25.435715834363,"LOW HIGH",0,"early","low","R2"
57,5,5.4988855797977,35.6402467044321,"LOW HIGH",0.153278102981858,"early","low","R2"
45,3,3.50139298271186,27.4239516051782,"LOW HIGH",0,"early","low","R2"
88,0,0.501695718282783,4.82638833330235,"LOW HIGH",0.399355563754216,"late","high","R2"
38,6,6.5013001693862,31.6564785263041,"LOW HIGH",0,"early","low","R2"
64,1,1.50097499905859,16.5209329962478,"LOW HIGH",0.13581297355704,"early","low","R2"
53,1,1.49956966179979,15.999221006684,"LOW HIGH",0.173179520177655,"early","low","R2"
50,4,4.50032379086065,28.3860703715342,"LOW HIGH",0.162013000436127,"early","low","R2"
61,5,5.50154836975059,32.0744468761913,"LOW HIGH",0.188289838144556,"early","low","R2"
38,3,3.50003051732735,28.9449551548135,"LOW HIGH",0,"early","low","R2"
92,2,2.49775638476088,21.5806555768534,"LOW HIGH",0.375375191913918,"late","high","R2"
81,2,2.49697118716538,24.7278674298364,"LOW HIGH",0.332230468699709,"late","high","R2"
50,4,4.49999662349162,30.0268447204739,"LOW HIGH",0.183067171531729,"early","low","R2"
10,2,2.49985587784542,22.1567488905778,"LOW HIGH",0,"early","low","R2"
81,1,1.49847129267771,15.7117288474312,"LOW HIGH",0.393382644909434,"late","high","R2"
72,0,0.500313917820449,5.10168999217486,"LOW HIGH",0.147159629082307,"early","low","R2"
53,2,2.49989216319221,23.3548548755473,"LOW HIGH",0.177824545977637,"early","low","R2"
6,2,2.49975856399892,22.0248413048906,"LOW HIGH",0,"early","low","R2"
36,7,7.50019926947013,34.8135546633354,"LOW HIGH",0,"early","low","R2"
41,0,0.500405463465469,5.0364581690226,"LOW HIGH",0,"early","low","R2"
21,6,6.501024594456,31.2904586674257,"LOW HIGH",0,"early","low","R2"
75,4,4.49949020197507,29.4684842122413,"LOW HIGH",0.331349486671388,"late","high","R2"
18,3,3.50080359362216,26.1062958012572,"LOW HIGH",0,"early","low","R2"
35,2,2.50077979086291,21.9442064722297,"LOW HIGH",0,"early","low","R2"
16,2,2.50050153393405,21.5946759851352,"LOW HIGH",0,"early","low","R2"
34,3,3.49964465063307,28.5328895329268,"LOW HIGH",0,"early","low","R2"
29,6,6.5008181975187,31.6335012987256,"LOW HIGH",0,"early","low","R2"
35,0,0.500429634104677,5.06304685547061,"LOW HIGH",0,"early","low","R2"
51,4,4.50041374913813,30.3513581471831,"LOW HIGH",0.135077386396006,"early","low","R2"
43,2,2.50050114325478,21.4632153168956,"LOW HIGH",0,"early","low","R2"
66,1,1.5011296773565,16.3239493356191,"LOW HIGH",0.190198035095818,"early","low","R2"
40,0,0.499510347832948,4.99747786076613,"LOW HIGH",0,"early","low","R2"
3,3,3.49887001294257,26.999285899332,"LOW HIGH",0,"early","low","R2"
29,1,1.50183588041439,16.5239810932754,"LOW HIGH",0,"early","low","R2"
79,0,0.500939305055211,5.10642914396029,"LOW HIGH",0.374049616255797,"late","high","R2"
17,0,0.500276932278374,4.86771833798859,"LOW HIGH",0,"early","low","R2"
69,1,1.49799739155132,16.1671126919357,"LOW HIGH",0.195548690902069,"early","low","R2"
71,1,1.50107828746834,15.6538778687249,"LOW HIGH",0.154660765151493,"early","low","R2"
34,0,0.500637037898366,4.77364103566513,"LOW HIGH",0,"early","low","R2"
53,0,0.501251970685722,4.99562515882936,"LOW HIGH",0.177824545977637,"early","low","R2"
14,0,0.501682623243441,4.82177236780932,"LOW HIGH",0,"early","low","R2"
52,0,0.499567081588366,5.10571624629127,"LOW HIGH",0.166708068712614,"early","low","R2"
13,7,7.5000540560858,34.8418539224431,"LOW HIGH",0,"early","low","R2"
23,0,0.498792078537829,4.84491735882051,"LOW HIGH",0,"early","low","R2"
56,3,3.49913035696854,27.16957001422,"LOW HIGH",0.155708141322248,"early","low","R2"
20,4,4.50019553756423,34.4943664894502,"LOW HIGH",0,"early","low","R2"
90,1,1.50024129547189,15.9773015011243,"LOW HIGH",0.349155155359767,"late","high","R2"
11,6,6.49936032155115,31.7611067714956,"LOW HIGH",0,"early","low","R2"
36,1,1.49866200579061,15.7219169662906,"LOW HIGH",0,"early","low","R2"
60,1,1.49948476919376,14.4508550128004,"LOW HIGH",0.180068517616019,"early","low","R2"
67,1,1.50062610768206,15.9543899074742,"LOW HIGH",0.171459296345711,"early","low","R2"
17,6,6.50071820489975,35.6217745714277,"LOW HIGH",0,"early","low","R2"
99,0,0.49867294462151,4.7062299890571,"LOW HIGH",0.300330151920207,"late","high","R2"
43,0,0.498597638650492,4.81877856320708,"LOW HIGH",0,"early","low","R2"
75,0,0.500161362787534,4.8641723885479,"LOW HIGH",0.34661699491553,"late","high","R2"
10,5,5.49960002422103,32.6845322585711,"LOW HIGH",0,"early","low","R2"
46,1,1.49759734454697,16.2289676978891,"LOW HIGH",0,"early","low","R2"
45,0,0.499695306812899,4.88205993661349,"LOW HIGH",0,"early","low","R2"
85,1,1.50196664288642,16.2181046223559,"LOW HIGH",0.320554092805833,"late","high","R2"
54,0,0.499850743717809,5.03024780251966,"LOW HIGH",0.12783324138727,"early","low","R2"
52,1,1.50177605814432,15.1137405100155,"LOW HIGH",0.100548037840053,"early","low","R2"
57,1,1.49824552204702,16.1058825054011,"LOW HIGH",0.153278102981858,"early","low","R2"
71,0,0.500043773460647,5.0961992501057,"LOW HIGH",0.17146254456602,"early","low","R2"
12,2,2.50047703313658,22.0681994778098,"LOW HIGH",0,"early","low","R2"
16,3,3.50021274454252,26.3858326554888,"LOW HIGH",0,"early","low","R2"
39,1,1.50012289685111,15.5804124581497,"LOW HIGH",0,"early","low","R2"
20,1,1.50127779605102,16.251575370085,"LOW HIGH",0,"early","low","R2"
