"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
10,1,1.50196863513881,16.1298211734757,"HIGH LOW",0,"early","high","R2"
3,0,0.498755607823319,4.85100017037557,"HIGH LOW",0,"early","high","R2"
7,1,1.49851956888847,16.1217810613011,"HIGH LOW",0,"early","high","R2"
14,9,9.50099150523633,30.1853087631878,"HIGH LOW",0,"early","high","R2"
11,9,9.49766998474689,34.4523271685274,"HIGH LOW",0,"early","high","R2"
40,1,1.50003952379009,15.5635267617964,"HIGH LOW",0,"early","high","R2"
28,1,1.5000718948883,16.5020993255165,"HIGH LOW",0,"early","high","R2"
11,4,4.49858982681467,30.7472774006533,"HIGH LOW",0,"early","high","R2"
79,0,0.500225557842495,5.00017126161069,"HIGH LOW",0.133452496002428,"late","low","R2"
46,0,0.500514252240186,5.06054476310756,"HIGH LOW",0,"early","high","R2"
99,0,0.500985019686419,4.78976095755735,"HIGH LOW",0.12284846433904,"late","low","R2"
89,0,0.500352928130784,5.0576782639202,"HIGH LOW",0.188012615451589,"late","low","R2"
61,0,0.500085573458942,5.34516178823329,"HIGH LOW",0.30439767553471,"early","high","R2"
88,0,0.500096343055113,5.00679712032918,"HIGH LOW",0.167159054544754,"late","low","R2"
90,0,0.501044164198464,4.96861179628718,"HIGH LOW",0.116639707912691,"late","low","R2"
18,2,2.50022951666625,22.6728662084046,"HIGH LOW",0,"early","high","R2"
49,2,2.50007710148851,23.6193012002804,"HIGH LOW",0,"early","high","R2"
95,0,0.498781788097708,5.05934204884504,"HIGH LOW",0.17169885225594,"late","low","R2"
98,0,0.499028674301499,5.00644073047631,"HIGH LOW",0.165043248911388,"late","low","R2"
73,1,1.49964557825585,15.5527701825529,"HIGH LOW",0.387563062855043,"early","high","R2"
28,3,3.49882334935469,27.683380536929,"HIGH LOW",0,"early","high","R2"
45,1,1.50124118791976,15.1330804458793,"HIGH LOW",0,"early","high","R2"
44,3,3.50313213471686,26.8088116165586,"HIGH LOW",0,"early","high","R2"
34,1,1.50196239747375,15.5957212103028,"HIGH LOW",0,"early","high","R2"
25,5,5.50037443544748,32.7495781064169,"HIGH LOW",0,"early","high","R2"
37,2,2.50052453269418,23.5166442260359,"HIGH LOW",0,"early","high","R2"
30,4,4.49940836156676,33.841130870205,"HIGH LOW",0,"early","high","R2"
85,0,0.499793138784324,5.04934517521361,"HIGH LOW",0.18415093307849,"late","low","R2"
44,3,3.49908706468039,27.6594746958107,"HIGH LOW",0,"early","high","R2"
56,1,1.4989682182552,16.5473456755758,"HIGH LOW",0.366616555000655,"early","high","R2"
42,0,0.499058050422108,5.1626247731161,"HIGH LOW",0,"early","high","R2"
21,2,2.4983273604981,22.8821379109965,"HIGH LOW",0,"early","high","R2"
59,2,2.50130124239821,23.1799052145807,"HIGH LOW",0.350638662138954,"early","high","R2"
60,0,0.499843475586977,5.08602231289091,"HIGH LOW",0.366373530542478,"early","high","R2"
91,3,3.50239678513243,27.2083802965056,"HIGH LOW",0.125123576284386,"late","low","R2"
86,1,1.49942849940402,16.3987597562309,"HIGH LOW",0.15940349616576,"late","low","R2"
26,0,0.499925382825263,5.09760340960269,"HIGH LOW",0,"early","high","R2"
76,1,1.4996265150069,15.847522375762,"HIGH LOW",0.128354262700304,"late","low","R2"
3,2,2.49966249001993,21.8000906896848,"HIGH LOW",0,"early","high","R2"
41,1,1.49948842667134,15.8056331149227,"HIGH LOW",0,"early","high","R2"
87,0,0.499660934886408,4.99957321492708,"HIGH LOW",0.122530532348901,"late","low","R2"
99,1,1.50172520027834,16.1136566687398,"HIGH LOW",0.173591123754159,"late","low","R2"
78,1,1.4983985468779,15.7795912046009,"HIGH LOW",0.139872284396552,"late","low","R2"
93,4,4.49904691754104,33.2870616940317,"HIGH LOW",0.194609191874042,"late","low","R2"
2,0,0.500177990025338,4.93122299671555,"HIGH LOW",0,"early","high","R2"
20,0,0.500500873380838,4.96285476034797,"HIGH LOW",0,"early","high","R2"
20,1,1.49995100341298,15.4093644842649,"HIGH LOW",0,"early","high","R2"
51,5,5.50040312281812,32.2093146888821,"HIGH LOW",0.349255723529495,"early","high","R2"
37,0,0.49985857935238,4.93910357105711,"HIGH LOW",0,"early","high","R2"
55,1,1.49903649433415,16.1232237034592,"HIGH LOW",0.359315198450349,"early","high","R2"
17,4,4.49833783468194,30.4654930859298,"HIGH LOW",0,"early","high","R2"
40,0,0.500294458484995,5.05021164611502,"HIGH LOW",0,"early","high","R2"
12,1,1.49962392239089,16.2637356714511,"HIGH LOW",0,"early","high","R2"
28,4,4.50153319863988,28.0619577923769,"HIGH LOW",0,"early","high","R2"
92,0,0.497891533314385,4.84925538526261,"HIGH LOW",0.158985076309182,"late","low","R2"
22,0,0.501184247058624,4.94208349887187,"HIGH LOW",0,"early","high","R2"
27,3,3.50078128140555,28.7492298025376,"HIGH LOW",0,"early","high","R2"
56,1,1.49820038356289,15.5966128676943,"HIGH LOW",0.395971158589236,"early","high","R2"
82,4,4.50172046404549,30.5201248302234,"HIGH LOW",0.124462517094798,"late","low","R2"
81,1,1.50059196473771,15.3409282174241,"HIGH LOW",0.122480435995385,"late","low","R2"
70,2,2.50018430596208,22.8739860479739,"HIGH LOW",0.381899812887423,"early","high","R2"
93,2,2.50073787051755,21.0969687022675,"HIGH LOW",0.194609191874042,"late","low","R2"
12,3,3.50070756662967,26.6393421692527,"HIGH LOW",0,"early","high","R2"
23,4,4.50020186013951,32.0523886181181,"HIGH LOW",0,"early","high","R2"
71,3,3.49895782580568,28.20179450558,"HIGH LOW",0.370937201799825,"early","high","R2"
77,1,1.4987153336719,14.9782312937971,"HIGH LOW",0.100395632488653,"late","low","R2"
11,2,2.49973076007243,23.6721501989104,"HIGH LOW",0,"early","high","R2"
1,0,0.499950019838481,5.06302271696393,"HIGH LOW",0,"early","high","R2"
44,5,5.50020039867023,33.0620320722742,"HIGH LOW",0,"early","high","R2"
11,11,11.5011384210287,32.7285752626249,"HIGH LOW",0,"early","high","R2"
34,2,2.50037159375835,22.6395206625104,"HIGH LOW",0,"early","high","R2"
8,1,1.49921789820616,15.957664312275,"HIGH LOW",0,"early","high","R2"
9,4,4.49949566074215,30.0443643365659,"HIGH LOW",0,"early","high","R2"
98,0,0.500412618173563,5.0300735954438,"HIGH LOW",0.184959169221111,"late","low","R2"
29,3,3.50081364189362,25.4887225690677,"HIGH LOW",0,"early","high","R2"
85,2,2.50062364852229,21.7313804936703,"HIGH LOW",0.177836917620152,"late","low","R2"
27,3,3.50021315568889,27.7834382179288,"HIGH LOW",0,"early","high","R2"
84,7,7.4992581840235,38.3689682067635,"HIGH LOW",0.12767388492357,"late","low","R2"
83,0,0.499764605162513,4.78421820883317,"HIGH LOW",0.162393672391772,"late","low","R2"
27,0,0.501964135395549,4.84519178431394,"HIGH LOW",0,"early","high","R2"
13,1,1.49977601825198,16.6660364069566,"HIGH LOW",0,"early","high","R2"
50,5,5.49947602794292,32.667843107723,"HIGH LOW",0.353782700630836,"early","high","R2"
20,3,3.50130688760235,28.5378011522276,"HIGH LOW",0,"early","high","R2"
40,3,3.49989205887811,26.850360756754,"HIGH LOW",0,"early","high","R2"
18,8,8.50041023555104,32.9659128808194,"HIGH LOW",0,"early","high","R2"
41,3,3.5004217386493,29.0495714542672,"HIGH LOW",0,"early","high","R2"
17,3,3.49987414294374,26.7734258321482,"HIGH LOW",0,"early","high","R2"
46,0,0.498645613984925,5.11087014489736,"HIGH LOW",0,"early","high","R2"
5,0,0.498442384207087,5.17233284152115,"HIGH LOW",0,"early","high","R2"
20,0,0.499838159255307,4.90266428848394,"HIGH LOW",0,"early","high","R2"
62,1,1.50013359346248,15.6650422008261,"HIGH LOW",0.319928348204121,"early","high","R2"
66,1,1.50089157836,16.1482966768946,"HIGH LOW",0.325946499151178,"early","high","R2"
66,0,0.499261256501666,5.06056973666906,"HIGH LOW",0.325946499151178,"early","high","R2"
12,3,3.50098049307485,27.6183924393977,"HIGH LOW",0,"early","high","R2"
33,10,10.5004136577329,35.0572378620771,"HIGH LOW",0,"early","high","R2"
43,1,1.49969794767392,16.5087111720949,"HIGH LOW",0,"early","high","R2"
40,5,5.49788546965966,30.2550404119576,"HIGH LOW",0,"early","high","R2"
25,7,7.49951575605846,36.3170009430444,"HIGH LOW",0,"early","high","R2"
10,3,3.49981147316742,27.0831602041477,"HIGH LOW",0,"early","high","R2"
100,1,1.50007923879061,15.1579785754774,"HIGH LOW",0.154973662341945,"late","low","R2"
5,1,1.4992270385145,15.4950748397532,"HIGH LOW",0,"early","high","R2"
46,1,1.50071115247805,16.5331727759855,"HIGH LOW",0,"early","high","R2"
68,0,0.499647293717264,5.12466691239862,"HIGH LOW",0.321273585408926,"early","high","R2"
25,3,3.49980326129819,25.7875869332303,"HIGH LOW",0,"early","high","R2"
42,4,4.50167200348043,35.0830899611921,"HIGH LOW",0,"early","high","R2"
24,4,4.49887523002155,32.0307587477241,"HIGH LOW",0,"early","high","R2"
26,2,2.49998496661699,23.2002648848268,"HIGH LOW",0,"early","high","R2"
23,0,0.499370088098663,5.20939586772884,"HIGH LOW",0,"early","high","R2"
14,8,8.50144795168238,32.8809064975459,"HIGH LOW",0,"early","high","R2"
29,0,0.501017520071929,4.97582087402809,"HIGH LOW",0,"early","high","R2"
18,0,0.499126321314672,5.01312904051447,"HIGH LOW",0,"early","high","R2"
30,1,1.50084858864917,15.1231939406846,"HIGH LOW",0,"early","high","R2"
44,0,0.500840889527498,5.00456236002467,"HIGH LOW",0,"early","high","R2"
61,2,2.49880255650631,23.5003822324491,"HIGH LOW",0.30439767553471,"early","high","R2"
9,3,3.49973466005098,26.9618127864378,"HIGH LOW",0,"early","high","R2"
66,0,0.499673882640243,4.85343774569693,"HIGH LOW",0.346744203101844,"early","high","R2"
95,5,5.49915081580704,33.2630010619696,"HIGH LOW",0.194891390786506,"late","low","R2"
70,0,0.500088956910027,5.21376243398497,"HIGH LOW",0.376415846124291,"early","high","R2"
98,2,2.49839858657723,22.1597660881632,"HIGH LOW",0.171170934732072,"late","low","R2"
83,0,0.501646299706733,4.90055914194222,"HIGH LOW",0.169717102730647,"late","low","R2"
4,0,0.498743422371905,4.89473394959367,"HIGH LOW",0,"early","high","R2"
70,0,0.500529921571035,5.12928234031225,"HIGH LOW",0.376415846124291,"early","high","R2"
81,3,3.49853969995453,26.2323747580618,"HIGH LOW",0.182590877101757,"late","low","R2"
15,2,2.4988750511505,22.5742232878973,"HIGH LOW",0,"early","high","R2"
74,1,1.50120898933796,15.4650592577741,"HIGH LOW",0.385790829407051,"early","high","R2"
48,1,1.50088956755271,15.442948182772,"HIGH LOW",0,"early","high","R2"
86,1,1.50056782048002,15.4778588440268,"HIGH LOW",0.167309466050938,"late","low","R2"
56,1,1.49904753017254,16.2698901155709,"HIGH LOW",0.366616555000655,"early","high","R2"
9,0,0.500705228686064,5.03355365371014,"HIGH LOW",0,"early","high","R2"
34,1,1.49810826080994,15.6453048397103,"HIGH LOW",0,"early","high","R2"
41,5,5.50176832603008,31.9085709773245,"HIGH LOW",0,"early","high","R2"
79,1,1.5003025725625,15.6979635212901,"HIGH LOW",0.133759310818277,"late","low","R2"
17,1,1.49897826358401,15.1368419216769,"HIGH LOW",0,"early","high","R2"
14,0,0.500283273440907,4.84299703790904,"HIGH LOW",0,"early","high","R2"
30,0,0.499760273180939,5.08904598043883,"HIGH LOW",0,"early","high","R2"
50,2,2.5003871386563,21.1348982727551,"HIGH LOW",0.365574469440617,"early","high","R2"
60,4,4.50007818557558,31.2609701236622,"HIGH LOW",0.366373530542478,"early","high","R2"
9,7,7.50145779151334,35.201923443362,"HIGH LOW",0,"early","high","R2"
34,1,1.49777903266194,16.6345441326892,"HIGH LOW",0,"early","high","R2"
29,1,1.50127467804289,15.5394074261182,"HIGH LOW",0,"early","high","R2"
11,5,5.50203911950229,33.5622402490008,"HIGH LOW",0,"early","high","R2"
22,0,0.500534186759089,5.07637310434614,"HIGH LOW",0,"early","high","R2"
43,10,10.5014857599096,38.5424284843615,"HIGH LOW",0,"early","high","R2"
38,3,3.50035437790568,26.7815514784358,"HIGH LOW",0,"early","high","R2"
32,4,4.50226627067821,28.2993239118349,"HIGH LOW",0,"early","high","R2"
50,4,4.50182315566164,29.9587716753529,"HIGH LOW",0.38612838704139,"early","high","R2"
95,4,4.50102767024521,32.8568773667729,"HIGH LOW",0.194891390786506,"late","low","R2"
33,1,1.50092597464004,15.6700616977798,"HIGH LOW",0,"early","high","R2"
20,2,2.50080787340195,22.0411210530243,"HIGH LOW",0,"early","high","R2"
74,1,1.50052055722751,16.3820343275413,"HIGH LOW",0.385790829407051,"early","high","R2"
40,5,5.49967941827601,34.100012293797,"HIGH LOW",0,"early","high","R2"
41,1,1.5003948997615,15.0057501798423,"HIGH LOW",0,"early","high","R2"
69,1,1.50049910703837,15.8524835143257,"HIGH LOW",0.353779209172353,"early","high","R2"
27,11,11.5000627126552,34.5172271114874,"HIGH LOW",0,"early","high","R2"
44,3,3.49932127547251,25.315088442093,"HIGH LOW",0,"early","high","R2"
78,1,1.49810661026328,15.1106934388909,"HIGH LOW",0.140805368241854,"late","low","R2"
9,3,3.50138991002736,27.6661973049472,"HIGH LOW",0,"early","high","R2"
35,2,2.49835322560384,24.2136016426584,"HIGH LOW",0,"early","high","R2"
83,5,5.50020526337793,32.3893392071402,"HIGH LOW",0.184871039050631,"late","low","R2"
27,3,3.50163329309832,28.2038100143344,"HIGH LOW",0,"early","high","R2"
16,0,0.502183671916362,5.00076170270339,"HIGH LOW",0,"early","high","R2"
74,4,4.49927396168941,26.5293591148858,"HIGH LOW",0.385790829407051,"early","high","R2"
96,0,0.500896976128879,5.10657248086885,"HIGH LOW",0.180241450527683,"late","low","R2"
30,0,0.499073414487795,5.01198177987733,"HIGH LOW",0,"early","high","R2"
43,0,0.501033097800935,5.02808487353117,"HIGH LOW",0,"early","high","R2"
19,4,4.50004497774835,33.7998140981568,"HIGH LOW",0,"early","high","R2"
84,2,2.4983450929354,23.7019192256438,"HIGH LOW",0.12767388492357,"late","low","R2"
88,1,1.50088628145167,16.5220285106149,"HIGH LOW",0.138419988634996,"late","low","R2"
68,0,0.5018725162494,4.82273289386313,"HIGH LOW",0.321273585408926,"early","high","R2"
52,0,0.500020431982849,4.95676634136041,"HIGH LOW",0.399616447882727,"early","high","R2"
13,5,5.50009327250132,35.0181443398445,"HIGH LOW",0,"early","high","R2"
99,0,0.500405442250177,4.80846331661666,"HIGH LOW",0.12284846433904,"late","low","R2"
46,4,4.50072268884892,29.1275936107482,"HIGH LOW",0,"early","high","R2"
13,0,0.498428965545645,5.24168420782439,"HIGH LOW",0,"early","high","R2"
55,5,5.4988767619586,30.860499370112,"HIGH LOW",0.396780029800721,"early","high","R2"
57,4,4.49982489775784,30.0510765833042,"HIGH LOW",0.367366399057209,"early","high","R2"
57,1,1.5020568431968,16.1596354272051,"HIGH LOW",0.367366399057209,"early","high","R2"
36,0,0.500210933951252,4.99508900303256,"HIGH LOW",0,"early","high","R2"
10,8,8.50144474914243,33.6501834148374,"HIGH LOW",0,"early","high","R2"
42,0,0.500427911675683,4.92256443396713,"HIGH LOW",0,"early","high","R2"
45,0,0.500112998766127,5.11381092842611,"HIGH LOW",0,"early","high","R2"
44,7,7.50100661482903,36.2697483690755,"HIGH LOW",0,"early","high","R2"
92,1,1.50167526980104,16.614253143632,"HIGH LOW",0.178062284388579,"late","low","R2"
30,8,8.50000356196348,31.6867841325787,"HIGH LOW",0,"early","high","R2"
97,0,0.499708125567745,4.898142794996,"HIGH LOW",0.186747241369449,"late","low","R2"
37,1,1.49844396368801,16.0834469261977,"HIGH LOW",0,"early","high","R2"
69,2,2.49988541916982,22.8578047079464,"HIGH LOW",0.313741701771505,"early","high","R2"
5,1,1.49958515376284,16.0048805319915,"HIGH LOW",0,"early","high","R2"
23,0,0.49991767511056,5.01915034458269,"HIGH LOW",0,"early","high","R2"
33,0,0.50076592703357,4.99115176399928,"HIGH LOW",0,"early","high","R2"
10,0,0.49845629160377,4.97072621712023,"HIGH LOW",0,"early","high","R2"
58,14,14.5008497506742,37.9488136451977,"HIGH LOW",0.300011070794426,"early","high","R2"
55,6,6.50167381397073,36.3468671818963,"HIGH LOW",0.33311698071193,"early","high","R2"
50,1,1.49875700874947,16.5462213269014,"HIGH LOW",0.353782700630836,"early","high","R2"
12,4,4.50030842731976,31.4477115806331,"HIGH LOW",0,"early","high","R2"
60,0,0.500245755229137,4.9878280252821,"HIGH LOW",0.306398316449486,"early","high","R2"
24,3,3.49931957840121,25.7728364316057,"HIGH LOW",0,"early","high","R2"
37,5,5.49991118813202,31.6750570741354,"HIGH LOW",0,"early","high","R2"
13,9,9.49950782591567,34.1209447581869,"HIGH LOW",0,"early","high","R2"
20,1,1.50047506330116,15.97889123789,"HIGH LOW",0,"early","high","R2"
34,0,0.500198421298272,5.03304572617317,"HIGH LOW",0,"early","high","R2"
22,0,0.499542771014732,4.92318495059684,"HIGH LOW",0,"early","high","R2"
59,0,0.499504736715015,5.11420924429187,"HIGH LOW",0.350638662138954,"early","high","R2"
28,7,7.4991236693515,35.5323124902743,"HIGH LOW",0,"early","high","R2"
22,6,6.49915976485516,29.4592334680828,"HIGH LOW",0,"early","high","R2"
31,2,2.49912638588341,22.6062391284372,"HIGH LOW",0,"early","high","R2"
8,6,6.49983017585544,35.0846915890309,"HIGH LOW",0,"early","high","R2"
34,1,1.50138784138292,15.6289201255499,"HIGH LOW",0,"early","high","R2"
53,7,7.50059004752711,33.9538123156598,"HIGH LOW",0.335688981297426,"early","high","R2"
75,3,3.49925435181625,27.6645626077898,"HIGH LOW",0.143047670228407,"late","low","R2"
74,2,2.49989542599127,22.9066377596617,"HIGH LOW",0.382691586390138,"early","high","R2"
92,0,0.499671563554677,5.10482753752514,"HIGH LOW",0.154183947225101,"late","low","R2"
24,1,1.50031586207451,16.0841400474066,"HIGH LOW",0,"early","high","R2"
27,1,1.50023226318919,17.0406790130542,"HIGH LOW",0,"early","high","R2"
8,2,2.50152884315144,22.5945142019202,"HIGH LOW",0,"early","high","R2"
34,2,2.50052539446575,23.1405607502687,"HIGH LOW",0,"early","high","R2"
8,2,2.4997764535663,20.9186985023231,"HIGH LOW",0,"early","high","R2"
90,3,3.50044076965725,29.0296052842966,"HIGH LOW",0.169520528847352,"late","low","R2"
18,5,5.50205607503756,34.8317809910789,"HIGH LOW",0,"early","high","R2"
45,0,0.499464096296698,4.97236024475848,"HIGH LOW",0,"early","high","R2"
26,0,0.499709545850159,5.10096342599563,"HIGH LOW",0,"early","high","R2"
18,8,8.50118984441163,35.2028097423353,"HIGH LOW",0,"early","high","R2"
19,2,2.49990360910835,22.7395688685305,"HIGH LOW",0,"early","high","R2"
55,0,0.502214148334264,4.87517842539869,"HIGH LOW",0.359315198450349,"early","high","R2"
92,0,0.49994640753717,4.78387612833576,"HIGH LOW",0.185845314338803,"late","low","R2"
91,8,8.50019758132902,37.5970654282839,"HIGH LOW",0.193720479705371,"late","low","R2"
27,1,1.499411151128,15.7091481371911,"HIGH LOW",0,"early","high","R2"
58,2,2.4989200838253,23.2522952775592,"HIGH LOW",0.38063390001189,"early","high","R2"
84,2,2.49979135918223,21.0584955580516,"HIGH LOW",0.113807592377998,"late","low","R2"
22,3,3.5006452421876,24.9925400419009,"HIGH LOW",0,"early","high","R2"
77,1,1.49957006632164,15.9708291582286,"HIGH LOW",0.142983402032405,"late","low","R2"
77,1,1.50063321765758,15.5184371029059,"HIGH LOW",0.154870819998905,"late","low","R2"
24,8,8.49830650867253,38.4535000265696,"HIGH LOW",0,"early","high","R2"
36,13,13.5008512583963,32.7462265936891,"HIGH LOW",0,"early","high","R2"
63,0,0.501404259551203,5.07416218871053,"HIGH LOW",0.372072457778268,"early","high","R2"
44,2,2.50145291917712,23.4631912532827,"HIGH LOW",0,"early","high","R2"
60,0,0.499951888764977,5.00817930688522,"HIGH LOW",0.3865667774342,"early","high","R2"
12,5,5.49923918508351,37.7954620116638,"HIGH LOW",0,"early","high","R2"
85,0,0.499865180447814,4.99582524071226,"HIGH LOW",0.125908086355776,"late","low","R2"
16,5,5.499385500279,30.6283083618005,"HIGH LOW",0,"early","high","R2"
27,0,0.502018154519794,5.02739901497182,"HIGH LOW",0,"early","high","R2"
45,4,4.4993941454455,27.7431309856661,"HIGH LOW",0,"early","high","R2"
72,3,3.50149908567015,25.9817934499369,"HIGH LOW",0.337189662456512,"early","high","R2"
49,1,1.49846645878334,16.1117523482576,"HIGH LOW",0,"early","high","R2"
92,0,0.500704330426203,4.98643046782359,"HIGH LOW",0.158985076309182,"late","low","R2"
43,0,0.500804699290806,4.94012761020312,"HIGH LOW",0,"early","high","R2"
23,0,0.500764335625317,4.93023159892211,"HIGH LOW",0,"early","high","R2"
2,0,0.500624966245628,5.23726579089541,"HIGH LOW",0,"early","high","R2"
25,1,1.49916920018257,16.2668303112985,"HIGH LOW",0,"early","high","R2"
32,1,1.50117546688526,16.3982945819508,"HIGH LOW",0,"early","high","R2"
79,0,0.499117026271622,4.92091779166967,"HIGH LOW",0.133759310818277,"late","low","R2"
69,7,7.50008833250811,36.1800189938616,"HIGH LOW",0.341560134268366,"early","high","R2"
1,0,0.499071027949597,5.09049605552548,"HIGH LOW",0,"early","high","R2"
47,4,4.49960666978447,29.5963100854928,"HIGH LOW",0,"early","high","R2"
21,0,0.498171397392391,5.19374524182019,"HIGH LOW",0,"early","high","R2"
16,6,6.50026932061875,32.2027451652836,"HIGH LOW",0,"early","high","R2"
12,7,7.49942372377701,33.7127643882931,"HIGH LOW",0,"early","high","R2"
84,1,1.50011927146737,15.5058522188741,"HIGH LOW",0.113807592377998,"late","low","R2"
89,0,0.499936751648846,5.03098615839889,"HIGH LOW",0.112309788563289,"late","low","R2"
13,2,2.50093949874565,22.6496839890162,"HIGH LOW",0,"early","high","R2"
40,13,13.4992622529899,32.1440293643717,"HIGH LOW",0,"early","high","R2"
54,1,1.50013977414983,15.5271147966237,"HIGH LOW",0.329394905641675,"early","high","R2"
20,3,3.50116861769923,27.4413153591764,"HIGH LOW",0,"early","high","R2"
85,0,0.501283147821121,5.19087622309055,"HIGH LOW",0.178400902822614,"late","low","R2"
44,8,8.49892975730968,36.1976133583221,"HIGH LOW",0,"early","high","R2"
17,8,8.5013739240383,32.3799629034264,"HIGH LOW",0,"early","high","R2"
86,4,4.50048230385879,32.7747387260956,"HIGH LOW",0.173110989411362,"late","low","R2"
92,1,1.50108227787251,15.5272730406771,"HIGH LOW",0.154183947225101,"late","low","R2"
100,6,6.50096823772407,33.6476095576874,"HIGH LOW",0.154973662341945,"late","low","R2"
51,2,2.49974457243106,21.9647164832513,"HIGH LOW",0.349255723529495,"early","high","R2"
24,1,1.50053732221017,16.1185835250927,"HIGH LOW",0,"early","high","R2"
91,3,3.50151499449367,27.0148030134816,"HIGH LOW",0.148517809715122,"late","low","R2"
27,2,2.50071924529844,22.8847229032738,"HIGH LOW",0,"early","high","R2"
38,0,0.499631683502852,5.29005122777322,"HIGH LOW",0,"early","high","R2"
3,2,2.49833248755226,21.7004741641152,"HIGH LOW",0,"early","high","R2"
92,1,1.49898516331469,14.9781733754934,"HIGH LOW",0.158985076309182,"late","low","R2"
99,0,0.498643293395777,5.13556613355918,"HIGH LOW",0.133835598896258,"late","low","R2"
99,3,3.49978089975991,26.6495704968473,"HIGH LOW",0.148705307790078,"late","low","R2"
31,11,11.5002139378423,33.2180024496093,"HIGH LOW",0,"early","high","R2"
11,1,1.50221122319686,15.7263881071043,"HIGH LOW",0,"early","high","R2"
49,2,2.49957405202189,23.5094556681176,"HIGH LOW",0,"early","high","R2"
11,3,3.50025115374722,26.8826789797143,"HIGH LOW",0,"early","high","R2"
26,2,2.49911003136567,22.8214406221281,"HIGH LOW",0,"early","high","R2"
82,3,3.49792393269754,26.9445250186194,"HIGH LOW",0.124462517094798,"late","low","R2"
49,2,2.5004644583699,23.4054061396993,"HIGH LOW",0,"early","high","R2"
48,0,0.50012236246747,5.20094187658071,"HIGH LOW",0,"early","high","R2"
71,1,1.49984642419423,16.9542259497203,"HIGH LOW",0.370937201799825,"early","high","R2"
21,1,1.49842265786411,16.0018378464569,"HIGH LOW",0,"early","high","R2"
6,4,4.49906790973577,29.6717370853791,"HIGH LOW",0,"early","high","R2"
77,0,0.501078704214356,4.92795399609559,"HIGH LOW",0.173633688664995,"late","low","R2"
9,1,1.50021065262149,15.9738983534128,"HIGH LOW",0,"early","high","R2"
28,0,0.500837880119534,4.98285159545065,"HIGH LOW",0,"early","high","R2"
16,0,0.499164825176392,5.06617057415734,"HIGH LOW",0,"early","high","R2"
45,7,7.49963284856199,29.3299792996504,"HIGH LOW",0,"early","high","R2"
89,7,7.50014881037618,34.7205871701121,"HIGH LOW",0.112309788563289,"late","low","R2"
1,1,1.49995589023291,16.6388751937385,"HIGH LOW",0,"early","high","R2"
83,0,0.499818423395521,4.92670060803095,"HIGH LOW",0.162393672391772,"late","low","R2"
22,0,0.501300614364891,4.86657817127579,"HIGH LOW",0,"early","high","R2"
6,1,1.49863067901237,15.2447214515369,"HIGH LOW",0,"early","high","R2"
17,1,1.49875428754411,15.2895617418666,"HIGH LOW",0,"early","high","R2"
86,4,4.49828958097178,29.0427960276771,"HIGH LOW",0.173110989411362,"late","low","R2"
84,5,5.50008869799297,31.9905175686011,"HIGH LOW",0.113807592377998,"late","low","R2"
42,4,4.50014945198217,29.6033275765983,"HIGH LOW",0,"early","high","R2"
35,0,0.501698024976743,5.20493176626076,"HIGH LOW",0,"early","high","R2"
9,0,0.498633359581598,4.98044551456669,"HIGH LOW",0,"early","high","R2"
8,5,5.50047152251436,35.404138119947,"HIGH LOW",0,"early","high","R2"
48,7,7.49925638060674,34.445831655656,"HIGH LOW",0,"early","high","R2"
71,0,0.500290250822349,5.10240342609242,"HIGH LOW",0.370937201799825,"early","high","R2"
27,4,4.50118831773649,29.5552916945644,"HIGH LOW",0,"early","high","R2"
30,3,3.49783449167745,25.7442606100253,"HIGH LOW",0,"early","high","R2"
16,1,1.49988560373499,15.2242128383928,"HIGH LOW",0,"early","high","R2"
60,1,1.4996857679743,15.1265214754575,"HIGH LOW",0.332786415400915,"early","high","R2"
70,1,1.50106342791089,15.4400545777522,"HIGH LOW",0.373535510431975,"early","high","R2"
97,6,6.50040591702292,33.8175679205875,"HIGH LOW",0.169033274939284,"late","low","R2"
29,9,9.49999202753171,37.4447060717288,"HIGH LOW",0,"early","high","R2"
43,0,0.501247291293684,4.82023237524931,"HIGH LOW",0,"early","high","R2"
30,0,0.500488507985988,5.01509145166395,"HIGH LOW",0,"early","high","R2"
56,0,0.499986824535314,4.92884080261589,"HIGH LOW",0.382472223672085,"early","high","R2"
34,10,10.5013078133853,35.3535068387977,"HIGH LOW",0,"early","high","R2"
48,2,2.50046359580186,24.4875553191136,"HIGH LOW",0,"early","high","R2"
84,0,0.498749288402473,4.99146913250022,"HIGH LOW",0.128522779769264,"late","low","R2"
31,7,7.49833417724218,34.3384153671238,"HIGH LOW",0,"early","high","R2"
15,11,11.4998424755196,34.417337304635,"HIGH LOW",0,"early","high","R2"
84,2,2.49923548582748,21.4998198887067,"HIGH LOW",0.128522779769264,"late","low","R2"
39,8,8.50088202537217,31.2673424682848,"HIGH LOW",0,"early","high","R2"
78,6,6.49901154935491,33.4212905971437,"HIGH LOW",0.166101984726265,"late","low","R2"
72,3,3.4984206542995,29.0830618170638,"HIGH LOW",0.382479629735462,"early","high","R2"
29,0,0.500371847274919,5.05669311380227,"HIGH LOW",0,"early","high","R2"
92,0,0.500512646684598,5.11934952289865,"HIGH LOW",0.154183947225101,"late","low","R2"
57,0,0.499554077046308,5.08147004811106,"HIGH LOW",0.333708928385749,"early","high","R2"
