"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
27,0,0.499524770549891,5.17182968818647,"HIGH LOW","early","high","R2"
23,3,3.49976041883883,25.91215885931,"HIGH LOW","early","high","R2"
46,0,0.500142785244512,5.27730042069553,"HIGH LOW","early","high","R2"
23,0,0.500276527286606,4.98748743105659,"HIGH LOW","early","high","R2"
4,4,4.50109700281927,29.7286928926131,"HIGH LOW","early","high","R2"
40,2,2.49891120457521,23.1202001129748,"HIGH LOW","early","high","R2"
68,0,0.4996271288057,5.07277954972739,"HIGH LOW","early","high","R2"
5,0,0.499583791603257,5.04542185307821,"HIGH LOW","early","high","R2"
25,3,3.49967896808078,29.3252237547735,"HIGH LOW","early","high","R2"
23,5,5.50011315270915,31.0487476418237,"HIGH LOW","early","high","R2"
39,2,2.49959302944135,23.5331605889541,"HIGH LOW","early","high","R2"
36,3,3.50114596286302,27.7558581376576,"HIGH LOW","early","high","R2"
82,0,0.499379178061057,5.21625386724128,"HIGH LOW","late","low","R2"
91,0,0.500762294467366,4.91978028484349,"HIGH LOW","late","low","R2"
36,5,5.50051760855162,31.443106513278,"HIGH LOW","early","high","R2"
69,2,2.49943930899338,23.3302958743512,"HIGH LOW","early","high","R2"
58,0,0.501008482010658,5.00280171087995,"HIGH LOW","early","high","R2"
5,5,5.50103262130925,31.7738730887896,"HIGH LOW","early","high","R2"
24,1,1.49991334761733,15.6235795449177,"HIGH LOW","early","high","R2"
41,0,0.501032014889997,4.99668417587603,"HIGH LOW","early","high","R2"
55,1,1.49965805597076,15.5837965972357,"HIGH LOW","early","high","R2"
88,3,3.498234581304,25.9609559683604,"HIGH LOW","late","low","R2"
37,6,6.49956847877438,32.8032937909117,"HIGH LOW","early","high","R2"
65,0,0.501201275927751,5.10414888127696,"HIGH LOW","early","high","R2"
33,3,3.49914463734645,28.9582292388638,"HIGH LOW","early","high","R2"
79,1,1.5015284728559,15.5935196769778,"HIGH LOW","late","low","R2"
5,3,3.49913268226478,26.5237366622908,"HIGH LOW","early","high","R2"
41,0,0.499760978224711,4.76558784664929,"HIGH LOW","early","high","R2"
96,0,0.501545361051519,4.79675674858312,"HIGH LOW","late","low","R2"
60,1,1.50070890830871,15.788717831666,"HIGH LOW","early","high","R2"
43,2,2.49927333557499,23.8072238647975,"HIGH LOW","early","high","R2"
46,0,0.499837684082465,4.87471865698379,"HIGH LOW","early","high","R2"
45,1,1.49942299066884,15.8686157957347,"HIGH LOW","early","high","R2"
23,3,3.50031001170669,26.1615201800262,"HIGH LOW","early","high","R2"
66,0,0.500508712745445,5.14729346569522,"HIGH LOW","early","high","R2"
76,0,0.499207915495261,5.07823340164324,"HIGH LOW","late","low","R2"
49,0,0.499779544120854,4.87673306881574,"HIGH LOW","early","high","R2"
70,0,0.498322874232754,5.29454742104783,"HIGH LOW","early","high","R2"
40,2,2.50026548082982,22.7452523460435,"HIGH LOW","early","high","R2"
87,1,1.49942422415005,15.6167824725739,"HIGH LOW","late","low","R2"
70,0,0.499596542504491,5.14103299781048,"HIGH LOW","early","high","R2"
41,4,4.49960103239667,31.3317765739106,"HIGH LOW","early","high","R2"
41,2,2.49964080212351,23.5646049860644,"HIGH LOW","early","high","R2"
5,2,2.49829654702083,22.6403230232102,"HIGH LOW","early","high","R2"
20,0,0.498952927855241,4.96306223464987,"HIGH LOW","early","high","R2"
21,2,2.50043990440773,20.9641898287691,"HIGH LOW","early","high","R2"
70,4,4.50021984565896,28.8408907607752,"HIGH LOW","early","high","R2"
57,3,3.49878028964869,29.0372604725877,"HIGH LOW","early","high","R2"
94,0,0.500319426457993,4.97468503227988,"HIGH LOW","late","low","R2"
16,5,5.50045677012746,31.0494485364426,"HIGH LOW","early","high","R2"
47,2,2.49956076780326,24.048247592083,"HIGH LOW","early","high","R2"
78,0,0.499668216531915,4.69904384950711,"HIGH LOW","late","low","R2"
71,0,0.502065457226935,5.07130305175784,"HIGH LOW","early","high","R2"
21,12,12.5003568089353,28.8205339026015,"HIGH LOW","early","high","R2"
24,1,1.49924103395509,15.2913689240446,"HIGH LOW","early","high","R2"
75,5,5.4997046427734,36.3243997393489,"HIGH LOW","late","low","R2"
2,0,0.499202357510454,5.07655321864502,"HIGH LOW","early","high","R2"
62,1,1.49994161872954,15.8898652252124,"HIGH LOW","early","high","R2"
28,3,3.50066009984387,25.4660964968749,"HIGH LOW","early","high","R2"
53,4,4.50057918800567,32.4312807275671,"HIGH LOW","early","high","R2"
17,0,0.499848555839283,4.92494543870742,"HIGH LOW","early","high","R2"
11,0,0.500687678992735,5.0147870601525,"HIGH LOW","early","high","R2"
39,1,1.50030931410335,15.5060191069344,"HIGH LOW","early","high","R2"
65,1,1.49977991175721,16.0951497923796,"HIGH LOW","early","high","R2"
6,1,1.49922084410702,15.5224100894368,"HIGH LOW","early","high","R2"
57,0,0.500352805697683,5.06370163782701,"HIGH LOW","early","high","R2"
20,5,5.49886404649584,30.2695550377502,"HIGH LOW","early","high","R2"
60,0,0.499303941538626,5.089331298112,"HIGH LOW","early","high","R2"
14,2,2.50001518395606,23.2080253756636,"HIGH LOW","early","high","R2"
40,1,1.49873212545352,15.7702514167987,"HIGH LOW","early","high","R2"
31,1,1.50164222430639,16.330897372717,"HIGH LOW","early","high","R2"
61,0,0.500651781194948,5.19176626491702,"HIGH LOW","early","high","R2"
73,8,8.4995558342647,31.0136398332836,"HIGH LOW","early","high","R2"
5,2,2.49914251545738,21.7963548523647,"HIGH LOW","early","high","R2"
18,0,0.499834683849054,4.72449644164826,"HIGH LOW","early","high","R2"
77,1,1.49988724151406,16.284696074558,"HIGH LOW","late","low","R2"
51,1,1.49920800499838,15.790240952509,"HIGH LOW","early","high","R2"
49,9,9.49896194241724,30.1400951706143,"HIGH LOW","early","high","R2"
72,1,1.50023360397044,16.1848203142576,"HIGH LOW","early","high","R2"
53,1,1.50046085523907,15.9865201779083,"HIGH LOW","early","high","R2"
17,1,1.49845633692063,16.4809035605316,"HIGH LOW","early","high","R2"
20,5,5.49937115651022,30.1936473876136,"HIGH LOW","early","high","R2"
34,4,4.50075764899096,29.2910925132648,"HIGH LOW","early","high","R2"
17,1,1.49994971130519,16.7275071134689,"HIGH LOW","early","high","R2"
28,1,1.49933788853065,15.7711333659497,"HIGH LOW","early","high","R2"
7,2,2.49997144752744,22.0522502520212,"HIGH LOW","early","high","R2"
65,2,2.50094640813045,22.1947725428345,"HIGH LOW","early","high","R2"
99,1,1.49819081340764,16.309766158282,"HIGH LOW","late","low","R2"
16,7,7.50127535115635,34.4513751157842,"HIGH LOW","early","high","R2"
83,2,2.49883897500788,22.8415744899393,"HIGH LOW","late","low","R2"
31,6,6.49994156243645,32.5915805805469,"HIGH LOW","early","high","R2"
5,0,0.498954665056264,4.96850754461308,"HIGH LOW","early","high","R2"
32,12,12.5009676106754,33.7388607597562,"HIGH LOW","early","high","R2"
7,0,0.500054631311595,4.9584103892342,"HIGH LOW","early","high","R2"
3,2,2.49944559327698,24.0678099839638,"HIGH LOW","early","high","R2"
4,2,2.49845125630379,22.5926934473248,"HIGH LOW","early","high","R2"
31,9,9.49906205509717,33.191241850856,"HIGH LOW","early","high","R2"
2,0,0.500355932541135,4.89110922639723,"HIGH LOW","early","high","R2"
40,3,3.50131633787189,28.147929091466,"HIGH LOW","early","high","R2"
70,0,0.499443056574188,4.95320916209356,"HIGH LOW","early","high","R2"
70,2,2.49943250220376,21.8940939164443,"HIGH LOW","early","high","R2"
5,0,0.499784784706889,4.85343545057623,"HIGH LOW","early","high","R2"
29,2,2.50099147193742,20.7178589333265,"HIGH LOW","early","high","R2"
86,2,2.50117751924477,22.8875261568489,"HIGH LOW","late","low","R2"
54,2,2.50034070020106,22.9641674432283,"HIGH LOW","early","high","R2"
34,4,4.50082191436667,28.6085253619223,"HIGH LOW","early","high","R2"
5,3,3.50070732991258,28.7639009644311,"HIGH LOW","early","high","R2"
88,0,0.501542498675863,5.06812728735889,"HIGH LOW","late","low","R2"
29,4,4.49984881618359,29.4537674881417,"HIGH LOW","early","high","R2"
28,0,0.499425070188154,4.81941809850526,"HIGH LOW","early","high","R2"
19,5,5.4999476782596,32.7165204571106,"HIGH LOW","early","high","R2"
32,6,6.49893604266044,31.5082768650633,"HIGH LOW","early","high","R2"
18,0,0.500321793417957,4.88802533334897,"HIGH LOW","early","high","R2"
22,2,2.49942554354796,22.718583677679,"HIGH LOW","early","high","R2"
25,5,5.50046839502002,29.1232333175603,"HIGH LOW","early","high","R2"
47,0,0.500118435865473,4.93041755182075,"HIGH LOW","early","high","R2"
24,2,2.50075657755268,23.2115551495683,"HIGH LOW","early","high","R2"
38,0,0.50000696008986,5.24986031193702,"HIGH LOW","early","high","R2"
39,4,4.5010594387273,32.0775322016965,"HIGH LOW","early","high","R2"
33,11,11.5003316334574,35.1822932271142,"HIGH LOW","early","high","R2"
75,0,0.499166822913083,4.87290171510045,"HIGH LOW","late","low","R2"
20,4,4.49945541453195,32.4824117058839,"HIGH LOW","early","high","R2"
40,3,3.49855880598084,26.5953601089976,"HIGH LOW","early","high","R2"
1,1,1.50001829372504,16.6226423915579,"HIGH LOW","early","high","R2"
55,10,10.4988778555483,30.795101359996,"HIGH LOW","early","high","R2"
9,0,0.500728794440637,5.10951225246944,"HIGH LOW","early","high","R2"
84,1,1.49941232635757,15.6109045011198,"HIGH LOW","late","low","R2"
21,8,8.50230060305455,31.2523695872615,"HIGH LOW","early","high","R2"
17,1,1.49902949063198,15.4189035553992,"HIGH LOW","early","high","R2"
4,0,0.500562376017125,4.94408419643778,"HIGH LOW","early","high","R2"
22,3,3.50033312245703,29.4940728478758,"HIGH LOW","early","high","R2"
45,0,0.501118130789984,5.21429102141965,"HIGH LOW","early","high","R2"
11,0,0.500383255629381,4.69393175101291,"HIGH LOW","early","high","R2"
74,5,5.50163718415366,32.1759761776492,"HIGH LOW","early","high","R2"
46,1,1.49905246268368,16.2780805055656,"HIGH LOW","early","high","R2"
12,4,4.49884552280321,31.7177043323621,"HIGH LOW","early","high","R2"
71,6,6.50110417929256,30.1275227862131,"HIGH LOW","early","high","R2"
43,0,0.498270690503141,5.1545735305817,"HIGH LOW","early","high","R2"
25,11,11.4979683008833,40.8190440810144,"HIGH LOW","early","high","R2"
85,1,1.50015341131024,15.4281379147933,"HIGH LOW","late","low","R2"
14,3,3.49978836141096,29.9893936717642,"HIGH LOW","early","high","R2"
16,0,0.500660250869018,4.91483318252913,"HIGH LOW","early","high","R2"
23,4,4.5006029485092,29.1157818739961,"HIGH LOW","early","high","R2"
13,1,1.49924149263736,15.6659654501358,"HIGH LOW","early","high","R2"
44,1,1.50068429101247,15.9932244158717,"HIGH LOW","early","high","R2"
18,3,3.499649443818,27.4329179765808,"HIGH LOW","early","high","R2"
29,4,4.50121840985526,27.8359608711142,"HIGH LOW","early","high","R2"
66,4,4.50000573504787,30.6193330607122,"HIGH LOW","early","high","R2"
70,1,1.49998310375678,16.1878543624956,"HIGH LOW","early","high","R2"
93,1,1.50131336846284,15.7854241530184,"HIGH LOW","late","low","R2"
76,1,1.49830405647719,15.6490637958385,"HIGH LOW","late","low","R2"
11,2,2.49882618372077,23.5695111233789,"HIGH LOW","early","high","R2"
76,1,1.50196282619214,15.9277337429166,"HIGH LOW","late","low","R2"
27,0,0.500000581170547,5.03224375309437,"HIGH LOW","early","high","R2"
8,0,0.500032088692306,5.15974485785745,"HIGH LOW","early","high","R2"
10,6,6.49981219529331,33.4962895234675,"HIGH LOW","early","high","R2"
91,3,3.49924041068249,27.9299144512105,"HIGH LOW","late","low","R2"
8,4,4.49865168430715,32.8734055251824,"HIGH LOW","early","high","R2"
50,2,2.49842461610594,22.0611150311809,"HIGH LOW","early","high","R2"
5,3,3.49952365012384,29.1812348101933,"HIGH LOW","early","high","R2"
86,0,0.500408534354461,5.02903349302401,"HIGH LOW","late","low","R2"
37,0,0.499220446165803,5.09426955005062,"HIGH LOW","early","high","R2"
29,4,4.49867526074164,27.8682656792876,"HIGH LOW","early","high","R2"
22,2,2.49936924645471,23.5768096224803,"HIGH LOW","early","high","R2"
25,4,4.49906313588468,31.0812911483329,"HIGH LOW","early","high","R2"
5,3,3.49951036733581,27.3522884657404,"HIGH LOW","early","high","R2"
77,0,0.500046157956559,4.94197754187839,"HIGH LOW","late","low","R2"
14,2,2.50003625413715,23.1324256089411,"HIGH LOW","early","high","R2"
76,1,1.49959232176033,15.9728419823182,"HIGH LOW","late","low","R2"
69,1,1.50130539342865,16.0115168465862,"HIGH LOW","early","high","R2"
5,3,3.49968549054153,28.495109141815,"HIGH LOW","early","high","R2"
14,3,3.50111763488087,29.2260656666342,"HIGH LOW","early","high","R2"
40,0,0.500855001854572,4.94062859001265,"HIGH LOW","early","high","R2"
15,0,0.498985107788803,4.88499007269385,"HIGH LOW","early","high","R2"
15,6,6.49903379253155,35.0739913109752,"HIGH LOW","early","high","R2"
6,1,1.498518402737,15.5946740744396,"HIGH LOW","early","high","R2"
2,2,2.5005423778456,23.056904704491,"HIGH LOW","early","high","R2"
73,0,0.499248128611155,5.02743425698919,"HIGH LOW","early","high","R2"
40,8,8.50102011698974,34.5671742050054,"HIGH LOW","early","high","R2"
35,4,4.49937014017722,29.9024435918294,"HIGH LOW","early","high","R2"
37,0,0.500550241556156,5.08969001260756,"HIGH LOW","early","high","R2"
18,2,2.50099902276958,23.6230636906934,"HIGH LOW","early","high","R2"
14,1,1.49933036608462,16.7961086701162,"HIGH LOW","early","high","R2"
62,1,1.50031257233675,15.2287363097709,"HIGH LOW","early","high","R2"
3,0,0.499426065493281,5.01158001986773,"HIGH LOW","early","high","R2"
10,3,3.50136224196213,26.0636470595702,"HIGH LOW","early","high","R2"
34,6,6.49967035376621,31.9350788455294,"HIGH LOW","early","high","R2"
34,0,0.501145445818128,5.03603074676312,"HIGH LOW","early","high","R2"
97,1,1.5015942483067,15.1139143108631,"HIGH LOW","late","low","R2"
15,2,2.49903935259977,22.873256454196,"HIGH LOW","early","high","R2"
40,3,3.50109781445666,25.9575707741105,"HIGH LOW","early","high","R2"
26,1,1.49914515189759,15.7662423704361,"HIGH LOW","early","high","R2"
32,1,1.49880080899675,15.4805967719212,"HIGH LOW","early","high","R2"
66,6,6.5000587080751,33.0544837081494,"HIGH LOW","early","high","R2"
10,1,1.50014585999084,15.8571759534202,"HIGH LOW","early","high","R2"
18,0,0.498827595052826,5.23971801071087,"HIGH LOW","early","high","R2"
63,0,0.500793193722428,4.98945051766413,"HIGH LOW","early","high","R2"
3,3,3.50048018273618,26.2324160361139,"HIGH LOW","early","high","R2"
95,0,0.501276998181647,5.13611524503185,"HIGH LOW","late","low","R2"
96,1,1.50081401233066,15.9370333989768,"HIGH LOW","late","low","R2"
54,0,0.499399183898487,5.06896411869781,"HIGH LOW","early","high","R2"
2,0,0.500449441123131,5.09778826750848,"HIGH LOW","early","high","R2"
7,0,0.499353077834852,4.96383459803268,"HIGH LOW","early","high","R2"
28,9,9.4998531375236,36.050168295806,"HIGH LOW","early","high","R2"
39,0,0.499583625064369,4.94006925925883,"HIGH LOW","early","high","R2"
14,8,8.49943294849324,36.4484512037805,"HIGH LOW","early","high","R2"
21,0,0.499682586132828,4.81912129662042,"HIGH LOW","early","high","R2"
40,0,0.4985149281204,4.81770325563324,"HIGH LOW","early","high","R2"
11,7,7.50113993993938,32.0917552412282,"HIGH LOW","early","high","R2"
7,1,1.49991047391585,15.9727017326132,"HIGH LOW","early","high","R2"
89,0,0.500199347324294,5.04812061800547,"HIGH LOW","late","low","R2"
9,1,1.49901231426119,15.589938547048,"HIGH LOW","early","high","R2"
29,0,0.499715916650738,4.95985517018315,"HIGH LOW","early","high","R2"
1,1,1.49766767221292,15.6643543194056,"HIGH LOW","early","high","R2"
44,0,0.499143327751733,5.17420785779133,"HIGH LOW","early","high","R2"
70,3,3.49898212827079,27.9686807614526,"HIGH LOW","early","high","R2"
38,9,9.50139733997684,38.5947977298901,"HIGH LOW","early","high","R2"
15,3,3.49857993079141,27.0234602237443,"HIGH LOW","early","high","R2"
51,0,0.500276267110688,5.01564018487584,"HIGH LOW","early","high","R2"
6,4,4.50025475646993,31.947540272468,"HIGH LOW","early","high","R2"
60,1,1.49929013234168,15.5826248034153,"HIGH LOW","early","high","R2"
17,2,2.49982058428303,23.2456213116368,"HIGH LOW","early","high","R2"
2,0,0.498659934924166,4.97183750922278,"HIGH LOW","early","high","R2"
15,11,11.4992876115564,33.4329100945107,"HIGH LOW","early","high","R2"
22,3,3.50015882270633,27.6012676291767,"HIGH LOW","early","high","R2"
18,0,0.499119793526036,4.96455927477258,"HIGH LOW","early","high","R2"
73,0,0.500246083306533,4.99992039986025,"HIGH LOW","early","high","R2"
21,5,5.50037005170276,34.1579717201133,"HIGH LOW","early","high","R2"
21,7,7.49968129248408,34.7478026999714,"HIGH LOW","early","high","R2"
4,0,0.498352271831294,5.15299110451338,"HIGH LOW","early","high","R2"
17,3,3.49995054997899,26.9443073029249,"HIGH LOW","early","high","R2"
31,2,2.49972908118752,23.7445161275436,"HIGH LOW","early","high","R2"
47,0,0.499776783224644,4.80477401893549,"HIGH LOW","early","high","R2"
16,7,7.49978800825969,28.2494423499445,"HIGH LOW","early","high","R2"
39,10,10.5005976576617,38.447545748185,"HIGH LOW","early","high","R2"
6,2,2.49966872202005,23.4325873044762,"HIGH LOW","early","high","R2"
36,1,1.50057040868487,15.6828417284156,"HIGH LOW","early","high","R2"
18,5,5.50095238525028,31.9246992707837,"HIGH LOW","early","high","R2"
50,3,3.49897198143669,26.3233874102085,"HIGH LOW","early","high","R2"
73,3,3.50131847364726,26.7878268428976,"HIGH LOW","early","high","R2"
26,2,2.50114707787953,22.4293999960819,"HIGH LOW","early","high","R2"
4,4,4.49951788784751,29.5572990480973,"HIGH LOW","early","high","R2"
27,3,3.50067746220043,26.5772644320361,"HIGH LOW","early","high","R2"
31,1,1.49987883376834,16.5314926653392,"HIGH LOW","early","high","R2"
13,2,2.50208224379752,21.6751000788898,"HIGH LOW","early","high","R2"
86,0,0.500289754741254,4.93289201591218,"HIGH LOW","late","low","R2"
43,0,0.499245498250426,4.97813441454776,"HIGH LOW","early","high","R2"
24,1,1.5003000427584,15.7744596143257,"HIGH LOW","early","high","R2"
94,1,1.50229057860373,15.9974848137481,"HIGH LOW","late","low","R2"
2,0,0.500716672174379,5.02363482868848,"HIGH LOW","early","high","R2"
27,2,2.49994216720565,22.7748673541911,"HIGH LOW","early","high","R2"
96,2,2.49682216945344,21.2763131421384,"HIGH LOW","late","low","R2"
30,0,0.500003373361247,5.05282057612348,"HIGH LOW","early","high","R2"
61,1,1.49956179573527,15.2306393726091,"HIGH LOW","early","high","R2"
43,0,0.498968766897225,4.89173184501361,"HIGH LOW","early","high","R2"
10,1,1.49965550431117,16.0411478771883,"HIGH LOW","early","high","R2"
70,1,1.50010613366524,16.5300055407593,"HIGH LOW","early","high","R2"
66,3,3.50073243354933,28.167844662892,"HIGH LOW","early","high","R2"
61,0,0.499110357683988,5.00156399792333,"HIGH LOW","early","high","R2"
29,1,1.49951853516616,16.5449932373328,"HIGH LOW","early","high","R2"
48,1,1.50094768376735,15.1440880530315,"HIGH LOW","early","high","R2"
7,1,1.49978427996544,16.9753916922708,"HIGH LOW","early","high","R2"
27,1,1.49875172562464,15.9630956954767,"HIGH LOW","early","high","R2"
40,0,0.499075869463099,5.01179942783829,"HIGH LOW","early","high","R2"
58,3,3.49847034557925,26.2849656756524,"HIGH LOW","early","high","R2"
36,4,4.49917426002493,28.9582690881172,"HIGH LOW","early","high","R2"
0,0,0.501122434200699,5.14222916712603,"HIGH LOW","early","high","R2"
38,0,0.498266598824706,5.02930547716589,"HIGH LOW","early","high","R2"
20,1,1.49994449964189,16.1356732925161,"HIGH LOW","early","high","R2"
75,1,1.50190656440949,16.4072126966858,"HIGH LOW","late","low","R2"
76,1,1.50123293005753,15.9270959010953,"HIGH LOW","late","low","R2"
45,9,9.50115045410229,33.4611299306038,"HIGH LOW","early","high","R2"
16,1,1.49815830951318,15.8935008667143,"HIGH LOW","early","high","R2"
72,3,3.49944259564296,28.1290759564934,"HIGH LOW","early","high","R2"
36,9,9.49816104818151,34.8820853713305,"HIGH LOW","early","high","R2"
27,2,2.50073520521522,22.4475443528812,"HIGH LOW","early","high","R2"
73,0,0.498723377884652,4.9917665800353,"HIGH LOW","early","high","R2"
39,3,3.49954739098154,26.6669220669555,"HIGH LOW","early","high","R2"
40,0,0.499733271578496,4.98930276949508,"HIGH LOW","early","high","R2"
21,0,0.499673593412913,4.91652339978902,"HIGH LOW","early","high","R2"
65,3,3.50048502486432,26.4517280488828,"HIGH LOW","early","high","R2"
14,0,0.498698279416876,5.15127365575572,"HIGH LOW","early","high","R2"
22,3,3.49993865855671,28.0803537792071,"HIGH LOW","early","high","R2"
41,0,0.500821288451415,4.97351115008106,"HIGH LOW","early","high","R2"
65,2,2.49957568136366,23.4698577200689,"HIGH LOW","early","high","R2"
65,0,0.500196259559554,4.98095913866322,"HIGH LOW","early","high","R2"
14,4,4.50254336197507,27.7060635659609,"HIGH LOW","early","high","R2"
40,4,4.50023806343852,31.1553402403626,"HIGH LOW","early","high","R2"
59,0,0.499424106109919,4.86381414720397,"HIGH LOW","early","high","R2"
23,6,6.49998510850993,32.9310473962214,"HIGH LOW","early","high","R2"
12,0,0.50019430226869,4.85191541295782,"HIGH LOW","early","high","R2"
37,8,8.4994877358909,31.2894313585155,"HIGH LOW","early","high","R2"
50,8,8.49942753122304,32.2762799517795,"HIGH LOW","early","high","R2"
15,0,0.501602047046552,4.88497793736286,"HIGH LOW","early","high","R2"
12,1,1.49735591533431,16.5495332666861,"HIGH LOW","early","high","R2"
10,2,2.49922103146613,23.9781345866241,"HIGH LOW","early","high","R2"
55,1,1.49919304592617,16.0168018731872,"HIGH LOW","early","high","R2"
6,0,0.500628101856391,4.8290243680035,"HIGH LOW","early","high","R2"
38,0,0.500871123142916,4.90125500739689,"HIGH LOW","early","high","R2"
49,6,6.50154101392607,32.675484236154,"HIGH LOW","early","high","R2"
36,1,1.50013907517348,16.4915521697619,"HIGH LOW","early","high","R2"
99,2,2.50027679273447,22.1722897652808,"HIGH LOW","late","low","R2"
44,6,6.50026539834536,31.1128632975065,"HIGH LOW","early","high","R2"
61,1,1.49951670781943,16.3554205038976,"HIGH LOW","early","high","R2"
83,0,0.498592208564819,4.90799300841301,"HIGH LOW","late","low","R2"
35,2,2.49926610899947,23.0589404674415,"HIGH LOW","early","high","R2"
14,1,1.49913113305399,16.1027520696795,"HIGH LOW","early","high","R2"
19,0,0.498947559973253,5.14737626460181,"HIGH LOW","early","high","R2"
80,0,0.499229868987014,4.97513782924452,"HIGH LOW","late","low","R2"
28,0,0.499902656380624,4.99362581731716,"HIGH LOW","early","high","R2"
13,2,2.49866919667854,23.9519905113049,"HIGH LOW","early","high","R2"
58,3,3.49881980448396,27.8662876274667,"HIGH LOW","early","high","R2"
52,5,5.50079624880691,33.7388968071675,"HIGH LOW","early","high","R2"
72,0,0.500189598848284,5.00115717701984,"HIGH LOW","early","high","R2"
10,6,6.50063663572212,31.846248009034,"HIGH LOW","early","high","R2"
48,1,1.49988722126815,16.0162158278059,"HIGH LOW","early","high","R2"
67,7,7.4989544446038,33.2441494055302,"HIGH LOW","early","high","R2"
28,5,5.4990786282007,28.6848038219146,"HIGH LOW","early","high","R2"
47,1,1.501183384446,16.1436305256517,"HIGH LOW","early","high","R2"
35,2,2.50004445061499,22.7466895847069,"HIGH LOW","early","high","R2"
51,1,1.50028852622372,15.4934495878254,"HIGH LOW","early","high","R2"
6,5,5.49983459710028,28.6232323440007,"HIGH LOW","early","high","R2"
46,5,5.49924084477998,32.2879660210072,"HIGH LOW","early","high","R2"
2,2,2.49989612847899,21.0786855833233,"HIGH LOW","early","high","R2"
13,0,0.500157414007003,4.99918917080246,"HIGH LOW","early","high","R2"
9,0,0.498687345386804,5.25666922056864,"HIGH LOW","early","high","R2"
14,3,3.49899815527417,27.5946653866369,"HIGH LOW","early","high","R2"
40,0,0.499570981172438,4.85861270866211,"HIGH LOW","early","high","R2"
37,6,6.50004832256076,33.5056829148613,"HIGH LOW","early","high","R2"
9,1,1.49925095022195,16.2800900571215,"HIGH LOW","early","high","R2"
57,1,1.50193607899293,15.7416080792097,"HIGH LOW","early","high","R2"
68,1,1.49949783156462,16.04337514763,"HIGH LOW","early","high","R2"
36,8,8.49791651558215,33.0098512412126,"HIGH LOW","early","high","R2"
20,4,4.49953994545103,32.0416230306089,"HIGH LOW","early","high","R2"
56,3,3.50164467819798,27.402229953107,"HIGH LOW","early","high","R2"
68,1,1.50152807260021,16.0576601806377,"HIGH LOW","early","high","R2"
30,5,5.50122878435674,30.6076697786267,"HIGH LOW","early","high","R2"
71,1,1.50118438186468,15.9960573732963,"HIGH LOW","early","high","R2"
77,1,1.4990236384847,15.3996978539102,"HIGH LOW","late","low","R2"
2,0,0.498141501565794,5.02434621512892,"HIGH LOW","early","high","R2"
34,6,6.49775447188099,31.7224374214918,"HIGH LOW","early","high","R2"
21,0,0.500852213819651,4.99778814923522,"HIGH LOW","early","high","R2"
7,6,6.49959514579418,32.6400767153787,"HIGH LOW","early","high","R2"
7,1,1.49954407529695,15.4689339715201,"HIGH LOW","early","high","R2"
13,1,1.50022635627795,15.8957597707713,"HIGH LOW","early","high","R2"
23,2,2.50075621724588,22.743080880214,"HIGH LOW","early","high","R2"
7,2,2.50127943313294,24.5341172709784,"HIGH LOW","early","high","R2"
12,4,4.50070233283809,32.477044931202,"HIGH LOW","early","high","R2"
22,4,4.49884019226798,31.9902309887511,"HIGH LOW","early","high","R2"
30,3,3.49913518096018,25.9472989732459,"HIGH LOW","early","high","R2"
72,0,0.500668978209799,5.01579693184663,"HIGH LOW","early","high","R2"
21,2,2.49950579037306,23.4085801526816,"HIGH LOW","early","high","R2"
5,1,1.50038582781806,16.1988167861609,"HIGH LOW","early","high","R2"
16,5,5.50129734406597,32.3676090835109,"HIGH LOW","early","high","R2"
62,1,1.49989083265016,16.5568724334159,"HIGH LOW","early","high","R2"
73,5,5.50037021390544,30.541121931323,"HIGH LOW","early","high","R2"
25,2,2.49900395090836,22.5614201423466,"HIGH LOW","early","high","R2"
49,1,1.49892421306598,16.9535564674872,"HIGH LOW","early","high","R2"
59,0,0.500253294625091,5.14324436898992,"HIGH LOW","early","high","R2"
42,2,2.5000313332426,24.6507235569853,"HIGH LOW","early","high","R2"
25,0,0.499992241374416,5.11523698554686,"HIGH LOW","early","high","R2"
3,1,1.49949471399905,15.0321479556104,"HIGH LOW","early","high","R2"
17,1,1.50048532442595,15.5645053490685,"HIGH LOW","early","high","R2"
29,2,2.49974797625758,23.1371683347472,"HIGH LOW","early","high","R2"
66,3,3.50124879258493,26.4186845547533,"HIGH LOW","early","high","R2"
17,0,0.500359574116005,4.96512944540086,"HIGH LOW","early","high","R2"
77,0,0.501599187272036,5.10033160608128,"HIGH LOW","late","low","R2"
43,2,2.49969880826669,21.2146020938894,"HIGH LOW","early","high","R2"
15,0,0.502018705086915,5.16629106316444,"HIGH LOW","early","high","R2"
49,0,0.500231162787671,4.91382246330272,"HIGH LOW","early","high","R2"
79,0,0.499017675901131,4.9789258391936,"HIGH LOW","late","low","R2"
48,12,12.4982427829533,33.801201289026,"HIGH LOW","early","high","R2"
77,0,0.499006340068811,4.88406225657162,"HIGH LOW","late","low","R2"
86,1,1.49951695378657,15.3821173093528,"HIGH LOW","late","low","R2"
24,0,0.499660747764758,5.01059149611616,"HIGH LOW","early","high","R2"
69,5,5.50035975001598,30.17725813271,"HIGH LOW","early","high","R2"
10,1,1.50090231888248,15.0824865974516,"HIGH LOW","early","high","R2"
51,0,0.498298572702376,4.99631524854416,"HIGH LOW","early","high","R2"
