"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
58,1,1.50154941044222,16.4751013611054,"MED LOW","early","med","R2"
80,0,0.500865441760192,4.86117606016766,"MED LOW","late","low","R2"
62,0,0.500877074157914,5.09652019861886,"MED LOW","early","med","R2"
54,0,0.500626378651508,5.17283397048403,"MED LOW","early","med","R2"
23,1,1.50092647556458,16.0728459765806,"MED LOW","early","med","R2"
38,1,1.49869631738001,16.623291887228,"MED LOW","early","med","R2"
30,1,1.49906174618138,15.6569353651832,"MED LOW","early","med","R2"
12,3,3.49951369849921,27.0790309208958,"MED LOW","early","med","R2"
44,1,1.50011709234273,16.0661977940284,"MED LOW","early","med","R2"
33,6,6.50004845807233,36.2160955066547,"MED LOW","early","med","R2"
37,7,7.50059938484638,35.1342270521082,"MED LOW","early","med","R2"
13,3,3.49903542313498,24.6064493808608,"MED LOW","early","med","R2"
31,4,4.49862807176196,27.2750905590194,"MED LOW","early","med","R2"
66,2,2.49986499297907,23.9439075167523,"MED LOW","early","med","R2"
64,1,1.498595973065,15.6166774474863,"MED LOW","early","med","R2"
44,0,0.49841596876194,4.82377953739377,"MED LOW","early","med","R2"
41,1,1.49980048095996,16.1595657145125,"MED LOW","early","med","R2"
75,0,0.499566942361816,5.05243706069174,"MED LOW","late","low","R2"
7,0,0.499188758024978,5.1653400070714,"MED LOW","early","med","R2"
72,0,0.501091042891299,5.07845759103019,"MED LOW","early","med","R2"
12,5,5.50137542409317,31.7954515920778,"MED LOW","early","med","R2"
18,1,1.50043869867248,16.454956297595,"MED LOW","early","med","R2"
13,0,0.499480561005831,5.18522626303176,"MED LOW","early","med","R2"
27,6,6.49712355949715,33.0589134669145,"MED LOW","early","med","R2"
13,1,1.50134256742072,16.2138510851906,"MED LOW","early","med","R2"
10,0,0.500839349787142,4.94100328814065,"MED LOW","early","med","R2"
59,1,1.49940100607979,16.0464271278599,"MED LOW","early","med","R2"
37,0,0.500846781949221,4.88495945237119,"MED LOW","early","med","R2"
29,1,1.50206543149128,16.5306788876632,"MED LOW","early","med","R2"
61,0,0.500089873424711,5.05888187759507,"MED LOW","early","med","R2"
29,12,12.4982120020347,33.3804543030364,"MED LOW","early","med","R2"
5,3,3.50010111236073,29.2219467431485,"MED LOW","early","med","R2"
92,0,0.500206220483418,4.81946698013977,"MED LOW","late","low","R2"
33,0,0.500153814809373,5.16256880011695,"MED LOW","early","med","R2"
3,1,1.49923489579063,16.7093497307312,"MED LOW","early","med","R2"
93,0,0.50084268780393,5.01802348724145,"MED LOW","late","low","R2"
36,0,0.499664395810592,5.22615841850757,"MED LOW","early","med","R2"
90,1,1.50063517532494,15.726418737911,"MED LOW","late","low","R2"
14,0,0.499061279118727,5.0131395918552,"MED LOW","early","med","R2"
33,6,6.49835714233095,33.8148747635068,"MED LOW","early","med","R2"
88,4,4.49919919525976,29.8492469128051,"MED LOW","late","low","R2"
63,2,2.50129413734138,23.3845983469076,"MED LOW","early","med","R2"
10,9,9.50088865596559,32.6349783795345,"MED LOW","early","med","R2"
12,1,1.50233946909175,15.9880969292235,"MED LOW","early","med","R2"
66,0,0.500376052939312,5.02750250516934,"MED LOW","early","med","R2"
54,2,2.49894160935588,22.7481697676865,"MED LOW","early","med","R2"
19,0,0.501393805018619,5.18969356985649,"MED LOW","early","med","R2"
84,1,1.50049402271874,15.7534132413253,"MED LOW","late","low","R2"
17,1,1.49927852719657,16.2068182954531,"MED LOW","early","med","R2"
41,0,0.499811784101849,5.06667348834364,"MED LOW","early","med","R2"
34,1,1.49945489920286,16.8634393006767,"MED LOW","early","med","R2"
48,1,1.50068539993512,16.3157408152839,"MED LOW","early","med","R2"
73,2,2.5016416177434,23.4486627513741,"MED LOW","early","med","R2"
11,3,3.50092645855581,28.5497842065115,"MED LOW","early","med","R2"
12,0,0.500286526996132,4.97001932600759,"MED LOW","early","med","R2"
24,10,10.5019274334719,37.2566090804089,"MED LOW","early","med","R2"
12,10,10.5008881663509,31.9243313589299,"MED LOW","early","med","R2"
41,3,3.49985700296222,27.7570246372454,"MED LOW","early","med","R2"
50,1,1.50154127429364,15.5100474128434,"MED LOW","early","med","R2"
66,2,2.50188583840718,23.0510274460537,"MED LOW","early","med","R2"
27,10,10.4972645931477,32.2237351489767,"MED LOW","early","med","R2"
4,2,2.50028049008553,23.87762926765,"MED LOW","early","med","R2"
39,7,7.4984624862529,33.5243993624018,"MED LOW","early","med","R2"
6,3,3.50054281764723,26.6826240230882,"MED LOW","early","med","R2"
26,1,1.50066154622222,16.2761693493359,"MED LOW","early","med","R2"
19,3,3.49989949053553,27.4976664241131,"MED LOW","early","med","R2"
20,7,7.50016486415251,32.1699696392198,"MED LOW","early","med","R2"
67,2,2.50131587718894,24.1325974925711,"MED LOW","early","med","R2"
55,2,2.49883571833793,22.8905591059256,"MED LOW","early","med","R2"
37,3,3.49883495030773,27.2609122381713,"MED LOW","early","med","R2"
1,0,0.497933504629943,4.64431633899254,"MED LOW","early","med","R2"
41,1,1.50058577254087,15.9606475339498,"MED LOW","early","med","R2"
17,1,1.49863425082934,15.3810459675942,"MED LOW","early","med","R2"
57,1,1.49885837217224,16.153550631992,"MED LOW","early","med","R2"
70,0,0.498866281550401,5.00535873574802,"MED LOW","early","med","R2"
35,0,0.500373132320912,4.95563048213913,"MED LOW","early","med","R2"
62,0,0.501043090535082,4.92636099724345,"MED LOW","early","med","R2"
31,1,1.50043792352483,15.7667770704284,"MED LOW","early","med","R2"
75,0,0.498632206230115,4.88488799863105,"MED LOW","late","low","R2"
87,3,3.49887429995291,27.0710073091427,"MED LOW","late","low","R2"
19,3,3.4989444592002,26.2284123340523,"MED LOW","early","med","R2"
21,1,1.50174635973144,15.7603081599193,"MED LOW","early","med","R2"
28,1,1.49826029041265,15.7908159880487,"MED LOW","early","med","R2"
26,4,4.50043324222302,29.1153377262641,"MED LOW","early","med","R2"
50,0,0.499157925576981,4.86060857488645,"MED LOW","early","med","R2"
78,2,2.50124918769994,22.6177055488045,"MED LOW","late","low","R2"
11,5,5.50041655213682,33.247783340542,"MED LOW","early","med","R2"
15,0,0.500167943575574,4.86829987221373,"MED LOW","early","med","R2"
58,1,1.5016411700665,16.2008087129009,"MED LOW","early","med","R2"
47,1,1.49861964190707,15.2062865892936,"MED LOW","early","med","R2"
93,0,0.499447323879726,4.88080953861189,"MED LOW","late","low","R2"
49,1,1.50077222609927,16.3451996784616,"MED LOW","early","med","R2"
80,2,2.49875503903452,22.1812602059739,"MED LOW","late","low","R2"
26,0,0.500931203763351,4.98240125319974,"MED LOW","early","med","R2"
13,0,0.500657335134548,4.78484337552062,"MED LOW","early","med","R2"
40,2,2.50155678133725,23.2548360495316,"MED LOW","early","med","R2"
91,1,1.50016076320817,16.287897609319,"MED LOW","late","low","R2"
2,2,2.50003533486528,22.3740200414311,"MED LOW","early","med","R2"
4,1,1.50018037850457,15.6073588192757,"MED LOW","early","med","R2"
8,2,2.50022656573872,22.0403903129119,"MED LOW","early","med","R2"
72,0,0.499187636253914,5.05897147428128,"MED LOW","early","med","R2"
51,1,1.49960299009041,15.6913585292961,"MED LOW","early","med","R2"
68,0,0.500068057910826,4.84479103765427,"MED LOW","early","med","R2"
5,0,0.500536084010288,5.09589835705087,"MED LOW","early","med","R2"
41,7,7.49950924080975,34.4735971119791,"MED LOW","early","med","R2"
13,2,2.49950166272431,23.347446535789,"MED LOW","early","med","R2"
6,0,0.500113992272603,4.91889352326157,"MED LOW","early","med","R2"
10,0,0.50171412312169,4.86524952074717,"MED LOW","early","med","R2"
75,0,0.500588807136273,5.03011899834751,"MED LOW","late","low","R2"
4,0,0.499757445310428,4.85885374431067,"MED LOW","early","med","R2"
64,0,0.499970226130589,4.94439559286627,"MED LOW","early","med","R2"
23,0,0.50143470283879,5.13328582688801,"MED LOW","early","med","R2"
26,2,2.50002158476086,22.3179440344062,"MED LOW","early","med","R2"
83,0,0.4984196579538,5.29197162411206,"MED LOW","late","low","R2"
7,4,4.50042125722743,31.8593778549483,"MED LOW","early","med","R2"
82,1,1.4990165938706,15.5811003198358,"MED LOW","late","low","R2"
28,4,4.50012728102996,31.3781899739591,"MED LOW","early","med","R2"
29,0,0.501115284554246,5.01220175569853,"MED LOW","early","med","R2"
38,6,6.49922296242471,32.610731517074,"MED LOW","early","med","R2"
22,1,1.49975727713469,15.2040192450848,"MED LOW","early","med","R2"
64,1,1.49904209842491,15.9657661288112,"MED LOW","early","med","R2"
43,1,1.50069382714091,15.297466452915,"MED LOW","early","med","R2"
12,4,4.5007277318222,29.6591512894604,"MED LOW","early","med","R2"
85,3,3.50054626688817,28.1716528928236,"MED LOW","late","low","R2"
73,1,1.49994243261028,15.9350416388723,"MED LOW","early","med","R2"
90,0,0.499972784871968,5.07633564761283,"MED LOW","late","low","R2"
54,1,1.50075893699763,16.4591015687501,"MED LOW","early","med","R2"
59,2,2.5001286007643,22.9315526912395,"MED LOW","early","med","R2"
23,2,2.50060184266869,23.505141216196,"MED LOW","early","med","R2"
31,1,1.50004889299684,15.9249548863354,"MED LOW","early","med","R2"
2,1,1.50109340101996,15.2467396207598,"MED LOW","early","med","R2"
69,2,2.49932721477026,22.7795075906891,"MED LOW","early","med","R2"
6,1,1.50079461835808,16.4492624761049,"MED LOW","early","med","R2"
71,1,1.49838841219662,16.6878625818198,"MED LOW","early","med","R2"
7,1,1.49896281964146,16.1546752217591,"MED LOW","early","med","R2"
76,0,0.499798047148438,5.01881838595525,"MED LOW","late","low","R2"
12,0,0.499733840691186,5.05374725994421,"MED LOW","early","med","R2"
34,5,5.50132595377989,31.0307767888136,"MED LOW","early","med","R2"
50,1,1.50122132830618,16.9319094934925,"MED LOW","early","med","R2"
76,1,1.50081693666182,15.4497512054459,"MED LOW","late","low","R2"
80,2,2.49974826633765,23.1876690641873,"MED LOW","late","low","R2"
54,0,0.499789955607639,4.84778275041701,"MED LOW","early","med","R2"
57,1,1.49988511058203,15.1760193744414,"MED LOW","early","med","R2"
56,0,0.50098995652987,4.98893599731277,"MED LOW","early","med","R2"
48,1,1.49967448992907,16.1163363757695,"MED LOW","early","med","R2"
17,2,2.49863858541312,21.8888241916067,"MED LOW","early","med","R2"
25,0,0.49870585803394,4.91635709557772,"MED LOW","early","med","R2"
7,1,1.49922703625268,16.2055221814167,"MED LOW","early","med","R2"
80,1,1.4981897619493,15.7328545977831,"MED LOW","late","low","R2"
7,0,0.500973101279721,5.10251013822918,"MED LOW","early","med","R2"
14,5,5.49876531263914,34.9633675234797,"MED LOW","early","med","R2"
2,1,1.50007276519295,15.5800666875264,"MED LOW","early","med","R2"
56,0,0.499272274323763,4.86180048465268,"MED LOW","early","med","R2"
51,1,1.49963124902173,15.7576117401054,"MED LOW","early","med","R2"
38,0,0.498996360705267,4.96946736774286,"MED LOW","early","med","R2"
14,1,1.5014423657289,15.9128671694021,"MED LOW","early","med","R2"
98,0,0.497708464649163,5.03730260570031,"MED LOW","late","low","R2"
73,1,1.50088999422044,15.8719770599084,"MED LOW","early","med","R2"
83,1,1.49873563911739,15.794057619377,"MED LOW","late","low","R2"
71,1,1.49966841327824,15.26103828069,"MED LOW","early","med","R2"
52,0,0.500500403016069,4.84857123012353,"MED LOW","early","med","R2"
56,0,0.500223629256077,4.92739942165363,"MED LOW","early","med","R2"
25,0,0.500551851119581,4.91776515337661,"MED LOW","early","med","R2"
20,2,2.49984346299084,21.9605369851849,"MED LOW","early","med","R2"
25,8,8.49883740000605,31.853766406462,"MED LOW","early","med","R2"
92,1,1.4981071314219,16.4832151956161,"MED LOW","late","low","R2"
8,2,2.49872679732347,23.0746002684387,"MED LOW","early","med","R2"
80,0,0.499071149476512,5.04434009289814,"MED LOW","late","low","R2"
40,9,9.49999594340937,32.5458962099937,"MED LOW","early","med","R2"
14,1,1.50010275058375,15.0691075038437,"MED LOW","early","med","R2"
63,2,2.49892981785912,22.9410735019902,"MED LOW","early","med","R2"
14,8,8.49997132506428,36.3377842460273,"MED LOW","early","med","R2"
26,0,0.501939452917719,5.08635425126122,"MED LOW","early","med","R2"
3,3,3.50077951861613,27.8874445462641,"MED LOW","early","med","R2"
5,2,2.49909865907614,23.0275464751109,"MED LOW","early","med","R2"
8,0,0.500553966513802,4.83363131089084,"MED LOW","early","med","R2"
28,2,2.49973484637028,23.0083833716244,"MED LOW","early","med","R2"
47,2,2.49967673220595,22.0251182814375,"MED LOW","early","med","R2"
55,1,1.49842433582403,16.2971315482227,"MED LOW","early","med","R2"
34,0,0.499755195258943,4.93533913160634,"MED LOW","early","med","R2"
35,2,2.49916553827252,23.1127665381881,"MED LOW","early","med","R2"
38,9,9.50022505357368,31.1503848497815,"MED LOW","early","med","R2"
11,2,2.50071721965247,22.6531363670814,"MED LOW","early","med","R2"
54,3,3.49918235158262,27.3981928375286,"MED LOW","early","med","R2"
69,0,0.499483133299528,5.15600001521921,"MED LOW","early","med","R2"
9,2,2.49899454396679,23.063949281074,"MED LOW","early","med","R2"
45,1,1.50011036111226,15.6714433435522,"MED LOW","early","med","R2"
20,3,3.50133914437129,27.6721118489697,"MED LOW","early","med","R2"
26,0,0.50202144680538,4.79486736957385,"MED LOW","early","med","R2"
38,0,0.500204322376689,4.90651095311402,"MED LOW","early","med","R2"
68,1,1.50132837834114,16.1716195342221,"MED LOW","early","med","R2"
25,2,2.50110571460739,21.2123879218178,"MED LOW","early","med","R2"
19,6,6.49956008021195,35.8753712643005,"MED LOW","early","med","R2"
22,4,4.50041420585767,30.1916304929888,"MED LOW","early","med","R2"
19,3,3.50135413565106,28.614331456803,"MED LOW","early","med","R2"
79,2,2.49960985989025,21.8032132099038,"MED LOW","late","low","R2"
72,1,1.50070895921485,15.7238261373438,"MED LOW","early","med","R2"
20,4,4.50118596160366,28.805888881538,"MED LOW","early","med","R2"
90,1,1.49943301919259,15.5450859114265,"MED LOW","late","low","R2"
76,2,2.49840473288742,24.7700331905884,"MED LOW","late","low","R2"
24,2,2.49967284493116,21.4004283193396,"MED LOW","early","med","R2"
37,0,0.498227699633499,5.1321454130523,"MED LOW","early","med","R2"
2,0,0.499881465366914,4.93082955235915,"MED LOW","early","med","R2"
19,0,0.499357344262203,5.0451629698426,"MED LOW","early","med","R2"
17,5,5.50031434246194,32.6431576343581,"MED LOW","early","med","R2"
37,10,10.4994441196008,34.515606087559,"MED LOW","early","med","R2"
76,1,1.50005367509041,15.1282555670504,"MED LOW","late","low","R2"
72,3,3.49995056821351,26.6429648327224,"MED LOW","early","med","R2"
23,2,2.50020441441926,22.4487707486585,"MED LOW","early","med","R2"
98,1,1.50037126764611,17.1475708510456,"MED LOW","late","low","R2"
16,3,3.49940772273745,29.128220875588,"MED LOW","early","med","R2"
23,0,0.499088209970081,5.3008347392714,"MED LOW","early","med","R2"
40,6,6.50057845362898,33.0357379497506,"MED LOW","early","med","R2"
14,3,3.50071144990112,25.7404393445996,"MED LOW","early","med","R2"
63,1,1.50094457132429,15.9600813429912,"MED LOW","early","med","R2"
43,2,2.49948365342865,22.9564198636484,"MED LOW","early","med","R2"
68,0,0.500328899392633,4.99903067324894,"MED LOW","early","med","R2"
52,1,1.501368188131,16.0701602365032,"MED LOW","early","med","R2"
91,2,2.49947842931451,23.0103343739842,"MED LOW","late","low","R2"
22,1,1.498320276648,15.924461916112,"MED LOW","early","med","R2"
85,3,3.50076274142135,29.0246194821315,"MED LOW","late","low","R2"
17,2,2.50162211638232,24.2548803492634,"MED LOW","early","med","R2"
7,2,2.49771350319701,22.3553288674359,"MED LOW","early","med","R2"
83,0,0.499001618714799,4.92469461173104,"MED LOW","late","low","R2"
26,2,2.50025691012377,22.5502034162887,"MED LOW","early","med","R2"
12,2,2.49783223991983,22.2647965106003,"MED LOW","early","med","R2"
15,3,3.49820144424644,27.6674404997165,"MED LOW","early","med","R2"
66,0,0.500558639911683,5.0745674815678,"MED LOW","early","med","R2"
75,1,1.50143472740255,16.6914622871256,"MED LOW","late","low","R2"
29,4,4.49965194422957,29.7582229792046,"MED LOW","early","med","R2"
33,1,1.49849103088741,15.7607281648185,"MED LOW","early","med","R2"
19,0,0.501363878723477,4.82828944538002,"MED LOW","early","med","R2"
10,0,0.499312932967018,4.95864599601671,"MED LOW","early","med","R2"
35,0,0.49900811392325,4.96329217950168,"MED LOW","early","med","R2"
63,0,0.501921268224636,4.96172771251399,"MED LOW","early","med","R2"
11,0,0.501054985933185,4.90079058570294,"MED LOW","early","med","R2"
6,1,1.50026235765079,16.3634931925088,"MED LOW","early","med","R2"
38,8,8.50075351732988,35.4451644802792,"MED LOW","early","med","R2"
47,0,0.49928575272826,4.87561590429332,"MED LOW","early","med","R2"
77,1,1.49851480655819,15.4129871949859,"MED LOW","late","low","R2"
14,3,3.50019846832138,25.6026224805405,"MED LOW","early","med","R2"
59,0,0.498927944106399,5.11046874886134,"MED LOW","early","med","R2"
90,0,0.499803468742907,5.0024113175715,"MED LOW","late","low","R2"
97,0,0.500544962992582,5.00781848252702,"MED LOW","late","low","R2"
41,4,4.50015680761494,29.8098496254224,"MED LOW","early","med","R2"
37,1,1.49980767440567,15.6459907835362,"MED LOW","early","med","R2"
82,0,0.500162039497852,4.91956959560283,"MED LOW","late","low","R2"
97,1,1.49797998952117,16.5865618349687,"MED LOW","late","low","R2"
13,1,1.49923249829042,15.3149441071896,"MED LOW","early","med","R2"
23,2,2.49887414326904,21.5872871148499,"MED LOW","early","med","R2"
32,1,1.49898197623014,16.1260986046277,"MED LOW","early","med","R2"
67,0,0.50115949767074,4.88305662000777,"MED LOW","early","med","R2"
29,0,0.500024342460315,5.01454439799848,"MED LOW","early","med","R2"
73,1,1.50156822259608,15.7624437685655,"MED LOW","early","med","R2"
54,2,2.5005434016805,23.4177181321684,"MED LOW","early","med","R2"
76,0,0.499828892884303,4.87603007424989,"MED LOW","late","low","R2"
52,2,2.50141737434699,22.5335952213488,"MED LOW","early","med","R2"
34,0,0.499990602312468,4.80716167016746,"MED LOW","early","med","R2"
77,3,3.49854948566106,29.3887497423364,"MED LOW","late","low","R2"
74,1,1.50051713717742,15.5044471354349,"MED LOW","early","med","R2"
15,0,0.498863301332547,4.75289967361955,"MED LOW","early","med","R2"
64,1,1.49849109666547,16.4729085413183,"MED LOW","early","med","R2"
51,2,2.49819127441714,23.2423595070821,"MED LOW","early","med","R2"
42,0,0.500620257351591,4.94947060620887,"MED LOW","early","med","R2"
32,1,1.49887864119943,15.538583760502,"MED LOW","early","med","R2"
10,7,7.50063478773158,33.7529237582191,"MED LOW","early","med","R2"
36,6,6.4987997680965,33.3816054023916,"MED LOW","early","med","R2"
30,3,3.49922226246102,27.6307496305699,"MED LOW","early","med","R2"
96,1,1.49979139388228,14.9107690363291,"MED LOW","late","low","R2"
1,1,1.4995179547788,16.0039748764172,"MED LOW","early","med","R2"
31,4,4.50059925930431,31.7669393309378,"MED LOW","early","med","R2"
86,1,1.49924050804962,15.9955292756158,"MED LOW","late","low","R2"
70,1,1.5007344404804,16.0066581455396,"MED LOW","early","med","R2"
30,4,4.49932726719267,30.3965354516303,"MED LOW","early","med","R2"
16,1,1.49961599141467,15.3837530898365,"MED LOW","early","med","R2"
37,0,0.499437595120789,4.97935132973241,"MED LOW","early","med","R2"
3,3,3.5005895593197,25.8061945364911,"MED LOW","early","med","R2"
71,3,3.49939203780191,25.8086352982045,"MED LOW","early","med","R2"
66,0,0.500268880197684,5.08263390174392,"MED LOW","early","med","R2"
29,4,4.50180603429644,29.4600357600779,"MED LOW","early","med","R2"
70,0,0.499905041675683,5.34237161995024,"MED LOW","early","med","R2"
40,0,0.499410277239997,4.8667771254901,"MED LOW","early","med","R2"
33,2,2.50170199652745,22.0444019483385,"MED LOW","early","med","R2"
25,0,0.500287165818716,5.24626559706296,"MED LOW","early","med","R2"
27,0,0.501602461393662,5.0902710575131,"MED LOW","early","med","R2"
14,1,1.49998783617785,15.7299829322021,"MED LOW","early","med","R2"
96,0,0.499449660472804,4.95586773252676,"MED LOW","late","low","R2"
29,0,0.499699143289011,4.8030689731517,"MED LOW","early","med","R2"
31,0,0.500707399017458,4.87077781830001,"MED LOW","early","med","R2"
30,3,3.49877741582964,26.9495295289111,"MED LOW","early","med","R2"
2,0,0.500101922460914,4.94854291060173,"MED LOW","early","med","R2"
43,1,1.50085433216318,15.4651119906155,"MED LOW","early","med","R2"
11,1,1.49771642059538,15.827759860472,"MED LOW","early","med","R2"
47,3,3.49928636917284,26.0156044833568,"MED LOW","early","med","R2"
73,0,0.501233068592017,5.06222193823139,"MED LOW","early","med","R2"
67,0,0.500421596443583,4.88046805846439,"MED LOW","early","med","R2"
27,1,1.49916483462677,16.4012852645802,"MED LOW","early","med","R2"
75,1,1.49997944494189,15.632992587262,"MED LOW","late","low","R2"
57,0,0.49887179409698,4.92151812854035,"MED LOW","early","med","R2"
5,0,0.500205554817215,4.70857346576199,"MED LOW","early","med","R2"
26,0,0.500280386913801,5.02077987650589,"MED LOW","early","med","R2"
31,2,2.49935872136936,22.8797425337866,"MED LOW","early","med","R2"
75,0,0.499403301924728,4.83110525312806,"MED LOW","late","low","R2"
80,0,0.501635776946556,4.96507555524285,"MED LOW","late","low","R2"
59,0,0.499660396178131,5.08980606075845,"MED LOW","early","med","R2"
23,6,6.50066561811631,32.4153669349146,"MED LOW","early","med","R2"
38,4,4.50005986347399,27.65015682305,"MED LOW","early","med","R2"
9,2,2.4992425073429,21.5693770488396,"MED LOW","early","med","R2"
20,1,1.50052260816715,16.4410213522349,"MED LOW","early","med","R2"
12,1,1.50138569384013,15.0182782138853,"MED LOW","early","med","R2"
50,1,1.5005577137876,14.356351075719,"MED LOW","early","med","R2"
36,8,8.49966334367261,35.845806887368,"MED LOW","early","med","R2"
58,0,0.501402555612664,4.72460661386196,"MED LOW","early","med","R2"
64,1,1.50085717535557,15.6831108155529,"MED LOW","early","med","R2"
13,1,1.50000982200324,15.3122620828004,"MED LOW","early","med","R2"
87,0,0.501406405269465,4.90583558003892,"MED LOW","late","low","R2"
56,0,0.500819829136363,5.08408870921186,"MED LOW","early","med","R2"
10,8,8.50023905453674,30.7049880790836,"MED LOW","early","med","R2"
84,0,0.499514103430155,4.98201624194318,"MED LOW","late","low","R2"
11,1,1.5014158576114,15.7334517123851,"MED LOW","early","med","R2"
33,0,0.500543661638686,4.7468881790006,"MED LOW","early","med","R2"
81,1,1.50100070913856,15.4309060067051,"MED LOW","late","low","R2"
32,1,1.50266073457235,15.6052900534558,"MED LOW","early","med","R2"
27,2,2.49845835614311,22.3187738878723,"MED LOW","early","med","R2"
49,2,2.50101832441089,22.5615390512875,"MED LOW","early","med","R2"
5,2,2.50136974808393,21.6397555383217,"MED LOW","early","med","R2"
85,1,1.49987589267198,15.6291986575,"MED LOW","late","low","R2"
38,1,1.50183525807261,15.5492506528922,"MED LOW","early","med","R2"
72,0,0.499808482570218,5.27104523047008,"MED LOW","early","med","R2"
33,0,0.498997822359749,5.21042208366067,"MED LOW","early","med","R2"
50,0,0.499126911759415,4.94354803892104,"MED LOW","early","med","R2"
47,0,0.499871279726475,4.90902467149784,"MED LOW","early","med","R2"
27,0,0.499795079439563,5.0503059771204,"MED LOW","early","med","R2"
28,3,3.49893311188886,27.4955613487797,"MED LOW","early","med","R2"
15,1,1.50073173086766,16.000293468137,"MED LOW","early","med","R2"
14,2,2.49915209531366,23.9966080969848,"MED LOW","early","med","R2"
16,6,6.50060347904698,32.073017871144,"MED LOW","early","med","R2"
19,6,6.49907813985284,31.5354831288432,"MED LOW","early","med","R2"
69,0,0.500072876644017,5.2107887286862,"MED LOW","early","med","R2"
19,0,0.499245594948916,5.10789981179929,"MED LOW","early","med","R2"
76,1,1.5012387032981,15.5164706422161,"MED LOW","late","low","R2"
77,1,1.5012006148992,16.0578616528328,"MED LOW","late","low","R2"
41,4,4.49952638648859,30.3763783218483,"MED LOW","early","med","R2"
17,3,3.49870860570433,26.0650244476318,"MED LOW","early","med","R2"
20,0,0.498558090144774,4.94610018458339,"MED LOW","early","med","R2"
37,6,6.50039556731998,32.7105099638186,"MED LOW","early","med","R2"
59,1,1.50102692460023,16.944933952152,"MED LOW","early","med","R2"
64,1,1.4983002753318,15.9688249457065,"MED LOW","early","med","R2"
29,4,4.50110138459557,29.1857282415113,"MED LOW","early","med","R2"
56,0,0.50122337326655,4.87387139039713,"MED LOW","early","med","R2"
15,1,1.49915825260805,15.597799663737,"MED LOW","early","med","R2"
47,2,2.50046562659197,23.2284298774937,"MED LOW","early","med","R2"
8,1,1.50105808927158,15.3223955200999,"MED LOW","early","med","R2"
21,4,4.49956158947093,30.3179343569034,"MED LOW","early","med","R2"
18,2,2.50092643223234,23.1768032298797,"MED LOW","early","med","R2"
42,0,0.499511992429509,4.91608227747086,"MED LOW","early","med","R2"
20,0,0.499858554965247,5.15891004429732,"MED LOW","early","med","R2"
49,1,1.50010188460338,16.1756234507606,"MED LOW","early","med","R2"
22,0,0.50007530519897,5.05406928367584,"MED LOW","early","med","R2"
90,1,1.50089603642981,15.2721288476414,"MED LOW","late","low","R2"
99,0,0.49960691959525,4.90999808664753,"MED LOW","late","low","R2"
42,2,2.49981670905682,23.4704542339184,"MED LOW","early","med","R2"
37,5,5.50076191227901,33.7157886345064,"MED LOW","early","med","R2"
39,0,0.501046279539116,4.95914721308482,"MED LOW","early","med","R2"
52,2,2.5000985864864,22.9552170225278,"MED LOW","early","med","R2"
33,2,2.50067013752586,22.0793598781171,"MED LOW","early","med","R2"
0,0,0.499497107487564,5.04941790717527,"MED LOW","early","med","R2"
41,1,1.5030150842431,15.9444096512337,"MED LOW","early","med","R2"
16,1,1.49954827503399,15.7564017605958,"MED LOW","early","med","R2"
19,2,2.49994849419091,23.7479758350842,"MED LOW","early","med","R2"
33,2,2.50140470981893,21.3617520563652,"MED LOW","early","med","R2"
70,1,1.50089649173147,15.1929353079227,"MED LOW","early","med","R2"
22,5,5.50103112893095,33.0724550128566,"MED LOW","early","med","R2"
18,3,3.49972912770876,26.498212191552,"MED LOW","early","med","R2"
88,1,1.49938634458055,15.9430903484115,"MED LOW","late","low","R2"
44,5,5.50114985290751,30.586455187093,"MED LOW","early","med","R2"
18,2,2.49953486569998,21.3195978812887,"MED LOW","early","med","R2"
36,4,4.501002034377,29.750599755419,"MED LOW","early","med","R2"
44,1,1.50050579178981,16.1242263781452,"MED LOW","early","med","R2"
34,2,2.49900346751596,23.5118782308195,"MED LOW","early","med","R2"
10,3,3.50032764996198,28.5464513735798,"MED LOW","early","med","R2"
80,1,1.50319349234993,15.9633374207676,"MED LOW","late","low","R2"
49,0,0.500145637265289,5.05953525625211,"MED LOW","early","med","R2"
2,1,1.50030718978519,16.3003873707859,"MED LOW","early","med","R2"
38,2,2.49878435204682,23.3961726616159,"MED LOW","early","med","R2"
6,0,0.500369529981166,5.0722184308555,"MED LOW","early","med","R2"
81,0,0.502889622865916,5.20110896473082,"MED LOW","late","low","R2"
22,1,1.49872352651279,15.7734191035824,"MED LOW","early","med","R2"
2,2,2.49797450734489,21.1820793665197,"MED LOW","early","med","R2"
26,0,0.498653716355418,5.0908964935094,"MED LOW","early","med","R2"
12,9,9.50204667627389,40.0716136043167,"MED LOW","early","med","R2"
95,1,1.49867452557346,16.8797852652841,"MED LOW","late","low","R2"
35,3,3.49944821558136,26.7335331453752,"MED LOW","early","med","R2"
36,0,0.500221559537127,5.08126913399762,"MED LOW","early","med","R2"
24,0,0.499329946914629,4.92727782367443,"MED LOW","early","med","R2"
12,0,0.500061197774846,4.82779271696981,"MED LOW","early","med","R2"
70,0,0.499732126410264,4.90082924322632,"MED LOW","early","med","R2"
39,4,4.49964632941245,32.6241814668392,"MED LOW","early","med","R2"
8,4,4.49989736238442,29.1815989656028,"MED LOW","early","med","R2"
37,3,3.50038385647757,27.1276451521239,"MED LOW","early","med","R2"
