"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
40,14,14.5003129536646,36.3480848337463,"MED LOW","early","med","R2"
15,2,2.49964449947181,22.4231780733391,"MED LOW","early","med","R2"
15,1,1.49998153677721,15.9406974694867,"MED LOW","early","med","R2"
37,3,3.49908058484232,28.4396803476902,"MED LOW","early","med","R2"
17,1,1.49801697140161,15.7073270019056,"MED LOW","early","med","R2"
50,2,2.49886319109764,21.8717630183272,"MED LOW","early","med","R2"
47,2,2.49923827489916,22.1002390551903,"MED LOW","early","med","R2"
27,2,2.50035409713983,23.689614036232,"MED LOW","early","med","R2"
0,0,0.499638045170885,5.10664091728004,"MED LOW","early","med","R2"
44,1,1.49939942398211,15.1532670380848,"MED LOW","early","med","R2"
19,0,0.501468336778252,5.06269445232047,"MED LOW","early","med","R2"
40,3,3.49919153749604,25.7978509795167,"MED LOW","early","med","R2"
10,4,4.49977428437017,30.0483017714091,"MED LOW","early","med","R2"
26,5,5.4980198050048,29.4426302623569,"MED LOW","early","med","R2"
23,11,11.4999999314709,37.663530840358,"MED LOW","early","med","R2"
32,2,2.50175217881828,21.2659217189742,"MED LOW","early","med","R2"
11,3,3.5015428900773,24.794625151743,"MED LOW","early","med","R2"
26,6,6.50028893629625,34.1313215317722,"MED LOW","early","med","R2"
94,2,2.49948189536258,22.1690862739039,"MED LOW","late","low","R2"
43,0,0.502159862046523,4.88487805788729,"MED LOW","early","med","R2"
39,1,1.5003263584132,15.889273295288,"MED LOW","early","med","R2"
28,2,2.49971061564614,22.1324432696338,"MED LOW","early","med","R2"
21,3,3.49775584279438,27.5521180241669,"MED LOW","early","med","R2"
43,0,0.501069435152586,4.87406812341456,"MED LOW","early","med","R2"
74,2,2.4993789010867,21.3040029745584,"MED LOW","early","med","R2"
13,6,6.49998633639579,32.343332990484,"MED LOW","early","med","R2"
87,0,0.498085782025379,4.84157357807792,"MED LOW","late","low","R2"
3,1,1.50059615186732,15.9600746702661,"MED LOW","early","med","R2"
10,0,0.5001901165887,5.12271518341992,"MED LOW","early","med","R2"
4,3,3.5002644605233,26.4476223567025,"MED LOW","early","med","R2"
41,0,0.498626121246774,5.20597344668623,"MED LOW","early","med","R2"
40,4,4.50151818207329,32.5283857045463,"MED LOW","early","med","R2"
47,5,5.49987746023389,34.2201839319131,"MED LOW","early","med","R2"
0,0,0.499775832942183,4.96764200180481,"MED LOW","early","med","R2"
68,0,0.500864368984526,5.06506892497748,"MED LOW","early","med","R2"
10,7,7.50094577154754,32.1719251977759,"MED LOW","early","med","R2"
20,4,4.50023688181572,31.5894144052496,"MED LOW","early","med","R2"
20,2,2.49958470749413,23.5925997537802,"MED LOW","early","med","R2"
29,4,4.50118966960144,29.2950600950908,"MED LOW","early","med","R2"
81,0,0.501502086422775,5.17025851870361,"MED LOW","late","low","R2"
46,1,1.50013456102382,15.4332506056318,"MED LOW","early","med","R2"
38,2,2.49954367409907,23.4402004398807,"MED LOW","early","med","R2"
29,3,3.49971200799027,26.2135783166488,"MED LOW","early","med","R2"
33,5,5.50027271290723,28.5348305178082,"MED LOW","early","med","R2"
39,4,4.49898252048592,32.1855579272654,"MED LOW","early","med","R2"
47,5,5.50048329044976,34.2466060035112,"MED LOW","early","med","R2"
55,0,0.49903867447071,4.86729016862321,"MED LOW","early","med","R2"
47,2,2.50048721043074,24.1120958102939,"MED LOW","early","med","R2"
30,2,2.50095393374671,22.846231999855,"MED LOW","early","med","R2"
96,1,1.50256691646952,15.5051679606436,"MED LOW","late","low","R2"
52,4,4.50115132324481,30.5885536726321,"MED LOW","early","med","R2"
24,2,2.50242247409121,21.4258661173784,"MED LOW","early","med","R2"
76,2,2.49826308819983,23.298353961999,"MED LOW","late","low","R2"
61,0,0.499852882469028,4.85714542412391,"MED LOW","early","med","R2"
7,1,1.49967636789479,15.8910487611497,"MED LOW","early","med","R2"
23,2,2.5011775606123,22.0821540341483,"MED LOW","early","med","R2"
49,1,1.49960832688807,16.4916014864245,"MED LOW","early","med","R2"
89,2,2.49976567744247,22.4189763246748,"MED LOW","late","low","R2"
25,2,2.50007073379262,21.3939879270073,"MED LOW","early","med","R2"
40,1,1.50165871449288,14.7542482380076,"MED LOW","early","med","R2"
85,0,0.501326399428534,5.17510431781123,"MED LOW","late","low","R2"
31,5,5.4994249011817,30.6320037453781,"MED LOW","early","med","R2"
45,1,1.49858859222029,15.8432121325941,"MED LOW","early","med","R2"
31,0,0.499420658797568,5.17316650699953,"MED LOW","early","med","R2"
69,0,0.49925797469654,4.86363005487824,"MED LOW","early","med","R2"
71,0,0.499690664089838,5.02878305307987,"MED LOW","early","med","R2"
70,2,2.49931662791088,23.2325049360384,"MED LOW","early","med","R2"
28,4,4.50163701550307,29.6023719772918,"MED LOW","early","med","R2"
54,0,0.500163154049515,5.03146829761716,"MED LOW","early","med","R2"
8,2,2.50051013160214,23.2557082977035,"MED LOW","early","med","R2"
54,2,2.49954642056785,22.2940459685363,"MED LOW","early","med","R2"
58,2,2.49998592847901,23.043852836216,"MED LOW","early","med","R2"
76,1,1.50074120388517,16.2276079914382,"MED LOW","late","low","R2"
71,1,1.49966966699304,15.9153298620078,"MED LOW","early","med","R2"
86,4,4.49994177585807,31.0683931907306,"MED LOW","late","low","R2"
62,2,2.50023411553048,22.7235307242918,"MED LOW","early","med","R2"
77,1,1.50180113530488,15.2647328762809,"MED LOW","late","low","R2"
42,0,0.498976492642293,4.96481432624863,"MED LOW","early","med","R2"
28,0,0.500678256870491,5.04254004652201,"MED LOW","early","med","R2"
2,1,1.50087677527955,15.5398705385289,"MED LOW","early","med","R2"
85,0,0.500014295477624,4.94203918482214,"MED LOW","late","low","R2"
87,1,1.49701598943263,15.6473687458133,"MED LOW","late","low","R2"
80,0,0.499868458970217,5.16399880602022,"MED LOW","late","low","R2"
99,1,1.50000780013903,15.1831023285616,"MED LOW","late","low","R2"
36,1,1.49961984751734,15.9932299388953,"MED LOW","early","med","R2"
53,0,0.499546697733022,5.08242105188352,"MED LOW","early","med","R2"
27,2,2.49989891614755,22.8467034520499,"MED LOW","early","med","R2"
2,0,0.500298726115933,4.93165861920502,"MED LOW","early","med","R2"
100,2,2.49822575213233,22.989346869241,"MED LOW","late","low","R2"
13,0,0.500187557896749,5.21553341383024,"MED LOW","early","med","R2"
76,1,1.50089821724688,15.3613218078903,"MED LOW","late","low","R2"
22,4,4.49962280965138,30.5490598355802,"MED LOW","early","med","R2"
31,4,4.50047757408116,30.1729211403987,"MED LOW","early","med","R2"
23,1,1.49974396087324,15.5795569018355,"MED LOW","early","med","R2"
36,3,3.50085349760336,25.574139198414,"MED LOW","early","med","R2"
13,1,1.50093321131554,16.1109183982047,"MED LOW","early","med","R2"
5,1,1.50017970233281,16.1146661788926,"MED LOW","early","med","R2"
50,0,0.499348342553433,5.07489469648481,"MED LOW","early","med","R2"
52,0,0.498470700362699,5.07499698416349,"MED LOW","early","med","R2"
36,2,2.50038589730169,22.1546418271831,"MED LOW","early","med","R2"
24,4,4.50093904309145,29.2338738397762,"MED LOW","early","med","R2"
81,2,2.49996555879975,23.6055850290477,"MED LOW","late","low","R2"
25,0,0.499873017016529,5.01967484769066,"MED LOW","early","med","R2"
30,3,3.49986949713852,27.0097650609347,"MED LOW","early","med","R2"
59,1,1.49913187236703,16.4639630390051,"MED LOW","early","med","R2"
18,2,2.5004843982504,22.5318512547915,"MED LOW","early","med","R2"
6,0,0.499120875176846,4.89962358518173,"MED LOW","early","med","R2"
68,2,2.50113846745615,23.0224575348267,"MED LOW","early","med","R2"
35,12,12.5006180980356,33.0184954129616,"MED LOW","early","med","R2"
48,2,2.49894161308785,23.8484147180713,"MED LOW","early","med","R2"
23,0,0.4988134378327,5.00389303212104,"MED LOW","early","med","R2"
63,1,1.49900740678058,15.8050090215682,"MED LOW","early","med","R2"
91,0,0.499494018484593,5.05380388624599,"MED LOW","late","low","R2"
90,0,0.501420745668054,4.96820461086325,"MED LOW","late","low","R2"
7,3,3.49987455485258,28.7778127378328,"MED LOW","early","med","R2"
100,2,2.50191822322529,23.2481836537974,"MED LOW","late","low","R2"
33,9,9.50052521085941,29.6442620819978,"MED LOW","early","med","R2"
28,2,2.4980177568428,23.9780798003569,"MED LOW","early","med","R2"
47,1,1.50294835771703,14.6583128181265,"MED LOW","early","med","R2"
40,2,2.50121256522534,22.4639430970289,"MED LOW","early","med","R2"
60,2,2.50028763335057,24.8742097080667,"MED LOW","early","med","R2"
7,2,2.49837591427517,21.3783138892383,"MED LOW","early","med","R2"
34,2,2.49991786181572,23.2342641764913,"MED LOW","early","med","R2"
7,5,5.4999853419946,33.9288451931019,"MED LOW","early","med","R2"
38,0,0.499803920069516,4.96218183936529,"MED LOW","early","med","R2"
93,1,1.50073739476186,15.2711786819486,"MED LOW","late","low","R2"
36,3,3.50034007359991,26.1969215338158,"MED LOW","early","med","R2"
50,0,0.498777660949208,4.93279790549263,"MED LOW","early","med","R2"
7,2,2.50189745790155,23.2581905870843,"MED LOW","early","med","R2"
66,2,2.49916045952516,22.4355781887517,"MED LOW","early","med","R2"
33,3,3.50022046223884,26.6593082935677,"MED LOW","early","med","R2"
7,2,2.4985601492176,22.5598909761231,"MED LOW","early","med","R2"
40,0,0.499957156137417,5.03717926039815,"MED LOW","early","med","R2"
52,1,1.5022407438155,15.4542385551407,"MED LOW","early","med","R2"
9,0,0.499334452485133,4.76310292880103,"MED LOW","early","med","R2"
42,0,0.50070356886256,4.95570051415953,"MED LOW","early","med","R2"
91,3,3.50058097875215,24.5675451289458,"MED LOW","late","low","R2"
15,0,0.498985930975358,4.95307506170576,"MED LOW","early","med","R2"
41,9,9.49736507375967,34.7885345871176,"MED LOW","early","med","R2"
49,2,2.49979575504318,24.1456694829689,"MED LOW","early","med","R2"
57,1,1.50020118519344,16.202488742568,"MED LOW","early","med","R2"
89,0,0.498532516281185,4.94884051169291,"MED LOW","late","low","R2"
26,3,3.50005794356946,25.9429476096462,"MED LOW","early","med","R2"
3,0,0.501052589094503,4.9655741660534,"MED LOW","early","med","R2"
22,3,3.50113117806732,28.5949177178294,"MED LOW","early","med","R2"
14,0,0.500162983327452,4.84396178995408,"MED LOW","early","med","R2"
87,0,0.500127062375918,5.12821363180946,"MED LOW","late","low","R2"
44,1,1.50012903125237,15.6777170477212,"MED LOW","early","med","R2"
29,5,5.49829737256499,30.7143407640463,"MED LOW","early","med","R2"
59,6,6.5001332701886,31.9790352890184,"MED LOW","early","med","R2"
43,0,0.499845375667077,5.11106848513409,"MED LOW","early","med","R2"
16,0,0.500049359866404,5.05349715856111,"MED LOW","early","med","R2"
10,1,1.50093688437518,15.920287922051,"MED LOW","early","med","R2"
41,1,1.49942455539969,15.7860436067716,"MED LOW","early","med","R2"
29,3,3.50121806046125,24.5343822790732,"MED LOW","early","med","R2"
16,3,3.49917778773824,25.7516229180176,"MED LOW","early","med","R2"
8,2,2.49989220857437,21.6262291033349,"MED LOW","early","med","R2"
10,5,5.50133389306464,31.6219273746039,"MED LOW","early","med","R2"
52,0,0.500410519193645,5.23288908496719,"MED LOW","early","med","R2"
60,1,1.49974640440838,15.1171482699505,"MED LOW","early","med","R2"
57,2,2.50167228881844,23.9814064396756,"MED LOW","early","med","R2"
25,2,2.49932917173438,24.2672703675106,"MED LOW","early","med","R2"
96,1,1.50020857475813,15.8116701274612,"MED LOW","late","low","R2"
98,2,2.49736278995133,23.1879772736373,"MED LOW","late","low","R2"
6,2,2.50025974672058,23.8957490406247,"MED LOW","early","med","R2"
99,0,0.501014821262255,5.01345719944603,"MED LOW","late","low","R2"
7,0,0.499541187392184,4.84350499727842,"MED LOW","early","med","R2"
94,0,0.501163879386688,4.98469237713203,"MED LOW","late","low","R2"
10,6,6.49944491487089,34.1141876299618,"MED LOW","early","med","R2"
43,14,14.5000791277113,37.6642551741554,"MED LOW","early","med","R2"
7,1,1.49901585587321,16.2738050495768,"MED LOW","early","med","R2"
37,2,2.49839822812901,22.26400555811,"MED LOW","early","med","R2"
3,3,3.50103105411898,28.5712461726167,"MED LOW","early","med","R2"
14,1,1.50080914926405,16.0484620445576,"MED LOW","early","med","R2"
87,1,1.4990521733798,16.3854964545395,"MED LOW","late","low","R2"
30,0,0.500884734399423,4.95997389040519,"MED LOW","early","med","R2"
97,0,0.498589433472973,4.97595725755618,"MED LOW","late","low","R2"
28,4,4.49871358012037,28.7453335493281,"MED LOW","early","med","R2"
25,2,2.49850476382761,21.2635332875901,"MED LOW","early","med","R2"
80,1,1.50092901498719,16.7069374193022,"MED LOW","late","low","R2"
13,5,5.50198001130272,33.015634826801,"MED LOW","early","med","R2"
67,0,0.500589038763251,4.94069037201646,"MED LOW","early","med","R2"
25,6,6.50004851778756,33.3216348862829,"MED LOW","early","med","R2"
16,0,0.499703289031075,4.90024131619408,"MED LOW","early","med","R2"
31,1,1.50142044016089,15.626844913523,"MED LOW","early","med","R2"
88,1,1.49946262180688,16.2599561262722,"MED LOW","late","low","R2"
65,1,1.50009835235347,15.6615798009101,"MED LOW","early","med","R2"
71,3,3.49968251093235,26.2279542787155,"MED LOW","early","med","R2"
27,2,2.4992234924392,21.9137061390937,"MED LOW","early","med","R2"
77,0,0.499457807573415,5.14750407543502,"MED LOW","late","low","R2"
22,3,3.50092818563945,27.4763734364211,"MED LOW","early","med","R2"
13,2,2.50039709744021,20.9070494297775,"MED LOW","early","med","R2"
79,0,0.499175149054904,5.07107166119815,"MED LOW","late","low","R2"
31,2,2.49904845099817,23.1641695965429,"MED LOW","early","med","R2"
81,2,2.5003995705642,22.7859696847737,"MED LOW","late","low","R2"
50,1,1.50286993157715,16.4735823256666,"MED LOW","early","med","R2"
13,7,7.49936912572887,34.5433900146909,"MED LOW","early","med","R2"
87,0,0.500638769077493,4.97074508917349,"MED LOW","late","low","R2"
6,0,0.501792920747482,4.82641342118152,"MED LOW","early","med","R2"
72,0,0.499992266666692,4.97235576561724,"MED LOW","early","med","R2"
37,6,6.49850146307925,34.2988971965481,"MED LOW","early","med","R2"
77,5,5.50077640996279,33.4680248255385,"MED LOW","late","low","R2"
37,4,4.50082549613631,32.0645480484886,"MED LOW","early","med","R2"
39,3,3.50096161568028,27.6952735995969,"MED LOW","early","med","R2"
32,2,2.4982182123363,23.3803233367038,"MED LOW","early","med","R2"
22,3,3.50102733097217,26.313063668005,"MED LOW","early","med","R2"
14,4,4.49991937358457,27.894819832985,"MED LOW","early","med","R2"
40,1,1.50082634958113,15.5795566848225,"MED LOW","early","med","R2"
25,0,0.501243378556249,5.07459081130108,"MED LOW","early","med","R2"
78,2,2.49983440160271,22.8266465075525,"MED LOW","late","low","R2"
11,0,0.500024616185241,4.93314191240201,"MED LOW","early","med","R2"
60,1,1.50108138326234,16.254443446299,"MED LOW","early","med","R2"
17,2,2.50017738796091,21.8225209411279,"MED LOW","early","med","R2"
27,3,3.49881212971293,26.8721681417017,"MED LOW","early","med","R2"
38,3,3.50068431436521,25.9819307103106,"MED LOW","early","med","R2"
26,0,0.499339144782897,5.01877033133335,"MED LOW","early","med","R2"
39,0,0.500597063835294,4.9070783118721,"MED LOW","early","med","R2"
26,4,4.5009805211892,31.2479216922754,"MED LOW","early","med","R2"
78,2,2.49888232288573,21.6968386671946,"MED LOW","late","low","R2"
21,1,1.49874692073779,16.1378669778888,"MED LOW","early","med","R2"
35,5,5.49794298910506,30.4980318640761,"MED LOW","early","med","R2"
18,0,0.501078409052501,5.021758130018,"MED LOW","early","med","R2"
62,2,2.4999498765419,22.4698211422963,"MED LOW","early","med","R2"
9,7,7.50084810330814,35.3581657395832,"MED LOW","early","med","R2"
11,3,3.50049368760521,27.1260263364835,"MED LOW","early","med","R2"
32,0,0.499575903753845,4.81675772382165,"MED LOW","early","med","R2"
13,6,6.49993288683691,30.8479325007847,"MED LOW","early","med","R2"
23,5,5.50075990568911,31.6041656460448,"MED LOW","early","med","R2"
14,10,10.4997091066766,36.0008431531013,"MED LOW","early","med","R2"
14,4,4.49937168834502,27.5960324101888,"MED LOW","early","med","R2"
30,0,0.501782043633424,5.06366787176389,"MED LOW","early","med","R2"
20,3,3.5000711428898,29.4133163986012,"MED LOW","early","med","R2"
35,2,2.49926432261809,22.0775382422679,"MED LOW","early","med","R2"
90,0,0.498166883177698,5.03225804442771,"MED LOW","late","low","R2"
8,3,3.4992980444201,26.8756832778331,"MED LOW","early","med","R2"
70,2,2.49878312064421,24.3109750084066,"MED LOW","early","med","R2"
5,0,0.5011799772219,5.13843198295561,"MED LOW","early","med","R2"
39,1,1.50089641958877,15.63106297915,"MED LOW","early","med","R2"
43,1,1.50062924134762,16.0260675778529,"MED LOW","early","med","R2"
97,3,3.49985150910595,26.4134041032491,"MED LOW","late","low","R2"
13,1,1.49983946594311,15.7391812471933,"MED LOW","early","med","R2"
22,2,2.50001301313987,23.3158294437774,"MED LOW","early","med","R2"
39,9,9.49915201321207,34.232654352851,"MED LOW","early","med","R2"
17,6,6.49946850865766,32.6567761022169,"MED LOW","early","med","R2"
60,0,0.500333038060729,4.83025476662772,"MED LOW","early","med","R2"
41,10,10.4988737258981,30.9208424525796,"MED LOW","early","med","R2"
88,0,0.500045300000773,5.07100105647631,"MED LOW","late","low","R2"
55,1,1.4988214594747,15.4515159077581,"MED LOW","early","med","R2"
71,2,2.50118043460958,21.7404463052304,"MED LOW","early","med","R2"
23,5,5.50054598377623,32.1720237392531,"MED LOW","early","med","R2"
42,0,0.499347257876479,5.24230982323119,"MED LOW","early","med","R2"
14,0,0.498621380462841,4.97616344428707,"MED LOW","early","med","R2"
96,1,1.49978496035718,15.9945914018369,"MED LOW","late","low","R2"
2,2,2.50241679957361,22.8949838899988,"MED LOW","early","med","R2"
50,5,5.49968955097715,32.3035900457239,"MED LOW","early","med","R2"
34,1,1.49799834447634,15.3159468083539,"MED LOW","early","med","R2"
60,2,2.49784706409208,22.8498644077807,"MED LOW","early","med","R2"
90,3,3.50060085212899,26.7323139498028,"MED LOW","late","low","R2"
13,2,2.50008065511332,23.4986850869216,"MED LOW","early","med","R2"
33,0,0.500577132879688,5.07316794185594,"MED LOW","early","med","R2"
89,0,0.498717787464994,4.99983884598344,"MED LOW","late","low","R2"
88,6,6.50148985238729,34.2923476641606,"MED LOW","late","low","R2"
20,6,6.50071211366357,32.7113081721919,"MED LOW","early","med","R2"
11,1,1.50041338740849,16.1413237519037,"MED LOW","early","med","R2"
54,0,0.499407164880979,4.92198605362401,"MED LOW","early","med","R2"
30,1,1.50156460274185,15.4926036984834,"MED LOW","early","med","R2"
21,7,7.50068777474932,37.6262289020831,"MED LOW","early","med","R2"
15,2,2.49820848965307,25.8985341053764,"MED LOW","early","med","R2"
98,0,0.50181028388313,4.81513379945547,"MED LOW","late","low","R2"
7,2,2.50159238128108,22.4355400352839,"MED LOW","early","med","R2"
39,0,0.498467802498734,4.95227724952622,"MED LOW","early","med","R2"
78,0,0.500317224053899,4.93731575671973,"MED LOW","late","low","R2"
28,3,3.50051439043441,27.3655224368101,"MED LOW","early","med","R2"
52,0,0.499761473480404,5.06539679110769,"MED LOW","early","med","R2"
24,0,0.501097204749904,5.09663724405933,"MED LOW","early","med","R2"
97,0,0.50048903890912,5.18149695768894,"MED LOW","late","low","R2"
25,0,0.50052125827225,4.84156051322625,"MED LOW","early","med","R2"
9,2,2.49901125125012,21.7314363306195,"MED LOW","early","med","R2"
35,8,8.49991152271342,36.5915035008182,"MED LOW","early","med","R2"
70,3,3.49987523389893,27.4391897949015,"MED LOW","early","med","R2"
29,0,0.499994897917083,5.21001436099226,"MED LOW","early","med","R2"
43,1,1.49778329110355,16.7708715766288,"MED LOW","early","med","R2"
86,1,1.50047956689023,15.8979340527744,"MED LOW","late","low","R2"
44,1,1.5011735784032,15.9475598634282,"MED LOW","early","med","R2"
93,1,1.49813085574715,15.4245839980876,"MED LOW","late","low","R2"
34,2,2.49923259572062,23.2870508598416,"MED LOW","early","med","R2"
65,0,0.499670195653536,5.08155913955658,"MED LOW","early","med","R2"
48,0,0.500651190181079,4.82979326319834,"MED LOW","early","med","R2"
38,8,8.50193198166911,35.6304990949251,"MED LOW","early","med","R2"
7,5,5.50020581350094,30.6113645079965,"MED LOW","early","med","R2"
38,0,0.501066514673914,4.84241152438448,"MED LOW","early","med","R2"
63,1,1.50021117212969,15.9767116129927,"MED LOW","early","med","R2"
18,1,1.49934905200091,16.710423154357,"MED LOW","early","med","R2"
30,2,2.50037497288921,22.8288121284766,"MED LOW","early","med","R2"
25,4,4.49939890704971,31.2010886640103,"MED LOW","early","med","R2"
13,3,3.50154108736865,26.3725369855233,"MED LOW","early","med","R2"
86,0,0.501766836535851,5.1309275831102,"MED LOW","late","low","R2"
60,0,0.500497804311827,4.92031920543226,"MED LOW","early","med","R2"
1,1,1.50074530348176,15.8924319386572,"MED LOW","early","med","R2"
32,3,3.50054735076591,28.5979551502071,"MED LOW","early","med","R2"
54,0,0.499287833584768,4.99219744195301,"MED LOW","early","med","R2"
62,0,0.499245614619977,4.78814411540568,"MED LOW","early","med","R2"
51,1,1.50037224154666,16.0579776133357,"MED LOW","early","med","R2"
10,3,3.50083769577031,25.7479914022659,"MED LOW","early","med","R2"
17,5,5.50095610593627,31.2221569623773,"MED LOW","early","med","R2"
31,1,1.50152861299604,16.1512180326807,"MED LOW","early","med","R2"
23,2,2.50009651651457,23.7804234234843,"MED LOW","early","med","R2"
22,0,0.501412719789486,5.00524627225102,"MED LOW","early","med","R2"
36,0,0.499408428243816,4.85264374486708,"MED LOW","early","med","R2"
23,2,2.49884841124425,22.7128913803735,"MED LOW","early","med","R2"
19,3,3.50307620564645,25.5043066709846,"MED LOW","early","med","R2"
60,1,1.50083672742748,15.9413842403627,"MED LOW","early","med","R2"
14,1,1.5018088169984,16.1155896634369,"MED LOW","early","med","R2"
9,0,0.49885392505988,4.8894703696243,"MED LOW","early","med","R2"
21,8,8.49811087134208,35.7695591543638,"MED LOW","early","med","R2"
43,0,0.49891497960616,5.11583026127819,"MED LOW","early","med","R2"
39,3,3.50032739227535,28.5855447461677,"MED LOW","early","med","R2"
60,4,4.50003413868495,30.3338055655644,"MED LOW","early","med","R2"
73,7,7.50166162429963,34.2508229439987,"MED LOW","early","med","R2"
27,0,0.498757486722007,5.11434581193334,"MED LOW","early","med","R2"
35,3,3.49944208535283,27.379906066704,"MED LOW","early","med","R2"
23,0,0.500309116825501,4.93769809001115,"MED LOW","early","med","R2"
41,0,0.500104368663912,4.89412569231788,"MED LOW","early","med","R2"
23,0,0.49855051734437,5.3985649313149,"MED LOW","early","med","R2"
91,1,1.50003787806064,15.6510992185873,"MED LOW","late","low","R2"
49,1,1.49814047726065,15.3246721905397,"MED LOW","early","med","R2"
27,3,3.4983693058077,25.8594702809463,"MED LOW","early","med","R2"
79,1,1.49992636598976,15.4890841232854,"MED LOW","late","low","R2"
16,1,1.50089078803974,15.7051891326254,"MED LOW","early","med","R2"
38,1,1.50007142813201,16.0403295020347,"MED LOW","early","med","R2"
44,2,2.49851825198863,23.4620961115417,"MED LOW","early","med","R2"
49,2,2.49859085452164,24.4343926548284,"MED LOW","early","med","R2"
55,2,2.5005679344627,24.1002517743021,"MED LOW","early","med","R2"
71,1,1.49915994999996,15.5732823371632,"MED LOW","early","med","R2"
19,2,2.49853316709823,22.955341327015,"MED LOW","early","med","R2"
54,0,0.499779914010256,5.14489689951932,"MED LOW","early","med","R2"
79,0,0.500040873907526,4.89007671721747,"MED LOW","late","low","R2"
16,6,6.50056489256298,34.8758908924081,"MED LOW","early","med","R2"
32,2,2.49974547280749,22.5454352259674,"MED LOW","early","med","R2"
6,0,0.497904146086959,5.23212948878937,"MED LOW","early","med","R2"
38,5,5.50058603734445,34.1847368680947,"MED LOW","early","med","R2"
49,1,1.49997131975787,14.6886982145662,"MED LOW","early","med","R2"
18,1,1.49919719919702,15.6266860939957,"MED LOW","early","med","R2"
89,0,0.500272583899312,5.0315569722177,"MED LOW","late","low","R2"
93,1,1.49930714111111,16.1682014339719,"MED LOW","late","low","R2"
20,5,5.49983524468746,29.5902653748784,"MED LOW","early","med","R2"
1,0,0.500950121752512,4.88277614618489,"MED LOW","early","med","R2"
40,1,1.50075708969338,16.055503707426,"MED LOW","early","med","R2"
70,0,0.499050908675018,4.95373922214556,"MED LOW","early","med","R2"
52,1,1.50022139564661,15.8029333545638,"MED LOW","early","med","R2"
73,0,0.500181587739618,4.88836296441537,"MED LOW","early","med","R2"
73,1,1.50017541084605,14.7077358033619,"MED LOW","early","med","R2"
96,2,2.49911665275235,20.3596974247484,"MED LOW","late","low","R2"
26,1,1.50052509737212,15.8580199516615,"MED LOW","early","med","R2"
67,0,0.499611568171856,5.03446711520302,"MED LOW","early","med","R2"
49,0,0.498766874481183,5.05634507930122,"MED LOW","early","med","R2"
21,4,4.50088944593782,31.2036277955294,"MED LOW","early","med","R2"
6,6,6.50064551532629,33.9499172635376,"MED LOW","early","med","R2"
40,4,4.4997764396177,30.824833690694,"MED LOW","early","med","R2"
93,2,2.49916674710758,21.8130655926167,"MED LOW","late","low","R2"
4,4,4.50106578334425,30.08039736075,"MED LOW","early","med","R2"
20,2,2.50074844504051,23.0944276966383,"MED LOW","early","med","R2"
27,1,1.49874161522117,16.4505342342557,"MED LOW","early","med","R2"
10,1,1.49946659812458,16.1616460289463,"MED LOW","early","med","R2"
63,6,6.49837930460223,32.9577084895864,"MED LOW","early","med","R2"
84,1,1.50107125514863,15.6565918992874,"MED LOW","late","low","R2"
18,7,7.50058307248248,32.9484726073346,"MED LOW","early","med","R2"
20,6,6.498446220121,30.9354557654802,"MED LOW","early","med","R2"
79,3,3.5001292572098,26.3261019199277,"MED LOW","late","low","R2"
7,0,0.500713559041816,5.06795479281609,"MED LOW","early","med","R2"
21,1,1.4983081725136,16.4414111794858,"MED LOW","early","med","R2"
86,2,2.50028802616086,21.7709644001906,"MED LOW","late","low","R2"
39,4,4.50018142466809,32.396793234949,"MED LOW","early","med","R2"
60,1,1.50069803384919,15.9474727059251,"MED LOW","early","med","R2"
45,3,3.49806002243278,25.8489984503392,"MED LOW","early","med","R2"
33,13,13.4997264604991,35.2395529263595,"MED LOW","early","med","R2"
31,5,5.50024858579832,29.1544339830738,"MED LOW","early","med","R2"
3,1,1.50208351631651,16.5123134826607,"MED LOW","early","med","R2"
90,0,0.498169714332345,5.11499023088983,"MED LOW","late","low","R2"
24,0,0.502419322328171,4.9175052320797,"MED LOW","early","med","R2"
78,1,1.49907049898398,15.5686107443282,"MED LOW","late","low","R2"
30,2,2.50036286403056,24.3717201742876,"MED LOW","early","med","R2"
57,5,5.49929522432942,35.7437659310921,"MED LOW","early","med","R2"
33,1,1.5000303127856,16.1134139159352,"MED LOW","early","med","R2"
4,2,2.50149605105548,22.1987491049161,"MED LOW","early","med","R2"
23,1,1.50187770402408,16.4743963381264,"MED LOW","early","med","R2"
10,6,6.49978405621408,32.8958736642339,"MED LOW","early","med","R2"
9,0,0.500366015167192,4.92652229203558,"MED LOW","early","med","R2"
55,2,2.5011411524964,24.2050924809246,"MED LOW","early","med","R2"
23,6,6.49904633125574,32.9166556537297,"MED LOW","early","med","R2"
58,2,2.49925338322589,23.7682108038142,"MED LOW","early","med","R2"
11,1,1.50107742082109,15.4383121603093,"MED LOW","early","med","R2"
91,0,0.500503790018193,5.00229014179786,"MED LOW","late","low","R2"
72,0,0.499927650768873,5.10978805502311,"MED LOW","early","med","R2"
9,1,1.49926208447526,15.7087100344809,"MED LOW","early","med","R2"
24,4,4.49906910480554,30.9347820328567,"MED LOW","early","med","R2"
40,1,1.50103427231514,16.1768162111418,"MED LOW","early","med","R2"
21,5,5.50036016198017,30.8002303509231,"MED LOW","early","med","R2"
9,0,0.499597577034707,4.89695973940695,"MED LOW","early","med","R2"
