"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
17,13,13.499987047955,39.300828975315,"LOW MED","early","low","R2"
3,3,3.49876182887779,27.8836578973429,"LOW MED","early","low","R2"
34,1,1.4988155275117,15.7042517626994,"LOW MED","early","low","R2"
37,0,0.499594861346785,4.8360658754,"LOW MED","early","low","R2"
8,2,2.49821844315058,22.8113738837496,"LOW MED","early","low","R2"
34,1,1.49892664396786,15.3810748962652,"LOW MED","early","low","R2"
4,4,4.49952095272872,27.2328854525103,"LOW MED","early","low","R2"
27,4,4.50144034301782,33.7335302896125,"LOW MED","early","low","R2"
47,1,1.50092964207359,15.6668749586632,"LOW MED","early","low","R2"
70,1,1.49906060955297,15.8705897675227,"LOW MED","early","low","R2"
43,1,1.49926448757044,15.2601512387391,"LOW MED","early","low","R2"
75,0,0.499942260638485,4.87646570996881,"LOW MED","late","med","R2"
88,0,0.501763297786974,4.89318146582824,"LOW MED","late","med","R2"
18,2,2.50004216696847,22.7990515582287,"LOW MED","early","low","R2"
16,9,9.49899197664951,35.2302180790967,"LOW MED","early","low","R2"
70,0,0.499693951017826,5.0625421895974,"LOW MED","early","low","R2"
93,2,2.50064002706115,23.2793209476716,"LOW MED","late","med","R2"
63,1,1.50045876575071,16.1937483860025,"LOW MED","early","low","R2"
11,1,1.49984084128951,16.7532299053834,"LOW MED","early","low","R2"
4,0,0.501322443027482,4.95822464261945,"LOW MED","early","low","R2"
91,4,4.50059515828902,32.4901433698173,"LOW MED","late","med","R2"
61,0,0.49791575942683,4.98975015126038,"LOW MED","early","low","R2"
8,5,5.50026649220171,31.8394060921971,"LOW MED","early","low","R2"
25,0,0.49875661228136,5.02553581967098,"LOW MED","early","low","R2"
79,0,0.499823708460846,4.95925198209971,"LOW MED","late","med","R2"
94,1,1.49932367952337,16.172745144139,"LOW MED","late","med","R2"
28,2,2.50119043337126,22.9772561499037,"LOW MED","early","low","R2"
24,7,7.49937168776321,31.7339836275591,"LOW MED","early","low","R2"
31,8,8.50205419377562,36.5617660458576,"LOW MED","early","low","R2"
89,0,0.500451337362104,5.09175799964764,"LOW MED","late","med","R2"
45,1,1.49920923045024,15.7503808838036,"LOW MED","early","low","R2"
96,0,0.50003085629045,5.12551375242924,"LOW MED","late","med","R2"
30,3,3.49829511515318,29.1781173024082,"LOW MED","early","low","R2"
92,2,2.49864078121433,22.8407999474767,"LOW MED","late","med","R2"
91,0,0.500342120894032,4.97472717744174,"LOW MED","late","med","R2"
51,1,1.49899191570149,15.2487289506722,"LOW MED","early","low","R2"
42,0,0.49889156459957,4.93100738660263,"LOW MED","early","low","R2"
11,4,4.50139315385186,27.6945519431859,"LOW MED","early","low","R2"
36,4,4.50125214274558,30.1618309708082,"LOW MED","early","low","R2"
87,1,1.49879670400779,15.6307693731332,"LOW MED","late","med","R2"
14,1,1.50271699435649,15.339565589574,"LOW MED","early","low","R2"
49,0,0.500385698652286,5.23521768586684,"LOW MED","early","low","R2"
42,0,0.49880451631246,4.91995113745716,"LOW MED","early","low","R2"
4,0,0.500865921370017,5.04294315375884,"LOW MED","early","low","R2"
53,0,0.501216874693947,5.13594056886937,"LOW MED","early","low","R2"
4,1,1.50030649789329,16.2467494123765,"LOW MED","early","low","R2"
35,7,7.49995714782603,31.780364002759,"LOW MED","early","low","R2"
35,3,3.50010200453878,25.1240217048742,"LOW MED","early","low","R2"
53,1,1.49883653194423,16.9640002939067,"LOW MED","early","low","R2"
76,0,0.500860685611084,4.84668750242647,"LOW MED","late","med","R2"
81,0,0.500547638842586,4.96325931825586,"LOW MED","late","med","R2"
6,1,1.49987557626878,16.2218504179072,"LOW MED","early","low","R2"
24,4,4.50005853407998,29.6317017779481,"LOW MED","early","low","R2"
39,1,1.49842685023197,16.1128590622631,"LOW MED","early","low","R2"
92,1,1.49940204952148,15.0966645112569,"LOW MED","late","med","R2"
5,4,4.50047686931952,30.4009852456183,"LOW MED","early","low","R2"
13,1,1.50162707174376,15.8833533342562,"LOW MED","early","low","R2"
2,1,1.49992331715984,15.9857768490356,"LOW MED","early","low","R2"
32,1,1.49986560142685,15.2009699077321,"LOW MED","early","low","R2"
19,2,2.50011953203797,23.1831085704041,"LOW MED","early","low","R2"
37,2,2.50147343318925,23.2070984505737,"LOW MED","early","low","R2"
35,2,2.50006307376869,23.1371451959767,"LOW MED","early","low","R2"
79,1,1.50010330298562,16.1441646323779,"LOW MED","late","med","R2"
3,0,0.499972243700387,4.90627271816228,"LOW MED","early","low","R2"
8,0,0.49965333063193,4.9293000888396,"LOW MED","early","low","R2"
12,2,2.5014840556642,22.9395041942301,"LOW MED","early","low","R2"
11,5,5.5012493408812,32.6019024962415,"LOW MED","early","low","R2"
9,4,4.49967853529007,27.3198371486356,"LOW MED","early","low","R2"
37,0,0.501290765355658,4.99488372677748,"LOW MED","early","low","R2"
34,0,0.500064411361991,5.00071350255731,"LOW MED","early","low","R2"
78,2,2.49932517129525,23.1594031669406,"LOW MED","late","med","R2"
35,2,2.49943781669332,22.0305893280134,"LOW MED","early","low","R2"
76,3,3.50004835928163,27.240188613329,"LOW MED","late","med","R2"
73,0,0.500221064446588,5.16935486800817,"LOW MED","early","low","R2"
13,4,4.50138970888492,35.1697454882029,"LOW MED","early","low","R2"
42,0,0.498868191647863,5.17202574467536,"LOW MED","early","low","R2"
18,3,3.499758602077,28.3685410232003,"LOW MED","early","low","R2"
67,3,3.49897802266749,28.022716871231,"LOW MED","early","low","R2"
49,6,6.49912800983637,31.6905626684585,"LOW MED","early","low","R2"
73,0,0.501007313968867,4.85616969899053,"LOW MED","early","low","R2"
76,0,0.501259804965884,4.91860878080629,"LOW MED","late","med","R2"
31,4,4.49853032520182,30.922290220502,"LOW MED","early","low","R2"
18,5,5.50171963654157,31.9517268236773,"LOW MED","early","low","R2"
36,5,5.4998092248623,29.1936151097951,"LOW MED","early","low","R2"
20,4,4.49929268829742,29.9288752660383,"LOW MED","early","low","R2"
29,3,3.49934728126014,25.5983793457337,"LOW MED","early","low","R2"
44,0,0.498748435651642,4.99511920954837,"LOW MED","early","low","R2"
5,1,1.49997233693194,15.5460889428215,"LOW MED","early","low","R2"
17,1,1.50138965738725,15.4241881364241,"LOW MED","early","low","R2"
32,2,2.50098145951127,22.7123994987602,"LOW MED","early","low","R2"
23,3,3.4997218471908,27.0845524312795,"LOW MED","early","low","R2"
37,0,0.498622474569691,5.33896006725474,"LOW MED","early","low","R2"
35,2,2.4986107477531,23.3586436099312,"LOW MED","early","low","R2"
88,2,2.49963934725305,22.7166431711099,"LOW MED","late","med","R2"
24,2,2.4986423672532,23.8393902225064,"LOW MED","early","low","R2"
15,0,0.500081866790413,4.97084093796763,"LOW MED","early","low","R2"
13,7,7.49972770753738,31.0878494034476,"LOW MED","early","low","R2"
6,4,4.4992193207028,28.2776767081228,"LOW MED","early","low","R2"
23,10,10.4992191372882,36.1368924137207,"LOW MED","early","low","R2"
81,0,0.499862081310584,5.10082757436048,"LOW MED","late","med","R2"
25,4,4.49972953665947,27.4291235319585,"LOW MED","early","low","R2"
32,5,5.49875949406473,33.9748459721826,"LOW MED","early","low","R2"
5,0,0.499108054477676,5.0799736350695,"LOW MED","early","low","R2"
39,1,1.49902470109608,15.4958241416431,"LOW MED","early","low","R2"
82,0,0.499857302208004,5.03347330695118,"LOW MED","late","med","R2"
79,0,0.500149084875021,5.05374586638983,"LOW MED","late","med","R2"
16,0,0.50151509115961,5.0255862446673,"LOW MED","early","low","R2"
69,0,0.499888361538718,5.04405578651907,"LOW MED","early","low","R2"
43,0,0.499881246824207,4.76027125037533,"LOW MED","early","low","R2"
4,0,0.500557874550637,4.96398060266556,"LOW MED","early","low","R2"
52,0,0.50095322918066,5.10279260471396,"LOW MED","early","low","R2"
25,2,2.50082922887875,23.6618726350059,"LOW MED","early","low","R2"
26,1,1.49988111164873,15.5337054176084,"LOW MED","early","low","R2"
96,4,4.50051314826284,30.6835029206482,"LOW MED","late","med","R2"
27,3,3.50009938239226,29.2497097131525,"LOW MED","early","low","R2"
18,0,0.501365391253613,4.87624799397265,"LOW MED","early","low","R2"
41,0,0.500972207687326,4.84987144011836,"LOW MED","early","low","R2"
11,2,2.49955673819245,22.0924366931118,"LOW MED","early","low","R2"
3,0,0.499746141902228,5.10177569249912,"LOW MED","early","low","R2"
22,3,3.49865691169503,26.2692121685635,"LOW MED","early","low","R2"
90,3,3.49946335538735,26.2954583386016,"LOW MED","late","med","R2"
38,8,8.49980100480714,31.6931207751959,"LOW MED","early","low","R2"
30,8,8.49926227288725,34.0786088687491,"LOW MED","early","low","R2"
16,1,1.50015139667487,16.1393862026071,"LOW MED","early","low","R2"
20,8,8.50078112134128,33.8847468097591,"LOW MED","early","low","R2"
31,0,0.500106137106662,5.06473589154088,"LOW MED","early","low","R2"
15,3,3.5004759077524,29.4338090771463,"LOW MED","early","low","R2"
33,2,2.49839959071431,23.4806627193088,"LOW MED","early","low","R2"
34,8,8.50076945391135,38.5059658947808,"LOW MED","early","low","R2"
24,3,3.50208354043625,26.3777938212651,"LOW MED","early","low","R2"
37,5,5.50018590762066,31.4657573553177,"LOW MED","early","low","R2"
49,2,2.50052256469029,22.8766024319343,"LOW MED","early","low","R2"
39,1,1.50018668918234,16.1471698777584,"LOW MED","early","low","R2"
31,2,2.49990423611098,23.5548178808218,"LOW MED","early","low","R2"
50,0,0.500463175318147,4.72456254263492,"LOW MED","early","low","R2"
39,0,0.500316101674589,5.05177648408177,"LOW MED","early","low","R2"
27,3,3.49804709614189,28.5397234146131,"LOW MED","early","low","R2"
89,2,2.49921969351252,23.2245841402192,"LOW MED","late","med","R2"
7,0,0.498961332455428,4.70890278646536,"LOW MED","early","low","R2"
75,2,2.49826361043837,22.8176698758389,"LOW MED","late","med","R2"
46,1,1.49975063239027,16.6252612167843,"LOW MED","early","low","R2"
41,0,0.500353381768841,5.084887921849,"LOW MED","early","low","R2"
16,4,4.49912879940655,34.1204972469864,"LOW MED","early","low","R2"
19,8,8.49905853009501,33.2232900579662,"LOW MED","early","low","R2"
7,0,0.499918628648987,4.98343586672422,"LOW MED","early","low","R2"
39,3,3.49903879476127,25.9876903242369,"LOW MED","early","low","R2"
28,1,1.49967211767116,16.539940313112,"LOW MED","early","low","R2"
73,0,0.499436305390502,4.88540486991742,"LOW MED","early","low","R2"
24,0,0.498078051629164,4.87944598053292,"LOW MED","early","low","R2"
16,3,3.50125955612015,28.5086134940706,"LOW MED","early","low","R2"
75,3,3.50011631773258,25.0429330871316,"LOW MED","late","med","R2"
19,3,3.49941574110163,27.2871451630102,"LOW MED","early","low","R2"
25,0,0.499712506063486,5.27434768473531,"LOW MED","early","low","R2"
7,3,3.49995338337454,28.1649319600644,"LOW MED","early","low","R2"
22,6,6.498848090288,35.7718726808203,"LOW MED","early","low","R2"
78,1,1.50058366473283,16.1658395770455,"LOW MED","late","med","R2"
41,1,1.50033281889053,16.5311423152994,"LOW MED","early","low","R2"
37,0,0.501139437334016,5.0308772819023,"LOW MED","early","low","R2"
34,1,1.49944404332487,15.5557489896222,"LOW MED","early","low","R2"
15,1,1.50065273801093,16.1645211012476,"LOW MED","early","low","R2"
61,0,0.500576222530101,4.96321313814724,"LOW MED","early","low","R2"
28,5,5.4989734393596,33.0794757082071,"LOW MED","early","low","R2"
20,5,5.49943305954431,32.6545226176082,"LOW MED","early","low","R2"
30,12,12.4975086523029,32.9840925081698,"LOW MED","early","low","R2"
22,5,5.49861013987742,32.4434229825738,"LOW MED","early","low","R2"
71,0,0.500492313858646,4.77682627970841,"LOW MED","early","low","R2"
85,2,2.50083608046287,22.5792430567089,"LOW MED","late","med","R2"
42,3,3.50032413292307,26.2709585953414,"LOW MED","early","low","R2"
33,2,2.49898540950639,23.1231783388634,"LOW MED","early","low","R2"
3,1,1.50187923942643,15.938282868624,"LOW MED","early","low","R2"
79,1,1.49852035040665,15.7373320158868,"LOW MED","late","med","R2"
22,3,3.49878932094355,24.8070253487927,"LOW MED","early","low","R2"
81,2,2.4993810962496,22.6625082073672,"LOW MED","late","med","R2"
31,4,4.49984300352443,32.4515703896257,"LOW MED","early","low","R2"
57,1,1.50101788043644,15.2412289482495,"LOW MED","early","low","R2"
81,0,0.498426103417026,5.00112312907559,"LOW MED","late","med","R2"
94,1,1.50067655186633,16.23681764061,"LOW MED","late","med","R2"
88,0,0.499335556630526,5.02563812812101,"LOW MED","late","med","R2"
95,0,0.499308076504277,4.83266960034725,"LOW MED","late","med","R2"
42,2,2.50110175372432,22.2994183978032,"LOW MED","early","low","R2"
35,2,2.49995028123055,22.4191258072854,"LOW MED","early","low","R2"
36,2,2.50058437741359,22.4967368368478,"LOW MED","early","low","R2"
39,1,1.50029312918232,15.8536165524534,"LOW MED","early","low","R2"
37,1,1.49882748156615,15.4828746596788,"LOW MED","early","low","R2"
56,1,1.49988114031672,15.9198391205011,"LOW MED","early","low","R2"
2,0,0.499594979819556,5.16324441502092,"LOW MED","early","low","R2"
25,5,5.49897934818647,34.2078455199269,"LOW MED","early","low","R2"
12,3,3.49881059806748,27.2861051687699,"LOW MED","early","low","R2"
37,7,7.49946574547248,38.3696977297769,"LOW MED","early","low","R2"
40,0,0.498165296907112,5.13191328201211,"LOW MED","early","low","R2"
85,0,0.499591492595021,5.17455023766299,"LOW MED","late","med","R2"
22,11,11.5002656148817,33.7648450100665,"LOW MED","early","low","R2"
3,1,1.50108632546448,15.6870259085946,"LOW MED","early","low","R2"
13,1,1.49984022927997,14.9812880811951,"LOW MED","early","low","R2"
76,0,0.500330008124636,4.92157550164117,"LOW MED","late","med","R2"
85,0,0.498350501372836,4.96857682080052,"LOW MED","late","med","R2"
4,0,0.499130174633119,5.09136676641315,"LOW MED","early","low","R2"
28,5,5.50098221453828,30.9330114855879,"LOW MED","early","low","R2"
40,1,1.50212774627091,15.4195716251515,"LOW MED","early","low","R2"
13,1,1.50118899483383,15.8666905378365,"LOW MED","early","low","R2"
47,2,2.50149467978958,23.988218907906,"LOW MED","early","low","R2"
94,0,0.500567990433357,4.9334047705211,"LOW MED","late","med","R2"
96,0,0.499889224874456,5.14443101277427,"LOW MED","late","med","R2"
97,0,0.499318151373877,5.10649312131308,"LOW MED","late","med","R2"
34,5,5.4997079116261,33.2798687561458,"LOW MED","early","low","R2"
72,5,5.49962221326593,31.526636607722,"LOW MED","early","low","R2"
84,2,2.49929858009138,22.3303640275402,"LOW MED","late","med","R2"
12,4,4.49953844955185,29.2168392726072,"LOW MED","early","low","R2"
37,5,5.49998226040291,31.9750752947245,"LOW MED","early","low","R2"
14,3,3.50114547793723,25.2108884627304,"LOW MED","early","low","R2"
88,1,1.50110143951625,15.6145195370189,"LOW MED","late","med","R2"
36,3,3.50052370891713,28.2420643947066,"LOW MED","early","low","R2"
43,4,4.50090718500439,29.1792617675066,"LOW MED","early","low","R2"
7,3,3.49899966847231,27.5147766493003,"LOW MED","early","low","R2"
89,3,3.50036213125806,26.1184525765803,"LOW MED","late","med","R2"
27,1,1.50045786691228,15.5833746606786,"LOW MED","early","low","R2"
97,2,2.49994507611069,21.255798350099,"LOW MED","late","med","R2"
36,0,0.499961783089691,4.99264863823565,"LOW MED","early","low","R2"
40,6,6.50042152109596,33.3004671107833,"LOW MED","early","low","R2"
7,0,0.498801000494612,4.74792484990944,"LOW MED","early","low","R2"
9,7,7.50027403738064,32.0604498406222,"LOW MED","early","low","R2"
31,2,2.50202714339769,23.5086680298364,"LOW MED","early","low","R2"
17,1,1.50036345595944,15.6720706504777,"LOW MED","early","low","R2"
72,0,0.499048568336715,4.9627692136734,"LOW MED","early","low","R2"
24,1,1.50207694257022,15.0267705265669,"LOW MED","early","low","R2"
24,5,5.50030980222633,27.8215362601349,"LOW MED","early","low","R2"
16,1,1.49756310105711,15.1698688032911,"LOW MED","early","low","R2"
77,0,0.498536245266237,5.18393684634331,"LOW MED","late","med","R2"
6,1,1.50024288932778,16.7177969561876,"LOW MED","early","low","R2"
28,1,1.49789905917792,15.7332019147885,"LOW MED","early","low","R2"
9,2,2.50089948742705,22.7717944930878,"LOW MED","early","low","R2"
32,10,10.501441376911,36.4027336353597,"LOW MED","early","low","R2"
96,1,1.49917667317721,15.8987807550126,"LOW MED","late","med","R2"
2,0,0.498636638411533,4.87571351837612,"LOW MED","early","low","R2"
66,1,1.50001634030702,15.5832420712764,"LOW MED","early","low","R2"
38,4,4.49922564205605,29.2411651190555,"LOW MED","early","low","R2"
98,0,0.499678140356609,5.06744710125995,"LOW MED","late","med","R2"
8,4,4.50099228666316,28.990972028644,"LOW MED","early","low","R2"
18,2,2.49998630414205,22.9840174843796,"LOW MED","early","low","R2"
12,1,1.49988751135812,16.10445815503,"LOW MED","early","low","R2"
51,1,1.5003283385843,16.2477567391422,"LOW MED","early","low","R2"
57,3,3.50090999050518,28.2071285343405,"LOW MED","early","low","R2"
23,3,3.49873191636277,27.3144099416198,"LOW MED","early","low","R2"
33,3,3.49956732377507,27.2902971814715,"LOW MED","early","low","R2"
26,0,0.498555836172758,4.92100469584489,"LOW MED","early","low","R2"
17,1,1.50037041186762,16.108080049764,"LOW MED","early","low","R2"
98,0,0.498825637702808,5.14724880107253,"LOW MED","late","med","R2"
3,3,3.50000956053214,29.1444130263529,"LOW MED","early","low","R2"
63,0,0.499260629385471,4.9460762236676,"LOW MED","early","low","R2"
56,0,0.501230287869608,5.01192616963231,"LOW MED","early","low","R2"
100,2,2.5002536433684,24.1353578726661,"LOW MED","late","med","R2"
17,1,1.49699742600176,15.9711583391842,"LOW MED","early","low","R2"
29,6,6.50206693590719,36.1244890493444,"LOW MED","early","low","R2"
75,1,1.49907809244579,15.6304206476844,"LOW MED","late","med","R2"
94,3,3.50041583774718,27.8960248865805,"LOW MED","late","med","R2"
1,1,1.49896227030083,16.7312113237322,"LOW MED","early","low","R2"
49,2,2.50076942741202,22.6486681882224,"LOW MED","early","low","R2"
35,9,9.50037000607938,33.5576253545952,"LOW MED","early","low","R2"
37,8,8.49971623383411,33.650934505123,"LOW MED","early","low","R2"
8,0,0.498851258287151,4.81657676850135,"LOW MED","early","low","R2"
34,2,2.50030071004611,22.0681495513936,"LOW MED","early","low","R2"
18,5,5.50144196477934,31.0315709865942,"LOW MED","early","low","R2"
34,1,1.50152422797455,16.3996005777223,"LOW MED","early","low","R2"
10,2,2.50051384950857,22.3366412507138,"LOW MED","early","low","R2"
48,0,0.499927910201034,5.12643475038267,"LOW MED","early","low","R2"
57,1,1.50063004804881,16.2843152895138,"LOW MED","early","low","R2"
77,1,1.50009022232501,15.4144781531074,"LOW MED","late","med","R2"
80,0,0.498890517968343,4.97548655256741,"LOW MED","late","med","R2"
10,1,1.50058111667171,15.9629306070749,"LOW MED","early","low","R2"
9,0,0.499539077481121,4.97613489979976,"LOW MED","early","low","R2"
24,1,1.49961053385047,16.2267172791141,"LOW MED","early","low","R2"
12,4,4.49999414930208,28.8612940332773,"LOW MED","early","low","R2"
78,1,1.50054736047307,16.7732680277101,"LOW MED","late","med","R2"
98,3,3.49986898321658,25.4590649772881,"LOW MED","late","med","R2"
93,3,3.49843284242231,27.2729548676863,"LOW MED","late","med","R2"
39,4,4.5003585540568,28.3683470247758,"LOW MED","early","low","R2"
82,0,0.499925190163457,5.06699879769608,"LOW MED","late","med","R2"
14,1,1.49887032361067,15.6571524674557,"LOW MED","early","low","R2"
24,0,0.499465613991266,4.94864468900544,"LOW MED","early","low","R2"
91,0,0.499510127518605,4.80115235755925,"LOW MED","late","med","R2"
41,1,1.49933348495622,17.072636092104,"LOW MED","early","low","R2"
35,3,3.50066774517688,26.9671986446655,"LOW MED","early","low","R2"
13,1,1.49871361799235,15.9940904373166,"LOW MED","early","low","R2"
4,3,3.50098538055486,29.7400124126884,"LOW MED","early","low","R2"
13,1,1.5009302972379,15.6894821041192,"LOW MED","early","low","R2"
82,2,2.50191434223067,23.7243342935801,"LOW MED","late","med","R2"
48,0,0.500321354318587,5.12569275462685,"LOW MED","early","low","R2"
27,3,3.50003540192129,25.7730000613536,"LOW MED","early","low","R2"
31,2,2.50096179004972,22.0456196061626,"LOW MED","early","low","R2"
1,0,0.501364452593166,4.81062620868647,"LOW MED","early","low","R2"
46,0,0.50001032397521,5.17059616325694,"LOW MED","early","low","R2"
82,0,0.499592320484538,4.92608327307676,"LOW MED","late","med","R2"
12,2,2.50157435230217,22.3544027764555,"LOW MED","early","low","R2"
35,2,2.50270113346907,22.531889025988,"LOW MED","early","low","R2"
95,4,4.49857363247021,30.8778954913742,"LOW MED","late","med","R2"
36,1,1.5015831043568,16.3846462709565,"LOW MED","early","low","R2"
29,2,2.50214453603466,21.2867564234244,"LOW MED","early","low","R2"
59,1,1.50022499127667,15.2985029783165,"LOW MED","early","low","R2"
20,11,11.4987787109703,37.6293792319024,"LOW MED","early","low","R2"
7,1,1.50098050098905,15.230361064883,"LOW MED","early","low","R2"
22,5,5.50086280356663,32.5713307352126,"LOW MED","early","low","R2"
29,6,6.49846241273273,34.2825894126651,"LOW MED","early","low","R2"
66,1,1.50175086029372,15.8867405761147,"LOW MED","early","low","R2"
63,1,1.50014553153993,15.2079987166522,"LOW MED","early","low","R2"
25,0,0.498408697900783,5.02396703181685,"LOW MED","early","low","R2"
36,10,10.5008363287051,31.71800422825,"LOW MED","early","low","R2"
13,1,1.50047802334745,15.7243458653437,"LOW MED","early","low","R2"
20,1,1.49903169057417,15.969215259203,"LOW MED","early","low","R2"
33,0,0.500189755065352,4.98117266096601,"LOW MED","early","low","R2"
10,4,4.50101169816138,32.2784154172615,"LOW MED","early","low","R2"
64,0,0.500184558926766,5.0424117359852,"LOW MED","early","low","R2"
38,2,2.49870219835015,22.7723734216978,"LOW MED","early","low","R2"
11,2,2.5013977592077,21.3205753267452,"LOW MED","early","low","R2"
81,1,1.49977209141677,16.1551811739243,"LOW MED","late","med","R2"
96,0,0.500307688169747,5.0740623917056,"LOW MED","late","med","R2"
18,4,4.50101934145009,29.0199950673071,"LOW MED","early","low","R2"
37,0,0.500844957959857,4.96310280172043,"LOW MED","early","low","R2"
77,0,0.499975999959168,5.05851435155676,"LOW MED","late","med","R2"
53,0,0.498152361602965,5.03615891463703,"LOW MED","early","low","R2"
14,0,0.499194664427791,4.94812932710745,"LOW MED","early","low","R2"
31,0,0.498888739571647,5.01108076244507,"LOW MED","early","low","R2"
76,0,0.499387945043341,5.13346075219813,"LOW MED","late","med","R2"
38,6,6.50009290417273,32.7964928213647,"LOW MED","early","low","R2"
1,0,0.500223569473669,4.89135036436667,"LOW MED","early","low","R2"
46,1,1.50114699727897,15.8997166408151,"LOW MED","early","low","R2"
42,2,2.49871662582212,23.0039911651416,"LOW MED","early","low","R2"
82,0,0.500528448442102,5.08484488361128,"LOW MED","late","med","R2"
37,2,2.5009652769137,22.6823141170639,"LOW MED","early","low","R2"
19,3,3.5002202206877,27.0538511554434,"LOW MED","early","low","R2"
47,0,0.49805060659528,5.27777957892733,"LOW MED","early","low","R2"
11,0,0.500596695155531,4.88635177683119,"LOW MED","early","low","R2"
29,4,4.50100472359554,29.6300413929657,"LOW MED","early","low","R2"
33,0,0.498097047891982,4.98232746275307,"LOW MED","early","low","R2"
39,2,2.5016396617527,22.8387323937394,"LOW MED","early","low","R2"
40,1,1.50001552029062,15.9629381829509,"LOW MED","early","low","R2"
40,0,0.500013226620418,4.88027983453943,"LOW MED","early","low","R2"
33,12,12.5003585889313,30.8711937324808,"LOW MED","early","low","R2"
19,5,5.50058477042291,32.6985278181436,"LOW MED","early","low","R2"
98,1,1.5005661932013,15.4791841930165,"LOW MED","late","med","R2"
29,0,0.499820386580117,5.05292278907821,"LOW MED","early","low","R2"
20,1,1.50109913016549,15.0409888940527,"LOW MED","early","low","R2"
8,0,0.499395179880908,4.99531442821254,"LOW MED","early","low","R2"
35,0,0.499493140928962,5.03384744950788,"LOW MED","early","low","R2"
12,7,7.50089140031286,29.3069625366248,"LOW MED","early","low","R2"
40,8,8.50061778141196,33.7187213353235,"LOW MED","early","low","R2"
39,1,1.49840560044213,15.6640516848731,"LOW MED","early","low","R2"
31,1,1.50012574144902,16.6808173622326,"LOW MED","early","low","R2"
95,4,4.49935275245857,29.2955272894813,"LOW MED","late","med","R2"
23,1,1.50175582740518,16.9262998515312,"LOW MED","early","low","R2"
26,5,5.49958196139486,34.181430036002,"LOW MED","early","low","R2"
6,3,3.49934227305587,27.5983040780812,"LOW MED","early","low","R2"
2,1,1.50066428697383,16.075819101168,"LOW MED","early","low","R2"
46,1,1.50090706050783,16.077622026524,"LOW MED","early","low","R2"
72,0,0.499934304833678,4.88671766840988,"LOW MED","early","low","R2"
37,7,7.50022456815389,34.8785911064226,"LOW MED","early","low","R2"
21,4,4.50029812477512,25.3154792865402,"LOW MED","early","low","R2"
48,1,1.50085529522035,15.8866323757418,"LOW MED","early","low","R2"
83,2,2.49938988659163,22.760061915946,"LOW MED","late","med","R2"
19,0,0.500261551923044,5.18089791949846,"LOW MED","early","low","R2"
36,1,1.49934764456195,16.1114846182094,"LOW MED","early","low","R2"
0,0,0.500467136044405,4.81776985807297,"LOW MED","early","low","R2"
41,0,0.500721712368859,4.88740140477563,"LOW MED","early","low","R2"
71,0,0.497831271707233,5.0199319645328,"LOW MED","early","low","R2"
74,2,2.50120045525858,22.7230154810178,"LOW MED","early","low","R2"
0,0,0.499200547829823,4.99812098475962,"LOW MED","early","low","R2"
11,1,1.4992726091465,16.2759511848622,"LOW MED","early","low","R2"
64,1,1.50230109948512,16.0249081109754,"LOW MED","early","low","R2"
66,1,1.49957532362588,15.2228679229505,"LOW MED","early","low","R2"
62,2,2.49896618200627,23.0941584497359,"LOW MED","early","low","R2"
14,0,0.500208993764882,5.20413911944305,"LOW MED","early","low","R2"
39,5,5.49849047159229,30.914512189441,"LOW MED","early","low","R2"
53,0,0.499584447842062,5.04464574404229,"LOW MED","early","low","R2"
11,0,0.4999990357548,5.02122716228693,"LOW MED","early","low","R2"
37,7,7.5012758690211,34.2587600565107,"LOW MED","early","low","R2"
11,2,2.50092937863106,22.934555093183,"LOW MED","early","low","R2"
67,1,1.49982768595969,15.8096860241756,"LOW MED","early","low","R2"
36,1,1.49964605987943,15.3920770986966,"LOW MED","early","low","R2"
67,1,1.50092105477432,15.8059880971793,"LOW MED","early","low","R2"
26,3,3.49911763964325,28.5500364525653,"LOW MED","early","low","R2"
79,0,0.501906156425665,5.17513819759703,"LOW MED","late","med","R2"
33,4,4.49838412108461,31.7628155277544,"LOW MED","early","low","R2"
80,0,0.500641228384882,4.9154223262579,"LOW MED","late","med","R2"
45,2,2.49960406982171,22.9067277124957,"LOW MED","early","low","R2"
33,8,8.50036466919922,35.7360153114721,"LOW MED","early","low","R2"
9,0,0.498132281479111,4.86651304223116,"LOW MED","early","low","R2"
77,1,1.49867791897301,15.9322085359244,"LOW MED","late","med","R2"
92,0,0.500041338784924,5.05151352679993,"LOW MED","late","med","R2"
73,1,1.50001777661351,15.9104752606547,"LOW MED","early","low","R2"
69,0,0.500274914715869,5.12270747145755,"LOW MED","early","low","R2"
100,2,2.49893752545987,23.1265941685342,"LOW MED","late","med","R2"
15,1,1.49800481550766,16.1038378577417,"LOW MED","early","low","R2"
29,4,4.49945731914519,28.3360119183145,"LOW MED","early","low","R2"
18,3,3.49893252777705,25.4257359347197,"LOW MED","early","low","R2"
28,0,0.500709960872332,5.18475335798234,"LOW MED","early","low","R2"
51,4,4.50203348921768,29.6874293473225,"LOW MED","early","low","R2"
17,2,2.49868379849286,22.1165200161117,"LOW MED","early","low","R2"
53,0,0.498778340210439,5.08774938470391,"LOW MED","early","low","R2"
61,1,1.50098857751199,15.0258224378299,"LOW MED","early","low","R2"
62,0,0.501334988776893,5.06255500402532,"LOW MED","early","low","R2"
54,1,1.50157571466269,14.8974504105029,"LOW MED","early","low","R2"
