"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
4,0,0.497936739844642,6.58390347440403,"LOW HIGH","early","low","R1"
3,0,0.500985127077079,6.37722771680595,"LOW HIGH","early","low","R1"
25,0,0.498549500886419,6.06070840936226,"LOW HIGH","early","low","R1"
38,0,0.501338529215816,6.27014304111904,"LOW HIGH","early","low","R1"
48,8,8.50129464992481,23.7184011963932,"LOW HIGH","early","low","R1"
53,0,0.50119118966566,6.17019329600101,"LOW HIGH","early","low","R1"
72,0,0.49976264428395,6.32070893576771,"LOW HIGH","early","low","R1"
60,4,4.4984018482175,15.7485414733749,"LOW HIGH","early","low","R1"
28,1,1.49866976570956,9.88589185026141,"LOW HIGH","early","low","R1"
60,2,2.50110651928979,12.8067098440752,"LOW HIGH","early","low","R1"
22,1,1.49883862745364,10.0429442619755,"LOW HIGH","early","low","R1"
27,1,1.50047081284369,9.6936490198664,"LOW HIGH","early","low","R1"
18,3,3.4991813036921,14.7145560704565,"LOW HIGH","early","low","R1"
41,4,4.49924425550798,16.983843455452,"LOW HIGH","early","low","R1"
16,1,1.50121115502188,9.83780758418274,"LOW HIGH","early","low","R1"
4,2,2.50254156621845,12.3652443905609,"LOW HIGH","early","low","R1"
28,0,0.499347347222139,6.49070294185017,"LOW HIGH","early","low","R1"
22,2,2.50034343310507,12.1384163950149,"LOW HIGH","early","low","R1"
27,1,1.50011096818526,9.61559744518767,"LOW HIGH","early","low","R1"
11,0,0.502322649071106,6.52415818321775,"LOW HIGH","early","low","R1"
80,1,1.5010399247402,9.89557985108318,"LOW HIGH","late","high","R1"
62,3,3.49993395641029,14.4688265262063,"LOW HIGH","early","low","R1"
14,8,8.5016795205044,21.1226391858427,"LOW HIGH","early","low","R1"
31,0,0.499784863043651,6.23877202626449,"LOW HIGH","early","low","R1"
10,4,4.4995927595637,16.5875607043395,"LOW HIGH","early","low","R1"
96,3,3.49998651492664,15.4166109017425,"LOW HIGH","late","high","R1"
20,7,7.50085881816334,22.6294309353278,"LOW HIGH","early","low","R1"
49,1,1.50012781704999,9.96866907061792,"LOW HIGH","early","low","R1"
12,2,2.50045167185477,13.1707453083903,"LOW HIGH","early","low","R1"
78,1,1.50064619885857,10.5602535252678,"LOW HIGH","late","high","R1"
89,0,0.501225979832936,6.05924990165884,"LOW HIGH","late","high","R1"
97,5,5.49922542366593,15.9966531347607,"LOW HIGH","late","high","R1"
4,0,0.500364718680959,6.33951016905769,"LOW HIGH","early","low","R1"
98,0,0.499922460173146,6.2868385604288,"LOW HIGH","late","high","R1"
60,3,3.50047941094992,15.1792216628498,"LOW HIGH","early","low","R1"
25,5,5.50167364336686,21.0886048534673,"LOW HIGH","early","low","R1"
13,1,1.50034753203803,9.41704183399691,"LOW HIGH","early","low","R1"
68,1,1.50027641647902,9.59984344698411,"LOW HIGH","early","low","R1"
23,3,3.50009330784022,13.1616722847761,"LOW HIGH","early","low","R1"
32,0,0.50035558576052,5.93487992122406,"LOW HIGH","early","low","R1"
56,0,0.501968018566,6.24483776553155,"LOW HIGH","early","low","R1"
91,0,0.50028344471806,5.84500385966946,"LOW HIGH","late","high","R1"
38,7,7.50074311341609,22.1595846942302,"LOW HIGH","early","low","R1"
5,1,1.49967138019906,9.90288328065788,"LOW HIGH","early","low","R1"
65,0,0.50043931998837,6.10433356155236,"LOW HIGH","early","low","R1"
18,4,4.49821229870172,15.292815485714,"LOW HIGH","early","low","R1"
18,1,1.50115054962643,9.33797517983247,"LOW HIGH","early","low","R1"
3,0,0.499855978049757,6.25406613844351,"LOW HIGH","early","low","R1"
26,0,0.50033216608081,6.46987922019361,"LOW HIGH","early","low","R1"
33,7,7.50120095763528,22.3946718757565,"LOW HIGH","early","low","R1"
2,1,1.50125118929037,9.49749306814156,"LOW HIGH","early","low","R1"
71,0,0.499441301663892,5.96888168506732,"LOW HIGH","early","low","R1"
8,1,1.50029881857089,10.1095542749894,"LOW HIGH","early","low","R1"
54,2,2.50068819310781,13.5439653868999,"LOW HIGH","early","low","R1"
55,3,3.49858624451993,14.340942527964,"LOW HIGH","early","low","R1"
61,3,3.50003383214606,14.2690953813348,"LOW HIGH","early","low","R1"
57,2,2.5008569748986,13.7586996856793,"LOW HIGH","early","low","R1"
13,1,1.50011556952028,9.91745237906749,"LOW HIGH","early","low","R1"
41,1,1.50094195066516,9.86250937020157,"LOW HIGH","early","low","R1"
29,0,0.499652858916697,6.28422574588209,"LOW HIGH","early","low","R1"
63,0,0.497879056774088,6.12492578130346,"LOW HIGH","early","low","R1"
72,1,1.49968207520338,9.70466404631895,"LOW HIGH","early","low","R1"
42,7,7.50187873405089,18.6743267600222,"LOW HIGH","early","low","R1"
26,1,1.49968351896066,9.94226363430363,"LOW HIGH","early","low","R1"
6,5,5.50139760997088,18.5585993633968,"LOW HIGH","early","low","R1"
28,0,0.499798396779283,6.31901196251056,"LOW HIGH","early","low","R1"
45,2,2.50074097537838,13.4055186017167,"LOW HIGH","early","low","R1"
31,0,0.500443313369044,6.35918332327599,"LOW HIGH","early","low","R1"
91,0,0.500503159745188,6.11113619776711,"LOW HIGH","late","high","R1"
73,4,4.49838187388408,15.6154320703138,"LOW HIGH","early","low","R1"
51,3,3.49955504716099,15.21865424352,"LOW HIGH","early","low","R1"
47,6,6.50209576384918,18.2971209245,"LOW HIGH","early","low","R1"
75,3,3.49839870364971,15.0218568762386,"LOW HIGH","late","high","R1"
6,4,4.49957824191742,15.6456388739172,"LOW HIGH","early","low","R1"
2,1,1.49972555702511,9.44351754497142,"LOW HIGH","early","low","R1"
66,0,0.500299576489714,6.33564190442253,"LOW HIGH","early","low","R1"
27,2,2.50083898704813,11.8592698798131,"LOW HIGH","early","low","R1"
14,0,0.500399021773222,6.23952910812666,"LOW HIGH","early","low","R1"
61,2,2.50100381581823,11.7770822295918,"LOW HIGH","early","low","R1"
27,11,11.501042385762,25.8680475973183,"LOW HIGH","early","low","R1"
76,0,0.498789202247491,6.32323874888964,"LOW HIGH","late","high","R1"
27,8,8.49965104629339,21.7006616676059,"LOW HIGH","early","low","R1"
22,4,4.50112659583424,14.6418246095878,"LOW HIGH","early","low","R1"
74,5,5.49821558025499,16.9915363452614,"LOW HIGH","early","low","R1"
4,4,4.49913112799838,15.6696331243005,"LOW HIGH","early","low","R1"
66,3,3.49913401176143,14.7395695686017,"LOW HIGH","early","low","R1"
75,2,2.49868804247739,12.6388063815978,"LOW HIGH","late","high","R1"
70,2,2.49793644247603,12.8522118818534,"LOW HIGH","early","low","R1"
89,4,4.49991424721508,15.5128761284745,"LOW HIGH","late","high","R1"
5,1,1.49938958236488,9.51829518812854,"LOW HIGH","early","low","R1"
50,4,4.50044645918608,16.8994647897372,"LOW HIGH","early","low","R1"
74,7,7.50098716545858,19.9681802379273,"LOW HIGH","early","low","R1"
20,14,14.499803019147,21.9822087151292,"LOW HIGH","early","low","R1"
77,0,0.500381911238309,6.23330687046529,"LOW HIGH","late","high","R1"
93,3,3.49932048434215,14.4972311544243,"LOW HIGH","late","high","R1"
75,0,0.500753566713595,6.46155882033992,"LOW HIGH","late","high","R1"
0,0,0.50029149071428,6.04804430761804,"LOW HIGH","early","low","R1"
53,2,2.50010219514685,12.0912898372153,"LOW HIGH","early","low","R1"
80,0,0.499750071822411,6.55108307994673,"LOW HIGH","late","high","R1"
35,2,2.49971986315961,12.5770552462963,"LOW HIGH","early","low","R1"
13,4,4.50056784539339,15.709004396341,"LOW HIGH","early","low","R1"
72,1,1.49875422426802,10.0052657929139,"LOW HIGH","early","low","R1"
45,0,0.500738186359115,6.27773418067178,"LOW HIGH","early","low","R1"
76,1,1.499944493841,9.69079361088148,"LOW HIGH","late","high","R1"
85,2,2.50052974503567,12.7326152188582,"LOW HIGH","late","high","R1"
75,0,0.499385322284944,6.64007895613959,"LOW HIGH","late","high","R1"
47,0,0.499473362881506,6.20467585801978,"LOW HIGH","early","low","R1"
93,0,0.499151890683196,6.16515265512122,"LOW HIGH","late","high","R1"
49,4,4.49978467099826,14.913274048609,"LOW HIGH","early","low","R1"
19,5,5.49908228348325,17.7592402896671,"LOW HIGH","early","low","R1"
70,2,2.50068157198582,12.6983139779916,"LOW HIGH","early","low","R1"
2,0,0.501491048318928,6.20792668064552,"LOW HIGH","early","low","R1"
44,0,0.500584015647285,6.22984932910644,"LOW HIGH","early","low","R1"
3,2,2.49822389970115,12.2602335826944,"LOW HIGH","early","low","R1"
14,1,1.50044490215305,10.0372638196709,"LOW HIGH","early","low","R1"
9,4,4.49960333947087,16.7682961112726,"LOW HIGH","early","low","R1"
28,5,5.50002998472473,15.6049044664931,"LOW HIGH","early","low","R1"
85,5,5.49956207259012,16.328331063917,"LOW HIGH","late","high","R1"
28,3,3.50101201155731,15.1474385804754,"LOW HIGH","early","low","R1"
90,1,1.49750611987193,9.7047406052946,"LOW HIGH","late","high","R1"
39,6,6.49977200364782,19.9012319078697,"LOW HIGH","early","low","R1"
16,4,4.50007274556437,15.6094991770061,"LOW HIGH","early","low","R1"
59,0,0.498188749801357,6.22399950744341,"LOW HIGH","early","low","R1"
16,1,1.49903248526222,10.0391475630986,"LOW HIGH","early","low","R1"
8,0,0.501515941060959,6.40458686505246,"LOW HIGH","early","low","R1"
19,0,0.50095775925264,6.08682183723787,"LOW HIGH","early","low","R1"
90,2,2.49853461797613,13.0403296306318,"LOW HIGH","late","high","R1"
8,0,0.500067170784036,6.16748460919735,"LOW HIGH","early","low","R1"
25,1,1.49907839451296,9.88435427748686,"LOW HIGH","early","low","R1"
49,6,6.49960296748356,17.7309494323149,"LOW HIGH","early","low","R1"
33,14,14.5013966600097,28.7198178700973,"LOW HIGH","early","low","R1"
1,0,0.499392876537594,6.29146917418491,"LOW HIGH","early","low","R1"
87,3,3.50206656391881,14.6477198916115,"LOW HIGH","late","high","R1"
50,3,3.49956550313784,15.636552802368,"LOW HIGH","early","low","R1"
6,0,0.500755072439145,6.28299631650587,"LOW HIGH","early","low","R1"
83,0,0.500190649673791,6.25237102412083,"LOW HIGH","late","high","R1"
86,0,0.500006645142038,6.16453471181371,"LOW HIGH","late","high","R1"
62,2,2.4994868887565,11.9024066438377,"LOW HIGH","early","low","R1"
4,0,0.499303807222882,6.02684249538528,"LOW HIGH","early","low","R1"
17,2,2.50008602409462,12.6007587472649,"LOW HIGH","early","low","R1"
31,2,2.4998966763415,12.6258331950365,"LOW HIGH","early","low","R1"
97,4,4.50109088162464,15.5952859413514,"LOW HIGH","late","high","R1"
21,2,2.49934890374883,13.4221819838647,"LOW HIGH","early","low","R1"
8,3,3.50001129697999,13.9497580134346,"LOW HIGH","early","low","R1"
88,1,1.49982842736809,9.82124154259287,"LOW HIGH","late","high","R1"
15,6,6.50039296653138,18.8892131656961,"LOW HIGH","early","low","R1"
65,1,1.50057789887215,9.72300251161588,"LOW HIGH","early","low","R1"
0,0,0.501565152364903,6.220394874411,"LOW HIGH","early","low","R1"
37,2,2.49819803465497,12.3071287977913,"LOW HIGH","early","low","R1"
52,0,0.500929331009675,6.06678314863472,"LOW HIGH","early","low","R1"
47,5,5.50009778255835,17.086416681929,"LOW HIGH","early","low","R1"
21,0,0.498884268181788,6.21397503570069,"LOW HIGH","early","low","R1"
37,3,3.50004046814326,14.3236736170496,"LOW HIGH","early","low","R1"
43,4,4.49955125725941,15.9992285503789,"LOW HIGH","early","low","R1"
55,1,1.50019265381278,9.78946399837101,"LOW HIGH","early","low","R1"
30,1,1.4998874900119,10.1706206252461,"LOW HIGH","early","low","R1"
48,0,0.499815130947717,6.15682082411397,"LOW HIGH","early","low","R1"
6,0,0.499290420445497,6.21274236518276,"LOW HIGH","early","low","R1"
86,0,0.500496064058743,6.48491880026682,"LOW HIGH","late","high","R1"
22,2,2.49940088930491,13.0224469710638,"LOW HIGH","early","low","R1"
54,11,11.4977662076734,20.6230216758324,"LOW HIGH","early","low","R1"
72,0,0.499654573630822,6.10384415527584,"LOW HIGH","early","low","R1"
83,3,3.49860937123557,13.3135123664821,"LOW HIGH","late","high","R1"
10,0,0.499573132260244,6.16792435011575,"LOW HIGH","early","low","R1"
46,6,6.50035501439946,21.6734544080215,"LOW HIGH","early","low","R1"
26,2,2.50003898011529,12.1152609180633,"LOW HIGH","early","low","R1"
73,5,5.49972445663542,16.9748330373264,"LOW HIGH","early","low","R1"
74,2,2.49960786383685,12.9250173505903,"LOW HIGH","early","low","R1"
64,0,0.499905611329396,6.12527410035284,"LOW HIGH","early","low","R1"
70,0,0.49993327761571,6.24320610984771,"LOW HIGH","early","low","R1"
69,6,6.49897320326298,19.4070925544461,"LOW HIGH","early","low","R1"
86,3,3.49747366957772,13.5303255429951,"LOW HIGH","late","high","R1"
19,0,0.500091345558056,6.39907087065184,"LOW HIGH","early","low","R1"
87,0,0.4974789420746,6.25804889570945,"LOW HIGH","late","high","R1"
5,0,0.501514028940144,6.20194353760334,"LOW HIGH","early","low","R1"
16,5,5.49971277521392,18.3321162189693,"LOW HIGH","early","low","R1"
26,0,0.499281245549836,6.38565283885331,"LOW HIGH","early","low","R1"
83,1,1.49911766661765,10.7970241519834,"LOW HIGH","late","high","R1"
16,1,1.49945162334268,9.21994995146155,"LOW HIGH","early","low","R1"
84,4,4.49892186236313,16.3782881996288,"LOW HIGH","late","high","R1"
13,8,8.49924833119119,22.0304971563574,"LOW HIGH","early","low","R1"
10,7,7.50210279562051,17.8043282846605,"LOW HIGH","early","low","R1"
71,3,3.50142942831389,13.3997439295501,"LOW HIGH","early","low","R1"
68,2,2.5002545708428,12.001742253701,"LOW HIGH","early","low","R1"
35,1,1.50036140900921,10.6477981089272,"LOW HIGH","early","low","R1"
86,1,1.50006315715624,9.93093137340358,"LOW HIGH","late","high","R1"
100,6,6.49998324914946,17.0150613548652,"LOW HIGH","late","high","R1"
21,1,1.49779899393196,9.9023462214941,"LOW HIGH","early","low","R1"
13,10,10.4999990863651,22.50853220335,"LOW HIGH","early","low","R1"
54,1,1.50160090871512,9.95456418541289,"LOW HIGH","early","low","R1"
42,0,0.499626354887855,6.48148830284782,"LOW HIGH","early","low","R1"
72,0,0.500726163692958,6.43078493602699,"LOW HIGH","early","low","R1"
41,1,1.50106484948666,10.4658504023968,"LOW HIGH","early","low","R1"
3,1,1.50023345085593,10.0309525766334,"LOW HIGH","early","low","R1"
20,2,2.49980017016923,11.921780293055,"LOW HIGH","early","low","R1"
44,0,0.500153498337157,6.32146891087877,"LOW HIGH","early","low","R1"
36,4,4.50089476199777,16.029195685134,"LOW HIGH","early","low","R1"
96,2,2.49946514451071,12.9048856098715,"LOW HIGH","late","high","R1"
72,1,1.50056271893256,9.96480548805789,"LOW HIGH","early","low","R1"
45,1,1.5009319831715,9.49828099168762,"LOW HIGH","early","low","R1"
27,0,0.499764162130612,6.15078346762828,"LOW HIGH","early","low","R1"
26,6,6.49957835038364,19.5709929667615,"LOW HIGH","early","low","R1"
86,1,1.50081921803491,10.7410337456661,"LOW HIGH","late","high","R1"
24,0,0.501875234666392,6.19355643406106,"LOW HIGH","early","low","R1"
56,0,0.500710044524698,6.47454854501406,"LOW HIGH","early","low","R1"
16,1,1.50107249435081,10.1080159472829,"LOW HIGH","early","low","R1"
28,0,0.499985949303336,6.22340250182643,"LOW HIGH","early","low","R1"
41,1,1.49997135459478,10.0576445002718,"LOW HIGH","early","low","R1"
52,0,0.498549601423655,6.16122742965656,"LOW HIGH","early","low","R1"
44,0,0.50004908961102,5.97048186127894,"LOW HIGH","early","low","R1"
80,2,2.49885889159061,12.6730230194901,"LOW HIGH","late","high","R1"
22,2,2.4990819820219,13.4835586856946,"LOW HIGH","early","low","R1"
82,0,0.501594797925842,6.34268297635564,"LOW HIGH","late","high","R1"
33,1,1.50002559091746,9.85779795560418,"LOW HIGH","early","low","R1"
38,0,0.500043200992681,6.42809792233531,"LOW HIGH","early","low","R1"
89,1,1.49996543385387,9.53687828724854,"LOW HIGH","late","high","R1"
20,2,2.49886605784033,12.8046343983236,"LOW HIGH","early","low","R1"
39,0,0.49951365614312,6.36504039605554,"LOW HIGH","early","low","R1"
23,4,4.50053148157675,16.055239158174,"LOW HIGH","early","low","R1"
13,0,0.498889425490805,6.42154527079678,"LOW HIGH","early","low","R1"
49,0,0.500522963321162,5.97874066525396,"LOW HIGH","early","low","R1"
1,0,0.498354057693809,6.31986579356441,"LOW HIGH","early","low","R1"
56,0,0.498796979936703,6.45251049148953,"LOW HIGH","early","low","R1"
86,0,0.499228884817668,6.13775826385955,"LOW HIGH","late","high","R1"
79,0,0.500711037295586,6.22251074301599,"LOW HIGH","late","high","R1"
23,1,1.49983229798901,9.54204541602779,"LOW HIGH","early","low","R1"
48,0,0.500026148270896,6.10627730530586,"LOW HIGH","early","low","R1"
73,3,3.49925092975505,12.9253471210396,"LOW HIGH","early","low","R1"
53,0,0.499284910851624,6.23677028805274,"LOW HIGH","early","low","R1"
27,1,1.49848438306224,9.51257798742003,"LOW HIGH","early","low","R1"
54,1,1.49972525137724,10.3271995181824,"LOW HIGH","early","low","R1"
4,2,2.49909637394469,12.1546268860116,"LOW HIGH","early","low","R1"
87,4,4.49955708340863,17.5322229151425,"LOW HIGH","late","high","R1"
13,2,2.49929254129884,13.1090216927748,"LOW HIGH","early","low","R1"
25,3,3.50034218986765,14.4664058428828,"LOW HIGH","early","low","R1"
42,1,1.50114934126757,10.2749241608522,"LOW HIGH","early","low","R1"
19,10,10.5005863284188,20.6316246236914,"LOW HIGH","early","low","R1"
32,1,1.50066868350534,9.55564863804067,"LOW HIGH","early","low","R1"
29,7,7.49997373038325,19.6349197273479,"LOW HIGH","early","low","R1"
21,0,0.502248050967899,6.44653038105074,"LOW HIGH","early","low","R1"
57,4,4.50011384978333,17.846956834216,"LOW HIGH","early","low","R1"
64,1,1.50115140252285,9.35090946757586,"LOW HIGH","early","low","R1"
31,3,3.49910806056809,13.8639921243159,"LOW HIGH","early","low","R1"
27,0,0.501400307991061,6.44798491265212,"LOW HIGH","early","low","R1"
73,2,2.50018454175392,13.0689138476425,"LOW HIGH","early","low","R1"
54,2,2.5002862589051,13.6219406501871,"LOW HIGH","early","low","R1"
54,0,0.500554442619023,6.36219685963002,"LOW HIGH","early","low","R1"
98,1,1.49995922723564,9.91567479256986,"LOW HIGH","late","high","R1"
33,0,0.501462312648875,6.47062380005855,"LOW HIGH","early","low","R1"
54,3,3.50067593610218,14.3495424264771,"LOW HIGH","early","low","R1"
20,3,3.49984401717955,15.0333587794191,"LOW HIGH","early","low","R1"
58,0,0.50062316030836,6.00930848583649,"LOW HIGH","early","low","R1"
18,6,6.49821598025637,21.3485806559199,"LOW HIGH","early","low","R1"
19,0,0.499568724957077,6.25852172792185,"LOW HIGH","early","low","R1"
47,0,0.501325024975572,6.27142913143147,"LOW HIGH","early","low","R1"
4,1,1.50017364913722,9.93513498994907,"LOW HIGH","early","low","R1"
40,4,4.49897439579211,17.4189645657715,"LOW HIGH","early","low","R1"
24,0,0.501037970942467,6.36682046903037,"LOW HIGH","early","low","R1"
71,1,1.50140839135361,10.3561699074858,"LOW HIGH","early","low","R1"
30,3,3.49774648139729,14.1289905355825,"LOW HIGH","early","low","R1"
23,1,1.49998366763278,10.0804456962061,"LOW HIGH","early","low","R1"
25,1,1.50014269405276,10.7786228114044,"LOW HIGH","early","low","R1"
40,2,2.49951934673613,12.7634253408613,"LOW HIGH","early","low","R1"
58,0,0.499930582523789,6.80909739387242,"LOW HIGH","early","low","R1"
41,4,4.49826250153905,17.2470880363009,"LOW HIGH","early","low","R1"
67,1,1.4996317934346,10.2059759362483,"LOW HIGH","early","low","R1"
62,4,4.5008989726127,17.0487964442749,"LOW HIGH","early","low","R1"
20,3,3.5022249381052,14.9389087085859,"LOW HIGH","early","low","R1"
92,2,2.50117086270136,12.6404835235002,"LOW HIGH","late","high","R1"
46,2,2.5002033488457,13.0727199896685,"LOW HIGH","early","low","R1"
8,0,0.500211789712621,6.09232209451763,"LOW HIGH","early","low","R1"
82,2,2.50008847830121,12.0659343816192,"LOW HIGH","late","high","R1"
29,3,3.5008251790725,15.1566051075401,"LOW HIGH","early","low","R1"
13,0,0.500586693961651,6.3761454011865,"LOW HIGH","early","low","R1"
5,5,5.49993802191612,18.6927537518841,"LOW HIGH","early","low","R1"
84,2,2.49868276615395,11.9528046843249,"LOW HIGH","late","high","R1"
96,4,4.49898322251389,14.5731159380671,"LOW HIGH","late","high","R1"
60,3,3.49853936856264,14.7301731649021,"LOW HIGH","early","low","R1"
5,3,3.50075728651776,16.2124969791778,"LOW HIGH","early","low","R1"
90,4,4.49914727658426,14.8679392902841,"LOW HIGH","late","high","R1"
8,1,1.49901983163161,9.77410508977448,"LOW HIGH","early","low","R1"
36,1,1.50028487414087,9.65982748791139,"LOW HIGH","early","low","R1"
84,5,5.49970069782803,14.8924229168687,"LOW HIGH","late","high","R1"
89,0,0.501194992630077,6.24574225600428,"LOW HIGH","late","high","R1"
47,1,1.50011553744912,10.0216709712962,"LOW HIGH","early","low","R1"
24,6,6.4988757734714,19.1244430223696,"LOW HIGH","early","low","R1"
9,3,3.49917809438803,13.8421822080727,"LOW HIGH","early","low","R1"
17,2,2.49968414198766,13.0392524103712,"LOW HIGH","early","low","R1"
25,0,0.50060956507476,6.30985166066407,"LOW HIGH","early","low","R1"
92,2,2.50013216986366,12.4427231563506,"LOW HIGH","late","high","R1"
29,3,3.50087559568533,14.5453244153169,"LOW HIGH","early","low","R1"
44,0,0.498937305170853,5.9511069568296,"LOW HIGH","early","low","R1"
46,0,0.500559342629639,6.18963068439375,"LOW HIGH","early","low","R1"
23,1,1.4993871751718,10.0380733712803,"LOW HIGH","early","low","R1"
39,0,0.498622068082663,5.91405245495456,"LOW HIGH","early","low","R1"
57,0,0.499185289147763,6.14673129577344,"LOW HIGH","early","low","R1"
40,7,7.49978985612581,19.8322641636626,"LOW HIGH","early","low","R1"
71,4,4.49957235232256,15.5377821290244,"LOW HIGH","early","low","R1"
87,2,2.50220531815934,12.7483841451754,"LOW HIGH","late","high","R1"
89,3,3.49993087836176,15.3009252759982,"LOW HIGH","late","high","R1"
25,1,1.49803597449622,10.0582150397639,"LOW HIGH","early","low","R1"
81,1,1.50086493435636,9.57395728135367,"LOW HIGH","late","high","R1"
97,2,2.49997836876847,13.0404579672341,"LOW HIGH","late","high","R1"
39,1,1.50031080045928,10.7567601167007,"LOW HIGH","early","low","R1"
33,2,2.50069626097339,11.9129959571806,"LOW HIGH","early","low","R1"
86,5,5.4986643881641,17.4410013356201,"LOW HIGH","late","high","R1"
25,1,1.50068820265413,10.0326443811599,"LOW HIGH","early","low","R1"
95,3,3.50056529280749,14.0272806138346,"LOW HIGH","late","high","R1"
57,1,1.49988117531127,9.59292011830642,"LOW HIGH","early","low","R1"
85,1,1.50030715544268,10.1532353199938,"LOW HIGH","late","high","R1"
60,2,2.49867693403313,12.3719364641663,"LOW HIGH","early","low","R1"
49,1,1.50002798452874,10.5637244118904,"LOW HIGH","early","low","R1"
77,0,0.499920918885641,6.46916269184887,"LOW HIGH","late","high","R1"
18,5,5.49956023608724,16.7144222063582,"LOW HIGH","early","low","R1"
37,1,1.50033198823691,9.35784131309437,"LOW HIGH","early","low","R1"
27,1,1.49916718401375,9.55165992558514,"LOW HIGH","early","low","R1"
42,1,1.49984621538944,9.12876368407326,"LOW HIGH","early","low","R1"
13,9,9.50218838177711,23.2871515118684,"LOW HIGH","early","low","R1"
38,0,0.499558399247972,6.15546324121088,"LOW HIGH","early","low","R1"
67,1,1.50036250045809,10.0871034404343,"LOW HIGH","early","low","R1"
86,0,0.501186049552785,6.07870477783564,"LOW HIGH","late","high","R1"
46,2,2.50080292888036,12.3228583560539,"LOW HIGH","early","low","R1"
76,1,1.50067426582928,9.9047706817835,"LOW HIGH","late","high","R1"
61,0,0.499350214179594,6.1019039271687,"LOW HIGH","early","low","R1"
19,4,4.50159813813988,16.3560906110872,"LOW HIGH","early","low","R1"
31,1,1.49928450027795,10.1517339839862,"LOW HIGH","early","low","R1"
32,5,5.49956267618644,19.6105870200891,"LOW HIGH","early","low","R1"
55,0,0.499271685278363,6.42481488714776,"LOW HIGH","early","low","R1"
39,10,10.5005710805684,19.9741931436234,"LOW HIGH","early","low","R1"
47,11,11.4998406107033,23.0783492930951,"LOW HIGH","early","low","R1"
20,1,1.49997581930832,9.36213146850502,"LOW HIGH","early","low","R1"
20,1,1.49976156860956,10.6238002554871,"LOW HIGH","early","low","R1"
25,9,9.50037461955405,24.7428640760893,"LOW HIGH","early","low","R1"
66,2,2.50068298402958,11.7586275342477,"LOW HIGH","early","low","R1"
40,0,0.500166787618731,6.27590094551566,"LOW HIGH","early","low","R1"
45,4,4.50131675313992,16.0798882526751,"LOW HIGH","early","low","R1"
83,0,0.499119291248817,6.68102357455665,"LOW HIGH","late","high","R1"
9,2,2.49988201409402,12.7741931861074,"LOW HIGH","early","low","R1"
42,1,1.49905487772022,9.73568012392048,"LOW HIGH","early","low","R1"
39,8,8.49993392928436,19.5819062394114,"LOW HIGH","early","low","R1"
9,1,1.50172483957032,9.58195751669699,"LOW HIGH","early","low","R1"
59,1,1.50010837096666,9.67745043572686,"LOW HIGH","early","low","R1"
93,1,1.49998666874088,10.0336588285341,"LOW HIGH","late","high","R1"
13,6,6.4997737961684,19.5109911888345,"LOW HIGH","early","low","R1"
26,2,2.50179775607719,12.7482086765737,"LOW HIGH","early","low","R1"
36,0,0.501961712539535,6.19529845862284,"LOW HIGH","early","low","R1"
15,2,2.5003235264119,13.4456743276477,"LOW HIGH","early","low","R1"
49,0,0.50172919459339,6.38678716760581,"LOW HIGH","early","low","R1"
18,1,1.50082556642386,10.3287302751734,"LOW HIGH","early","low","R1"
55,0,0.500280618800761,6.31038139703593,"LOW HIGH","early","low","R1"
40,11,11.4999451080169,21.0233565477145,"LOW HIGH","early","low","R1"
84,0,0.500203400179418,6.46540482892967,"LOW HIGH","late","high","R1"
36,2,2.49966096294574,11.5761990231444,"LOW HIGH","early","low","R1"
38,2,2.50017285251373,11.8749753657274,"LOW HIGH","early","low","R1"
9,4,4.50135150470292,14.825688941977,"LOW HIGH","early","low","R1"
50,2,2.50090673366583,13.0704119051116,"LOW HIGH","early","low","R1"
18,0,0.500314385238521,6.49389357564844,"LOW HIGH","early","low","R1"
3,3,3.4995511738448,14.1697819397019,"LOW HIGH","early","low","R1"
86,4,4.50081044313362,17.2376884732036,"LOW HIGH","late","high","R1"
42,2,2.49998759478862,12.9168198371643,"LOW HIGH","early","low","R1"
36,1,1.49957739987729,9.34686231845943,"LOW HIGH","early","low","R1"
32,3,3.49926504022807,15.081582270441,"LOW HIGH","early","low","R1"
44,2,2.50032328389347,12.7928686665487,"LOW HIGH","early","low","R1"
53,0,0.500323676374139,5.88986483735304,"LOW HIGH","early","low","R1"
11,2,2.49833181812377,12.9923528210392,"LOW HIGH","early","low","R1"
76,0,0.499640297381916,6.33342570803939,"LOW HIGH","late","high","R1"
38,9,9.49916922248827,20.1465842703649,"LOW HIGH","early","low","R1"
30,1,1.49847368869576,10.2714202337143,"LOW HIGH","early","low","R1"
34,2,2.50073350775857,14.0841716630675,"LOW HIGH","early","low","R1"
7,3,3.50026384007589,14.4371756477262,"LOW HIGH","early","low","R1"
84,3,3.50156972774641,14.593525713566,"LOW HIGH","late","high","R1"
65,3,3.49935857551811,14.9834400446856,"LOW HIGH","early","low","R1"
68,0,0.497827552587601,6.4507369144085,"LOW HIGH","early","low","R1"
87,0,0.500721304758252,5.93675269667132,"LOW HIGH","late","high","R1"
90,0,0.499908943074266,6.21758928998345,"LOW HIGH","late","high","R1"
99,5,5.50038405844787,16.2278556601656,"LOW HIGH","late","high","R1"
83,1,1.49951772916853,9.77444114950374,"LOW HIGH","late","high","R1"
8,6,6.49970706541897,18.8043991503009,"LOW HIGH","early","low","R1"
