"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
66,2,2.5031185875758,12.4727099817623,"LOW MED",0.187131426413544,"early","low","R1"
63,8,8.50181627253529,19.5129678643639,"LOW MED",0.187259201169945,"early","low","R1"
18,1,1.49995302874699,9.89207116715026,"LOW MED",0,"early","low","R1"
87,0,0.500789101399496,6.37985954198389,"LOW MED",0.242075274535455,"late","med","R1"
14,8,8.49815244359975,19.8570129392682,"LOW MED",0,"early","low","R1"
87,1,1.49962311956836,10.2361728927641,"LOW MED",0.25149814307224,"late","med","R1"
51,7,7.50002663393447,18.7564559340397,"LOW MED",0.19416404296644,"early","low","R1"
80,1,1.50130252593766,9.68987600719152,"LOW MED",0.212362643424422,"late","med","R1"
64,4,4.49964292792164,16.3862042595796,"LOW MED",0.170491437683813,"early","low","R1"
36,1,1.50124839392179,9.35321338118725,"LOW MED",0,"early","low","R1"
47,2,2.4986719554379,13.3163027895321,"LOW MED",0,"early","low","R1"
48,0,0.500817267569831,6.20542484634443,"LOW MED",0,"early","low","R1"
78,3,3.50035720526441,13.6653027330094,"LOW MED",0.230725256726146,"late","med","R1"
73,4,4.4999191498436,17.2767986960049,"LOW MED",0.160081129241735,"early","low","R1"
67,2,2.49986200727876,12.1185753146673,"LOW MED",0.16163652499672,"early","low","R1"
77,0,0.501235656634863,6.37692207144369,"LOW MED",0.298982881987467,"late","med","R1"
89,4,4.50050791839604,15.3807558565946,"LOW MED",0.294672240596265,"late","med","R1"
5,2,2.50229367212484,12.1741220346088,"LOW MED",0,"early","low","R1"
23,2,2.50153761631897,12.7000107291866,"LOW MED",0,"early","low","R1"
40,8,8.49943338919492,19.7058222203643,"LOW MED",0,"early","low","R1"
76,0,0.500897651028064,6.35426398965039,"LOW MED",0.247988866572268,"late","med","R1"
4,1,1.50068004952666,9.63021921589552,"LOW MED",0,"early","low","R1"
35,2,2.5007531762007,12.0185757493497,"LOW MED",0,"early","low","R1"
66,3,3.49960191893927,13.6042276212916,"LOW MED",0.133532281266525,"early","low","R1"
76,0,0.501457595256813,6.40821434618054,"LOW MED",0.247988866572268,"late","med","R1"
15,3,3.50092446524222,14.822392746324,"LOW MED",0,"early","low","R1"
50,2,2.49989654301109,11.5948086510835,"LOW MED",0.110366943688132,"early","low","R1"
68,0,0.50045875847787,6.48500418146569,"LOW MED",0.176401657797396,"early","low","R1"
5,0,0.499368671528434,6.26496939337175,"LOW MED",0,"early","low","R1"
8,0,0.500335230113675,6.12035693173104,"LOW MED",0,"early","low","R1"
21,4,4.49999452810907,17.2502179725737,"LOW MED",0,"early","low","R1"
46,0,0.499973142358723,6.36146058487599,"LOW MED",0,"early","low","R1"
7,0,0.500864241332902,6.29490416333302,"LOW MED",0,"early","low","R1"
48,1,1.50119139415334,10.1157493221764,"LOW MED",0,"early","low","R1"
30,1,1.49937825850773,9.56615522268894,"LOW MED",0,"early","low","R1"
17,3,3.49884112756941,13.1101079751028,"LOW MED",0,"early","low","R1"
44,0,0.501454901291003,6.33015675505725,"LOW MED",0,"early","low","R1"
78,1,1.49879904574725,10.2576186782677,"LOW MED",0.240158896241337,"late","med","R1"
40,9,9.49997847605263,19.317634401194,"LOW MED",0,"early","low","R1"
84,2,2.50001841525433,13.504301490988,"LOW MED",0.266886169742793,"late","med","R1"
3,2,2.49854293877928,12.746961012059,"LOW MED",0,"early","low","R1"
0,0,0.500005047887483,6.14328778629656,"LOW MED",0,"early","low","R1"
17,2,2.49844780726196,12.7687077833448,"LOW MED",0,"early","low","R1"
36,1,1.49970824676379,10.0836112554116,"LOW MED",0,"early","low","R1"
4,0,0.499301632923997,6.34103168535246,"LOW MED",0,"early","low","R1"
95,2,2.50147438074271,12.0494385901235,"LOW MED",0.231520542013459,"late","med","R1"
46,4,4.50002250916832,17.6999581980008,"LOW MED",0,"early","low","R1"
70,1,1.50065060936838,9.83206808671697,"LOW MED",0.115918666124344,"early","low","R1"
29,2,2.50011413952429,13.5093100708646,"LOW MED",0,"early","low","R1"
42,0,0.500529131612217,6.22149311864596,"LOW MED",0,"early","low","R1"
43,1,1.50076780031933,9.80404617529071,"LOW MED",0,"early","low","R1"
9,4,4.50048119627438,16.0418907598682,"LOW MED",0,"early","low","R1"
65,8,8.49906794866568,19.1558709421735,"LOW MED",0.198472406645305,"early","low","R1"
49,7,7.50150902109686,17.9192416757848,"LOW MED",0,"early","low","R1"
32,5,5.50037961531018,16.4280170469327,"LOW MED",0,"early","low","R1"
82,0,0.499420510608419,6.63024187145632,"LOW MED",0.244215635000728,"late","med","R1"
73,1,1.50033834826317,10.1822075034688,"LOW MED",0.160081129241735,"early","low","R1"
28,10,10.4988921558997,21.2951520675995,"LOW MED",0,"early","low","R1"
76,0,0.49865453331018,6.30973226818548,"LOW MED",0.243961175344884,"late","med","R1"
37,3,3.49996090304057,15.0204679675811,"LOW MED",0,"early","low","R1"
2,1,1.49993202851811,8.93022369723621,"LOW MED",0,"early","low","R1"
35,4,4.50126704898064,16.8176475470954,"LOW MED",0,"early","low","R1"
76,0,0.498883436534104,6.18596903418024,"LOW MED",0.26569710355252,"late","med","R1"
52,0,0.49876095074957,6.18535996125844,"LOW MED",0.148864391143434,"early","low","R1"
25,4,4.49810251581116,16.6738708917245,"LOW MED",0,"early","low","R1"
53,1,1.50118717796477,10.4334692119945,"LOW MED",0.158363056066446,"early","low","R1"
48,1,1.49931280901682,9.64515527423655,"LOW MED",0,"early","low","R1"
63,0,0.500855103390963,6.28212265879293,"LOW MED",0.15071436134167,"early","low","R1"
18,1,1.49834231226205,10.0411046489633,"LOW MED",0,"early","low","R1"
74,3,3.49982842341405,14.084245944187,"LOW MED",0.167847385304049,"early","low","R1"
36,1,1.49994523320289,10.445678899657,"LOW MED",0,"early","low","R1"
81,0,0.500390173300127,6.07804726096748,"LOW MED",0.281342340377159,"late","med","R1"
62,2,2.50168826800706,12.1806012585514,"LOW MED",0.160471563413739,"early","low","R1"
13,4,4.50027496871927,15.6059499835334,"LOW MED",0,"early","low","R1"
58,2,2.50108805448659,12.716981083522,"LOW MED",0.109442789037712,"early","low","R1"
50,2,2.50123732859478,12.7984287900841,"LOW MED",0.1547823472647,"early","low","R1"
74,4,4.50061160162437,15.5806618753252,"LOW MED",0.168028025142848,"early","low","R1"
30,1,1.50122062293197,9.41156120824272,"LOW MED",0,"early","low","R1"
38,0,0.499573118614403,6.55995583235704,"LOW MED",0,"early","low","R1"
94,0,0.499017475381441,6.25886281154184,"LOW MED",0.236022064602003,"late","med","R1"
31,1,1.49988704154234,9.6350704003022,"LOW MED",0,"early","low","R1"
66,0,0.499954647907694,6.31497624543142,"LOW MED",0.133532281266525,"early","low","R1"
20,5,5.5005682510045,17.3005960337122,"LOW MED",0,"early","low","R1"
25,4,4.49985729071865,17.009170611274,"LOW MED",0,"early","low","R1"
40,11,11.4989738442324,19.5894964750525,"LOW MED",0,"early","low","R1"
67,2,2.50039813528716,12.8512597459244,"LOW MED",0.138942077662796,"early","low","R1"
57,9,9.50103742828155,17.5190312740209,"LOW MED",0.192159330099821,"early","low","R1"
13,0,0.50034802951109,5.96299464616894,"LOW MED",0,"early","low","R1"
60,0,0.499908506161521,6.45105459985518,"LOW MED",0.127566962898709,"early","low","R1"
38,0,0.500766709338931,6.33384014831931,"LOW MED",0,"early","low","R1"
33,1,1.49981287747252,9.59290047099912,"LOW MED",0,"early","low","R1"
92,0,0.498824096113742,6.27794959811744,"LOW MED",0.27495400661137,"late","med","R1"
57,2,2.49977820766025,12.0769258706714,"LOW MED",0.192159330099821,"early","low","R1"
47,6,6.50016792333112,19.2012386994648,"LOW MED",0,"early","low","R1"
10,3,3.49943554974739,15.3305764296137,"LOW MED",0,"early","low","R1"
44,0,0.500520365386197,6.1932011988972,"LOW MED",0,"early","low","R1"
16,7,7.50221004279522,19.03706439697,"LOW MED",0,"early","low","R1"
57,2,2.50022948000518,12.8039428908757,"LOW MED",0.19695422318764,"early","low","R1"
36,4,4.50230678072331,13.9983299807488,"LOW MED",0,"early","low","R1"
32,2,2.50189223068714,13.26238064193,"LOW MED",0,"early","low","R1"
51,4,4.49964063298576,14.9516342812671,"LOW MED",0.154631201713346,"early","low","R1"
30,0,0.501057730845449,6.1484224455135,"LOW MED",0,"early","low","R1"
17,0,0.498423702400104,6.49326254332647,"LOW MED",0,"early","low","R1"
45,5,5.49875250795893,17.4751578406874,"LOW MED",0,"early","low","R1"
7,5,5.50087083151682,17.5892706929496,"LOW MED",0,"early","low","R1"
77,3,3.49942977863894,15.6888418443272,"LOW MED",0.222170192957856,"late","med","R1"
29,2,2.50126172778781,12.4619864981048,"LOW MED",0,"early","low","R1"
21,6,6.5002366731447,20.0192052626313,"LOW MED",0,"early","low","R1"
23,1,1.49966240101565,10.1827094631863,"LOW MED",0,"early","low","R1"
25,5,5.50131567054416,18.0127137499174,"LOW MED",0,"early","low","R1"
7,3,3.50017973141145,17.5365617773933,"LOW MED",0,"early","low","R1"
27,1,1.50015811120847,9.69840795335267,"LOW MED",0,"early","low","R1"
32,2,2.50116647128751,11.8812169555532,"LOW MED",0,"early","low","R1"
31,3,3.50188769143714,15.5190012993253,"LOW MED",0,"early","low","R1"
5,5,5.49961322516932,17.1760193009777,"LOW MED",0,"early","low","R1"
48,2,2.50027820000897,12.9230573478904,"LOW MED",0,"early","low","R1"
71,0,0.49966077429222,6.60584134233673,"LOW MED",0.169680405990221,"early","low","R1"
54,5,5.5010859782209,20.0065120621245,"LOW MED",0.154231131984852,"early","low","R1"
74,0,0.50122305752306,6.27136484778826,"LOW MED",0.167847385304049,"early","low","R1"
59,3,3.49981191762513,14.9870032759289,"LOW MED",0.129002017201856,"early","low","R1"
66,0,0.501311464716669,6.5087640157907,"LOW MED",0.187380474805832,"early","low","R1"
90,0,0.500974901678075,6.35516093840417,"LOW MED",0.267477298085578,"late","med","R1"
72,0,0.499772864233288,6.18735976451844,"LOW MED",0.184164860285819,"early","low","R1"
21,0,0.499695670508743,6.11415025335224,"LOW MED",0,"early","low","R1"
27,0,0.499841030860124,6.52207651811809,"LOW MED",0,"early","low","R1"
8,3,3.49970955639214,16.0213920947268,"LOW MED",0,"early","low","R1"
26,4,4.49964691333104,17.1143217936856,"LOW MED",0,"early","low","R1"
40,1,1.50070654602158,9.6122268554164,"LOW MED",0,"early","low","R1"
94,1,1.49815565779353,9.50008942891187,"LOW MED",0.236022064602003,"late","med","R1"
59,0,0.498164129971754,6.35088203815108,"LOW MED",0.122866979660466,"early","low","R1"
58,0,0.500420559561122,6.10727533457381,"LOW MED",0.109442789037712,"early","low","R1"
67,0,0.500794387792619,6.4758863924,"LOW MED",0.154495847527869,"early","low","R1"
38,13,13.5005495189678,20.30556255785,"LOW MED",0,"early","low","R1"
65,1,1.50082092997565,10.078831288366,"LOW MED",0.135999323660508,"early","low","R1"
86,1,1.5002869632715,9.62568742433448,"LOW MED",0.227049175999127,"late","med","R1"
72,3,3.49835599522474,15.9067366546893,"LOW MED",0.11063396348618,"early","low","R1"
74,1,1.50114524283918,10.0763792615184,"LOW MED",0.168028025142848,"early","low","R1"
99,0,0.499993668219141,6.08271239269555,"LOW MED",0.290007447660901,"late","med","R1"
47,5,5.50054852848474,18.7370020156354,"LOW MED",0,"early","low","R1"
31,5,5.4992031264813,17.2045490524225,"LOW MED",0,"early","low","R1"
24,0,0.499232668469533,6.11682014415388,"LOW MED",0,"early","low","R1"
41,1,1.50072034840631,9.83483266210079,"LOW MED",0,"early","low","R1"
9,0,0.499792878371144,6.09541700229388,"LOW MED",0,"early","low","R1"
75,3,3.4979298322611,14.3999919583521,"LOW MED",0.280644036643207,"late","med","R1"
51,3,3.49919926514675,16.4306375799779,"LOW MED",0.187019912223332,"early","low","R1"
57,0,0.500963642680343,6.10988004040862,"LOW MED",0.19695422318764,"early","low","R1"
19,2,2.49993275916801,12.6401802841784,"LOW MED",0,"early","low","R1"
93,5,5.5001811060411,15.8144751250709,"LOW MED",0.299559353664517,"late","med","R1"
72,5,5.50035250983593,18.5054945126107,"LOW MED",0.159683665423654,"early","low","R1"
17,3,3.49923579054705,14.810825361232,"LOW MED",0,"early","low","R1"
42,1,1.49993602036936,9.74337628858244,"LOW MED",0,"early","low","R1"
68,0,0.499272075910277,6.28323697314815,"LOW MED",0.176401657797396,"early","low","R1"
25,2,2.49934794533235,12.217203259376,"LOW MED",0,"early","low","R1"
12,3,3.499443530046,14.784709165981,"LOW MED",0,"early","low","R1"
8,0,0.500264508543126,6.24917618415436,"LOW MED",0,"early","low","R1"
50,1,1.50120132727483,8.93262779101116,"LOW MED",0.1547823472647,"early","low","R1"
44,4,4.49839918582757,16.9817618063817,"LOW MED",0,"early","low","R1"
87,1,1.49948306598895,9.97400780624887,"LOW MED",0.265756357880309,"late","med","R1"
49,4,4.50009665434726,20.3448709864215,"LOW MED",0,"early","low","R1"
52,3,3.49957591423332,13.8472636866612,"LOW MED",0.148864391143434,"early","low","R1"
80,0,0.50065591377098,6.11784717186564,"LOW MED",0.212362643424422,"late","med","R1"
72,2,2.50024967944232,11.5509161025611,"LOW MED",0.184164860285819,"early","low","R1"
16,1,1.49985154843449,9.80487156975726,"LOW MED",0,"early","low","R1"
42,6,6.50055189956554,19.3535034010119,"LOW MED",0,"early","low","R1"
81,0,0.499038769121259,6.37679008751757,"LOW MED",0.281342340377159,"late","med","R1"
93,2,2.49877141365111,12.3296131440966,"LOW MED",0.287160809244961,"late","med","R1"
30,11,11.4981182947025,19.6067761420496,"LOW MED",0,"early","low","R1"
33,1,1.50045407712796,9.87437964744313,"LOW MED",0,"early","low","R1"
90,4,4.50163365336525,14.0186551506453,"LOW MED",0.267477298085578,"late","med","R1"
57,0,0.498649189650089,6.48779884565649,"LOW MED",0.153894396754913,"early","low","R1"
48,2,2.49965288146172,12.3995701960528,"LOW MED",0,"early","low","R1"
37,0,0.501066668236223,6.17730203945349,"LOW MED",0,"early","low","R1"
68,9,9.50172939625763,19.8210415974017,"LOW MED",0.145946788112633,"early","low","R1"
24,0,0.499114739396241,6.3160668710986,"LOW MED",0,"early","low","R1"
5,4,4.50025058825147,18.6681786186476,"LOW MED",0,"early","low","R1"
48,1,1.50035005280045,9.7219382312112,"LOW MED",0,"early","low","R1"
96,0,0.499197364779864,6.25803414399822,"LOW MED",0.27128460672684,"late","med","R1"
58,1,1.49977621494072,9.5848668261856,"LOW MED",0.148429188784212,"early","low","R1"
91,0,0.497363652219277,5.98809221368185,"LOW MED",0.233152115554549,"late","med","R1"
33,2,2.49953392147327,12.4868394384623,"LOW MED",0,"early","low","R1"
22,7,7.50155440464753,18.8293140998205,"LOW MED",0,"early","low","R1"
69,4,4.50007190872245,16.6877048332074,"LOW MED",0.173307752446272,"early","low","R1"
77,8,8.50007987176844,22.5170437574779,"LOW MED",0.222927014436573,"late","med","R1"
92,0,0.499970505715035,6.28435199976447,"LOW MED",0.27495400661137,"late","med","R1"
36,6,6.49892375964671,17.9502499361041,"LOW MED",0,"early","low","R1"
98,1,1.49970496034291,10.2567833928095,"LOW MED",0.273124755593017,"late","med","R1"
49,1,1.49975196964782,9.77401295146585,"LOW MED",0,"early","low","R1"
49,0,0.499601213963127,6.48809403439004,"LOW MED",0,"early","low","R1"
60,0,0.49952719784725,6.41115869342952,"LOW MED",0.127566962898709,"early","low","R1"
68,3,3.50014553016564,15.081066688312,"LOW MED",0.176401657797396,"early","low","R1"
40,0,0.500284057649167,6.33309283441306,"LOW MED",0,"early","low","R1"
25,2,2.50077985353084,12.1643142323807,"LOW MED",0,"early","low","R1"
4,0,0.500630903546371,6.595558859985,"LOW MED",0,"early","low","R1"
69,0,0.499832771272955,6.31534651464481,"LOW MED",0.173307752446272,"early","low","R1"
34,3,3.49989264021161,13.6617542578559,"LOW MED",0,"early","low","R1"
20,5,5.49765758814511,15.6978103340882,"LOW MED",0,"early","low","R1"
69,0,0.500488689692721,6.30758236494819,"LOW MED",0.173307752446272,"early","low","R1"
10,0,0.49899450127572,6.16466846972191,"LOW MED",0,"early","low","R1"
58,4,4.50001413075686,17.7413429441857,"LOW MED",0.121969484630972,"early","low","R1"
99,0,0.500124676245894,6.166258910826,"LOW MED",0.237965915864334,"late","med","R1"
82,4,4.50003543620187,17.6866512219058,"LOW MED",0.242927858256735,"late","med","R1"
10,2,2.50004710630057,13.2288996694415,"LOW MED",0,"early","low","R1"
75,2,2.49967638743334,13.3373391754069,"LOW MED",0.234011099790223,"late","med","R1"
50,1,1.50071523714142,9.75164289900238,"LOW MED",0.1547823472647,"early","low","R1"
89,0,0.499502417615112,6.25432140224896,"LOW MED",0.212849401799031,"late","med","R1"
24,9,9.50052856048931,19.2236979976238,"LOW MED",0,"early","low","R1"
48,3,3.49949513392682,15.4777955584511,"LOW MED",0,"early","low","R1"
89,4,4.4997929302668,14.104793321893,"LOW MED",0.212849401799031,"late","med","R1"
61,0,0.501023237649295,6.03775319330019,"LOW MED",0.199613203643821,"early","low","R1"
3,1,1.49948267908366,9.60003956186804,"LOW MED",0,"early","low","R1"
14,5,5.50185691284103,17.7290336345204,"LOW MED",0,"early","low","R1"
77,0,0.500773978103374,6.50336784298539,"LOW MED",0.222170192957856,"late","med","R1"
40,0,0.501040748881657,6.09090570951634,"LOW MED",0,"early","low","R1"
6,2,2.49946952748369,12.4417413176107,"LOW MED",0,"early","low","R1"
33,0,0.500670121559963,6.20044687529468,"LOW MED",0,"early","low","R1"
16,0,0.501466705084755,6.23792241589704,"LOW MED",0,"early","low","R1"
33,8,8.50088221136885,19.2000998442018,"LOW MED",0,"early","low","R1"
29,1,1.50023045890031,9.5678124810128,"LOW MED",0,"early","low","R1"
49,2,2.49790818451233,12.3059625795097,"LOW MED",0,"early","low","R1"
52,1,1.49789266893732,9.95456015504515,"LOW MED",0.148864391143434,"early","low","R1"
24,2,2.49975308968546,12.9839242972708,"LOW MED",0,"early","low","R1"
68,5,5.5004512097534,16.5170805025421,"LOW MED",0.139495982276276,"early","low","R1"
5,0,0.499315014490081,6.20323129813804,"LOW MED",0,"early","low","R1"
67,0,0.499773009021905,6.37102367363317,"LOW MED",0.16163652499672,"early","low","R1"
69,4,4.50049302911805,14.8526282986542,"LOW MED",0.148257036833093,"early","low","R1"
18,2,2.49947816376969,12.7953792864851,"LOW MED",0,"early","low","R1"
45,2,2.50078333918084,11.9611522093372,"LOW MED",0,"early","low","R1"
41,0,0.499930146827559,6.21510453246078,"LOW MED",0,"early","low","R1"
43,2,2.49914140534903,13.2279477654966,"LOW MED",0,"early","low","R1"
50,3,3.49848045959825,14.8833911965436,"LOW MED",0.1547823472647,"early","low","R1"
22,3,3.50002158871592,15.4579413405951,"LOW MED",0,"early","low","R1"
73,8,8.50142734805019,20.5300922527015,"LOW MED",0.160081129241735,"early","low","R1"
13,5,5.49792721161792,18.0464752460199,"LOW MED",0,"early","low","R1"
34,6,6.50166600318959,18.6769449991941,"LOW MED",0,"early","low","R1"
41,9,9.49980148566452,20.5325355630034,"LOW MED",0,"early","low","R1"
2,1,1.49790302252677,10.2482194959555,"LOW MED",0,"early","low","R1"
75,3,3.50196421642462,14.5300896399462,"LOW MED",0.206269478192553,"late","med","R1"
44,8,8.49959637348319,19.7431619617116,"LOW MED",0,"early","low","R1"
24,4,4.4994496262414,17.9685711482454,"LOW MED",0,"early","low","R1"
32,1,1.49978601516998,10.1514877474721,"LOW MED",0,"early","low","R1"
92,0,0.498057886752673,6.4634441760916,"LOW MED",0.273342195479199,"late","med","R1"
92,3,3.49952074016054,15.8609586338407,"LOW MED",0.263381607388146,"late","med","R1"
73,6,6.50056787443394,20.6550795671939,"LOW MED",0.160081129241735,"early","low","R1"
3,3,3.50119391606239,14.4166701476206,"LOW MED",0,"early","low","R1"
16,5,5.50055109483099,19.435096825167,"LOW MED",0,"early","low","R1"
50,5,5.4993722286463,17.6173941137886,"LOW MED",0.121209260448813,"early","low","R1"
70,0,0.500174674704849,6.21785181605411,"LOW MED",0.156990759447217,"early","low","R1"
75,0,0.50040523411342,6.20741417137604,"LOW MED",0.221539720171131,"late","med","R1"
30,3,3.49908717951633,13.5222849379212,"LOW MED",0,"early","low","R1"
40,12,12.5002521940544,21.321436225233,"LOW MED",0,"early","low","R1"
57,0,0.498372117094066,6.345607417187,"LOW MED",0.19695422318764,"early","low","R1"
47,2,2.50004274593133,11.8145769133829,"LOW MED",0,"early","low","R1"
38,1,1.49980164638575,9.63249948551056,"LOW MED",0,"early","low","R1"
45,6,6.49899388246267,20.0350318689624,"LOW MED",0,"early","low","R1"
3,2,2.50119634347107,12.7637455349182,"LOW MED",0,"early","low","R1"
33,2,2.49900519709925,13.2154680570832,"LOW MED",0,"early","low","R1"
47,8,8.49999951936101,17.4468893008285,"LOW MED",0,"early","low","R1"
5,2,2.49940233357118,12.7764664102162,"LOW MED",0,"early","low","R1"
64,0,0.501112893848595,6.07663739549705,"LOW MED",0.129012907505967,"early","low","R1"
70,3,3.49842032019375,14.9050114987556,"LOW MED",0.197132488922216,"early","low","R1"
81,1,1.49960467942115,10.2742159007999,"LOW MED",0.236746003036387,"late","med","R1"
69,1,1.49904613580273,10.1512169081511,"LOW MED",0.157874885480851,"early","low","R1"
55,0,0.500660799698879,6.20324185065813,"LOW MED",0.130512813176028,"early","low","R1"
12,9,9.49949728231881,24.4470115014888,"LOW MED",0,"early","low","R1"
91,1,1.5009274101504,9.73064074175494,"LOW MED",0.299149781954475,"late","med","R1"
3,2,2.50037306253853,13.6886844408347,"LOW MED",0,"early","low","R1"
62,5,5.50152677697449,18.2937279086914,"LOW MED",0.108749441266991,"early","low","R1"
26,5,5.49960866061332,16.0707200230533,"LOW MED",0,"early","low","R1"
55,2,2.49857668874127,12.1508607523875,"LOW MED",0.172709330613725,"early","low","R1"
29,1,1.49893746175244,10.0753560662091,"LOW MED",0,"early","low","R1"
80,1,1.50038480319931,10.3131869101585,"LOW MED",0.228404877032153,"late","med","R1"
75,1,1.50026831092586,9.45849391544787,"LOW MED",0.206269478192553,"late","med","R1"
50,0,0.502605833462408,6.30899917063405,"LOW MED",0.19505299217999,"early","low","R1"
62,4,4.49971612001203,17.3976222010043,"LOW MED",0.160471563413739,"early","low","R1"
52,0,0.49943150330308,6.08303354615377,"LOW MED",0.184887052909471,"early","low","R1"
72,3,3.50007589276074,15.1935967742307,"LOW MED",0.159683665423654,"early","low","R1"
12,7,7.49922666628872,18.9860614723596,"LOW MED",0,"early","low","R1"
18,0,0.500922687054879,6.34035585019011,"LOW MED",0,"early","low","R1"
84,1,1.49920383747947,10.7163285288255,"LOW MED",0.295020759594627,"late","med","R1"
21,0,0.500876458597825,6.39460378740794,"LOW MED",0,"early","low","R1"
37,2,2.50181428725786,12.9567502961687,"LOW MED",0,"early","low","R1"
32,2,2.49877059574413,13.1555941056001,"LOW MED",0,"early","low","R1"
60,1,1.49777438336721,10.222472075983,"LOW MED",0.17431660850998,"early","low","R1"
17,0,0.499931419833689,6.34353220684894,"LOW MED",0,"early","low","R1"
9,4,4.50032678684727,16.7754683671773,"LOW MED",0,"early","low","R1"
62,1,1.49998758826539,9.39050043084631,"LOW MED",0.104966277908534,"early","low","R1"
11,6,6.49992648845348,19.1600166629657,"LOW MED",0,"early","low","R1"
52,0,0.498575924594821,6.40808845122439,"LOW MED",0.115471540484577,"early","low","R1"
65,0,0.500105776069645,6.28387510865328,"LOW MED",0.198472406645305,"early","low","R1"
86,0,0.499060553418965,6.518180520598,"LOW MED",0.216824271925725,"late","med","R1"
23,0,0.497956678528948,6.37294708509114,"LOW MED",0,"early","low","R1"
95,0,0.499122605544655,6.01037514500928,"LOW MED",0.279113430436701,"late","med","R1"
39,0,0.499152885125816,6.32050321171339,"LOW MED",0,"early","low","R1"
80,3,3.50090023913195,15.6085355054607,"LOW MED",0.217552919196896,"late","med","R1"
21,0,0.500336243589934,6.55498262392732,"LOW MED",0,"early","low","R1"
58,2,2.50044253949826,12.5604469435228,"LOW MED",0.109442789037712,"early","low","R1"
35,0,0.499998936025098,6.38046652438905,"LOW MED",0,"early","low","R1"
75,3,3.50046971235696,15.9160518921914,"LOW MED",0.234011099790223,"late","med","R1"
29,4,4.49977256036864,16.4553295724183,"LOW MED",0,"early","low","R1"
59,0,0.498540731258916,6.21405803186935,"LOW MED",0.129372245352715,"early","low","R1"
51,1,1.49982708710468,9.90128102542411,"LOW MED",0.154631201713346,"early","low","R1"
17,0,0.500634618412082,6.56994463711388,"LOW MED",0,"early","low","R1"
76,8,8.50035925408046,20.9897894362143,"LOW MED",0.247988866572268,"late","med","R1"
43,1,1.49730293038414,9.84129279735438,"LOW MED",0,"early","low","R1"
84,2,2.49991723652725,11.7661137853295,"LOW MED",0.21290480226744,"late","med","R1"
62,3,3.50076059344974,14.4296146554128,"LOW MED",0.104966277908534,"early","low","R1"
47,7,7.50206930282809,17.2553822012735,"LOW MED",0,"early","low","R1"
38,11,11.5008632756736,19.1193431866096,"LOW MED",0,"early","low","R1"
51,0,0.501010394932385,6.08914191348092,"LOW MED",0.187019912223332,"early","low","R1"
33,3,3.49889347946262,15.5073142024091,"LOW MED",0,"early","low","R1"
84,0,0.497384855175679,6.49519431235334,"LOW MED",0.266886169742793,"late","med","R1"
45,3,3.49995203322118,14.6630895032483,"LOW MED",0,"early","low","R1"
59,2,2.49988134193102,13.4649289577305,"LOW MED",0.122866979660466,"early","low","R1"
33,4,4.49941097666002,16.5230642063415,"LOW MED",0,"early","low","R1"
50,11,11.4997975074783,23.0739051954951,"LOW MED",0.19505299217999,"early","low","R1"
24,2,2.50058563330287,12.1797396566367,"LOW MED",0,"early","low","R1"
31,2,2.50087035338329,13.4976808488933,"LOW MED",0,"early","low","R1"
41,4,4.50101846827644,15.8320084073436,"LOW MED",0,"early","low","R1"
87,2,2.49861562906436,13.5957877135298,"LOW MED",0.25149814307224,"late","med","R1"
100,2,2.50186614895587,11.4094982209548,"LOW MED",0.277110506105237,"late","med","R1"
76,3,3.50162576112973,16.062330760037,"LOW MED",0.247988866572268,"late","med","R1"
33,0,0.499677272510247,6.17917096538089,"LOW MED",0,"early","low","R1"
73,1,1.50062029476947,8.98559356282611,"LOW MED",0.105377528723329,"early","low","R1"
3,0,0.49969292388788,6.27971016285672,"LOW MED",0,"early","low","R1"
31,6,6.49942945537641,18.8085190233478,"LOW MED",0,"early","low","R1"
6,0,0.50138122905157,6.08407309547658,"LOW MED",0,"early","low","R1"
9,0,0.501046896238845,6.42869377500048,"LOW MED",0,"early","low","R1"
37,0,0.499738217980856,6.41353381626453,"LOW MED",0,"early","low","R1"
23,0,0.501417081321645,6.36487656163636,"LOW MED",0,"early","low","R1"
31,6,6.50049560984746,18.3031381259345,"LOW MED",0,"early","low","R1"
98,0,0.500367949649939,6.28864209432059,"LOW MED",0.273124755593017,"late","med","R1"
39,2,2.50018413289257,12.1662773215845,"LOW MED",0,"early","low","R1"
15,1,1.50178053492373,10.3695870739205,"LOW MED",0,"early","low","R1"
27,2,2.50073334924994,13.1389977000149,"LOW MED",0,"early","low","R1"
90,0,0.500514748341918,6.23038294974554,"LOW MED",0.267477298085578,"late","med","R1"
26,2,2.50120008591295,12.3005109228337,"LOW MED",0,"early","low","R1"
29,2,2.50146454633298,11.7196514116182,"LOW MED",0,"early","low","R1"
12,0,0.500671815086901,6.25298604731851,"LOW MED",0,"early","low","R1"
10,3,3.49994373549482,15.0979092971151,"LOW MED",0,"early","low","R1"
6,3,3.50067977647102,14.2603718792338,"LOW MED",0,"early","low","R1"
34,0,0.498960357267861,6.33471078036797,"LOW MED",0,"early","low","R1"
81,0,0.499891343224223,6.08976327905985,"LOW MED",0.236746003036387,"late","med","R1"
86,1,1.49823788539606,9.65081977871562,"LOW MED",0.25259447908029,"late","med","R1"
