"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
16,6,6.50120676555031,17.6771136902841,"HIGH HIGH","early","high","R1"
3,1,1.50181739551894,10.0725554518662,"HIGH HIGH","early","high","R1"
51,1,1.49905682062592,9.61637126762235,"HIGH HIGH","early","high","R1"
94,5,5.50047876585435,16.769505498738,"HIGH HIGH","late","high","R1"
15,6,6.50168983031987,19.9792523526753,"HIGH HIGH","early","high","R1"
91,6,6.50071622990463,19.7870048072967,"HIGH HIGH","late","high","R1"
14,0,0.49969932844241,5.82098577651091,"HIGH HIGH","early","high","R1"
75,2,2.49865035825605,12.6010070160065,"HIGH HIGH","late","high","R1"
18,9,9.49964772698293,22.1856985943857,"HIGH HIGH","early","high","R1"
73,4,4.49988423282144,14.4075244568528,"HIGH HIGH","early","high","R1"
33,0,0.501427061224473,6.31941232199263,"HIGH HIGH","early","high","R1"
91,5,5.50032249780665,16.1121891048407,"HIGH HIGH","late","high","R1"
49,0,0.499144634266738,6.24656807939246,"HIGH HIGH","early","high","R1"
90,0,0.499175912214203,6.17450614996995,"HIGH HIGH","late","high","R1"
46,2,2.49994476723064,12.4262137199346,"HIGH HIGH","early","high","R1"
70,2,2.49899855685168,12.7914513522788,"HIGH HIGH","early","high","R1"
67,0,0.499235291077627,6.5374597652796,"HIGH HIGH","early","high","R1"
26,0,0.501144106403689,6.5648624990418,"HIGH HIGH","early","high","R1"
34,4,4.5018648945752,15.9430040580873,"HIGH HIGH","early","high","R1"
62,1,1.5001899638631,9.68087091256062,"HIGH HIGH","early","high","R1"
84,1,1.50044472417725,10.1975112881756,"HIGH HIGH","late","high","R1"
93,2,2.49916139906146,13.0701562548739,"HIGH HIGH","late","high","R1"
34,6,6.49929208117265,20.6656170013087,"HIGH HIGH","early","high","R1"
94,1,1.50071350518714,9.2346246624168,"HIGH HIGH","late","high","R1"
31,1,1.5003553145351,9.72933049634639,"HIGH HIGH","early","high","R1"
49,4,4.49922429480632,17.3046681472231,"HIGH HIGH","early","high","R1"
53,1,1.50099270671863,9.20991865592757,"HIGH HIGH","early","high","R1"
65,3,3.49934539586312,15.9093804021083,"HIGH HIGH","early","high","R1"
79,4,4.50010790893528,16.5504078634098,"HIGH HIGH","late","high","R1"
12,3,3.4999219025026,14.1726984664793,"HIGH HIGH","early","high","R1"
3,0,0.499356956114391,6.66589237794134,"HIGH HIGH","early","high","R1"
19,2,2.5007424829215,12.5114183377308,"HIGH HIGH","early","high","R1"
73,0,0.501384892915836,6.20887800314465,"HIGH HIGH","early","high","R1"
54,1,1.49982574798334,9.93839124179461,"HIGH HIGH","early","high","R1"
46,1,1.50065919613054,9.3573116989013,"HIGH HIGH","early","high","R1"
32,0,0.5003859786422,6.31141326715274,"HIGH HIGH","early","high","R1"
98,1,1.49988906720234,9.98343288438544,"HIGH HIGH","late","high","R1"
97,1,1.50008829734315,9.88324793700557,"HIGH HIGH","late","high","R1"
99,1,1.49912537268302,10.1765509625508,"HIGH HIGH","late","high","R1"
20,9,9.50018670534544,18.8065832697748,"HIGH HIGH","early","high","R1"
4,0,0.499541442990409,6.44688171845266,"HIGH HIGH","early","high","R1"
49,0,0.501517853210435,6.14965625897997,"HIGH HIGH","early","high","R1"
11,6,6.50115399769111,18.8802150541838,"HIGH HIGH","early","high","R1"
74,0,0.499095862872492,6.29621238484042,"HIGH HIGH","early","high","R1"
33,0,0.49959492749805,6.10731962103374,"HIGH HIGH","early","high","R1"
21,1,1.49980915637124,9.70693835177199,"HIGH HIGH","early","high","R1"
95,2,2.49818671752439,13.2337960074906,"HIGH HIGH","late","high","R1"
12,0,0.49917832895567,6.13653853019567,"HIGH HIGH","early","high","R1"
92,0,0.500352664020062,6.18794364428089,"HIGH HIGH","late","high","R1"
55,3,3.50112305622125,15.0737253154319,"HIGH HIGH","early","high","R1"
47,3,3.49929012319433,15.3739133507426,"HIGH HIGH","early","high","R1"
35,0,0.499886065249696,6.34559502301533,"HIGH HIGH","early","high","R1"
61,4,4.49948055510556,16.0583811537241,"HIGH HIGH","early","high","R1"
83,1,1.50075962225443,10.3578414769306,"HIGH HIGH","late","high","R1"
41,1,1.49878158070932,9.46723138704053,"HIGH HIGH","early","high","R1"
65,3,3.50031333985147,14.0932282218514,"HIGH HIGH","early","high","R1"
53,2,2.50091292564587,12.9049929234473,"HIGH HIGH","early","high","R1"
83,2,2.49882675620794,12.7914554643256,"HIGH HIGH","late","high","R1"
83,3,3.49984312469814,15.5262145881415,"HIGH HIGH","late","high","R1"
36,0,0.500300466312765,6.04842860113585,"HIGH HIGH","early","high","R1"
24,5,5.50040832132821,15.6867459035932,"HIGH HIGH","early","high","R1"
57,1,1.50067317604374,10.1967898641819,"HIGH HIGH","early","high","R1"
28,2,2.4999383768275,12.3825550229909,"HIGH HIGH","early","high","R1"
23,5,5.50231921206514,17.0260666092916,"HIGH HIGH","early","high","R1"
99,3,3.49931298641017,14.299703861549,"HIGH HIGH","late","high","R1"
6,0,0.500524644163952,6.10369097309354,"HIGH HIGH","early","high","R1"
95,4,4.4992581375138,16.4122011349756,"HIGH HIGH","late","high","R1"
13,1,1.50050215191947,9.18786654429825,"HIGH HIGH","early","high","R1"
79,1,1.49849012507491,9.34208059093393,"HIGH HIGH","late","high","R1"
10,4,4.49865041206399,17.1426177281153,"HIGH HIGH","early","high","R1"
37,2,2.49985509928235,11.69577324834,"HIGH HIGH","early","high","R1"
69,2,2.49943070032496,12.5303924326221,"HIGH HIGH","early","high","R1"
18,3,3.50090817764569,16.6601383520869,"HIGH HIGH","early","high","R1"
12,4,4.5004022217041,15.4585537444253,"HIGH HIGH","early","high","R1"
41,13,13.5008995087637,24.5940895999914,"HIGH HIGH","early","high","R1"
46,1,1.49931742412489,10.759131232204,"HIGH HIGH","early","high","R1"
80,1,1.50148103502468,9.83625345321305,"HIGH HIGH","late","high","R1"
54,3,3.49781569083844,15.1561108376733,"HIGH HIGH","early","high","R1"
29,0,0.500070229008038,6.41027928718805,"HIGH HIGH","early","high","R1"
29,0,0.501760595580253,5.87358038998497,"HIGH HIGH","early","high","R1"
84,2,2.49800751323543,13.3972617321036,"HIGH HIGH","late","high","R1"
26,0,0.499871173368556,6.28269569198582,"HIGH HIGH","early","high","R1"
86,0,0.500032550894501,6.38910496481318,"HIGH HIGH","late","high","R1"
18,3,3.50028891410488,14.4788406902394,"HIGH HIGH","early","high","R1"
45,3,3.50073819413983,15.682111944217,"HIGH HIGH","early","high","R1"
41,2,2.49958781721784,12.193676227968,"HIGH HIGH","early","high","R1"
87,1,1.50078217634607,10.1295447520533,"HIGH HIGH","late","high","R1"
67,0,0.501208060583897,6.40241290673472,"HIGH HIGH","early","high","R1"
43,3,3.50158945252568,14.8334532216436,"HIGH HIGH","early","high","R1"
38,2,2.5015938446305,13.1844608684704,"HIGH HIGH","early","high","R1"
62,1,1.5009787747509,10.6233181534385,"HIGH HIGH","early","high","R1"
63,2,2.49960849973478,13.8029987397888,"HIGH HIGH","early","high","R1"
79,0,0.498253159972953,6.42295002678901,"HIGH HIGH","late","high","R1"
62,3,3.50074450207828,16.610206336619,"HIGH HIGH","early","high","R1"
16,0,0.499782008047922,6.30333989803254,"HIGH HIGH","early","high","R1"
17,3,3.50009183629864,14.5432080235378,"HIGH HIGH","early","high","R1"
61,0,0.500226520838298,6.41365001945069,"HIGH HIGH","early","high","R1"
27,4,4.49898415317274,15.5936447777694,"HIGH HIGH","early","high","R1"
23,0,0.500354247264549,6.40430310776051,"HIGH HIGH","early","high","R1"
40,0,0.501195614535589,6.45175565320303,"HIGH HIGH","early","high","R1"
33,0,0.500257232829389,6.42375076749961,"HIGH HIGH","early","high","R1"
48,2,2.49940382518235,12.8474386090136,"HIGH HIGH","early","high","R1"
30,0,0.501334642853647,6.54394578488796,"HIGH HIGH","early","high","R1"
3,1,1.49993980196975,9.66508093413714,"HIGH HIGH","early","high","R1"
96,0,0.502763977491405,6.2567975613812,"HIGH HIGH","late","high","R1"
99,0,0.498771984282341,6.34157964101,"HIGH HIGH","late","high","R1"
42,3,3.5014872341883,16.0129156665697,"HIGH HIGH","early","high","R1"
26,0,0.499620211392558,6.46522140144957,"HIGH HIGH","early","high","R1"
90,3,3.50170177386077,15.692099435364,"HIGH HIGH","late","high","R1"
7,3,3.49950039633599,17.4181058697852,"HIGH HIGH","early","high","R1"
22,4,4.50040847149784,15.4431602785342,"HIGH HIGH","early","high","R1"
16,1,1.4996074818127,9.99406442182031,"HIGH HIGH","early","high","R1"
50,1,1.49844846590504,9.55582407842426,"HIGH HIGH","early","high","R1"
17,3,3.49918840154002,15.0458974717987,"HIGH HIGH","early","high","R1"
71,0,0.498310760075848,6.29810832983922,"HIGH HIGH","early","high","R1"
77,4,4.50009749793813,14.494204897521,"HIGH HIGH","late","high","R1"
4,3,3.49832282234681,14.00205772769,"HIGH HIGH","early","high","R1"
45,3,3.50033647937772,13.3397532197959,"HIGH HIGH","early","high","R1"
15,3,3.49878697706028,13.3969262953557,"HIGH HIGH","early","high","R1"
87,3,3.49937539118393,13.8477583475082,"HIGH HIGH","late","high","R1"
95,1,1.50068747170332,9.95669388427841,"HIGH HIGH","late","high","R1"
4,2,2.49994714352546,11.8098485941335,"HIGH HIGH","early","high","R1"
74,3,3.50073200548679,13.9774869280224,"HIGH HIGH","early","high","R1"
83,1,1.49958560352174,9.72819549719805,"HIGH HIGH","late","high","R1"
94,0,0.500314202173235,6.07501330652465,"HIGH HIGH","late","high","R1"
43,1,1.50024785247531,9.73743622803071,"HIGH HIGH","early","high","R1"
9,1,1.50111611138851,9.83514042515597,"HIGH HIGH","early","high","R1"
89,4,4.49988984792579,16.0552536260339,"HIGH HIGH","late","high","R1"
62,3,3.49907879400452,13.1768396239032,"HIGH HIGH","early","high","R1"
48,1,1.50028706902521,9.694972522901,"HIGH HIGH","early","high","R1"
26,0,0.499732354748176,6.19312441787469,"HIGH HIGH","early","high","R1"
87,1,1.50075616240298,10.1655305727212,"HIGH HIGH","late","high","R1"
23,6,6.50087552908341,18.8810432477059,"HIGH HIGH","early","high","R1"
18,13,13.5008658410947,17.5594395939716,"HIGH HIGH","early","high","R1"
69,2,2.49961185758864,12.6114433719201,"HIGH HIGH","early","high","R1"
6,0,0.500501153479293,6.46422001764496,"HIGH HIGH","early","high","R1"
50,0,0.498910805500162,6.19039296653336,"HIGH HIGH","early","high","R1"
34,8,8.49974677418554,17.2688026165215,"HIGH HIGH","early","high","R1"
25,0,0.498912622416438,6.22394012091424,"HIGH HIGH","early","high","R1"
85,2,2.49956146210158,13.4182459989103,"HIGH HIGH","late","high","R1"
70,3,3.49780336687508,15.4981051077336,"HIGH HIGH","early","high","R1"
82,4,4.50127734897336,14.9956250466139,"HIGH HIGH","late","high","R1"
2,2,2.49949834564837,12.9872119092989,"HIGH HIGH","early","high","R1"
12,0,0.501018619026787,6.46279029838133,"HIGH HIGH","early","high","R1"
64,3,3.50003823036855,16.8932029640967,"HIGH HIGH","early","high","R1"
81,1,1.50098539728281,9.26950104201507,"HIGH HIGH","late","high","R1"
16,2,2.49993925654854,11.4082686917737,"HIGH HIGH","early","high","R1"
19,3,3.49852659283006,14.5637709583958,"HIGH HIGH","early","high","R1"
46,2,2.49901911380376,13.0964682564607,"HIGH HIGH","early","high","R1"
7,7,7.50035995531093,21.3662029285675,"HIGH HIGH","early","high","R1"
74,3,3.50001544358903,15.0760800959646,"HIGH HIGH","early","high","R1"
71,1,1.50060498882528,10.2518399067335,"HIGH HIGH","early","high","R1"
31,3,3.49901028906349,13.573787090472,"HIGH HIGH","early","high","R1"
43,1,1.49916509728602,9.93774952542117,"HIGH HIGH","early","high","R1"
24,0,0.50096978240778,6.2499655413523,"HIGH HIGH","early","high","R1"
14,2,2.4988955059847,12.1833401640347,"HIGH HIGH","early","high","R1"
63,0,0.501372267344406,6.58710776680142,"HIGH HIGH","early","high","R1"
20,5,5.50018958845745,18.6266854422531,"HIGH HIGH","early","high","R1"
79,1,1.49987208313894,9.91352836440262,"HIGH HIGH","late","high","R1"
90,2,2.50077878380453,12.4119567607034,"HIGH HIGH","late","high","R1"
26,4,4.50067317947996,17.2546034657325,"HIGH HIGH","early","high","R1"
36,0,0.500250746609842,6.33831510445346,"HIGH HIGH","early","high","R1"
16,0,0.501011116720293,6.23457482091043,"HIGH HIGH","early","high","R1"
64,2,2.50204293207527,13.440766383373,"HIGH HIGH","early","high","R1"
74,2,2.50131684130824,11.9920669706244,"HIGH HIGH","early","high","R1"
36,5,5.49946388080981,19.0239139213378,"HIGH HIGH","early","high","R1"
23,1,1.49959084836862,10.6136737688045,"HIGH HIGH","early","high","R1"
50,0,0.499411876362702,6.36832166155942,"HIGH HIGH","early","high","R1"
33,4,4.50070195156965,16.6707931752249,"HIGH HIGH","early","high","R1"
57,2,2.49904995663395,13.6244598420914,"HIGH HIGH","early","high","R1"
51,1,1.50034366851949,10.9332369724321,"HIGH HIGH","early","high","R1"
4,0,0.50109912665065,6.23569744796081,"HIGH HIGH","early","high","R1"
100,3,3.50018448489863,14.7400721551284,"HIGH HIGH","late","high","R1"
42,1,1.50075108826206,9.97415633533866,"HIGH HIGH","early","high","R1"
80,4,4.50098851572279,16.1603540340171,"HIGH HIGH","late","high","R1"
40,2,2.50004356906754,12.4905780916756,"HIGH HIGH","early","high","R1"
85,4,4.49981774955021,17.4000480433278,"HIGH HIGH","late","high","R1"
91,4,4.50002508938971,17.3247211076712,"HIGH HIGH","late","high","R1"
90,0,0.500849717757476,6.34234601354031,"HIGH HIGH","late","high","R1"
9,7,7.50050442873526,20.1523639013837,"HIGH HIGH","early","high","R1"
52,3,3.49876691576357,15.1228601114195,"HIGH HIGH","early","high","R1"
44,3,3.50125725519091,13.7889765489143,"HIGH HIGH","early","high","R1"
31,1,1.5005758108864,9.76113462541143,"HIGH HIGH","early","high","R1"
3,2,2.50102989136948,12.6443382513755,"HIGH HIGH","early","high","R1"
37,3,3.50051731864623,16.4317106576931,"HIGH HIGH","early","high","R1"
30,2,2.50063245332702,13.5892148443213,"HIGH HIGH","early","high","R1"
92,0,0.499559660941104,6.2929961800282,"HIGH HIGH","late","high","R1"
2,1,1.50115063364508,9.9476730006243,"HIGH HIGH","early","high","R1"
84,1,1.50113364365406,9.56212655699134,"HIGH HIGH","late","high","R1"
74,3,3.49958439997352,14.2908160689539,"HIGH HIGH","early","high","R1"
12,2,2.49987097611156,12.9596916861802,"HIGH HIGH","early","high","R1"
59,0,0.500409730910358,6.35644675487247,"HIGH HIGH","early","high","R1"
30,7,7.50041549248448,18.7524323765541,"HIGH HIGH","early","high","R1"
20,7,7.50073091479232,17.6069433630704,"HIGH HIGH","early","high","R1"
56,2,2.50007210324725,12.6639689284333,"HIGH HIGH","early","high","R1"
94,0,0.499857537244692,6.02210074017615,"HIGH HIGH","late","high","R1"
6,0,0.499948643029118,6.20779323870785,"HIGH HIGH","early","high","R1"
38,6,6.49917727526445,20.5053903168764,"HIGH HIGH","early","high","R1"
27,6,6.49913190354025,20.1692386459006,"HIGH HIGH","early","high","R1"
93,1,1.49989911118611,9.28705518330701,"HIGH HIGH","late","high","R1"
31,1,1.49919855675671,10.0180556481958,"HIGH HIGH","early","high","R1"
32,10,10.5002562557556,20.5867312816744,"HIGH HIGH","early","high","R1"
64,0,0.500679604257467,6.3257203602821,"HIGH HIGH","early","high","R1"
18,3,3.49984042534287,13.8307863774014,"HIGH HIGH","early","high","R1"
35,2,2.50056952077436,12.26112750166,"HIGH HIGH","early","high","R1"
32,0,0.500301323624665,6.43039131033493,"HIGH HIGH","early","high","R1"
35,8,8.49947793246855,22.988073260019,"HIGH HIGH","early","high","R1"
43,5,5.498424148875,17.9565123744951,"HIGH HIGH","early","high","R1"
61,0,0.499921401826139,6.19812309224543,"HIGH HIGH","early","high","R1"
78,0,0.501200447103687,6.21872202692814,"HIGH HIGH","late","high","R1"
6,1,1.50033530517677,10.2195038873593,"HIGH HIGH","early","high","R1"
23,7,7.50056759268641,19.0685622599648,"HIGH HIGH","early","high","R1"
11,0,0.499030266874447,6.46966926260252,"HIGH HIGH","early","high","R1"
12,2,2.49993252888635,12.5569330859207,"HIGH HIGH","early","high","R1"
95,0,0.499163502890003,6.23455893867574,"HIGH HIGH","late","high","R1"
25,3,3.49964743224114,15.51915443874,"HIGH HIGH","early","high","R1"
52,5,5.49920702559385,14.8737671944531,"HIGH HIGH","early","high","R1"
11,0,0.499432495953455,6.2780230740639,"HIGH HIGH","early","high","R1"
31,9,9.49871204679268,20.2470963979759,"HIGH HIGH","early","high","R1"
28,0,0.500856322135767,6.67627522107808,"HIGH HIGH","early","high","R1"
63,0,0.500195935991876,6.43950755921096,"HIGH HIGH","early","high","R1"
49,0,0.500818876490432,6.42593643395698,"HIGH HIGH","early","high","R1"
44,1,1.50220059098911,9.71752897648793,"HIGH HIGH","early","high","R1"
66,0,0.498825402032189,6.37909816091493,"HIGH HIGH","early","high","R1"
79,5,5.49952953373071,17.9023567497099,"HIGH HIGH","late","high","R1"
76,0,0.500049388556888,6.4104127241065,"HIGH HIGH","late","high","R1"
76,2,2.4991417191743,11.1964044273311,"HIGH HIGH","late","high","R1"
39,0,0.499140766009991,6.05796130342045,"HIGH HIGH","early","high","R1"
58,3,3.50000380652977,14.0155727848173,"HIGH HIGH","early","high","R1"
20,0,0.499209563409495,6.42600443342558,"HIGH HIGH","early","high","R1"
16,8,8.49998420782884,21.7906608163497,"HIGH HIGH","early","high","R1"
34,6,6.49994254123527,16.4421976353454,"HIGH HIGH","early","high","R1"
42,2,2.50110014942682,12.6131964532255,"HIGH HIGH","early","high","R1"
87,4,4.49932819221675,15.3814895413796,"HIGH HIGH","late","high","R1"
72,0,0.498655522253623,6.07000490574159,"HIGH HIGH","early","high","R1"
28,2,2.49948960690993,13.6565664958546,"HIGH HIGH","early","high","R1"
20,2,2.49924715915329,13.0123777422669,"HIGH HIGH","early","high","R1"
26,3,3.49884313816634,15.2904684798258,"HIGH HIGH","early","high","R1"
85,4,4.50014524897476,17.4464310738443,"HIGH HIGH","late","high","R1"
3,0,0.499106118985858,6.39513470373228,"HIGH HIGH","early","high","R1"
23,1,1.5016331489684,9.55680199362829,"HIGH HIGH","early","high","R1"
89,3,3.49902237346025,13.7315270574711,"HIGH HIGH","late","high","R1"
8,4,4.5008758126218,19.845775644614,"HIGH HIGH","early","high","R1"
28,10,10.4998798668211,21.0023765623528,"HIGH HIGH","early","high","R1"
80,4,4.50096026643361,17.3985086667692,"HIGH HIGH","late","high","R1"
80,0,0.499336974401944,6.33668518456359,"HIGH HIGH","late","high","R1"
35,8,8.50074064916453,20.1691235605966,"HIGH HIGH","early","high","R1"
75,1,1.50100436738482,8.96348281297067,"HIGH HIGH","late","high","R1"
60,0,0.499056228143465,6.03715099432175,"HIGH HIGH","early","high","R1"
93,2,2.49937001146531,12.3614742600053,"HIGH HIGH","late","high","R1"
75,5,5.49833758585386,15.5441169433642,"HIGH HIGH","late","high","R1"
14,3,3.4995619159436,14.4819144968748,"HIGH HIGH","early","high","R1"
36,2,2.49936790446539,11.6602392759973,"HIGH HIGH","early","high","R1"
90,2,2.50047416385526,12.2385294056253,"HIGH HIGH","late","high","R1"
50,1,1.50104864078326,10.0100425890863,"HIGH HIGH","early","high","R1"
65,2,2.50249625045254,13.9867468810682,"HIGH HIGH","early","high","R1"
76,4,4.49980419998109,16.9150564576951,"HIGH HIGH","late","high","R1"
36,1,1.50155813638373,10.120670571298,"HIGH HIGH","early","high","R1"
3,1,1.50163264102608,10.3451091170177,"HIGH HIGH","early","high","R1"
46,2,2.49937517959839,11.9499674038065,"HIGH HIGH","early","high","R1"
62,2,2.5010673208469,12.4335057911691,"HIGH HIGH","early","high","R1"
21,1,1.50158523340987,9.85869757273871,"HIGH HIGH","early","high","R1"
39,1,1.5005000864758,10.0848872801377,"HIGH HIGH","early","high","R1"
65,2,2.49984307814319,12.7462548264192,"HIGH HIGH","early","high","R1"
38,3,3.49980008055827,15.4285883405479,"HIGH HIGH","early","high","R1"
45,4,4.50074245608033,15.8745988607516,"HIGH HIGH","early","high","R1"
100,3,3.50199198755712,15.6223118835055,"HIGH HIGH","late","high","R1"
22,8,8.49909939041126,20.9550320678909,"HIGH HIGH","early","high","R1"
50,0,0.501602600933273,6.32347109255645,"HIGH HIGH","early","high","R1"
89,1,1.50128955570238,10.0594634685139,"HIGH HIGH","late","high","R1"
75,0,0.501399004918562,6.09491672181267,"HIGH HIGH","late","high","R1"
75,3,3.50073293282415,15.005911455082,"HIGH HIGH","late","high","R1"
36,2,2.50165319176794,12.9778981756409,"HIGH HIGH","early","high","R1"
73,0,0.501842854108143,6.30436128519103,"HIGH HIGH","early","high","R1"
51,0,0.498710929518624,6.27822935381084,"HIGH HIGH","early","high","R1"
21,0,0.500496441171187,6.5968568424806,"HIGH HIGH","early","high","R1"
86,3,3.4976041894352,15.6873260495302,"HIGH HIGH","late","high","R1"
7,2,2.5004373158929,11.4182532364771,"HIGH HIGH","early","high","R1"
22,3,3.49929927605855,13.3216902551771,"HIGH HIGH","early","high","R1"
29,5,5.50083378283497,18.0117153165084,"HIGH HIGH","early","high","R1"
30,0,0.498652174472745,6.5330145679136,"HIGH HIGH","early","high","R1"
35,12,12.5010385886939,20.4213407441903,"HIGH HIGH","early","high","R1"
9,7,7.50013805128558,22.6576303590045,"HIGH HIGH","early","high","R1"
6,1,1.49951081773569,9.72155653020864,"HIGH HIGH","early","high","R1"
40,0,0.499733779810054,6.35504308196717,"HIGH HIGH","early","high","R1"
68,1,1.49761161791494,9.82222066499535,"HIGH HIGH","early","high","R1"
40,8,8.50032700541403,17.5732251549899,"HIGH HIGH","early","high","R1"
43,1,1.50003158405371,10.2535162945533,"HIGH HIGH","early","high","R1"
85,0,0.500958637915376,6.08749118058856,"HIGH HIGH","late","high","R1"
47,3,3.50089404482154,15.3736589517182,"HIGH HIGH","early","high","R1"
25,0,0.501708778460633,6.04949738977694,"HIGH HIGH","early","high","R1"
34,7,7.50138633392639,17.8835509975922,"HIGH HIGH","early","high","R1"
31,0,0.500640160065763,6.26532095551409,"HIGH HIGH","early","high","R1"
64,1,1.49921919714885,10.2494549950756,"HIGH HIGH","early","high","R1"
44,2,2.50108640934251,13.6595826296522,"HIGH HIGH","early","high","R1"
75,0,0.499620827367605,6.08655427193528,"HIGH HIGH","late","high","R1"
52,0,0.498527297206671,6.33243258286932,"HIGH HIGH","early","high","R1"
30,7,7.50017373740525,19.4893170442441,"HIGH HIGH","early","high","R1"
79,2,2.50061278610942,12.1370778908286,"HIGH HIGH","late","high","R1"
19,0,0.502017797851184,5.92479284336181,"HIGH HIGH","early","high","R1"
69,1,1.5008382748564,10.2973731686545,"HIGH HIGH","early","high","R1"
9,2,2.50006213899643,11.9636966566463,"HIGH HIGH","early","high","R1"
91,2,2.49958994604802,13.6742035191006,"HIGH HIGH","late","high","R1"
52,0,0.501434153596842,6.40222789661395,"HIGH HIGH","early","high","R1"
69,2,2.50002402804324,11.9446357193772,"HIGH HIGH","early","high","R1"
71,2,2.49918765062913,13.7735092064605,"HIGH HIGH","early","high","R1"
33,5,5.49916224023721,17.5210874597778,"HIGH HIGH","early","high","R1"
23,3,3.50011556934461,15.1827145840903,"HIGH HIGH","early","high","R1"
39,0,0.498958468840315,6.26839306234487,"HIGH HIGH","early","high","R1"
1,0,0.50087992246399,6.55076771064772,"HIGH HIGH","early","high","R1"
72,0,0.499293253688041,6.42559623616752,"HIGH HIGH","early","high","R1"
49,1,1.50253542615537,9.7900221226668,"HIGH HIGH","early","high","R1"
35,5,5.50158536076722,17.2462702587601,"HIGH HIGH","early","high","R1"
76,1,1.50201139414153,9.13005282632466,"HIGH HIGH","late","high","R1"
28,1,1.4996321026687,9.80352294230085,"HIGH HIGH","early","high","R1"
23,0,0.501198782459825,6.24003456768766,"HIGH HIGH","early","high","R1"
30,3,3.49848382424677,13.9199452078238,"HIGH HIGH","early","high","R1"
29,6,6.50005056359847,18.3911727614328,"HIGH HIGH","early","high","R1"
96,0,0.500137714882563,6.26631546781123,"HIGH HIGH","late","high","R1"
72,4,4.50045969572147,15.9590711228573,"HIGH HIGH","early","high","R1"
50,2,2.50002702415764,11.7643280607992,"HIGH HIGH","early","high","R1"
36,0,0.500425773360891,6.3012313270392,"HIGH HIGH","early","high","R1"
61,0,0.500234069356182,6.33027807367084,"HIGH HIGH","early","high","R1"
30,5,5.49915895158799,16.9514556178919,"HIGH HIGH","early","high","R1"
46,2,2.49848948548209,13.0603917854041,"HIGH HIGH","early","high","R1"
82,1,1.50075145916621,9.81689248211413,"HIGH HIGH","late","high","R1"
53,6,6.50019309387828,17.4557649101976,"HIGH HIGH","early","high","R1"
55,0,0.49874775422086,6.22970787078682,"HIGH HIGH","early","high","R1"
7,5,5.49851876184858,20.1689641825639,"HIGH HIGH","early","high","R1"
76,0,0.500805791002536,6.17424480053214,"HIGH HIGH","late","high","R1"
7,0,0.500963169895419,6.51535635532569,"HIGH HIGH","early","high","R1"
11,5,5.49899275312971,16.386768377472,"HIGH HIGH","early","high","R1"
31,1,1.49870890196522,9.72122775256407,"HIGH HIGH","early","high","R1"
25,2,2.49833789804229,13.3487241112042,"HIGH HIGH","early","high","R1"
92,0,0.499963665746842,6.39032657276871,"HIGH HIGH","late","high","R1"
89,0,0.500747273025951,6.37437122051301,"HIGH HIGH","late","high","R1"
58,0,0.500856814128623,6.20545506727992,"HIGH HIGH","early","high","R1"
12,3,3.50148583210935,14.9250843747435,"HIGH HIGH","early","high","R1"
65,3,3.49966945089186,15.0708984529863,"HIGH HIGH","early","high","R1"
2,1,1.50143413834756,10.1448823519221,"HIGH HIGH","early","high","R1"
7,3,3.49905675612177,14.3219266666325,"HIGH HIGH","early","high","R1"
15,2,2.49774092906563,12.3803373657868,"HIGH HIGH","early","high","R1"
65,1,1.50117104061733,10.3194864051677,"HIGH HIGH","early","high","R1"
80,3,3.50163418254267,16.3299066736848,"HIGH HIGH","late","high","R1"
30,0,0.500731894403194,6.29226710170598,"HIGH HIGH","early","high","R1"
13,7,7.50035670471852,18.4038391228083,"HIGH HIGH","early","high","R1"
89,6,6.50062169730076,18.0626903101385,"HIGH HIGH","late","high","R1"
66,2,2.4985322807909,12.5530630039765,"HIGH HIGH","early","high","R1"
96,0,0.499531108764102,6.29224704948111,"HIGH HIGH","late","high","R1"
52,1,1.500176786715,10.0183879596207,"HIGH HIGH","early","high","R1"
13,5,5.50010540602973,15.9089766412033,"HIGH HIGH","early","high","R1"
11,0,0.499499911344028,6.1413069833268,"HIGH HIGH","early","high","R1"
32,2,2.49983744227594,12.3247492026706,"HIGH HIGH","early","high","R1"
99,0,0.499310767310143,6.34776714468699,"HIGH HIGH","late","high","R1"
57,0,0.500911184972873,6.41887631987629,"HIGH HIGH","early","high","R1"
78,1,1.49877441692504,10.0094618956281,"HIGH HIGH","late","high","R1"
97,2,2.4989799723379,12.3057611690784,"HIGH HIGH","late","high","R1"
83,5,5.50091582591813,19.2387293669114,"HIGH HIGH","late","high","R1"
63,0,0.499885671602767,6.1246722014669,"HIGH HIGH","early","high","R1"
32,4,4.49984388536957,14.7440115225583,"HIGH HIGH","early","high","R1"
43,1,1.49808961399797,9.99254675041121,"HIGH HIGH","early","high","R1"
24,0,0.499505382870953,6.26624302430521,"HIGH HIGH","early","high","R1"
35,7,7.50023236540896,19.6267575647207,"HIGH HIGH","early","high","R1"
74,0,0.500769585554271,6.33932909615501,"HIGH HIGH","early","high","R1"
97,4,4.49862229939692,16.4479613388979,"HIGH HIGH","late","high","R1"
24,4,4.49855832995389,18.6022795939029,"HIGH HIGH","early","high","R1"
35,0,0.499914236587847,5.97083357113601,"HIGH HIGH","early","high","R1"
65,0,0.500678431569956,6.09219419046836,"HIGH HIGH","early","high","R1"
