"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
64,0,0.499354590046421,5.01145054277925,"HIGH HIGH","early","high","R2"
11,5,5.50088120489264,29.691238212316,"HIGH HIGH","early","high","R2"
61,1,1.50044964870196,15.1895498385397,"HIGH HIGH","early","high","R2"
31,2,2.50052231482321,22.1945362164453,"HIGH HIGH","early","high","R2"
97,2,2.49992347509981,23.0761967564402,"HIGH HIGH","late","high","R2"
89,2,2.50158825980845,22.9156445168224,"HIGH HIGH","late","high","R2"
6,4,4.5000203930361,32.1728564595655,"HIGH HIGH","early","high","R2"
18,9,9.49988329123544,31.2170029814445,"HIGH HIGH","early","high","R2"
86,0,0.500674037903095,4.97552363270271,"HIGH HIGH","late","high","R2"
23,0,0.497492776132944,5.05049728899054,"HIGH HIGH","early","high","R2"
52,0,0.500472537295768,4.99645166139304,"HIGH HIGH","early","high","R2"
34,4,4.49994078679665,28.1529969839766,"HIGH HIGH","early","high","R2"
57,1,1.4998632992423,16.5392540954113,"HIGH HIGH","early","high","R2"
37,0,0.499709936693708,4.91768333784902,"HIGH HIGH","early","high","R2"
7,1,1.49926615755511,16.4595630850638,"HIGH HIGH","early","high","R2"
21,5,5.50108267454964,32.5133409814321,"HIGH HIGH","early","high","R2"
30,2,2.49998098271052,23.5552715707045,"HIGH HIGH","early","high","R2"
17,1,1.50016468866767,15.5666708420813,"HIGH HIGH","early","high","R2"
42,9,9.49940763300038,34.4999874344129,"HIGH HIGH","early","high","R2"
26,1,1.50092863214683,16.7574333294709,"HIGH HIGH","early","high","R2"
64,3,3.50043818065607,26.3696980868452,"HIGH HIGH","early","high","R2"
47,0,0.499402607993573,4.87707335875476,"HIGH HIGH","early","high","R2"
98,1,1.50043589612227,15.4744605056045,"HIGH HIGH","late","high","R2"
90,1,1.50156610797238,16.2157099293582,"HIGH HIGH","late","high","R2"
81,1,1.4984073529618,15.5112004463566,"HIGH HIGH","late","high","R2"
55,2,2.49987672368706,24.1526337775621,"HIGH HIGH","early","high","R2"
62,2,2.49976188384283,21.8027531626498,"HIGH HIGH","early","high","R2"
28,1,1.49930373213421,16.2889982768128,"HIGH HIGH","early","high","R2"
11,9,9.50016621531372,32.1000365998766,"HIGH HIGH","early","high","R2"
9,6,6.50066529959285,34.401104469771,"HIGH HIGH","early","high","R2"
95,2,2.49971043948465,23.403774317264,"HIGH HIGH","late","high","R2"
1,0,0.500378993952737,4.99097820128645,"HIGH HIGH","early","high","R2"
87,8,8.50007156560478,36.8923326237176,"HIGH HIGH","late","high","R2"
15,1,1.49938568606476,16.4552429495757,"HIGH HIGH","early","high","R2"
50,2,2.50010551100721,22.5964520539129,"HIGH HIGH","early","high","R2"
40,2,2.50095439961932,23.2232504826616,"HIGH HIGH","early","high","R2"
8,3,3.50029323353567,25.6675074585509,"HIGH HIGH","early","high","R2"
81,0,0.501687397864523,5.01017769178164,"HIGH HIGH","late","high","R2"
34,2,2.50059803243789,24.3959238774666,"HIGH HIGH","early","high","R2"
21,0,0.500281643310794,5.0290379184702,"HIGH HIGH","early","high","R2"
76,1,1.49970388383808,16.9911230101295,"HIGH HIGH","late","high","R2"
13,7,7.49922711860075,30.5410331355089,"HIGH HIGH","early","high","R2"
11,2,2.49872265140051,22.4281351969055,"HIGH HIGH","early","high","R2"
29,2,2.49927422169594,22.6569901022142,"HIGH HIGH","early","high","R2"
73,0,0.500686356043493,5.00454976042711,"HIGH HIGH","early","high","R2"
29,1,1.49853332038773,15.4990656626716,"HIGH HIGH","early","high","R2"
14,1,1.49817252126176,15.7148290583896,"HIGH HIGH","early","high","R2"
61,2,2.50190770448459,22.4970470564195,"HIGH HIGH","early","high","R2"
19,1,1.50082703911279,15.6924001608848,"HIGH HIGH","early","high","R2"
31,4,4.50073622870581,30.9570108307531,"HIGH HIGH","early","high","R2"
38,1,1.49927310958681,15.027576728611,"HIGH HIGH","early","high","R2"
1,1,1.49788087587757,15.7440321659331,"HIGH HIGH","early","high","R2"
59,0,0.498069244450882,5.17860560304705,"HIGH HIGH","early","high","R2"
39,1,1.49885612620301,16.7027437986738,"HIGH HIGH","early","high","R2"
11,5,5.50073543104081,33.5338567352961,"HIGH HIGH","early","high","R2"
9,1,1.49764605096366,15.8110717338336,"HIGH HIGH","early","high","R2"
25,1,1.49850555643429,15.7130362916977,"HIGH HIGH","early","high","R2"
55,0,0.501181075263406,4.66339987119619,"HIGH HIGH","early","high","R2"
31,2,2.50106154720259,22.6511383788382,"HIGH HIGH","early","high","R2"
23,0,0.498150687064202,4.98698627213135,"HIGH HIGH","early","high","R2"
87,3,3.4996038935426,25.5319430520847,"HIGH HIGH","late","high","R2"
37,5,5.49990935299525,33.4472275169959,"HIGH HIGH","early","high","R2"
45,0,0.500782488581244,5.11944514964346,"HIGH HIGH","early","high","R2"
26,2,2.50121884682838,22.1437651042161,"HIGH HIGH","early","high","R2"
25,0,0.499674071230727,5.01726484118667,"HIGH HIGH","early","high","R2"
22,0,0.499535154547796,5.06442386182995,"HIGH HIGH","early","high","R2"
34,1,1.50116663770119,16.1131186307715,"HIGH HIGH","early","high","R2"
6,5,5.49953928422575,33.1622192936487,"HIGH HIGH","early","high","R2"
23,4,4.50136783409573,31.6466141231946,"HIGH HIGH","early","high","R2"
31,10,10.499140725702,33.1648887910236,"HIGH HIGH","early","high","R2"
55,0,0.498928505861499,5.06260948696651,"HIGH HIGH","early","high","R2"
10,3,3.49976430906713,26.0299346142038,"HIGH HIGH","early","high","R2"
70,0,0.500138714284927,5.03118595296452,"HIGH HIGH","early","high","R2"
23,0,0.49951273852861,5.09773566928845,"HIGH HIGH","early","high","R2"
59,2,2.50074859370484,22.6139481042156,"HIGH HIGH","early","high","R2"
21,5,5.49802486267951,33.6902456203571,"HIGH HIGH","early","high","R2"
44,0,0.500528750099436,5.25667586088005,"HIGH HIGH","early","high","R2"
18,4,4.50068454194544,31.9551992807476,"HIGH HIGH","early","high","R2"
29,0,0.498954356325476,5.01425998743519,"HIGH HIGH","early","high","R2"
14,1,1.49857253099054,15.8472755985095,"HIGH HIGH","early","high","R2"
15,2,2.50050323768015,23.5313597264922,"HIGH HIGH","early","high","R2"
25,2,2.5000563622595,23.1809702606467,"HIGH HIGH","early","high","R2"
31,6,6.49992588413036,32.3305162512834,"HIGH HIGH","early","high","R2"
80,1,1.50111068512049,16.2924699604865,"HIGH HIGH","late","high","R2"
43,3,3.50113087218594,27.967686961315,"HIGH HIGH","early","high","R2"
90,1,1.50092082987478,15.8075541792326,"HIGH HIGH","late","high","R2"
42,0,0.50052252608562,5.07958727012058,"HIGH HIGH","early","high","R2"
33,1,1.49790238757208,16.0287593475916,"HIGH HIGH","early","high","R2"
16,0,0.501093912277203,5.12467002174563,"HIGH HIGH","early","high","R2"
80,0,0.501503959129169,5.07721477384431,"HIGH HIGH","late","high","R2"
24,0,0.498305132011291,4.9642026580922,"HIGH HIGH","early","high","R2"
39,13,13.4995514954497,33.5124386733814,"HIGH HIGH","early","high","R2"
12,5,5.4983937636877,33.3160262639706,"HIGH HIGH","early","high","R2"
22,0,0.499845486745516,5.05738782867483,"HIGH HIGH","early","high","R2"
43,6,6.5002556123158,31.736152235416,"HIGH HIGH","early","high","R2"
95,1,1.5002327447176,16.3177641193232,"HIGH HIGH","late","high","R2"
84,0,0.500385393880601,4.76013637642496,"HIGH HIGH","late","high","R2"
18,2,2.5008675925694,23.7049429173406,"HIGH HIGH","early","high","R2"
49,0,0.49984698993035,4.94813481851869,"HIGH HIGH","early","high","R2"
37,1,1.50247688366847,15.5935771305757,"HIGH HIGH","early","high","R2"
12,6,6.50163299709583,33.0986923635476,"HIGH HIGH","early","high","R2"
77,0,0.501570509152122,4.82975819599658,"HIGH HIGH","late","high","R2"
35,8,8.49926684267279,32.4973721532703,"HIGH HIGH","early","high","R2"
12,0,0.500374587322068,4.91207957855399,"HIGH HIGH","early","high","R2"
30,0,0.501323404579213,5.01547247440756,"HIGH HIGH","early","high","R2"
79,2,2.50070235907047,23.1862173981575,"HIGH HIGH","late","high","R2"
12,3,3.49987221325413,25.6297261976848,"HIGH HIGH","early","high","R2"
48,1,1.50069731207699,16.6609861024516,"HIGH HIGH","early","high","R2"
36,4,4.5015957814851,29.4113764695193,"HIGH HIGH","early","high","R2"
48,3,3.4995359166836,26.1822382278268,"HIGH HIGH","early","high","R2"
36,3,3.49851704645495,27.0532848112689,"HIGH HIGH","early","high","R2"
98,0,0.500318660301663,5.20388759764474,"HIGH HIGH","late","high","R2"
73,0,0.499136287452535,5.06535954631586,"HIGH HIGH","early","high","R2"
79,0,0.500422141890626,5.03404817574293,"HIGH HIGH","late","high","R2"
52,0,0.498778405386904,4.73100445179705,"HIGH HIGH","early","high","R2"
48,2,2.49851056843177,22.2275278421239,"HIGH HIGH","early","high","R2"
17,0,0.500433978584605,4.96267515448085,"HIGH HIGH","early","high","R2"
26,2,2.50038208690829,23.1802618474913,"HIGH HIGH","early","high","R2"
8,1,1.50002874612067,16.0324679879806,"HIGH HIGH","early","high","R2"
80,1,1.50173663671959,15.978211117711,"HIGH HIGH","late","high","R2"
35,2,2.49986482517974,22.0313671303884,"HIGH HIGH","early","high","R2"
92,1,1.50086362034089,15.9253192201928,"HIGH HIGH","late","high","R2"
19,3,3.49879626356152,26.8558957300915,"HIGH HIGH","early","high","R2"
42,0,0.501127639112312,4.90563947323232,"HIGH HIGH","early","high","R2"
92,0,0.500006983396165,4.99810116013839,"HIGH HIGH","late","high","R2"
76,1,1.50135055740435,16.5087527816363,"HIGH HIGH","late","high","R2"
34,0,0.498865299576028,5.01494450164703,"HIGH HIGH","early","high","R2"
4,4,4.49882465679963,29.6024106397451,"HIGH HIGH","early","high","R2"
15,11,11.4989264632131,40.2087650550897,"HIGH HIGH","early","high","R2"
32,4,4.4990507889395,33.3730438793252,"HIGH HIGH","early","high","R2"
87,2,2.50111325855288,22.7360627719225,"HIGH HIGH","late","high","R2"
10,3,3.49892493794206,26.683198345389,"HIGH HIGH","early","high","R2"
97,0,0.500445265292722,4.76104573430294,"HIGH HIGH","late","high","R2"
93,0,0.499264847472971,4.97793456896178,"HIGH HIGH","late","high","R2"
13,0,0.503139660964574,5.1861444375901,"HIGH HIGH","early","high","R2"
93,0,0.500099961623175,4.87501992046833,"HIGH HIGH","late","high","R2"
25,3,3.50219070568707,27.0913497562973,"HIGH HIGH","early","high","R2"
41,2,2.50086129879237,22.0928445681192,"HIGH HIGH","early","high","R2"
57,1,1.50040658344396,15.5561505791972,"HIGH HIGH","early","high","R2"
12,2,2.50092153961297,23.0761007956721,"HIGH HIGH","early","high","R2"
89,0,0.498386855201598,4.96674619664286,"HIGH HIGH","late","high","R2"
23,3,3.49920110820622,26.6995065207484,"HIGH HIGH","early","high","R2"
29,1,1.49836859681234,15.9001755162764,"HIGH HIGH","early","high","R2"
12,7,7.49996694322128,34.5506283777967,"HIGH HIGH","early","high","R2"
29,7,7.49853083574729,33.8075514428039,"HIGH HIGH","early","high","R2"
15,2,2.50041045481516,22.8440504455504,"HIGH HIGH","early","high","R2"
8,1,1.49902671499028,16.5066180791686,"HIGH HIGH","early","high","R2"
21,5,5.4998861309483,34.1387592158496,"HIGH HIGH","early","high","R2"
49,1,1.50114542084259,16.3639372021254,"HIGH HIGH","early","high","R2"
31,0,0.500326949802504,4.9712735816288,"HIGH HIGH","early","high","R2"
41,1,1.49943365724064,15.4649995059741,"HIGH HIGH","early","high","R2"
35,1,1.4998070205928,14.779353670045,"HIGH HIGH","early","high","R2"
58,0,0.498947017158555,5.14003469300515,"HIGH HIGH","early","high","R2"
37,3,3.50198305006907,27.9503290071378,"HIGH HIGH","early","high","R2"
82,1,1.5012193257947,14.8930799646296,"HIGH HIGH","late","high","R2"
80,0,0.501692407356407,4.98304243521846,"HIGH HIGH","late","high","R2"
85,1,1.49809382532801,16.5223731894553,"HIGH HIGH","late","high","R2"
70,0,0.50033084678989,4.93718719580411,"HIGH HIGH","early","high","R2"
48,1,1.49921940588006,15.3952749329795,"HIGH HIGH","early","high","R2"
53,1,1.50101008469789,15.3109740697474,"HIGH HIGH","early","high","R2"
76,0,0.499675102752997,4.96401473123376,"HIGH HIGH","late","high","R2"
47,1,1.50118178073555,15.4049138700566,"HIGH HIGH","early","high","R2"
10,0,0.501521153585819,5.12592244619558,"HIGH HIGH","early","high","R2"
37,7,7.50031276465665,36.3152271945428,"HIGH HIGH","early","high","R2"
25,3,3.49967581278761,27.603640249929,"HIGH HIGH","early","high","R2"
25,5,5.49961683177626,33.9517122679209,"HIGH HIGH","early","high","R2"
30,1,1.49834630831187,15.4871352251895,"HIGH HIGH","early","high","R2"
4,0,0.501167223609125,5.05839034531843,"HIGH HIGH","early","high","R2"
60,0,0.498754802344389,5.36998050519992,"HIGH HIGH","early","high","R2"
15,6,6.501940296333,31.6221792712665,"HIGH HIGH","early","high","R2"
54,1,1.50056137826512,15.5959518033797,"HIGH HIGH","early","high","R2"
22,1,1.50078054253049,15.4868913466843,"HIGH HIGH","early","high","R2"
29,3,3.5014420011409,26.7134835850553,"HIGH HIGH","early","high","R2"
53,0,0.498951062250867,4.99297543204225,"HIGH HIGH","early","high","R2"
33,7,7.4996937368016,36.8341164423502,"HIGH HIGH","early","high","R2"
21,6,6.49910240266481,35.903391814399,"HIGH HIGH","early","high","R2"
1,0,0.500928888280918,5.09051586862854,"HIGH HIGH","early","high","R2"
27,3,3.50011818275056,26.5012245129964,"HIGH HIGH","early","high","R2"
5,0,0.501592973512481,4.96969597506443,"HIGH HIGH","early","high","R2"
92,5,5.49835563695104,29.3921402035902,"HIGH HIGH","late","high","R2"
34,7,7.50205875663089,35.405024904352,"HIGH HIGH","early","high","R2"
45,0,0.500114276457046,4.96850703906897,"HIGH HIGH","early","high","R2"
66,0,0.499851046842882,5.17483616963441,"HIGH HIGH","early","high","R2"
91,1,1.50096423832171,16.0535516912644,"HIGH HIGH","late","high","R2"
12,2,2.50009584307569,22.8181432836576,"HIGH HIGH","early","high","R2"
95,1,1.49888793376789,15.5309255711888,"HIGH HIGH","late","high","R2"
60,0,0.50086374968801,5.10651074168918,"HIGH HIGH","early","high","R2"
2,2,2.50140680900188,22.8451011129104,"HIGH HIGH","early","high","R2"
89,1,1.50021354321349,16.2648338438047,"HIGH HIGH","late","high","R2"
78,1,1.49887903898589,15.4168594160883,"HIGH HIGH","late","high","R2"
27,13,13.5009391208412,38.7305692393877,"HIGH HIGH","early","high","R2"
16,6,6.50057993746919,34.3155807201075,"HIGH HIGH","early","high","R2"
2,1,1.49963477919193,16.0223702118232,"HIGH HIGH","early","high","R2"
88,1,1.49903018150129,15.7102095126824,"HIGH HIGH","late","high","R2"
20,10,10.4993381080289,34.0595158027096,"HIGH HIGH","early","high","R2"
99,1,1.50145509914179,15.8192055897132,"HIGH HIGH","late","high","R2"
16,12,12.4995545625178,40.3537334820858,"HIGH HIGH","early","high","R2"
40,7,7.498244520878,34.2773714651407,"HIGH HIGH","early","high","R2"
15,2,2.50070654771497,21.5540129826933,"HIGH HIGH","early","high","R2"
59,0,0.498402773517478,4.73163160248993,"HIGH HIGH","early","high","R2"
2,0,0.499970597813249,5.13600154405388,"HIGH HIGH","early","high","R2"
46,1,1.5000719925707,16.6478904813926,"HIGH HIGH","early","high","R2"
14,2,2.49911530064803,22.8330172577104,"HIGH HIGH","early","high","R2"
35,2,2.49924514047989,23.9973371389061,"HIGH HIGH","early","high","R2"
38,1,1.49871173109704,15.9927890930894,"HIGH HIGH","early","high","R2"
100,2,2.50059429947593,21.8141143926482,"HIGH HIGH","late","high","R2"
46,1,1.50117005417917,15.8534094050998,"HIGH HIGH","early","high","R2"
67,1,1.49795691062264,16.4844259624834,"HIGH HIGH","early","high","R2"
26,1,1.500729904435,16.4520125464564,"HIGH HIGH","early","high","R2"
60,0,0.501708000321904,5.11454109373656,"HIGH HIGH","early","high","R2"
67,1,1.50047511168871,16.272888191474,"HIGH HIGH","early","high","R2"
33,2,2.50086135122964,20.887130752603,"HIGH HIGH","early","high","R2"
34,4,4.50008486273505,29.3754297150006,"HIGH HIGH","early","high","R2"
2,0,0.498756939046517,5.00104374393637,"HIGH HIGH","early","high","R2"
96,3,3.49923856899674,28.2543563336129,"HIGH HIGH","late","high","R2"
54,3,3.49881593792844,27.3251531885116,"HIGH HIGH","early","high","R2"
82,0,0.499237689850949,5.06024556722301,"HIGH HIGH","late","high","R2"
85,0,0.500265153577789,4.98745073663998,"HIGH HIGH","late","high","R2"
36,1,1.50076425039408,15.9062773839638,"HIGH HIGH","early","high","R2"
85,1,1.49890026774925,15.1731927825758,"HIGH HIGH","late","high","R2"
39,1,1.50208396578385,15.4919327356674,"HIGH HIGH","early","high","R2"
43,0,0.50179447062065,4.84623647809026,"HIGH HIGH","early","high","R2"
48,0,0.499816190633146,4.78705857072569,"HIGH HIGH","early","high","R2"
16,0,0.49918292356406,4.93162800420917,"HIGH HIGH","early","high","R2"
4,0,0.500570645892003,5.19211986124116,"HIGH HIGH","early","high","R2"
10,0,0.49976659410656,4.94539794441704,"HIGH HIGH","early","high","R2"
40,1,1.49943557450175,15.8709574827599,"HIGH HIGH","early","high","R2"
86,1,1.50064048416282,15.4208589491086,"HIGH HIGH","late","high","R2"
22,1,1.49868697428662,15.6284613023496,"HIGH HIGH","early","high","R2"
7,0,0.499115758531751,5.16955598029418,"HIGH HIGH","early","high","R2"
55,1,1.49899623807157,15.7211907554915,"HIGH HIGH","early","high","R2"
29,1,1.49912445758351,15.3436377694752,"HIGH HIGH","early","high","R2"
32,0,0.501073834343137,4.95014090643372,"HIGH HIGH","early","high","R2"
52,0,0.501707503252587,4.90874285655368,"HIGH HIGH","early","high","R2"
13,4,4.49991196437017,29.9832095799424,"HIGH HIGH","early","high","R2"
18,1,1.49931001541737,16.2471048330694,"HIGH HIGH","early","high","R2"
3,0,0.499169595840257,4.93740219704069,"HIGH HIGH","early","high","R2"
23,1,1.49983072148177,15.5860278629906,"HIGH HIGH","early","high","R2"
0,0,0.500070257038246,5.13999683714304,"HIGH HIGH","early","high","R2"
22,0,0.498591362333975,5.0000026688496,"HIGH HIGH","early","high","R2"
67,1,1.50089557410331,15.8635276580311,"HIGH HIGH","early","high","R2"
62,1,1.50198906284785,16.2150484839159,"HIGH HIGH","early","high","R2"
47,2,2.49952679132225,22.0670697946982,"HIGH HIGH","early","high","R2"
29,6,6.50001940782538,34.4899670050333,"HIGH HIGH","early","high","R2"
30,0,0.500565448588649,4.98288169412165,"HIGH HIGH","early","high","R2"
51,0,0.501611261324938,5.01971479776493,"HIGH HIGH","early","high","R2"
75,2,2.49976276224459,23.0890906419561,"HIGH HIGH","late","high","R2"
6,0,0.50223536202837,5.09603935437368,"HIGH HIGH","early","high","R2"
20,1,1.49827681575499,16.3632444855051,"HIGH HIGH","early","high","R2"
4,0,0.500675882594807,4.81569698237738,"HIGH HIGH","early","high","R2"
2,0,0.499199630693419,4.86972388015193,"HIGH HIGH","early","high","R2"
90,1,1.49936292312552,14.946172101599,"HIGH HIGH","late","high","R2"
33,7,7.49865271135135,29.8454810213135,"HIGH HIGH","early","high","R2"
10,4,4.50110530228334,28.6445411911797,"HIGH HIGH","early","high","R2"
33,2,2.49948033540361,22.3711634734594,"HIGH HIGH","early","high","R2"
20,3,3.50000169631488,27.8449725353428,"HIGH HIGH","early","high","R2"
40,1,1.498332120592,15.318184154392,"HIGH HIGH","early","high","R2"
21,0,0.500514780025939,4.91850382490534,"HIGH HIGH","early","high","R2"
87,1,1.4998520378075,15.3153165146197,"HIGH HIGH","late","high","R2"
11,6,6.49963362833958,32.1106007825597,"HIGH HIGH","early","high","R2"
47,1,1.49855550738021,16.1058068611415,"HIGH HIGH","early","high","R2"
91,1,1.50044216981821,15.539686898538,"HIGH HIGH","late","high","R2"
60,0,0.500198534260316,4.89279495318998,"HIGH HIGH","early","high","R2"
2,2,2.50044527051344,22.5574229195671,"HIGH HIGH","early","high","R2"
30,7,7.49967098061874,37.4930316241661,"HIGH HIGH","early","high","R2"
26,0,0.500777068001026,5.14106046995393,"HIGH HIGH","early","high","R2"
9,2,2.50132625055484,21.8270414856319,"HIGH HIGH","early","high","R2"
39,1,1.50078796517789,15.9336335620432,"HIGH HIGH","early","high","R2"
11,0,0.500007281585727,5.11528328432584,"HIGH HIGH","early","high","R2"
31,5,5.49967565934274,34.4664269053844,"HIGH HIGH","early","high","R2"
30,1,1.50027023136287,16.6304952259969,"HIGH HIGH","early","high","R2"
98,0,0.500445814935549,4.96223998940699,"HIGH HIGH","late","high","R2"
4,0,0.49931606795842,4.99013351840362,"HIGH HIGH","early","high","R2"
97,1,1.50088829358259,15.9608736161962,"HIGH HIGH","late","high","R2"
6,1,1.49931440437892,16.3905388843143,"HIGH HIGH","early","high","R2"
23,5,5.50043893649827,32.0307633916182,"HIGH HIGH","early","high","R2"
4,3,3.49998882561841,27.6098578730408,"HIGH HIGH","early","high","R2"
31,1,1.49890457320997,15.939529721177,"HIGH HIGH","early","high","R2"
7,1,1.49950570406259,15.7988307928864,"HIGH HIGH","early","high","R2"
7,4,4.50310558412323,30.9388803445727,"HIGH HIGH","early","high","R2"
48,2,2.50116761059209,24.7508191886761,"HIGH HIGH","early","high","R2"
96,1,1.4996373424969,15.8666600716662,"HIGH HIGH","late","high","R2"
22,0,0.501061701111311,5.03405162140017,"HIGH HIGH","early","high","R2"
80,0,0.499399142332403,4.86954484725448,"HIGH HIGH","late","high","R2"
9,2,2.49920072035408,23.5260148089224,"HIGH HIGH","early","high","R2"
20,3,3.49992665294329,28.0386496240348,"HIGH HIGH","early","high","R2"
43,0,0.499724411814068,4.69568492306103,"HIGH HIGH","early","high","R2"
57,1,1.50019669558431,15.636610379377,"HIGH HIGH","early","high","R2"
66,1,1.50059132923864,16.1820532668973,"HIGH HIGH","early","high","R2"
34,3,3.49908154722983,27.1967457147734,"HIGH HIGH","early","high","R2"
79,1,1.50108861177743,16.7451615617006,"HIGH HIGH","late","high","R2"
17,11,11.5015705337588,33.4940206763065,"HIGH HIGH","early","high","R2"
60,4,4.50041867911636,29.3324794820943,"HIGH HIGH","early","high","R2"
63,1,1.49883462337442,16.5072719136822,"HIGH HIGH","early","high","R2"
25,0,0.498554737570344,4.7308477726822,"HIGH HIGH","early","high","R2"
21,1,1.49966553948658,15.7181535025588,"HIGH HIGH","early","high","R2"
68,0,0.499966760397077,5.00212995263073,"HIGH HIGH","early","high","R2"
17,12,12.5002311569521,33.8118906836124,"HIGH HIGH","early","high","R2"
6,0,0.498978873622345,4.88209676447153,"HIGH HIGH","early","high","R2"
25,5,5.49938319307983,30.3603088602268,"HIGH HIGH","early","high","R2"
98,5,5.50044006688472,30.475821912285,"HIGH HIGH","late","high","R2"
42,3,3.50034523326866,26.6689072476677,"HIGH HIGH","early","high","R2"
93,3,3.49891217896871,27.5782236154539,"HIGH HIGH","late","high","R2"
22,2,2.49961394353513,22.1396652919729,"HIGH HIGH","early","high","R2"
57,0,0.498391756373315,4.86035743002492,"HIGH HIGH","early","high","R2"
22,6,6.49852012662508,31.0237574154061,"HIGH HIGH","early","high","R2"
66,0,0.501270474421964,5.17984505183537,"HIGH HIGH","early","high","R2"
98,2,2.49946615605929,21.9174833667315,"HIGH HIGH","late","high","R2"
13,1,1.49922974193047,17.0252881928766,"HIGH HIGH","early","high","R2"
52,3,3.50043203633063,24.9549473208638,"HIGH HIGH","early","high","R2"
28,0,0.499340891556122,4.69518863020996,"HIGH HIGH","early","high","R2"
26,3,3.50158130658847,28.2616201873386,"HIGH HIGH","early","high","R2"
49,0,0.498280925404292,4.97441080385837,"HIGH HIGH","early","high","R2"
19,7,7.49973489317557,34.3822052914745,"HIGH HIGH","early","high","R2"
36,1,1.49976590103991,16.2709884300056,"HIGH HIGH","early","high","R2"
1,1,1.49942301938544,16.4467751014552,"HIGH HIGH","early","high","R2"
49,0,0.499021008210099,4.91963588947037,"HIGH HIGH","early","high","R2"
88,1,1.50115846654786,16.2621212374133,"HIGH HIGH","late","high","R2"
31,3,3.50084254058992,26.2703059770844,"HIGH HIGH","early","high","R2"
50,1,1.49848539005231,16.3176412892099,"HIGH HIGH","early","high","R2"
55,1,1.49972809292874,15.7110107406812,"HIGH HIGH","early","high","R2"
36,3,3.49901387389507,28.5955846199328,"HIGH HIGH","early","high","R2"
18,2,2.50131054224093,23.5439920760978,"HIGH HIGH","early","high","R2"
94,0,0.500632019557562,5.09629997886429,"HIGH HIGH","late","high","R2"
99,4,4.49922288295001,28.3441273795882,"HIGH HIGH","late","high","R2"
11,5,5.5017217128929,32.7178052155368,"HIGH HIGH","early","high","R2"
5,0,0.499308780955157,4.9229066460376,"HIGH HIGH","early","high","R2"
40,8,8.49992891039792,28.3273602117353,"HIGH HIGH","early","high","R2"
48,1,1.50036879429846,15.8925019329043,"HIGH HIGH","early","high","R2"
62,0,0.500913525598497,5.03915579012125,"HIGH HIGH","early","high","R2"
35,6,6.50157520990103,33.7759396816493,"HIGH HIGH","early","high","R2"
11,0,0.50104926523684,5.04118548288129,"HIGH HIGH","early","high","R2"
25,9,9.49867013063876,36.8512316900536,"HIGH HIGH","early","high","R2"
21,1,1.50017349332578,15.5091918045678,"HIGH HIGH","early","high","R2"
60,0,0.499605952157431,4.77355936065907,"HIGH HIGH","early","high","R2"
94,0,0.501209877530573,4.93097748823207,"HIGH HIGH","late","high","R2"
56,1,1.50029828611941,16.6534468696253,"HIGH HIGH","early","high","R2"
64,2,2.49908293960773,20.8847129828238,"HIGH HIGH","early","high","R2"
7,0,0.500142896518789,4.92590328286807,"HIGH HIGH","early","high","R2"
16,4,4.49796201245531,30.5357331672481,"HIGH HIGH","early","high","R2"
19,2,2.4988263873514,22.1449647323145,"HIGH HIGH","early","high","R2"
28,5,5.50069905231989,33.5516364077527,"HIGH HIGH","early","high","R2"
54,0,0.50013040743318,4.9441187956028,"HIGH HIGH","early","high","R2"
5,0,0.498709650313487,5.15491145476652,"HIGH HIGH","early","high","R2"
37,4,4.49962432601998,31.6940585086522,"HIGH HIGH","early","high","R2"
3,0,0.500324121787333,4.87451887186166,"HIGH HIGH","early","high","R2"
36,5,5.49979102270504,30.9556739765107,"HIGH HIGH","early","high","R2"
11,5,5.50086151695644,30.101930869744,"HIGH HIGH","early","high","R2"
13,0,0.499005476836532,4.81578613791248,"HIGH HIGH","early","high","R2"
90,2,2.50100586645596,24.662373696808,"HIGH HIGH","late","high","R2"
92,0,0.4985911893006,5.05937311269444,"HIGH HIGH","late","high","R2"
31,1,1.49792229397061,17.2168719742212,"HIGH HIGH","early","high","R2"
38,9,9.5021154676616,35.0725683591338,"HIGH HIGH","early","high","R2"
25,3,3.49961417213754,27.8925892532697,"HIGH HIGH","early","high","R2"
10,8,8.5005928178853,32.0124803119182,"HIGH HIGH","early","high","R2"
35,6,6.50063146841699,33.502136681378,"HIGH HIGH","early","high","R2"
17,0,0.500393538765617,5.14376077531327,"HIGH HIGH","early","high","R2"
7,1,1.50142053579702,16.4183599920092,"HIGH HIGH","early","high","R2"
14,0,0.499983306801116,4.99069022718441,"HIGH HIGH","early","high","R2"
39,1,1.49854983820971,16.0809072679579,"HIGH HIGH","early","high","R2"
90,1,1.50196222522757,16.1332030691684,"HIGH HIGH","late","high","R2"
7,1,1.498750230575,15.683083856621,"HIGH HIGH","early","high","R2"
37,3,3.49972645041482,25.9171698868439,"HIGH HIGH","early","high","R2"
28,3,3.50035752709151,27.4239653554354,"HIGH HIGH","early","high","R2"
25,0,0.499898046054357,4.90109271859218,"HIGH HIGH","early","high","R2"
9,6,6.5004592040915,37.7563453766943,"HIGH HIGH","early","high","R2"
76,1,1.49862802912919,15.7730435926951,"HIGH HIGH","late","high","R2"
60,1,1.50061307040439,15.7494001497677,"HIGH HIGH","early","high","R2"
