"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
12,1,1.49813025800561,15.7912852215244,"MED HIGH","early","med","R2"
31,0,0.499795221681921,5.0282226814367,"MED HIGH","early","med","R2"
36,8,8.50000744708094,35.1764271152337,"MED HIGH","early","med","R2"
90,6,6.49998512742536,30.6980556026743,"MED HIGH","late","high","R2"
36,1,1.4999712931281,16.4607697500646,"MED HIGH","early","med","R2"
82,2,2.50279365894003,21.5001097942125,"MED HIGH","late","high","R2"
36,9,9.50040546907347,35.7370714213666,"MED HIGH","early","med","R2"
9,5,5.49908061939755,33.2874381854353,"MED HIGH","early","med","R2"
96,0,0.499435734905658,4.93249521231304,"MED HIGH","late","high","R2"
37,7,7.50091766716759,32.9456061223805,"MED HIGH","early","med","R2"
22,0,0.500332200107299,5.21382871342088,"MED HIGH","early","med","R2"
8,0,0.499728710871797,4.74294743355646,"MED HIGH","early","med","R2"
44,1,1.50069057457371,15.8578100779432,"MED HIGH","early","med","R2"
33,1,1.49966596138764,16.8877424595472,"MED HIGH","early","med","R2"
19,12,12.4998726422276,35.735804637633,"MED HIGH","early","med","R2"
86,2,2.49976285622904,21.4721497722352,"MED HIGH","late","high","R2"
18,3,3.50029119181274,27.6439534628835,"MED HIGH","early","med","R2"
32,4,4.49969144274801,30.7433370591551,"MED HIGH","early","med","R2"
60,5,5.49956519365673,30.1937782886236,"MED HIGH","early","med","R2"
14,4,4.50066520797573,29.2249743935267,"MED HIGH","early","med","R2"
48,0,0.500991632003647,5.00935154527873,"MED HIGH","early","med","R2"
34,3,3.50022160752281,27.8427461816672,"MED HIGH","early","med","R2"
24,0,0.498858982717973,4.89052639412441,"MED HIGH","early","med","R2"
11,3,3.50030530741689,28.0255480051633,"MED HIGH","early","med","R2"
14,1,1.49976696655684,15.578453364249,"MED HIGH","early","med","R2"
7,0,0.499880684162267,4.96452361508156,"MED HIGH","early","med","R2"
33,1,1.49942579692399,16.1191398011858,"MED HIGH","early","med","R2"
29,2,2.50038230504144,22.677920469665,"MED HIGH","early","med","R2"
27,1,1.50064016790325,15.3559827572247,"MED HIGH","early","med","R2"
16,1,1.49883730539459,16.2483141682002,"MED HIGH","early","med","R2"
69,1,1.50045655777864,15.9053664776664,"MED HIGH","early","med","R2"
54,1,1.50096677229219,15.9640438817875,"MED HIGH","early","med","R2"
15,5,5.50079314016757,32.6288997811159,"MED HIGH","early","med","R2"
25,2,2.49909604831498,21.8888414240754,"MED HIGH","early","med","R2"
2,2,2.49811150041241,21.8564058597922,"MED HIGH","early","med","R2"
38,1,1.50095074831538,15.3938033276717,"MED HIGH","early","med","R2"
77,1,1.50071159091355,16.3721324653638,"MED HIGH","late","high","R2"
22,0,0.50034109483092,5.0608071823584,"MED HIGH","early","med","R2"
37,1,1.4997637013821,15.0652119049612,"MED HIGH","early","med","R2"
25,6,6.49902349100646,35.1700979766,"MED HIGH","early","med","R2"
24,1,1.5008135698981,15.6734643226932,"MED HIGH","early","med","R2"
18,3,3.50181813043945,27.6283121695036,"MED HIGH","early","med","R2"
49,1,1.50000747419518,15.9195809484156,"MED HIGH","early","med","R2"
25,3,3.49901212595456,27.1810427947314,"MED HIGH","early","med","R2"
19,4,4.49968962051139,30.5628707304892,"MED HIGH","early","med","R2"
21,2,2.50012493816407,22.0788845050618,"MED HIGH","early","med","R2"
14,1,1.50254036708717,16.3398109335958,"MED HIGH","early","med","R2"
21,1,1.5009149268609,16.2410923875295,"MED HIGH","early","med","R2"
16,2,2.49959217393172,20.4005867337907,"MED HIGH","early","med","R2"
37,5,5.49937562890158,30.0526378186312,"MED HIGH","early","med","R2"
48,0,0.501160326997274,4.94569963727791,"MED HIGH","early","med","R2"
1,0,0.500697451594022,5.04494251787576,"MED HIGH","early","med","R2"
12,4,4.49989291951026,29.9343733764016,"MED HIGH","early","med","R2"
10,3,3.50005209734109,27.7231953473739,"MED HIGH","early","med","R2"
17,4,4.49972731293748,29.0204528164173,"MED HIGH","early","med","R2"
12,6,6.50040444768873,36.7613385377334,"MED HIGH","early","med","R2"
75,2,2.50004072656388,21.9302791712416,"MED HIGH","late","high","R2"
32,1,1.49947410900369,16.1105494019572,"MED HIGH","early","med","R2"
25,1,1.49961459139018,16.2764806440279,"MED HIGH","early","med","R2"
7,0,0.499626251857739,4.81190329778641,"MED HIGH","early","med","R2"
37,6,6.50121291140107,36.1422025446843,"MED HIGH","early","med","R2"
26,0,0.500747905851621,4.94266383129918,"MED HIGH","early","med","R2"
26,0,0.501006963247063,4.88477640035337,"MED HIGH","early","med","R2"
77,0,0.499574410158285,4.99476471695287,"MED HIGH","late","high","R2"
54,0,0.499217639893618,5.10774421697547,"MED HIGH","early","med","R2"
7,0,0.502504517536278,5.03364726499079,"MED HIGH","early","med","R2"
84,2,2.50136465484918,24.1851876555079,"MED HIGH","late","high","R2"
98,5,5.49940834987677,32.0503652544644,"MED HIGH","late","high","R2"
79,2,2.50247172860854,21.5911600238027,"MED HIGH","late","high","R2"
4,3,3.49989764829723,29.1237695500927,"MED HIGH","early","med","R2"
84,1,1.49985839904016,15.9795495582954,"MED HIGH","late","high","R2"
8,2,2.50136414466199,22.7677013342945,"MED HIGH","early","med","R2"
0,0,0.500679421081833,4.82031322462562,"MED HIGH","early","med","R2"
6,1,1.50058644880064,15.2953191986314,"MED HIGH","early","med","R2"
78,2,2.49943795997044,22.4692524576112,"MED HIGH","late","high","R2"
83,1,1.49940093523697,16.2675809757904,"MED HIGH","late","high","R2"
6,5,5.49921763671669,31.3203231524256,"MED HIGH","early","med","R2"
20,3,3.49907015124072,29.709162516285,"MED HIGH","early","med","R2"
20,1,1.49986715853081,15.0665912733931,"MED HIGH","early","med","R2"
96,1,1.49927555796596,16.4895098466914,"MED HIGH","late","high","R2"
21,6,6.50009658629129,32.9414171518484,"MED HIGH","early","med","R2"
35,6,6.49975254209197,33.5748034177233,"MED HIGH","early","med","R2"
39,0,0.500165309355496,5.05542446241462,"MED HIGH","early","med","R2"
13,0,0.498393333116064,4.9983927083778,"MED HIGH","early","med","R2"
8,1,1.500161167301,15.0745500604691,"MED HIGH","early","med","R2"
15,0,0.498402909009575,4.89385956303907,"MED HIGH","early","med","R2"
38,10,10.4998732649879,36.2100069129117,"MED HIGH","early","med","R2"
11,0,0.501630092450309,5.09080502960628,"MED HIGH","early","med","R2"
75,1,1.50053379506447,16.1259225033201,"MED HIGH","late","high","R2"
10,8,8.49875171984557,38.8046443680407,"MED HIGH","early","med","R2"
65,0,0.499070207506452,5.08153773118087,"MED HIGH","early","med","R2"
38,1,1.50029119038029,16.1064017795084,"MED HIGH","early","med","R2"
79,1,1.50083743805696,16.2027078683336,"MED HIGH","late","high","R2"
44,0,0.50100023822484,5.26869196866762,"MED HIGH","early","med","R2"
64,0,0.499869588223081,5.00594506982157,"MED HIGH","early","med","R2"
37,2,2.50121878174293,22.4104578578014,"MED HIGH","early","med","R2"
61,0,0.499388033318907,5.07333646679345,"MED HIGH","early","med","R2"
41,1,1.49987239876265,15.8552577173899,"MED HIGH","early","med","R2"
2,0,0.497699119596865,5.12761799004922,"MED HIGH","early","med","R2"
26,0,0.499939385474676,4.8075908607257,"MED HIGH","early","med","R2"
29,0,0.500245704383355,4.92578625269441,"MED HIGH","early","med","R2"
19,11,11.5014544273786,36.3135018946044,"MED HIGH","early","med","R2"
31,9,9.49913139925562,38.1744124008023,"MED HIGH","early","med","R2"
74,0,0.500306650138029,5.0625112121091,"MED HIGH","early","med","R2"
20,0,0.498953648719811,4.87376585889306,"MED HIGH","early","med","R2"
40,1,1.49976117217802,15.5223940398022,"MED HIGH","early","med","R2"
89,1,1.50081639952986,15.5664526216469,"MED HIGH","late","high","R2"
3,2,2.50054128795292,23.1277767132226,"MED HIGH","early","med","R2"
34,0,0.501655492462831,4.89769662330196,"MED HIGH","early","med","R2"
1,1,1.49913724578407,15.5002458126256,"MED HIGH","early","med","R2"
33,0,0.50149424772337,4.91242678600609,"MED HIGH","early","med","R2"
76,0,0.499138154039516,5.22743535523425,"MED HIGH","late","high","R2"
88,0,0.499774588462704,5.12424778065112,"MED HIGH","late","high","R2"
39,6,6.49868466246582,32.1711780250067,"MED HIGH","early","med","R2"
83,0,0.500032227372241,5.02869869433174,"MED HIGH","late","high","R2"
75,0,0.503352876032064,4.96369278040574,"MED HIGH","late","high","R2"
35,6,6.50006440235473,33.9403132988204,"MED HIGH","early","med","R2"
70,4,4.49907478782096,29.9509675465317,"MED HIGH","early","med","R2"
5,0,0.498685805968142,4.9121158979924,"MED HIGH","early","med","R2"
56,0,0.499587466700749,5.28543465721471,"MED HIGH","early","med","R2"
39,14,14.4994984168648,38.0129255484536,"MED HIGH","early","med","R2"
44,0,0.502013645049403,5.19936605699532,"MED HIGH","early","med","R2"
1,1,1.50096318348284,15.8100400216518,"MED HIGH","early","med","R2"
17,4,4.50155528433714,28.7141190217953,"MED HIGH","early","med","R2"
5,0,0.500312864175749,4.93756710528428,"MED HIGH","early","med","R2"
78,1,1.4991322762167,15.3440555749392,"MED HIGH","late","high","R2"
3,2,2.49945850938867,21.1368065201266,"MED HIGH","early","med","R2"
15,2,2.49917039384507,22.9390807213041,"MED HIGH","early","med","R2"
0,0,0.50124135059914,4.98676202926833,"MED HIGH","early","med","R2"
26,1,1.49906017045453,14.9736518192885,"MED HIGH","early","med","R2"
89,2,2.50163938593636,24.0843622107528,"MED HIGH","late","high","R2"
36,0,0.499751224214793,5.11579490841439,"MED HIGH","early","med","R2"
34,2,2.49784745831475,20.8941410755337,"MED HIGH","early","med","R2"
87,1,1.49908549806545,16.0910622328755,"MED HIGH","late","high","R2"
1,1,1.49866937656013,16.0295684997751,"MED HIGH","early","med","R2"
27,1,1.49906528844916,14.9307850981273,"MED HIGH","early","med","R2"
41,0,0.502051447822842,4.69920711774295,"MED HIGH","early","med","R2"
54,0,0.500725203243934,4.84544901588289,"MED HIGH","early","med","R2"
46,0,0.49751756746203,5.25057936651088,"MED HIGH","early","med","R2"
32,1,1.49974477250889,15.2467472841029,"MED HIGH","early","med","R2"
23,1,1.5008739910355,15.8577891326374,"MED HIGH","early","med","R2"
88,4,4.50032251423852,28.2287412829628,"MED HIGH","late","high","R2"
43,0,0.498987390741388,5.1476213164531,"MED HIGH","early","med","R2"
9,0,0.499700944254756,4.87443012636635,"MED HIGH","early","med","R2"
17,1,1.50006738261751,16.0107500793507,"MED HIGH","early","med","R2"
89,1,1.49926373987239,16.047274070321,"MED HIGH","late","high","R2"
75,0,0.500334831888289,5.02958930341279,"MED HIGH","late","high","R2"
44,0,0.497562720205491,5.02388519364305,"MED HIGH","early","med","R2"
16,0,0.500396185362276,4.94903739300519,"MED HIGH","early","med","R2"
39,0,0.500176051343594,4.97765670446658,"MED HIGH","early","med","R2"
15,0,0.499426174394448,5.02915286334323,"MED HIGH","early","med","R2"
92,1,1.49938530455993,15.8630746970695,"MED HIGH","late","high","R2"
33,5,5.50116871938325,31.270001778704,"MED HIGH","early","med","R2"
6,0,0.499375217280402,5.08254952950773,"MED HIGH","early","med","R2"
38,1,1.50092424494146,15.7873555155329,"MED HIGH","early","med","R2"
80,0,0.500663170339257,4.78498385256423,"MED HIGH","late","high","R2"
11,4,4.49981849489925,29.9472982987377,"MED HIGH","early","med","R2"
16,3,3.49739592935195,27.4698922299547,"MED HIGH","early","med","R2"
75,0,0.50012793899901,5.01774101578745,"MED HIGH","late","high","R2"
34,2,2.49899126293074,23.5462091794297,"MED HIGH","early","med","R2"
4,0,0.500624408401666,5.11388439747849,"MED HIGH","early","med","R2"
51,0,0.498475495472219,5.10009639994124,"MED HIGH","early","med","R2"
96,0,0.502174907115369,4.96683813698835,"MED HIGH","late","high","R2"
20,2,2.50013842014445,23.5786536287709,"MED HIGH","early","med","R2"
18,3,3.50004988306764,25.09075872603,"MED HIGH","early","med","R2"
14,3,3.49934698266605,27.0467302651432,"MED HIGH","early","med","R2"
50,1,1.49989310725667,15.7335265370009,"MED HIGH","early","med","R2"
39,1,1.49858903528124,16.1749359652471,"MED HIGH","early","med","R2"
27,6,6.49917220562451,31.9442358776312,"MED HIGH","early","med","R2"
31,9,9.49860854116105,42.8264614880346,"MED HIGH","early","med","R2"
92,11,11.5016856931426,37.3009233106473,"MED HIGH","late","high","R2"
17,0,0.500449684792917,5.04787921309134,"MED HIGH","early","med","R2"
41,2,2.49970978142668,22.3299336816944,"MED HIGH","early","med","R2"
1,0,0.498549288372352,4.97259261950988,"MED HIGH","early","med","R2"
90,4,4.50008923730058,32.9547218609979,"MED HIGH","late","high","R2"
28,1,1.49901063665248,15.5874447971285,"MED HIGH","early","med","R2"
84,2,2.49909569656388,21.2960171575569,"MED HIGH","late","high","R2"
74,0,0.500755071331455,5.11018313569953,"MED HIGH","early","med","R2"
98,1,1.49890358026589,15.3190817005383,"MED HIGH","late","high","R2"
14,2,2.49845371751737,22.6020322286698,"MED HIGH","early","med","R2"
69,2,2.49957295474349,22.8345818732086,"MED HIGH","early","med","R2"
51,0,0.500471566533859,4.9564743600649,"MED HIGH","early","med","R2"
29,10,10.4995921138401,30.9679858577544,"MED HIGH","early","med","R2"
7,1,1.4989098339529,15.5487928132102,"MED HIGH","early","med","R2"
82,2,2.49965031429716,21.3883328197509,"MED HIGH","late","high","R2"
79,1,1.49996030900567,15.9698541577078,"MED HIGH","late","high","R2"
82,0,0.49898151934991,4.98313156444873,"MED HIGH","late","high","R2"
41,1,1.50044108783353,16.6207450061921,"MED HIGH","early","med","R2"
65,1,1.49848633271641,16.1126027837747,"MED HIGH","early","med","R2"
42,6,6.50003557359512,30.5381477631762,"MED HIGH","early","med","R2"
25,0,0.500761149813563,5.211663797973,"MED HIGH","early","med","R2"
54,0,0.499685311573267,4.93718088636572,"MED HIGH","early","med","R2"
41,1,1.49972053682796,15.7571178882481,"MED HIGH","early","med","R2"
30,0,0.497245055206965,5.03966322593731,"MED HIGH","early","med","R2"
32,7,7.49919415924136,29.95793101577,"MED HIGH","early","med","R2"
80,2,2.50057329134336,23.4326967904817,"MED HIGH","late","high","R2"
92,9,9.5002556486731,34.2710848201,"MED HIGH","late","high","R2"
12,11,11.5009822234168,35.6768594187015,"MED HIGH","early","med","R2"
26,4,4.49939506067182,28.7469739845011,"MED HIGH","early","med","R2"
7,3,3.50040680481738,25.5741818710419,"MED HIGH","early","med","R2"
23,2,2.4985099778681,22.2054054151851,"MED HIGH","early","med","R2"
26,1,1.50044537812871,15.9013035413011,"MED HIGH","early","med","R2"
78,1,1.5002090582381,15.4094386851131,"MED HIGH","late","high","R2"
4,1,1.50115274516781,15.9679529514893,"MED HIGH","early","med","R2"
99,0,0.498640081707758,5.09840587609914,"MED HIGH","late","high","R2"
92,0,0.499951648447671,5.07896964531694,"MED HIGH","late","high","R2"
11,5,5.49966715385794,31.1022766290387,"MED HIGH","early","med","R2"
54,1,1.49847715012728,15.9838050625648,"MED HIGH","early","med","R2"
12,2,2.4987733491058,21.5575074855682,"MED HIGH","early","med","R2"
69,0,0.500209400231784,4.97366164733534,"MED HIGH","early","med","R2"
44,1,1.49972369708101,16.0011144415082,"MED HIGH","early","med","R2"
38,2,2.49920980662162,22.8743490233264,"MED HIGH","early","med","R2"
3,3,3.49996908190748,25.0388682545337,"MED HIGH","early","med","R2"
46,3,3.50060367158791,25.5577846207324,"MED HIGH","early","med","R2"
38,1,1.50032317605718,16.3079810596152,"MED HIGH","early","med","R2"
40,2,2.50031717399251,22.7950891934067,"MED HIGH","early","med","R2"
94,2,2.49928685608223,22.4658934525884,"MED HIGH","late","high","R2"
65,1,1.50125799793046,15.8350995399026,"MED HIGH","early","med","R2"
22,0,0.49873252730753,5.12541890475529,"MED HIGH","early","med","R2"
15,0,0.50148449182603,4.75512145608465,"MED HIGH","early","med","R2"
8,3,3.49890237360303,26.6153797392858,"MED HIGH","early","med","R2"
84,0,0.499865755449473,4.84681754287051,"MED HIGH","late","high","R2"
62,2,2.49906948925318,21.8728222122606,"MED HIGH","early","med","R2"
12,4,4.49885751253025,31.096895568762,"MED HIGH","early","med","R2"
29,0,0.499831530549171,5.15515926274623,"MED HIGH","early","med","R2"
30,1,1.49961742069116,16.3491540782331,"MED HIGH","early","med","R2"
39,0,0.500872141350133,5.14619107137416,"MED HIGH","early","med","R2"
92,0,0.499498406462485,4.89767814278462,"MED HIGH","late","high","R2"
33,4,4.49968095202898,27.7780887797221,"MED HIGH","early","med","R2"
9,0,0.499586891723347,4.84517386921197,"MED HIGH","early","med","R2"
34,6,6.50085579498285,34.8402939325922,"MED HIGH","early","med","R2"
94,0,0.500110332879552,4.82566347506876,"MED HIGH","late","high","R2"
60,1,1.5004894118254,15.7231604328822,"MED HIGH","early","med","R2"
35,1,1.50163588041572,16.0363473658675,"MED HIGH","early","med","R2"
26,8,8.50042775812506,31.5547654932353,"MED HIGH","early","med","R2"
15,5,5.50240670224135,34.1163832070794,"MED HIGH","early","med","R2"
11,6,6.49877220841008,36.5505486646654,"MED HIGH","early","med","R2"
7,1,1.50161487122204,15.9510557145931,"MED HIGH","early","med","R2"
90,1,1.50010862492769,15.2477920144945,"MED HIGH","late","high","R2"
42,0,0.497217409267368,4.82422405956125,"MED HIGH","early","med","R2"
19,0,0.499307917062456,4.78417406679686,"MED HIGH","early","med","R2"
12,1,1.50079081090656,16.6487590671026,"MED HIGH","early","med","R2"
37,6,6.49993411411911,30.7680228162119,"MED HIGH","early","med","R2"
79,2,2.50096118790147,22.7871643585746,"MED HIGH","late","high","R2"
52,1,1.49970433790669,15.336707082416,"MED HIGH","early","med","R2"
4,2,2.5015770984502,22.399846466182,"MED HIGH","early","med","R2"
79,0,0.501880864507515,5.08341280684237,"MED HIGH","late","high","R2"
20,0,0.501054360555312,4.95820233397771,"MED HIGH","early","med","R2"
10,0,0.501266905893118,5.0019537973485,"MED HIGH","early","med","R2"
90,3,3.50034551796717,25.3320019512052,"MED HIGH","late","high","R2"
78,0,0.49968048436478,4.87066641386829,"MED HIGH","late","high","R2"
14,1,1.4999398140495,16.0384295818152,"MED HIGH","early","med","R2"
91,0,0.499776298368526,4.95350784871984,"MED HIGH","late","high","R2"
16,6,6.49872796340078,31.5121263212135,"MED HIGH","early","med","R2"
92,1,1.50131466491574,16.383222280544,"MED HIGH","late","high","R2"
38,6,6.50122503979264,35.0921394821831,"MED HIGH","early","med","R2"
28,0,0.500233490231311,4.92698446487811,"MED HIGH","early","med","R2"
6,1,1.50136706746326,15.9889051608578,"MED HIGH","early","med","R2"
40,1,1.50072725227768,15.2840017138299,"MED HIGH","early","med","R2"
29,1,1.50066954548083,15.7622912550085,"MED HIGH","early","med","R2"
60,1,1.49905956547183,15.1361011398393,"MED HIGH","early","med","R2"
92,2,2.49983065866049,22.3297850830565,"MED HIGH","late","high","R2"
66,0,0.500428581593848,4.9257139378001,"MED HIGH","early","med","R2"
18,3,3.4992226921144,28.8790471583633,"MED HIGH","early","med","R2"
16,0,0.499459384882835,5.05939675698783,"MED HIGH","early","med","R2"
93,0,0.500431070573897,5.30915434438033,"MED HIGH","late","high","R2"
11,1,1.50058445354407,14.6339950960218,"MED HIGH","early","med","R2"
90,2,2.49993389202844,21.3956801627449,"MED HIGH","late","high","R2"
15,5,5.50055092010137,32.4651338855292,"MED HIGH","early","med","R2"
40,2,2.49837145567958,21.3089315493749,"MED HIGH","early","med","R2"
7,4,4.49827431282259,30.5522671358093,"MED HIGH","early","med","R2"
10,0,0.497998180490819,4.90185165351686,"MED HIGH","early","med","R2"
5,1,1.49909457531108,16.1132630666691,"MED HIGH","early","med","R2"
32,2,2.50204702301425,23.1444475289827,"MED HIGH","early","med","R2"
6,4,4.50183339644822,28.2748701581195,"MED HIGH","early","med","R2"
10,0,0.499080672391832,4.81264998890625,"MED HIGH","early","med","R2"
8,5,5.49900524638881,30.182571491425,"MED HIGH","early","med","R2"
71,2,2.49944134757205,23.3740168393396,"MED HIGH","early","med","R2"
46,0,0.500781326809503,5.09126729831468,"MED HIGH","early","med","R2"
97,1,1.4980107447288,15.2377234878391,"MED HIGH","late","high","R2"
54,0,0.499263768456626,5.07317552227449,"MED HIGH","early","med","R2"
9,4,4.50067639295725,29.1663260519406,"MED HIGH","early","med","R2"
31,2,2.50075564367672,24.1893845021795,"MED HIGH","early","med","R2"
39,3,3.49916096510727,25.8926239916377,"MED HIGH","early","med","R2"
33,6,6.5000127568705,32.1814003616654,"MED HIGH","early","med","R2"
38,1,1.49979271401869,15.4760922011651,"MED HIGH","early","med","R2"
44,5,5.5001722846458,32.0018972093561,"MED HIGH","early","med","R2"
15,1,1.49885113626737,15.9103870216397,"MED HIGH","early","med","R2"
22,5,5.50064489385856,30.0995830775795,"MED HIGH","early","med","R2"
29,0,0.500244296315602,4.880429809408,"MED HIGH","early","med","R2"
16,2,2.49941692913126,24.6739067459665,"MED HIGH","early","med","R2"
34,5,5.49942622895119,32.3757146364814,"MED HIGH","early","med","R2"
14,1,1.49964952149362,15.1468850562493,"MED HIGH","early","med","R2"
39,0,0.501601728736479,5.16649329548152,"MED HIGH","early","med","R2"
10,3,3.49987225334968,28.6832480400925,"MED HIGH","early","med","R2"
28,2,2.50148375974783,22.5134527920299,"MED HIGH","early","med","R2"
47,11,11.4995440020099,31.0354550245231,"MED HIGH","early","med","R2"
28,0,0.499142156921198,4.98710785955888,"MED HIGH","early","med","R2"
91,0,0.500901642646414,4.8716347110116,"MED HIGH","late","high","R2"
24,5,5.49854619525529,31.3583003787906,"MED HIGH","early","med","R2"
86,1,1.49909578843766,16.1233792891977,"MED HIGH","late","high","R2"
14,3,3.50031669854055,28.830514996512,"MED HIGH","early","med","R2"
31,0,0.498892347735112,4.90637566363918,"MED HIGH","early","med","R2"
35,0,0.499888407937781,4.9142835443322,"MED HIGH","early","med","R2"
3,3,3.49861237077927,26.7089104827725,"MED HIGH","early","med","R2"
5,0,0.499839424851353,4.98649222114234,"MED HIGH","early","med","R2"
16,2,2.49901399580361,23.835048551189,"MED HIGH","early","med","R2"
28,1,1.4993051625789,16.2110332197317,"MED HIGH","early","med","R2"
32,2,2.49943150423351,23.0777841222628,"MED HIGH","early","med","R2"
11,1,1.49992941546956,15.522317814407,"MED HIGH","early","med","R2"
98,2,2.49932730661104,22.101968169784,"MED HIGH","late","high","R2"
67,2,2.50028866875476,22.2570484910848,"MED HIGH","early","med","R2"
9,9,9.50098936843919,33.5362487557811,"MED HIGH","early","med","R2"
36,2,2.49977074959624,22.8613013454722,"MED HIGH","early","med","R2"
16,6,6.49914086065578,34.9142078327163,"MED HIGH","early","med","R2"
35,3,3.49924600051296,27.9954201844044,"MED HIGH","early","med","R2"
8,5,5.50020305557315,30.6566361526848,"MED HIGH","early","med","R2"
99,7,7.49956274570219,36.720985833986,"MED HIGH","late","high","R2"
59,0,0.500309320081959,4.93249161589525,"MED HIGH","early","med","R2"
91,1,1.50022781615136,15.8449055201962,"MED HIGH","late","high","R2"
57,2,2.50020905641719,23.1760529487159,"MED HIGH","early","med","R2"
65,0,0.498708944680857,4.9528585567895,"MED HIGH","early","med","R2"
10,2,2.49967098902085,22.9621402066377,"MED HIGH","early","med","R2"
25,3,3.50343158394392,25.8767502756431,"MED HIGH","early","med","R2"
37,1,1.49916579051158,15.2611636641102,"MED HIGH","early","med","R2"
43,0,0.499382466917603,5.09957065976947,"MED HIGH","early","med","R2"
82,0,0.500336093418778,5.0230867868564,"MED HIGH","late","high","R2"
32,0,0.499287189842435,5.08815127199831,"MED HIGH","early","med","R2"
20,2,2.4986480601166,23.8126517418238,"MED HIGH","early","med","R2"
38,7,7.50159972968203,32.9554176048209,"MED HIGH","early","med","R2"
11,5,5.50054342037659,33.462888948159,"MED HIGH","early","med","R2"
32,14,14.49968170899,32.0990360100037,"MED HIGH","early","med","R2"
49,1,1.49896029912871,15.6344280214844,"MED HIGH","early","med","R2"
19,1,1.49932559820116,16.4378875987548,"MED HIGH","early","med","R2"
98,1,1.49902347365533,16.0344342387756,"MED HIGH","late","high","R2"
16,6,6.49990958641209,32.3580599111143,"MED HIGH","early","med","R2"
13,1,1.49810826330556,16.102517300988,"MED HIGH","early","med","R2"
45,1,1.50005299842807,16.5932376874189,"MED HIGH","early","med","R2"
54,0,0.500748160493002,5.20760260888107,"MED HIGH","early","med","R2"
7,3,3.50028210710113,26.2669069427019,"MED HIGH","early","med","R2"
15,6,6.49924205416362,31.2987272099231,"MED HIGH","early","med","R2"
24,0,0.499893095016301,4.82444361752752,"MED HIGH","early","med","R2"
28,5,5.50009493980608,33.7423536020294,"MED HIGH","early","med","R2"
90,9,9.49742054782798,41.2340592952049,"MED HIGH","late","high","R2"
7,6,6.49825399871203,35.9256084266382,"MED HIGH","early","med","R2"
15,2,2.50001853056386,22.2612182634719,"MED HIGH","early","med","R2"
72,0,0.500111270310812,5.15893252239006,"MED HIGH","early","med","R2"
83,1,1.500374871054,15.1587704286188,"MED HIGH","late","high","R2"
92,3,3.50160581505598,28.3530896910159,"MED HIGH","late","high","R2"
38,13,13.4985405929281,37.9650528491186,"MED HIGH","early","med","R2"
36,4,4.49964839226126,31.00229186415,"MED HIGH","early","med","R2"
31,2,2.50021185115695,22.3063976009019,"MED HIGH","early","med","R2"
59,3,3.50034643023031,24.9065965548347,"MED HIGH","early","med","R2"
3,2,2.49765319917602,22.7741291479647,"MED HIGH","early","med","R2"
21,2,2.49972476793007,23.7881367689232,"MED HIGH","early","med","R2"
18,1,1.49909380907519,15.6572231778154,"MED HIGH","early","med","R2"
2,0,0.50052966831552,4.95706632761403,"MED HIGH","early","med","R2"
39,5,5.49887530787307,30.5839224601839,"MED HIGH","early","med","R2"
34,1,1.50015918622823,15.0038948715854,"MED HIGH","early","med","R2"
98,0,0.499501002494488,4.8898512271067,"MED HIGH","late","high","R2"
11,4,4.50019250341999,30.3597293609063,"MED HIGH","early","med","R2"
98,0,0.499841695595632,5.09850831813253,"MED HIGH","late","high","R2"
28,5,5.49967930555828,30.69082508581,"MED HIGH","early","med","R2"
37,2,2.5005389136381,23.6273561747612,"MED HIGH","early","med","R2"
18,0,0.50077630382146,4.9409288773682,"MED HIGH","early","med","R2"
87,0,0.500346351536374,4.97202349244545,"MED HIGH","late","high","R2"
37,3,3.49902522397407,26.8993983909324,"MED HIGH","early","med","R2"
17,0,0.49994733427179,4.90844097261225,"MED HIGH","early","med","R2"
5,1,1.50152742002253,15.7512714436104,"MED HIGH","early","med","R2"
15,8,8.50161144981677,35.5195266116429,"MED HIGH","early","med","R2"
81,0,0.502032716645823,4.93911985725162,"MED HIGH","late","high","R2"
9,1,1.49972293405075,16.6765111903929,"MED HIGH","early","med","R2"
10,4,4.49981449024731,29.4045206050773,"MED HIGH","early","med","R2"
65,2,2.50124135681672,21.7684372799018,"MED HIGH","early","med","R2"
23,1,1.50096888376907,16.068442809405,"MED HIGH","early","med","R2"
87,3,3.49979107208885,25.7597553143443,"MED HIGH","late","high","R2"
15,2,2.49965870925117,23.0521399660162,"MED HIGH","early","med","R2"
22,1,1.50058611446994,16.4221773349791,"MED HIGH","early","med","R2"
18,1,1.50149619623902,15.8883588155571,"MED HIGH","early","med","R2"
82,1,1.49994879877128,16.1696906560634,"MED HIGH","late","high","R2"
25,0,0.500074853733254,4.82452704340304,"MED HIGH","early","med","R2"
24,2,2.50073263110589,24.0789587260781,"MED HIGH","early","med","R2"
52,0,0.500288908736526,4.87177846816107,"MED HIGH","early","med","R2"
3,0,0.501689589057727,4.92567185307192,"MED HIGH","early","med","R2"
22,0,0.499613886273064,4.84821373356921,"MED HIGH","early","med","R2"
99,0,0.499406747638551,4.84272253901007,"MED HIGH","late","high","R2"
84,1,1.49913121397832,15.5915895893313,"MED HIGH","late","high","R2"
94,1,1.49931033396771,15.7120638501911,"MED HIGH","late","high","R2"
