"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
52,2,2.49830543313952,12.980947365156,"HIGH HIGH","early","high","R1",6.78342169849202
100,4,4.49968238883918,15.9556842505485,"HIGH HIGH","late","high","R1",5.69409590493888
83,0,0.500214593916213,6.12090481942437,"HIGH HIGH","late","high","R1",0.0982930893078446
77,3,3.49947488394225,14.8700739960601,"HIGH HIGH","late","high","R1",12.1560232886113
74,0,0.499750590064342,5.88445699478794,"HIGH HIGH","early","high","R1",0.738417936023325
78,6,6.50143421393199,18.2911405078282,"HIGH HIGH","late","high","R1",0.0610380689613521
81,1,1.49976360999295,9.91947739112525,"HIGH HIGH","late","high","R1",3.46764308726415
65,3,3.49872396051157,14.5283546970298,"HIGH HIGH","early","high","R1",7.01596151664853
75,0,0.501802771297643,6.64625762340215,"HIGH HIGH","late","high","R1",4.23607835685834
82,2,2.50149683915944,12.9957490497771,"HIGH HIGH","late","high","R1",4.07617156440392
75,3,3.50089467879839,15.2548640651905,"HIGH HIGH","late","high","R1",4.63435487262905
85,3,3.50107429990897,15.6217039233338,"HIGH HIGH","late","high","R1",3.0496701230295
84,1,1.50001016937895,10.25574751045,"HIGH HIGH","late","high","R1",10.1729353996925
64,0,0.499917755041958,6.02069725303341,"HIGH HIGH","early","high","R1",13.6693729478866
95,2,2.49804383462113,12.6401635926253,"HIGH HIGH","late","high","R1",2.90190404374152
98,0,0.499889595101655,6.24886837765821,"HIGH HIGH","late","high","R1",4.54464075528085
77,2,2.50112991038268,12.646021927784,"HIGH HIGH","late","high","R1",2.36302542546764
95,2,2.49943067188751,12.0923751253384,"HIGH HIGH","late","high","R1",12.4973891167901
57,2,2.49983125117225,12.9524464789009,"HIGH HIGH","early","high","R1",10.9779156185687
62,3,3.50134179191097,14.0425926834375,"HIGH HIGH","early","high","R1",2.54583055432886
56,0,0.499079089926603,6.13899735301591,"HIGH HIGH","early","high","R1",8.99805044336244
58,0,0.499632811384747,6.16189130450588,"HIGH HIGH","early","high","R1",7.47111001843587
51,0,0.499330659515762,6.23461485862234,"HIGH HIGH","early","high","R1",12.4169155359268
94,2,2.50127723036939,12.3028903330869,"HIGH HIGH","late","high","R1",3.99344053072855
68,0,0.498753829212999,6.18200991034924,"HIGH HIGH","early","high","R1",8.35008322587237
90,0,0.50096782553441,6.11958903007966,"HIGH HIGH","late","high","R1",3.4936203812249
96,4,4.50083571171661,16.9875183692444,"HIGH HIGH","late","high","R1",1.31389893498272
84,2,2.49940777119671,12.4179433567634,"HIGH HIGH","late","high","R1",5.72840083716437
96,1,1.49920545456728,9.76577570104837,"HIGH HIGH","late","high","R1",12.8592410059646
62,0,0.4989550599372,6.38893891141953,"HIGH HIGH","early","high","R1",1.30693753110245
96,0,0.501374728075858,6.3940060950083,"HIGH HIGH","late","high","R1",12.7453650841489
78,3,3.49899741320831,13.9639394513855,"HIGH HIGH","late","high","R1",5.57923544151708
57,1,1.49971235354038,10.249284799337,"HIGH HIGH","early","high","R1",10.9071567459032
68,2,2.50042884842536,13.094331953766,"HIGH HIGH","early","high","R1",2.91477430425584
81,1,1.50002645831183,9.71511220773592,"HIGH HIGH","late","high","R1",0.0492260111495852
89,0,0.500530446161021,6.14805406395377,"HIGH HIGH","late","high","R1",13.1618830575608
70,3,3.49946526086352,14.707518763934,"HIGH HIGH","early","high","R1",9.78672395413741
63,0,0.501495912002432,6.21919819768105,"HIGH HIGH","early","high","R1",9.34850105643272
77,1,1.50092805089028,9.95265883236587,"HIGH HIGH","late","high","R1",6.68399291858077
53,0,0.500572528604695,6.23727467061553,"HIGH HIGH","early","high","R1",4.46710917865857
51,3,3.49982096549534,15.4512534040054,"HIGH HIGH","early","high","R1",1.1913359160535
91,0,0.498489445667005,6.24468509761913,"HIGH HIGH","late","high","R1",1.18063380103558
89,0,0.501370837207267,6.41085103046178,"HIGH HIGH","late","high","R1",3.95681147323921
80,0,0.498919625195753,6.22221253866484,"HIGH HIGH","late","high","R1",5.54047963581979
82,0,0.50138426794613,6.26328272644063,"HIGH HIGH","late","high","R1",2.9424128420651
78,3,3.4986435178936,13.7371572292111,"HIGH HIGH","late","high","R1",8.78683504322544
80,1,1.50035690226933,10.0656176862483,"HIGH HIGH","late","high","R1",5.1050611990504
78,1,1.50083020164434,10.6616679809637,"HIGH HIGH","late","high","R1",6.89540979964659
93,0,0.498378675175441,6.42956737124971,"HIGH HIGH","late","high","R1",7.50991538679227
69,0,0.499404096294475,5.85426627998178,"HIGH HIGH","early","high","R1",8.84060320071876
73,0,0.500696573834151,6.32668473665522,"HIGH HIGH","early","high","R1",3.68975177966058
77,0,0.500612892192902,6.45917663114985,"HIGH HIGH","late","high","R1",2.81270602019504
94,2,2.50075000803523,12.8735353152641,"HIGH HIGH","late","high","R1",8.71009810222313
84,6,6.49872104235301,16.774036446251,"HIGH HIGH","late","high","R1",4.94443814223632
90,2,2.49944473846697,11.4734273812479,"HIGH HIGH","late","high","R1",10.3529643742368
93,0,0.49995514987231,6.03066471271996,"HIGH HIGH","late","high","R1",4.45729939686134
91,2,2.49949319108513,12.5801778134276,"HIGH HIGH","late","high","R1",6.23223131150007
60,2,2.49889499320123,12.7465812960317,"HIGH HIGH","early","high","R1",2.23197887325659
50,1,1.49890799576295,9.32880130726182,"HIGH HIGH","early","high","R1",4.29299536813051
71,0,0.499233586520414,6.56714180434859,"HIGH HIGH","early","high","R1",13.1569061744958
86,3,3.50183796530003,14.4446135879004,"HIGH HIGH","late","high","R1",0.356650088448077
63,1,1.4995031788632,9.43370073026092,"HIGH HIGH","early","high","R1",6.68385316198692
93,0,0.500086731051311,6.42356434709104,"HIGH HIGH","late","high","R1",4.81028963904828
92,3,3.49998516971523,15.5498082003456,"HIGH HIGH","late","high","R1",13.5356912170537
79,3,3.5001562496436,15.5865742408114,"HIGH HIGH","late","high","R1",9.18550862092525
97,5,5.50039544951255,17.5054188557686,"HIGH HIGH","late","high","R1",2.78319991379976
57,2,2.50093694840056,12.9864901710837,"HIGH HIGH","early","high","R1",2.05505264177918
84,0,0.500915752467337,6.23063543467386,"HIGH HIGH","late","high","R1",3.76080529671162
73,0,0.499832606382722,6.31207389607672,"HIGH HIGH","early","high","R1",5.86495493678376
99,0,0.499343764203613,6.19175290601288,"HIGH HIGH","late","high","R1",4.97356743551791
52,2,2.49931214447655,12.9953895711592,"HIGH HIGH","early","high","R1",3.97076494107023
65,1,1.50045727917826,9.93058327959742,"HIGH HIGH","early","high","R1",9.99334076419473
61,1,1.5006089419504,10.1911274973956,"HIGH HIGH","early","high","R1",12.6865898724645
85,0,0.499312848751942,6.07276482856889,"HIGH HIGH","late","high","R1",1.94663111912087
56,0,0.498968757827369,5.83895521334991,"HIGH HIGH","early","high","R1",7.01354245468974
56,4,4.49928738106915,16.2916705214334,"HIGH HIGH","early","high","R1",2.25417958060279
53,0,0.498875620588994,6.21023529105896,"HIGH HIGH","early","high","R1",8.26436076872051
97,0,0.499582682960403,6.04463764800693,"HIGH HIGH","late","high","R1",9.48110266355798
67,0,0.500012579379425,6.24808392175385,"HIGH HIGH","early","high","R1",9.09985328279436
56,1,1.49988157598603,9.80366488443855,"HIGH HIGH","early","high","R1",13.1459111361764
58,1,1.50105525499556,9.89715449647303,"HIGH HIGH","early","high","R1",0.648424774874002
61,1,1.50021607833881,9.24988998607817,"HIGH HIGH","early","high","R1",8.94238960184157
55,0,0.50012823839974,6.03056393077066,"HIGH HIGH","early","high","R1",9.86691172095016
59,3,3.50095179127078,13.5416103858629,"HIGH HIGH","early","high","R1",10.492835058365
50,0,0.500663635743548,6.0564630365204,"HIGH HIGH","early","high","R1",8.27867826540023
68,1,1.50117966069424,9.77153098624945,"HIGH HIGH","early","high","R1",11.5787780708633
50,0,0.50089870796139,6.45200839746998,"HIGH HIGH","early","high","R1",11.8623649831861
66,0,0.499629313125748,6.03415892387706,"HIGH HIGH","early","high","R1",2.04236155329272
63,3,3.49924768498054,15.540865534894,"HIGH HIGH","early","high","R1",1.94481301214546
55,3,3.50089444178299,14.9418521991644,"HIGH HIGH","early","high","R1",3.16206708597019
94,0,0.500806103635248,6.03751178962016,"HIGH HIGH","late","high","R1",0.941205386072397
75,0,0.500532177673461,6.22630222501908,"HIGH HIGH","late","high","R1",12.6662814547308
81,0,0.499498228587616,6.28586782178765,"HIGH HIGH","late","high","R1",1.79897967120633
60,0,0.499888625221604,6.41578009473871,"HIGH HIGH","early","high","R1",13.9095427035354
51,2,2.5008267218168,14.3512973846394,"HIGH HIGH","early","high","R1",2.98773961653933
89,1,1.50075972284633,9.7245069397431,"HIGH HIGH","late","high","R1",10.512801554054
52,3,3.50105655003676,15.236745244612,"HIGH HIGH","early","high","R1",5.51925736805424
53,2,2.50093635274356,12.4654285992649,"HIGH HIGH","early","high","R1",9.0671876440756
95,1,1.49942345387124,10.2814439982843,"HIGH HIGH","late","high","R1",2.8704630965367
70,4,4.49937322310621,17.5063862865391,"HIGH HIGH","early","high","R1",6.46276415977627
87,0,0.501755191023134,6.32166210495607,"HIGH HIGH","late","high","R1",1.23393479827791
50,0,0.499117819667585,6.17034954747594,"HIGH HIGH","early","high","R1",9.66513541759923
63,3,3.49865949468617,15.7048298763647,"HIGH HIGH","early","high","R1",4.53763074381277
76,1,1.50009464278213,9.57360015395635,"HIGH HIGH","late","high","R1",4.14215318672359
82,1,1.50018283910102,10.5001233347835,"HIGH HIGH","late","high","R1",5.95949813583866
80,1,1.4990226835584,10.1091132680949,"HIGH HIGH","late","high","R1",8.21243759710342
75,1,1.50137620083797,9.37042568305612,"HIGH HIGH","late","high","R1",8.97571305325255
64,1,1.5018484317442,9.47883686372031,"HIGH HIGH","early","high","R1",6.20539467176422
93,2,2.50003970077774,12.7880657067825,"HIGH HIGH","late","high","R1",10.916654907167
85,2,2.49958635431258,13.1870418506237,"HIGH HIGH","late","high","R1",5.36579635506496
94,1,1.50029096476824,9.55580340928447,"HIGH HIGH","late","high","R1",12.0771303344518
100,3,3.50047533871812,15.684288919248,"HIGH HIGH","late","high","R1",6.47466720687225
60,2,2.49859831483434,13.3151220892043,"HIGH HIGH","early","high","R1",13.1150336125866
98,2,2.49886586318617,12.6846897654166,"HIGH HIGH","late","high","R1",12.4851600024849
80,0,0.498869363662623,6.52528368995556,"HIGH HIGH","late","high","R1",5.9334669993259
95,0,0.499918460531291,6.17487687953346,"HIGH HIGH","late","high","R1",8.77732177032158
78,4,4.49908163664793,15.9351948894826,"HIGH HIGH","late","high","R1",6.95082846703008
66,2,2.49961731866352,12.0873381106215,"HIGH HIGH","early","high","R1",2.75525327259675
65,1,1.50122023536747,9.73985454004831,"HIGH HIGH","early","high","R1",12.8944054795429
96,0,0.499463623403403,6.28354023893196,"HIGH HIGH","late","high","R1",5.84522686013952
72,6,6.49894530044021,20.1889316403701,"HIGH HIGH","early","high","R1",0.452651251107454
68,2,2.49935222360406,12.1372558560775,"HIGH HIGH","early","high","R1",12.3083767415956
79,3,3.50021984219127,16.307447605809,"HIGH HIGH","late","high","R1",9.39177897479385
73,1,1.49999936779585,9.86739384722314,"HIGH HIGH","early","high","R1",3.77305882889777
59,0,0.499620226490971,6.06834485287629,"HIGH HIGH","early","high","R1",6.90109313558787
92,7,7.50017380317569,20.6781047839638,"HIGH HIGH","late","high","R1",0.584522838238627
87,5,5.49859439697742,17.7752106434523,"HIGH HIGH","late","high","R1",8.68526638532057
55,0,0.498861314843676,6.39218945571376,"HIGH HIGH","early","high","R1",7.514912199229
87,5,5.50024391213894,16.6771659663274,"HIGH HIGH","late","high","R1",7.37226805649698
81,1,1.5003649724708,10.1063113250884,"HIGH HIGH","late","high","R1",2.09972054092214
93,0,0.49979751946346,6.34552516660243,"HIGH HIGH","late","high","R1",8.52313275123015
80,3,3.4996087116453,13.8888555843047,"HIGH HIGH","late","high","R1",4.72712907101959
70,3,3.50036501414577,14.5392181675922,"HIGH HIGH","early","high","R1",11.8772632870823
78,1,1.50104628012678,9.90172638672155,"HIGH HIGH","late","high","R1",2.29016920970753
73,2,2.49964379404351,12.3620767776535,"HIGH HIGH","early","high","R1",3.53264593752101
96,5,5.4996171495056,17.2000742043346,"HIGH HIGH","late","high","R1",1.60727153718472
96,1,1.50112581547305,9.99423809104829,"HIGH HIGH","late","high","R1",5.58168606646359
98,0,0.499971235295236,6.03354550440344,"HIGH HIGH","late","high","R1",8.45288372365758
91,0,0.497644867797453,6.3019141603181,"HIGH HIGH","late","high","R1",6.1288339169696
72,0,0.499395225559573,6.05281914555137,"HIGH HIGH","early","high","R1",3.23575606849045
54,1,1.50091256706002,9.77211715070753,"HIGH HIGH","early","high","R1",2.37977655464783
82,3,3.49846376182212,15.3628159224599,"HIGH HIGH","late","high","R1",11.3407454160042
59,0,0.499359988718887,6.07883201900839,"HIGH HIGH","early","high","R1",11.7169052218087
86,0,0.500144524225791,6.41177156793202,"HIGH HIGH","late","high","R1",12.003709665034
62,1,1.49886494651449,10.567128012483,"HIGH HIGH","early","high","R1",13.3238852405921
64,1,1.50047253079495,9.9873827123787,"HIGH HIGH","early","high","R1",0.999755230266601
74,3,3.4994622676171,15.3863755882648,"HIGH HIGH","early","high","R1",10.1790596884675
93,0,0.499532757552497,6.27684341023015,"HIGH HIGH","late","high","R1",12.1026023370214
97,2,2.49850218239715,12.6513062423163,"HIGH HIGH","late","high","R1",3.98582405224442
82,0,0.501291167912364,6.21844917390781,"HIGH HIGH","late","high","R1",4.50786720821634
68,1,1.50014656224936,9.94659437763344,"HIGH HIGH","early","high","R1",4.96533897146583
76,1,1.49866957779044,9.74650678437325,"HIGH HIGH","late","high","R1",7.33814244624227
92,0,0.499438295837931,6.45669377721298,"HIGH HIGH","late","high","R1",1.40769505314529
80,2,2.50020455884095,12.9015851128693,"HIGH HIGH","late","high","R1",1.64160331245512
61,1,1.50078631328837,9.73778145201601,"HIGH HIGH","early","high","R1",1.19966847309843
81,3,3.49988986395239,14.919450931875,"HIGH HIGH","late","high","R1",0.107421259861439
76,3,3.50001944666757,13.7848638309908,"HIGH HIGH","late","high","R1",8.6394746475853
89,2,2.50146991993349,12.5611869227192,"HIGH HIGH","late","high","R1",1.36818472482264
79,2,2.4993032822596,12.6047853029915,"HIGH HIGH","late","high","R1",3.72947809752077
94,0,0.502016761732362,6.31598160630902,"HIGH HIGH","late","high","R1",11.5984880859032
57,0,0.499485488021126,6.40729513194366,"HIGH HIGH","early","high","R1",5.75586901372299
54,1,1.49965648369222,9.18526365752172,"HIGH HIGH","early","high","R1",8.89820747543126
79,4,4.49860440325349,14.42512837541,"HIGH HIGH","late","high","R1",12.7554282988422
61,1,1.50139557062543,9.90118013562604,"HIGH HIGH","early","high","R1",13.179139259737
63,0,0.500081556301349,6.49683030751748,"HIGH HIGH","early","high","R1",8.72347990935668
88,3,3.49865264503025,13.9276906706333,"HIGH HIGH","late","high","R1",4.95879648858681
77,2,2.49959608542253,11.5937868251071,"HIGH HIGH","late","high","R1",8.4377741990611
58,2,2.50131327177912,13.3021187800667,"HIGH HIGH","early","high","R1",0.0142209627665579
96,3,3.49889010256967,13.9616446590859,"HIGH HIGH","late","high","R1",2.90929428115487
94,0,0.498926119123719,6.45290939343357,"HIGH HIGH","late","high","R1",4.56790494266897
93,0,0.4998871918516,6.37664889335047,"HIGH HIGH","late","high","R1",2.95142220240086
58,1,1.50064008542474,10.269933620528,"HIGH HIGH","early","high","R1",10.7790293381549
86,1,1.49985314966887,10.5040963838152,"HIGH HIGH","late","high","R1",1.17657075170428
66,1,1.49966797774802,9.45419883130496,"HIGH HIGH","early","high","R1",8.63794569252059
78,3,3.49932366247366,13.8028269850838,"HIGH HIGH","late","high","R1",12.3970899605192
54,1,1.50135153180827,9.95552491574048,"HIGH HIGH","early","high","R1",7.27023813501
57,2,2.50088010570747,11.8161647294412,"HIGH HIGH","early","high","R1",1.42607687367126
89,3,3.50032148025897,14.7759668786929,"HIGH HIGH","late","high","R1",10.2696238257922
75,0,0.499971066352645,6.42585482467572,"HIGH HIGH","late","high","R1",12.6255396255292
88,0,0.499778442907855,6.42266381167378,"HIGH HIGH","late","high","R1",0.624188047833741
77,0,0.500426795877633,6.14364565187154,"HIGH HIGH","late","high","R1",3.30553997633979
50,0,0.499850946524375,6.19044188681023,"HIGH HIGH","early","high","R1",11.5591654861346
97,1,1.49862073702391,10.0124751366706,"HIGH HIGH","late","high","R1",10.7899765870534
93,0,0.501315730878957,6.26238690674222,"HIGH HIGH","late","high","R1",13.8527498319745
89,3,3.49868247559119,14.1423117619292,"HIGH HIGH","late","high","R1",8.80208755144849
53,3,3.50107667894059,14.7239093672036,"HIGH HIGH","early","high","R1",5.9001555792056
85,0,0.500095386482165,6.5456813275488,"HIGH HIGH","late","high","R1",3.17199212173
56,3,3.5016070112314,15.2155827152264,"HIGH HIGH","early","high","R1",7.27985867252573
79,2,2.50004805095947,13.418131527844,"HIGH HIGH","late","high","R1",1.65295837353915
70,2,2.5001627394724,12.9611301203537,"HIGH HIGH","early","high","R1",0.66967233736068
76,1,1.49971383935179,10.2687373512797,"HIGH HIGH","late","high","R1",7.71885298425332
50,1,1.49972822632566,10.011944273813,"HIGH HIGH","early","high","R1",4.82997406926006
71,1,1.50026641347645,10.0767802013037,"HIGH HIGH","early","high","R1",5.57886696979403
56,0,0.500289970917306,6.29002903495721,"HIGH HIGH","early","high","R1",6.91024247743189
90,0,0.500409083108907,6.35329945726102,"HIGH HIGH","late","high","R1",6.52243755897507
85,5,5.50010078585916,17.2603844702577,"HIGH HIGH","late","high","R1",2.75988378748298
88,0,0.499860025794116,6.11631352750961,"HIGH HIGH","late","high","R1",13.0798585354351
88,2,2.49937798229135,12.6321178903794,"HIGH HIGH","late","high","R1",0.58615919156
57,2,2.4999625752073,12.8891722110043,"HIGH HIGH","early","high","R1",6.19829651666805
92,0,0.502125021310468,6.32970181966974,"HIGH HIGH","late","high","R1",4.24139544414356
83,2,2.50028374206738,13.6356378111447,"HIGH HIGH","late","high","R1",6.58063948666677
80,3,3.50124641273171,16.6508169761242,"HIGH HIGH","late","high","R1",1.83142646495253
73,1,1.50059442471192,9.54557600111779,"HIGH HIGH","early","high","R1",12.916789971292
84,0,0.500860758904797,6.12816254638692,"HIGH HIGH","late","high","R1",6.88447118550539
91,5,5.50057242412653,21.2756927036285,"HIGH HIGH","late","high","R1",12.8312550373375
50,3,3.49809580646563,14.7494750543112,"HIGH HIGH","early","high","R1",2.12017816491425
83,3,3.49990163872795,15.2830702248482,"HIGH HIGH","late","high","R1",11.6191360135563
99,0,0.499123637142626,6.10180505831578,"HIGH HIGH","late","high","R1",2.009190779645
90,4,4.5009381050472,15.1221274979372,"HIGH HIGH","late","high","R1",4.22483487613499
70,2,2.50063637085456,13.3525741351503,"HIGH HIGH","early","high","R1",3.96000049868599
68,2,2.50057451857342,12.5687125505744,"HIGH HIGH","early","high","R1",4.82155437907204
73,0,0.500441139715168,6.14742927605361,"HIGH HIGH","early","high","R1",3.00204688450322
62,4,4.49884253469352,16.4332469152856,"HIGH HIGH","early","high","R1",11.4502565870062
85,2,2.50053654226091,12.8780420580741,"HIGH HIGH","late","high","R1",4.8898801766336
54,0,0.50053672900949,6.20793277802541,"HIGH HIGH","early","high","R1",10.1156316692941
80,2,2.50144657414501,12.1393629806344,"HIGH HIGH","late","high","R1",3.81945585040376
53,6,6.50166380534985,15.4950704908513,"HIGH HIGH","early","high","R1",8.7378737074323
98,0,0.4990436871696,6.20129804712754,"HIGH HIGH","late","high","R1",3.79287242842838
95,3,3.50062828544901,14.2025980126,"HIGH HIGH","late","high","R1",4.813061024528
95,2,2.49897131961452,12.738646603071,"HIGH HIGH","late","high","R1",1.39153110049665
100,1,1.50052594726951,9.79238415265097,"HIGH HIGH","late","high","R1",2.58718767436221
76,5,5.50054247556405,18.7504653980635,"HIGH HIGH","late","high","R1",5.68051476823166
88,0,0.499255483739722,6.54840684313193,"HIGH HIGH","late","high","R1",6.09979462856427
91,3,3.49954778449871,14.7829037219608,"HIGH HIGH","late","high","R1",3.25250820163637
76,3,3.50088598464487,15.0295513227599,"HIGH HIGH","late","high","R1",4.78336411900818
75,0,0.502233257940748,6.29201526044654,"HIGH HIGH","late","high","R1",13.3406164306216
83,4,4.50077300604109,15.998149460132,"HIGH HIGH","late","high","R1",0.757818742655218
69,2,2.50060006512603,13.9190558024812,"HIGH HIGH","early","high","R1",2.92925261799246
94,1,1.49948364072506,9.67559351808398,"HIGH HIGH","late","high","R1",12.3408005908132
56,1,1.50125332210509,9.98023828752752,"HIGH HIGH","early","high","R1",13.3246228978969
99,3,3.49915913887111,14.8692243419338,"HIGH HIGH","late","high","R1",4.32548862462863
93,0,0.500099105870505,6.39254112073445,"HIGH HIGH","late","high","R1",3.94170331768692
96,0,0.499215031260104,6.20272215829465,"HIGH HIGH","late","high","R1",6.6728355018422
50,3,3.50105375740243,14.0449367130629,"HIGH HIGH","early","high","R1",3.32187274843454
84,0,0.500871953211827,6.39319019189575,"HIGH HIGH","late","high","R1",0.845485852099955
56,2,2.50088899473158,13.0859824824416,"HIGH HIGH","early","high","R1",11.5387835898437
65,2,2.50063113258291,12.824948709408,"HIGH HIGH","early","high","R1",9.07995509263128
67,1,1.50140901721667,10.2258932319092,"HIGH HIGH","early","high","R1",11.8151004179381
56,1,1.49944770034927,9.29462796806283,"HIGH HIGH","early","high","R1",7.89908509561792
78,1,1.49990588175781,10.0807202478372,"HIGH HIGH","late","high","R1",11.9674487109296
77,5,5.50029200005281,17.3517853135118,"HIGH HIGH","late","high","R1",8.98324761074036
83,0,0.502003554344236,6.22595427521169,"HIGH HIGH","late","high","R1",2.55470038298517
77,2,2.50014068264654,11.4276975114004,"HIGH HIGH","late","high","R1",9.6469428576529
82,1,1.49981796675122,9.67189442682689,"HIGH HIGH","late","high","R1",11.0391810499132
80,3,3.49960168901794,15.7825263190958,"HIGH HIGH","late","high","R1",9.31344322161749
87,2,2.50158505989666,12.1880954207913,"HIGH HIGH","late","high","R1",0.480165033135563
77,1,1.49834211087251,9.27577074052129,"HIGH HIGH","late","high","R1",11.9632700555958
83,4,4.4976563192827,17.2335421528814,"HIGH HIGH","late","high","R1",9.71879616705701
94,3,3.50152572417808,14.401293310027,"HIGH HIGH","late","high","R1",7.02144131157547
61,1,1.49949262485416,10.4801564620449,"HIGH HIGH","early","high","R1",7.29662071168423
94,3,3.49919161724278,15.1232998163626,"HIGH HIGH","late","high","R1",4.23600671999156
99,0,0.500153070125491,6.30380693094226,"HIGH HIGH","late","high","R1",8.84241348458454
72,3,3.49866796512414,14.089388984278,"HIGH HIGH","early","high","R1",7.86817591451108
62,2,2.49947597005144,11.9567492973991,"HIGH HIGH","early","high","R1",11.9343253616244
92,4,4.50104513601397,16.44259504542,"HIGH HIGH","late","high","R1",13.8547344668768
97,2,2.49865124805624,12.2115935207483,"HIGH HIGH","late","high","R1",7.5290302131325
89,3,3.49951932361794,17.0560120811675,"HIGH HIGH","late","high","R1",12.563284587115
77,0,0.499438633672333,6.18862278011738,"HIGH HIGH","late","high","R1",4.02752678422257
52,2,2.50021514255806,12.3121018975303,"HIGH HIGH","early","high","R1",12.9992423001677
77,2,2.49916806730102,11.4591051852477,"HIGH HIGH","late","high","R1",9.38417063234374
51,0,0.497966979960864,6.31872537624315,"HIGH HIGH","early","high","R1",1.51242149295285
85,0,0.497791414006204,6.34036227535493,"HIGH HIGH","late","high","R1",12.5938754947856
94,0,0.500356927512316,6.24335568690887,"HIGH HIGH","late","high","R1",12.3581742569804
87,3,3.50134171948353,14.7747114899497,"HIGH HIGH","late","high","R1",11.1718213749118
81,0,0.500382414028074,6.53038127801935,"HIGH HIGH","late","high","R1",8.86907726619393
66,2,2.50068042094474,11.6846219847905,"HIGH HIGH","early","high","R1",6.65630003623664
77,2,2.50203138162313,12.6983285782181,"HIGH HIGH","late","high","R1",1.57725270744413
73,0,0.498851319468437,6.27422941203714,"HIGH HIGH","early","high","R1",7.99038016237319
60,0,0.497898464284045,6.09501289887585,"HIGH HIGH","early","high","R1",5.05770869553089
71,1,1.49839491197118,9.94270844128269,"HIGH HIGH","early","high","R1",12.5306924139149
91,3,3.49957320106319,15.9065210438578,"HIGH HIGH","late","high","R1",13.0097541864961
82,2,2.5003885153146,12.9371776754466,"HIGH HIGH","late","high","R1",0.99244154850021
78,0,0.499026618850899,6.3972571678649,"HIGH HIGH","late","high","R1",13.48974667117
64,2,2.49974384265706,12.9663425501205,"HIGH HIGH","early","high","R1",12.0529492460191
74,1,1.49946968363246,9.15620193068669,"HIGH HIGH","early","high","R1",5.96641814243048
86,1,1.49996901043235,10.0141790776717,"HIGH HIGH","late","high","R1",4.96848845435306
75,0,0.499724061508367,6.2975469272901,"HIGH HIGH","late","high","R1",8.8611140283756
84,4,4.49923700258386,16.9840953375735,"HIGH HIGH","late","high","R1",6.72616863250732
99,0,0.498478897159408,6.22701803436886,"HIGH HIGH","late","high","R1",8.75804470572621
62,0,0.501267986116226,5.98107336245525,"HIGH HIGH","early","high","R1",6.6712082917802
64,2,2.4987293349975,12.4926293417521,"HIGH HIGH","early","high","R1",11.7404765542597
85,1,1.50048340864499,9.44343236422919,"HIGH HIGH","late","high","R1",9.27302973158658
93,3,3.49915597982954,14.961468824006,"HIGH HIGH","late","high","R1",11.0845685969107
51,0,0.500513002209043,6.37626807541427,"HIGH HIGH","early","high","R1",13.4583972054534
62,0,0.50030248372628,6.13267386617432,"HIGH HIGH","early","high","R1",11.8053469690494
56,0,0.499304155438361,6.15754228810635,"HIGH HIGH","early","high","R1",3.82691655121744
83,2,2.50025061073651,12.7801738055048,"HIGH HIGH","late","high","R1",3.2962583815679
63,3,3.49913980770161,14.8699230140496,"HIGH HIGH","early","high","R1",10.0125112715177
99,0,0.499059361925848,6.42746517511482,"HIGH HIGH","late","high","R1",13.0007011536509
69,0,0.499463025873531,6.38993811277213,"HIGH HIGH","early","high","R1",13.2396949068643
56,1,1.4997989225088,9.91331748901573,"HIGH HIGH","early","high","R1",2.00659827608615
90,6,6.49992492308328,19.7382973596896,"HIGH HIGH","late","high","R1",1.86980086797848
82,4,4.50084617761595,16.9192745139724,"HIGH HIGH","late","high","R1",12.0606947699562
54,0,0.498988966704399,6.09763740523199,"HIGH HIGH","early","high","R1",13.8737167175859
91,3,3.50020298286802,14.2318731989215,"HIGH HIGH","late","high","R1",1.87693361751735
81,0,0.498156432945217,6.35434964540631,"HIGH HIGH","late","high","R1",5.51894797058776
92,1,1.50044069536558,9.45348695206984,"HIGH HIGH","late","high","R1",12.0805390067399
89,4,4.49928207215875,17.2178539481325,"HIGH HIGH","late","high","R1",13.5843780464493
52,3,3.49929869907687,14.8117056752097,"HIGH HIGH","early","high","R1",9.07878520525992
75,2,2.50061817129955,11.9298410996414,"HIGH HIGH","late","high","R1",9.34227692196146
82,1,1.4984580907779,10.3857520336771,"HIGH HIGH","late","high","R1",2.76144815189764
93,2,2.50056296615737,13.1562427411395,"HIGH HIGH","late","high","R1",6.73402382666245
78,2,2.49967930993714,13.5540586628524,"HIGH HIGH","late","high","R1",9.55788468196988
83,0,0.499136248316635,6.38604704015411,"HIGH HIGH","late","high","R1",0.349909449461848
80,0,0.499199744287902,6.04752210446606,"HIGH HIGH","late","high","R1",10.8272769455798
57,0,0.500347838570725,6.37091749904662,"HIGH HIGH","early","high","R1",13.7599081397057
55,2,2.49934634651102,12.9532250058133,"HIGH HIGH","early","high","R1",7.57545525114983
76,4,4.49960265193335,17.0424155046582,"HIGH HIGH","late","high","R1",5.60645017540082
74,2,2.49996471573355,12.3750400029927,"HIGH HIGH","early","high","R1",6.64329669158906
62,4,4.49999226656651,16.69661754636,"HIGH HIGH","early","high","R1",1.30979451769963
50,2,2.50075577964358,12.0378807743781,"HIGH HIGH","early","high","R1",4.68542148545384
