"F_std","Year","MOD","boot"
0.264842233085074,13,"15",2
0.202133500343189,14,"15",2
0.290501702902839,15,"15",2
0.27376544077415,16,"15",2
0.259283439302817,17,"15",2
0.368867726461031,18,"15",2
0.334505190583877,19,"15",2
0.345462089427747,20,"15",2
0.310868930979632,21,"15",2
0.331598528474569,22,"15",2
0.320039256894961,23,"15",2
0.313475641328841,24,"15",2
0.389545461954549,25,"15",2
0.300829295488074,26,"15",2
0.342612441559322,27,"15",2
0.362649515178055,28,"15",2
0.358680161903612,29,"15",2
0.318001864803955,30,"15",2
0.356234997417778,31,"15",2
0.381110398168676,32,"15",2
0.337148063397035,33,"15",2
0.308685866347514,34,"15",2
0.165038761449978,35,"15",2
0.152089967252687,36,"15",2
0.141337823867798,37,"15",2
0.176994687621482,38,"15",2
0.152738983556628,39,"15",2
0.129905433929525,40,"15",2
0.185405674157664,41,"15",2
0.147031576535665,42,"15",2
0.189862782554701,43,"15",2
0.163682937831618,44,"15",2
0.136865317332558,45,"15",2
0.135452210763469,46,"15",2
0.100317745259963,47,"15",2
0.197389174671844,48,"15",2
0.157678056927398,49,"15",2
0.13211830095388,50,"15",2
0.157709912280552,51,"15",2
0.213053409615532,1,"15",3
0.204219891270623,2,"15",3
0.205738715617917,3,"15",3
0.291062865871936,4,"15",3
0.208937302837148,5,"15",3
0.233604298066348,6,"15",3
0.260509031359106,7,"15",3
0.260143983177841,8,"15",3
0.255648712394759,9,"15",3
0.203415656764992,10,"15",3
0.250401923619211,11,"15",3
0.229630979988724,12,"15",3
0.206344572734088,13,"15",3
0.288540233625099,14,"15",3
0.205397918284871,15,"15",3
0.214167552813888,16,"15",3
0.26370159802027,17,"15",3
0.392083016829565,18,"15",3
0.390536556695588,19,"15",3
0.340689917211421,20,"15",3
0.396569145633839,21,"15",3
0.396586809749715,22,"15",3
0.369004897680134,23,"15",3
0.366928915609606,24,"15",3
0.318105781800114,25,"15",3
0.300281998235732,26,"15",3
0.336531780986115,27,"15",3
0.350884440983646,28,"15",3
0.377713492140174,29,"15",3
0.375751050328836,30,"15",3
0.387646869244054,31,"15",3
0.338636153307743,32,"15",3
0.370592296798714,33,"15",3
0.37723003802821,34,"15",3
0.192115436401218,35,"15",3
0.189526713918895,36,"15",3
0.152810431388207,37,"15",3
0.111092675384134,38,"15",3
0.183429361274466,39,"15",3
0.124748940835707,40,"15",3
0.193768754554912,41,"15",3
0.103138192463666,42,"15",3
0.179709848808125,43,"15",3
0.178978964663111,44,"15",3
0.157925706868991,45,"15",3
0.158681716863066,46,"15",3
0.119699695706368,47,"15",3
0.166139747388661,48,"15",3
0.12528157106135,49,"15",3
0.165217669354752,50,"15",3
0.120634449482895,51,"15",3
0.273023493494838,1,"15",4
0.25835920299869,2,"15",4
0.20309141788166,3,"15",4
0.216755856247619,4,"15",4
0.208378400211222,5,"15",4
0.204860158101656,6,"15",4
0.262700624624267,7,"15",4
0.297367241303436,8,"15",4
0.264842627034523,9,"15",4
0.254171250853688,10,"15",4
0.295755549939349,11,"15",4
0.27623830770608,12,"15",4
0.216384652862325,13,"15",4
0.275262026768178,14,"15",4
0.254634677269496,15,"15",4
0.259775179601274,16,"15",4
0.284753346350044,17,"15",4
0.361027130833827,18,"15",4
0.342851466988213,19,"15",4
0.390101584256627,20,"15",4
0.393984481832013,21,"15",4
0.391748914099298,22,"15",4
0.359325176151469,23,"15",4
0.378032023296691,24,"15",4
0.34085132512264,25,"15",4
0.3916121623246,26,"15",4
0.33290815402288,27,"15",4
0.345414795354009,28,"15",4
0.301960249873809,29,"15",4
0.382314555486664,30,"15",4
0.329217540565878,31,"15",4
0.385931555205025,32,"15",4
0.399870839877985,33,"15",4
0.384607635764405,34,"15",4
0.198949978430755,35,"15",4
0.111965866200626,36,"15",4
0.16849579657428,37,"15",4
0.183264287887141,38,"15",4
0.124067623494193,39,"15",4
0.122812923369929,40,"15",4
0.131788122118451,41,"15",4
0.194282403355464,42,"15",4
0.167008520825766,43,"15",4
0.135043968330137,44,"15",4
0.135781352547929,45,"15",4
0.194796161982231,46,"15",4
0.164238476590253,47,"15",4
0.129712915443815,48,"15",4
0.157290719961748,49,"15",4
0.17054161883425,50,"15",4
0.151131342025474,51,"15",4
0.342185653862543,1,"16",1
0.345369535475038,2,"16",1
0.328502739989199,3,"16",1
0.387316953786649,4,"16",1
0.343998596235178,5,"16",1
0.379961320781149,6,"16",1
0.328082493296824,7,"16",1
0.307993122469634,8,"16",1
0.368905887147412,9,"16",1
0.317263728193939,10,"16",1
0.362690596212633,11,"16",1
0.349588026083074,12,"16",1
0.388342707697302,13,"16",1
0.377580413408577,14,"16",1
0.343461634451523,15,"16",1
0.360373653704301,16,"16",1
0.362547399057075,17,"16",1
0.336241478472948,18,"16",1
0.323389455047436,19,"16",1
0.327365860808641,20,"16",1
0.351770756836049,21,"16",1
0.326373381749727,22,"16",1
0.383100590109825,23,"16",1
0.36657019474078,24,"16",1
0.30095716228243,25,"16",1
0.393607818498276,26,"16",1
0.319045111979358,27,"16",1
0.340140852145851,28,"16",1
0.396301668835804,29,"16",1
0.314608353492804,30,"16",1
0.305978602077812,31,"16",1
0.38032375825569,32,"16",1
0.344019811181352,33,"16",1
0.303969524451531,34,"16",1
0.188571962411515,35,"16",1
0.137379939691164,36,"16",1
0.100991296418943,37,"16",1
0.146056967461482,38,"16",1
0.121462662098929,39,"16",1
0.138736946322024,40,"16",1
0.131231845915318,41,"16",1
0.127484662155621,42,"16",1
0.112257274985313,43,"16",1
0.138592539564706,44,"16",1
0.149746825266629,45,"16",1
0.198820725921541,46,"16",1
0.136158118327148,47,"16",1
0.149605339649133,48,"16",1
0.105537080741487,49,"16",1
0.183342698123306,50,"16",1
0.117685671080835,51,"16",1
0.352568710618652,1,"16",2
0.30676736808382,2,"16",2
0.35500894128345,3,"16",2
0.3976604772266,4,"16",2
0.399688929133117,5,"16",2
0.35215281159617,6,"16",2
0.362582843424752,7,"16",2
0.312481521023437,8,"16",2
0.385222244774923,9,"16",2
0.382828120514751,10,"16",2
0.366350131900981,11,"16",2
0.331208593538031,12,"16",2
0.383609326020814,13,"16",2
0.339919797005132,14,"16",2
0.327970458590426,15,"16",2
0.342570091201924,16,"16",2
0.369842954329215,17,"16",2
0.356644081929699,18,"16",2
0.387234271038324,19,"16",2
0.352297115256079,20,"16",2
0.356072197831236,21,"16",2
0.361975832819007,22,"16",2
0.372871282952838,23,"16",2
0.339263524650596,24,"16",2
0.355123842554167,25,"16",2
0.316150775994174,26,"16",2
0.333125236467458,27,"16",2
0.384436259814538,28,"16",2
0.357639874541201,29,"16",2
0.314115111785941,30,"16",2
0.301212574192323,31,"16",2
0.393808433227241,32,"16",2
0.333349713636562,33,"16",2
0.355219810805283,34,"16",2
0.179728229506873,35,"16",2
0.114877690165304,36,"16",2
0.14828182477504,37,"16",2
0.153786779823713,38,"16",2
0.195004916377366,39,"16",2
0.195454137795605,40,"16",2
0.147206588811241,41,"16",2
0.103275169385597,42,"16",2
0.115014320402406,43,"16",2
0.165629002964124,44,"16",2
0.108690679143183,45,"16",2
0.131709604943171,46,"16",2
0.131852718116716,47,"16",2
0.169018777948804,48,"16",2
0.133154247282073,49,"16",2
0.137034341157414,50,"16",2
0.111478407424875,51,"16",2
0.345658823661506,1,"16",3
0.354488979047164,2,"16",3
0.383125768997707,3,"16",3
0.345858094468713,4,"16",3
0.332938338210806,5,"16",3
0.300788902817294,6,"16",3
0.320744984317571,7,"16",3
0.373541105841287,8,"16",3
0.3725056350464,9,"16",3
0.312796826660633,10,"16",3
0.361578009277582,11,"16",3
0.38507009728346,12,"16",3
0.380310944351368,13,"16",3
0.337321834987961,14,"16",3
0.372181870066561,15,"16",3
0.306207970995456,16,"16",3
0.32589009157382,17,"16",3
0.390206366707571,18,"16",3
0.317080032080412,19,"16",3
0.331982009741478,20,"16",3
0.330478225951083,21,"16",3
0.378098707017489,22,"16",3
0.335737819527276,23,"16",3
0.399508492741734,24,"16",3
0.383660521963611,25,"16",3
0.322732905019075,26,"16",3
0.301768416934647,27,"16",3
0.308644897001795,28,"16",3
0.369981603813358,29,"16",3
0.39607037268579,30,"16",3
0.396534521575086,31,"16",3
0.368322626594454,32,"16",3
0.398130036168732,33,"16",3
0.32826948412694,34,"16",3
0.171190716675483,35,"16",3
0.108069635159336,36,"16",3
0.165442156000063,37,"16",3
0.158782332134433,38,"16",3
0.187096911529079,39,"16",3
0.180011137784459,40,"16",3
0.170669427607208,41,"16",3
0.180773731181398,42,"16",3
0.154793552658521,43,"16",3
0.137371071102098,44,"16",3
0.178230150556192,45,"16",3
0.180659678205848,46,"16",3
0.161750678438693,47,"16",3
0.117916780244559,48,"16",3
0.174514874303713,49,"16",3
0.121195388794877,50,"16",3
0.193054553982802,51,"16",3
0.348716214159504,1,"16",4
0.377386253280565,2,"16",4
0.396034024702385,3,"16",4
0.302063310565427,4,"16",4
0.358251975104213,5,"16",4
0.307615514844656,6,"16",4
0.34361005006358,7,"16",4
0.364059160463512,8,"16",4
0.305158840026706,9,"16",4
0.339151878608391,10,"16",4
0.396284382650629,11,"16",4
0.378118738695048,12,"16",4
0.379085753811523,13,"16",4
0.320709350891411,14,"16",4
0.379581735981628,15,"16",4
0.373150923638605,16,"16",4
0.329815877275541,17,"16",4
0.343112819385715,18,"16",4
0.32425634576939,19,"16",4
0.305615881807171,20,"16",4
0.313305194629356,21,"16",4
0.330268402048387,22,"16",4
0.331307885027491,23,"16",4
0.337717328756116,24,"16",4
0.390363712911494,25,"16",4
0.345128199621104,26,"16",4
0.389655938092619,27,"16",4
0.369783782889135,28,"16",4
0.306410125549883,29,"16",4
0.34382929536514,30,"16",4
0.373771080863662,31,"16",4
0.348837095848285,32,"16",4
0.378394102444872,33,"16",4
0.352302857302129,34,"16",4
0.198056004173122,35,"16",4
0.147933726105839,36,"16",4
0.166766702360474,37,"16",4
0.190003240457736,38,"16",4
0.193243833910674,39,"16",4
0.157428828720003,40,"16",4
0.132093178899959,41,"16",4
0.15989920750726,42,"16",4
0.189229166158475,43,"16",4
0.121453302237205,44,"16",4
0.138991173636168,45,"16",4
0.139492232608609,46,"16",4
0.161947827227414,47,"16",4
0.117663156031631,48,"16",4
0.1136161750881,49,"16",4
0.139161050599068,50,"16",4
0.108832277730107,51,"16",4
0.111281356704421,1,"17",1
0.175186962005682,2,"17",1
0.124334585038014,3,"17",1
0.109460221510381,4,"17",1
0.101808072882704,5,"17",1
0.163210973259993,6,"17",1
0.14606685875915,7,"17",1
0.197443518787622,8,"17",1
0.175763255916536,9,"17",1
0.164737400226295,10,"17",1
0.107499919878319,11,"17",1
0.111720079462975,12,"17",1
0.136875977553427,13,"17",1
0.13356774575077,14,"17",1
0.182375472970307,15,"17",1
0.142669174191542,16,"17",1
0.122920921631157,17,"17",1
0.150784337241203,18,"17",1
0.107307323534042,19,"17",1
0.123384840390645,20,"17",1
0.109016773710027,21,"17",1
0.146227609086782,22,"17",1
0.109425317589194,23,"17",1
0.178031412139535,24,"17",1
0.102250387286767,25,"17",1
0.147722751903348,26,"17",1
0.139431989332661,27,"17",1
0.196222609002143,28,"17",1
0.120710875676014,29,"17",1
0.176916517550126,30,"17",1
0.15783082745038,31,"17",1
0.107630767300725,32,"17",1
0.174353907699697,33,"17",1
0.171073803910986,34,"17",1
0.21952745243907,35,"17",1
0.236601882311516,36,"17",1
0.243494333396666,37,"17",1
0.214628135110252,38,"17",1
0.202996335946955,39,"17",1
0.218102758773603,40,"17",1
0.204036796023138,41,"17",1
0.243737889896147,42,"17",1
0.277711046719924,43,"17",1
0.229499010252766,44,"17",1
0.264964990084991,45,"17",1
0.256720372196287,46,"17",1
0.211504404689185,47,"17",1
0.208681839844212,48,"17",1
0.28328806378413,49,"17",1
0.273439841158688,50,"17",1
0.231318379216827,51,"17",1
0.183043741062284,1,"17",2
0.183854438504204,2,"17",2
0.163223237171769,3,"17",2
0.13136391453445,4,"17",2
0.11331628295593,5,"17",2
0.103901274735108,6,"17",2
0.151432425389066,7,"17",2
0.100005841557868,8,"17",2
0.141814611852169,9,"17",2
0.125380756659433,10,"17",2
0.185954880504869,11,"17",2
0.162664719158784,12,"17",2
0.102199655701406,13,"17",2
0.175995137938298,14,"17",2
0.175070986454375,15,"17",2
0.15648508076556,16,"17",2
0.186383400647901,17,"17",2
0.111903194640763,18,"17",2
0.153664667648263,19,"17",2
0.154929577815346,20,"17",2
0.172775166435167,21,"17",2
0.161628973949701,22,"17",2
0.130467301188037,23,"17",2
0.166440402343869,24,"17",2
0.155287844617851,25,"17",2
0.140507577033713,26,"17",2
0.149386187666096,27,"17",2
0.18214297092054,28,"17",2
0.143366780248471,29,"17",2
0.180264164065011,30,"17",2
0.115446986351162,31,"17",2
0.109855142887682,32,"17",2
0.183792046573944,33,"17",2
0.140754810115322,34,"17",2
0.265875847684219,35,"17",2
0.216068949899636,36,"17",2
0.264917809632607,37,"17",2
0.216770323156379,38,"17",2
0.24284321484156,39,"17",2
0.297299817297608,40,"17",2
0.279904056154192,41,"17",2
0.25886032609269,42,"17",2
0.242131881648675,43,"17",2
0.205330495070666,44,"17",2
0.281407621316612,45,"17",2
0.228382107429206,46,"17",2
0.208101860038005,47,"17",2
0.206270177825354,48,"17",2
0.261365979304537,49,"17",2
0.241231944411993,50,"17",2
0.249008401460014,51,"17",2
0.149220642936416,1,"17",3
0.192409313772805,2,"17",3
0.111894141999073,3,"17",3
0.121388992154971,4,"17",3
0.103217578097247,5,"17",3
0.138937826128677,6,"17",3
0.17454125280492,7,"17",3
0.122427346115001,8,"17",3
0.133642789674923,9,"17",3
0.143292273208499,10,"17",3
0.155036688083783,11,"17",3
0.148016725317575,12,"17",3
0.17525995252654,13,"17",3
0.11991537224967,14,"17",3
0.148362962133251,15,"17",3
0.163294658623636,16,"17",3
0.120075824367814,17,"17",3
0.175497198686935,18,"17",3
0.117987648234703,19,"17",3
0.136525921127759,20,"17",3
0.155397420283407,21,"17",3
0.124000682029873,22,"17",3
0.182041453616694,23,"17",3
0.103176605165936,24,"17",3
0.134457954205573,25,"17",3
0.180867405724712,26,"17",3
0.111030368320644,27,"17",3
0.100616660038941,28,"17",3
0.189927865075879,29,"17",3
0.103682583314367,30,"17",3
0.161572323343717,31,"17",3
0.138582561165094,32,"17",3
0.121989657985978,33,"17",3
0.166171953268349,34,"17",3
0.230336154229008,35,"17",3
0.272182928794064,36,"17",3
0.264203703869134,37,"17",3
0.293843330955133,38,"17",3
0.213109764107503,39,"17",3
0.26691098776646,40,"17",3
0.251326210121624,41,"17",3
0.237965604336932,42,"17",3
0.209832415543497,43,"17",3
0.2197197902482,44,"17",3
0.293198576243594,45,"17",3
0.200615027942695,46,"17",3
0.214137015258893,47,"17",3
0.278962042648345,48,"17",3
0.242662613466382,49,"17",3
0.252877155365422,50,"17",3
0.292784180655144,51,"17",3
0.141740763839334,1,"17",4
0.181727845664136,2,"17",4
0.189042416936718,3,"17",4
0.149769219779409,4,"17",4
0.173737041722052,5,"17",4
0.150563586130738,6,"17",4
0.103835377516225,7,"17",4
0.164210664690472,8,"17",4
0.162215727637522,9,"17",4
0.175406899140216,10,"17",4
0.128111724974588,11,"17",4
0.114423710247502,12,"17",4
0.139645647397265,13,"17",4
0.113663783646189,14,"17",4
0.123181308223866,15,"17",4
0.138268622383475,16,"17",4
0.183303238311782,17,"17",4
0.123246751399711,18,"17",4
0.172647453984246,19,"17",4
0.1523844395997,20,"17",4
0.11414733948186,21,"17",4
0.136933393543586,22,"17",4
0.126153251319192,23,"17",4
0.184429923887365,24,"17",4
0.124757851753384,25,"17",4
0.106907726917416,26,"17",4
0.145162496389821,27,"17",4
0.16680630503688,28,"17",4
0.116085202619433,29,"17",4
0.187179713812657,30,"17",4
0.143809542618692,31,"17",4
0.10750557014253,32,"17",4
0.125131941423751,33,"17",4
0.182919252337888,34,"17",4
0.29442266295664,35,"17",4
0.241798089072108,36,"17",4
0.202352666831575,37,"17",4
0.255095129809342,38,"17",4
0.227589365164749,39,"17",4
0.204255792824551,40,"17",4
0.213825663505122,41,"17",4
0.276734294416383,42,"17",4
0.245801116502844,43,"17",4
0.241277484362945,44,"17",4
0.226805955613963,45,"17",4
0.223987438925542,46,"17",4
0.258958488027565,47,"17",4
0.285352855618112,48,"17",4
0.238794296816923,49,"17",4
0.216473371814936,50,"17",4
0.283927824557759,51,"17",4
0.261506655998528,1,"18",1
0.239099819585681,2,"18",1
0.225209111790173,3,"18",1
0.286121673765592,4,"18",1
0.285994341503829,5,"18",1
0.262717672879808,6,"18",1
0.211635214625858,7,"18",1
0.246397077571601,8,"18",1
0.228721147822216,9,"18",1
0.266677247872576,10,"18",1
0.208771652984433,11,"18",1
0.216080559976399,12,"18",1
0.22257423158735,13,"18",1
0.254662055335939,14,"18",1
0.219898141408339,15,"18",1
0.275385395763442,16,"18",1
0.218296089116484,17,"18",1
0.172854121332057,18,"18",1
0.118640763545409,19,"18",1
0.173555999761447,20,"18",1
0.107568616420031,21,"18",1
0.11277611264959,22,"18",1
0.162375246058218,23,"18",1
0.196497252886184,24,"18",1
0.127713165991008,25,"18",1
0.154100998491049,26,"18",1
0.117018159502186,27,"18",1
0.199155931803398,28,"18",1
0.104370231577195,29,"18",1
0.116548511269502,30,"18",1
0.199700897373259,31,"18",1
0.189003381994553,32,"18",1
0.101266675582156,33,"18",1
0.120169168966822,34,"18",1
0.211804712447338,35,"18",1
0.230019016913138,36,"18",1
0.272798810643144,37,"18",1
0.231101206038147,38,"18",1
0.234125311789103,39,"18",1
0.243075975822285,40,"18",1
0.27100606074091,41,"18",1
0.203026928799227,42,"18",1
0.215975106670521,43,"18",1
0.23476325806696,44,"18",1
0.263607417885214,45,"18",1
0.225037250807509,46,"18",1
0.269102911627851,47,"18",1
0.244565223436803,48,"18",1
0.298150925990194,49,"18",1
0.254452707152814,50,"18",1
0.286945717129856,51,"18",1
0.286255851620808,1,"18",2
0.231660816003568,2,"18",2
0.293953928141855,3,"18",2
0.297485251817852,4,"18",2
0.210885170195252,5,"18",2
0.22743383210618,6,"18",2
0.236222596210428,7,"18",2
0.244751947652549,8,"18",2
0.298478636308573,9,"18",2
0.272213362995535,10,"18",2
0.260008007124998,11,"18",2
0.226139206183143,12,"18",2
0.272523272223771,13,"18",2
0.263246887829155,14,"18",2
0.246157117676921,15,"18",2
0.271041304362006,16,"18",2
0.269554591877386,17,"18",2
0.119463479775004,18,"18",2
0.142274418682791,19,"18",2
0.156878067180514,20,"18",2
0.169392014830373,21,"18",2
0.18256721040234,22,"18",2
0.127610952104442,23,"18",2
0.150640152092092,24,"18",2
0.134024990187027,25,"18",2
0.10998494180385,26,"18",2
0.116307022469118,27,"18",2
0.1369245945476,28,"18",2
0.16481158239767,29,"18",2
0.105266158678569,30,"18",2
0.145709707355127,31,"18",2
0.19481118475087,32,"18",2
0.188768263091333,33,"18",2
0.175288288877346,34,"18",2
0.203765830141492,35,"18",2
0.261032348894514,36,"18",2
0.283993819286115,37,"18",2
0.275560523429886,38,"18",2
0.285466739628464,39,"18",2
0.235626684129238,40,"18",2
0.245327594969422,41,"18",2
0.24615109891165,42,"18",2
0.265260861255229,43,"18",2
0.209785191481933,44,"18",2
0.222407195507549,45,"18",2
0.211637076572515,46,"18",2
0.296819060714915,47,"18",2
0.294061832712032,48,"18",2
0.236975590419024,49,"18",2
0.216807964351028,50,"18",2
0.263913492416032,51,"18",2
0.281457944726571,1,"18",3
0.276475897338241,2,"18",3
0.278299492783844,3,"18",3
0.232036311295815,4,"18",3
0.203276006807573,5,"18",3
0.217409001011401,6,"18",3
0.239931054203771,7,"18",3
0.266403335263021,8,"18",3
0.267878600466065,9,"18",3
0.220619942480698,10,"18",3
0.21207203627564,11,"18",3
0.243770549027249,12,"18",3
0.226232446357608,13,"18",3
0.258461123355664,14,"18",3
0.229347363719717,15,"18",3
0.259342193044722,16,"18",3
0.293715090909973,17,"18",3
0.102970242034644,18,"18",3
0.199212943692692,19,"18",3
0.179076885711402,20,"18",3
0.103605738258921,21,"18",3
0.181802653335035,22,"18",3
0.102450446994044,23,"18",3
0.139449393935502,24,"18",3
0.197658837074414,25,"18",3
0.169916894380003,26,"18",3
0.175567215285264,27,"18",3
0.125294584059156,28,"18",3
0.115797607088462,29,"18",3
0.140231282520108,30,"18",3
0.160224024136551,31,"18",3
0.183283682144247,32,"18",3
0.133817608305253,33,"18",3
0.106630060309544,34,"18",3
0.287418571813032,35,"18",3
0.20662807195913,36,"18",3
0.229796750796959,37,"18",3
0.287104317103513,38,"18",3
0.296186452102847,39,"18",3
0.260241161286831,40,"18",3
0.210507381288335,41,"18",3
0.260986918956041,42,"18",3
0.209216114203446,43,"18",3
0.240659253881313,44,"18",3
0.253703839983791,45,"18",3
0.298871774203144,46,"18",3
0.214470055932179,47,"18",3
0.231153906160034,48,"18",3
0.283720260858536,49,"18",3
0.242162926052697,50,"18",3
0.229887931700796,51,"18",3
0.223522183322348,1,"18",4
0.283183507085778,2,"18",4
0.276320582069457,3,"18",4
0.253613572660834,4,"18",4
0.237985703302547,5,"18",4
0.277718849782832,6,"18",4
0.23080157332588,7,"18",4
0.283065297431312,8,"18",4
0.23359378031455,9,"18",4
0.297869881708175,10,"18",4
0.295806852774695,11,"18",4
0.213225910044275,12,"18",4
0.225256364606321,13,"18",4
0.254088066099212,14,"18",4
0.22127047884278,15,"18",4
0.287421275186352,16,"18",4
0.223967925994657,17,"18",4
0.117629135050811,18,"18",4
0.178715473855846,19,"18",4
0.182412922778167,20,"18",4
0.126766773173586,21,"18",4
0.191268078261055,22,"18",4
0.102415306167677,23,"18",4
0.161060374253429,24,"18",4
0.152403994183987,25,"18",4
0.185827334877104,26,"18",4
0.11971966852434,27,"18",4
0.196097701927647,28,"18",4
0.127294318634085,29,"18",4
0.170075430325232,30,"18",4
0.185361372237094,31,"18",4
0.169789685960859,32,"18",4
0.160213816002943,33,"18",4
0.183770121983252,34,"18",4
0.203250807360746,35,"18",4
0.29195685936138,36,"18",4
0.252659842232242,37,"18",4
0.295277412538417,38,"18",4
0.207523188693449,39,"18",4
0.239341853628866,40,"18",4
0.211463756207377,41,"18",4
0.291141959326342,42,"18",4
0.208735926426016,43,"18",4
0.215736075746827,44,"18",4
0.204419835354201,45,"18",4
0.279852569987997,46,"18",4
0.221955492720008,47,"18",4
0.266636105254292,48,"18",4
0.252752236649394,49,"18",4
0.295791449234821,50,"18",4
0.266803371859714,51,"18",4
0.380697701242752,1,"19",1
0.307348212786019,2,"19",1
0.391903746221215,3,"19",1
0.368471158016473,4,"19",1
0.338798348209821,5,"19",1
0.361151616624556,6,"19",1
0.363303667819127,7,"19",1
0.327926891599782,8,"19",1
0.330860137217678,9,"19",1
0.36856274344027,10,"19",1
0.384006034140475,11,"19",1
0.386421483079903,12,"19",1
0.327338106557727,13,"19",1
0.355866370513104,14,"19",1
0.35405932830181,15,"19",1
0.362983493553475,16,"19",1
0.369354494730942,17,"19",1
0.191815440915525,18,"19",1
0.139230250893161,19,"19",1
0.132582301646471,20,"19",1
0.108210614207201,21,"19",1
0.195373589848168,22,"19",1
0.161112265312113,23,"19",1
0.100974260247312,24,"19",1
0.18745158626698,25,"19",1
0.135930328071117,26,"19",1
0.198795966152102,27,"19",1
0.168993707024492,28,"19",1
0.124450935632922,29,"19",1
0.137468599714339,30,"19",1
0.192359274625778,31,"19",1
0.120804068190046,32,"19",1
0.198111548274755,33,"19",1
0.140364233823493,34,"19",1
0.24122700439766,35,"19",1
0.217819133959711,36,"19",1
0.231645051762462,37,"19",1
0.298641930520535,38,"19",1
0.225958022079431,39,"19",1
0.278752402053215,40,"19",1
0.227042496390641,41,"19",1
0.248815495055169,42,"19",1
0.264863975555636,43,"19",1
0.296591857960448,44,"19",1
0.29697829480283,45,"19",1
0.27196054905653,46,"19",1
0.210825880779885,47,"19",1
0.209739569458179,48,"19",1
0.287365554063581,49,"19",1
0.277645288500935,50,"19",1
0.284004039736465,51,"19",1
0.335122661944479,1,"19",2
0.397559571824968,2,"19",2
0.323097086744383,3,"19",2
0.340812938078307,4,"19",2
0.350422718469053,5,"19",2
0.358945657801814,6,"19",2
0.306134627223946,7,"19",2
0.390094819990918,8,"19",2
0.382187884417363,9,"19",2
0.303869892843068,10,"19",2
0.369408512394875,11,"19",2
0.304155777324922,12,"19",2
0.378122184542008,13,"19",2
0.332403963967226,14,"19",2
0.301110671949573,15,"19",2
0.374145740829408,16,"19",2
0.390364447725005,17,"19",2
0.190191811206751,18,"19",2
0.14859932877589,19,"19",2
0.157229357934557,20,"19",2
0.101858639973216,21,"19",2
0.12643208974041,22,"19",2
0.176184084452689,23,"19",2
0.121389584313147,24,"19",2
0.14928297533188,25,"19",2
0.189228026778437,26,"19",2
0.103893909067847,27,"19",2
0.131304370472208,28,"19",2
0.161719196429476,29,"19",2
0.181728557986207,30,"19",2
0.195453998935409,31,"19",2
0.19922734494321,32,"19",2
0.188708973210305,33,"19",2
0.142679032334127,34,"19",2
0.219393462850712,35,"19",2
0.26671129798051,36,"19",2
0.22058612331748,37,"19",2
0.259591915202327,38,"19",2
0.255818843422458,39,"19",2
0.21434752966743,40,"19",2
0.205235511437058,41,"19",2
0.275990608148277,42,"19",2
0.233844448672608,43,"19",2
0.275780516047962,44,"19",2
0.298289158893749,45,"19",2
0.254032017034478,46,"19",2
0.23160379123874,47,"19",2
0.287759203836322,48,"19",2
0.253027114458382,49,"19",2
0.264457441237755,50,"19",2
0.270992481452413,51,"19",2
0.367915243678726,1,"19",3
0.360525202634744,2,"19",3
0.358254875964485,3,"19",3
0.379744304670021,4,"19",3
0.35556104562711,5,"19",3
0.38660159194842,6,"19",3
0.354647257737815,7,"19",3
0.387419461086392,8,"19",3
0.319394275010563,9,"19",3
0.373888106318191,10,"19",3
0.39101005634293,11,"19",3
0.399286526162177,12,"19",3
0.377930854237638,13,"19",3
0.321602792316116,14,"19",3
0.30042956196703,15,"19",3
0.35807378271129,16,"19",3
0.375345364375971,17,"19",3
0.179764875932597,18,"19",3
0.113714396394789,19,"19",3
0.106723700999282,20,"19",3
0.156349276122637,21,"19",3
0.157562954653986,22,"19",3
0.18039078253787,23,"19",3
0.143890810199082,24,"19",3
0.190228620218113,25,"19",3
0.106726646912284,26,"19",3
0.161509351572022,27,"19",3
0.104077533539385,28,"19",3
0.133417283976451,29,"19",3
0.137173341680318,30,"19",3
0.173056332254782,31,"19",3
0.105246208747849,32,"19",3
0.175853907084093,33,"19",3
0.122032491629943,34,"19",3
0.284054183354601,35,"19",3
0.265583792561665,36,"19",3
0.274747066688724,37,"19",3
0.296043479302898,38,"19",3
0.26414936799556,39,"19",3
0.259909754060209,40,"19",3
0.227303460496478,41,"19",3
0.262268324452452,42,"19",3
0.299379591015168,43,"19",3
0.243598411139101,44,"19",3
0.293882727460004,45,"19",3
0.230770237394609,46,"19",3
0.296091873547994,47,"19",3
0.236096925032325,48,"19",3
0.299038483365439,49,"19",3
0.231858601118438,50,"19",3
0.263395443861373,51,"19",3
0.393492557643913,1,"19",4
0.332392242457718,2,"19",4
0.396901291958056,3,"19",4
0.322945654322393,4,"19",4
0.366296136751771,5,"19",4
0.30249597413931,6,"19",4
0.329790639225394,7,"19",4
0.321204317477532,8,"19",4
0.354312038328499,9,"19",4
0.317323554633185,10,"19",4
0.301557371253148,11,"19",4
0.302410400961526,12,"19",4
0.383800551388413,13,"19",4
0.374318580678664,14,"19",4
0.390161018166691,15,"19",4
0.360245815408416,16,"19",4
0.324175364198163,17,"19",4
0.167671880894341,18,"19",4
0.117728752503172,19,"19",4
0.150216224510223,20,"19",4
0.125077126966789,21,"19",4
0.160893614031374,22,"19",4
0.10511868535541,23,"19",4
0.137260820600204,24,"19",4
0.152484308741987,25,"19",4
0.132926264544949,26,"19",4
