"F_std","Year","MOD"
0.273175686504692,30,"5"
0.240223271260038,31,"5"
0.223816759884357,32,"5"
0.279199216188863,33,"5"
0.270395982009359,34,"5"
0.257290127966553,35,"5"
0.256839071190916,36,"5"
0.224446837580763,37,"5"
0.223820657306351,38,"5"
0.26103484260384,39,"5"
0.278181306016631,40,"5"
0.238152673398145,41,"5"
0.278581435931846,42,"5"
0.286025620135479,43,"5"
0.281861092895269,44,"5"
0.273741317726672,45,"5"
0.282868354208767,46,"5"
0.233867267612368,47,"5"
0.225642139068805,48,"5"
0.205658424226567,49,"5"
0.292089090310037,50,"5"
0.247017234633677,51,"5"
0.302932032616809,1,"6"
0.330609639058821,2,"6"
0.370126567035914,3,"6"
0.345278026442975,4,"6"
0.399509398825467,5,"6"
0.359102228865959,6,"6"
0.301895375130698,7,"6"
0.385501647624187,8,"6"
0.39141257875599,9,"6"
0.398443969595246,10,"6"
0.339873351505958,11,"6"
0.340580311603844,12,"6"
0.345188598288223,13,"6"
0.342625978915021,14,"6"
0.30115822555963,15,"6"
0.362365214130841,16,"6"
0.334421280375682,17,"6"
0.380104163265787,18,"6"
0.351328286970966,19,"6"
0.360480909398757,20,"6"
0.386853266111575,21,"6"
0.349338432168588,22,"6"
0.328487494913861,23,"6"
0.361699803266674,24,"6"
0.336446110485122,25,"6"
0.270207191165537,26,"6"
0.204127901908942,27,"6"
0.234295961540192,28,"6"
0.243943738541566,29,"6"
0.284347956022248,30,"6"
0.237382033420727,31,"6"
0.274238759675063,32,"6"
0.224230350367725,33,"6"
0.297710792231373,34,"6"
0.240872493968345,35,"6"
0.236348440055735,36,"6"
0.243902024882846,37,"6"
0.259195882733911,38,"6"
0.20606092652306,39,"6"
0.235769321164116,40,"6"
0.286507389438339,41,"6"
0.270615208637901,42,"6"
0.230822920496576,43,"6"
0.29586060049478,44,"6"
0.28629258852452,45,"6"
0.274806135776453,46,"6"
0.210720521654002,47,"6"
0.230544270877726,48,"6"
0.299167129793204,49,"6"
0.280887117586099,50,"6"
0.281044286163524,51,"6"
0.30003215346951,1,"6"
0.325741868675686,2,"6"
0.397256151144393,3,"6"
0.394126832555048,4,"6"
0.384441086975858,5,"6"
0.350106788775884,6,"6"
0.312920898478478,7,"6"
0.357057649525814,8,"6"
0.339858731324784,9,"6"
0.372189570986666,10,"6"
0.363132185209542,11,"6"
0.341945377062075,12,"6"
0.304811851144768,13,"6"
0.345455692731775,14,"6"
0.399228770961054,15,"6"
0.378038784465753,16,"6"
0.398817905271426,17,"6"
0.303353942022659,18,"6"
0.387173811765388,19,"6"
0.376705127302557,20,"6"
0.328217205358669,21,"6"
0.338824158557691,22,"6"
0.369355855020694,23,"6"
0.357255447446369,24,"6"
0.301447878475301,25,"6"
0.256818492827006,26,"6"
0.290805223723874,27,"6"
0.260673982556909,28,"6"
0.293043231847696,29,"6"
0.225380195886828,30,"6"
0.224043915281072,31,"6"
0.203030943754129,32,"6"
0.21443108599633,33,"6"
0.284762784023769,34,"6"
0.291348119149916,35,"6"
0.221309157623909,36,"6"
0.276470032497309,37,"6"
0.238638346199878,38,"6"
0.265978205972351,39,"6"
0.218878190498799,40,"6"
0.295378263806924,41,"6"
0.253884567669593,42,"6"
0.207680989778601,43,"6"
0.200325655844063,44,"6"
0.201726292795502,45,"6"
0.269994255760685,46,"6"
0.278354356344789,47,"6"
0.258243043744005,48,"6"
0.247889945260249,49,"6"
0.235505927284248,50,"6"
0.225869104312733,51,"6"
0.366941480711102,1,"6"
0.367677051969804,2,"6"
0.334064574097283,3,"6"
0.357590696006082,4,"6"
0.313604414043948,5,"6"
0.34639107810799,6,"6"
0.347199037251994,7,"6"
0.300213360809721,8,"6"
0.329408201854676,9,"6"
0.333172639319673,10,"6"
0.304241539025679,11,"6"
0.321840681647882,12,"6"
0.364728200132959,13,"6"
0.398205356253311,14,"6"
0.386416488396935,15,"6"
0.345267728483304,16,"6"
0.32115741847083,17,"6"
0.322310273046605,18,"6"
0.39857664774172,19,"6"
0.366383280744776,20,"6"
0.37418282891158,21,"6"
0.316613613930531,22,"6"
0.332843556813896,23,"6"
0.350634307786822,24,"6"
0.365680054435506,25,"6"
0.29833963769488,26,"6"
0.217008458380587,27,"6"
0.214910087455064,28,"6"
0.223742845002562,29,"6"
0.297699638432823,30,"6"
0.273169326619245,31,"6"
0.27444920076523,32,"6"
0.291794319427572,33,"6"
0.246244584908709,34,"6"
0.223401414998807,35,"6"
0.255822894512676,36,"6"
0.297353883250617,37,"6"
0.235709061427042,38,"6"
0.255443672509864,39,"6"
0.298483453434892,40,"6"
0.271452166489325,41,"6"
0.276800113497302,42,"6"
0.296215092064813,43,"6"
0.270057437731884,44,"6"
0.29483033597935,45,"6"
0.24300134871155,46,"6"
0.233002148498781,47,"6"
0.23503389605321,48,"6"
0.229303215583786,49,"6"
0.232686535571702,50,"6"
0.256766975298524,51,"6"
0.339069638866931,1,"6"
0.328935300349258,2,"6"
0.360410629701801,3,"6"
0.358555699489079,4,"6"
0.328919323626906,5,"6"
0.39851473220624,6,"6"
0.335229188995436,7,"6"
0.367020042799413,8,"6"
0.366400558082387,9,"6"
0.392331827711314,10,"6"
0.320217288564891,11,"6"
0.372037688735873,12,"6"
0.325547983101569,13,"6"
0.32691561174579,14,"6"
0.328166572772898,15,"6"
0.375112941348925,16,"6"
0.338773761433549,17,"6"
0.355987150012515,18,"6"
0.309592300653458,19,"6"
0.367092555225827,20,"6"
0.321439043921418,21,"6"
0.334180923807435,22,"6"
0.31263671554625,23,"6"
0.310220565227792,24,"6"
0.311880250717513,25,"6"
0.260013959440403,26,"6"
0.206271495623514,27,"6"
0.205023852665909,28,"6"
0.270732872677036,29,"6"
0.202709872229025,30,"6"
0.240987410210073,31,"6"
0.214938754797913,32,"6"
0.262740158126689,33,"6"
0.257060765498318,34,"6"
0.225399117451161,35,"6"
0.227179397898726,36,"6"
0.255611361959018,37,"6"
0.226774966483936,38,"6"
0.244034512224607,39,"6"
0.219348658598028,40,"6"
0.281293936260045,41,"6"
0.234684232459404,42,"6"
0.252630529971793,43,"6"
0.263281367672607,44,"6"
0.260086255753413,45,"6"
0.273593434458599,46,"6"
0.255038742069155,47,"6"
0.230476762726903,48,"6"
0.264395471080206,49,"6"
0.29514287575148,50,"6"
0.249348778696731,51,"6"
0.114035764266737,1,"7"
0.171392487781122,2,"7"
0.134970658109523,3,"7"
0.18587333925534,4,"7"
0.197827165527269,5,"7"
0.106167566101067,6,"7"
0.184387811785564,7,"7"
0.194166613463312,8,"7"
0.103415140276775,9,"7"
0.199260692996904,10,"7"
0.155214276537299,11,"7"
0.14969085000921,12,"7"
0.191741464426741,13,"7"
0.133309448510408,14,"7"
0.167678187205456,15,"7"
0.159223355120048,16,"7"
0.102637836802751,17,"7"
0.127794804889709,18,"7"
0.102790807979181,19,"7"
0.154668931011111,20,"7"
0.11023929445073,21,"7"
0.165790497302078,22,"7"
0.107647294877097,23,"7"
0.18541215932928,24,"7"
0.144385878928006,25,"7"
0.34801950014662,26,"7"
0.322817633673549,27,"7"
0.312405436346307,28,"7"
0.391840485087596,29,"7"
0.32455058961641,30,"7"
0.362461076187901,31,"7"
0.319239907013252,32,"7"
0.337661934574135,33,"7"
0.346769288904034,34,"7"
0.325947128981352,35,"7"
0.389852742571384,36,"7"
0.320100501668639,37,"7"
0.362655289773829,38,"7"
0.358360006497242,39,"7"
0.323453355114907,40,"7"
0.376352652721107,41,"7"
0.303576828748919,42,"7"
0.369146105903201,43,"7"
0.315475178952329,44,"7"
0.301835193182342,45,"7"
0.397421996132471,46,"7"
0.34985940225888,47,"7"
0.386283805198036,48,"7"
0.334712163312361,49,"7"
0.377582179475576,50,"7"
0.30615262479987,51,"7"
0.116843556030653,1,"7"
0.171707525593229,2,"7"
0.102458332967944,3,"7"
0.119454180030152,4,"7"
0.164891149965115,5,"7"
0.171777746430598,6,"7"
0.15028449811507,7,"7"
0.153249665466137,8,"7"
0.122277871915139,9,"7"
0.141235753940418,10,"7"
0.118945077597164,11,"7"
0.185867336485535,12,"7"
0.117720731603913,13,"7"
0.13791719332803,14,"7"
0.181800142349675,15,"7"
0.181747327861376,16,"7"
0.139121111179702,17,"7"
0.129326208913699,18,"7"
0.199329938809387,19,"7"
0.128602499049157,20,"7"
0.158101229998283,21,"7"
0.177186428266577,22,"7"
0.136469963239506,23,"7"
0.154222279787064,24,"7"
0.131758169620298,25,"7"
0.35654374321457,26,"7"
0.388649974600412,27,"7"
0.353984150569886,28,"7"
0.338367966958322,29,"7"
0.337673481903039,30,"7"
0.358236743998714,31,"7"
0.323821509792469,32,"7"
0.344123619259335,33,"7"
0.396087309578434,34,"7"
0.328572598728351,35,"7"
0.357372314482927,36,"7"
0.356711989687756,37,"7"
0.330696427542716,38,"7"
0.329976081917994,39,"7"
0.311179438140243,40,"7"
0.393100330536254,41,"7"
0.32214270317927,42,"7"
0.311507469555363,43,"7"
0.33726810188964,44,"7"
0.322142710629851,45,"7"
0.379054764169268,46,"7"
0.367180877435021,47,"7"
0.304446143866517,48,"7"
0.340278172213584,49,"7"
0.320120881544426,50,"7"
0.389426657068543,51,"7"
0.12523070727475,1,"7"
0.177051533851773,2,"7"
0.195595380733721,3,"7"
0.100547297624871,4,"7"
0.11041312252637,5,"7"
0.142679660627618,6,"7"
0.105459864367731,7,"7"
0.198017623601481,8,"7"
0.14421665428672,9,"7"
0.158692843280733,10,"7"
0.148898832360283,11,"7"
0.132955918670632,12,"7"
0.153903918038122,13,"7"
0.150119268312119,14,"7"
0.19535633942578,15,"7"
0.178251986228861,16,"7"
0.180425061145797,17,"7"
0.186168000730686,18,"7"
0.15405890957918,19,"7"
0.112770855193958,20,"7"
0.108660882688127,21,"7"
0.198597672046162,22,"7"
0.191658752597868,23,"7"
0.186810520547442,24,"7"
0.173306865221821,25,"7"
0.368746350286528,26,"7"
0.365524120139889,27,"7"
0.31152795299422,28,"7"
0.395568791241385,29,"7"
0.367286030389369,30,"7"
0.300843900907785,31,"7"
0.395987062295899,32,"7"
0.340198271186091,33,"7"
0.336492234678008,34,"7"
0.380221071140841,35,"7"
0.399928220361471,36,"7"
0.315779845323414,37,"7"
0.368819002737291,38,"7"
0.375592988799326,39,"7"
0.360731077799574,40,"7"
0.388854178902693,41,"7"
0.309396772342734,42,"7"
0.345165546401404,43,"7"
0.37737785903737,44,"7"
0.318316046474502,45,"7"
0.385015394468792,46,"7"
0.336477807397023,47,"7"
0.352876601996832,48,"7"
0.320879563712515,49,"7"
0.394501600344665,50,"7"
0.359242347464897,51,"7"
0.160108182416298,1,"7"
0.158020207309164,2,"7"
0.105120407952927,3,"7"
0.116156231192872,4,"7"
0.13810228977818,5,"7"
0.196779112285003,6,"7"
0.1413915195968,7,"7"
0.153749677818269,8,"7"
0.100992965558544,9,"7"
0.111127399839461,10,"7"
0.157290874910541,11,"7"
0.135334038012661,12,"7"
0.148414425435476,13,"7"
0.110346350981854,14,"7"
0.131318266061135,15,"7"
0.16675338873174,16,"7"
0.141692318208516,17,"7"
0.145267167687416,18,"7"
0.150250040064566,19,"7"
0.16219399694819,20,"7"
0.198454103991389,21,"7"
0.130950464657508,22,"7"
0.128681006236002,23,"7"
0.162367549724877,24,"7"
0.19313124618493,25,"7"
0.35669154683128,26,"7"
0.37514515502844,27,"7"
0.380387955997139,28,"7"
0.326163798780181,29,"7"
0.319024297920987,30,"7"
0.391492103878409,31,"7"
0.351643283688463,32,"7"
0.343100821552798,33,"7"
0.389344554813579,34,"7"
0.340529263834469,35,"7"
0.308345546387136,36,"7"
0.324770704563707,37,"7"
0.320851677469909,38,"7"
0.311800350085832,39,"7"
0.307895937538706,40,"7"
0.308789738547057,41,"7"
0.304341706144623,42,"7"
0.309810139867477,43,"7"
0.338677235785872,44,"7"
0.322058461583219,45,"7"
0.302181140636094,46,"7"
0.333950035786256,47,"7"
0.312258664309047,48,"7"
0.389572326978669,49,"7"
0.353915058635175,50,"7"
0.387529311003163,51,"7"
0.227783546014689,1,"8"
0.287698160507716,2,"8"
0.290608475566842,3,"8"
0.281469099153765,4,"8"
0.201831063069403,5,"8"
0.205887730466202,6,"8"
0.279203266277909,7,"8"
0.2541631805012,8,"8"
0.203026017942466,9,"8"
0.264275074144825,10,"8"
0.263949773600325,11,"8"
0.298738899105228,12,"8"
0.291581409424543,13,"8"
0.296619513188489,14,"8"
0.267005654866807,15,"8"
0.288579767406918,16,"8"
0.272641961975023,17,"8"
0.26926866308786,18,"8"
0.221566725894809,19,"8"
0.217408758029342,20,"8"
0.287498878641054,21,"8"
0.200613666768186,22,"8"
0.252699139807373,23,"8"
0.232319024577737,24,"8"
0.254618768487126,25,"8"
0.371476589259692,26,"8"
0.371670897467993,27,"8"
0.365639259759337,28,"8"
0.308813040843233,29,"8"
0.327321881358512,30,"8"
0.363368629990146,31,"8"
0.318255798122846,32,"8"
0.393827506597154,33,"8"
0.381429671263322,34,"8"
0.310017161513679,35,"8"
0.377649290952832,36,"8"
0.31767175195273,37,"8"
0.331290577608161,38,"8"
0.361465279292315,39,"8"
0.303527069254778,40,"8"
0.385315920202993,41,"8"
0.307179454434663,42,"8"
0.332256510993466,43,"8"
0.303067025123164,44,"8"
0.388969730143435,45,"8"
0.30036598474253,46,"8"
0.335842722933739,47,"8"
0.366019704262726,48,"8"
0.334946164488792,49,"8"
0.345159744983539,50,"8"
0.351919745560735,51,"8"
0.201883558207192,1,"8"
0.292261860892177,2,"8"
0.269555838708766,3,"8"
0.205386795173399,4,"8"
0.292862975317985,5,"8"
0.250695749535225,6,"8"
0.239889159449376,7,"8"
0.290756097598933,8,"8"
0.292769877472892,9,"8"
0.235306157381274,10,"8"
0.256116138957441,11,"8"
0.218902797158808,12,"8"
0.27028103179764,13,"8"
0.224536296864972,14,"8"
0.251597302756272,15,"8"
0.258276161877438,16,"8"
0.268124914658256,17,"8"
0.254460605653003,18,"8"
0.255533906328492,19,"8"
0.286612866423093,20,"8"
0.252935102651827,21,"8"
0.279180796584114,22,"8"
0.257384142908268,23,"8"
0.282732147071511,24,"8"
0.234569740272127,25,"8"
0.379796546511352,26,"8"
0.325407474744134,27,"8"
0.331092884880491,28,"8"
0.34252241125796,29,"8"
0.349979789345525,30,"8"
0.335359295853414,31,"8"
0.334495557309128,32,"8"
0.346153204282746,33,"8"
0.380001863045618,34,"8"
0.355282580945641,35,"8"
0.394683823594824,36,"8"
0.316453372314572,37,"8"
0.31323867959436,38,"8"
0.391301272064447,39,"8"
0.372496079816483,40,"8"
0.377805670420639,41,"8"
0.300630746711977,42,"8"
0.340194478188641,43,"8"
0.318143253820017,44,"8"
0.381844512559474,45,"8"
0.329371349816211,46,"8"
0.351771457423456,47,"8"
0.391821325127967,48,"8"
0.302872124547139,49,"8"
0.37302019642666,50,"8"
0.379974460438825,51,"8"
0.272904596850276,1,"8"
0.203989466535859,2,"8"
0.24732818424236,3,"8"
0.233118810481392,4,"8"
0.211713727912866,5,"8"
0.254678992461413,6,"8"
0.228987585823052,7,"8"
0.227829211298376,8,"8"
0.20058853966184,9,"8"
0.230989113403484,10,"8"
0.212451158720069,11,"8"
0.212340405606665,12,"8"
0.288650981173851,13,"8"
0.251094830874354,14,"8"
0.273971821693704,15,"8"
0.263223678781651,16,"8"
0.203734864201397,17,"8"
0.266537011507899,18,"8"
0.289443960227072,19,"8"
0.211407678644173,20,"8"
0.252095899078995,21,"8"
0.298905831528828,22,"8"
0.277880599186756,23,"8"
0.295926891127601,24,"8"
0.261387783195823,25,"8"
0.318587914039381,26,"8"
0.327652586018667,27,"8"
0.377273122849874,28,"8"
0.311468868842348,29,"8"
0.398743441631086,30,"8"
0.332272519450635,31,"8"
0.384618115518242,32,"8"
0.339733613398857,33,"8"
0.377563877939247,34,"8"
0.362127059185877,35,"8"
0.31452416528482,36,"8"
0.370468804519623,37,"8"
0.305035420297645,38,"8"
0.32154152772855,39,"8"
0.354718808550388,40,"8"
0.359946854948066,41,"8"
0.303135647973977,42,"8"
0.316594411269762,43,"8"
0.358830638881773,44,"8"
0.332647631177679,45,"8"
0.360242580575868,46,"8"
0.370892615942285,47,"8"
0.313531100214459,48,"8"
0.3718697095057,49,"8"
0.368603997840546,50,"8"
0.388547983486205,51,"8"
0.264265110669658,1,"8"
0.212457338580862,2,"8"
0.23023898396641,3,"8"
0.268632612284273,4,"8"
0.273585794167593,5,"8"
0.207602385245264,6,"8"
0.279577999515459,7,"8"
0.29684264541138,8,"8"
0.251423387462273,9,"8"
0.222137144138105,10,"8"
0.237431152304634,11,"8"
0.247324674809352,12,"8"
0.229407393280417,13,"8"
0.261136094969697,14,"8"
0.291889502899721,15,"8"
0.266247741458938,16,"8"
0.246805817005225,17,"8"
0.214733725273982,18,"8"
0.236303778155707,19,"8"
0.228419510601088,20,"8"
0.213440267834812,21,"8"
0.252582075586542,22,"8"
0.265591150755063,23,"8"
0.242115861154161,24,"8"
0.274321392830461,25,"8"
0.349712847382762,26,"8"
0.377663907944225,27,"8"
0.353609443991445,28,"8"
0.323688380979002,29,"8"
0.33162242830731,30,"8"
0.347274255403318,31,"8"
0.396856973576359,32,"8"
0.343281412520446,33,"8"
0.39358364387881,34,"8"
0.354262845683843,35,"8"
0.315670153265819,36,"8"
0.33431911424268,37,"8"
0.37977944558952,38,"8"
0.310380963888019,39,"8"
0.321566045796499,40,"8"
0.399647129420191,41,"8"
0.32457586072851,42,"8"
0.323605369590223,43,"8"
0.338061259314418,44,"8"
0.310370222805068,45,"8"
0.301421929872595,46,"8"
0.306249077804387,47,"8"
0.331086866324767,48,"8"
0.35017768770922,49,"8"
0.309103687107563,50,"8"
0.348355510970578,51,"8"
0.383869527722709,1,"9"
0.395651647285558,2,"9"
0.302466877759434,3,"9"
0.373705615592189,4,"9"
0.391114471503533,5,"9"
0.384078907617368,6,"9"
0.359070526994765,7,"9"
0.358733340352774,8,"9"
0.391253166249953,9,"9"
0.336224713828415,10,"9"
0.355804063449614,11,"9"
0.351196662057191,12,"9"
0.314605007460341,13,"9"
0.315480191376992,14,"9"
0.308931279508397,15,"9"
0.349963661027141,16,"9"
0.343081797519699,17,"9"
0.358324023755267,18,"9"
0.305377330980264,19,"9"
0.395165622443892,20,"9"
0.317973907431588,21,"9"
0.337948706815951,22,"9"
0.388616105797701,23,"9"
0.357862935960293,24,"9"
0.379910978884436,25,"9"
0.379541761055589,26,"9"
0.362334983004257,27,"9"
0.331140136672184,28,"9"
0.356289173103869,29,"9"
0.366117518441752,30,"9"
0.35897246778477,31,"9"
0.324574892246164,32,"9"
0.367681474401616,33,"9"
0.345220521767624,34,"9"
0.347976541682146,35,"9"
0.306322927167639,36,"9"
0.323192281485535,37,"9"
0.321069677709602,38,"9"
0.332353880139999,39,"9"
0.308563952008262,40,"9"
0.318475627643056,41,"9"
0.322831076057628,42,"9"
0.340700556198135,43,"9"
0.353723010560498,44,"9"
0.362523359945044,45,"9"
0.388271214417182,46,"9"
0.381642468390055,47,"9"
0.399709321348928,48,"9"
0.382996656605974,49,"9"
0.382740363711491,50,"9"
0.319601074862294,51,"9"
0.335794087685645,1,"9"
0.323525025439449,2,"9"
0.37410306870006,3,"9"
0.395398362190463,4,"9"
0.397911232989281,5,"9"
0.307712674653158,6,"9"
0.30359952468425,7,"9"
0.349897395982407,8,"9"
0.368962386390194,9,"9"
0.371875349339098,10,"9"
0.312127170804888,11,"9"
0.376896862592548,12,"9"
0.309043622668833,13,"9"
0.306907395808957,14,"9"
0.3478792429436,15,"9"
0.312084505078383,16,"9"
0.353513923822902,17,"9"
0.372454356844537,18,"9"
0.397151644853875,19,"9"
0.325661191833206,20,"9"
0.347449406725355,21,"9"
0.331577832857147,22,"9"
0.331935854628682,23,"9"
0.374538460560143,24,"9"
0.382798710628413,25,"9"
0.319500930188224,26,"9"
0.344697373663075,27,"9"
0.337981010437943,28,"9"
0.364998052851297,29,"9"
0.349108939780854,30,"9"
0.301603058120236,31,"9"
0.350646295933984,32,"9"
0.363336106832139,33,"9"
0.396350989397615,34,"9"
0.366095692338422,35,"9"
0.360699467523955,36,"9"
0.379093435476534,37,"9"
0.3377562033711,38,"9"
0.33027849434875,39,"9"
0.304471560730599,40,"9"
0.308633093046956,41,"9"
0.399315123446286,42,"9"
0.309357479703613,43,"9"
0.377185235288926,44,"9"
0.33055139281787,45,"9"
0.366010537650436,46,"9"
0.302319827978499,47,"9"
0.303912685788237,48,"9"
0.33370928587392,49,"9"
0.317116726539098,50,"9"
0.344136104430072,51,"9"
0.309338430361822,1,"9"
0.397370875277556,2,"9"
0.366781781218015,3,"9"
0.353066969569772,4,"9"
0.317568094050512,5,"9"
0.379244315600954,6,"9"
0.388604069850408,7,"9"
0.324685347243212,8,"9"
0.327137242420577,9,"9"
0.311258070496842,10,"9"
0.394298339728266,11,"9"
0.378734515653923,12,"9"
0.383162171090953,13,"9"
0.328371865069494,14,"9"
0.307573323114775,15,"9"
0.346201484836638,16,"9"
0.342063853982836,17,"9"
0.309522396977991,18,"9"
0.373533064150251,19,"9"
0.313367838342674,20,"9"
0.387187433196232,21,"9"
0.34481738707982,22,"9"
0.353580200951546,23,"9"
0.356267147115432,24,"9"
0.349488881323487,25,"9"
0.352133114775643,26,"9"
0.304361095558852,27,"9"
0.391810716176406,28,"9"
0.374772572028451,29,"9"
0.350001438776962,30,"9"
0.32718694799114,31,"9"
0.37265470919665,32,"9"
0.384704385418445,33,"9"
0.373551081540063,34,"9"
0.37048589203041,35,"9"
0.389846398867667,36,"9"
0.351423248485662,37,"9"
0.349981507728808,38,"9"
0.333227120176889,39,"9"
0.301934009045362,40,"9"
0.320884922123514,41,"9"
0.31358503093943,42,"9"
0.308015354070812,43,"9"
0.397386640543118,44,"9"
0.322301229485311,45,"9"
0.332818677811883,46,"9"
0.309590515284799,47,"9"
0.30171963761095,48,"9"
0.31009415613953,49,"9"
0.388670169725083,50,"9"
0.365100173233077,51,"9"
0.309941888460889,1,"9"
0.365756987524219,2,"9"
0.307587654399686,3,"9"
0.384489548113197,4,"9"
0.306203000037931,5,"9"
0.320969756878912,6,"9"
0.399634018586949,7,"9"
0.388541372353211,8,"9"
0.330776752624661,9,"9"
0.385494738910347,10,"9"
0.369325970904902,11,"9"
0.395492980373092,12,"9"
0.323536061518826,13,"9"
0.320848007453606,14,"9"
0.395526314806193,15,"9"
0.335467335907742,16,"9"
0.34436928560026,17,"9"
0.349280509841628,18,"9"
0.386772978724912,19,"9"
0.323972705961205,20,"9"
0.30632611643523,21,"9"
0.308889946225099,22,"9"
0.308217540849,23,"9"
0.387735836487263,24,"9"
0.304961039731279,25,"9"
0.375956148467958,26,"9"
0.332793449074961,27,"9"
0.359158274275251,28,"9"
0.355201502237469,29,"9"
0.353395114443265,30,"9"
0.341268862481229,31,"9"
0.383262120117433,32,"9"
0.349333083140664,33,"9"
0.326867916807532,34,"9"
0.371851828717627,35,"9"
0.356058045267127,36,"9"
0.336525951256044,37,"9"
0.369648794643581,38,"9"
0.393151471111924,39,"9"
0.390239627379924,40,"9"
0.362213737121783,41,"9"
0.312823781673796,42,"9"
0.319837392726913,43,"9"
0.318887945474125,44,"9"
0.322913667489775,45,"9"
0.321442684181966,46,"9"
0.373513031494804,47,"9"
0.303400682052597,48,"9"
0.317209412413649,49,"9"
0.389754539635032,50,"9"
0.348350265086628,51,"9"
0.163912436482497,1,"10"
0.110898138629273,2,"10"
0.18907548377756,3,"10"
0.10332864257507,4,"10"
0.185741083556786,5,"10"
0.181492761336267,6,"10"
0.164371754578315,7,"10"
0.16875669863075,8,"10"
0.123025597678497,9,"10"
0.181390597857535,10,"10"
0.122544043394737,11,"10"
0.120793483802117,12,"10"
0.182804140355438,13,"10"
0.107682371046394,14,"10"
0.106978273810819,15,"10"
0.136305603478104,16,"10"
0.195461532380432,17,"10"
0.130326421442442,18,"10"
0.186964237876236,19,"10"
0.135517414379865,20,"10"
0.172225928446278,21,"10"
0.10390192787163,22,"10"
0.104254198796116,23,"10"
0.193619725480676,24,"10"
0.145245426218025,25,"10"
0.11729290720541,26,"10"
0.184050421300344,27,"10"
0.140785917919129,28,"10"
0.125802428089082,29,"10"
0.122835763404146,30,"10"
0.111449060216546,31,"10"
0.121259670425206,32,"10"
0.145376640395261,33,"10"
0.189505586097948,34,"10"
0.189478359790519,35,"10"
0.115914168721065,36,"10"
0.103411827213131,37,"10"
0.179447071789764,38,"10"
0.160852983756922,39,"10"
0.163872676761821,40,"10"
0.102284252317622,41,"10"
0.151955798012204,42,"10"
0.110521549195983,43,"10"
0.173797601996921,44,"10"
0.102449111407623,45,"10"
0.136712968419306,46,"10"
0.12808988802135,47,"10"
0.198653099359944,48,"10"
0.145314257778227,49,"10"
0.117043691198342,50,"10"
0.150434294855222,51,"10"
0.14461437468417,1,"10"
0.150604810961522,2,"10"
0.142479905439541,3,"10"
0.194411747041158,4,"10"
0.100329454289749,5,"10"
0.18843778942246,6,"10"
0.157007856015116,7,"10"
0.191819718154147,8,"10"
0.197780210059136,9,"10"
0.148081179708242,10,"10"
0.19817032921128,11,"10"
0.196780123142526,12,"10"
0.192947226087563,13,"10"
0.156504571973346,14,"10"
0.136427684291266,15,"10"
0.163001191499643,16,"10"
0.168409348721616,17,"10"
0.183970050769858,18,"10"
0.165840993076563,19,"10"
0.195679442421533,20,"10"
0.168689858401194,21,"10"
0.167493381700479,22,"10"
0.117303882073611,23,"10"
0.152686155494303,24,"10"
0.144585967040621,25,"10"
0.120957135176286,26,"10"
0.17075063737575,27,"10"
0.156489327317104,28,"10"
0.136093875672668,29,"10"
0.135343193844892,30,"10"
0.118219627486542,31,"10"
0.161459722719155,32,"10"
0.147164441645145,33,"10"
0.154380334052257,34,"10"
0.116369242686778,35,"10"
0.153768523433246,36,"10"
0.175985563918948,37,"10"
0.192608908144757,38,"10"
0.133773420657963,39,"10"
0.125119300791994,40,"10"
0.163372162310407,41,"10"
0.122365837893449,42,"10"
0.179334609815851,43,"10"
0.166231950256042,44,"10"
0.186832551052794,45,"10"
0.113320069154724,46,"10"
0.170836417167448,47,"10"
0.153311217366718,48,"10"
0.133460468193516,49,"10"
0.170261330762878,50,"10"
0.101125730271451,51,"10"
0.107542614266276,1,"10"
0.173668167623691,2,"10"
0.189125720318407,3,"10"
0.130249098385684,4,"10"
0.111625219532289,5,"10"
0.106812858232297,6,"10"
0.149751635058783,7,"10"
0.106762702739798,8,"10"
0.114850860298611,9,"10"
0.180444308044389,10,"10"
0.149901897832751,11,"10"
0.14277251274325,12,"10"
0.159061833308078,13,"10"
0.173282955493778,14,"10"
0.101660773390904,15,"10"
0.145293916761875,16,"10"
0.17634629891254,17,"10"
0.14054786816705,18,"10"
0.181221319362521,19,"10"
0.160487540904433,20,"10"
0.174568171007559,21,"10"
0.167471050354652,22,"10"
0.121780084678903,23,"10"
0.115911028767005,24,"10"
0.180729722348042,25,"10"
0.178168746922165,26,"10"
0.171891981456429,27,"10"
0.140157096204348,28,"10"
0.193447298230603,29,"10"
0.109301746427082,30,"10"
0.121731077134609,31,"10"
0.191558278840967,32,"10"
0.158648823411204,33,"10"
0.125198923959397,34,"10"
0.120109066041186,35,"10"
0.12455954963807,36,"10"
0.112095318129286,37,"10"
0.191445164079778,38,"10"
0.179779410758056,39,"10"
0.142889039008878,40,"10"
0.166119599528611,41,"10"
0.138311452558264,42,"10"
0.168391003319994,43,"10"
0.143825694150291,44,"10"
0.198151751793921,45,"10"
0.182866307650693,46,"10"
0.165477994922549,47,"10"
0.141339619085193,48,"10"
0.100618145428598,49,"10"
0.178809863189235,50,"10"
0.186267808359116,51,"10"
0.131692555593327,1,"10"
0.194366429792717,2,"10"
0.149637029343285,3,"10"
0.187069463660009,4,"10"
0.164519100845791,5,"10"
0.156171628297307,6,"10"
0.162947178259492,7,"10"
0.184874523384497,8,"10"
