"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
87,9,9.50030298070715,20.6235432256844,"HIGH LOW",0.152908447897062,"late","low","R1",12.4677127762698
62,0,0.499057300407903,6.25725054449306,"HIGH LOW",0.346036518737674,"early","high","R1",5.5759817189537
89,4,4.50164497874647,15.3460478859683,"HIGH LOW",0.13064920429606,"late","low","R1",11.5051293773577
53,1,1.50072025039788,9.67944829111946,"HIGH LOW",0.305820405576378,"early","high","R1",13.0084829605184
85,0,0.498668313111135,6.34847991042356,"HIGH LOW",0.159265843196772,"late","low","R1",0.579404340591282
58,1,1.4999718308466,9.18456628511904,"HIGH LOW",0.333180692326278,"early","high","R1",5.71951457019895
53,1,1.50052272326557,9.29041345511377,"HIGH LOW",0.36491006698925,"early","high","R1",2.33354211039841
66,0,0.502113883321746,6.17562742370506,"HIGH LOW",0.321569515019655,"early","high","R1",5.16555133089423
93,0,0.499262405432002,6.43301502841995,"HIGH LOW",0.137755130627193,"late","low","R1",9.20292817940935
62,2,2.5002228109481,12.2115343844418,"HIGH LOW",0.321252609067597,"early","high","R1",8.16891168616712
100,4,4.50184752154254,15.3050978268043,"HIGH LOW",0.19147087498568,"late","low","R1",13.7934500807896
89,1,1.49922486281505,9.39731235079542,"HIGH LOW",0.172014776198193,"late","low","R1",10.9659356931224
83,1,1.49765728575106,9.58862650320617,"HIGH LOW",0.138053928152658,"late","low","R1",9.02897133305669
84,2,2.49883053544196,12.2136891367345,"HIGH LOW",0.139526065276004,"late","low","R1",13.1480049262755
63,0,0.499193264510295,6.45854259560333,"HIGH LOW",0.348524443875067,"early","high","R1",13.0586657314561
53,1,1.49934737280348,9.5232382240049,"HIGH LOW",0.305820405576378,"early","high","R1",13.0464287092909
78,1,1.50023269525681,10.3563143497325,"HIGH LOW",0.155460694781505,"late","low","R1",0.984495078213513
81,1,1.49738393098729,10.0203893986154,"HIGH LOW",0.174000402586535,"late","low","R1",6.24896581657231
60,0,0.499661205506127,6.20700127421035,"HIGH LOW",0.343621989293024,"early","high","R1",1.56695747561753
86,1,1.50162335210998,10.0333515001256,"HIGH LOW",0.105845211911947,"late","low","R1",9.940387357492
58,1,1.50030140709339,9.4036804004689,"HIGH LOW",0.355132507183589,"early","high","R1",10.2042777463794
93,0,0.498999637695342,6.27388996177689,"HIGH LOW",0.168696885975078,"late","low","R1",2.22282320447266
75,1,1.50035935074784,10.229553995549,"HIGH LOW",0.191165948123671,"late","low","R1",13.3444715091027
51,0,0.501947320634087,6.40010083955206,"HIGH LOW",0.390975974942558,"early","high","R1",0.96746942633763
81,0,0.498816802376816,6.26624056359818,"HIGH LOW",0.157848315546289,"late","low","R1",5.29507601121441
61,7,7.50100542259726,19.0421690734181,"HIGH LOW",0.316867993399501,"early","high","R1",11.118270191364
69,5,5.49833409441442,20.4468959259181,"HIGH LOW",0.389248084812425,"early","high","R1",7.9359645806253
96,0,0.499542994486605,6.08155886809608,"HIGH LOW",0.124461637414061,"late","low","R1",1.74502073088661
55,0,0.50111139449545,6.15189158160051,"HIGH LOW",0.353638117411174,"early","high","R1",13.8046103562228
95,1,1.49948631302266,9.95884169299433,"HIGH LOW",0.135154029354453,"late","low","R1",0.517895538825542
53,3,3.49965878651809,16.1284254524448,"HIGH LOW",0.324864135566168,"early","high","R1",1.70088196080178
50,9,9.49980696377648,18.6114152661774,"HIGH LOW",0.34509717694018,"early","high","R1",2.47809176705778
83,0,0.5003560828634,6.24965109157886,"HIGH LOW",0.167173582757823,"late","low","R1",0.625259504187852
50,2,2.5008053662084,11.7654997805354,"HIGH LOW",0.375249825650826,"early","high","R1",9.24730333453044
85,0,0.498483657427209,6.43474274547183,"HIGH LOW",0.159265843196772,"late","low","R1",1.00937574822456
80,0,0.499403957599194,6.36710919748109,"HIGH LOW",0.111074231169187,"late","low","R1",13.5952337095514
58,1,1.50113554261438,8.8754820359848,"HIGH LOW",0.375994769530371,"early","high","R1",4.23635649774224
60,0,0.498328314752873,6.23271504556802,"HIGH LOW",0.343621989293024,"early","high","R1",3.01242930162698
58,0,0.501069421665422,6.12159827813861,"HIGH LOW",0.375994769530371,"early","high","R1",3.92265586461872
54,0,0.500335247652415,6.49932789848246,"HIGH LOW",0.379713458637707,"early","high","R1",6.46424977807328
52,1,1.49841366052393,9.35207118507522,"HIGH LOW",0.31773193331901,"early","high","R1",3.96567730559036
79,0,0.498654319766663,6.28227106710871,"HIGH LOW",0.106910979282111,"late","low","R1",12.5083885034546
58,0,0.501500764657665,6.27571868688915,"HIGH LOW",0.355132507183589,"early","high","R1",8.11047545960173
70,3,3.50016770009792,15.9798948906868,"HIGH LOW",0.316332531929947,"early","high","R1",7.48451627604663
50,1,1.50069292727213,9.92282199547026,"HIGH LOW",0.371907018916681,"early","high","R1",8.09741798229516
89,0,0.498735604362294,6.11800035988834,"HIGH LOW",0.105991489300504,"late","low","R1",3.85647571459413
69,0,0.49805371963757,6.49880369077221,"HIGH LOW",0.381953101512045,"early","high","R1",13.9438584479503
90,0,0.499271397706419,6.23010450474757,"HIGH LOW",0.184006446506828,"late","low","R1",2.49656937504187
50,0,0.499122452736162,6.01627513777113,"HIGH LOW",0.34509717694018,"early","high","R1",13.470246501267
89,0,0.500555238658815,6.64726837334195,"HIGH LOW",0.105991489300504,"late","low","R1",4.54968528542668
50,2,2.50018335743722,12.7421576500051,"HIGH LOW",0.34509717694018,"early","high","R1",9.04532587947324
96,0,0.500961363402509,6.37284356286694,"HIGH LOW",0.112085120100528,"late","low","R1",9.6719222846441
58,0,0.499206432728023,5.98705911074552,"HIGH LOW",0.333180692326278,"early","high","R1",2.39487976208329
60,1,1.49863483501495,9.4667545929213,"HIGH LOW",0.376142142526805,"early","high","R1",10.3634406980127
71,0,0.500473286658626,6.02358509338583,"HIGH LOW",0.385462427185848,"early","high","R1",5.20781606202945
60,9,9.4999007202565,22.4005432465519,"HIGH LOW",0.381730891391635,"early","high","R1",8.58164575509727
53,1,1.50106018546108,9.44086127300065,"HIGH LOW",0.324864135566168,"early","high","R1",2.11918641952798
54,0,0.500300671065649,5.99772948615237,"HIGH LOW",0.344678031397052,"early","high","R1",3.80404554354027
88,1,1.49953805184713,9.79671170133604,"HIGH LOW",0.110961800720543,"late","low","R1",4.01831424143165
53,7,7.49970098178429,18.6259662381194,"HIGH LOW",0.305820405576378,"early","high","R1",2.25979922013357
85,1,1.50147698513247,9.94691023199753,"HIGH LOW",0.181193514936604,"late","low","R1",13.9138817717321
68,3,3.50021583241917,14.6377216991885,"HIGH LOW",0.356186906248331,"early","high","R1",13.0514720235951
51,0,0.498347419825709,6.04702296826258,"HIGH LOW",0.371757681271993,"early","high","R1",7.99244273174554
96,3,3.49865955221842,15.0246235621162,"HIGH LOW",0.112085120100528,"late","low","R1",3.20750026451424
64,1,1.49856398813114,9.74130095325334,"HIGH LOW",0.338814125070348,"early","high","R1",7.21503975335509
87,1,1.5007822903088,9.89853796060438,"HIGH LOW",0.147637449996546,"late","low","R1",2.23132070200518
94,1,1.49849003839386,10.3086296516772,"HIGH LOW",0.146847353735939,"late","low","R1",8.08384602144361
83,1,1.4976353475664,9.62726145509944,"HIGH LOW",0.149298969749361,"late","low","R1",8.46044545993209
84,0,0.498493331220573,6.603501202573,"HIGH LOW",0.132169280899689,"late","low","R1",13.8788039097562
52,1,1.50194893074036,9.70323195417368,"HIGH LOW",0.304410198470578,"early","high","R1",6.46265971148387
80,0,0.499840942449755,6.25144702752574,"HIGH LOW",0.116144042043015,"late","low","R1",7.28483902057633
52,8,8.49961504713888,19.5426877896269,"HIGH LOW",0.348360357340425,"early","high","R1",2.82240200508386
60,2,2.50092522212743,12.3850501967396,"HIGH LOW",0.343621989293024,"early","high","R1",3.40763371810317
54,2,2.50039976631836,12.243999733157,"HIGH LOW",0.336515291733667,"early","high","R1",7.47629910334945
80,3,3.49990524749815,14.5810014045512,"HIGH LOW",0.116144042043015,"late","low","R1",4.81840398022905
70,1,1.49952603807582,9.61167663329022,"HIGH LOW",0.316332531929947,"early","high","R1",8.60143871465698
98,4,4.49810190002432,16.822562624486,"HIGH LOW",0.145912636769935,"late","low","R1",3.87886850861832
87,0,0.500951210663245,6.12879473620608,"HIGH LOW",0.194130009668879,"late","low","R1",1.79402446793392
78,2,2.50050500181594,11.9006607089907,"HIGH LOW",0.155460694781505,"late","low","R1",12.2940585180186
80,5,5.49954240378137,20.5065055853377,"HIGH LOW",0.122878325986676,"late","low","R1",9.31572785973549
51,2,2.4992370526077,13.1246662800709,"HIGH LOW",0.330937256920151,"early","high","R1",2.55826910631731
68,1,1.50093104404813,9.3442104807376,"HIGH LOW",0.321921125543304,"early","high","R1",5.43044543778524
84,0,0.499438928625289,6.37376687266691,"HIGH LOW",0.139526065276004,"late","low","R1",13.2879575835541
70,1,1.4989946402856,10.3931486422668,"HIGH LOW",0.316332531929947,"early","high","R1",6.65849341452122
93,0,0.500017135992742,6.3900985468182,"HIGH LOW",0.137755130627193,"late","low","R1",3.51133396150544
86,5,5.49956061625467,14.9342293240201,"HIGH LOW",0.114427544362843,"late","low","R1",4.58542186627164
77,3,3.49948391748639,14.2916033005664,"HIGH LOW",0.177204248216003,"late","low","R1",7.06887984322384
84,1,1.49969982086291,9.33239885321646,"HIGH LOW",0.132169280899689,"late","low","R1",7.93624839978293
97,3,3.4995048148543,15.3605779592866,"HIGH LOW",0.131685683340766,"late","low","R1",12.5810647062026
82,2,2.4995578265923,12.8603539472877,"HIGH LOW",0.174623796297237,"late","low","R1",1.04124872013927
93,1,1.49776603727645,9.87748434532309,"HIGH LOW",0.168696885975078,"late","low","R1",11.1854607611895
62,0,0.500607662802295,6.14563948043607,"HIGH LOW",0.321252609067597,"early","high","R1",6.5787015655078
67,0,0.500302283400457,6.28847709332769,"HIGH LOW",0.385716850333847,"early","high","R1",13.0745274578221
59,0,0.499903131291128,6.38869753987933,"HIGH LOW",0.360599306388758,"early","high","R1",11.2056101905182
53,1,1.49903269686773,9.61170906658587,"HIGH LOW",0.305820405576378,"early","high","R1",11.1305773314089
57,0,0.50211112670858,6.19908837500213,"HIGH LOW",0.385624706558883,"early","high","R1",7.61413256824017
88,3,3.49903122458336,13.9110568261753,"HIGH LOW",0.110961800720543,"late","low","R1",7.16156944120303
69,0,0.498176843473631,6.21135206765591,"HIGH LOW",0.304890335677192,"early","high","R1",1.0999670480378
81,1,1.49991863062766,9.65481494099233,"HIGH LOW",0.157848315546289,"late","low","R1",6.66944573540241
50,1,1.50041384895994,10.1865096584161,"HIGH LOW",0.371907018916681,"early","high","R1",5.1220351238735
68,1,1.50018876244562,10.2507121915036,"HIGH LOW",0.321921125543304,"early","high","R1",7.52057517552748
94,0,0.502245707103092,5.98355928325746,"HIGH LOW",0.185436480608769,"late","low","R1",0.532839803490788
60,0,0.498884830372401,6.4735511568567,"HIGH LOW",0.386849870276637,"early","high","R1",4.84211052861065
57,1,1.50002019257365,10.5492456420708,"HIGH LOW",0.302827514708042,"early","high","R1",1.97605977347121
52,10,10.5015634799278,18.778609956802,"HIGH LOW",0.31773193331901,"early","high","R1",12.514998304192
66,9,9.50036199762715,22.0175847759599,"HIGH LOW",0.321569515019655,"early","high","R1",1.24298898829147
86,0,0.499329638492438,6.25966086077466,"HIGH LOW",0.114427544362843,"late","low","R1",3.36929195048288
91,0,0.498765479560725,6.32376896618325,"HIGH LOW",0.147688250639476,"late","low","R1",12.1414753263816
88,1,1.49975175697077,10.5096266450458,"HIGH LOW",0.124958700872958,"late","low","R1",8.1805541748181
75,0,0.500207351529483,6.05458289676075,"HIGH LOW",0.177412239299156,"late","low","R1",0.16989893745631
88,1,1.50004162013548,9.68153120442189,"HIGH LOW",0.110961800720543,"late","low","R1",1.23030301416293
98,1,1.49929696979652,9.28864643467733,"HIGH LOW",0.145912636769935,"late","low","R1",4.23746570385993
65,0,0.500201703582547,6.39810035849196,"HIGH LOW",0.302042599231936,"early","high","R1",13.8465880216099
62,0,0.500464885346384,6.28304112630573,"HIGH LOW",0.354555674735457,"early","high","R1",9.00728499516845
59,4,4.50005016119665,15.5221557760689,"HIGH LOW",0.363898909604177,"early","high","R1",7.47778033744544
50,0,0.50022010865573,6.3891495422074,"HIGH LOW",0.371907018916681,"early","high","R1",10.7243118952028
73,4,4.50013142525168,15.6424635838169,"HIGH LOW",0.345435026125051,"early","high","R1",7.64706173166633
51,6,6.50114371594977,17.2123523495642,"HIGH LOW",0.330937256920151,"early","high","R1",1.36942805489525
56,1,1.50005945797634,9.83566071808723,"HIGH LOW",0.388630871800706,"early","high","R1",9.71832576347515
51,6,6.50035673161012,18.5504534799181,"HIGH LOW",0.390975974942558,"early","high","R1",8.95366780413315
95,1,1.49912741088626,9.4303325237793,"HIGH LOW",0.143360044504516,"late","low","R1",12.9564415621571
54,3,3.50037881796106,14.6025821081218,"HIGH LOW",0.373000286729075,"early","high","R1",6.5144253061153
89,5,5.5009214201889,16.5116220126672,"HIGH LOW",0.13064920429606,"late","low","R1",0.700695070903748
53,5,5.50078239561339,15.612348049306,"HIGH LOW",0.367543257493526,"early","high","R1",7.78653528867289
99,1,1.50181871974508,9.35092312088327,"HIGH LOW",0.192219607974403,"late","low","R1",8.4638863732107
69,0,0.499038598330603,6.10164468460247,"HIGH LOW",0.372221536305733,"early","high","R1",9.03924887813628
92,2,2.50088567068897,11.283187534937,"HIGH LOW",0.128210954321548,"late","low","R1",3.00793813588098
99,2,2.49833573308767,11.6386545686244,"HIGH LOW",0.192219607974403,"late","low","R1",12.8810587818734
70,1,1.50147492743668,9.3533783107536,"HIGH LOW",0.391531657776795,"early","high","R1",3.66620114585385
79,4,4.4980632028246,15.3788109911866,"HIGH LOW",0.150912309275009,"late","low","R1",0.29358471930027
64,1,1.5032136951596,9.5983173412488,"HIGH LOW",0.378889929526486,"early","high","R1",12.9635403202847
56,1,1.49851694620013,10.1313691368861,"HIGH LOW",0.300861312239431,"early","high","R1",2.46658185403794
87,1,1.49928182526454,9.79048987983743,"HIGH LOW",0.147637449996546,"late","low","R1",3.26795299863443
55,0,0.500304318420066,6.41702260463232,"HIGH LOW",0.346665133652277,"early","high","R1",5.01844296650961
81,0,0.498914505737143,6.40611071973456,"HIGH LOW",0.157848315546289,"late","low","R1",1.34008717257529
97,0,0.500112219105974,6.00803153717337,"HIGH LOW",0.131685683340766,"late","low","R1",12.614422227256
95,0,0.497906655258818,6.3081226676163,"HIGH LOW",0.163592441473156,"late","low","R1",9.31877129711211
68,1,1.49920370247855,9.88994450879939,"HIGH LOW",0.321921125543304,"early","high","R1",3.45842043310404
90,0,0.501795524825124,6.48170745804087,"HIGH LOW",0.116463389620185,"late","low","R1",1.58593771513551
52,6,6.50007070022435,19.1687719625392,"HIGH LOW",0.304410198470578,"early","high","R1",12.0970271197148
97,3,3.49836892261833,13.8190520920964,"HIGH LOW",0.174012712412514,"late","low","R1",7.10594698181376
93,3,3.49970874207484,17.4481704968908,"HIGH LOW",0.135607936186716,"late","low","R1",2.74480295740068
76,0,0.499170706362348,6.35724677707143,"HIGH LOW",0.151229534344748,"late","low","R1",9.85300057940185
67,4,4.49964116790076,15.6936979863312,"HIGH LOW",0.38356968825683,"early","high","R1",10.1639930540696
78,0,0.499862620565907,6.32813548017872,"HIGH LOW",0.155460694781505,"late","low","R1",3.0383914350532
83,1,1.50071247797055,9.92000827679335,"HIGH LOW",0.167173582757823,"late","low","R1",13.7553929830901
92,0,0.49851905023584,6.16533207750586,"HIGH LOW",0.19929152673576,"late","low","R1",10.2375271031633
96,1,1.49942672740048,9.80095124377733,"HIGH LOW",0.112085120100528,"late","low","R1",2.22311908751726
94,0,0.500507062038353,6.2815425048337,"HIGH LOW",0.146847353735939,"late","low","R1",1.8694212124683
58,2,2.49912216608496,13.3372943296273,"HIGH LOW",0.371030381810851,"early","high","R1",10.3242582818493
96,1,1.49849430398709,9.6816372045885,"HIGH LOW",0.112085120100528,"late","low","R1",9.73545128386468
88,2,2.50125859764927,12.3686466324406,"HIGH LOW",0.110961800720543,"late","low","R1",11.3662829468958
52,0,0.499407521822963,6.25462985057034,"HIGH LOW",0.304410198470578,"early","high","R1",1.92448591021821
51,10,10.5018918894151,18.8703065800386,"HIGH LOW",0.371757681271993,"early","high","R1",9.28639336954802
76,0,0.499742531917154,6.50826737246188,"HIGH LOW",0.15419660396874,"late","low","R1",7.42976092360914
61,0,0.501427930869484,6.30713021650999,"HIGH LOW",0.379375054920092,"early","high","R1",7.02440972533077
84,3,3.49879861376953,12.8807402093214,"HIGH LOW",0.139526065276004,"late","low","R1",10.1433987570927
53,2,2.49957972462802,13.5208922754306,"HIGH LOW",0.367543257493526,"early","high","R1",6.78229629201815
52,3,3.49947072796063,15.4638629454791,"HIGH LOW",0.304410198470578,"early","high","R1",12.4599519907497
77,5,5.50047461323923,17.2629110575142,"HIGH LOW",0.161370573216118,"late","low","R1",4.69197180122137
92,6,6.5005634186795,16.1196243745711,"HIGH LOW",0.155050127441064,"late","low","R1",6.97313336841762
78,0,0.500066696427869,6.17120376517503,"HIGH LOW",0.141981605230831,"late","low","R1",8.78382513765246
89,8,8.50090960625415,16.3512057050126,"HIGH LOW",0.105991489300504,"late","low","R1",8.22238386282697
68,1,1.49759946207456,9.59092946041607,"HIGH LOW",0.387900995276868,"early","high","R1",13.0676863798872
88,1,1.49984936335313,10.0605527044522,"HIGH LOW",0.161117776297033,"late","low","R1",4.90577290207148
85,1,1.50113761251449,9.42068077175715,"HIGH LOW",0.158037363551557,"late","low","R1",0.622755845077336
68,2,2.50164689437483,12.0555301944496,"HIGH LOW",0.356186906248331,"early","high","R1",1.22453539725393
93,1,1.50034884697341,9.88592532270948,"HIGH LOW",0.168696885975078,"late","low","R1",2.86924824584275
91,4,4.49849444663949,16.6142284872456,"HIGH LOW",0.143618576927111,"late","low","R1",10.6435294840485
89,6,6.50152013647738,20.2192013414815,"HIGH LOW",0.13064920429606,"late","low","R1",4.3344667381607
83,7,7.5001974248562,20.7171337545172,"HIGH LOW",0.165138036618009,"late","low","R1",8.76807197974995
72,1,1.49969849616526,10.1207008778461,"HIGH LOW",0.373929562116973,"early","high","R1",7.01109324768186
73,2,2.5016690204434,12.3291632652479,"HIGH LOW",0.340411870111711,"early","high","R1",10.2707065767609
80,0,0.498898237930146,6.47357358528156,"HIGH LOW",0.122878325986676,"late","low","R1",8.91455953149125
57,2,2.50104326789586,12.7112158429953,"HIGH LOW",0.328876217198558,"early","high","R1",0.609989100601524
53,1,1.49999123102469,10.3225367074543,"HIGH LOW",0.324864135566168,"early","high","R1",10.7136944131926
58,0,0.499142152500606,6.02383084241458,"HIGH LOW",0.355132507183589,"early","high","R1",7.0820233291015
63,1,1.49963073728408,9.65054735228471,"HIGH LOW",0.373095410712995,"early","high","R1",10.3893509902991
75,0,0.500668156025501,6.33780034366821,"HIGH LOW",0.180401312466711,"late","low","R1",11.4123028260656
70,0,0.498825121258819,6.21079566011981,"HIGH LOW",0.303108459361829,"early","high","R1",0.038095326628536
94,1,1.49913622575749,9.97941695267143,"HIGH LOW",0.134530621627346,"late","low","R1",4.97517095459625
81,3,3.50039759665852,14.8200176506599,"HIGH LOW",0.158058497193269,"late","low","R1",12.3724849182181
84,3,3.49997385053825,15.8748696892015,"HIGH LOW",0.196097780601121,"late","low","R1",4.81863383296877
89,1,1.50154241087363,9.49122046139511,"HIGH LOW",0.172014776198193,"late","low","R1",8.13745643245056
72,0,0.498537226633801,6.21758725988499,"HIGH LOW",0.322561380267143,"early","high","R1",10.1752139455639
90,0,0.500993305496651,6.27136860961009,"HIGH LOW",0.184006446506828,"late","low","R1",6.16512888856232
57,0,0.500745261505647,6.16471510619121,"HIGH LOW",0.328876217198558,"early","high","R1",4.57897392567247
62,3,3.49889868742823,16.3476597837428,"HIGH LOW",0.351955566601828,"early","high","R1",10.4175761570223
63,5,5.49967758447081,17.2858232737676,"HIGH LOW",0.309244742593728,"early","high","R1",7.77784132026136
99,1,1.50050793875918,10.1615802028829,"HIGH LOW",0.192219607974403,"late","low","R1",5.67139689810574
89,5,5.50028353822048,18.0619557766489,"HIGH LOW",0.172014776198193,"late","low","R1",0.738754192832857
89,1,1.50150003741331,10.1732572775232,"HIGH LOW",0.169372556242161,"late","low","R1",0.920906238723546
93,1,1.49994708029989,9.9055662128274,"HIGH LOW",0.135607936186716,"late","low","R1",2.12477383436635
86,0,0.498872103554032,6.01164728401579,"HIGH LOW",0.105845211911947,"late","low","R1",11.8384507768787
67,0,0.499047898743655,6.26139319418643,"HIGH LOW",0.385716850333847,"early","high","R1",4.37231291504577
88,0,0.499803361498699,6.41425079805381,"HIGH LOW",0.124958700872958,"late","low","R1",3.34962996933609
80,1,1.49996625948549,9.67132596253563,"HIGH LOW",0.111074231169187,"late","low","R1",9.03079073736444
69,4,4.49937243684374,16.9437460374996,"HIGH LOW",0.372221536305733,"early","high","R1",7.79983528563753
74,2,2.50109670909418,12.6511754142631,"HIGH LOW",0.31827782636974,"early","high","R1",8.77289823861793
92,9,9.50005338788565,18.8382396408449,"HIGH LOW",0.19929152673576,"late","low","R1",1.11891326028854
64,0,0.501684657415748,6.13768404616998,"HIGH LOW",0.342926055076532,"early","high","R1",12.9920611614361
95,5,5.50007687160212,15.0077209370431,"HIGH LOW",0.135154029354453,"late","low","R1",12.7456714306027
66,1,1.499548271781,9.95138515499423,"HIGH LOW",0.330929868784733,"early","high","R1",13.402659250889
78,2,2.50008257727958,12.7031284772125,"HIGH LOW",0.155460694781505,"late","low","R1",13.2302101003006
60,1,1.49946712771961,9.25009018143578,"HIGH LOW",0.386849870276637,"early","high","R1",10.6029683002271
71,0,0.501311277784803,6.29725190056312,"HIGH LOW",0.30891812031623,"early","high","R1",8.19747274136171
50,5,5.49996232179041,15.7567202612524,"HIGH LOW",0.393327943701297,"early","high","R1",4.09869372658432
98,5,5.50218641061857,16.217936207107,"HIGH LOW",0.145912636769935,"late","low","R1",10.0865661310963
63,1,1.49882982942553,9.70335231906996,"HIGH LOW",0.309244742593728,"early","high","R1",2.36338461376727
77,1,1.4986499277406,9.31883972512146,"HIGH LOW",0.161370573216118,"late","low","R1",9.39527657954022
85,1,1.4994363964536,10.2391045810201,"HIGH LOW",0.158037363551557,"late","low","R1",3.8791222772561
56,0,0.500007832990845,6.45572564986598,"HIGH LOW",0.388630871800706,"early","high","R1",1.22772541688755
59,1,1.50146002069119,9.53922240902353,"HIGH LOW",0.360599306388758,"early","high","R1",11.4886051672511
86,2,2.49965011688807,13.9811339395019,"HIGH LOW",0.107801790139638,"late","low","R1",1.78878005081788
58,0,0.499966492231023,6.23809172092201,"HIGH LOW",0.375994769530371,"early","high","R1",2.60102831339464
79,0,0.499889487389951,6.29290565212643,"HIGH LOW",0.104097997141071,"late","low","R1",1.73124951217324
55,0,0.500545501197225,6.27407181229824,"HIGH LOW",0.350674283900298,"early","high","R1",12.7344893123955
79,3,3.49885441010584,13.6717583725453,"HIGH LOW",0.106910979282111,"late","low","R1",7.84741685632616
90,4,4.5002333801727,14.4980237773048,"HIGH LOW",0.104671959602274,"late","low","R1",3.03601879347116
93,1,1.50047491384266,9.30307299963,"HIGH LOW",0.153779202094302,"late","low","R1",5.59027859847993
92,2,2.50160683074211,12.9063350785345,"HIGH LOW",0.149429030437022,"late","low","R1",2.43489110842347
51,5,5.50002622543211,17.0894499196811,"HIGH LOW",0.371757681271993,"early","high","R1",8.92469010315835
94,1,1.4991590256638,9.45107372856864,"HIGH LOW",0.185436480608769,"late","low","R1",13.0886008376256
52,1,1.50034633331416,9.8392008039421,"HIGH LOW",0.304410198470578,"early","high","R1",8.67410532431677
87,1,1.499699258406,9.69336261531452,"HIGH LOW",0.147637449996546,"late","low","R1",13.2198133766651
94,6,6.50059544850571,20.0364827323247,"HIGH LOW",0.137801111047156,"late","low","R1",6.7086526802741
94,0,0.501069647070488,6.43295752132497,"HIGH LOW",0.134530621627346,"late","low","R1",5.55585439968854
92,3,3.50010901355299,15.134778302529,"HIGH LOW",0.155050127441064,"late","low","R1",12.6452610655688
80,2,2.49929741206984,12.604433841911,"HIGH LOW",0.116144042043015,"late","low","R1",10.3924620193429
84,4,4.49927528822142,16.4664997938341,"HIGH LOW",0.139526065276004,"late","low","R1",3.75629368983209
77,0,0.499005266356888,6.0596185961175,"HIGH LOW",0.161370573216118,"late","low","R1",2.45896102394909
92,2,2.49901903652089,13.5357455420103,"HIGH LOW",0.128210954321548,"late","low","R1",5.41036503762007
52,1,1.5001780279617,10.7967060530173,"HIGH LOW",0.31773193331901,"early","high","R1",3.84771214984357
53,3,3.49982161769595,14.9501564116548,"HIGH LOW",0.367543257493526,"early","high","R1",13.4802999892272
53,0,0.499086335950732,6.43890026092838,"HIGH LOW",0.324864135566168,"early","high","R1",13.1868797182105
50,0,0.498443588613717,6.16349391334957,"HIGH LOW",0.34509717694018,"early","high","R1",4.72623583162203
95,0,0.500167329932427,6.6151625672361,"HIGH LOW",0.163592441473156,"late","low","R1",11.3423788649961
71,0,0.502347949160154,6.16967332240487,"HIGH LOW",0.314866283349693,"early","high","R1",5.74070294434205
89,4,4.50033421024354,16.2344125252248,"HIGH LOW",0.13064920429606,"late","low","R1",1.49201790383086
86,0,0.500081904353829,6.08330358446987,"HIGH LOW",0.190158369159326,"late","low","R1",9.1690621431917
96,0,0.498914964053541,6.18244883921686,"HIGH LOW",0.124461637414061,"late","low","R1",11.7316270787269
52,6,6.49990918761783,20.3039901344041,"HIGH LOW",0.306020888965577,"early","high","R1",1.99565601116046
57,8,8.50095155566429,20.0157117117245,"HIGH LOW",0.328876217198558,"early","high","R1",3.03281877329573
97,3,3.50035300380173,15.0822702334874,"HIGH LOW",0.125106992386282,"late","low","R1",8.20181030360982
84,1,1.5003171850373,10.7528994731153,"HIGH LOW",0.139526065276004,"late","low","R1",0.730800202582031
50,1,1.50031037348697,10.2896721931546,"HIGH LOW",0.375249825650826,"early","high","R1",9.91315570613369
73,1,1.49989081333095,9.70213304073142,"HIGH LOW",0.340930188749917,"early","high","R1",2.76782867358997
66,2,2.50117242393659,12.7485899962594,"HIGH LOW",0.359064167668112,"early","high","R1",0.296310548204929
83,0,0.49914407880875,6.47159531713222,"HIGH LOW",0.149298969749361,"late","low","R1",9.46247577108443
86,3,3.4993689558021,14.0646439805577,"HIGH LOW",0.105845211911947,"late","low","R1",4.28826740337536
53,2,2.50066392479959,12.1933168469554,"HIGH LOW",0.367543257493526,"early","high","R1",7.1786717758514
87,4,4.49903784704069,17.3968205406821,"HIGH LOW",0.147637449996546,"late","low","R1",11.9984701992944
55,7,7.50054254771145,16.9083778160832,"HIGH LOW",0.346665133652277,"early","high","R1",9.93968938617036
86,3,3.49865487012207,14.2513590739191,"HIGH LOW",0.114427544362843,"late","low","R1",12.3781722537242
56,0,0.499971771355049,5.91803436894556,"HIGH LOW",0.388630871800706,"early","high","R1",3.96509428182617
68,2,2.50194455581176,12.1833205177461,"HIGH LOW",0.321921125543304,"early","high","R1",10.6688504321501
97,4,4.49993031453371,16.0948064632465,"HIGH LOW",0.131685683340766,"late","low","R1",8.39174595894292
70,1,1.49971847534179,9.59824047723513,"HIGH LOW",0.303108459361829,"early","high","R1",1.39427806483582
98,3,3.49845875414298,14.3750388395664,"HIGH LOW",0.141060620429926,"late","low","R1",13.1029940065928
86,3,3.50081961544887,16.8714548060296,"HIGH LOW",0.114427544362843,"late","low","R1",2.26036854367703
68,1,1.50108293178473,10.3803363341345,"HIGH LOW",0.387900995276868,"early","high","R1",10.4633231074549
91,0,0.49837371667426,6.1470058719119,"HIGH LOW",0.186103868833743,"late","low","R1",11.7112043458037
72,2,2.50035188219836,12.9124089401817,"HIGH LOW",0.322561380267143,"early","high","R1",4.57528924103826
