"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
93,3,3.49948136516741,13.7756786123178,"LOW LOW","late","low","R1",7.83393830014393
73,0,0.50105112061222,6.58593745006607,"LOW LOW","early","low","R1",10.7461059181951
58,0,0.500740962668758,5.94645251503045,"LOW LOW","early","low","R1",7.0512260380201
94,0,0.500519764209862,6.35865255429362,"LOW LOW","late","low","R1",10.1622950546443
98,1,1.4987458133004,10.2117011642459,"LOW LOW","late","low","R1",10.2089103213511
56,1,1.49966107088362,10.2382987107638,"LOW LOW","early","low","R1",10.6971545536071
98,2,2.49785513275543,12.3343511954027,"LOW LOW","late","low","R1",7.61687363265082
59,0,0.498375948639885,6.44386388581454,"LOW LOW","early","low","R1",11.6768128606491
74,3,3.50131704225202,14.987755746881,"LOW LOW","early","low","R1",4.38536117086187
83,4,4.50000317582355,17.1189564707925,"LOW LOW","late","low","R1",11.4970632200129
88,0,0.500194291583488,6.13511917762109,"LOW LOW","late","low","R1",13.5311403740197
78,0,0.499596094639409,6.36223265626216,"LOW LOW","late","low","R1",3.59677677182481
65,3,3.50113444906465,13.9345930102842,"LOW LOW","early","low","R1",11.8173688654788
61,0,0.498611518848669,6.32370123829289,"LOW LOW","early","low","R1",6.67020278749987
53,1,1.49927984430677,10.3247149176577,"LOW LOW","early","low","R1",11.327504793182
55,3,3.49983351078704,16.6712064831963,"LOW LOW","early","low","R1",1.63808405399323
65,2,2.5001015384924,13.0483669693824,"LOW LOW","early","low","R1",10.3625778416172
83,1,1.4991831261637,9.64315524913785,"LOW LOW","late","low","R1",8.11111732944846
54,0,0.500850207558247,6.2272962811207,"LOW LOW","early","low","R1",7.30680555291474
86,3,3.5012285099957,14.5194224033267,"LOW LOW","late","low","R1",5.79625922022387
83,4,4.50013694302805,16.1872066643507,"LOW LOW","late","low","R1",12.4981302325614
93,1,1.50147973522267,10.0945305087566,"LOW LOW","late","low","R1",13.7764822482131
61,0,0.497618413251461,6.38487275156989,"LOW LOW","early","low","R1",12.2353603835218
97,0,0.499987101426664,6.32940407237087,"LOW LOW","late","low","R1",8.93824748694897
82,2,2.4999654054569,12.3474970770973,"LOW LOW","late","low","R1",13.064634591341
83,2,2.49961283773832,12.0339236650551,"LOW LOW","late","low","R1",11.2195435757749
61,4,4.50020955728297,16.3616640563285,"LOW LOW","early","low","R1",7.59183345595375
61,0,0.500520224980648,6.31807837523855,"LOW LOW","early","low","R1",6.88774096500129
97,3,3.50079324166802,13.8295030857267,"LOW LOW","late","low","R1",13.7967440695502
75,2,2.50166794601476,13.7293206635302,"LOW LOW","late","low","R1",2.06679496634752
73,0,0.498858831267733,6.10550219954877,"LOW LOW","early","low","R1",13.9789498667233
54,6,6.49883280957382,16.5814384590656,"LOW LOW","early","low","R1",7.12297767959535
84,2,2.49942082992155,12.8800194606418,"LOW LOW","late","low","R1",12.3738574436866
89,4,4.50107644511578,15.201547443073,"LOW LOW","late","low","R1",11.967193974182
75,0,0.501408690309392,6.08697946042664,"LOW LOW","late","low","R1",13.5079491371289
93,2,2.50064582930231,13.1695011904759,"LOW LOW","late","low","R1",7.46924608107656
51,3,3.4998573830542,14.4886822967822,"LOW LOW","early","low","R1",7.61891010217369
91,4,4.50164431493042,15.9850357467878,"LOW LOW","late","low","R1",12.5538183897734
90,1,1.50030300662447,9.75105608366721,"LOW LOW","late","low","R1",13.6990211675875
60,5,5.49869938144512,17.1779512854486,"LOW LOW","early","low","R1",13.9548187288456
94,3,3.50040100865385,13.9981361356618,"LOW LOW","late","low","R1",11.1849461700767
85,1,1.50029821237148,9.99953639001659,"LOW LOW","late","low","R1",13.9207627964206
64,1,1.50145260304236,10.1294588147208,"LOW LOW","early","low","R1",13.2539164857008
77,2,2.49968155280086,13.2981393479998,"LOW LOW","late","low","R1",12.8204284110107
60,1,1.50109995600945,9.64911601727296,"LOW LOW","early","low","R1",0.538812001235783
70,0,0.499415567726957,6.54839116260897,"LOW LOW","early","low","R1",12.7700115921907
76,1,1.49833636143174,9.30010907880903,"LOW LOW","late","low","R1",13.725414364133
100,3,3.49999080751774,14.8492619147251,"LOW LOW","late","low","R1",2.24059452582151
84,2,2.5002924797204,13.6405261939096,"LOW LOW","late","low","R1",13.8297594436444
97,2,2.49947707871504,12.308426839677,"LOW LOW","late","low","R1",1.3193761841394
56,2,2.50155820381279,12.428255291191,"LOW LOW","early","low","R1",1.05951911350712
60,3,3.49993284653286,15.2762099086954,"LOW LOW","early","low","R1",4.72325266478583
86,3,3.49985016010102,14.8729581679231,"LOW LOW","late","low","R1",7.82028946094215
83,3,3.49973890228841,13.7310236692472,"LOW LOW","late","low","R1",8.83265229081735
70,4,4.50176197018282,16.2574271805471,"LOW LOW","early","low","R1",1.07857425929978
63,2,2.50051351134582,12.7450895227417,"LOW LOW","early","low","R1",9.88652689382434
70,3,3.4991622170745,14.2957644402835,"LOW LOW","early","low","R1",10.0532942633145
50,3,3.49903033477727,15.1878057869431,"LOW LOW","early","low","R1",9.4446539808996
86,1,1.50141151814315,9.16353504987546,"LOW LOW","late","low","R1",4.72861100593582
77,2,2.49865400313673,11.2335972109451,"LOW LOW","late","low","R1",5.5798919275403
81,0,0.500961299623537,6.15688551290009,"LOW LOW","late","low","R1",10.2563391262665
91,0,0.500921975583788,6.2642849108974,"LOW LOW","late","low","R1",6.6232093712315
85,2,2.50081393464245,13.6366690789444,"LOW LOW","late","low","R1",3.71902057528496
79,1,1.49988828654766,9.90086572311767,"LOW LOW","late","low","R1",4.93684605555609
65,3,3.49931895582446,14.6779478318596,"LOW LOW","early","low","R1",11.9296649754979
52,0,0.4992949477721,6.31654921402509,"LOW LOW","early","low","R1",9.34369222028181
89,1,1.4999981083053,9.08240451537397,"LOW LOW","late","low","R1",2.20183234428987
75,2,2.49869984887484,12.7426597242628,"LOW LOW","late","low","R1",9.00790041312575
63,1,1.50000598737559,10.1771068963176,"LOW LOW","early","low","R1",4.32132878387347
67,0,0.498234527162032,6.2121736594995,"LOW LOW","early","low","R1",13.9690125128254
80,0,0.500476354578862,6.18313533384781,"LOW LOW","late","low","R1",12.3719451725483
56,2,2.4997353002048,12.3298181451871,"LOW LOW","early","low","R1",8.89187779743224
55,1,1.49905957983979,9.70151857047238,"LOW LOW","early","low","R1",12.9215364214033
93,2,2.49811143479622,12.8642482663444,"LOW LOW","late","low","R1",8.33569394238293
97,0,0.500341571888571,6.24925928153587,"LOW LOW","late","low","R1",11.2691439390182
94,3,3.50058984344094,14.3946840866929,"LOW LOW","late","low","R1",3.32049073092639
90,1,1.50030123538612,10.1839415404542,"LOW LOW","late","low","R1",1.62252626847476
51,1,1.50089488637516,10.631409188952,"LOW LOW","early","low","R1",13.0523223271593
58,1,1.50065320655173,9.89118099557169,"LOW LOW","early","low","R1",2.95280520431697
67,0,0.50122370095506,6.3477058594961,"LOW LOW","early","low","R1",0.756710752379149
94,0,0.499593974822897,6.2239879277997,"LOW LOW","late","low","R1",0.0609357231296599
97,1,1.50257651746483,9.80351871415513,"LOW LOW","late","low","R1",2.34365929150954
93,0,0.499816736266203,6.1474976990947,"LOW LOW","late","low","R1",13.1139265545644
85,1,1.4992487782135,10.9753667908075,"LOW LOW","late","low","R1",6.66345881391317
51,2,2.50044584673013,12.8023620450768,"LOW LOW","early","low","R1",10.4820555793121
57,1,1.50079002473635,9.61644143133952,"LOW LOW","early","low","R1",9.72245532879606
62,1,1.49986514030366,9.81800151141367,"LOW LOW","early","low","R1",13.3988660662435
92,4,4.50110274631569,16.8985477872561,"LOW LOW","late","low","R1",1.99706080695614
50,2,2.49921576507472,13.290683611782,"LOW LOW","early","low","R1",3.83958948357031
97,0,0.500994701752417,6.21747547201783,"LOW LOW","late","low","R1",9.4650966138579
91,0,0.499617155411071,6.20223027168231,"LOW LOW","late","low","R1",3.53250210965052
62,1,1.50042982220284,9.90901770438213,"LOW LOW","early","low","R1",10.0951132760383
78,2,2.49925786190943,13.0488479716241,"LOW LOW","late","low","R1",5.87590300058946
71,4,4.49987640994706,16.1215633064972,"LOW LOW","early","low","R1",1.03736787429079
88,3,3.5001736021829,14.3296101982421,"LOW LOW","late","low","R1",10.2658776515163
93,0,0.500579248282091,6.57617831133918,"LOW LOW","late","low","R1",12.684399603866
89,1,1.50069679939584,9.98187208624986,"LOW LOW","late","low","R1",13.1100148432888
89,2,2.50063256340698,12.5595699874579,"LOW LOW","late","low","R1",9.35942277917638
80,0,0.499619524738687,6.33776984614349,"LOW LOW","late","low","R1",5.5019992296584
84,2,2.50034136065347,13.3882739422297,"LOW LOW","late","low","R1",2.58225468546152
77,2,2.50037198032387,14.1873521375915,"LOW LOW","late","low","R1",10.2329811821692
91,6,6.49923935451954,18.9534460205934,"LOW LOW","late","low","R1",4.40773851750419
68,3,3.49937124589787,14.520873152631,"LOW LOW","early","low","R1",5.50977247674018
90,0,0.500840792398362,6.41104924802576,"LOW LOW","late","low","R1",12.1907884837128
93,1,1.49942701110101,9.62280637899621,"LOW LOW","late","low","R1",13.4899998856708
78,3,3.5007625398536,14.4990452411274,"LOW LOW","late","low","R1",3.15769376559183
55,0,0.499314586139215,6.40797847481283,"LOW LOW","early","low","R1",0.773898714222014
68,2,2.49990684124767,12.9375343730376,"LOW LOW","early","low","R1",13.9209783198312
67,1,1.50107599470069,9.77813735787714,"LOW LOW","early","low","R1",11.4537389366888
87,2,2.50125544278505,12.2106482455037,"LOW LOW","late","low","R1",7.69694742327556
68,1,1.49928834056385,9.88603082704125,"LOW LOW","early","low","R1",2.67093341099098
75,4,4.50002341926756,15.8725454415341,"LOW LOW","late","low","R1",6.95190038299188
70,3,3.50136009340742,13.5787938466565,"LOW LOW","early","low","R1",0.866411578375846
67,0,0.500078718662478,6.37969949526272,"LOW LOW","early","low","R1",9.95984794897959
74,1,1.49836520296402,9.71907989984963,"LOW LOW","early","low","R1",9.52863744553179
89,3,3.50017016152714,15.5075942660831,"LOW LOW","late","low","R1",11.2448073662817
97,0,0.497491972572719,6.31804489950179,"LOW LOW","late","low","R1",10.0733164888807
94,0,0.500766327994797,6.35452479076197,"LOW LOW","late","low","R1",4.89482978312299
69,1,1.50053026797326,9.82669638008447,"LOW LOW","early","low","R1",3.852839758154
69,2,2.50039737282824,13.0379700644995,"LOW LOW","early","low","R1",11.2489566295408
53,2,2.49984372634597,13.4405047396867,"LOW LOW","early","low","R1",8.5407291771844
64,3,3.50087827057923,14.7018418225338,"LOW LOW","early","low","R1",8.89402816491202
86,0,0.500085421845258,6.39364902772312,"LOW LOW","late","low","R1",10.3379571693949
98,4,4.49997073194024,15.7426209760567,"LOW LOW","late","low","R1",8.47291354741901
57,2,2.49860057814703,12.3644755007075,"LOW LOW","early","low","R1",9.3495209584944
74,0,0.500154191630319,6.26698188724908,"LOW LOW","early","low","R1",4.42509893327951
94,2,2.50070030107891,13.2305814945448,"LOW LOW","late","low","R1",0.536333385854959
93,3,3.5008554452063,16.4399467066517,"LOW LOW","late","low","R1",7.44555663922802
90,6,6.49972506132719,20.9674844470646,"LOW LOW","late","low","R1",9.80050346208736
74,3,3.49920135285515,15.5758235609119,"LOW LOW","early","low","R1",6.84437587112188
57,1,1.49972468241628,10.4211559932918,"LOW LOW","early","low","R1",4.7592734657228
99,3,3.5010444944347,14.7911614907324,"LOW LOW","late","low","R1",4.66806686203927
97,0,0.497907243394863,6.4897948811125,"LOW LOW","late","low","R1",7.05930917477235
86,8,8.50064278653933,18.9406801153456,"LOW LOW","late","low","R1",10.3665836942382
72,0,0.499818798851429,6.14863908186781,"LOW LOW","early","low","R1",1.66709817806259
94,2,2.49984314512158,12.7816188342723,"LOW LOW","late","low","R1",7.8087009973824
94,0,0.498247650800704,6.16999669006289,"LOW LOW","late","low","R1",11.828377278056
87,7,7.50103278255771,16.1444708999558,"LOW LOW","late","low","R1",10.0343433441594
68,3,3.50020016418233,14.7626902168348,"LOW LOW","early","low","R1",4.04356096452102
84,4,4.50259436918149,14.1588250960035,"LOW LOW","late","low","R1",2.27239557728171
70,2,2.50054313319094,12.578148370707,"LOW LOW","early","low","R1",13.3347037700005
83,2,2.49972605098947,12.6581361844666,"LOW LOW","late","low","R1",3.74319522595033
53,2,2.49822807177931,12.4622378972256,"LOW LOW","early","low","R1",12.6177990562283
93,2,2.49822612691684,12.3952994953349,"LOW LOW","late","low","R1",2.73425925709307
84,4,4.49972643401564,16.0410747977743,"LOW LOW","late","low","R1",10.6133297025226
69,3,3.49967118570984,14.398094346428,"LOW LOW","early","low","R1",0.290972169023007
80,3,3.49950367952105,14.9594632405665,"LOW LOW","late","low","R1",12.9010242898948
71,5,5.5013869284509,15.4742897006233,"LOW LOW","early","low","R1",8.14168747654185
85,0,0.500703128403288,6.12366526813805,"LOW LOW","late","low","R1",11.5574930096045
71,1,1.50059919450651,9.92079952274044,"LOW LOW","early","low","R1",11.7256929730065
88,0,0.499796434547022,6.29875615899598,"LOW LOW","late","low","R1",5.99925049161538
94,0,0.500003746757574,6.21106306585927,"LOW LOW","late","low","R1",2.7066799858585
96,0,0.500431629681251,6.21317404926325,"LOW LOW","late","low","R1",13.6748373378068
80,0,0.499351324921707,6.41309804547647,"LOW LOW","late","low","R1",4.77934510400519
62,0,0.499215932862163,6.08671107562503,"LOW LOW","early","low","R1",6.45908576622605
85,0,0.497339781350282,6.37260601778116,"LOW LOW","late","low","R1",1.9455645782873
56,1,1.49846069851223,9.70083100385681,"LOW LOW","early","low","R1",9.33468810794875
67,1,1.49942858207944,10.0978533388772,"LOW LOW","early","low","R1",12.699612618424
66,0,0.499880741433761,6.11543114841371,"LOW LOW","early","low","R1",1.69712006533518
67,0,0.499698301240503,6.52126698467194,"LOW LOW","early","low","R1",1.77948363125324
95,3,3.49746777178033,14.4837728987891,"LOW LOW","late","low","R1",12.0967959989794
93,3,3.49855869263183,14.7753182795018,"LOW LOW","late","low","R1",0.966246237512678
63,2,2.50031458054187,12.7125348653086,"LOW LOW","early","low","R1",13.8558309506625
73,1,1.50044037770907,9.52072914833135,"LOW LOW","early","low","R1",4.19173396611586
98,2,2.49852043958708,13.2933888893808,"LOW LOW","late","low","R1",2.00554396864027
61,0,0.500269775879856,6.26076311969821,"LOW LOW","early","low","R1",2.31648517586291
50,0,0.49927598658368,6.17766655698716,"LOW LOW","early","low","R1",7.23599366238341
94,0,0.499882318699748,6.40868332296318,"LOW LOW","late","low","R1",9.2627766141668
82,1,1.49998205564689,9.93500948117473,"LOW LOW","late","low","R1",6.69418164528906
79,1,1.49944756290613,9.75558488803717,"LOW LOW","late","low","R1",3.10376624483615
59,0,0.499816039879723,6.41954985434898,"LOW LOW","early","low","R1",10.9936723294668
67,1,1.49991284943274,9.75687842542562,"LOW LOW","early","low","R1",5.18893948849291
90,0,0.498870616228432,6.23891846670381,"LOW LOW","late","low","R1",3.01527078216895
73,2,2.50165506030737,12.2516008098792,"LOW LOW","early","low","R1",4.78255676105618
74,1,1.49943254512591,10.2638947345757,"LOW LOW","early","low","R1",3.43863312574103
70,1,1.50061718561836,9.82447005744523,"LOW LOW","early","low","R1",2.38674891088158
51,0,0.498870632207404,6.22360954487002,"LOW LOW","early","low","R1",1.15687130438164
82,3,3.50073760484276,16.0928384183804,"LOW LOW","late","low","R1",1.60039120679721
51,2,2.50055528227969,12.9396348683624,"LOW LOW","early","low","R1",7.97563617909327
89,4,4.50061630965971,16.613768720874,"LOW LOW","late","low","R1",8.32662390731275
71,5,5.50046953151976,18.0353050121928,"LOW LOW","early","low","R1",10.0446585705504
84,0,0.500535019794279,6.29107827150856,"LOW LOW","late","low","R1",6.41661653900519
61,4,4.5005368957945,15.7069631278974,"LOW LOW","early","low","R1",0.41676486749202
67,4,4.49971559050176,16.1027258972304,"LOW LOW","early","low","R1",7.44758100900799
75,4,4.49888375316879,17.5996771313542,"LOW LOW","late","low","R1",12.1922262539156
80,5,5.50200833173052,16.8624345993306,"LOW LOW","late","low","R1",4.21958498936146
59,0,0.500468931176712,6.20539520929076,"LOW LOW","early","low","R1",2.02984313713387
52,0,0.500015694520527,6.5462086499858,"LOW LOW","early","low","R1",10.0714636831544
63,2,2.49942147527179,13.7193316571545,"LOW LOW","early","low","R1",10.1825892929919
98,0,0.499549964396638,6.25680664569335,"LOW LOW","late","low","R1",8.92227582307532
57,1,1.5001472596136,9.56232527432978,"LOW LOW","early","low","R1",6.87914934242144
64,0,0.500454619918346,6.26679566294241,"LOW LOW","early","low","R1",13.4346618647687
85,0,0.501097193798622,6.58819113076683,"LOW LOW","late","low","R1",3.15762776462361
64,2,2.49999879454383,12.8592581006878,"LOW LOW","early","low","R1",10.7777843521908
83,3,3.50059520817922,14.6514083107748,"LOW LOW","late","low","R1",0.483408670406789
62,0,0.498951933388828,6.18847148594844,"LOW LOW","early","low","R1",1.22427915781736
64,2,2.49802418374048,11.8659755940084,"LOW LOW","early","low","R1",7.07186846341938
87,4,4.49964477252652,17.0753128904119,"LOW LOW","late","low","R1",1.55010901717469
76,5,5.49933429864633,19.4544812304067,"LOW LOW","late","low","R1",13.9071575058624
73,1,1.49924866750232,9.48212898036601,"LOW LOW","early","low","R1",9.42907659523189
88,0,0.499839469995065,6.39811650240182,"LOW LOW","late","low","R1",1.08837243029848
76,5,5.50025818926405,19.0568794387897,"LOW LOW","late","low","R1",5.35525648482144
86,0,0.499981027162616,6.51553415586133,"LOW LOW","late","low","R1",0.745128214824945
82,6,6.49821536212199,19.2265985644582,"LOW LOW","late","low","R1",9.55151402717456
79,0,0.500285779350107,6.31569187617814,"LOW LOW","late","low","R1",13.0138948084787
88,1,1.49981929103238,10.0076182632452,"LOW LOW","late","low","R1",4.66987312026322
80,1,1.49949661271098,10.4944131615112,"LOW LOW","late","low","R1",3.34467283310369
98,1,1.50004359271911,10.369715018793,"LOW LOW","late","low","R1",12.3453772501089
94,1,1.50014822571504,9.5375689851032,"LOW LOW","late","low","R1",11.8247105083428
98,0,0.4994070876598,6.24277975427744,"LOW LOW","late","low","R1",11.2629247559234
85,2,2.50131832371075,13.590687270809,"LOW LOW","late","low","R1",12.272697487846
63,0,0.499760255315205,6.27150731152086,"LOW LOW","early","low","R1",13.8530700220726
79,0,0.498679299256544,6.09658605945722,"LOW LOW","late","low","R1",2.90443735569715
64,2,2.49929399074882,13.5685717286005,"LOW LOW","early","low","R1",6.73947387421504
60,0,0.501081283446278,6.25951701043976,"LOW LOW","early","low","R1",8.88029062794521
87,3,3.49908200477071,12.996601211746,"LOW LOW","late","low","R1",4.01300780987367
98,1,1.49869502003896,9.82190550583719,"LOW LOW","late","low","R1",1.69761805515736
77,1,1.50139814327682,9.87158203280644,"LOW LOW","late","low","R1",10.2774760406464
69,0,0.501037653045782,6.53496106445281,"LOW LOW","early","low","R1",5.33495215466246
77,0,0.501024461720714,6.47660079453447,"LOW LOW","late","low","R1",12.3602468301542
78,2,2.50065017598558,12.5024548247789,"LOW LOW","late","low","R1",5.63099631946534
79,0,0.501445501704383,6.29556999865059,"LOW LOW","late","low","R1",4.90656984550878
52,0,0.499494673405572,6.32659285234125,"LOW LOW","early","low","R1",7.94543409300968
67,4,4.50086442640811,15.5521154705377,"LOW LOW","early","low","R1",6.72097222646698
85,2,2.50039220708065,13.301848545138,"LOW LOW","late","low","R1",3.26128000672907
85,2,2.50048829746337,11.7897491398616,"LOW LOW","late","low","R1",11.6456853789277
70,2,2.50028677214987,12.6972475753279,"LOW LOW","early","low","R1",8.21838127961382
86,3,3.49839183273574,14.4155825331751,"LOW LOW","late","low","R1",4.53341587726027
61,3,3.49925402166379,14.2096032700504,"LOW LOW","early","low","R1",0.636996851302683
73,2,2.50024857540112,11.7749861917097,"LOW LOW","early","low","R1",0.979726263787597
92,1,1.50053425543734,9.80653835101518,"LOW LOW","late","low","R1",1.60553886182606
81,1,1.50255358094644,9.25767036327681,"LOW LOW","late","low","R1",12.5586313917302
56,2,2.50191094041227,12.4514434077105,"LOW LOW","early","low","R1",2.89670697599649
64,3,3.49993409159623,15.6641433484654,"LOW LOW","early","low","R1",5.86564709292725
77,0,0.500528899179556,6.03559759955495,"LOW LOW","late","low","R1",3.54647639999166
87,2,2.50204665619151,12.3259570246359,"LOW LOW","late","low","R1",1.20729133067653
57,1,1.50126163117049,9.84513925239496,"LOW LOW","early","low","R1",0.466075648553669
78,2,2.50207635361851,12.0995648387663,"LOW LOW","late","low","R1",2.189951534383
77,2,2.50051951281548,12.677544654293,"LOW LOW","late","low","R1",0.323373878840357
64,2,2.50102915986123,13.1039625618792,"LOW LOW","early","low","R1",6.86542034242302
87,0,0.501419926454824,6.09272917935723,"LOW LOW","late","low","R1",4.98029022477567
77,4,4.5004346329751,16.6151631693178,"LOW LOW","late","low","R1",9.19330838182941
61,1,1.49939711496308,9.67348040723554,"LOW LOW","early","low","R1",7.47397365793586
73,3,3.50031330381105,15.6900247508395,"LOW LOW","early","low","R1",1.23382839094847
89,0,0.500851123648561,6.55300509064472,"LOW LOW","late","low","R1",5.70863475650549
87,0,0.501005110425491,6.24437565431123,"LOW LOW","late","low","R1",9.13006387650967
52,0,0.500540119523984,6.30172349419596,"LOW LOW","early","low","R1",1.1416017417796
63,2,2.49894414315587,12.7905894689303,"LOW LOW","early","low","R1",7.34127404354513
75,1,1.49974840210826,9.95922011755005,"LOW LOW","late","low","R1",10.2372493501753
94,4,4.4987586280355,16.2209400275549,"LOW LOW","late","low","R1",0.581614437513053
91,2,2.50095797699387,13.229227465489,"LOW LOW","late","low","R1",12.183138535358
63,3,3.5001148191138,14.6952482771676,"LOW LOW","early","low","R1",13.8688696036115
88,0,0.500599222338853,6.32666785584859,"LOW LOW","late","low","R1",13.1329527646303
53,3,3.49838250166597,13.0955533531597,"LOW LOW","early","low","R1",6.54492456605658
61,0,0.501113126050372,6.31598647014997,"LOW LOW","early","low","R1",10.4493925287388
92,0,0.501375034141136,6.31366076660355,"LOW LOW","late","low","R1",13.1625587134622
68,0,0.501503945623098,6.09291722538598,"LOW LOW","early","low","R1",11.0384362214245
82,4,4.50021853368303,15.5140918847189,"LOW LOW","late","low","R1",11.3723141048104
56,2,2.49968409707889,12.3582319565245,"LOW LOW","early","low","R1",12.729400715325
64,0,0.500642297480627,6.13852167683099,"LOW LOW","early","low","R1",3.68668534234166
77,0,0.499080971745558,6.11072941621794,"LOW LOW","late","low","R1",4.85572647163644
51,1,1.49900702858553,9.7860793971396,"LOW LOW","early","low","R1",7.40750430710614
70,0,0.499754899989211,6.17965914196391,"LOW LOW","early","low","R1",2.59749383898452
77,0,0.50028711549539,6.29375583299822,"LOW LOW","late","low","R1",0.341733491513878
81,0,0.50030521737427,6.2517621879984,"LOW LOW","late","low","R1",6.08097041444853
87,0,0.500609050074732,6.38703979447956,"LOW LOW","late","low","R1",3.93860310409218
82,0,0.497805287356337,6.44469789394871,"LOW LOW","late","low","R1",5.63606181880459
88,3,3.50049088272168,16.1289014647947,"LOW LOW","late","low","R1",7.38194257346913
81,0,0.50110100745716,6.33524739312175,"LOW LOW","late","low","R1",5.33304699277505
77,1,1.4999714263158,10.2387207443072,"LOW LOW","late","low","R1",5.80130675900728
54,3,3.49856442775319,14.3332949894041,"LOW LOW","early","low","R1",4.01592757366598
81,1,1.50021486067303,9.83648795916156,"LOW LOW","late","low","R1",10.9894290454686
100,5,5.50141584470252,18.1763983960523,"LOW LOW","late","low","R1",5.75767961377278
68,5,5.50034251174775,15.7716155614907,"LOW LOW","early","low","R1",11.3411633623764
80,2,2.50025586558073,12.6992069280945,"LOW LOW","late","low","R1",9.30981956375763
87,1,1.49889720102617,10.3581410022386,"LOW LOW","late","low","R1",12.7845766348764
58,1,1.50051975267344,10.0813562546996,"LOW LOW","early","low","R1",1.54340017260984
56,0,0.499487769217301,6.23364098902569,"LOW LOW","early","low","R1",9.69121277891099
60,0,0.500304419492623,6.44155311048703,"LOW LOW","early","low","R1",7.12500351294875
74,0,0.499351305971434,6.14527763913563,"LOW LOW","early","low","R1",2.00595248164609
88,0,0.500239121384575,6.38044025797973,"LOW LOW","late","low","R1",13.8642221549526
77,0,0.500105021763651,6.49169795828188,"LOW LOW","late","low","R1",3.5295757940039
98,1,1.50087410814895,9.89208985865859,"LOW LOW","late","low","R1",13.1019181529991
67,0,0.499647811311783,6.30825786704308,"LOW LOW","early","low","R1",1.82362855877727
78,3,3.49967267818595,15.5209800341075,"LOW LOW","late","low","R1",11.0159020246938
73,1,1.50010255365874,9.56608456064404,"LOW LOW","early","low","R1",5.60358803858981
60,2,2.49924330613501,11.3731659622624,"LOW LOW","early","low","R1",1.8743139677681
96,2,2.50038039437344,13.3008755378074,"LOW LOW","late","low","R1",8.13415257353336
63,2,2.4997099249464,11.8894661604343,"LOW LOW","early","low","R1",6.13761767512187
94,3,3.49906279038437,14.7032363434796,"LOW LOW","late","low","R1",0.259258563630283
72,2,2.49963918208125,13.3757233198854,"LOW LOW","early","low","R1",13.102475523483
89,0,0.498003109290463,6.30314292686261,"LOW LOW","late","low","R1",6.73832850903273
56,0,0.502434811800965,6.18850926274209,"LOW LOW","early","low","R1",6.60657696099952
60,2,2.50066294268988,13.3207826357982,"LOW LOW","early","low","R1",4.12250817520544
100,4,4.50254742577181,15.4646125770069,"LOW LOW","late","low","R1",8.50335296383128
63,1,1.50016924534459,9.52785473191188,"LOW LOW","early","low","R1",10.9771609688178
73,2,2.50042328984259,12.3106231702366,"LOW LOW","early","low","R1",13.1977635282092
69,1,1.49932771322545,9.60386011362251,"LOW LOW","early","low","R1",3.23345624050125
93,2,2.50020458121113,12.3566847337356,"LOW LOW","late","low","R1",11.7175455759279
95,0,0.500146558085078,6.18941592719295,"LOW LOW","late","low","R1",4.39013147819787
73,0,0.499027406304148,6.31627032697721,"LOW LOW","early","low","R1",8.56254585459828
61,4,4.50131786625073,16.5837214222996,"LOW LOW","early","low","R1",12.3320743129589
61,4,4.50032234967333,15.818193259636,"LOW LOW","early","low","R1",7.53420658549294
89,0,0.500821738297238,6.29443291142887,"LOW LOW","late","low","R1",13.0576014234684
50,0,0.498466353838283,6.55558652462917,"LOW LOW","early","low","R1",7.3288618195802
56,3,3.4985831551923,15.0887938125857,"LOW LOW","early","low","R1",12.3797881039791
93,2,2.50002254057238,12.3792097576649,"LOW LOW","late","low","R1",8.28537692362443
90,2,2.49836384167369,12.4939552075944,"LOW LOW","late","low","R1",3.14563499297947
81,1,1.50030836246159,10.0804769061778,"LOW LOW","late","low","R1",10.8237410532311
71,5,5.49794471144232,17.3661741596974,"LOW LOW","early","low","R1",9.99772507278249
95,2,2.49875037225138,12.9987020129072,"LOW LOW","late","low","R1",5.89698626147583
74,2,2.50102414142304,12.6720444775667,"LOW LOW","early","low","R1",10.3828262691386
93,5,5.4999417074858,17.4272970619849,"LOW LOW","late","low","R1",1.97839845297858
89,1,1.5024223461754,9.78824974443231,"LOW LOW","late","low","R1",2.18181834602728
56,1,1.49947637324076,9.38929347563698,"LOW LOW","early","low","R1",3.71022924175486
57,1,1.50123128593376,10.0537005822541,"LOW LOW","early","low","R1",5.75464514363557
80,3,3.49971280614337,13.1519927909443,"LOW LOW","late","low","R1",10.6472222656012
88,1,1.50112237487075,10.4293377895792,"LOW LOW","late","low","R1",5.54743872210383
93,1,1.49891152407297,8.80265282396009,"LOW LOW","late","low","R1",6.14219129644334
60,0,0.498851682614781,6.56759767810094,"LOW LOW","early","low","R1",9.41183084016666
84,2,2.50046709976271,12.9311500545427,"LOW LOW","late","low","R1",0.276455280836672
50,1,1.4996397739546,9.86396584663757,"LOW LOW","early","low","R1",2.26076710177585
95,1,1.50001903442713,10.029818292874,"LOW LOW","late","low","R1",4.35424880404025
91,0,0.498480883987363,6.12515966970126,"LOW LOW","late","low","R1",7.45954083232209
99,0,0.498232499301862,6.51115739516205,"LOW LOW","late","low","R1",4.91218753252178
