"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
52,7,7.49995476346537,19.4619455908046,"LOW LOW",0.154513372527435,"early","low","R1",7.35250261146575
70,0,0.50081338620146,6.4907100792443,"LOW LOW",0.193316040281206,"early","low","R1",7.83073375560343
70,6,6.50073886329489,16.9270843551552,"LOW LOW",0.186371974577196,"early","low","R1",11.1386945117265
53,1,1.49906826581845,9.68005812974252,"LOW LOW",0.181541862618178,"early","low","R1",9.29937314707786
99,6,6.50171487287774,20.5212250685328,"LOW LOW",0.152561324695125,"late","low","R1",9.72361205378547
73,5,5.49982319402477,16.9859783146367,"LOW LOW",0.11377447785344,"early","low","R1",8.66721286810935
85,1,1.49993770172325,10.0156284778981,"LOW LOW",0.165512035484426,"late","low","R1",3.5777260363102
59,0,0.500511802886539,6.22595487064229,"LOW LOW",0.100447623548098,"early","low","R1",4.78557802317664
51,5,5.50108063372168,15.8224502097984,"LOW LOW",0.159915411495604,"early","low","R1",11.6300780959427
82,2,2.49917542428244,11.6109908602181,"LOW LOW",0.124500320805237,"late","low","R1",5.56211930233985
82,0,0.50115610048129,6.48645815017463,"LOW LOW",0.13656992178876,"late","low","R1",12.4090656647459
64,1,1.50095740807385,9.68678161363161,"LOW LOW",0.128323924075812,"early","low","R1",7.38878214219585
52,0,0.501684712126951,6.11563907331737,"LOW LOW",0.177960257651284,"early","low","R1",3.88874630257487
64,3,3.50173624248528,14.6143956231385,"LOW LOW",0.197673589037731,"early","low","R1",5.93101251171902
87,0,0.499849998899735,6.20649962556505,"LOW LOW",0.157032837206498,"late","low","R1",2.95270150247961
90,6,6.50019377645223,19.8130297615745,"LOW LOW",0.120837312890217,"late","low","R1",9.3940506069921
61,8,8.49871325878746,22.5492161047717,"LOW LOW",0.152199271088466,"early","low","R1",5.17312503652647
98,0,0.50023586280131,6.48145201585415,"LOW LOW",0.181442958721891,"late","low","R1",10.3562997244298
83,6,6.49802450752954,17.646702417361,"LOW LOW",0.147285259654745,"late","low","R1",10.5940948305652
93,1,1.49945074631311,10.1402481720345,"LOW LOW",0.197233611228876,"late","low","R1",11.0971264252439
86,2,2.49990456744963,13.0816049251646,"LOW LOW",0.1439195292769,"late","low","R1",9.5675495439209
66,3,3.50089461446095,15.4231103845201,"LOW LOW",0.178438784182072,"early","low","R1",0.723546172026545
71,5,5.49968967909096,16.8916070540575,"LOW LOW",0.1380277027376,"early","low","R1",9.80460494244471
55,3,3.49916922740328,14.1805144524473,"LOW LOW",0.131803954462521,"early","low","R1",12.3222062457353
96,1,1.50086296729263,9.30510374648558,"LOW LOW",0.184550579031929,"late","low","R1",1.55910292034969
95,1,1.50095624837792,9.49487317946117,"LOW LOW",0.184662697394378,"late","low","R1",2.25279348529875
57,1,1.49982208646438,10.3750056184935,"LOW LOW",0.187785751651973,"early","low","R1",6.04791949084029
55,1,1.49832121748025,10.0772622344507,"LOW LOW",0.109491018205881,"early","low","R1",9.87259660847485
92,4,4.49944074515465,17.8013222415914,"LOW LOW",0.189434662181884,"late","low","R1",10.5059829675592
50,0,0.500106284227229,6.40376301561703,"LOW LOW",0.105648275022395,"early","low","R1",0.391435669269413
82,1,1.50204457695709,9.85541949551398,"LOW LOW",0.153691392624751,"late","low","R1",9.55872211651877
55,0,0.499836932921942,6.3403111214347,"LOW LOW",0.117322703823447,"early","low","R1",5.08263857616112
81,2,2.49928662368046,12.1538051299585,"LOW LOW",0.149929808499292,"late","low","R1",2.83821411989629
94,2,2.50087070219845,12.278197343065,"LOW LOW",0.137735303933732,"late","low","R1",3.29181136097759
59,1,1.50097564661159,9.86267101052329,"LOW LOW",0.169085746188648,"early","low","R1",10.9777515581809
51,3,3.50070418857538,14.6145299025411,"LOW LOW",0.121403072192334,"early","low","R1",9.17651302600279
74,2,2.50058482249357,13.1529410044946,"LOW LOW",0.194417647761293,"early","low","R1",2.3114146143198
65,0,0.500258881456794,6.32850113233989,"LOW LOW",0.100378571054898,"early","low","R1",11.5884693064727
67,0,0.498252105361302,6.56245510624136,"LOW LOW",0.176115069165826,"early","low","R1",10.0954609871842
69,2,2.50085567414754,12.486294027745,"LOW LOW",0.168614652357064,"early","low","R1",12.6433740695938
95,0,0.50055247694821,6.44479988798909,"LOW LOW",0.183892241772264,"late","low","R1",11.0770332082175
90,3,3.49929308876822,14.4781508731694,"LOW LOW",0.141173338377848,"late","low","R1",6.99379825266078
64,4,4.5016254773774,13.7725230268294,"LOW LOW",0.122429278469644,"early","low","R1",12.4708861066028
93,1,1.50059408490161,9.97350382362065,"LOW LOW",0.175033237808384,"late","low","R1",0.444026256445795
87,4,4.49882946239781,16.5372003033391,"LOW LOW",0.163495703483932,"late","low","R1",13.6681802691892
82,0,0.499608056309714,6.14635788455793,"LOW LOW",0.124500320805237,"late","low","R1",3.94335982855409
95,0,0.498774440920254,6.3228664265296,"LOW LOW",0.18322128651198,"late","low","R1",13.989016556181
55,0,0.498799203480594,6.22811235760777,"LOW LOW",0.117322703823447,"early","low","R1",6.15868185414001
61,6,6.49796957857307,19.5941003037471,"LOW LOW",0.174665708071552,"early","low","R1",6.17922072438523
78,0,0.500122028190845,6.16030645376653,"LOW LOW",0.154558412847109,"late","low","R1",8.16425857553259
94,0,0.50004492192454,6.3687347177995,"LOW LOW",0.147106336406432,"late","low","R1",3.19705913821235
75,0,0.499684949168544,6.45319502379054,"LOW LOW",0.11540274086874,"late","low","R1",10.7060833978467
63,6,6.49808205866181,19.0965465538814,"LOW LOW",0.133930813497864,"early","low","R1",9.73846021480858
74,1,1.50038054280771,9.94460744576268,"LOW LOW",0.124875508691184,"early","low","R1",1.09393534250557
61,2,2.50091312863885,13.3097131644666,"LOW LOW",0.174665708071552,"early","low","R1",6.18825833592564
67,2,2.49928376421078,13.2722988334431,"LOW LOW",0.176115069165826,"early","low","R1",5.91533359512687
93,1,1.49976666248099,9.31393968145851,"LOW LOW",0.197233611228876,"late","low","R1",0.0661776824854314
82,1,1.50059779714508,9.60297542430925,"LOW LOW",0.144495509238914,"late","low","R1",2.55315338587388
97,1,1.50047925066,10.0927294346471,"LOW LOW",0.195833230903372,"late","low","R1",11.4918942209333
58,0,0.500180582351769,6.34793592611654,"LOW LOW",0.154928021482192,"early","low","R1",11.6912678126246
72,4,4.49981807566278,18.4132998768969,"LOW LOW",0.145351986773312,"early","low","R1",11.6597048216499
69,0,0.499764914966663,6.42974228462651,"LOW LOW",0.108941032737494,"early","low","R1",2.52650874480605
74,2,2.49925068559199,12.1344963644876,"LOW LOW",0.139366094116122,"early","low","R1",5.86130340583622
53,10,10.4982115675682,20.9503284153005,"LOW LOW",0.181541862618178,"early","low","R1",2.89318907354027
57,1,1.49846405649378,9.69168871338021,"LOW LOW",0.187033125944436,"early","low","R1",9.58528605569154
91,0,0.500958483414567,5.99655630342724,"LOW LOW",0.168706097034737,"late","low","R1",13.8519769250415
51,2,2.49947286883101,12.6427208541338,"LOW LOW",0.159915411495604,"early","low","R1",8.68911856925115
77,0,0.5001310905363,6.53466477487436,"LOW LOW",0.138160863844678,"late","low","R1",6.77708235243335
88,9,9.50053746854512,22.7748663342998,"LOW LOW",0.105195202538744,"late","low","R1",6.19242109404877
60,2,2.49909445117516,12.7389451077652,"LOW LOW",0.193663735920563,"early","low","R1",7.92499415576458
82,7,7.49983605092324,18.8799660512234,"LOW LOW",0.144495509238914,"late","low","R1",5.77399596711621
82,4,4.49882686916054,17.0469930418119,"LOW LOW",0.13656992178876,"late","low","R1",3.54433963494375
93,5,5.4993450900656,19.3596251296599,"LOW LOW",0.100673978496343,"late","low","R1",7.00436869170517
97,0,0.500525378328582,6.2335465824478,"LOW LOW",0.122639756789431,"late","low","R1",1.52668977575377
65,1,1.50005367553842,9.66785154507519,"LOW LOW",0.106763960118406,"early","low","R1",9.53475045925006
95,0,0.499873630528572,6.03514845880114,"LOW LOW",0.178984914161265,"late","low","R1",1.51608181511983
86,0,0.500166547046508,6.28707821154146,"LOW LOW",0.142797393142246,"late","low","R1",4.37813615426421
100,1,1.50151282562697,9.82346453863064,"LOW LOW",0.149716619635001,"late","low","R1",2.16342910332605
94,0,0.501289874711842,6.42983975229958,"LOW LOW",0.161633908934891,"late","low","R1",2.31165284104645
98,0,0.499335960857303,5.94769416549929,"LOW LOW",0.149519674340263,"late","low","R1",12.0215848935768
54,1,1.5024941496101,9.66643710266903,"LOW LOW",0.18243227021303,"early","low","R1",13.6802862021141
99,0,0.499354605964997,6.10254232803974,"LOW LOW",0.119679972226731,"late","low","R1",4.66304424311966
81,3,3.50163618459865,15.2584528335716,"LOW LOW",0.11617228158284,"late","low","R1",2.6970604849048
63,1,1.50087952718473,9.45219206965996,"LOW LOW",0.122811179282144,"early","low","R1",9.81272369716316
54,4,4.49998330030983,17.2536374621939,"LOW LOW",0.18243227021303,"early","low","R1",1.28809662442654
66,1,1.49958681424405,10.1914570756824,"LOW LOW",0.141228485223837,"early","low","R1",4.80505161406472
52,1,1.50112890341997,9.50240413833334,"LOW LOW",0.154513372527435,"early","low","R1",0.405450747348368
73,2,2.50066167215111,12.7041204213626,"LOW LOW",0.11377447785344,"early","low","R1",12.5952500379644
97,1,1.50093322832253,10.5199437229347,"LOW LOW",0.122639756789431,"late","low","R1",6.56153957964852
73,5,5.50065313304021,17.0409186587256,"LOW LOW",0.11377447785344,"early","low","R1",8.2739308080636
75,0,0.49956597917652,6.2802347496952,"LOW LOW",0.11540274086874,"late","low","R1",11.2411470864899
58,1,1.50094827321733,9.75268190474515,"LOW LOW",0.135218684840947,"early","low","R1",10.1605227454565
90,1,1.50128374171847,9.33030395235445,"LOW LOW",0.17583747538738,"late","low","R1",4.50872687343508
68,3,3.50193880885146,16.0307214482942,"LOW LOW",0.17062788696494,"early","low","R1",10.127529875841
55,6,6.49863238773109,20.1553827154775,"LOW LOW",0.131803954462521,"early","low","R1",4.664665739052
85,3,3.50007571016959,14.3227355221558,"LOW LOW",0.120468636462465,"late","low","R1",3.48924503987655
60,7,7.50020107489815,18.5199087003753,"LOW LOW",0.193663735920563,"early","low","R1",4.2372381426394
89,2,2.50178659222713,13.0688570004701,"LOW LOW",0.117834027134813,"late","low","R1",0.252427747007459
62,4,4.50030485876851,17.6844500295456,"LOW LOW",0.159034942300059,"early","low","R1",7.70852181827649
74,7,7.49964808772846,19.8893295983882,"LOW LOW",0.194417647761293,"early","low","R1",11.4538172720931
86,0,0.50102737913285,6.09635043331801,"LOW LOW",0.191778864362277,"late","low","R1",6.20218771509826
80,3,3.5000394486484,14.5944431589408,"LOW LOW",0.174748209142126,"late","low","R1",12.7486276533455
95,0,0.501270007924454,6.15419072980892,"LOW LOW",0.18322128651198,"late","low","R1",8.27677575685084
52,3,3.50196488931604,13.9007830615634,"LOW LOW",0.15439507199917,"early","low","R1",8.87595486175269
61,0,0.500482773378885,6.57471155797929,"LOW LOW",0.169743299786933,"early","low","R1",3.00297754770145
53,3,3.49931034112068,14.6142069734079,"LOW LOW",0.177028199727647,"early","low","R1",11.9210332105868
55,1,1.49998249035919,9.71587682394841,"LOW LOW",0.117322703823447,"early","low","R1",0.0734045538119972
85,0,0.499550809321042,6.45847634757666,"LOW LOW",0.193237614165992,"late","low","R1",10.1472721318714
51,1,1.50134989111018,9.78821295610952,"LOW LOW",0.121403072192334,"early","low","R1",12.2966295471415
62,0,0.500782758353322,6.22527444001624,"LOW LOW",0.159034942300059,"early","low","R1",4.738978930749
71,0,0.500870492976402,6.29352348896951,"LOW LOW",0.189110350352712,"early","low","R1",12.3923761197366
89,7,7.499038443831,18.6139298610952,"LOW LOW",0.184271833021194,"late","low","R1",9.74249832797796
63,1,1.50007704160187,10.2638540570887,"LOW LOW",0.122811179282144,"early","low","R1",13.895183336921
95,1,1.49854783188942,9.90190472755365,"LOW LOW",0.184662697394378,"late","low","R1",2.21402589604259
64,1,1.50037076032537,10.142199682816,"LOW LOW",0.122429278469644,"early","low","R1",13.1684421286918
92,0,0.500333733743767,6.07032723285446,"LOW LOW",0.189434662181884,"late","low","R1",11.1390574942343
90,0,0.49902474554891,6.24751513499394,"LOW LOW",0.17583747538738,"late","low","R1",0.334962707478553
89,3,3.49993492386236,14.6437531128282,"LOW LOW",0.118557682447135,"late","low","R1",9.98182368976995
52,0,0.500179399879046,6.29066074707403,"LOW LOW",0.176528406050056,"early","low","R1",9.15075420541689
98,1,1.5006731155964,9.87964374550372,"LOW LOW",0.103104455024004,"late","low","R1",12.8356710067019
57,1,1.49894355060509,10.3092029341716,"LOW LOW",0.101166412234306,"early","low","R1",5.33135169558227
70,0,0.501280239127326,6.48832458353742,"LOW LOW",0.139079963089898,"early","low","R1",5.70587654970586
63,2,2.49942045633945,13.0301520873064,"LOW LOW",0.133930813497864,"early","low","R1",9.05527136288583
62,3,3.50017475031184,13.3848683928145,"LOW LOW",0.103749847086146,"early","low","R1",7.47281829221174
52,0,0.501419889645947,6.03475237682169,"LOW LOW",0.176528406050056,"early","low","R1",11.5776937161572
60,0,0.501339688326581,6.12160876439135,"LOW LOW",0.187257174029946,"early","low","R1",10.2426583492197
73,1,1.49809877509004,9.75970139022426,"LOW LOW",0.198614220251329,"early","low","R1",7.60211041430011
68,9,9.50011123246396,20.8410261380925,"LOW LOW",0.181537551758811,"early","low","R1",6.55163607047871
82,0,0.501008697043229,6.29950957356722,"LOW LOW",0.144495509238914,"late","low","R1",5.30219072196633
55,1,1.49967143776123,9.63959066603869,"LOW LOW",0.181517688510939,"early","low","R1",5.41720059048384
50,0,0.501580274714007,6.59544684194626,"LOW LOW",0.117162080598064,"early","low","R1",0.203222662676126
88,1,1.50058161700306,10.1792470922554,"LOW LOW",0.12537260404788,"late","low","R1",0.452923694159836
90,2,2.50003413486645,12.6427031548594,"LOW LOW",0.141173338377848,"late","low","R1",6.71721513895318
61,1,1.49879590749556,9.82930190762336,"LOW LOW",0.164906627545133,"early","low","R1",5.65260494779795
58,2,2.49894760962642,11.7681990732419,"LOW LOW",0.135218684840947,"early","low","R1",1.8013763721101
93,3,3.50005044738054,14.4652176951366,"LOW LOW",0.100673978496343,"late","low","R1",6.71515323780477
91,0,0.499524705232123,6.06564134594113,"LOW LOW",0.171876627067104,"late","low","R1",10.4575270405039
86,9,9.49951953795037,20.2726025844788,"LOW LOW",0.142797393142246,"late","low","R1",6.94090037699789
54,0,0.501046119836094,6.62780346356906,"LOW LOW",0.112913269270211,"early","low","R1",9.74558893544599
91,0,0.499131397981233,6.6376600513105,"LOW LOW",0.171876627067104,"late","low","R1",4.02196640800685
93,0,0.499031542853849,6.52193092927858,"LOW LOW",0.197233611228876,"late","low","R1",13.5294544026256
75,4,4.49984666831029,15.9800094534388,"LOW LOW",0.123612361843698,"late","low","R1",1.67450844589621
90,0,0.500904762472855,5.94196100848452,"LOW LOW",0.120837312890217,"late","low","R1",13.915479557123
73,0,0.49929449632606,6.36266111046496,"LOW LOW",0.11377447785344,"early","low","R1",5.23759746365249
54,8,8.50023482220673,19.7566965073531,"LOW LOW",0.112913269270211,"early","low","R1",5.38254483416677
64,1,1.49939257880404,9.3176737540903,"LOW LOW",0.130989714758471,"early","low","R1",7.38354267645627
59,0,0.501425314847155,6.23510772419763,"LOW LOW",0.116201455239207,"early","low","R1",2.3328937375918
82,5,5.49927448253827,19.2886472732193,"LOW LOW",0.144495509238914,"late","low","R1",3.902288665995
51,5,5.50046693746732,16.2312435082237,"LOW LOW",0.121403072192334,"early","low","R1",13.8686476359144
68,0,0.499877106698027,6.3862901537979,"LOW LOW",0.17062788696494,"early","low","R1",1.69239456159994
80,0,0.500068152188777,6.18097725749984,"LOW LOW",0.142957900324836,"late","low","R1",6.5514397136867
80,0,0.501111680913869,6.38401373300239,"LOW LOW",0.17926878479775,"late","low","R1",3.57425179984421
94,1,1.5011329710141,10.446893466661,"LOW LOW",0.137735303933732,"late","low","R1",13.6481926282868
95,2,2.50084763096022,12.694995874501,"LOW LOW",0.18322128651198,"late","low","R1",5.08274584403262
92,3,3.50141487819878,13.8276345897509,"LOW LOW",0.189434662181884,"late","low","R1",5.27174657583237
68,4,4.50081653042277,17.2588345417791,"LOW LOW",0.136938700079918,"early","low","R1",5.84470769250765
84,0,0.500220628268953,6.11559013581019,"LOW LOW",0.120607120380737,"late","low","R1",11.4170230687596
53,10,10.4990618074031,17.655712419921,"LOW LOW",0.181541862618178,"early","low","R1",0.0554561987519264
99,5,5.50021824880476,18.9363685637093,"LOW LOW",0.183966546668671,"late","low","R1",10.310664370656
95,2,2.5028628457479,12.5715212419699,"LOW LOW",0.184662697394378,"late","low","R1",6.89699457259849
67,2,2.500301560844,12.3103940907585,"LOW LOW",0.176115069165826,"early","low","R1",12.408232412301
88,0,0.499938339267987,6.24242857335708,"LOW LOW",0.166363083361648,"late","low","R1",13.8653178466484
62,2,2.49994551119202,11.0638041346749,"LOW LOW",0.159034942300059,"early","low","R1",0.442813592962921
81,3,3.50047572956651,14.9617289461262,"LOW LOW",0.11617228158284,"late","low","R1",2.44770641811192
62,0,0.499211515610394,6.13752189247,"LOW LOW",0.113759048096836,"early","low","R1",2.58523474587128
89,0,0.501000476664355,6.26798772702033,"LOW LOW",0.118557682447135,"late","low","R1",0.530372590292245
52,8,8.50191733134325,19.0236516836622,"LOW LOW",0.177960257651284,"early","low","R1",3.00129208480939
69,0,0.499926285552865,6.36851767356076,"LOW LOW",0.108941032737494,"early","low","R1",4.90876958332956
97,4,4.50017089887152,15.8622494976889,"LOW LOW",0.19710765699856,"late","low","R1",5.09755563922226
67,1,1.50027269703489,9.66415311226793,"LOW LOW",0.155133246304467,"early","low","R1",2.61043966095895
76,0,0.499263885544561,6.35232164279356,"LOW LOW",0.139938300615177,"late","low","R1",8.87696528807282
73,1,1.50097847681694,9.91199512753329,"LOW LOW",0.11377447785344,"early","low","R1",11.7757227043621
62,1,1.49992917819162,9.3780747619283,"LOW LOW",0.103749847086146,"early","low","R1",5.09912805492058
75,3,3.50078418686491,14.9409665424011,"LOW LOW",0.194207021594048,"late","low","R1",9.75459312926978
81,1,1.49948372961209,9.79584297013145,"LOW LOW",0.149929808499292,"late","low","R1",3.13832077663392
50,5,5.49908804942746,18.4005862959902,"LOW LOW",0.105648275022395,"early","low","R1",7.30871594324708
80,3,3.49981872667032,15.8016467678548,"LOW LOW",0.183160981326364,"late","low","R1",0.238369723316282
74,4,4.50042241455268,16.3987342290707,"LOW LOW",0.139366094116122,"early","low","R1",3.32278919313103
65,1,1.50091003055702,9.66294941962748,"LOW LOW",0.100378571054898,"early","low","R1",9.67761009279639
51,8,8.49913217353058,20.1294323300159,"LOW LOW",0.193544977041893,"early","low","R1",11.6953782960773
83,5,5.50064795593618,18.4498324314741,"LOW LOW",0.147285259654745,"late","low","R1",13.7223135866225
51,1,1.4992814984079,10.1460790663703,"LOW LOW",0.159915411495604,"early","low","R1",1.01856134692207
92,2,2.5001260597865,13.1634468378732,"LOW LOW",0.157876288611442,"late","low","R1",0.198141197673976
67,3,3.50063556678555,14.9253324141797,"LOW LOW",0.170778120448813,"early","low","R1",6.04000172158703
95,0,0.499466362284513,6.28043455791896,"LOW LOW",0.184662697394378,"late","low","R1",3.17800530279055
81,5,5.49927633987092,18.7168173657184,"LOW LOW",0.123445856454782,"late","low","R1",10.243313700892
51,1,1.50120044680923,10.1409689411196,"LOW LOW",0.159915411495604,"early","low","R1",0.0568006066605449
64,2,2.50047069893397,13.0432089361454,"LOW LOW",0.130989714758471,"early","low","R1",4.37365093734115
80,0,0.500627966109435,6.04066989190899,"LOW LOW",0.142957900324836,"late","low","R1",5.76171531155705
67,1,1.49925778479137,9.68719992555352,"LOW LOW",0.176115069165826,"early","low","R1",5.27963230293244
93,0,0.499365697864782,6.11750332707131,"LOW LOW",0.175033237808384,"late","low","R1",13.948754648678
92,6,6.49933745567418,17.3065886844667,"LOW LOW",0.199304080940783,"late","low","R1",1.27433515526354
95,0,0.501082636010454,6.21447149964823,"LOW LOW",0.184662697394378,"late","low","R1",2.78469254355878
73,2,2.49855847234232,12.8698334148935,"LOW LOW",0.156998071819544,"early","low","R1",13.1942613827996
70,7,7.50094500826766,18.1571820851227,"LOW LOW",0.139079963089898,"early","low","R1",5.57516544591635
58,0,0.5007019405141,6.50655328766867,"LOW LOW",0.135218684840947,"early","low","R1",11.3139407401904
51,2,2.50080627441984,11.6417999466415,"LOW LOW",0.121403072192334,"early","low","R1",9.20795100694522
56,2,2.50003799601218,13.4390946996897,"LOW LOW",0.144555571069941,"early","low","R1",0.462055971845984
59,3,3.4996776279569,15.8125345305826,"LOW LOW",0.169085746188648,"early","low","R1",3.40989353740588
85,1,1.50054662028968,10.1173456609113,"LOW LOW",0.163257124717347,"late","low","R1",10.6440986413509
85,0,0.499098474315065,6.57841871579412,"LOW LOW",0.120468636462465,"late","low","R1",9.53396032843739
50,0,0.49870161587893,6.39391833039366,"LOW LOW",0.117162080598064,"early","low","R1",5.26134237460792
88,1,1.50150400602809,9.98889515680935,"LOW LOW",0.188803754397668,"late","low","R1",4.72171042999253
70,0,0.499666696113946,5.97939561638909,"LOW LOW",0.193316040281206,"early","low","R1",5.46590642351657
61,1,1.50038646407333,9.63849160595639,"LOW LOW",0.164906627545133,"early","low","R1",13.8913719798438
59,2,2.49875979032068,12.5636509546288,"LOW LOW",0.147551562217996,"early","low","R1",12.8258467847481
90,5,5.49999685937766,20.3263421990642,"LOW LOW",0.17583747538738,"late","low","R1",2.09797813557088
57,0,0.49980173506042,6.35607538757589,"LOW LOW",0.187785751651973,"early","low","R1",0.482177854049951
96,0,0.499150829356276,6.32038966917285,"LOW LOW",0.184550579031929,"late","low","R1",3.4753456460312
61,1,1.50063272344695,9.7544743984784,"LOW LOW",0.164906627545133,"early","low","R1",13.5510621052235
91,2,2.49923749993481,13.1679606032951,"LOW LOW",0.168706097034737,"late","low","R1",2.01219706377015
72,2,2.49960922756692,12.7072958144586,"LOW LOW",0.145351986773312,"early","low","R1",4.46943590836599
75,3,3.49845158906278,15.4820948505574,"LOW LOW",0.194207021594048,"late","low","R1",8.34548586793244
52,6,6.50025732903991,22.1663609576885,"LOW LOW",0.15439507199917,"early","low","R1",0.136531396303326
50,5,5.49926484952806,17.7312835994437,"LOW LOW",0.117162080598064,"early","low","R1",0.746327204164118
94,2,2.50067525132897,11.4611924642417,"LOW LOW",0.161633908934891,"late","low","R1",3.13463711226359
91,1,1.49977227744344,9.78384506948352,"LOW LOW",0.1290915455902,"late","low","R1",12.1384056783281
70,0,0.497995665935681,6.2876691731925,"LOW LOW",0.193316040281206,"early","low","R1",5.02024948876351
64,0,0.501253770897518,6.32088629961088,"LOW LOW",0.130989714758471,"early","low","R1",6.54799230070785
64,6,6.49959503907838,18.718506688,"LOW LOW",0.128323924075812,"early","low","R1",2.46598313841969
93,2,2.49940824548695,13.55335609924,"LOW LOW",0.175033237808384,"late","low","R1",5.97042038990185
59,2,2.50094251162486,11.3262165787579,"LOW LOW",0.169085746188648,"early","low","R1",6.48913864279166
78,0,0.499384306501946,6.3520938643593,"LOW LOW",0.131624448345974,"late","low","R1",3.01563423406333
54,2,2.49931040266719,12.3714841623004,"LOW LOW",0.113495643483475,"early","low","R1",7.7124937903136
55,1,1.49938949480916,9.7708600798138,"LOW LOW",0.131803954462521,"early","low","R1",6.01361765200272
50,1,1.49978833114745,10.0387901566189,"LOW LOW",0.198416241258383,"early","low","R1",8.79092737706378
57,1,1.50167690924263,10.0007131841106,"LOW LOW",0.101166412234306,"early","low","R1",8.68175932765007
75,2,2.50112413191432,11.8772005277711,"LOW LOW",0.11540274086874,"late","low","R1",11.9440407641232
54,5,5.49977815805685,18.9740270394159,"LOW LOW",0.112913269270211,"early","low","R1",10.846328668762
55,2,2.50025351193888,12.2680306581007,"LOW LOW",0.117322703823447,"early","low","R1",11.8727482445538
56,7,7.4997229696272,21.090986908412,"LOW LOW",0.144555571069941,"early","low","R1",3.79997520567849
94,0,0.500262135047159,6.56480005916259,"LOW LOW",0.137735303933732,"late","low","R1",1.83381767990068
68,2,2.50104765475439,12.7067462786766,"LOW LOW",0.165870283776894,"early","low","R1",12.7021146346815
56,0,0.501527506434307,6.2047236369334,"LOW LOW",0.139089246559888,"early","low","R1",7.25823459681123
71,0,0.50071654251102,6.38243846460149,"LOW LOW",0.189110350352712,"early","low","R1",9.4966731290333
55,2,2.5001337513729,12.0763070051349,"LOW LOW",0.109491018205881,"early","low","R1",9.96857676934451
75,0,0.500766243240498,6.25216459653693,"LOW LOW",0.11540274086874,"late","low","R1",1.71128568286076
74,0,0.498995994685681,6.24827666343452,"LOW LOW",0.194417647761293,"early","low","R1",0.229544254951179
54,0,0.499206627724087,6.29957672827377,"LOW LOW",0.175351369031705,"early","low","R1",2.70748879108578
83,3,3.50022366730433,13.3748082810082,"LOW LOW",0.137984279729426,"late","low","R1",12.6997797819786
58,1,1.49961412654232,9.52457914319829,"LOW LOW",0.198457311629318,"early","low","R1",10.3644002969377
73,4,4.49837821000189,16.8288059250469,"LOW LOW",0.198614220251329,"early","low","R1",7.37007356993854
77,0,0.499756231213392,6.41986581364635,"LOW LOW",0.148712408356369,"late","low","R1",13.7453238000162
98,5,5.5000845164676,18.627950307619,"LOW LOW",0.181442958721891,"late","low","R1",11.7657699421979
88,1,1.50009593518935,9.67009372160667,"LOW LOW",0.12537260404788,"late","low","R1",0.1002705139108
59,1,1.50110162512876,10.1731385297246,"LOW LOW",0.169085746188648,"early","low","R1",12.3718864992261
91,3,3.49818967927483,14.7906688293389,"LOW LOW",0.192415164108388,"late","low","R1",9.09967675432563
90,1,1.50073157008068,10.0467195587638,"LOW LOW",0.120837312890217,"late","low","R1",13.0586763708852
71,5,5.49849849216109,18.2016340575795,"LOW LOW",0.189110350352712,"early","low","R1",5.41670172708109
79,2,2.49925700744551,12.5178792535217,"LOW LOW",0.101748296828009,"late","low","R1",7.98759376630187
67,2,2.50110022737335,13.5264756794708,"LOW LOW",0.192045800946653,"early","low","R1",11.3996202680282
81,1,1.50099776805187,9.80785110463513,"LOW LOW",0.149929808499292,"late","low","R1",12.9587291600183
78,2,2.4991930475577,11.612511853495,"LOW LOW",0.142897560144775,"late","low","R1",0.346098855137825
83,4,4.50005332307631,16.4145131534911,"LOW LOW",0.17818393856287,"late","low","R1",11.7275589313358
74,2,2.50066538481191,13.2838001196758,"LOW LOW",0.124875508691184,"early","low","R1",5.39214252168313
76,0,0.50140188837908,6.15648404300243,"LOW LOW",0.178606158704497,"late","low","R1",9.40563896298409
60,7,7.49980969039672,21.7438854723746,"LOW LOW",0.192155680968426,"early","low","R1",5.01809465233237
73,2,2.50023209657385,12.9512061649883,"LOW LOW",0.172059680521488,"early","low","R1",8.43754846975207
73,2,2.49960431426951,12.4859597382895,"LOW LOW",0.198614220251329,"early","low","R1",8.14022959768772
82,0,0.500025693936948,5.97646743502415,"LOW LOW",0.13656992178876,"late","low","R1",4.17387219658121
65,1,1.49911196528059,9.48381348667669,"LOW LOW",0.100378571054898,"early","low","R1",4.43644687207416
75,2,2.49919726480941,13.2171559437527,"LOW LOW",0.144160738377832,"late","low","R1",3.99261229485273
86,0,0.500777758586106,6.30489623043308,"LOW LOW",0.1439195292769,"late","low","R1",11.3249892885797
64,0,0.500538510300543,6.28436053356557,"LOW LOW",0.130989714758471,"early","low","R1",8.98528641089797
66,3,3.50037022972019,15.5853998450638,"LOW LOW",0.159999888413586,"early","low","R1",0.36107730679214
69,2,2.49887447927009,12.5082797084697,"LOW LOW",0.186929116514511,"early","low","R1",11.7691308152862
67,0,0.49984639527402,6.12805060067,"LOW LOW",0.176115069165826,"early","low","R1",6.90799908014014
58,0,0.500276052207299,6.4639838090536,"LOW LOW",0.156652645580471,"early","low","R1",2.44975956715643
