"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
98,0,0.499390679594773,6.47627489120172,"HIGH MED","late","med","R1",3.21619392326102
86,0,0.499908416495763,5.91792342161196,"HIGH MED","late","med","R1",2.54388451343402
71,2,2.50101613623702,13.0498786590036,"HIGH MED","early","high","R1",12.5315919737332
74,4,4.49872926231627,14.0959063272254,"HIGH MED","early","high","R1",2.54206927167252
70,0,0.50003497465092,6.50397628973214,"HIGH MED","early","high","R1",11.6123493844643
62,5,5.5003997416258,18.4980204673271,"HIGH MED","early","high","R1",11.6841020919383
64,2,2.5016807626465,11.7964948199625,"HIGH MED","early","high","R1",1.46882502082735
78,0,0.498537860279313,6.42581679776164,"HIGH MED","late","med","R1",8.54801304638386
52,3,3.50028111593596,13.9615741824908,"HIGH MED","early","high","R1",2.6668433425948
93,1,1.49784635474748,9.82939667789824,"HIGH MED","late","med","R1",2.10496719740331
87,2,2.50133853375903,12.4397141951323,"HIGH MED","late","med","R1",8.53971881605685
52,0,0.499756929070932,6.29873800947265,"HIGH MED","early","high","R1",3.99502848181874
68,4,4.49868835896799,15.8177863430238,"HIGH MED","early","high","R1",6.63015588838607
68,1,1.4980894623365,9.67176833627942,"HIGH MED","early","high","R1",4.33217903599143
66,2,2.49989907526902,13.9990557426889,"HIGH MED","early","high","R1",2.12475303793326
82,0,0.500133979255979,6.34871331828718,"HIGH MED","late","med","R1",8.93444365309551
93,2,2.50012308586666,13.193668978266,"HIGH MED","late","med","R1",13.8709676573053
75,0,0.499759504448373,6.16359920593172,"HIGH MED","late","med","R1",10.6854862128384
66,2,2.50063193200351,12.4251939164189,"HIGH MED","early","high","R1",11.6958931740373
73,1,1.49867230333692,9.84047219469154,"HIGH MED","early","high","R1",2.05225809011608
71,3,3.49907362020657,15.4899286567943,"HIGH MED","early","high","R1",2.31761195138097
86,7,7.50000149635037,17.2958175751753,"HIGH MED","late","med","R1",10.6561139174737
64,1,1.50000803755005,9.9602727734993,"HIGH MED","early","high","R1",12.9183975257911
58,1,1.49977741878069,9.59337997110577,"HIGH MED","early","high","R1",5.67936720279977
62,0,0.499897563522754,6.36562785788234,"HIGH MED","early","high","R1",0.632984710857272
92,0,0.499118583481114,6.25333008650072,"HIGH MED","late","med","R1",9.99545176839456
57,1,1.50033129195179,10.1830800370253,"HIGH MED","early","high","R1",4.93813122296706
71,0,0.499479774886493,6.35687029156551,"HIGH MED","early","high","R1",3.26081976667047
77,1,1.50241615955003,9.38372285134962,"HIGH MED","late","med","R1",3.53677648399025
84,2,2.49954509188981,12.0937209790667,"HIGH MED","late","med","R1",2.37717662239447
60,0,0.499000204998451,6.20082814036306,"HIGH MED","early","high","R1",4.52961720339954
53,4,4.49792192752523,17.1221359809433,"HIGH MED","early","high","R1",1.41598853375763
99,1,1.49913796122612,10.167742312261,"HIGH MED","late","med","R1",3.39699833747
63,1,1.50041826866216,9.95903670142883,"HIGH MED","early","high","R1",12.2408163179643
57,2,2.50074976263865,12.5904519809678,"HIGH MED","early","high","R1",5.87230366282165
52,3,3.49971831064582,14.3340543492636,"HIGH MED","early","high","R1",5.11585898092017
88,1,1.49830995804663,9.25897026198998,"HIGH MED","late","med","R1",4.63189272489399
98,2,2.50065463518945,12.8035698896436,"HIGH MED","late","med","R1",8.19100807560608
86,0,0.500741651463379,6.3853493001805,"HIGH MED","late","med","R1",11.6621172144078
82,3,3.49886724343566,13.3012046295414,"HIGH MED","late","med","R1",8.02930396934971
69,0,0.4986388521738,6.2542737679484,"HIGH MED","early","high","R1",0.238726890645921
53,0,0.499285000096628,6.56040967920779,"HIGH MED","early","high","R1",6.33480644179508
91,1,1.49983212705571,9.82382205944109,"HIGH MED","late","med","R1",5.46331406664103
83,5,5.50083143697967,16.653811810709,"HIGH MED","late","med","R1",11.4764314014465
76,1,1.49830874170868,9.88794514982877,"HIGH MED","late","med","R1",7.6953310938552
80,1,1.49954097040129,10.3200695805452,"HIGH MED","late","med","R1",11.6984063545242
89,4,4.49981735257513,16.778662602962,"HIGH MED","late","med","R1",1.00316974380985
70,0,0.50092087786274,6.13168367605415,"HIGH MED","early","high","R1",0.0536483987234533
93,0,0.500736010697015,6.27167340680162,"HIGH MED","late","med","R1",7.4840368530713
76,1,1.50101338954741,9.81950354753272,"HIGH MED","late","med","R1",1.37760252645239
57,1,1.50051916673294,9.95841620538053,"HIGH MED","early","high","R1",0.394709852524102
98,0,0.500690504348401,6.23494943073655,"HIGH MED","late","med","R1",4.67027325276285
66,0,0.499268215796427,6.15802220273735,"HIGH MED","early","high","R1",4.95375264948234
82,4,4.49872594775647,16.7977575576726,"HIGH MED","late","med","R1",2.23662376636639
97,0,0.500491656629075,6.34305783613986,"HIGH MED","late","med","R1",6.96697961911559
51,0,0.499156426213896,6.19327561583475,"HIGH MED","early","high","R1",8.91490888874978
94,1,1.4973952194578,9.83765885940247,"HIGH MED","late","med","R1",13.4022165574133
55,0,0.498035278193012,6.20967116990339,"HIGH MED","early","high","R1",6.87264443002641
75,2,2.49931227238909,12.4458072436372,"HIGH MED","late","med","R1",6.7209424986504
92,2,2.50057898950171,14.2227389087253,"HIGH MED","late","med","R1",5.14745744643733
76,4,4.49996440911045,16.6465358672984,"HIGH MED","late","med","R1",13.3212043717504
51,1,1.50099080427602,10.665846146601,"HIGH MED","early","high","R1",3.53728978754953
96,2,2.49957432358968,13.0990559646703,"HIGH MED","late","med","R1",0.532148191705346
81,1,1.49900221893531,9.76595745100806,"HIGH MED","late","med","R1",10.009719053749
80,0,0.498524679280678,6.27018778120853,"HIGH MED","late","med","R1",13.0455534337088
60,2,2.49962739334713,12.7113214637522,"HIGH MED","early","high","R1",10.7320335162804
66,1,1.50012980143926,9.72043818638975,"HIGH MED","early","high","R1",3.88714084075764
66,7,7.49979372046442,17.6707219357024,"HIGH MED","early","high","R1",6.81705249706283
92,5,5.49982121051606,17.4741075569811,"HIGH MED","late","med","R1",7.91685854224488
58,1,1.50032299061863,10.0299106931263,"HIGH MED","early","high","R1",13.1757659087889
98,6,6.5019223537608,18.448379223767,"HIGH MED","late","med","R1",13.6003547920845
89,4,4.50121732877463,14.340923031696,"HIGH MED","late","med","R1",11.6327787833288
60,1,1.50070663506608,10.611681975408,"HIGH MED","early","high","R1",8.84292570920661
99,6,6.49875588686085,16.1280096984662,"HIGH MED","late","med","R1",11.6300678052939
74,6,6.50042362862997,18.0424759607834,"HIGH MED","early","high","R1",4.91815298609436
59,2,2.49935202869423,11.7298435991778,"HIGH MED","early","high","R1",10.4809636981227
53,2,2.49801434047682,13.0103519062523,"HIGH MED","early","high","R1",13.6593355494551
75,1,1.50260515898875,10.0743602192948,"HIGH MED","late","med","R1",7.34740575123578
73,3,3.50088762130468,13.2017869354703,"HIGH MED","early","high","R1",10.4829762973823
56,3,3.49966476299267,13.8021291040099,"HIGH MED","early","high","R1",7.08664024807513
96,0,0.499908807474994,6.38048376500448,"HIGH MED","late","med","R1",3.83929807925597
50,0,0.498921772756114,6.57928098086495,"HIGH MED","early","high","R1",3.95796970417723
79,0,0.501646432231006,6.0031127947169,"HIGH MED","late","med","R1",8.62141055613756
82,2,2.5008960517299,13.736493053731,"HIGH MED","late","med","R1",8.1305099283345
73,1,1.50046793883351,9.83560030787317,"HIGH MED","early","high","R1",5.88651062548161
92,9,9.49824332806267,17.4021992654032,"HIGH MED","late","med","R1",13.6034732270055
63,0,0.499277088240203,6.27621302752262,"HIGH MED","early","high","R1",8.76244555367157
67,3,3.50065037022447,16.7038726337593,"HIGH MED","early","high","R1",2.56284955656156
58,3,3.49973537735666,14.7446541999558,"HIGH MED","early","high","R1",1.06350072426721
80,3,3.49801710545292,14.5219582908162,"HIGH MED","late","med","R1",3.00234077265486
56,2,2.50066029579946,12.7898205612881,"HIGH MED","early","high","R1",9.82451423816383
75,0,0.498651900398257,6.41193393679318,"HIGH MED","late","med","R1",11.0504517322406
51,0,0.501211116724016,6.46127540124942,"HIGH MED","early","high","R1",9.59238761710003
64,0,0.50123631051589,6.16611857551741,"HIGH MED","early","high","R1",5.45872684940696
77,1,1.50075158481987,10.3946719417383,"HIGH MED","late","med","R1",4.41283714119345
64,4,4.49941560316934,15.6539990340351,"HIGH MED","early","high","R1",12.4936180552468
72,0,0.49923164492704,6.30066880457599,"HIGH MED","early","high","R1",2.4302142416127
54,3,3.49949554814735,13.8586208671326,"HIGH MED","early","high","R1",7.74801379814744
72,1,1.49982874202237,9.8455031955305,"HIGH MED","early","high","R1",11.417951753363
53,0,0.500188330422418,6.28911676125892,"HIGH MED","early","high","R1",11.3579991930164
98,2,2.50113131974944,12.789792767995,"HIGH MED","late","med","R1",10.5655943262391
88,0,0.49923995640082,6.42984977910962,"HIGH MED","late","med","R1",9.06594952940941
69,0,0.498802651687096,6.1614462049778,"HIGH MED","early","high","R1",7.94605533918366
53,0,0.500599674194973,6.4386878043193,"HIGH MED","early","high","R1",6.58757416158915
56,0,0.498772706602265,6.24485506171818,"HIGH MED","early","high","R1",10.4387052222155
91,2,2.49985391428812,11.3549164806586,"HIGH MED","late","med","R1",1.27306425850838
94,2,2.50025750413927,11.4779935880905,"HIGH MED","late","med","R1",5.69972715200856
78,1,1.49960961970375,9.83245129145526,"HIGH MED","late","med","R1",0.476258338429034
78,2,2.50057577751543,12.9567422327205,"HIGH MED","late","med","R1",11.4204227314331
84,3,3.50013294354377,14.3899837682598,"HIGH MED","late","med","R1",3.7842107466422
62,2,2.50086013717819,11.8311402770363,"HIGH MED","early","high","R1",0.128757122438401
66,10,10.5008055620512,21.3663572871178,"HIGH MED","early","high","R1",11.8662187871523
64,0,0.500918858878526,6.19723684707718,"HIGH MED","early","high","R1",2.67878451105207
54,0,0.500100391323586,6.25361152782017,"HIGH MED","early","high","R1",10.2498880531639
74,10,10.5002898966511,20.7470821260302,"HIGH MED","early","high","R1",13.2567774555646
76,2,2.49987389794229,11.8627288570837,"HIGH MED","late","med","R1",8.55123198870569
98,0,0.498128478269358,6.25987854866281,"HIGH MED","late","med","R1",5.99365710187703
64,1,1.49950531314569,10.1464133104665,"HIGH MED","early","high","R1",0.814732331316918
53,0,0.499624830084392,6.13384208823236,"HIGH MED","early","high","R1",8.67284417059273
63,1,1.49987411969465,9.38792255738587,"HIGH MED","early","high","R1",10.3821586482227
57,5,5.49994909298915,16.0041634907099,"HIGH MED","early","high","R1",12.6773015400395
57,1,1.49966073476345,9.85135478880088,"HIGH MED","early","high","R1",10.767139215488
80,0,0.501208537691662,6.43689508606133,"HIGH MED","late","med","R1",3.68189505022019
80,1,1.49928040826189,9.59993096308446,"HIGH MED","late","med","R1",1.87432103138417
66,1,1.50054310659569,9.22536940630206,"HIGH MED","early","high","R1",9.17021569330245
63,0,0.501221893255303,6.23408920411263,"HIGH MED","early","high","R1",10.3340808120556
52,1,1.50019119057034,10.0904773846624,"HIGH MED","early","high","R1",8.17258029757068
57,6,6.50121029905205,16.2575786967124,"HIGH MED","early","high","R1",12.9718255670741
76,0,0.499066327504666,6.31132153595627,"HIGH MED","late","med","R1",9.73132510529831
69,1,1.49861134723803,9.895453315756,"HIGH MED","early","high","R1",9.72678616642952
75,2,2.4986526558156,12.4061314724096,"HIGH MED","late","med","R1",12.8416140894406
81,1,1.50054204146372,9.84911639546149,"HIGH MED","late","med","R1",7.58249946916476
59,2,2.49975251477809,11.970005778794,"HIGH MED","early","high","R1",12.2536594844423
92,0,0.500223605800851,6.13737328005646,"HIGH MED","late","med","R1",1.42753934860229
83,0,0.500375267483556,6.3291543558527,"HIGH MED","late","med","R1",6.69379525212571
55,2,2.50033813440824,12.6077843545882,"HIGH MED","early","high","R1",9.84569887351245
84,0,0.499324188426538,6.0212255532048,"HIGH MED","late","med","R1",10.2522147404961
57,1,1.49994380958933,10.1021512287311,"HIGH MED","early","high","R1",6.40245567727834
64,1,1.50027641065545,9.87332620486391,"HIGH MED","early","high","R1",3.46140325767919
77,2,2.50120890120301,11.4767376194269,"HIGH MED","late","med","R1",3.3609236581251
96,0,0.499463303970518,6.27758221744784,"HIGH MED","late","med","R1",1.90552613139153
91,3,3.50054298107029,14.3534740666852,"HIGH MED","late","med","R1",8.33217969723046
85,2,2.50008762689786,14.2250331564351,"HIGH MED","late","med","R1",13.5726263308898
51,1,1.49907290938608,9.12582318492755,"HIGH MED","early","high","R1",3.65112720988691
61,2,2.49947998663522,12.1941303065671,"HIGH MED","early","high","R1",7.91191413486376
92,0,0.500461297620602,6.232303376889,"HIGH MED","late","med","R1",8.93787543289363
97,0,0.498565648619669,6.47366349216284,"HIGH MED","late","med","R1",7.40301541984081
92,1,1.50111364881199,9.31050116173264,"HIGH MED","late","med","R1",12.9316304232925
75,0,0.499421414359874,5.97508813320918,"HIGH MED","late","med","R1",6.48478848533705
74,2,2.49969882148623,13.2789308910331,"HIGH MED","early","high","R1",10.5791651429608
78,0,0.499319665232706,6.35830273732664,"HIGH MED","late","med","R1",6.84512350289151
96,3,3.49898813753061,15.0931381804011,"HIGH MED","late","med","R1",10.3510344880633
73,2,2.50189228174784,12.4461257972969,"HIGH MED","early","high","R1",8.51816010242328
79,2,2.49946538333008,13.4915322361415,"HIGH MED","late","med","R1",9.12058277614415
90,0,0.500494744759976,6.04986498315319,"HIGH MED","late","med","R1",10.1089730099775
60,0,0.498790411661978,6.15517141023447,"HIGH MED","early","high","R1",6.80307553708553
94,4,4.49834176297179,17.0117497490731,"HIGH MED","late","med","R1",11.6919481200166
99,1,1.49889649930927,10.5811329000485,"HIGH MED","late","med","R1",0.366447561886162
84,4,4.49757031836829,17.0093464301948,"HIGH MED","late","med","R1",12.2299212720245
98,7,7.49903862399858,17.2112165960066,"HIGH MED","late","med","R1",13.6586690791883
57,2,2.50051784004245,12.3041198091172,"HIGH MED","early","high","R1",5.21428343001753
78,3,3.50118522652405,14.0173395486019,"HIGH MED","late","med","R1",4.1710623963736
50,6,6.5006743708241,18.5186465827924,"HIGH MED","early","high","R1",10.9747364339419
64,0,0.500154576432784,6.50069315423413,"HIGH MED","early","high","R1",7.15279838908464
68,0,0.498227262541481,6.43498062048292,"HIGH MED","early","high","R1",1.91069441661239
87,4,4.49929127436523,15.8746561758772,"HIGH MED","late","med","R1",2.27605037437752
99,0,0.500696956600202,6.20283237998118,"HIGH MED","late","med","R1",5.31274977186695
88,0,0.500148843910933,6.11371835986979,"HIGH MED","late","med","R1",8.46464461507276
71,5,5.49911483800702,18.4912490688299,"HIGH MED","early","high","R1",8.32682627160102
91,0,0.499481695387849,6.39600404282385,"HIGH MED","late","med","R1",5.22024296410382
90,1,1.50039368761208,10.0335394710477,"HIGH MED","late","med","R1",12.7762193796225
67,3,3.50103302714359,16.2382059969231,"HIGH MED","early","high","R1",13.0994606208988
76,0,0.499172499689748,6.44107789436802,"HIGH MED","late","med","R1",7.39760295581073
92,2,2.50023810661661,12.5727214811913,"HIGH MED","late","med","R1",4.16673716856167
86,2,2.50014444663293,13.3733470727015,"HIGH MED","late","med","R1",7.31199456937611
67,5,5.50021748051799,16.1551855716457,"HIGH MED","early","high","R1",12.0563907395117
80,2,2.50061878198688,11.6277645443447,"HIGH MED","late","med","R1",0.768800198100507
50,0,0.501143553623266,6.28794030162529,"HIGH MED","early","high","R1",10.130213430617
50,0,0.500280844378937,6.26495100652934,"HIGH MED","early","high","R1",3.04126845858991
89,0,0.500588514398149,6.03237354109447,"HIGH MED","late","med","R1",11.0040953126736
89,1,1.50087543768735,10.0743633915216,"HIGH MED","late","med","R1",8.19505117274821
59,3,3.4999751300925,14.5602011281278,"HIGH MED","early","high","R1",4.39115437911823
82,3,3.49834673744659,13.1650664041112,"HIGH MED","late","med","R1",11.3071201457642
69,2,2.50073246692716,12.9339845106306,"HIGH MED","early","high","R1",8.72905656741932
66,3,3.49911609163394,13.3448403977366,"HIGH MED","early","high","R1",7.1192655977793
82,3,3.50137969459764,15.8380238070944,"HIGH MED","late","med","R1",4.00947162089869
80,3,3.49966484439619,14.3361818917642,"HIGH MED","late","med","R1",7.43788502411917
66,2,2.50056634757862,13.6726585797888,"HIGH MED","early","high","R1",8.73943946696818
72,2,2.50012410296222,12.912432629365,"HIGH MED","early","high","R1",0.201996677089483
70,3,3.49758713259039,15.5435771168502,"HIGH MED","early","high","R1",2.18321123439819
94,3,3.50042200424266,14.6482455835951,"HIGH MED","late","med","R1",5.12398210680112
65,0,0.498258644521103,6.16737894397739,"HIGH MED","early","high","R1",12.7404236854054
72,2,2.50049368561119,13.6715480497209,"HIGH MED","early","high","R1",9.46362290298566
60,0,0.500026242717631,6.37552771863758,"HIGH MED","early","high","R1",5.52119134180248
89,0,0.499442017161525,6.41425598350613,"HIGH MED","late","med","R1",2.04478973569348
52,0,0.498711933806976,6.33907662394282,"HIGH MED","early","high","R1",6.37111415527761
67,0,0.500926165226663,6.58101544967828,"HIGH MED","early","high","R1",2.41889650980011
93,3,3.50050155893259,13.5982898162657,"HIGH MED","late","med","R1",13.0304017947055
98,0,0.499785874378931,6.57152328978557,"HIGH MED","late","med","R1",5.7820070986636
87,0,0.498960534351242,6.50291810440119,"HIGH MED","late","med","R1",10.4762593917549
96,0,0.500966877675514,6.18367549423329,"HIGH MED","late","med","R1",4.91333133960143
97,1,1.49935545575966,9.95926388335623,"HIGH MED","late","med","R1",0.546807871200144
87,1,1.50071134516945,9.17222947163802,"HIGH MED","late","med","R1",6.95281130261719
95,1,1.50013284586875,10.0881713369494,"HIGH MED","late","med","R1",5.52488077245653
55,3,3.50012493579911,14.1381051115466,"HIGH MED","early","high","R1",2.57412265427411
50,4,4.50035773276068,15.5068083788933,"HIGH MED","early","high","R1",5.99876712448895
60,3,3.49975931543507,13.4275165026518,"HIGH MED","early","high","R1",3.18486733036116
74,2,2.49975972373141,12.7527698097879,"HIGH MED","early","high","R1",8.79668962210417
77,1,1.49909873696693,10.2532009576691,"HIGH MED","late","med","R1",12.0505110532977
74,4,4.49938008742424,16.1036554760851,"HIGH MED","early","high","R1",9.31123320292681
98,5,5.50140962872712,18.3202455057353,"HIGH MED","late","med","R1",9.29180173948407
78,0,0.500125797206919,6.20436090561293,"HIGH MED","late","med","R1",0.503430726472288
71,7,7.49969182388288,19.3653933661551,"HIGH MED","early","high","R1",9.69268908770755
68,8,8.49832570955647,18.8010558058704,"HIGH MED","early","high","R1",0.600077204406261
73,4,4.50062126849856,15.1268751429657,"HIGH MED","early","high","R1",10.1773700891063
58,0,0.498389098261061,6.15488687511994,"HIGH MED","early","high","R1",7.38020743709058
77,2,2.50109322426469,13.3832133761666,"HIGH MED","late","med","R1",9.34008431294933
86,2,2.50072498334258,11.9082497083621,"HIGH MED","late","med","R1",0.21840005600825
61,1,1.5005304951285,9.86506897871515,"HIGH MED","early","high","R1",12.1319540706463
74,0,0.499324101507803,5.98985676955579,"HIGH MED","early","high","R1",10.7826942792162
89,1,1.50057060263225,9.33730673950915,"HIGH MED","late","med","R1",0.999489814974368
80,3,3.50003683321576,15.3007977247862,"HIGH MED","late","med","R1",3.74285601265728
76,0,0.499268605532542,6.28836585901042,"HIGH MED","late","med","R1",1.7723606149666
96,2,2.50007614811395,12.3538545178389,"HIGH MED","late","med","R1",8.31423123460263
59,2,2.50323432609364,12.9121477603929,"HIGH MED","early","high","R1",10.5245112660341
96,0,0.501251156917932,6.65905104389389,"HIGH MED","late","med","R1",11.6077153231017
97,5,5.49988184302584,18.1196545009027,"HIGH MED","late","med","R1",9.6210759379901
98,0,0.499500323005791,6.26085218250164,"HIGH MED","late","med","R1",1.28097101999447
95,3,3.50051361819548,15.4378497661285,"HIGH MED","late","med","R1",4.53470213990659
80,0,0.499138779023004,6.49057614502612,"HIGH MED","late","med","R1",4.18971199216321
83,1,1.49982640658563,9.95348548127489,"HIGH MED","late","med","R1",10.1213923138566
65,0,0.500669902053764,5.97811121857105,"HIGH MED","early","high","R1",1.95364975556731
64,2,2.5000013360008,12.1232230999274,"HIGH MED","early","high","R1",3.88914683274925
92,1,1.49919677966094,9.99871211435819,"HIGH MED","late","med","R1",12.0353009430692
83,0,0.498448456915459,6.24006983058889,"HIGH MED","late","med","R1",12.3387828674167
69,0,0.499666710758166,6.37347327151272,"HIGH MED","early","high","R1",0.200955665670335
89,7,7.49904644502156,19.9901283199113,"HIGH MED","late","med","R1",5.50070978235453
94,0,0.500995756424066,6.16749931699679,"HIGH MED","late","med","R1",10.8671093774028
88,0,0.499558259033302,6.300390544201,"HIGH MED","late","med","R1",0.608428872656077
78,0,0.50132710092757,6.19960236862791,"HIGH MED","late","med","R1",9.58080536965281
70,0,0.501002298871849,6.22692288987551,"HIGH MED","early","high","R1",10.2786186481826
91,3,3.50037559399246,14.1756915252769,"HIGH MED","late","med","R1",13.0234529338777
58,3,3.49883742857523,14.7804518977529,"HIGH MED","early","high","R1",8.98576891422272
80,0,0.500871957522665,6.63502472495933,"HIGH MED","late","med","R1",3.99308090237901
75,1,1.50042000585213,9.20183815193964,"HIGH MED","late","med","R1",11.3299159179442
87,2,2.50095558251085,12.8926798076472,"HIGH MED","late","med","R1",3.19696348113939
65,6,6.49901529687286,18.0353371980833,"HIGH MED","early","high","R1",12.508524495177
70,5,5.499259521159,17.4529897394855,"HIGH MED","early","high","R1",5.3462758124806
56,3,3.49897808174847,14.1686771769094,"HIGH MED","early","high","R1",6.32082187384367
55,1,1.50080032250319,9.49706710767009,"HIGH MED","early","high","R1",0.395037676673383
100,2,2.49966446202666,13.5214280660482,"HIGH MED","late","med","R1",2.50854880502447
52,0,0.498881628318611,6.20368955998961,"HIGH MED","early","high","R1",2.67308112839237
82,3,3.50044517997548,15.6164748810754,"HIGH MED","late","med","R1",6.29511065036058
74,0,0.499462499831656,6.31049901618266,"HIGH MED","early","high","R1",13.3921958189458
81,3,3.49818672228821,14.6804295751817,"HIGH MED","late","med","R1",13.052045868244
61,0,0.499710398271544,6.32854545624737,"HIGH MED","early","high","R1",9.02849762095138
62,0,0.499461329119944,6.35417085583411,"HIGH MED","early","high","R1",11.5926766172051
50,0,0.498648338631723,5.98547433408797,"HIGH MED","early","high","R1",7.69082355173305
53,0,0.49999975598117,6.23187659232175,"HIGH MED","early","high","R1",6.75053667696193
87,2,2.50083929091466,13.5735723428614,"HIGH MED","late","med","R1",3.84434889396653
54,0,0.501102665408547,6.39169886564371,"HIGH MED","early","high","R1",6.44311464671046
79,0,0.500204020791716,6.06090588566565,"HIGH MED","late","med","R1",11.3811257523485
57,2,2.500147483825,11.6900218574598,"HIGH MED","early","high","R1",12.0657904241234
81,2,2.49938413740304,11.7866347157081,"HIGH MED","late","med","R1",1.73380393022671
91,4,4.499151629993,18.1579199970937,"HIGH MED","late","med","R1",13.3038171390072
82,1,1.49957329005429,9.96882740011779,"HIGH MED","late","med","R1",3.67034818278626
81,6,6.49837184982406,19.021040672584,"HIGH MED","late","med","R1",1.80465141916648
75,3,3.50130813011923,13.986463890682,"HIGH MED","late","med","R1",13.0194394048303
97,2,2.49935697342326,13.0182520610886,"HIGH MED","late","med","R1",1.8986387765035
57,0,0.499740009224292,6.39321681774239,"HIGH MED","early","high","R1",5.92074186401442
66,3,3.5002489102252,14.389397768001,"HIGH MED","early","high","R1",12.3211384238675
52,0,0.501436568213098,6.11421213224569,"HIGH MED","early","high","R1",8.7315222453326
53,0,0.500582414601221,6.23615392010231,"HIGH MED","early","high","R1",5.15937458816916
61,0,0.500637426398788,6.33067971355489,"HIGH MED","early","high","R1",1.62701615318656
62,1,1.50044457707103,9.58664222399906,"HIGH MED","early","high","R1",6.79780885018408
61,2,2.50143862870327,12.349021068633,"HIGH MED","early","high","R1",5.12894543958828
72,0,0.501952072461966,6.264418616981,"HIGH MED","early","high","R1",10.7205184497871
72,3,3.50012697504802,14.392388549746,"HIGH MED","early","high","R1",5.61862787883729
60,2,2.49972696071074,12.4884667069007,"HIGH MED","early","high","R1",1.96107292501256
91,5,5.50074467699483,15.9814176034593,"HIGH MED","late","med","R1",4.3717665229924
51,1,1.50047189385419,8.97974797964115,"HIGH MED","early","high","R1",10.9704051301815
80,2,2.49967278018149,11.8028960377921,"HIGH MED","late","med","R1",13.2655372065492
80,0,0.501074488405355,6.43331871446771,"HIGH MED","late","med","R1",0.824051949661225
54,2,2.49892574296732,12.1703300881999,"HIGH MED","early","high","R1",13.7274564728141
89,0,0.499010755082983,6.14845107642582,"HIGH MED","late","med","R1",1.75438950117677
89,1,1.50134368755846,9.92000979279409,"HIGH MED","late","med","R1",3.7726475354284
63,3,3.49794568511966,14.8403265731302,"HIGH MED","early","high","R1",7.20681979693472
79,1,1.50008292071944,10.0184447753971,"HIGH MED","late","med","R1",7.25729688955471
64,5,5.4993189954328,15.7803891054865,"HIGH MED","early","high","R1",2.25808259518817
56,1,1.50200034446986,9.27549059775508,"HIGH MED","early","high","R1",7.36187859857455
96,2,2.49973121450003,12.8234486875845,"HIGH MED","late","med","R1",3.3958196262829
77,0,0.498992112902434,6.26449055507631,"HIGH MED","late","med","R1",7.38099271105602
66,0,0.501451210872778,6.39132330210299,"HIGH MED","early","high","R1",4.56084481114522
90,3,3.49993689491301,13.4463242858752,"HIGH MED","late","med","R1",12.7238293574192
52,0,0.500953411052414,6.0730869549103,"HIGH MED","early","high","R1",0.730657394975424
54,2,2.49895205243087,13.8062508884923,"HIGH MED","early","high","R1",8.8197671500966
77,3,3.50056756207257,13.6906499975976,"HIGH MED","late","med","R1",2.98317642277107
91,0,0.501592650184473,5.97788787008902,"HIGH MED","late","med","R1",2.53808493586257
74,0,0.499135992391141,6.30984341706076,"HIGH MED","early","high","R1",12.2580715129152
54,9,9.49942203708446,21.0411235292579,"HIGH MED","early","high","R1",7.21415246278048
51,7,7.4992666013719,19.2644810561995,"HIGH MED","early","high","R1",9.05047235125676
62,1,1.49802820738845,9.7851674469429,"HIGH MED","early","high","R1",10.1329519036226
55,3,3.49991117004265,13.9886447123242,"HIGH MED","early","high","R1",12.163336220663
53,0,0.499596832313478,6.34546790366963,"HIGH MED","early","high","R1",7.77641092333943
90,0,0.500392428826544,6.4174549771108,"HIGH MED","late","med","R1",2.22222335124388
53,2,2.49971597625081,13.7495325415404,"HIGH MED","early","high","R1",6.21686767274514
60,1,1.49960458789909,9.4794954293026,"HIGH MED","early","high","R1",5.00090174889192
54,1,1.49951860744973,9.91612379010574,"HIGH MED","early","high","R1",9.03495215903968
61,0,0.500760340423117,6.24286102482537,"HIGH MED","early","high","R1",2.98293944774196
99,4,4.50087968532783,14.9798232387331,"HIGH MED","late","med","R1",1.52030349103734
94,4,4.5002995698972,16.2533263018787,"HIGH MED","late","med","R1",10.595990692731
67,0,0.50098162164365,6.41856556006466,"HIGH MED","early","high","R1",6.84459238871932
50,7,7.50071314105658,19.3442986608316,"HIGH MED","early","high","R1",4.35642188135535
66,3,3.5015232513241,15.037681611948,"HIGH MED","early","high","R1",4.65291190799326
69,1,1.49945613016253,9.73496769222141,"HIGH MED","early","high","R1",9.57163506513461
90,7,7.5008181096816,16.7417277627202,"HIGH MED","late","med","R1",3.9082271233201
66,2,2.4999995924978,12.2205545144192,"HIGH MED","early","high","R1",9.70594551647082
85,2,2.5014406890038,11.5515412392049,"HIGH MED","late","med","R1",9.98937644576654
71,5,5.49857507254594,18.5698319610307,"HIGH MED","early","high","R1",8.64526315871626
89,2,2.50023281111193,12.1366724233271,"HIGH MED","late","med","R1",7.54669698514044
89,1,1.49967183655026,9.60487945159305,"HIGH MED","late","med","R1",5.40831333585083
94,1,1.50028561033431,10.3329183551672,"HIGH MED","late","med","R1",11.9968698713928
89,0,0.499896164243353,6.1246784976576,"HIGH MED","late","med","R1",8.82957508042455
58,7,7.50031842268284,20.1754402987139,"HIGH MED","early","high","R1",0.310240080580115
100,4,4.50087936914,16.7511776200485,"HIGH MED","late","med","R1",8.2212235131301
