"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
59,1,1.49938309470822,11.1478573421981,"LOW HIGH","early","low","R1",0.233576393220574
88,3,3.49977223087428,15.4646355456001,"LOW HIGH","late","high","R1",10.9336461145431
85,2,2.50087607004304,12.6604152601527,"LOW HIGH","late","high","R1",3.99629413057119
50,2,2.50164982333114,11.63950633458,"LOW HIGH","early","low","R1",4.28884505201131
92,3,3.49868733902309,16.3274557901534,"LOW HIGH","late","high","R1",8.26830303901806
77,3,3.49862910326332,15.2225681923346,"LOW HIGH","late","high","R1",8.45177551498637
69,2,2.50069913375522,12.2101613568495,"LOW HIGH","early","low","R1",7.19155584415421
94,5,5.49970651564199,16.7308535307346,"LOW HIGH","late","high","R1",13.6764091472141
84,1,1.50051390007012,10.5305791708522,"LOW HIGH","late","high","R1",13.4992108703591
78,4,4.50124608929747,16.6956029763828,"LOW HIGH","late","high","R1",0.445976782590151
96,1,1.501766020755,9.5373854267787,"LOW HIGH","late","high","R1",8.73459241492674
96,0,0.498150878683307,6.04923950495007,"LOW HIGH","late","high","R1",1.50283465674147
79,1,1.49984412330131,10.0326695489443,"LOW HIGH","late","high","R1",0.616258048452437
97,2,2.4994476136203,12.6555172881696,"LOW HIGH","late","high","R1",12.5441524162889
57,4,4.50086674513296,16.6100880771434,"LOW HIGH","early","low","R1",1.89733852352947
80,2,2.49896651325191,11.5387476712779,"LOW HIGH","late","high","R1",6.23149008816108
57,0,0.499423274378648,6.18492765626476,"LOW HIGH","early","low","R1",0.920801774132997
65,1,1.49876834800015,9.52674306170471,"LOW HIGH","early","low","R1",12.5066345720552
78,0,0.499956418254736,6.42027825652914,"LOW HIGH","late","high","R1",6.1668693642132
90,0,0.499691746796664,6.15779343062266,"LOW HIGH","late","high","R1",7.58935476234183
90,3,3.5008075224078,14.5837024817071,"LOW HIGH","late","high","R1",3.44038817845285
69,2,2.49955503982795,12.3866302541248,"LOW HIGH","early","low","R1",11.7509944937192
76,3,3.5001330081848,14.4677744723671,"LOW HIGH","late","high","R1",6.43075001658872
73,0,0.499401184862333,6.27800645077761,"LOW HIGH","early","low","R1",13.2387608340941
92,5,5.50073314214773,16.1319223918639,"LOW HIGH","late","high","R1",3.20853119390085
77,2,2.49903282929418,12.4664548477862,"LOW HIGH","late","high","R1",2.73523888317868
79,3,3.49906224807449,15.5926614077775,"LOW HIGH","late","high","R1",10.514967427589
86,2,2.50034020734227,12.5665371724668,"LOW HIGH","late","high","R1",6.74207296222448
83,0,0.501352824489304,6.0943534720703,"LOW HIGH","late","high","R1",11.4368798029609
58,0,0.50044398813214,6.55290595636868,"LOW HIGH","early","low","R1",6.04340644972399
62,1,1.49990155082043,9.12306650943892,"LOW HIGH","early","low","R1",7.50482478179038
64,2,2.50051992571096,12.2703898348495,"LOW HIGH","early","low","R1",11.1525427522138
89,2,2.50052830299096,13.2127319119904,"LOW HIGH","late","high","R1",11.473734557163
71,2,2.5005619131847,12.9117008751995,"LOW HIGH","early","low","R1",10.3879083371721
66,1,1.49977848573676,9.80230516866375,"LOW HIGH","early","low","R1",7.03114522062242
84,2,2.50011982025823,13.0620750276167,"LOW HIGH","late","high","R1",13.2369593023323
54,3,3.49869836858319,14.7853556365583,"LOW HIGH","early","low","R1",3.08298819605261
55,0,0.499934709407541,6.21533687514587,"LOW HIGH","early","low","R1",13.9455841933377
58,0,0.500667413576687,6.66296282435553,"LOW HIGH","early","low","R1",5.28006457863376
83,0,0.499567198279117,6.15952936597048,"LOW HIGH","late","high","R1",10.9356467574835
78,3,3.49851191621292,14.7665419117527,"LOW HIGH","late","high","R1",2.46110262954608
92,0,0.499347559610056,6.48582239072089,"LOW HIGH","late","high","R1",0.92369656264782
76,0,0.499706044631098,6.21770987346031,"LOW HIGH","late","high","R1",12.6520741335116
51,1,1.49818450570925,9.44569807572188,"LOW HIGH","early","low","R1",11.4036085968837
67,2,2.4972041993582,12.6477093849697,"LOW HIGH","early","low","R1",1.03203931963071
54,0,0.49807987412326,6.24135091483537,"LOW HIGH","early","low","R1",11.4026450342499
96,0,0.499602390288737,6.31758701435009,"LOW HIGH","late","high","R1",6.61510748183355
59,1,1.50172420671264,9.70405199430289,"LOW HIGH","early","low","R1",8.93119688984007
96,1,1.50022078957224,10.1459008569736,"LOW HIGH","late","high","R1",1.52585809770972
78,2,2.49919803294774,12.4151466615739,"LOW HIGH","late","high","R1",6.61315408395603
53,0,0.498306605450583,6.26575548770554,"LOW HIGH","early","low","R1",11.6677341028117
96,2,2.49866137936872,11.2846242173279,"LOW HIGH","late","high","R1",5.5702585503459
51,0,0.49866452762715,6.17094024597609,"LOW HIGH","early","low","R1",3.96090427646413
64,0,0.499743542924578,6.3418442097674,"LOW HIGH","early","low","R1",3.41326977638528
77,1,1.50098495335763,9.68963319616008,"LOW HIGH","late","high","R1",0.470315728336573
72,2,2.49923755547598,13.4503434111776,"LOW HIGH","early","low","R1",1.8048967323266
94,1,1.49939436463209,9.56259598329975,"LOW HIGH","late","high","R1",10.6723033441231
72,6,6.50042289268366,17.6652576695886,"LOW HIGH","early","low","R1",12.6616637534462
63,0,0.499433015610918,6.17264487229808,"LOW HIGH","early","low","R1",5.95641941297799
64,4,4.49910053309168,16.584490086291,"LOW HIGH","early","low","R1",12.0859346315265
73,3,3.50077197107427,14.8586099597732,"LOW HIGH","early","low","R1",13.1486039678566
65,4,4.50128613924129,16.0479137997364,"LOW HIGH","early","low","R1",9.30596038792282
77,0,0.499028696402973,6.42559339885958,"LOW HIGH","late","high","R1",8.35725155752152
51,0,0.498184613305824,6.18448605785641,"LOW HIGH","early","low","R1",10.7934320024215
88,3,3.49895944878679,13.0263698170019,"LOW HIGH","late","high","R1",8.30624104617164
73,4,4.50000621938203,15.0776316439657,"LOW HIGH","early","low","R1",5.8826978537254
56,13,13.5000318080742,20.9661641391585,"LOW HIGH","early","low","R1",8.15315823815763
91,0,0.499836146152593,6.11849357063934,"LOW HIGH","late","high","R1",8.82241293555126
92,0,0.501275549042709,6.42584411077779,"LOW HIGH","late","high","R1",0.799160656519234
98,0,0.500204369649402,6.01981566949919,"LOW HIGH","late","high","R1",10.4863769086078
58,0,0.499116404733154,6.44431566987291,"LOW HIGH","early","low","R1",12.0503124408424
96,2,2.50051487835652,13.1893257575366,"LOW HIGH","late","high","R1",11.8487430522218
81,3,3.4998726091237,14.1133054105452,"LOW HIGH","late","high","R1",6.25787301035598
61,1,1.50120279421927,9.52727120631409,"LOW HIGH","early","low","R1",13.5912819635123
74,1,1.49926550432078,9.86388798893282,"LOW HIGH","early","low","R1",7.73794201062992
60,0,0.501033371540069,6.20097918663815,"LOW HIGH","early","low","R1",12.7115859887563
54,5,5.49935461243617,18.1931317262439,"LOW HIGH","early","low","R1",3.38453837297857
62,7,7.50030617251592,21.7686061354735,"LOW HIGH","early","low","R1",10.5774960760027
86,0,0.498706950732205,6.23220082760167,"LOW HIGH","late","high","R1",8.06963761802763
63,0,0.499796664500201,6.1024171953763,"LOW HIGH","early","low","R1",4.41577182430774
62,2,2.49793735847821,12.4636998289415,"LOW HIGH","early","low","R1",10.0078575187363
58,3,3.50027150470173,15.9293068953964,"LOW HIGH","early","low","R1",9.59104121429846
52,0,0.500615943438943,6.26811103193712,"LOW HIGH","early","low","R1",5.57181288162246
54,1,1.49912676763452,10.2816426656948,"LOW HIGH","early","low","R1",7.60697927651927
77,1,1.50071625399341,9.72647242234038,"LOW HIGH","late","high","R1",8.31059410795569
77,1,1.50020634157787,9.48251605966289,"LOW HIGH","late","high","R1",12.3384940382093
79,2,2.50106657186678,12.850459035638,"LOW HIGH","late","high","R1",7.79632419906557
56,2,2.49916425870579,13.113133712747,"LOW HIGH","early","low","R1",7.59007684839889
63,1,1.50010209283511,9.62179356043613,"LOW HIGH","early","low","R1",12.036324059125
65,1,1.49848316116669,10.1341139893177,"LOW HIGH","early","low","R1",2.18948306702077
74,0,0.499795571670675,6.3073832575442,"LOW HIGH","early","low","R1",1.90902255615219
89,1,1.49923564002704,9.78168122691755,"LOW HIGH","late","high","R1",1.16627605445683
86,1,1.50072757342693,9.96679385607844,"LOW HIGH","late","high","R1",7.62287309393287
57,1,1.49999634276159,10.2158638788505,"LOW HIGH","early","low","R1",12.0055285282433
54,2,2.49851727902469,12.4377707489349,"LOW HIGH","early","low","R1",12.1863005124032
55,1,1.50043673469459,9.63253575432619,"LOW HIGH","early","low","R1",9.7168559380807
77,0,0.501248543401409,6.25146927002701,"LOW HIGH","late","high","R1",13.4815403008834
94,2,2.49995896989783,12.2053422105678,"LOW HIGH","late","high","R1",2.85212470404804
91,3,3.49959470562127,14.5039485820821,"LOW HIGH","late","high","R1",9.95996744371951
68,2,2.50060032190477,11.3194596345868,"LOW HIGH","early","low","R1",13.5735890166834
94,0,0.500744047972584,6.69669292911284,"LOW HIGH","late","high","R1",13.0108702639118
88,0,0.500357254119414,6.28348733162207,"LOW HIGH","late","high","R1",6.82493638899177
84,0,0.498609113520496,6.29483041729362,"LOW HIGH","late","high","R1",11.3751669190824
64,1,1.50135381519249,9.63131224028817,"LOW HIGH","early","low","R1",11.5753323528916
60,0,0.500589267102481,6.47781243969139,"LOW HIGH","early","low","R1",8.40904606506228
69,2,2.50147890256566,12.35302332081,"LOW HIGH","early","low","R1",2.04723193775862
98,3,3.50082205710866,14.0483111803025,"LOW HIGH","late","high","R1",0.741885591298342
65,2,2.49984317495073,13.1374669296985,"LOW HIGH","early","low","R1",12.2077763467096
86,1,1.50021299926764,9.24379334075755,"LOW HIGH","late","high","R1",6.87282677693292
52,1,1.49918986150782,9.94091516881717,"LOW HIGH","early","low","R1",13.967693679966
53,0,0.500066624427252,6.27505462882332,"LOW HIGH","early","low","R1",12.6066853608936
98,2,2.50005390896689,12.5074381641688,"LOW HIGH","late","high","R1",9.01194411655888
68,0,0.499901689451485,6.22479084575193,"LOW HIGH","early","low","R1",4.26399370562285
53,0,0.499915062441843,6.28750514394308,"LOW HIGH","early","low","R1",0.708281260915101
50,2,2.49847370908518,14.8464768773967,"LOW HIGH","early","low","R1",10.8276929329149
67,1,1.49866927077648,10.0702225402223,"LOW HIGH","early","low","R1",6.08006713539362
51,0,0.499209877213048,6.28890828690166,"LOW HIGH","early","low","R1",0.332881995011121
80,1,1.50182860989215,10.4357717869542,"LOW HIGH","late","high","R1",2.17341147921979
86,1,1.49881714056423,10.4616283030953,"LOW HIGH","late","high","R1",4.30219674995169
59,0,0.499872974296547,6.16406357458527,"LOW HIGH","early","low","R1",8.83644211152568
68,0,0.500662236455701,5.90750753504165,"LOW HIGH","early","low","R1",9.56558323139325
91,4,4.50013124199918,15.114843161921,"LOW HIGH","late","high","R1",6.70942333480343
59,2,2.50081680560271,12.8716450213519,"LOW HIGH","early","low","R1",11.6529922774062
93,0,0.499457785143228,6.17969286121961,"LOW HIGH","late","high","R1",1.25892027188092
55,2,2.50200067201585,13.4021420243437,"LOW HIGH","early","low","R1",4.60793755482882
59,0,0.502034717065376,6.15100983329665,"LOW HIGH","early","low","R1",9.57182313269004
55,0,0.498870535397872,6.42309243605853,"LOW HIGH","early","low","R1",13.2006982471794
65,1,1.49847300024937,9.56076710075586,"LOW HIGH","early","low","R1",1.83995861234143
51,0,0.497896224891086,6.41993861762856,"LOW HIGH","early","low","R1",10.9540115464479
53,2,2.50023578497295,11.2396524418891,"LOW HIGH","early","low","R1",13.0583798652515
87,3,3.49932930265894,16.1290744510923,"LOW HIGH","late","high","R1",3.17358616832644
82,2,2.50128192811637,12.3473923645651,"LOW HIGH","late","high","R1",1.12579976767302
68,3,3.49979342655578,14.9315276342429,"LOW HIGH","early","low","R1",3.47189673688263
74,3,3.50204042508786,14.0625138971021,"LOW HIGH","early","low","R1",5.730291754473
78,0,0.500006208577403,6.50918519690938,"LOW HIGH","late","high","R1",12.1087278905325
92,2,2.49997071768765,12.6889674803267,"LOW HIGH","late","high","R1",2.98047075467184
88,2,2.50010358952274,13.6642522959605,"LOW HIGH","late","high","R1",13.916079276707
75,2,2.50048753525879,12.4728713939896,"LOW HIGH","late","high","R1",7.6855352143757
56,6,6.49936567135088,18.9391802580254,"LOW HIGH","early","low","R1",5.30251708254218
94,5,5.50010465203492,18.2901159555273,"LOW HIGH","late","high","R1",1.84031082177535
57,0,0.500597222818005,6.15693292455068,"LOW HIGH","early","low","R1",5.7294303975068
93,2,2.50075192469646,12.3540967485337,"LOW HIGH","late","high","R1",12.0819147429429
74,0,0.499966485546603,6.48176289395438,"LOW HIGH","early","low","R1",3.1972688823007
85,0,0.502371129258668,6.6434487605595,"LOW HIGH","late","high","R1",7.20269849151373
56,0,0.500333042291119,6.35151786599039,"LOW HIGH","early","low","R1",5.28728965064511
78,3,3.50065329536636,14.7866609122284,"LOW HIGH","late","high","R1",11.0853073853068
95,2,2.49793595553241,13.1039112179046,"LOW HIGH","late","high","R1",4.05179468961433
73,1,1.49950339228122,9.52749422045504,"LOW HIGH","early","low","R1",5.48428388591856
76,1,1.50231967007218,9.95332736912404,"LOW HIGH","late","high","R1",8.43253314914182
61,0,0.500905329305347,6.23095722721725,"LOW HIGH","early","low","R1",8.26981117809191
74,0,0.500332485773379,6.1056137315814,"LOW HIGH","early","low","R1",3.25775908259675
88,3,3.49937742404834,14.2769913827655,"LOW HIGH","late","high","R1",13.0493510188535
60,2,2.50218816342242,13.0511565732445,"LOW HIGH","early","low","R1",0.82940907496959
92,1,1.49913418138177,9.84285021070645,"LOW HIGH","late","high","R1",11.8934044027701
77,1,1.49876432114013,10.1108402982018,"LOW HIGH","late","high","R1",4.21148418216035
90,3,3.49969193697292,13.6734973075326,"LOW HIGH","late","high","R1",2.33859179075807
55,0,0.499048645591743,6.13223945483534,"LOW HIGH","early","low","R1",10.4061863222159
78,0,0.499213808919908,6.12479447649055,"LOW HIGH","late","high","R1",11.0836885427125
89,0,0.501363751816925,6.29453880493155,"LOW HIGH","late","high","R1",5.6172040826641
61,2,2.50116911801599,12.4389530072083,"LOW HIGH","early","low","R1",3.29388997098431
85,0,0.499591888903094,6.06559413605611,"LOW HIGH","late","high","R1",9.5870974380523
100,4,4.50052830137969,16.6514875971988,"LOW HIGH","late","high","R1",8.18966720439494
78,4,4.4997278425072,17.4942922246937,"LOW HIGH","late","high","R1",9.0924629541114
91,2,2.50051110790583,12.6703997310733,"LOW HIGH","late","high","R1",12.9020338067785
68,3,3.5003498256967,14.0109169777295,"LOW HIGH","early","low","R1",12.7464971370064
51,4,4.49921379304638,16.4115414169069,"LOW HIGH","early","low","R1",8.57223454769701
54,0,0.498555026553497,6.4321105125557,"LOW HIGH","early","low","R1",1.38186194235459
69,3,3.50044487322068,13.10074622589,"LOW HIGH","early","low","R1",0.591576320119202
65,3,3.49975809708531,15.1502723387153,"LOW HIGH","early","low","R1",8.17143872985616
60,3,3.50155717290943,15.3847098874491,"LOW HIGH","early","low","R1",8.8844600552693
98,2,2.49796660007144,11.5196211495266,"LOW HIGH","late","high","R1",10.9313224293292
68,7,7.49987086557621,19.8670610507558,"LOW HIGH","early","low","R1",0.146085874177516
53,3,3.49968642017349,12.6905735330919,"LOW HIGH","early","low","R1",10.6112038018182
84,4,4.49943408076742,19.5420787828905,"LOW HIGH","late","high","R1",4.59825070342049
85,2,2.50008553932212,13.0579485617023,"LOW HIGH","late","high","R1",13.7443306497298
56,2,2.49762161529092,13.5196832979503,"LOW HIGH","early","low","R1",3.38771908311173
54,2,2.49943275917644,13.6269644746886,"LOW HIGH","early","low","R1",0.366696780081838
56,0,0.499080586200437,6.35741754212231,"LOW HIGH","early","low","R1",1.55991040868685
84,0,0.499870486649802,6.42999783450725,"LOW HIGH","late","high","R1",3.31961287371814
69,0,0.498995675403143,6.1611572940033,"LOW HIGH","early","low","R1",13.2532693613321
58,0,0.50013807605252,6.41590228399588,"LOW HIGH","early","low","R1",6.73095287801698
94,4,4.49990016696978,15.7872636298058,"LOW HIGH","late","high","R1",12.4802366034128
78,2,2.50025042343984,11.8899947629075,"LOW HIGH","late","high","R1",1.02879343973473
96,0,0.499613197370103,6.38718696847394,"LOW HIGH","late","high","R1",1.34851714689285
74,0,0.500233286464523,6.42854717799017,"LOW HIGH","early","low","R1",8.27756842365488
66,1,1.50028426379193,9.87916953180003,"LOW HIGH","early","low","R1",12.3414352862164
55,1,1.49793498275471,10.0149046909439,"LOW HIGH","early","low","R1",10.8360714702867
52,3,3.49948775954862,15.7010659820562,"LOW HIGH","early","low","R1",2.56439045164734
84,0,0.499082813492964,6.080736474574,"LOW HIGH","late","high","R1",2.17568262247369
87,1,1.49938175328625,9.4048896039238,"LOW HIGH","late","high","R1",12.8251521773636
76,1,1.4996782075406,9.85563040926562,"LOW HIGH","late","high","R1",10.433598077856
73,0,0.500239565290748,6.20785737858822,"LOW HIGH","early","low","R1",3.4780566371046
55,1,1.50043032517244,10.1527955537382,"LOW HIGH","early","low","R1",7.66835094243288
67,2,2.5007665393492,12.3034713312023,"LOW HIGH","early","low","R1",10.5629059439525
55,1,1.49984439802728,10.2318178538869,"LOW HIGH","early","low","R1",3.91874520946294
76,1,1.49912267252116,9.87868270323357,"LOW HIGH","late","high","R1",3.79295814037323
89,3,3.50017274826003,13.5270955491215,"LOW HIGH","late","high","R1",9.13445900706574
74,4,4.4982845027296,14.2616760858869,"LOW HIGH","early","low","R1",0.454530648887157
56,0,0.500985651301793,6.67815986831615,"LOW HIGH","early","low","R1",13.5263619339094
88,2,2.49981993473486,12.5551326690543,"LOW HIGH","late","high","R1",6.29949416033924
82,1,1.49837110865499,9.66208560373775,"LOW HIGH","late","high","R1",4.99477412551641
64,3,3.50116740520295,15.9696906702211,"LOW HIGH","early","low","R1",10.0241832337342
53,0,0.501929215308294,6.45299256749151,"LOW HIGH","early","low","R1",10.1949519901536
76,2,2.50058076599403,12.2336354543699,"LOW HIGH","late","high","R1",1.72714331839234
98,0,0.499218899272179,6.25407426824745,"LOW HIGH","late","high","R1",3.68737535038963
95,0,0.499182006826443,6.39599555646126,"LOW HIGH","late","high","R1",11.3967752279714
83,1,1.50055422823194,10.4366340355384,"LOW HIGH","late","high","R1",1.84920910047367
88,1,1.50025242749061,9.71844031672224,"LOW HIGH","late","high","R1",5.3898184094578
88,2,2.49956647626461,14.8412946033397,"LOW HIGH","late","high","R1",7.4088129568845
64,2,2.49949297377016,12.7354841074546,"LOW HIGH","early","low","R1",5.73817642545328
96,0,0.500693345818764,6.40433903468077,"LOW HIGH","late","high","R1",3.39121301751584
72,0,0.498785261691855,6.29567069296031,"LOW HIGH","early","low","R1",3.40605820249766
73,2,2.50002758358557,12.0749434893532,"LOW HIGH","early","low","R1",4.37336257426068
81,2,2.49888811702995,12.8842844891538,"LOW HIGH","late","high","R1",6.89698392990977
85,4,4.50027111401564,17.1336465966833,"LOW HIGH","late","high","R1",6.74828753946349
93,2,2.50071551025142,12.8885154610075,"LOW HIGH","late","high","R1",6.65734463650733
58,12,12.5005907572803,20.3600519507806,"LOW HIGH","early","low","R1",1.75951988995075
60,0,0.498938140082508,6.24535089902848,"LOW HIGH","early","low","R1",0.204766986891627
92,1,1.49875482139557,10.2191853103372,"LOW HIGH","late","high","R1",5.20066422084346
87,4,4.49994518934836,14.8719488598462,"LOW HIGH","late","high","R1",13.5973826036789
89,2,2.49882077583025,12.8774798223607,"LOW HIGH","late","high","R1",11.5612857444212
72,3,3.49992739033036,14.1822456867935,"LOW HIGH","early","low","R1",11.1937819421291
87,0,0.500588156218013,6.06074860805319,"LOW HIGH","late","high","R1",13.7474382463843
91,0,0.499077239825127,6.18515703308351,"LOW HIGH","late","high","R1",12.4018911593594
82,1,1.49894621505171,10.5724445876033,"LOW HIGH","late","high","R1",0.990521884523332
75,5,5.50182258242384,16.539663402241,"LOW HIGH","late","high","R1",11.0591945266351
96,2,2.4984963853437,12.1153331010782,"LOW HIGH","late","high","R1",3.39415988512337
50,2,2.50139864749241,12.609959191919,"LOW HIGH","early","low","R1",10.4544432098046
72,1,1.49976243362746,9.60273946732108,"LOW HIGH","early","low","R1",11.9447415452451
78,0,0.499939464316387,6.33204579595355,"LOW HIGH","late","high","R1",1.31832273397595
62,1,1.5014248849254,10.1310331864603,"LOW HIGH","early","low","R1",4.38750277645886
96,1,1.50082909332975,10.1087472833552,"LOW HIGH","late","high","R1",1.08096071844921
81,0,0.49951917266814,6.63281434518642,"LOW HIGH","late","high","R1",9.49574916111305
59,1,1.50061428041353,9.2461263536537,"LOW HIGH","early","low","R1",2.79860755754635
100,2,2.50164824283697,12.6784329171287,"LOW HIGH","late","high","R1",7.24553573736921
76,5,5.49971749943602,20.8254611417547,"LOW HIGH","late","high","R1",10.5163177093491
63,3,3.50077999984905,14.6204581238767,"LOW HIGH","early","low","R1",6.31413498613983
69,0,0.500863222974601,6.62426555086113,"LOW HIGH","early","low","R1",2.0767597858794
79,1,1.50087934170653,9.42411861857379,"LOW HIGH","late","high","R1",13.9652680531144
98,0,0.50049567195866,6.05552410506485,"LOW HIGH","late","high","R1",2.12113229418173
93,2,2.49835370532128,12.0435920808359,"LOW HIGH","late","high","R1",6.36427182564512
94,0,0.500043265280378,6.24725065950618,"LOW HIGH","late","high","R1",6.84404811868444
51,0,0.500474225442044,6.28723580793042,"LOW HIGH","early","low","R1",12.5240749139339
61,4,4.50147629229229,16.6939309741085,"LOW HIGH","early","low","R1",10.0557127287611
53,2,2.50186461150559,12.3239573755505,"LOW HIGH","early","low","R1",11.4849255708978
77,4,4.50134765730719,16.078877134573,"LOW HIGH","late","high","R1",5.87793783377856
62,9,9.50103917121748,16.389571320573,"LOW HIGH","early","low","R1",9.6210325001739
61,2,2.49964996777525,13.0248457197419,"LOW HIGH","early","low","R1",11.7877150620334
57,3,3.49947342843987,13.8801330613933,"LOW HIGH","early","low","R1",7.19117455882952
59,0,0.498986712348654,6.09806402576752,"LOW HIGH","early","low","R1",4.81593023147434
83,0,0.500135867810615,6.43324801865908,"LOW HIGH","late","high","R1",8.33290950534865
53,2,2.5008663215759,13.0461604725481,"LOW HIGH","early","low","R1",12.7537885294296
74,3,3.50026737338935,15.0149481040303,"LOW HIGH","early","low","R1",5.50784527650103
76,0,0.50023764538127,6.31984485175436,"LOW HIGH","late","high","R1",10.3675146475434
87,2,2.5009320160301,12.236945793856,"LOW HIGH","late","high","R1",11.7128466577269
51,4,4.49929687600135,17.5306521045883,"LOW HIGH","early","low","R1",0.972832966595888
57,6,6.50072529565233,18.8223873374879,"LOW HIGH","early","low","R1",6.20679152710363
80,1,1.50006266855256,9.86477628292317,"LOW HIGH","late","high","R1",2.24832752952352
73,0,0.500228858928362,6.2307810861125,"LOW HIGH","early","low","R1",1.71059537492692
96,0,0.500326691195919,6.30690142930536,"LOW HIGH","late","high","R1",9.67503927554935
76,2,2.50213760917093,13.2925410462732,"LOW HIGH","late","high","R1",11.5772967748344
55,3,3.49995310255095,15.2372182530066,"LOW HIGH","early","low","R1",10.5873432098888
67,1,1.49950337862423,10.2812728251483,"LOW HIGH","early","low","R1",11.8058510739356
76,0,0.499961925874923,6.38420621735415,"LOW HIGH","late","high","R1",13.5527491131797
87,4,4.50000576532789,17.2669520925536,"LOW HIGH","late","high","R1",12.032950646244
75,3,3.49968384155593,14.3488596241681,"LOW HIGH","late","high","R1",3.37947815749794
50,0,0.502031605654461,6.08444219411587,"LOW HIGH","early","low","R1",10.8288549222052
74,4,4.49933154114813,18.0909854353516,"LOW HIGH","early","low","R1",2.84175856551155
64,2,2.49879766590426,12.9008147982017,"LOW HIGH","early","low","R1",6.31583716440946
53,1,1.49928204656068,9.44095205498972,"LOW HIGH","early","low","R1",1.86323107266799
75,1,1.49928557303658,10.7123794563129,"LOW HIGH","late","high","R1",12.4386104792356
56,5,5.50032161877414,17.0758109862011,"LOW HIGH","early","low","R1",1.56784075358883
56,2,2.50098748998961,11.784627240421,"LOW HIGH","early","low","R1",9.96716365171596
95,1,1.50165959661062,9.74309876961623,"LOW HIGH","late","high","R1",2.4183739554137
71,0,0.50214901531149,6.54111797137769,"LOW HIGH","early","low","R1",5.79461911832914
55,0,0.498804620818107,6.50891209888529,"LOW HIGH","early","low","R1",3.47419054759666
76,1,1.49926383953157,10.3099656529166,"LOW HIGH","late","high","R1",11.9083689814433
74,1,1.50025080557211,9.71821219340593,"LOW HIGH","early","low","R1",10.409238550812
54,1,1.4993949137316,9.92100627885892,"LOW HIGH","early","low","R1",2.70073320996016
81,3,3.49985351953967,15.3837675083755,"LOW HIGH","late","high","R1",10.3442984353751
68,0,0.49699606237099,5.98877974089548,"LOW HIGH","early","low","R1",4.05961604230106
51,3,3.49911364546559,14.0705068246259,"LOW HIGH","early","low","R1",10.7002508752048
89,2,2.49965976326715,12.2135395944643,"LOW HIGH","late","high","R1",1.31465229066089
97,0,0.499031892990974,6.3078394076542,"LOW HIGH","late","high","R1",11.8285166500136
71,0,0.499196474963036,6.27463739830617,"LOW HIGH","early","low","R1",2.18897589156404
69,3,3.49959606651765,14.6560541492393,"LOW HIGH","early","low","R1",13.3308721152134
64,3,3.50218709590221,15.5311490831594,"LOW HIGH","early","low","R1",0.00823013950139284
71,0,0.498264228903144,6.27199387446161,"LOW HIGH","early","low","R1",1.24031683895737
70,2,2.50188036887623,12.9857253942051,"LOW HIGH","early","low","R1",3.13321187859401
71,5,5.49971347077322,16.4151858202854,"LOW HIGH","early","low","R1",7.10887431446463
53,1,1.5007975905733,10.4590370909423,"LOW HIGH","early","low","R1",4.52526439586654
52,0,0.499976412753205,6.27802065393913,"LOW HIGH","early","low","R1",2.59036280727014
66,0,0.501312727021367,6.12640944885985,"LOW HIGH","early","low","R1",0.197311736177653
65,3,3.50124331155857,14.5156436736356,"LOW HIGH","early","low","R1",7.10403060354292
72,9,9.5011652182663,18.1742873968589,"LOW HIGH","early","low","R1",2.95391188748181
52,2,2.49949285281925,12.0748774806393,"LOW HIGH","early","low","R1",3.87847581133246
99,3,3.50071898104957,15.3832760636209,"LOW HIGH","late","high","R1",8.2953508538194
52,1,1.50026644295333,9.92834694497674,"LOW HIGH","early","low","R1",10.8277498916723
67,7,7.49912553511728,18.5474272275203,"LOW HIGH","early","low","R1",4.19674413325265
92,1,1.50112616686227,9.49645289377405,"LOW HIGH","late","high","R1",1.8043861896731
77,3,3.49957618072113,14.2251394058247,"LOW HIGH","late","high","R1",8.69186662882566
67,0,0.498424941556184,6.21529345493261,"LOW HIGH","early","low","R1",6.81809245562181
93,1,1.50052149740213,9.70221014291093,"LOW HIGH","late","high","R1",6.02304309420288
58,1,1.50032961636313,10.0451097319197,"LOW HIGH","early","low","R1",9.75866914866492
85,0,0.499667909181697,6.31511844253843,"LOW HIGH","late","high","R1",8.89771711314097
80,5,5.50047842138986,17.3981479090283,"LOW HIGH","late","high","R1",11.8074539899826
64,10,10.4987034677564,20.5085952026042,"LOW HIGH","early","low","R1",12.0794504894875
93,0,0.501211635000287,6.41556014433878,"LOW HIGH","late","high","R1",13.100900311023
64,0,0.500004648300093,6.29386871367918,"LOW HIGH","early","low","R1",3.40876431390643
81,0,0.498708995107932,6.30352651094057,"LOW HIGH","late","high","R1",9.56057255575433
55,5,5.49976151965201,19.4523287020248,"LOW HIGH","early","low","R1",1.62046965770423
65,3,3.49857885758956,13.0263804254815,"LOW HIGH","early","low","R1",13.9579699132591
65,1,1.49999157712393,9.66689414453739,"LOW HIGH","early","low","R1",12.9599347598851
87,1,1.50154299011241,10.0211240286942,"LOW HIGH","late","high","R1",8.77475902717561
91,1,1.50029935477665,10.0565635838081,"LOW HIGH","late","high","R1",6.22195097617805
79,1,1.5005779872315,9.88484255226301,"LOW HIGH","late","high","R1",1.73122386541218
67,0,0.500116402148299,6.06619478180592,"LOW HIGH","early","low","R1",0.841913510579616
