"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
91,2,2.4999432045063,11.5881462387346,"MED HIGH","late","high","R1",0.290345730260015
70,5,5.50005347347225,19.7312824995073,"MED HIGH","early","med","R1",8.92492374358699
80,1,1.50177276476329,9.65124860429797,"MED HIGH","late","high","R1",7.12266342528164
98,2,2.50114519956801,12.8561140976042,"MED HIGH","late","high","R1",8.66380616137758
84,0,0.501357416330589,6.21627604900945,"MED HIGH","late","high","R1",4.49528117431328
75,1,1.50035364746949,9.70270173530624,"MED HIGH","late","high","R1",5.00018443493173
57,0,0.499025816829343,6.30505288257108,"MED HIGH","early","med","R1",2.9977768487297
59,0,0.500216127124068,6.10271930257435,"MED HIGH","early","med","R1",0.688662893604487
73,2,2.49929214849513,12.8830016468759,"MED HIGH","early","med","R1",6.49722727527842
89,1,1.50060857782533,9.71243547533769,"MED HIGH","late","high","R1",6.95356172136962
73,1,1.49925045859726,8.81755199149995,"MED HIGH","early","med","R1",8.843689606525
80,0,0.499689521646157,6.32550043598326,"MED HIGH","late","high","R1",8.22072171280161
71,1,1.50030046696696,10.2069942627831,"MED HIGH","early","med","R1",2.71999145345762
70,2,2.4996634866582,12.4137606100356,"MED HIGH","early","med","R1",13.5292307920754
76,3,3.5003355769573,15.1179030448292,"MED HIGH","late","high","R1",1.53726653195918
81,3,3.49833834469652,15.1566470014879,"MED HIGH","late","high","R1",7.49560111714527
54,3,3.49989815027932,15.0786375139079,"MED HIGH","early","med","R1",9.702260134276
82,3,3.50041850085408,14.5245762331007,"MED HIGH","late","high","R1",9.88197543472052
88,0,0.500242080410202,6.40204913795537,"MED HIGH","late","high","R1",2.39396421052516
76,0,0.498976647873269,6.15968563611573,"MED HIGH","late","high","R1",1.80744179524481
85,0,0.500329815493118,6.13330640179112,"MED HIGH","late","high","R1",6.37166533246636
84,1,1.50003097543338,9.84725437763111,"MED HIGH","late","high","R1",6.54854277381673
63,0,0.49959319715262,6.4057586388905,"MED HIGH","early","med","R1",5.3893632250838
68,1,1.50184287248906,9.93744336872545,"MED HIGH","early","med","R1",8.91236599674448
56,1,1.49975206178503,11.0071346111547,"MED HIGH","early","med","R1",11.3426789953373
99,1,1.50021607924489,10.1136229527327,"MED HIGH","late","high","R1",10.5150196305476
68,1,1.49895050948241,9.86527351506824,"MED HIGH","early","med","R1",7.54998430144042
98,2,2.5028592703204,12.2095968541244,"MED HIGH","late","high","R1",2.63215867010877
72,2,2.50128347232432,11.9867251890116,"MED HIGH","early","med","R1",2.20124805578962
95,2,2.50180116196523,11.6641429596094,"MED HIGH","late","high","R1",6.88051034510136
78,1,1.49963677574669,9.50255726421664,"MED HIGH","late","high","R1",9.16647264175117
98,3,3.50017461552469,14.2062083389413,"MED HIGH","late","high","R1",10.3063927278854
69,0,0.500532426524006,6.6677396772364,"MED HIGH","early","med","R1",13.9408315108158
73,0,0.499025551377152,6.11841739966116,"MED HIGH","early","med","R1",11.6852861098014
90,0,0.499635803665346,6.47221068718684,"MED HIGH","late","high","R1",1.21228025807068
82,2,2.50025179841609,12.0284657113914,"MED HIGH","late","high","R1",4.9519907287322
83,1,1.50004692531024,9.68094759440813,"MED HIGH","late","high","R1",7.89816894428805
74,1,1.49871244377287,10.0145343013197,"MED HIGH","early","med","R1",0.0233692126348615
74,0,0.500324897224826,6.05418096996282,"MED HIGH","early","med","R1",0.621602937113494
52,1,1.50071572907932,10.285519391309,"MED HIGH","early","med","R1",4.73041234537959
94,1,1.5020489595909,9.3703735447456,"MED HIGH","late","high","R1",9.07545360038057
77,0,0.501414720800273,6.39237059060031,"MED HIGH","late","high","R1",10.336233203765
89,1,1.4988278996596,9.76004086640131,"MED HIGH","late","high","R1",11.3093153168447
67,2,2.49982528832662,12.1105068019505,"MED HIGH","early","med","R1",3.95901076123118
91,1,1.50045189948621,10.7456495830244,"MED HIGH","late","high","R1",1.33332272525877
97,0,0.499866544688418,5.99068720649379,"MED HIGH","late","high","R1",7.27451538108289
87,1,1.50002474944609,9.69932274494297,"MED HIGH","late","high","R1",11.783409405034
86,0,0.499772348697875,5.95181357806645,"MED HIGH","late","high","R1",3.79742502514273
72,1,1.49979887972424,9.68998348778677,"MED HIGH","early","med","R1",4.38965402077883
52,0,0.500376470454023,6.46000316765776,"MED HIGH","early","med","R1",2.54632648732513
84,1,1.49879477285469,9.73698632581452,"MED HIGH","late","high","R1",8.30050856806338
79,0,0.50033660907031,6.18009582557735,"MED HIGH","late","high","R1",13.5280880182981
69,4,4.49899030575773,14.4694552549391,"MED HIGH","early","med","R1",0.178927001543343
52,1,1.49832011425736,9.6731371022497,"MED HIGH","early","med","R1",7.46881803311408
93,0,0.501090844941662,6.36075965104462,"MED HIGH","late","high","R1",11.0989936613478
62,2,2.49836966838595,12.1811355660184,"MED HIGH","early","med","R1",10.7363368524238
92,0,0.499546680756323,6.55966929246144,"MED HIGH","late","high","R1",10.4834471084177
77,4,4.5005757316569,16.1576492329787,"MED HIGH","late","high","R1",4.71005150629207
64,2,2.50050629137684,13.4363540216648,"MED HIGH","early","med","R1",13.2263950468041
92,1,1.4981788262638,9.42693292181874,"MED HIGH","late","high","R1",6.08908743830398
92,2,2.50143318372716,12.1488601690965,"MED HIGH","late","high","R1",5.11893878271803
84,2,2.50081599371352,12.6035919637344,"MED HIGH","late","high","R1",10.4063011980616
54,0,0.500953136301855,6.0050234539836,"MED HIGH","early","med","R1",8.50539626227692
95,4,4.49955199328659,14.6999615423643,"MED HIGH","late","high","R1",7.68729443941265
86,3,3.49927973365827,15.0397094264396,"MED HIGH","late","high","R1",2.83600670238957
90,1,1.4993958972249,10.0051331746085,"MED HIGH","late","high","R1",1.99963009543717
100,1,1.4996268219148,9.39862469511083,"MED HIGH","late","high","R1",4.11523283645511
59,2,2.50083610235136,13.2584891194812,"MED HIGH","early","med","R1",8.96807622490451
87,1,1.50145550940039,8.8642984673612,"MED HIGH","late","high","R1",6.51166438730434
63,0,0.500164531257284,6.42476363418036,"MED HIGH","early","med","R1",13.2344154682942
68,0,0.500387218450212,6.48157203928273,"MED HIGH","early","med","R1",9.74981056246907
70,0,0.501201241462559,5.94030909054236,"MED HIGH","early","med","R1",10.2313998090103
72,2,2.49888191465764,11.3542726322171,"MED HIGH","early","med","R1",3.58985059149563
54,2,2.49992334196668,13.3527678642899,"MED HIGH","early","med","R1",5.90945035591722
57,0,0.500818670454904,6.46676895085716,"MED HIGH","early","med","R1",10.7632119916379
64,0,0.50004363323097,6.17367030184051,"MED HIGH","early","med","R1",1.71480589639395
76,0,0.49926037455646,5.96862097073764,"MED HIGH","late","high","R1",8.04482345096767
99,2,2.50154019370861,12.5786646249421,"MED HIGH","late","high","R1",7.76707402896136
63,3,3.50063959418936,14.9840213585087,"MED HIGH","early","med","R1",3.269289850723
63,2,2.49954151397544,12.3234159495643,"MED HIGH","early","med","R1",11.7297693770379
94,2,2.49965604268036,12.8229671692334,"MED HIGH","late","high","R1",5.00375561602414
59,1,1.49941242614724,10.2086725848722,"MED HIGH","early","med","R1",6.83509285841137
85,3,3.49996961738014,15.206596907642,"MED HIGH","late","high","R1",10.0315383616835
52,0,0.498998686231283,6.46788658775294,"MED HIGH","early","med","R1",10.5004228358157
63,0,0.50002947251054,6.16815682287001,"MED HIGH","early","med","R1",7.40711617982015
62,0,0.50015745724118,6.26101444793058,"MED HIGH","early","med","R1",3.63807478174567
78,1,1.49936788539945,9.49258824130489,"MED HIGH","late","high","R1",11.3226652285084
50,2,2.50006022502676,12.035512146979,"MED HIGH","early","med","R1",12.1896685631946
85,0,0.501439223398013,6.28236128229191,"MED HIGH","late","high","R1",6.83669240400195
52,0,0.499653156125249,6.30166737110852,"MED HIGH","early","med","R1",7.56305094482377
57,3,3.49714022965824,15.3239335383695,"MED HIGH","early","med","R1",9.86002988461405
88,1,1.49952456800176,9.67902336591631,"MED HIGH","late","high","R1",11.6054765218869
96,0,0.499414250660681,6.36033557681429,"MED HIGH","late","high","R1",7.50443661538884
70,0,0.498773393158628,6.35212286403254,"MED HIGH","early","med","R1",10.0651521743275
51,3,3.50067542466105,14.6427261133699,"MED HIGH","early","med","R1",6.97225080430508
68,0,0.500267742313853,6.20830145512971,"MED HIGH","early","med","R1",6.48591382987797
93,2,2.50131383596828,12.0699300349134,"MED HIGH","late","high","R1",3.89430106244981
87,0,0.499606649134357,6.28913237342952,"MED HIGH","late","high","R1",9.94624293548986
63,1,1.50033471649425,9.73403640242755,"MED HIGH","early","med","R1",1.15839809179306
93,3,3.49841107057056,14.1086171922255,"MED HIGH","late","high","R1",5.81129029532894
55,0,0.499533557013733,6.45381411035726,"MED HIGH","early","med","R1",7.43827898614109
87,0,0.499788273437359,6.65025183754036,"MED HIGH","late","high","R1",8.17257001344115
86,2,2.49885159819669,13.4825939970416,"MED HIGH","late","high","R1",8.05170225258917
76,2,2.5013466925042,12.8843485092124,"MED HIGH","late","high","R1",8.00230143079534
52,6,6.5000387835855,19.1379661747239,"MED HIGH","early","med","R1",10.9080066322349
97,4,4.49994378624307,15.9434026888574,"MED HIGH","late","high","R1",7.95821588067338
51,3,3.49979183193092,15.773653978535,"MED HIGH","early","med","R1",5.85043977946043
52,0,0.500929545519974,6.15743822077205,"MED HIGH","early","med","R1",3.12660594051704
61,3,3.50001171469328,14.434335391609,"MED HIGH","early","med","R1",6.15727460384369
63,0,0.501215383836376,6.56659963611618,"MED HIGH","early","med","R1",10.6871626270004
58,0,0.497948429440429,6.30394096328445,"MED HIGH","early","med","R1",4.62037513544783
52,3,3.49930924225037,14.9536602375553,"MED HIGH","early","med","R1",8.69467889657244
81,1,1.50048606666057,9.90913104183851,"MED HIGH","late","high","R1",0.885667765047401
70,3,3.50030469290846,14.8564146030968,"MED HIGH","early","med","R1",13.3552070646547
72,2,2.49949055144598,12.8335041265693,"MED HIGH","early","med","R1",12.9200031179935
85,1,1.50113741193465,9.93854634250441,"MED HIGH","late","high","R1",10.5424100193195
88,0,0.499582235978229,6.36370871476032,"MED HIGH","late","high","R1",11.4851318793371
72,0,0.501514840705883,6.01095507230248,"MED HIGH","early","med","R1",8.94623594125733
86,0,0.501946593718029,6.2060534249059,"MED HIGH","late","high","R1",3.06994583364576
95,2,2.49916964687862,11.9954117530132,"MED HIGH","late","high","R1",8.90521715441719
74,3,3.50053672895984,14.5649454690085,"MED HIGH","early","med","R1",9.50570528069511
69,2,2.50125992351893,11.9988331006705,"MED HIGH","early","med","R1",7.59113808255643
71,0,0.49969275861667,6.41927065193018,"MED HIGH","early","med","R1",3.94900699239224
85,4,4.49974153048942,15.3421103454035,"MED HIGH","late","high","R1",7.20398964360356
50,1,1.49841982849715,9.86009407248543,"MED HIGH","early","med","R1",1.64162529539317
68,4,4.49901023651528,15.9645858302795,"MED HIGH","early","med","R1",13.7132995552383
61,4,4.49909090032883,16.8398714677866,"MED HIGH","early","med","R1",13.3902236064896
91,0,0.500732712710339,6.23194548775313,"MED HIGH","late","high","R1",4.23071714723483
67,1,1.49956882289328,9.85206173819548,"MED HIGH","early","med","R1",11.517184310127
70,2,2.49923829560397,12.9698037970322,"MED HIGH","early","med","R1",6.38712560944259
79,0,0.500445662369525,6.39760970104403,"MED HIGH","late","high","R1",9.67895819386467
60,2,2.49962087014055,11.8326508961092,"MED HIGH","early","med","R1",1.57662470405921
84,2,2.49911461274179,12.4743563011678,"MED HIGH","late","high","R1",9.50925442995504
60,0,0.498825218536963,6.26349582658953,"MED HIGH","early","med","R1",1.95079120108858
63,2,2.5011551173854,13.2734837526222,"MED HIGH","early","med","R1",7.24640161218122
66,0,0.499670166497063,6.20025786420101,"MED HIGH","early","med","R1",4.01613330189139
96,1,1.49864263257637,10.0230541124907,"MED HIGH","late","high","R1",12.1110277413391
71,0,0.500810749127341,6.24220620408696,"MED HIGH","early","med","R1",9.98399876523763
76,0,0.498759550891702,6.41202082968191,"MED HIGH","late","high","R1",7.81037099659443
95,4,4.50081301629715,16.0308081653865,"MED HIGH","late","high","R1",3.05103272944689
78,1,1.50002812701322,9.80272373673036,"MED HIGH","late","high","R1",6.49604870099574
96,1,1.50052166385555,10.0599355175329,"MED HIGH","late","high","R1",10.5663460879587
98,2,2.50072830274843,13.2368364910651,"MED HIGH","late","high","R1",13.0861939960159
82,3,3.50044221364405,14.2339558301326,"MED HIGH","late","high","R1",10.2992050633766
62,4,4.500045749026,14.6899816390941,"MED HIGH","early","med","R1",7.33205766743049
54,3,3.50099785619921,14.3560504644081,"MED HIGH","early","med","R1",1.52517550205812
66,0,0.501164425803948,6.25537506457067,"MED HIGH","early","med","R1",8.925925841555
92,1,1.50242445169317,9.75279046549392,"MED HIGH","late","high","R1",0.213820802047849
92,4,4.50026882413358,17.2477089103211,"MED HIGH","late","high","R1",2.66449843719602
61,1,1.5009886772536,9.75662438657437,"MED HIGH","early","med","R1",11.890138622839
81,4,4.50121708390032,15.8273439191658,"MED HIGH","late","high","R1",5.08753467584029
58,1,1.5003547483102,10.3145721107323,"MED HIGH","early","med","R1",13.5563232344575
51,0,0.5002072541027,6.25145255212667,"MED HIGH","early","med","R1",13.7016966678202
61,2,2.50027780320542,12.2536169368977,"MED HIGH","early","med","R1",9.94999182177708
97,2,2.50032066099955,12.7760433566592,"MED HIGH","late","high","R1",1.36673593707383
74,0,0.498807808622302,6.25923077868437,"MED HIGH","early","med","R1",4.98960807640105
73,0,0.500423229697493,6.02317461626002,"MED HIGH","early","med","R1",5.90712477685884
78,0,0.499403797094153,6.13937642156097,"MED HIGH","late","high","R1",12.8186800731346
80,2,2.50088282241474,12.0656683241338,"MED HIGH","late","high","R1",3.0347835929133
76,2,2.50014682601826,12.2293907556249,"MED HIGH","late","high","R1",0.90425615478307
86,0,0.500562996462871,6.71629111694625,"MED HIGH","late","high","R1",0.536817893851548
65,1,1.49897338921741,9.47681225447411,"MED HIGH","early","med","R1",2.18293604021892
83,1,1.49946281287284,10.1953330593358,"MED HIGH","late","high","R1",1.48461362719536
67,0,0.499758169493736,6.20471740749545,"MED HIGH","early","med","R1",3.86437911866233
60,0,0.499827442155575,6.25775858801123,"MED HIGH","early","med","R1",8.56959040509537
70,1,1.49937111098884,10.5586181258948,"MED HIGH","early","med","R1",8.73922813218087
64,4,4.49957831157847,18.5568770713775,"MED HIGH","early","med","R1",12.3344955849461
71,1,1.49959942335161,9.5654378733752,"MED HIGH","early","med","R1",13.6650214344263
82,2,2.49980701070721,12.8539371647793,"MED HIGH","late","high","R1",12.1467727255076
94,1,1.50019724605882,9.49260503923544,"MED HIGH","late","high","R1",2.45837311400101
67,4,4.5009296123329,16.1869309990464,"MED HIGH","early","med","R1",6.1179818068631
75,1,1.50120640675332,9.98151889889184,"MED HIGH","late","high","R1",1.82842669682577
81,0,0.500256175075116,6.14220141781598,"MED HIGH","late","high","R1",1.50918038841337
59,1,1.50014484690853,9.75539027448941,"MED HIGH","early","med","R1",8.33906419016421
65,0,0.499682577885873,6.11625791147337,"MED HIGH","early","med","R1",6.03334772353992
68,1,1.50013487338964,10.3985424696828,"MED HIGH","early","med","R1",4.01778853498399
61,3,3.49873807429474,13.0814054336347,"MED HIGH","early","med","R1",6.19477456249297
50,0,0.500655490554089,6.19707585944227,"MED HIGH","early","med","R1",11.5296837585047
68,0,0.499480085568439,6.24998604984116,"MED HIGH","early","med","R1",12.0224885572679
95,1,1.49987243042748,9.9526463555115,"MED HIGH","late","high","R1",8.42821043450385
86,2,2.49983338399164,12.0616995708231,"MED HIGH","late","high","R1",7.71768012084067
61,1,1.50055583932181,9.58816390446929,"MED HIGH","early","med","R1",6.71890793601051
71,1,1.50084915058077,9.97971466657337,"MED HIGH","early","med","R1",0.813398631289601
61,1,1.49968653274874,9.65961685071795,"MED HIGH","early","med","R1",13.3472744119354
84,1,1.49889280538753,9.62505922109462,"MED HIGH","late","high","R1",6.05517977988347
92,3,3.50085645544285,14.4814059629365,"MED HIGH","late","high","R1",1.98891168553382
87,3,3.50026570228571,13.2894959777684,"MED HIGH","late","high","R1",4.81490877782926
86,1,1.49930044951907,9.4875141781449,"MED HIGH","late","high","R1",3.032700445503
90,1,1.49999290995553,10.1821921549903,"MED HIGH","late","high","R1",12.745799918659
55,1,1.49974111540195,9.77564014954265,"MED HIGH","early","med","R1",9.8512500282377
59,2,2.50164184962592,13.0060212296723,"MED HIGH","early","med","R1",1.01422632392496
73,2,2.50068036621389,12.4700556767066,"MED HIGH","early","med","R1",8.66301340982318
52,2,2.49895252191699,12.9324976414706,"MED HIGH","early","med","R1",10.6028558658436
77,3,3.49875974353784,15.0814648061275,"MED HIGH","late","high","R1",1.66241455078125
87,0,0.501525518421354,6.13576564575774,"MED HIGH","late","high","R1",2.84087467798963
85,2,2.49791722715693,12.589807384382,"MED HIGH","late","high","R1",2.64412363385782
78,0,0.498565435828429,6.28668924765173,"MED HIGH","late","high","R1",9.54520926903933
92,1,1.49969654919246,10.5888897224577,"MED HIGH","late","high","R1",0.560053924564272
52,1,1.49925035295707,10.0014678056065,"MED HIGH","early","med","R1",10.0896859611385
96,2,2.49880800443805,12.2855850232634,"MED HIGH","late","high","R1",6.94581019319594
69,2,2.50086504553999,12.5316357955015,"MED HIGH","early","med","R1",7.14478843426332
60,0,0.501647920919975,6.09312083747723,"MED HIGH","early","med","R1",0.445768622681499
69,1,1.49943895223445,10.0081318111766,"MED HIGH","early","med","R1",9.24695649370551
83,2,2.50128095173826,12.5958149554435,"MED HIGH","late","high","R1",11.7868389878422
74,0,0.500918990915006,6.43851215621889,"MED HIGH","early","med","R1",7.18904207693413
67,2,2.49979762131313,12.4666549778919,"MED HIGH","early","med","R1",12.4244438740425
61,2,2.5012185932562,12.845237556741,"MED HIGH","early","med","R1",2.46955944038928
62,3,3.50192730848913,13.3180258646946,"MED HIGH","early","med","R1",2.48263288661838
87,2,2.50152283208625,12.446123222922,"MED HIGH","late","high","R1",1.19847145583481
88,2,2.49932039188675,12.6819683237506,"MED HIGH","late","high","R1",5.65666728978977
94,3,3.50251344237087,14.3984684421837,"MED HIGH","late","high","R1",4.58449360216036
77,2,2.49940871333899,11.4152709314589,"MED HIGH","late","high","R1",13.8746124571189
61,2,2.49866053161319,12.118760041271,"MED HIGH","early","med","R1",2.20573131367564
56,0,0.500380758726809,6.49263896069629,"MED HIGH","early","med","R1",6.31226300727576
88,0,0.499764786428233,6.32273715016454,"MED HIGH","late","high","R1",5.63339052675292
56,0,0.498522046367715,6.18084166346569,"MED HIGH","early","med","R1",11.2225530119613
80,0,0.500720258255989,6.31037109643211,"MED HIGH","late","high","R1",2.44315374968573
69,0,0.49842767919874,6.50857126045968,"MED HIGH","early","med","R1",0.936315068975091
77,2,2.50222922091072,12.6736947956845,"MED HIGH","late","high","R1",1.03736522095278
72,1,1.4981278904894,9.67740179274747,"MED HIGH","early","med","R1",12.9017878090963
91,0,0.500058288230184,6.08841586695283,"MED HIGH","late","high","R1",11.5583239411935
50,1,1.49986337001221,9.82519714706431,"MED HIGH","early","med","R1",11.6230357522145
58,2,2.49798981999803,11.9632650443128,"MED HIGH","early","med","R1",9.58807344920933
60,3,3.49923403703158,15.2974565416957,"MED HIGH","early","med","R1",5.86201921710745
66,0,0.500665043297515,6.48738297558131,"MED HIGH","early","med","R1",7.28871420444921
92,1,1.50085859169021,9.71821554872777,"MED HIGH","late","high","R1",3.45926723908633
61,0,0.499626943149626,6.18540681809458,"MED HIGH","early","med","R1",9.5935841682367
91,0,0.500025213608962,6.3051826690325,"MED HIGH","late","high","R1",8.98343157116324
67,0,0.500782375938586,6.56778549145497,"MED HIGH","early","med","R1",2.06537184817716
77,0,0.498986973962585,6.11681760818506,"MED HIGH","late","high","R1",6.93433195073158
59,2,2.50169627095616,12.1528078847048,"MED HIGH","early","med","R1",9.98044701153412
69,0,0.500326201215255,6.2567113466629,"MED HIGH","early","med","R1",7.06213824916631
79,1,1.5010430412113,9.18784391346756,"MED HIGH","late","high","R1",4.32495024148375
66,3,3.49918380352664,14.8413949671567,"MED HIGH","early","med","R1",3.97322704317048
75,2,2.50220888479944,11.9989280041308,"MED HIGH","late","high","R1",10.6284896992147
89,3,3.49927716409841,13.8073186675462,"MED HIGH","late","high","R1",10.2798381829634
86,0,0.499967782022038,6.53780216565361,"MED HIGH","late","high","R1",2.03120279032737
97,1,1.50044999797844,10.0574844657366,"MED HIGH","late","high","R1",0.811784958466887
50,0,0.499517637357279,6.42040942415347,"MED HIGH","early","med","R1",9.05011230893433
64,1,1.50042115072502,9.75215904967157,"MED HIGH","early","med","R1",8.96728593111038
53,2,2.49864409333979,12.4052491971483,"MED HIGH","early","med","R1",5.13594344910234
50,2,2.49907402885461,13.344702734751,"MED HIGH","early","med","R1",6.033023850061
68,0,0.499671213463496,6.22802237040858,"MED HIGH","early","med","R1",11.3458881815895
53,0,0.498801837833007,6.25515625778727,"MED HIGH","early","med","R1",7.07245527487248
57,4,4.49979307518179,15.4538213952242,"MED HIGH","early","med","R1",11.5670004542917
82,2,2.50121632304533,13.4067627512369,"MED HIGH","late","high","R1",7.0280810976401
74,1,1.49992020801041,10.4393098698741,"MED HIGH","early","med","R1",9.85797224054113
93,1,1.50059001912725,10.2788173208586,"MED HIGH","late","high","R1",2.72340054623783
56,4,4.49960703276213,17.2979179847629,"MED HIGH","early","med","R1",13.782876401674
52,1,1.50025701963688,9.60735103650399,"MED HIGH","early","med","R1",5.57928798673674
73,3,3.4991311328786,12.4859101908775,"MED HIGH","early","med","R1",9.66726755397394
60,0,0.502636001629398,6.05513421683255,"MED HIGH","early","med","R1",5.53030482772738
98,1,1.49921443027086,9.98295413001839,"MED HIGH","late","high","R1",9.78274574643001
94,2,2.50031267600852,12.0916576804669,"MED HIGH","late","high","R1",7.42098876973614
55,2,2.50003264387153,12.6784525035825,"MED HIGH","early","med","R1",2.14990028040484
85,2,2.5010183299844,12.3486990267364,"MED HIGH","late","high","R1",1.73680503154173
57,0,0.501271730197302,6.18711344771239,"MED HIGH","early","med","R1",3.51244282536209
50,4,4.49836998624082,14.2900893580997,"MED HIGH","early","med","R1",11.6170356585644
77,1,1.50119116542056,9.19015953900506,"MED HIGH","late","high","R1",13.0080375550315
83,0,0.500181590444896,6.33855781883295,"MED HIGH","late","high","R1",13.1003642226569
55,1,1.50131313965511,9.61625610550452,"MED HIGH","early","med","R1",12.6019445564598
52,7,7.50156086695138,15.97301206753,"MED HIGH","early","med","R1",2.80156779615209
89,4,4.50004172267758,16.1256963405369,"MED HIGH","late","high","R1",10.5878793471493
60,4,4.49917217044489,15.2752352661635,"MED HIGH","early","med","R1",0.606564371380955
77,1,1.4986969634782,9.84901094044269,"MED HIGH","late","high","R1",0.466719708871096
94,1,1.50052823764232,10.318773185927,"MED HIGH","late","high","R1",4.73564850585535
54,1,1.50015032297765,10.2962584368492,"MED HIGH","early","med","R1",7.96988503960893
52,3,3.50030713785203,14.4615861346127,"MED HIGH","early","med","R1",2.2562516159378
73,3,3.50062303248898,15.2655213831708,"MED HIGH","early","med","R1",7.82373140752316
83,3,3.49924344913416,14.8946591298192,"MED HIGH","late","high","R1",5.09435666538775
76,1,1.50254781560894,9.89621456476908,"MED HIGH","late","high","R1",11.4962858376093
81,5,5.50050604325191,15.53281450159,"MED HIGH","late","high","R1",9.13656208384782
51,0,0.499425661129706,6.33497650707078,"MED HIGH","early","med","R1",5.0102593973279
50,1,1.50097830418955,9.77474549979456,"MED HIGH","early","med","R1",5.20322404662147
74,1,1.49939258436038,10.0097826884905,"MED HIGH","early","med","R1",13.0025491612032
60,0,0.499784467216557,6.3087809058231,"MED HIGH","early","med","R1",9.69273420097306
98,4,4.50035235086294,14.6780894338834,"MED HIGH","late","high","R1",5.47670544730499
72,0,0.498512964711406,5.96560883886142,"MED HIGH","early","med","R1",8.7178681907244
75,1,1.50109238220133,9.54098363638583,"MED HIGH","late","high","R1",9.70573366992176
93,2,2.50073754351008,12.6720290509514,"MED HIGH","late","high","R1",2.99047484295443
98,0,0.499908561764253,6.44443692945186,"MED HIGH","late","high","R1",9.33756443718448
64,1,1.50063255626977,10.8195641883654,"MED HIGH","early","med","R1",11.4657708434388
81,2,2.49875221003521,12.6334575626751,"MED HIGH","late","high","R1",2.01283581089228
93,1,1.50131303437063,10.0344236377272,"MED HIGH","late","high","R1",6.83732450474054
90,2,2.50025367996854,13.2383085907116,"MED HIGH","late","high","R1",5.40945303905755
91,1,1.50134856348476,9.41476916644372,"MED HIGH","late","high","R1",3.20797854987904
61,2,2.49828446984514,12.2611731635096,"MED HIGH","early","med","R1",6.44188439100981
58,0,0.499729992643372,6.26912738877975,"MED HIGH","early","med","R1",3.64124537073076
60,3,3.50093332948384,15.6076058364245,"MED HIGH","early","med","R1",10.4178343098611
55,3,3.50141259096613,14.419526938302,"MED HIGH","early","med","R1",7.39477055659518
74,2,2.49957613692588,12.1124318042166,"MED HIGH","early","med","R1",13.3922270690091
90,1,1.50062823937753,9.77187372507942,"MED HIGH","late","high","R1",3.20320417126641
71,0,0.501231503011555,6.20118900236672,"MED HIGH","early","med","R1",1.84403884317726
82,0,0.500122546829246,6.44896287053594,"MED HIGH","late","high","R1",3.11374382581562
58,2,2.49862245500171,12.6655898844952,"MED HIGH","early","med","R1",2.73405117541552
56,2,2.49840178844341,12.361244506057,"MED HIGH","early","med","R1",11.3196969223209
92,1,1.50044196187226,9.83798623163156,"MED HIGH","late","high","R1",4.36327769933268
62,0,0.498553043196733,6.41904216484141,"MED HIGH","early","med","R1",9.93465779675171
71,2,2.49956860397101,12.438823396331,"MED HIGH","early","med","R1",9.05752571905032
74,1,1.4995752996655,10.007187102409,"MED HIGH","early","med","R1",13.4085291973315
99,5,5.50017287630505,15.9025400759134,"MED HIGH","late","high","R1",8.62750553758815
54,0,0.502148540132148,6.22872678608113,"MED HIGH","early","med","R1",1.42768470849842
68,1,1.49828471515273,9.89523756468493,"MED HIGH","early","med","R1",12.0193910100497
95,2,2.50077601137571,12.1584985466623,"MED HIGH","late","high","R1",8.02613925095648
56,2,2.50066955223745,12.495027981973,"MED HIGH","early","med","R1",7.9340385440737
57,2,2.49927991601431,13.777559145367,"MED HIGH","early","med","R1",5.54067285032943
54,3,3.50157103151184,13.9899584798529,"MED HIGH","early","med","R1",3.94122216384858
61,1,1.4999312071535,9.75257804268713,"MED HIGH","early","med","R1",10.0413021761924
67,0,0.500848990263587,6.57768484244648,"MED HIGH","early","med","R1",1.24244838533923
54,2,2.50105928567241,13.1182700714924,"MED HIGH","early","med","R1",12.1848933957517
52,1,1.4989414488001,9.38886293573139,"MED HIGH","early","med","R1",7.72930951882154
85,1,1.5004301558422,9.68427175333595,"MED HIGH","late","high","R1",1.55169762345031
78,3,3.50067484135178,15.5857998214017,"MED HIGH","late","high","R1",5.62216164916754
73,1,1.49904055866216,10.089705186892,"MED HIGH","early","med","R1",13.6894195326604
96,1,1.50058543233878,9.46536113172163,"MED HIGH","late","high","R1",12.9201780981384
58,0,0.498119555007804,6.49437511980222,"MED HIGH","early","med","R1",10.8840523259714
87,0,0.500571848625831,6.39210376547864,"MED HIGH","late","high","R1",11.9755314206704
62,3,3.50040468558885,14.2630398286009,"MED HIGH","early","med","R1",3.67848365614191
66,0,0.499379061436238,6.46940403102655,"MED HIGH","early","med","R1",13.0273036151193
96,2,2.49809743214542,12.5036069666166,"MED HIGH","late","high","R1",6.40807617083192
95,3,3.4988779687471,14.0100171356662,"MED HIGH","late","high","R1",11.1402144865133
74,1,1.4991359468429,9.76302144140527,"MED HIGH","early","med","R1",6.33403367828578
69,0,0.501327363337766,6.41352841116507,"MED HIGH","early","med","R1",10.2061599083245
95,2,2.49841225587003,12.673349461957,"MED HIGH","late","high","R1",2.18161384342238
50,2,2.49948815211476,12.8012018099872,"MED HIGH","early","med","R1",12.5532108047046
