"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
61,0,0.498763831044787,6.02204171228123,"MED LOW","early","med","R1",5.09638107102364
78,0,0.500324655520691,6.37815023739149,"MED LOW","late","low","R1",9.87247583596036
60,3,3.49871345235132,15.1282131162764,"MED LOW","early","med","R1",7.07383634708822
50,3,3.50003851896276,13.891100441407,"MED LOW","early","med","R1",1.45946341846138
68,0,0.498971737126703,6.27603719663712,"MED LOW","early","med","R1",5.78442217735574
98,0,0.499250033479765,6.4181864390857,"MED LOW","late","low","R1",0.0447809170000255
79,0,0.499230145186743,6.29680668340392,"MED LOW","late","low","R1",5.87193767493591
66,0,0.499512483927669,6.1435441738761,"MED LOW","early","med","R1",9.44308168906718
92,2,2.49935079725829,12.4640897234981,"MED LOW","late","low","R1",11.2245738157071
53,1,1.49991048594816,9.46098548629887,"MED LOW","early","med","R1",10.7383860084228
69,1,1.49923541738707,9.86282887247477,"MED LOW","early","med","R1",9.13903847942129
84,3,3.4970710483864,14.4075569970833,"MED LOW","late","low","R1",2.48169736005366
66,3,3.49922840297864,13.3698733492629,"MED LOW","early","med","R1",7.69794293679297
75,3,3.50063185432503,13.5454464284041,"MED LOW","late","low","R1",13.4086219435558
59,0,0.499431193857735,6.16446499877267,"MED LOW","early","med","R1",5.02427890198305
95,3,3.49981755411354,14.5124999864797,"MED LOW","late","low","R1",8.90890137292445
60,0,0.5016273822664,6.3946744872973,"MED LOW","early","med","R1",8.38024025084451
67,4,4.50058946090122,18.7224694755831,"MED LOW","early","med","R1",12.2413664129563
62,1,1.50069868261233,9.82596663778739,"MED LOW","early","med","R1",10.6318052145652
82,0,0.49938470099823,5.97909461473417,"MED LOW","late","low","R1",7.89695458579808
67,2,2.49881704622437,12.3134062439232,"MED LOW","early","med","R1",3.21462936978787
95,2,2.49976586429441,13.3777985322895,"MED LOW","late","low","R1",9.50825974764302
89,3,3.50128734470725,14.176819335409,"MED LOW","late","low","R1",7.86309961928055
96,0,0.497765460307061,6.25527388091754,"MED LOW","late","low","R1",6.85945764323696
72,1,1.49961862207365,9.83718122536206,"MED LOW","early","med","R1",6.96563802100718
63,1,1.49957183022796,9.72729657653996,"MED LOW","early","med","R1",12.1742665618658
86,3,3.50112533537838,14.8187988175622,"MED LOW","late","low","R1",9.12262608436868
87,0,0.498642855377352,6.20327152705694,"MED LOW","late","low","R1",11.9266003863886
89,6,6.50015169252231,19.7080571537517,"MED LOW","late","low","R1",7.8423017943278
95,0,0.499309571098294,6.2277859640712,"MED LOW","late","low","R1",11.2176019223407
88,3,3.49864251054805,15.4861758510018,"MED LOW","late","low","R1",2.87205530470237
66,1,1.50024115109842,9.48219406291125,"MED LOW","early","med","R1",2.31946811778471
52,7,7.49934700986195,17.7330329600756,"MED LOW","early","med","R1",5.51109563186765
82,2,2.49984365028875,12.4449246107826,"MED LOW","late","low","R1",7.98528853058815
66,4,4.50020714543192,16.1065840355865,"MED LOW","early","med","R1",4.30244202725589
89,0,0.498933260812324,6.16500016364441,"MED LOW","late","low","R1",3.68033717572689
92,1,1.50013634107329,9.55534955747643,"MED LOW","late","low","R1",3.93656949652359
67,5,5.49908602964174,17.4022131204101,"MED LOW","early","med","R1",3.80845653219149
94,3,3.5017686845342,15.386618413975,"MED LOW","late","low","R1",6.29590666480362
94,0,0.498948495303499,6.22564731359533,"MED LOW","late","low","R1",9.701109028887
97,2,2.50156761497583,12.2267427466462,"MED LOW","late","low","R1",2.6589323990047
93,0,0.501110566497202,6.66978058429339,"MED LOW","late","low","R1",6.81188172800466
66,1,1.50092502939565,10.3103715023143,"MED LOW","early","med","R1",7.46763527020812
63,1,1.50125156351281,9.76959028989162,"MED LOW","early","med","R1",0.617549392860383
51,3,3.50105178180597,15.3054993338369,"MED LOW","early","med","R1",12.9712067330256
64,3,3.49967421893876,14.5463602493421,"MED LOW","early","med","R1",4.8175524151884
52,2,2.49991186623911,12.8933765133071,"MED LOW","early","med","R1",8.83316040504724
54,0,0.501051962810582,6.3441461633653,"MED LOW","early","med","R1",4.54235109407455
84,2,2.50014097546139,12.041449804035,"MED LOW","late","low","R1",1.41339592915028
72,0,0.500786029915857,6.35227356652447,"MED LOW","early","med","R1",0.313403658103198
58,4,4.50137351703181,16.9068441946772,"MED LOW","early","med","R1",9.11901435349137
89,2,2.50175249586356,12.9555487422985,"MED LOW","late","low","R1",4.8954829769209
85,4,4.4994710032331,15.9745143220655,"MED LOW","late","low","R1",6.69192038848996
62,3,3.50064271501962,14.4706555861013,"MED LOW","early","med","R1",7.96072630351409
73,1,1.50115164782509,10.4303192084742,"MED LOW","early","med","R1",0.454621837008744
75,2,2.49820051601636,13.3621764299775,"MED LOW","late","low","R1",6.96161434799433
64,2,2.49854611713469,12.4818852210114,"MED LOW","early","med","R1",13.7481853924692
63,0,0.498970384054116,6.20536672586215,"MED LOW","early","med","R1",2.16734154475853
73,3,3.49931606527573,14.8135466547463,"MED LOW","early","med","R1",6.59644422819838
74,1,1.50089553185695,9.69228716747785,"MED LOW","early","med","R1",13.5486806789413
52,1,1.50099554086592,9.68906549002924,"MED LOW","early","med","R1",10.5686094928533
79,3,3.50002640345688,13.83892260471,"MED LOW","late","low","R1",5.17398839490488
84,0,0.500705426252216,6.35875979971934,"MED LOW","late","low","R1",10.1076176497154
60,3,3.4993858723657,15.1382176148501,"MED LOW","early","med","R1",9.50809028604999
98,2,2.49950935551637,12.848639153286,"MED LOW","late","low","R1",10.3776456136256
65,3,3.49984459870863,14.5722701066235,"MED LOW","early","med","R1",1.585299375467
77,1,1.49786998146682,9.332170911622,"MED LOW","late","low","R1",6.56968382140622
72,0,0.499033712520471,6.13312700679143,"MED LOW","early","med","R1",1.5609038816765
99,3,3.50066193581562,15.2497609606032,"MED LOW","late","low","R1",11.7029772149399
76,1,1.50110723962056,9.34814003714258,"MED LOW","late","low","R1",13.1453111493029
66,4,4.50102938597206,15.5696083473384,"MED LOW","early","med","R1",5.24738406296819
58,0,0.498794889442164,6.37536010540633,"MED LOW","early","med","R1",7.59571538399905
61,2,2.49884281769317,12.1901752810988,"MED LOW","early","med","R1",2.12027520732954
71,2,2.50004303688582,12.4577848615103,"MED LOW","early","med","R1",0.572231288999319
92,3,3.49964526478044,16.0799065200939,"MED LOW","late","low","R1",13.0238378993236
65,3,3.50085106243048,14.639975326901,"MED LOW","early","med","R1",9.37697899108753
76,1,1.49930693741948,9.77804654939318,"MED LOW","late","low","R1",3.3508745119907
63,1,1.5002539257437,10.2217900581731,"MED LOW","early","med","R1",10.3953788983636
76,0,0.500461036452934,6.33051214973633,"MED LOW","late","low","R1",4.72092275042087
58,0,0.499769259199985,6.34540162458289,"MED LOW","early","med","R1",6.4900923743844
94,3,3.49819019455103,13.8878559478579,"MED LOW","late","low","R1",6.98703137366101
57,3,3.49798722047063,14.9394826185089,"MED LOW","early","med","R1",13.6583322682418
94,5,5.50057382374245,21.2438710579847,"MED LOW","late","low","R1",12.6632783911191
67,0,0.500228627207269,6.26954426290382,"MED LOW","early","med","R1",4.10100634535775
86,3,3.49847989246979,13.9226679912461,"MED LOW","late","low","R1",8.41569763794541
73,2,2.49838228951319,12.4615967488716,"MED LOW","early","med","R1",12.7101368261501
80,0,0.499251339118725,6.00722568701223,"MED LOW","late","low","R1",4.79322988819331
66,0,0.499426924344632,6.1816659699806,"MED LOW","early","med","R1",0.83727750973776
99,3,3.50031075578889,13.9072306014071,"MED LOW","late","low","R1",2.1921000960283
59,0,0.501206412974301,6.40534896536008,"MED LOW","early","med","R1",9.26482860604301
54,5,5.50028995139871,18.3859683623287,"MED LOW","early","med","R1",5.33762220805511
71,2,2.49959795930457,13.0261376155501,"MED LOW","early","med","R1",12.2829628288746
66,1,1.50066743615608,9.86627977211727,"MED LOW","early","med","R1",10.0381569145247
65,0,0.499272993694038,6.27750870172392,"MED LOW","early","med","R1",7.61381367221475
87,1,1.49974676914227,9.90723020317444,"MED LOW","late","low","R1",2.08608627552167
91,0,0.500614689869366,6.15425658791058,"MED LOW","late","low","R1",2.0896917511709
64,1,1.49949989653178,9.9729892218949,"MED LOW","early","med","R1",10.8338503395207
60,1,1.49946475793165,10.1923012346301,"MED LOW","early","med","R1",12.9605115056038
69,4,4.50123803868069,17.7601952856436,"MED LOW","early","med","R1",12.0148848923855
74,0,0.500205378344234,6.23146408581007,"MED LOW","early","med","R1",6.82051769457757
66,4,4.49745975968829,16.1431171757657,"MED LOW","early","med","R1",9.65441209869459
88,0,0.500426846867432,6.18698173138466,"MED LOW","late","low","R1",3.93541453499347
74,2,2.50018003495951,11.6531203350698,"MED LOW","early","med","R1",12.2750348309055
72,2,2.50090857208139,12.470400728678,"MED LOW","early","med","R1",6.40917165391147
53,7,7.49914706397667,18.4902255489702,"MED LOW","early","med","R1",1.39231566060334
77,1,1.49925733777194,10.8802392941892,"MED LOW","late","low","R1",12.1273417868651
86,2,2.49878563878821,11.5505209976261,"MED LOW","late","low","R1",10.2482907795347
65,8,8.49952965616845,22.6720226241382,"MED LOW","early","med","R1",1.38633604068309
54,1,1.50070407928791,10.1228326827342,"MED LOW","early","med","R1",12.9483792250976
64,2,2.49857098747728,11.0645000686487,"MED LOW","early","med","R1",7.11898636491969
58,1,1.50029299298695,9.77941917702128,"MED LOW","early","med","R1",11.213613208849
65,3,3.50005475998392,14.5170126118143,"MED LOW","early","med","R1",2.53404157469049
85,1,1.50143907918314,9.88758382860478,"MED LOW","late","low","R1",1.15887010889128
84,2,2.49828765705796,13.1926014157394,"MED LOW","late","low","R1",6.41009928565472
51,3,3.50025718665087,13.2117494236465,"MED LOW","early","med","R1",1.00812813825905
95,0,0.49969902031953,6.10971027786733,"MED LOW","late","low","R1",10.271214811597
67,2,2.5005502999414,12.6468944006277,"MED LOW","early","med","R1",0.358011967968196
67,2,2.49906423829934,12.6427104379598,"MED LOW","early","med","R1",13.9935883749276
100,2,2.50082922566875,12.2878173301183,"MED LOW","late","low","R1",1.93141242628917
67,4,4.50112354840921,14.6185547904805,"MED LOW","early","med","R1",5.86411448707804
94,4,4.50128411021308,15.9391133063879,"MED LOW","late","low","R1",9.83326015854254
56,0,0.500829345465513,5.86897476364125,"MED LOW","early","med","R1",0.485312241595238
81,2,2.50079310194551,12.789454745746,"MED LOW","late","low","R1",5.11807008180767
90,0,0.499754542838001,6.31762956104521,"MED LOW","late","low","R1",7.99771465687081
72,5,5.50060676932028,19.5238250133553,"MED LOW","early","med","R1",11.3706013197079
96,1,1.50159464434581,9.7637354408412,"MED LOW","late","low","R1",10.8993378998712
60,1,1.49992772531884,10.0245032076763,"MED LOW","early","med","R1",1.39711309131235
94,0,0.499636226141639,6.32469469053163,"MED LOW","late","low","R1",3.59540435718372
84,1,1.50046755555334,9.14105190194837,"MED LOW","late","low","R1",9.12643485656008
70,2,2.49985080368094,12.8536104160506,"MED LOW","early","med","R1",12.6059542098083
97,1,1.50211855019729,9.41540311581688,"MED LOW","late","low","R1",10.5049821962602
85,0,0.500955978358201,6.39472073612361,"MED LOW","late","low","R1",3.3933166875504
75,2,2.49815850683033,13.2692589771396,"MED LOW","late","low","R1",6.08472316665575
90,0,0.499252461134248,6.2445187528099,"MED LOW","late","low","R1",7.92995196999982
66,2,2.50090746095686,12.8802110255741,"MED LOW","early","med","R1",7.72305417666212
89,4,4.49958304471669,16.4004963214942,"MED LOW","late","low","R1",10.6619187039323
79,0,0.500232870703963,6.49262648757248,"MED LOW","late","low","R1",7.36293767811731
87,0,0.500183731227424,6.23507737073109,"MED LOW","late","low","R1",7.90500522730872
75,1,1.49986114037077,9.92278293536042,"MED LOW","late","low","R1",3.69068282749504
84,2,2.5025745847195,12.6756304255408,"MED LOW","late","low","R1",7.94759325170889
54,0,0.499612025070631,6.34125312338705,"MED LOW","early","med","R1",0.109689198900014
82,0,0.500744552737562,6.26952231234176,"MED LOW","late","low","R1",3.22567197587341
93,0,0.500560714802461,6.30584981233554,"MED LOW","late","low","R1",6.29778358852491
51,2,2.49935398818615,13.4424370952483,"MED LOW","early","med","R1",9.35262040933594
65,4,4.50073830283903,16.3647362440027,"MED LOW","early","med","R1",5.59698357060552
76,1,1.4988307525517,9.56934082162425,"MED LOW","late","low","R1",0.249620684888214
64,1,1.50208887023695,10.2521663327728,"MED LOW","early","med","R1",10.7612976995297
75,1,1.50058872998597,9.77040565378261,"MED LOW","late","low","R1",2.47017421294004
61,4,4.50033330016565,18.2424177807227,"MED LOW","early","med","R1",7.6278466489166
69,3,3.50048422675519,14.7091962843093,"MED LOW","early","med","R1",10.9089832855389
71,5,5.49795320386099,16.3718165403218,"MED LOW","early","med","R1",10.8823583717458
91,1,1.50036393556853,10.4392112019967,"MED LOW","late","low","R1",13.2676081499085
73,1,1.49889538301637,10.4738422191425,"MED LOW","early","med","R1",0.448676482308656
73,2,2.50068565608984,13.2763221300016,"MED LOW","early","med","R1",2.65690087433904
66,1,1.50005809550577,9.70078798424202,"MED LOW","early","med","R1",12.8626059144735
72,0,0.500266057975438,6.59078196169828,"MED LOW","early","med","R1",5.93383714975789
55,2,2.49930285950708,13.9105497733124,"MED LOW","early","med","R1",9.46834519598633
88,0,0.500043407398954,6.62869118441807,"MED LOW","late","low","R1",7.04257298121229
81,1,1.49816985853439,9.6552987840717,"MED LOW","late","low","R1",6.0066833095625
66,0,0.499587954527457,6.54695687804183,"MED LOW","early","med","R1",4.94781034579501
59,0,0.497860880702403,6.5896172922502,"MED LOW","early","med","R1",1.16852125106379
75,0,0.498505989455329,6.4201319966695,"MED LOW","late","low","R1",6.40964513132349
87,0,0.500815526832089,6.60805778019338,"MED LOW","late","low","R1",12.6504013570957
61,5,5.50002789071551,19.0454433094571,"MED LOW","early","med","R1",0.321182322688401
99,0,0.501217248344218,6.36673263133199,"MED LOW","late","low","R1",12.8157435907051
55,2,2.50041196466845,12.7053835236916,"MED LOW","early","med","R1",1.47563357744366
53,2,2.50065712738275,13.2396253509858,"MED LOW","early","med","R1",10.6552619091235
79,0,0.496958124256895,6.35839329564637,"MED LOW","late","low","R1",4.42852746648714
87,1,1.50071655324218,10.0451757602456,"MED LOW","late","low","R1",5.91955479513854
70,1,1.50279745128908,9.48611710081514,"MED LOW","early","med","R1",0.190576948225498
50,0,0.498711083901074,6.21826091453713,"MED LOW","early","med","R1",7.88506485754624
77,1,1.49903254765863,9.96581989476366,"MED LOW","late","low","R1",8.4782255301252
50,2,2.50089775799089,13.4304207479031,"MED LOW","early","med","R1",2.56776991439983
65,1,1.49959809508084,10.6026088595813,"MED LOW","early","med","R1",10.1428557159379
51,2,2.5009103519481,13.470493337117,"MED LOW","early","med","R1",4.51870163483545
66,1,1.50053864107386,9.80730225562559,"MED LOW","early","med","R1",10.7689252835698
63,3,3.49873517111558,14.4849835005826,"MED LOW","early","med","R1",4.1907283118926
73,7,7.5009355269774,19.6971678549462,"MED LOW","early","med","R1",4.27642960427329
78,2,2.5006548476854,12.0656296084818,"MED LOW","late","low","R1",0.770735260564834
98,0,0.499508977130464,6.28782246211535,"MED LOW","late","low","R1",11.0355574702844
52,3,3.50067844263146,14.2034774982186,"MED LOW","early","med","R1",4.98661012062803
89,5,5.50089734711003,18.4030123303786,"MED LOW","late","low","R1",1.5740172713995
97,1,1.49972088126538,9.97861546717505,"MED LOW","late","low","R1",9.21104614203796
92,3,3.50014421966676,13.9692878172642,"MED LOW","late","low","R1",10.1605462864973
83,2,2.49997333327235,12.276272824809,"MED LOW","late","low","R1",0.305878863204271
85,2,2.50035712284562,11.7838005223023,"MED LOW","late","low","R1",5.18995132949203
85,1,1.50048272755732,9.83576407996613,"MED LOW","late","low","R1",13.252595697064
99,5,5.50057932923494,17.2608520331119,"MED LOW","late","low","R1",11.2602731846273
91,0,0.49999125432689,6.05558200482336,"MED LOW","late","low","R1",4.99902727641165
61,0,0.501628103552541,6.2017274141983,"MED LOW","early","med","R1",13.8336166213267
82,6,6.50015832484528,17.4451133300277,"MED LOW","late","low","R1",3.33524943469092
55,1,1.49960946889331,9.67234749209289,"MED LOW","early","med","R1",7.3571741161868
87,0,0.499018621127174,6.16889530673338,"MED LOW","late","low","R1",6.30800237879157
80,1,1.49856216989909,9.66183418315694,"MED LOW","late","low","R1",7.10592135461047
89,0,0.500393072547977,6.17696270000906,"MED LOW","late","low","R1",2.4478793903254
94,2,2.498337939469,12.7111520745049,"MED LOW","late","low","R1",13.3814322990365
57,4,4.49920188367719,15.7494349224752,"MED LOW","early","med","R1",12.9054676857777
53,2,2.50072360750782,12.8193740401108,"MED LOW","early","med","R1",1.88821428082883
51,2,2.49903378533613,12.3691330392262,"MED LOW","early","med","R1",3.86558460770175
58,6,6.5006626899478,17.1981118420257,"MED LOW","early","med","R1",10.5334856603295
98,2,2.50062930162716,12.6311088857634,"MED LOW","late","low","R1",9.15007929271087
57,0,0.500922788723079,6.3008155986572,"MED LOW","early","med","R1",11.271073163487
60,0,0.500821828828034,6.38235157988763,"MED LOW","early","med","R1",3.24304612772539
50,2,2.49980652720153,12.0104346710572,"MED LOW","early","med","R1",8.32544243521988
78,0,0.498431581147687,6.39077440508688,"MED LOW","late","low","R1",1.26565623655915
93,2,2.50064291146335,13.2006991519501,"MED LOW","late","low","R1",10.7994130402803
73,1,1.49841177861293,9.62459319472181,"MED LOW","early","med","R1",6.380766924005
70,1,1.49961122056228,9.99635362029444,"MED LOW","early","med","R1",12.9169823708944
53,3,3.49932942410383,14.0310437258097,"MED LOW","early","med","R1",7.61568757751957
63,1,1.4999815161005,10.1502420325857,"MED LOW","early","med","R1",9.63394768163562
77,0,0.499935135981204,6.63097623801593,"MED LOW","late","low","R1",7.03438803646713
86,0,0.50024511263238,6.23522806959628,"MED LOW","late","low","R1",1.83697389718145
53,2,2.49974831803618,13.5842180621847,"MED LOW","early","med","R1",13.8839549352415
87,4,4.49861128658485,16.2686055545303,"MED LOW","late","low","R1",11.9951484515332
97,0,0.501377490920265,6.34644627903353,"MED LOW","late","low","R1",6.98847261210904
55,1,1.49867313433501,9.35030096561741,"MED LOW","early","med","R1",6.32006145454943
66,1,1.50026904543799,9.64698015319223,"MED LOW","early","med","R1",10.6680188975297
60,1,1.50074990193105,10.3783804596402,"MED LOW","early","med","R1",3.34563136287034
81,1,1.4992459483261,10.3198810442957,"MED LOW","late","low","R1",6.43306808872148
94,3,3.50019769454178,13.6477211656153,"MED LOW","late","low","R1",4.23949632886797
58,0,0.500897040146518,6.2487697413007,"MED LOW","early","med","R1",9.50394784845412
80,1,1.49930058578022,10.0375973591077,"MED LOW","late","low","R1",6.26786972209811
51,0,0.500056005597973,6.11753479444791,"MED LOW","early","med","R1",10.0844682860188
84,3,3.50182790805831,14.5005769506296,"MED LOW","late","low","R1",7.73561811679974
64,0,0.500915175187321,5.99759602650451,"MED LOW","early","med","R1",12.988049255684
91,3,3.5005444941627,13.9429111571831,"MED LOW","late","low","R1",6.4561310200952
94,1,1.50114576271628,9.90914749324389,"MED LOW","late","low","R1",13.8362337807193
56,1,1.50018024407727,10.6215887803664,"MED LOW","early","med","R1",10.8652973691933
56,4,4.50188526599111,14.8825963603798,"MED LOW","early","med","R1",8.5259558018297
77,0,0.499848116745644,6.24800148189351,"MED LOW","late","low","R1",10.9099588175304
83,0,0.499732394772867,6.39635363349344,"MED LOW","late","low","R1",4.03250450501218
56,0,0.500317290910322,6.09040192246358,"MED LOW","early","med","R1",10.64471624
78,4,4.49852716013551,18.8295134351843,"MED LOW","late","low","R1",4.45645567122847
82,3,3.50105103399368,14.5792301624482,"MED LOW","late","low","R1",1.00844385940582
66,4,4.50035683105893,16.1762995794146,"MED LOW","early","med","R1",13.094617200084
59,2,2.49938655043673,12.5140869507721,"MED LOW","early","med","R1",7.24272352503613
61,0,0.500532397933992,6.15861783792248,"MED LOW","early","med","R1",12.8397979447618
53,1,1.49837615850129,9.71900018829025,"MED LOW","early","med","R1",4.7515222276561
89,3,3.5003438064501,16.1577586389441,"MED LOW","late","low","R1",3.0608347794041
51,1,1.49896414575505,10.1730497119987,"MED LOW","early","med","R1",10.9102039383724
68,0,0.501590750505095,6.3069124701322,"MED LOW","early","med","R1",12.0200512935407
69,0,0.500032115095822,6.38457259888199,"MED LOW","early","med","R1",9.27293686801568
55,3,3.49886529379921,15.2708297915311,"MED LOW","early","med","R1",13.4048064467497
87,0,0.49914144818217,6.14020149351628,"MED LOW","late","low","R1",8.15041915234178
94,2,2.49937658373265,12.7591827890217,"MED LOW","late","low","R1",0.904078032355756
57,0,0.501495078863915,6.17559692602743,"MED LOW","early","med","R1",1.29737291904166
51,3,3.50022850412455,14.0838177195745,"MED LOW","early","med","R1",11.0841426318511
59,0,0.500986703699331,6.06717054319255,"MED LOW","early","med","R1",5.07903935248032
76,1,1.5002935466715,10.7393724055764,"MED LOW","late","low","R1",6.58402203954756
64,0,0.499893750336248,6.11451957059949,"MED LOW","early","med","R1",7.88641876727343
70,1,1.49921865312259,10.2043581787679,"MED LOW","early","med","R1",11.3419074574485
68,5,5.50087628265152,17.5109990339751,"MED LOW","early","med","R1",3.7506000502035
89,0,0.500698736529334,6.26452172794033,"MED LOW","late","low","R1",11.5211286633275
77,3,3.49995372672162,15.856548207373,"MED LOW","late","low","R1",4.07409056182951
67,0,0.499065016957584,6.11414349776623,"MED LOW","early","med","R1",10.2932339804247
55,0,0.500252236355379,6.62578500201153,"MED LOW","early","med","R1",2.37243870273232
52,0,0.502052748321954,6.46381534210671,"MED LOW","early","med","R1",13.0218646698631
70,2,2.50043529749528,13.0977835939024,"MED LOW","early","med","R1",2.09390924498439
81,2,2.50111226301347,11.5640022833031,"MED LOW","late","low","R1",4.04651338327676
81,1,1.50003824748419,9.90928024526118,"MED LOW","late","low","R1",12.6617180816829
84,1,1.50059118586318,10.0959286102918,"MED LOW","late","low","R1",1.07411764236167
60,1,1.5015845084577,9.94092386079016,"MED LOW","early","med","R1",9.49403658136725
82,1,1.49835842435035,9.19732246982913,"MED LOW","late","low","R1",11.2250894824974
85,2,2.50028626060228,12.6904614604819,"MED LOW","late","low","R1",8.57468925043941
53,0,0.499486465414079,6.32876816244112,"MED LOW","early","med","R1",2.75936083542183
82,0,0.498499035523287,6.32933302270064,"MED LOW","late","low","R1",11.507507560309
56,0,0.500874474221018,6.16998722338172,"MED LOW","early","med","R1",3.45534512633458
64,0,0.499792392860097,6.33116603372937,"MED LOW","early","med","R1",7.17937526898459
65,1,1.49960187706656,10.5707361936545,"MED LOW","early","med","R1",7.01733353035524
69,8,8.49893166471765,19.7903717184786,"MED LOW","early","med","R1",10.1742552788928
51,0,0.498985591648673,6.11652233902639,"MED LOW","early","med","R1",0.496919187251478
91,2,2.49938919656517,12.3163038622413,"MED LOW","late","low","R1",10.9491416965611
55,2,2.49981029864552,12.7989389030486,"MED LOW","early","med","R1",11.8936802912503
92,2,2.49798275759502,12.1548041847118,"MED LOW","late","low","R1",4.35483080754057
67,0,0.502036557878247,6.22097979440897,"MED LOW","early","med","R1",11.2944621718489
83,2,2.50120782779082,12.0858966708746,"MED LOW","late","low","R1",12.7157794036902
84,5,5.50052616092395,16.6559701193367,"MED LOW","late","low","R1",11.8318433198147
69,0,0.498131201565993,6.28082179338258,"MED LOW","early","med","R1",3.73592178430408
76,3,3.49963209762727,14.5307584166231,"MED LOW","late","low","R1",4.62062003137544
72,2,2.50062492929159,12.6591698237521,"MED LOW","early","med","R1",10.3582052253187
55,0,0.500892238892283,6.23191097673919,"MED LOW","early","med","R1",13.2302844068035
80,1,1.49948941020599,10.1823985108869,"MED LOW","late","low","R1",13.4677642155439
54,5,5.4979993928919,19.5222730345933,"MED LOW","early","med","R1",12.2022228287533
94,3,3.50015729698443,15.0680797358919,"MED LOW","late","low","R1",3.78520118165761
73,0,0.500263023444637,6.27031135237899,"MED LOW","early","med","R1",8.36382060637698
81,1,1.49962901907233,10.3861536047659,"MED LOW","late","low","R1",4.39721896452829
88,0,0.5007999652334,6.25096823777909,"MED LOW","late","low","R1",4.87907069921494
59,2,2.50006213351841,12.4176431780412,"MED LOW","early","med","R1",6.05872389627621
58,3,3.50137136773789,15.5900240373323,"MED LOW","early","med","R1",8.65216449415311
79,1,1.50021805350352,9.45325972966206,"MED LOW","late","low","R1",0.600485704373568
68,4,4.49893085730621,15.3873150754893,"MED LOW","early","med","R1",3.28842464229092
99,10,10.5000851064354,26.7363777613587,"MED LOW","late","low","R1",1.08818680746481
84,1,1.49929333664232,10.6227253975082,"MED LOW","late","low","R1",12.1405287301168
66,2,2.49802794398728,11.4780794051899,"MED LOW","early","med","R1",1.73676979821175
71,0,0.499771151865259,6.38179403394386,"MED LOW","early","med","R1",11.9584883167408
97,3,3.49958171535526,15.9716803780757,"MED LOW","late","low","R1",2.22422689525411
59,0,0.502532554819034,6.31846239069308,"MED LOW","early","med","R1",5.88803227571771
80,0,0.499878533388152,6.34340894056911,"MED LOW","late","low","R1",0.921568409539759
55,2,2.50054258570093,13.7427679873645,"MED LOW","early","med","R1",3.30097806360573
50,2,2.50032237993805,12.7413122477721,"MED LOW","early","med","R1",1.04796620598063
57,2,2.49930403435432,12.5550492816446,"MED LOW","early","med","R1",5.41313497582451
58,2,2.49876903371935,12.938037022109,"MED LOW","early","med","R1",11.021595729515
95,3,3.50065579239476,14.6348916011747,"MED LOW","late","low","R1",4.52251453697681
96,0,0.50055075111719,6.24748705720467,"MED LOW","late","low","R1",5.79568433575332
59,0,0.499377405719304,6.30928232747597,"MED LOW","early","med","R1",10.2767548412085
93,0,0.501675459410857,6.36111615399329,"MED LOW","late","low","R1",11.4279737859033
95,5,5.50207838897088,18.0264373410009,"MED LOW","late","low","R1",3.52850372809917
55,2,2.50104275230185,12.4679448432826,"MED LOW","early","med","R1",9.95843781717122
90,1,1.50042218423681,8.6992850507593,"MED LOW","late","low","R1",12.1226356159896
91,1,1.50098416255421,9.58493998477018,"MED LOW","late","low","R1",0.929543505888432
77,2,2.50104244559937,12.7080053551021,"MED LOW","late","low","R1",9.83536872128025
87,0,0.498799307580875,6.44178464682141,"MED LOW","late","low","R1",6.70252377912402
54,1,1.5018387465864,10.0189212843895,"MED LOW","early","med","R1",9.88702315278351
52,0,0.499746821745866,6.54017697850154,"MED LOW","early","med","R1",8.99303180770949
93,1,1.50199807703751,10.1331789850567,"MED LOW","late","low","R1",4.65334742376581
98,1,1.49966348500147,9.92062657233833,"MED LOW","late","low","R1",12.7219317448325
89,1,1.49978919128248,9.46448912512882,"MED LOW","late","low","R1",11.712534874212
99,0,0.500293496979258,6.20803637616104,"MED LOW","late","low","R1",7.72605234757066
91,3,3.49994574043846,14.6500782101387,"MED LOW","late","low","R1",0.387291037943214
80,0,0.500257195447401,6.24235288430542,"MED LOW","late","low","R1",9.10033054137602
67,0,0.498814311568762,6.19411084476475,"MED LOW","early","med","R1",12.3631072947755
70,2,2.49867693361324,12.3825179336754,"MED LOW","early","med","R1",10.9750637006946
97,1,1.49871355732307,9.5595692453705,"MED LOW","late","low","R1",0.529570398852229
92,1,1.50035308996912,9.90065650835636,"MED LOW","late","low","R1",7.88263238221407
88,0,0.499496672141342,5.98688739914884,"MED LOW","late","low","R1",10.9783924371004
63,2,2.49907236315101,12.4151261069495,"MED LOW","early","med","R1",7.17914070934057
59,0,0.499791717361628,6.40037436692187,"MED LOW","early","med","R1",1.51637553377077
66,0,0.499851743045306,6.12056242222996,"MED LOW","early","med","R1",0.351083310320973
62,0,0.499619621706248,6.19932666156743,"MED LOW","early","med","R1",5.641509284731
89,2,2.49959412124869,13.3087149113025,"MED LOW","late","low","R1",8.62689595436677
87,1,1.49985597649891,9.76733800609358,"MED LOW","late","low","R1",7.2007404291071
70,1,1.50030435880885,10.0069906905168,"MED LOW","early","med","R1",7.16726708691567
94,1,1.5004329627484,9.71854838843022,"MED LOW","late","low","R1",7.7892375276424
