"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
99,2,2.50098695300884,12.2901003765395,"LOW MED","late","med","R1",0.930167646612972
57,3,3.49936480877312,14.3529163720665,"LOW MED","early","low","R1",6.57018738193437
69,0,0.500521173058324,6.24929905086076,"LOW MED","early","low","R1",6.0780150196515
60,4,4.50007299793587,17.7832441536055,"LOW MED","early","low","R1",9.41823970107362
81,0,0.498852034717575,6.27760329199901,"LOW MED","late","med","R1",7.88183620152995
86,1,1.50057040309116,10.0927467075785,"LOW MED","late","med","R1",3.708050662186
55,3,3.50077733787493,15.046486502982,"LOW MED","early","low","R1",13.1524932691827
57,2,2.50078305358095,12.7005173175683,"LOW MED","early","low","R1",7.31486000493169
66,0,0.498658967236299,6.00909431970346,"LOW MED","early","low","R1",5.17865764070302
73,1,1.50050696963119,9.78916072916544,"LOW MED","early","low","R1",6.01425464218482
98,2,2.49975531280317,12.3208658400441,"LOW MED","late","med","R1",1.50711192889139
75,4,4.49819458316409,16.7589740229635,"LOW MED","late","med","R1",11.2868764153682
94,1,1.49855428386943,10.2133348013244,"LOW MED","late","med","R1",13.8388421293348
60,2,2.49974129772956,12.7216174229843,"LOW MED","early","low","R1",8.90771932061762
94,0,0.499188337253718,6.40386996815268,"LOW MED","late","med","R1",7.34132237080485
89,0,0.501318072833747,6.22893017906178,"LOW MED","late","med","R1",0.487127978820354
83,0,0.500280989193777,6.37583743182997,"LOW MED","late","med","R1",12.9513219334185
61,1,1.49796410567112,9.65443980046815,"LOW MED","early","low","R1",12.0748842805624
74,1,1.50073112492315,10.1931930722881,"LOW MED","early","low","R1",5.44170388346538
61,3,3.49998313361544,13.5025582909918,"LOW MED","early","low","R1",7.59680282883346
85,5,5.49881657721643,17.8238587734724,"LOW MED","late","med","R1",2.26062200590968
98,0,0.499257629828737,6.20171949220569,"LOW MED","late","med","R1",5.38894255366176
94,0,0.499733248032266,6.09400284624044,"LOW MED","late","med","R1",8.86982902139425
92,2,2.49937270789059,11.8875649681258,"LOW MED","late","med","R1",3.20621161907911
81,0,0.499860827022349,6.07457133118247,"LOW MED","late","med","R1",2.30722834449261
82,1,1.50006601107826,9.47791480817002,"LOW MED","late","med","R1",3.50620838394389
78,0,0.497451934341354,6.01144624598006,"LOW MED","late","med","R1",0.104099864140153
59,1,1.49956992611701,9.39792107588128,"LOW MED","early","low","R1",10.920952913817
83,0,0.500819944452262,6.20150351376338,"LOW MED","late","med","R1",12.9022434628569
52,3,3.49851374838571,14.2899313197605,"LOW MED","early","low","R1",9.61621205648407
77,0,0.501395261930836,5.95728878444223,"LOW MED","late","med","R1",11.956241379492
55,0,0.500009200729779,6.41513538552916,"LOW MED","early","low","R1",5.93226532731205
74,1,1.50168378805268,10.1819359801663,"LOW MED","early","low","R1",10.5735136601143
91,2,2.50065919371927,11.9426007381118,"LOW MED","late","med","R1",11.5679496354423
76,0,0.500815158772645,6.11742110191168,"LOW MED","late","med","R1",13.273241085466
63,2,2.4995332276996,12.5191452138058,"LOW MED","early","low","R1",11.6516458224505
89,2,2.50094051392515,12.8244203641779,"LOW MED","late","med","R1",8.13127672672272
92,1,1.498694742281,9.92242243939477,"LOW MED","late","med","R1",0.924077479634434
80,2,2.50213086929416,12.6047180500196,"LOW MED","late","med","R1",9.29776288708672
64,1,1.49994083641403,9.65916025609125,"LOW MED","early","low","R1",7.34183161286637
82,0,0.500889757744282,6.42609109708284,"LOW MED","late","med","R1",7.40629447624087
95,0,0.500444490097743,6.27779157708975,"LOW MED","late","med","R1",12.3531551877968
57,0,0.498662982130994,6.25589458673267,"LOW MED","early","low","R1",4.33742057485506
89,0,0.498591864704423,6.20012744655689,"LOW MED","late","med","R1",5.00670698517933
93,0,0.500884642906025,6.1459358397793,"LOW MED","late","med","R1",0.680832902900875
64,0,0.49925833082501,6.12666315638816,"LOW MED","early","low","R1",9.18516061315313
89,8,8.50020789216712,21.3579438390993,"LOW MED","late","med","R1",5.61677091056481
87,1,1.500666786114,9.91180205487384,"LOW MED","late","med","R1",9.54990865988657
61,1,1.50038903003631,9.99080635173042,"LOW MED","early","low","R1",11.9659929671325
67,0,0.501121429434464,6.04686376780679,"LOW MED","early","low","R1",0.91902019130066
64,3,3.49907913174471,14.2890416907524,"LOW MED","early","low","R1",9.6437739180401
84,2,2.49766558066164,12.946412868092,"LOW MED","late","med","R1",1.68992838496342
83,1,1.50009889814058,9.85809043810414,"LOW MED","late","med","R1",4.50831165211275
52,3,3.50031461673806,14.573097991234,"LOW MED","early","low","R1",2.87569431541488
50,4,4.50107757424777,15.4624553187354,"LOW MED","early","low","R1",13.1767367436551
58,0,0.498483828894723,6.22550598367807,"LOW MED","early","low","R1",11.91399076581
60,0,0.501770624579271,6.23259523920505,"LOW MED","early","low","R1",5.10569053562358
78,2,2.49976349754433,12.6158573381231,"LOW MED","late","med","R1",8.65303807798773
86,0,0.501052373215145,6.42161490108894,"LOW MED","late","med","R1",10.0761420526542
55,0,0.49986420901363,6.31815386690612,"LOW MED","early","low","R1",3.67606252757832
80,4,4.50091822213298,19.2303554658693,"LOW MED","late","med","R1",2.4189581265673
60,4,4.50060224423581,15.7227801648356,"LOW MED","early","low","R1",6.69063423015177
89,1,1.50124373018575,10.2731061445255,"LOW MED","late","med","R1",7.43262570071965
65,0,0.501189262209565,6.47976083207825,"LOW MED","early","low","R1",4.24639925174415
52,0,0.499073292096656,6.29967835933439,"LOW MED","early","low","R1",7.39592007454485
73,1,1.50138446523533,10.0866211308362,"LOW MED","early","low","R1",2.68094708910212
55,2,2.49994254752875,12.7806982974237,"LOW MED","early","low","R1",10.8464955291711
56,2,2.50124045068622,12.6933323355805,"LOW MED","early","low","R1",1.1531271119602
97,3,3.50149538754308,14.3071640890891,"LOW MED","late","med","R1",5.09959524124861
76,2,2.49995065675787,12.5550382848536,"LOW MED","late","med","R1",12.1974375629798
97,0,0.498917804242699,6.25739747562463,"LOW MED","late","med","R1",4.29871525429189
93,3,3.49949798957186,13.9992844620049,"LOW MED","late","med","R1",10.8638886781409
72,1,1.50056213869157,10.0850033236803,"LOW MED","early","low","R1",10.9917359044775
84,1,1.50057776318932,10.0178844866806,"LOW MED","late","med","R1",10.6637187688611
71,2,2.50042993802909,13.0323434226399,"LOW MED","early","low","R1",1.89830646058545
90,6,6.49916614613354,20.4641173176214,"LOW MED","late","med","R1",6.8881371403113
98,4,4.49959740620988,15.3459421988563,"LOW MED","late","med","R1",9.83734196703881
58,4,4.50049398859351,14.5334641298347,"LOW MED","early","low","R1",5.22630316531286
61,0,0.500156685389183,6.08040657802789,"LOW MED","early","low","R1",9.67111160187051
74,0,0.500160283684149,6.59560116177341,"LOW MED","early","low","R1",12.9106850903481
66,1,1.4987957250803,10.1502216334349,"LOW MED","early","low","R1",7.99957288336009
59,2,2.49956638222029,12.6872796312674,"LOW MED","early","low","R1",5.07612756500021
91,1,1.4994119604008,9.74665227241529,"LOW MED","late","med","R1",9.02656371891499
61,3,3.50012413730063,14.0928311326105,"LOW MED","early","low","R1",7.17072119843215
86,6,6.5001477441769,17.6788066994193,"LOW MED","late","med","R1",12.2300324612297
83,1,1.49929715443229,9.76306032435893,"LOW MED","late","med","R1",6.86145782331005
97,3,3.50037021777014,13.9109722130184,"LOW MED","late","med","R1",6.25406129797921
91,2,2.5004658197351,13.3261620539683,"LOW MED","late","med","R1",12.6915507540107
98,1,1.50006574308589,9.75546818979745,"LOW MED","late","med","R1",12.8558404175565
69,3,3.49874304227354,15.3049863345255,"LOW MED","early","low","R1",12.5659986129031
59,1,1.49708760317325,10.0443253776812,"LOW MED","early","low","R1",12.2516115247272
90,1,1.50093628491323,9.16775114072614,"LOW MED","late","med","R1",6.95561096537858
64,0,0.499073972970181,6.26397706466746,"LOW MED","early","low","R1",0.235456296242774
97,1,1.49760474479853,10.276821100265,"LOW MED","late","med","R1",12.4977948982269
84,1,1.50031604955791,10.7828268835439,"LOW MED","late","med","R1",2.61316134687513
85,2,2.49898151701606,11.9777418324109,"LOW MED","late","med","R1",1.7551169199869
83,0,0.500169784532755,6.23897558066458,"LOW MED","late","med","R1",2.79172945674509
71,1,1.49837281629869,10.4666326906611,"LOW MED","early","low","R1",9.15725327003747
74,0,0.49947769971759,6.40855310034539,"LOW MED","early","low","R1",4.83768188580871
62,1,1.49921295095385,9.70403278249034,"LOW MED","early","low","R1",2.57915308652446
91,2,2.49868770158209,11.8991908493984,"LOW MED","late","med","R1",6.95056197606027
71,1,1.49787594472173,10.2050485605782,"LOW MED","early","low","R1",10.0240402338095
60,0,0.500100609821737,6.15378380145658,"LOW MED","early","low","R1",4.0797334946692
89,4,4.49960876581364,16.3445633668796,"LOW MED","late","med","R1",2.37268658122048
86,9,9.50102193306447,18.8887827479085,"LOW MED","late","med","R1",2.63037414709106
67,3,3.49914270603011,15.6937232188297,"LOW MED","early","low","R1",11.4356648935936
100,5,5.49851356801377,16.8245193931421,"LOW MED","late","med","R1",5.83482073247433
63,0,0.500294635162757,6.47304547516011,"LOW MED","early","low","R1",1.43501738086343
61,1,1.50139055510925,9.15730941221336,"LOW MED","early","low","R1",9.26882886188105
65,0,0.50102976259368,6.14224140884662,"LOW MED","early","low","R1",8.40424168808386
73,3,3.4976735845791,14.4971508215354,"LOW MED","early","low","R1",3.32864253502339
66,0,0.500412173756688,6.3000544303514,"LOW MED","early","low","R1",0.412086546886712
88,2,2.4995217637439,12.0290894832028,"LOW MED","late","med","R1",5.51325401803479
73,3,3.49887298310486,15.538018835508,"LOW MED","early","low","R1",11.9626661539078
96,2,2.50063854775026,12.9360734524456,"LOW MED","late","med","R1",1.6377411573194
69,0,0.500179749980307,6.19131590590066,"LOW MED","early","low","R1",6.40977241983637
65,0,0.500788047661776,6.28641540239066,"LOW MED","early","low","R1",6.20039407815784
62,0,0.500686479023974,6.20469988398235,"LOW MED","early","low","R1",8.47342367935926
73,1,1.49887409626366,9.58134444804001,"LOW MED","early","low","R1",5.63100474560633
96,2,2.50134161748552,12.8468430662225,"LOW MED","late","med","R1",1.98277097800747
67,1,1.5009702107696,9.19595890010732,"LOW MED","early","low","R1",0.930987325962633
66,1,1.50025522398799,9.66121251932624,"LOW MED","early","low","R1",12.287784488406
80,3,3.49976238443199,14.0207037715986,"LOW MED","late","med","R1",5.14394421502948
83,8,8.50047620808157,20.0537710557131,"LOW MED","late","med","R1",5.98394888360053
95,0,0.498915422102501,6.37216037599873,"LOW MED","late","med","R1",2.68609915114939
90,1,1.49873001379912,10.6413742447093,"LOW MED","late","med","R1",1.47912744991481
90,2,2.50172101830839,12.4696701137452,"LOW MED","late","med","R1",10.6168142133392
80,4,4.49898337669189,14.2984051563957,"LOW MED","late","med","R1",4.45482743764296
84,5,5.50201403132577,15.7561824174775,"LOW MED","late","med","R1",4.81535993330181
93,9,9.49897495244529,22.829246799733,"LOW MED","late","med","R1",7.3453987617977
72,2,2.49947049626247,12.4308792417653,"LOW MED","early","low","R1",5.5688555277884
55,2,2.50034025561063,12.6046597638036,"LOW MED","early","low","R1",12.2597242817283
70,1,1.49992020374718,9.69105383199406,"LOW MED","early","low","R1",1.32237658789381
85,1,1.50058635286834,8.9681923782752,"LOW MED","late","med","R1",5.79044034238905
53,5,5.4982904748524,18.3165662647705,"LOW MED","early","low","R1",11.0916546294466
51,1,1.4973945334631,9.39419405394684,"LOW MED","early","low","R1",13.5804379926994
73,0,0.501485638990007,6.662691659592,"LOW MED","early","low","R1",2.22661795048043
50,3,3.49942637305831,14.9056172518368,"LOW MED","early","low","R1",9.39268530486152
60,1,1.50100929957622,10.5360809776707,"LOW MED","early","low","R1",12.8922379598953
63,4,4.5008125365877,15.2159908158377,"LOW MED","early","low","R1",2.25117586832494
82,0,0.498869908183277,6.38323608669691,"LOW MED","late","med","R1",0.128651324659586
77,1,1.49938185371378,10.1745437806876,"LOW MED","late","med","R1",2.26084755919874
62,1,1.5005937501207,9.86908262282575,"LOW MED","early","low","R1",13.3286450160667
70,0,0.501099330507471,6.42907037779984,"LOW MED","early","low","R1",1.83359478646889
81,1,1.50058414353007,9.31951495096362,"LOW MED","late","med","R1",8.16830711625516
85,1,1.49950958037889,9.95325693920988,"LOW MED","late","med","R1",2.44859607517719
56,3,3.50015019902878,13.6455038979089,"LOW MED","early","low","R1",3.30706274788827
50,0,0.499408270875576,6.1965195005495,"LOW MED","early","low","R1",0.56456508487463
89,1,1.50034804379813,9.44338963274063,"LOW MED","late","med","R1",1.90303631918505
71,1,1.4993597330578,9.83445585885645,"LOW MED","early","low","R1",13.5379748740233
84,0,0.500258342074998,6.27637657283364,"LOW MED","late","med","R1",5.87140195490792
67,0,0.499470954541825,6.48547884981894,"LOW MED","early","low","R1",4.87189215514809
64,3,3.5007143884297,14.4077736308773,"LOW MED","early","low","R1",3.49108900874853
56,1,1.50018438105607,10.0606624691058,"LOW MED","early","low","R1",8.04150215955451
91,0,0.500917999896814,6.30141672312018,"LOW MED","late","med","R1",5.15565230697393
73,2,2.4995233284053,13.4125567105692,"LOW MED","early","low","R1",6.15239314967766
80,0,0.499509787144223,6.08876951970685,"LOW MED","late","med","R1",0.707063287496567
91,4,4.49979424253886,15.8688331220692,"LOW MED","late","med","R1",10.114566530101
88,2,2.49925961454941,11.6755746123653,"LOW MED","late","med","R1",1.23515992984176
86,1,1.4984293154471,10.0996316071144,"LOW MED","late","med","R1",6.57904330827296
72,1,1.49928103285387,10.0935341121903,"LOW MED","early","low","R1",4.79651130456477
95,1,1.5003557375165,9.83163029022512,"LOW MED","late","med","R1",1.06226866599172
95,0,0.498515212205902,6.48021448088776,"LOW MED","late","med","R1",0.888532555196434
93,1,1.49936409476078,9.51056697203177,"LOW MED","late","med","R1",7.74813632760197
95,0,0.501427001290027,6.31424919148266,"LOW MED","late","med","R1",5.36844569677487
91,1,1.50133695539914,9.57996373847806,"LOW MED","late","med","R1",8.80044088792056
73,1,1.50153420148459,9.37162030511469,"LOW MED","early","low","R1",4.79683287022635
79,5,5.50107445592785,18.9394213294463,"LOW MED","late","med","R1",13.1857232963666
68,0,0.500046755900476,6.28389905255442,"LOW MED","early","low","R1",11.201004171744
63,0,0.500487397687939,6.2125881367211,"LOW MED","early","low","R1",4.93856647796929
54,3,3.50100721199385,14.8970117999681,"LOW MED","early","low","R1",7.99861077778041
80,2,2.49764150366032,13.0268803788355,"LOW MED","late","med","R1",8.66095992177725
72,0,0.500932260108605,6.20022918490025,"LOW MED","early","low","R1",5.67974258493632
50,5,5.50186612378478,16.8631518089058,"LOW MED","early","low","R1",9.99439024738967
60,0,0.499189055718389,6.17990260766457,"LOW MED","early","low","R1",7.81287784036249
80,1,1.50010898452839,9.68780504182856,"LOW MED","late","med","R1",1.40043256385252
69,0,0.501187208314161,6.42705759670897,"LOW MED","early","low","R1",4.51027031429112
92,1,1.50087931331556,9.68421187938486,"LOW MED","late","med","R1",11.2611081190407
81,0,0.500855468431968,6.55945971684198,"LOW MED","late","med","R1",1.2456036247313
97,3,3.49904191611202,14.4933765337503,"LOW MED","late","med","R1",9.55164232943207
99,3,3.4999230771479,14.4632278417965,"LOW MED","late","med","R1",0.877767946571112
89,1,1.49812569832511,10.6124242042184,"LOW MED","late","med","R1",5.28146273456514
82,3,3.50174757560948,15.2781615887709,"LOW MED","late","med","R1",8.47485430119559
97,0,0.501453980135965,6.11266036126022,"LOW MED","late","med","R1",4.73538435529917
95,0,0.498819475496215,6.19740954293088,"LOW MED","late","med","R1",11.3280393527821
91,3,3.50014535417691,13.7576349412829,"LOW MED","late","med","R1",7.34567286074162
92,2,2.49939823581283,12.6330606956823,"LOW MED","late","med","R1",6.83547800313681
65,2,2.50138735349097,11.9422348377815,"LOW MED","early","low","R1",9.05855716345832
86,5,5.50135922588781,18.6398390260608,"LOW MED","late","med","R1",7.64803518075496
59,4,4.50097959104616,16.6185850025711,"LOW MED","early","low","R1",9.16895681479946
90,4,4.49983457224311,15.2840336421007,"LOW MED","late","med","R1",9.21013954142109
98,0,0.497852690211883,6.25551573243273,"LOW MED","late","med","R1",11.8125547454692
51,2,2.50095113334422,12.4592335595671,"LOW MED","early","low","R1",11.0593393160962
95,0,0.499666528808415,6.24404256392836,"LOW MED","late","med","R1",9.47154947323725
76,4,4.49836941001377,16.3425415362319,"LOW MED","late","med","R1",11.0243124053814
58,1,1.5000671460318,9.20352942970011,"LOW MED","early","low","R1",10.0575132435188
74,3,3.5014428494203,15.8694934922351,"LOW MED","early","low","R1",1.71680758241564
77,4,4.49958195452354,15.20022472817,"LOW MED","late","med","R1",8.14120565447956
56,1,1.50031794964834,10.1329799843929,"LOW MED","early","low","R1",6.70598448161036
78,1,1.50150120921439,9.87619828304888,"LOW MED","late","med","R1",6.06712358864024
82,0,0.500325477776987,6.27007780222197,"LOW MED","late","med","R1",9.26253750082105
71,0,0.499844639562941,6.26283520472523,"LOW MED","early","low","R1",5.27606669580564
77,3,3.49886692954108,15.5765312806443,"LOW MED","late","med","R1",12.6536092264578
95,2,2.50108019006183,12.7330127595509,"LOW MED","late","med","R1",13.4306096537039
83,2,2.50111767629545,12.7131317739038,"LOW MED","late","med","R1",4.33440281031653
95,3,3.5009818972698,13.9953489478735,"LOW MED","late","med","R1",13.9287019651383
75,2,2.50157728438546,12.6457975047531,"LOW MED","late","med","R1",11.3415550524369
83,0,0.4999553562969,6.18519050279984,"LOW MED","late","med","R1",13.1655172798783
89,0,0.499934282064867,6.35285222776895,"LOW MED","late","med","R1",12.7052986207418
57,1,1.50010459846016,9.56573771785171,"LOW MED","early","low","R1",13.0182397994213
78,0,0.501309446767713,6.30240252383747,"LOW MED","late","med","R1",6.04057642025873
74,0,0.498587108118993,6.18908405967133,"LOW MED","early","low","R1",3.35149882547557
70,2,2.49939311058717,12.6206858836411,"LOW MED","early","low","R1",10.9187222584151
91,0,0.499283041990132,6.34509044294602,"LOW MED","late","med","R1",13.487189612817
66,3,3.50105329631042,14.9901459180351,"LOW MED","early","low","R1",13.358818531502
63,0,0.500841709766177,6.03034876973255,"LOW MED","early","low","R1",7.59482627455145
72,0,0.499673614726479,6.22223513441165,"LOW MED","early","low","R1",8.86231846129522
94,0,0.497999768130091,6.25537482540508,"LOW MED","late","med","R1",12.6550393495709
73,1,1.49968771877509,9.82792623696322,"LOW MED","early","low","R1",13.0976295992732
82,0,0.499463956499611,5.98349783389873,"LOW MED","late","med","R1",9.48566560633481
72,0,0.500244928403312,6.20205276427221,"LOW MED","early","low","R1",13.5356801245362
73,3,3.50052955562329,14.0392928377452,"LOW MED","early","low","R1",4.32072328822687
64,0,0.500087712678916,6.3153785810909,"LOW MED","early","low","R1",8.45265263551846
62,1,1.50004554199718,9.60036580008994,"LOW MED","early","low","R1",10.1104793464765
92,3,3.50009965719076,15.1754050514859,"LOW MED","late","med","R1",6.86973946820945
50,3,3.49985168642045,16.3732420907015,"LOW MED","early","low","R1",10.2828890881501
95,1,1.50020444976505,10.0671607742166,"LOW MED","late","med","R1",2.4354906193912
52,0,0.499756332475057,6.38044427182621,"LOW MED","early","low","R1",3.26582738477737
77,1,1.50116905266013,9.50108618494119,"LOW MED","late","med","R1",9.33515891898423
79,1,1.49837543491178,10.0262689842632,"LOW MED","late","med","R1",3.71084433048964
100,3,3.50097932452255,14.4230892699279,"LOW MED","late","med","R1",13.1825034152716
78,2,2.49921756067075,12.0934693695417,"LOW MED","late","med","R1",5.62968167522922
87,3,3.50019009519795,14.806656346403,"LOW MED","late","med","R1",3.37193325720727
92,4,4.50047307593703,15.8239447430133,"LOW MED","late","med","R1",1.17493006633595
89,3,3.49879114630205,13.3306320004852,"LOW MED","late","med","R1",3.86458780663088
80,1,1.49983855058301,9.71346028605304,"LOW MED","late","med","R1",1.71790016442537
56,1,1.49931683693061,9.63490536455188,"LOW MED","early","low","R1",9.59387508360669
87,1,1.49937961901986,10.524982668086,"LOW MED","late","med","R1",5.46437331894413
71,1,1.49947063055354,9.33465336780928,"LOW MED","early","low","R1",5.31738269561902
74,2,2.49944761334728,11.843437404157,"LOW MED","early","low","R1",7.31658689444885
92,4,4.49932749470497,17.3414289699463,"LOW MED","late","med","R1",5.12272710399702
77,3,3.50002406478337,14.9022403074604,"LOW MED","late","med","R1",8.73680202616379
89,2,2.5001309437298,12.7874210466432,"LOW MED","late","med","R1",1.62661826657131
94,2,2.49939143540613,12.0662884622642,"LOW MED","late","med","R1",6.99340588459745
87,0,0.499205455179622,6.31568871574815,"LOW MED","late","med","R1",13.3421754622832
78,3,3.50055921180854,14.1829846095115,"LOW MED","late","med","R1",7.39311546692625
71,0,0.498756150750934,6.13640875363356,"LOW MED","early","low","R1",8.85201782174408
56,3,3.49968480400834,14.9826599519787,"LOW MED","early","low","R1",13.5727502391674
75,2,2.49887721211667,13.6368093137968,"LOW MED","late","med","R1",0.29342062631622
57,2,2.49833821815663,13.998636863162,"LOW MED","early","low","R1",12.718290282879
93,4,4.50085753356928,15.9386961132982,"LOW MED","late","med","R1",10.7663156604394
69,6,6.49979355411507,18.7068753552675,"LOW MED","early","low","R1",2.50038611702621
67,0,0.500980680916449,6.16463808068025,"LOW MED","early","low","R1",6.22701694164425
63,1,1.49961064955484,9.51535810751709,"LOW MED","early","low","R1",10.2317480612546
85,1,1.49959255794502,10.1453845440315,"LOW MED","late","med","R1",7.27666369499639
53,0,0.500821519701084,6.39196085480706,"LOW MED","early","low","R1",2.99290834506974
97,0,0.501467784306823,6.20768515763095,"LOW MED","late","med","R1",7.15736788697541
51,2,2.5023214991431,11.3448098550909,"LOW MED","early","low","R1",2.30263536749408
82,1,1.49973572819906,10.1134439012018,"LOW MED","late","med","R1",10.3243690407835
76,0,0.499693502752152,6.4080505502321,"LOW MED","late","med","R1",8.51637666812167
76,5,5.49966735991777,16.8948313039017,"LOW MED","late","med","R1",12.0103032588959
64,2,2.49993192525053,12.5028873531933,"LOW MED","early","low","R1",0.0105430842377245
98,0,0.50014960185902,6.35859766716983,"LOW MED","late","med","R1",11.2037365427241
72,2,2.50287287372583,12.6997503732262,"LOW MED","early","low","R1",3.03046581009403
75,2,2.50087403150104,14.1752501979461,"LOW MED","late","med","R1",6.30387599160895
98,3,3.5004475893212,14.6259143963603,"LOW MED","late","med","R1",3.50616940530017
71,5,5.50014989175707,18.6040594687965,"LOW MED","early","low","R1",7.09942450001836
97,1,1.50007568137906,9.63416403075374,"LOW MED","late","med","R1",3.93211593385786
66,1,1.4992349088287,10.3444720588342,"LOW MED","early","low","R1",3.57036916771904
82,1,1.49872695994978,9.83051142146908,"LOW MED","late","med","R1",1.97948197647929
58,0,0.499173139639329,6.35121019872595,"LOW MED","early","low","R1",0.632941693533212
56,1,1.50114117039911,10.1030974705984,"LOW MED","early","low","R1",10.4676815606654
71,2,2.49961780777114,13.1110793543002,"LOW MED","early","low","R1",6.69755540695041
50,2,2.50076061330993,13.5561360377623,"LOW MED","early","low","R1",7.22517170710489
91,3,3.49888996907971,14.0025417895439,"LOW MED","late","med","R1",9.22011023480445
94,1,1.50012710125234,9.71043127911426,"LOW MED","late","med","R1",13.3956151111051
89,0,0.500356276303745,6.35844687765786,"LOW MED","late","med","R1",1.48539972910658
54,0,0.499704900986159,6.44201024806452,"LOW MED","early","low","R1",10.3019828149118
56,2,2.500499768345,11.5240174498314,"LOW MED","early","low","R1",2.10094922222197
74,1,1.49922178956738,10.4799807297825,"LOW MED","early","low","R1",7.59527733549476
57,0,0.499842264475406,6.19011813690778,"LOW MED","early","low","R1",7.55238196067512
65,1,1.50014391867642,9.91622335605606,"LOW MED","early","low","R1",1.5714346379973
97,1,1.49895317906211,9.70319437139756,"LOW MED","late","med","R1",3.41420687409118
76,1,1.50009865313325,9.85705589411481,"LOW MED","late","med","R1",11.4067211905494
70,2,2.49840913934921,12.7962080973074,"LOW MED","early","low","R1",5.03685696283355
98,3,3.5004844862179,16.1070422250414,"LOW MED","late","med","R1",11.4408914935775
95,0,0.498824007549667,6.30702816268681,"LOW MED","late","med","R1",8.94169093947858
70,2,2.49935573193499,12.720286406796,"LOW MED","early","low","R1",10.0178988547996
81,1,1.49953167098709,10.2982469839928,"LOW MED","late","med","R1",13.0787054807879
70,1,1.50014989488819,9.42303916842723,"LOW MED","early","low","R1",9.81654655421153
70,1,1.49941151550044,9.44361912119903,"LOW MED","early","low","R1",13.0612725024112
53,1,1.50093638000046,10.0654750260986,"LOW MED","early","low","R1",5.32540483493358
51,4,4.49918451608147,16.3347900245928,"LOW MED","early","low","R1",0.433393167331815
66,2,2.4992628399465,11.8958651874073,"LOW MED","early","low","R1",1.21442659664899
100,4,4.49960966793051,12.8961582034317,"LOW MED","late","med","R1",11.3599755777977
63,2,2.49940507233205,12.988857672551,"LOW MED","early","low","R1",3.7488528075628
88,0,0.499597247521549,6.25193632682943,"LOW MED","late","med","R1",6.22390973288566
70,2,2.49892818685566,12.2925183860896,"LOW MED","early","low","R1",0.328519789967686
69,1,1.50022966702652,10.6388592677035,"LOW MED","early","low","R1",4.99040693324059
57,1,1.49979971721148,9.52994827489682,"LOW MED","early","low","R1",4.37994311004877
67,1,1.50056293898248,10.2715857998959,"LOW MED","early","low","R1",5.31421813042834
87,0,0.500382451666782,6.34838766079914,"LOW MED","late","med","R1",8.44168952526525
66,0,0.50066293449768,5.9902856219612,"LOW MED","early","low","R1",13.9317496400326
75,1,1.50006890080587,9.65985832577969,"LOW MED","late","med","R1",9.26160589559004
59,0,0.499724176754085,6.31760602073177,"LOW MED","early","low","R1",11.003601684235
56,3,3.50056369990491,13.8082970397677,"LOW MED","early","low","R1",6.53711135266349
53,2,2.50044202496341,13.2140253925407,"LOW MED","early","low","R1",11.3397255041637
62,0,0.499385194489291,6.49074846560794,"LOW MED","early","low","R1",9.02536335401237
95,2,2.50048802720997,12.3181799437671,"LOW MED","late","med","R1",10.8657254725695
84,1,1.49978234371489,10.0139804690065,"LOW MED","late","med","R1",12.3401752375066
82,5,5.49979870283984,17.3178097563608,"LOW MED","late","med","R1",9.21611126326025
64,3,3.49997564047978,14.3300371383005,"LOW MED","early","low","R1",6.83314119139686
79,5,5.50053945574466,16.7104447638919,"LOW MED","late","med","R1",0.409234795253724
71,0,0.500133299431678,6.47466285283067,"LOW MED","early","low","R1",5.62317548831925
89,2,2.50086821433754,12.5005831381668,"LOW MED","late","med","R1",13.8080460475758
54,0,0.500743660446997,6.47139966139651,"LOW MED","early","low","R1",5.78241222165525
60,0,0.49908275873719,6.03778235436276,"LOW MED","early","low","R1",11.3286548978649
77,2,2.49951517749947,12.4663543795483,"LOW MED","late","med","R1",6.98569188127294
50,1,1.49971994585811,9.67361740814056,"LOW MED","early","low","R1",0.598651247099042
72,3,3.50014693018859,15.3343363906723,"LOW MED","early","low","R1",4.74635743675753
59,1,1.49916353949539,9.99838443865823,"LOW MED","early","low","R1",3.11207467084751
90,0,0.500146369157381,6.46436466801861,"LOW MED","late","med","R1",8.24717690097168
89,1,1.50076271899268,10.0684277835349,"LOW MED","late","med","R1",13.2179255592637
55,0,0.501250488387633,6.48938364048221,"LOW MED","early","low","R1",5.98086175089702
74,0,0.499009558422464,6.14583175792401,"LOW MED","early","low","R1",12.3198385979049
76,0,0.499992524172794,6.23308870375766,"LOW MED","late","med","R1",9.90522211464122
74,2,2.49884131781619,12.1683555251467,"LOW MED","early","low","R1",1.28216347377747
73,2,2.50026429825798,13.599891085412,"LOW MED","early","low","R1",13.2398778470233
50,0,0.500009157449825,6.48981221760699,"LOW MED","early","low","R1",10.0845069419593
63,1,1.4991827295498,9.3386412615802,"LOW MED","early","low","R1",10.8756652646698
79,0,0.500626734113955,6.2011040629278,"LOW MED","late","med","R1",12.9618271016516
75,5,5.4997507583206,18.8799024006436,"LOW MED","late","med","R1",0.94608186930418
99,0,0.499826396807116,6.18901017968517,"LOW MED","late","med","R1",10.3667678893544
