"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
66,2,2.49974269981579,12.8184259872227,"MED MED","early","med","R1",1.57791577791795
70,2,2.50082463371729,12.2533243390733,"MED MED","early","med","R1",12.9661883874796
80,2,2.50130172329807,11.968157779216,"MED MED","late","med","R1",12.5537470853887
80,2,2.50056640618909,12.7765926322047,"MED MED","late","med","R1",6.71928499033675
73,2,2.50312602718716,12.4481324093156,"MED MED","early","med","R1",9.55059028742835
57,1,1.49983024492248,9.47951261464226,"MED MED","early","med","R1",10.8428163565695
60,1,1.49985723033686,10.3422553638783,"MED MED","early","med","R1",5.68484475184232
71,1,1.50030648803888,9.42238422650871,"MED MED","early","med","R1",1.83561773179099
86,3,3.50017060696145,15.9636083533717,"MED MED","late","med","R1",0.43066284339875
94,3,3.5003069739538,16.0028282006079,"MED MED","late","med","R1",10.3454263289459
76,0,0.500547331118691,6.16634241055727,"MED MED","late","med","R1",10.8697067997418
56,0,0.500224168889634,6.21502792226127,"MED MED","early","med","R1",2.26003166427836
71,2,2.49895941829135,12.3318465096576,"MED MED","early","med","R1",7.92894075484946
80,0,0.498917635567224,6.10718923894869,"MED MED","late","med","R1",10.150961399544
72,6,6.49969391084628,18.3858088887025,"MED MED","early","med","R1",8.98421681579202
92,1,1.50107197095549,9.44367457774731,"MED MED","late","med","R1",4.18359912512824
87,1,1.49610985072228,9.6192692671819,"MED MED","late","med","R1",12.0207435409538
68,2,2.50021190941604,13.0865362517083,"MED MED","early","med","R1",12.0144900796004
76,1,1.49923928152902,9.59453641206238,"MED MED","late","med","R1",4.98291253438219
79,0,0.5007278897952,6.26701356462375,"MED MED","late","med","R1",13.9541811584495
96,1,1.50083764133342,9.65060058096453,"MED MED","late","med","R1",3.85587890911847
89,0,0.499416046951177,6.12575079419348,"MED MED","late","med","R1",8.17045952752233
61,2,2.49990689696441,13.0686494659375,"MED MED","early","med","R1",11.7265716027468
87,1,1.49999286058914,9.95784330588464,"MED MED","late","med","R1",10.6908555519767
76,2,2.50006906508498,12.5554009439533,"MED MED","late","med","R1",5.42717298539355
91,0,0.49926379584685,6.23764187209024,"MED MED","late","med","R1",10.7496549338102
64,0,0.500540486494329,6.23901224218076,"MED MED","early","med","R1",7.4098038515076
65,0,0.501656119231877,6.13408876656148,"MED MED","early","med","R1",9.51340819476172
78,3,3.50054077711543,14.9510720912924,"MED MED","late","med","R1",11.0576907978393
55,1,1.49961101976512,10.5585568247673,"MED MED","early","med","R1",12.8967429921031
65,1,1.49904341965298,9.87715636057544,"MED MED","early","med","R1",1.81057309918106
88,0,0.49973025560688,6.3051196808333,"MED MED","late","med","R1",10.434764242731
52,0,0.500147567891761,6.16193568795418,"MED MED","early","med","R1",13.7628756701015
58,1,1.5012004552658,10.1100505028661,"MED MED","early","med","R1",5.80955937039107
85,1,1.49969906169873,9.88506154914593,"MED MED","late","med","R1",6.31073257885873
66,1,1.50111513125101,9.47613928428588,"MED MED","early","med","R1",11.6233050301671
63,0,0.499382574388338,6.28591620832019,"MED MED","early","med","R1",1.5685183913447
53,0,0.500178851832673,6.36517594728549,"MED MED","early","med","R1",9.06144593143836
54,1,1.4996958275501,9.7758931551446,"MED MED","early","med","R1",4.97271971357986
74,2,2.50028928121054,11.994105138437,"MED MED","early","med","R1",3.8535046572797
84,2,2.50189604185336,12.4390042173834,"MED MED","late","med","R1",13.4452719376422
56,5,5.49977163487286,17.730763252168,"MED MED","early","med","R1",8.78202926786616
50,0,0.50020856138922,6.21118380577102,"MED MED","early","med","R1",9.51792548969388
85,2,2.49940317778904,13.1771579517264,"MED MED","late","med","R1",9.05362078780308
94,2,2.49972836529947,12.3856519858353,"MED MED","late","med","R1",5.75123807182536
66,0,0.499208927803249,6.34429296513786,"MED MED","early","med","R1",13.7916034911759
81,5,5.50092377846262,16.3700994567818,"MED MED","late","med","R1",9.31767204264179
83,0,0.501035746686183,6.00563207302027,"MED MED","late","med","R1",7.75774674722925
90,1,1.50009797448417,10.2028124350378,"MED MED","late","med","R1",1.24763157684356
68,5,5.50022125411972,19.0501037454976,"MED MED","early","med","R1",2.80814694333822
59,0,0.500361331126111,6.38288810174321,"MED MED","early","med","R1",0.890081286430359
51,2,2.49851122210887,12.4957933710013,"MED MED","early","med","R1",4.05135632818565
60,2,2.50007208289267,11.7202054260918,"MED MED","early","med","R1",13.0916720144451
77,0,0.500684455972106,6.5114342154406,"MED MED","late","med","R1",1.02823471324518
52,0,0.501294757474455,6.25179585434825,"MED MED","early","med","R1",2.19397946121171
81,3,3.50133260274644,14.6511970594077,"MED MED","late","med","R1",9.78138765785843
72,0,0.500946778763278,6.46087348966282,"MED MED","early","med","R1",6.32011908479035
52,0,0.503683125398941,6.20993672963163,"MED MED","early","med","R1",10.8647521180101
57,0,0.500376092508189,6.28279770341475,"MED MED","early","med","R1",9.93751743994653
84,0,0.499124490201989,6.19270438897505,"MED MED","late","med","R1",13.7454920327291
65,0,0.497966506158637,6.29334061449127,"MED MED","early","med","R1",0.15953654749319
75,1,1.49907847011081,9.72664230023223,"MED MED","late","med","R1",5.23704352555797
91,2,2.50138599630241,11.8173800522188,"MED MED","late","med","R1",12.5680138817988
85,3,3.50010532155785,13.9220854259145,"MED MED","late","med","R1",0.75291217956692
83,3,3.5010557615341,13.9069475646271,"MED MED","late","med","R1",3.50746706034988
76,1,1.50003982582785,9.24444114807345,"MED MED","late","med","R1",1.05936547741294
82,1,1.4992817343177,9.64334239606549,"MED MED","late","med","R1",2.50589772267267
54,0,0.501654531825286,5.98293108458323,"MED MED","early","med","R1",2.65051055746153
69,2,2.50106453551331,12.2688002867083,"MED MED","early","med","R1",10.9421495152637
86,1,1.49739608735516,9.75233413446562,"MED MED","late","med","R1",2.34393239952624
89,0,0.500950513700802,6.22190797978672,"MED MED","late","med","R1",1.82886116951704
52,2,2.49958789610298,12.1400021852203,"MED MED","early","med","R1",10.2098750444129
62,5,5.49910088530549,15.6802795266022,"MED MED","early","med","R1",6.60537933418527
92,1,1.50049849881972,9.92027089219135,"MED MED","late","med","R1",2.86170146148652
64,2,2.50090850198541,12.7567788148805,"MED MED","early","med","R1",2.88633383251727
80,1,1.50071310615489,10.5156806160571,"MED MED","late","med","R1",12.4486450548284
58,0,0.501564786755465,6.07334083737608,"MED MED","early","med","R1",11.2487859749235
74,0,0.500730206553878,6.3163039781619,"MED MED","early","med","R1",3.42584675177932
91,1,1.49963882467517,10.5492547503395,"MED MED","late","med","R1",12.467135750223
92,4,4.50059580935949,16.3985155082152,"MED MED","late","med","R1",6.89355599321425
59,1,1.50109820157209,9.92313041067094,"MED MED","early","med","R1",13.4722094791941
54,5,5.49941389340027,18.0338377134435,"MED MED","early","med","R1",12.0761828841642
77,0,0.49934758153437,6.4005703749278,"MED MED","late","med","R1",4.62985893478617
92,0,0.501116738732201,6.37697552213413,"MED MED","late","med","R1",5.08199374331161
62,3,3.50037584493844,14.3601685462685,"MED MED","early","med","R1",3.02351608220488
77,2,2.50081724112629,12.7179519930293,"MED MED","late","med","R1",8.96194217028096
80,0,0.499835764641225,6.06328756941565,"MED MED","late","med","R1",6.80166666349396
83,1,1.49983059875652,9.74678482250415,"MED MED","late","med","R1",4.65044863894582
79,1,1.50138721973278,9.56610681112371,"MED MED","late","med","R1",1.59613840794191
65,1,1.49909027610238,10.2623574201601,"MED MED","early","med","R1",3.41252615721896
68,4,4.49817271674057,17.8722518121373,"MED MED","early","med","R1",10.3476921818219
76,0,0.500875738290528,6.38230007936227,"MED MED","late","med","R1",0.457731741480529
52,4,4.50080389807783,17.1159001609172,"MED MED","early","med","R1",8.7998830024153
80,1,1.49962563126766,10.3940293363125,"MED MED","late","med","R1",1.94806493865326
65,2,2.49966541433459,12.5719039677877,"MED MED","early","med","R1",2.62892090668902
79,0,0.500503302205448,6.16181584878473,"MED MED","late","med","R1",5.7805637284182
59,0,0.500630657957372,6.13651167816127,"MED MED","early","med","R1",6.36840958893299
63,3,3.50023995165056,13.3702908315241,"MED MED","early","med","R1",4.47343442356214
96,2,2.50078621932698,12.2874324440011,"MED MED","late","med","R1",2.77300630742684
76,1,1.49905380974306,9.25507135849923,"MED MED","late","med","R1",7.54776643682271
92,2,2.49793794149716,11.8029265230583,"MED MED","late","med","R1",11.4160079713911
95,4,4.50057855766728,15.916177422512,"MED MED","late","med","R1",11.5120114027523
65,0,0.500916802248861,6.2233145756945,"MED MED","early","med","R1",7.32140010828152
66,1,1.49998878875595,10.1600838009138,"MED MED","early","med","R1",11.2667781719938
84,2,2.50063636933763,12.0622518565074,"MED MED","late","med","R1",3.79733691737056
94,0,0.499609420244449,6.42844676997708,"MED MED","late","med","R1",2.4512031362392
82,1,1.50013565069777,10.147619298944,"MED MED","late","med","R1",0.146910055074841
63,1,1.50204492804409,9.66410295198022,"MED MED","early","med","R1",10.3606171878055
79,2,2.50039983119766,13.4636864386978,"MED MED","late","med","R1",10.9029052965343
85,0,0.500485726637033,6.2386923228942,"MED MED","late","med","R1",2.69994020089507
94,3,3.4999810291244,14.5786008039585,"MED MED","late","med","R1",1.50496037490666
69,1,1.50042209012105,10.0925608657331,"MED MED","early","med","R1",1.13870122935623
62,0,0.500065853890986,6.08941518083346,"MED MED","early","med","R1",8.55528362933546
75,2,2.50085900044559,11.7994973991145,"MED MED","late","med","R1",2.76499705994502
93,0,0.500818697319737,6.11590805727429,"MED MED","late","med","R1",0.859067953657359
74,1,1.49961789891372,9.55087290031799,"MED MED","early","med","R1",6.09968141838908
61,0,0.501622015992381,6.37913904795784,"MED MED","early","med","R1",4.89997772499919
64,3,3.50017357137619,14.1567421278107,"MED MED","early","med","R1",13.9957477096468
98,2,2.50038512769713,13.5801530348936,"MED MED","late","med","R1",5.72227811953053
52,0,0.501473075714963,6.13857477667847,"MED MED","early","med","R1",12.7256502709351
85,0,0.498304066972449,6.08997143597428,"MED MED","late","med","R1",5.61978888697922
92,1,1.4989797889351,9.79464922755443,"MED MED","late","med","R1",7.55371755454689
90,2,2.49940729778344,12.7042153695834,"MED MED","late","med","R1",11.2187470365316
83,0,0.499065098388554,6.28150373719398,"MED MED","late","med","R1",9.49060853710398
68,0,0.498548000299385,6.22841656319395,"MED MED","early","med","R1",5.56391852302477
82,0,0.501385616527431,6.29178028352147,"MED MED","late","med","R1",10.53643434681
62,0,0.500965426248783,6.33415230331998,"MED MED","early","med","R1",4.13466916326433
78,3,3.49875272620485,14.8952860891294,"MED MED","late","med","R1",3.70359495794401
68,1,1.50092797869219,10.0627105869769,"MED MED","early","med","R1",3.44417690066621
56,1,1.5001754014242,9.31997667679116,"MED MED","early","med","R1",7.19502657325938
70,7,7.49944013757331,20.0129672916421,"MED MED","early","med","R1",11.7007213365287
80,3,3.49970074710591,15.8897219768389,"MED MED","late","med","R1",2.69782091397792
98,2,2.50012674205432,11.7539023007959,"MED MED","late","med","R1",1.26054081274197
88,0,0.499921548480608,6.25815453686443,"MED MED","late","med","R1",11.6049338718876
52,1,1.5002762216963,9.86415166573975,"MED MED","early","med","R1",2.71517607849091
64,7,7.49989645657627,18.6831673588903,"MED MED","early","med","R1",12.2812907858752
85,1,1.50060866045657,9.66827190650747,"MED MED","late","med","R1",13.1457841149531
95,1,1.5015962676752,9.83571659608882,"MED MED","late","med","R1",5.31429739156738
74,1,1.4987948377217,9.75604567742014,"MED MED","early","med","R1",11.1783607513644
88,3,3.49994570782406,14.7277666318408,"MED MED","late","med","R1",8.71777990693226
84,1,1.50087995506278,9.93286112746308,"MED MED","late","med","R1",2.13221333781257
79,1,1.50160716755138,10.3145348217854,"MED MED","late","med","R1",10.2402358353138
83,0,0.499620992626034,6.16501780847451,"MED MED","late","med","R1",6.1569753405638
85,0,0.500167979452409,6.13075726872235,"MED MED","late","med","R1",0.936647802125663
84,2,2.50093016387494,12.7739711961501,"MED MED","late","med","R1",9.41150175128132
91,1,1.50061807912294,10.3008001060436,"MED MED","late","med","R1",2.5744393337518
92,2,2.49958662129848,12.7227128950498,"MED MED","late","med","R1",6.91598274605349
82,0,0.50128248612458,6.01491568593156,"MED MED","late","med","R1",2.84525870950893
92,6,6.49981085209119,20.9172646587607,"MED MED","late","med","R1",1.23906054859981
74,5,5.50053519723872,17.5884610996851,"MED MED","early","med","R1",7.08352702530101
69,0,0.500622135510921,6.14596719980319,"MED MED","early","med","R1",5.40155400615185
54,1,1.50020016291598,10.3356635849924,"MED MED","early","med","R1",12.2622223733924
55,0,0.50060330101353,6.07118237191055,"MED MED","early","med","R1",13.7427615164779
77,0,0.500144283329244,6.37956352031714,"MED MED","late","med","R1",2.01175133232027
62,5,5.5002558271176,17.090890773931,"MED MED","early","med","R1",3.7513164547272
82,2,2.50057437579264,13.0828620841109,"MED MED","late","med","R1",13.9349493146874
85,0,0.500516994641795,6.1438739719665,"MED MED","late","med","R1",0.228236827533692
60,3,3.50047126398005,14.8261113207463,"MED MED","early","med","R1",2.4580062427558
93,0,0.499500650893575,6.34960193718667,"MED MED","late","med","R1",11.8402741644531
53,1,1.50141132445376,9.70836384413896,"MED MED","early","med","R1",5.61750706844032
95,0,0.498619422182196,6.14984051618223,"MED MED","late","med","R1",6.36579835880548
77,0,0.499533501868283,6.20753925787729,"MED MED","late","med","R1",2.82952854176983
89,3,3.49863645869136,14.8515541573352,"MED MED","late","med","R1",13.6822193544358
80,1,1.50000354957018,9.28298809890789,"MED MED","late","med","R1",2.25787150161341
55,2,2.50031031159674,12.3420986356512,"MED MED","early","med","R1",13.5602575871162
53,1,1.49792845912682,10.5055801440092,"MED MED","early","med","R1",4.11894411640242
86,1,1.50104426186779,9.52475319397822,"MED MED","late","med","R1",1.95036708097905
53,1,1.49891889171029,10.4900381302572,"MED MED","early","med","R1",1.43813747819513
94,1,1.50093799817707,9.70982053365884,"MED MED","late","med","R1",3.89154120627791
55,3,3.50061581155466,13.8775664307981,"MED MED","early","med","R1",6.85308534558862
65,2,2.49961824480201,13.2556103311939,"MED MED","early","med","R1",6.55706581706181
81,0,0.501081648552347,6.32823301545269,"MED MED","late","med","R1",12.3860167008825
85,2,2.4993811515714,12.2168904739914,"MED MED","late","med","R1",12.4541927967221
56,2,2.50044138420943,11.7268104287822,"MED MED","early","med","R1",0.65090040769428
66,1,1.49907557005926,10.0691890458999,"MED MED","early","med","R1",1.44722031056881
83,0,0.501517962827781,6.49134496816464,"MED MED","late","med","R1",5.98273336794227
91,2,2.49897265781931,12.6666197548668,"MED MED","late","med","R1",8.53333685034886
73,4,4.49939868766334,14.8745537782021,"MED MED","early","med","R1",5.12172891432419
98,2,2.49819440946731,12.8310858899211,"MED MED","late","med","R1",2.39173475792632
71,0,0.50033023685945,6.17669373498869,"MED MED","early","med","R1",5.76788101391867
81,4,4.50129249711724,15.5046868846369,"MED MED","late","med","R1",1.74675231100991
58,1,1.50037341223439,9.587576311741,"MED MED","early","med","R1",5.23452150821686
73,3,3.50315097215383,14.4832206618803,"MED MED","early","med","R1",3.13121537864208
62,0,0.50159606130514,6.14512774962998,"MED MED","early","med","R1",0.0646376674994826
64,0,0.499356620271468,6.02816755481022,"MED MED","early","med","R1",7.42684665555134
52,3,3.49958594706913,14.3854747643111,"MED MED","early","med","R1",10.4088862761855
71,1,1.49937489860084,9.94552189111963,"MED MED","early","med","R1",2.62993600731716
98,0,0.497489186177313,6.21631483109854,"MED MED","late","med","R1",7.18610684946179
70,2,2.50065618234403,14.1031536968349,"MED MED","early","med","R1",12.6309593976475
53,6,6.498069960137,19.9688462220997,"MED MED","early","med","R1",11.5803218507208
78,0,0.501350009951864,6.3460870932143,"MED MED","late","med","R1",3.01036696694791
88,1,1.50007899634515,9.53803814155097,"MED MED","late","med","R1",1.41597644705325
79,3,3.50045578314629,15.5754517204486,"MED MED","late","med","R1",8.73402989422902
78,2,2.50108876694,12.3613917288741,"MED MED","late","med","R1",13.2296281750314
83,2,2.49879738983022,12.0801395176461,"MED MED","late","med","R1",5.21368162427098
74,3,3.50237558841169,15.151135082913,"MED MED","early","med","R1",10.3560977512971
91,0,0.500907537566401,6.17331363091721,"MED MED","late","med","R1",10.4371207687072
88,3,3.50134190820438,14.5334655390724,"MED MED","late","med","R1",6.1438204003498
52,2,2.50120247838139,11.7877216638835,"MED MED","early","med","R1",11.0409267083742
60,3,3.50112612425265,14.8188272357051,"MED MED","early","med","R1",0.14606354245916
79,2,2.49993117840311,12.7521506698654,"MED MED","late","med","R1",6.44333274196833
84,1,1.49906143078975,10.7109295032928,"MED MED","late","med","R1",0.532293206080794
96,2,2.50059265766113,12.8951691410723,"MED MED","late","med","R1",12.4290645089932
61,3,3.49946541864227,13.7900594280619,"MED MED","early","med","R1",1.86351398238912
71,1,1.50091024115249,9.38262927949887,"MED MED","early","med","R1",7.78496219171211
63,0,0.499918597048744,6.3822945492481,"MED MED","early","med","R1",7.53984518628567
81,1,1.50031244490914,9.88277101092159,"MED MED","late","med","R1",10.6172411236912
84,2,2.50026978398275,12.4481280170258,"MED MED","late","med","R1",5.40434628911316
81,0,0.500022581667799,6.03678582208875,"MED MED","late","med","R1",7.74704831885174
80,1,1.49931178207893,10.4075638106341,"MED MED","late","med","R1",6.01788825821131
97,2,2.50026656927033,13.2747082069056,"MED MED","late","med","R1",10.8306911950931
78,1,1.50166066541506,10.2679690148972,"MED MED","late","med","R1",7.04078493453562
89,0,0.500043872091008,6.57719833053469,"MED MED","late","med","R1",9.2153559778817
98,0,0.501266102327157,6.2194048772486,"MED MED","late","med","R1",9.21047891117632
69,3,3.50094358172675,14.2322297704685,"MED MED","early","med","R1",6.86212742608041
88,0,0.501086360657805,6.03097130986493,"MED MED","late","med","R1",1.69086399627849
96,3,3.49882656935066,15.8145077014291,"MED MED","late","med","R1",6.5724459788762
86,0,0.49994946281417,6.50142659339744,"MED MED","late","med","R1",6.23611712176353
83,3,3.49797292119609,15.4901928505374,"MED MED","late","med","R1",5.29275012249127
71,0,0.499847119054584,6.11708445527665,"MED MED","early","med","R1",2.73380382172763
57,3,3.49856979934621,16.8845407459039,"MED MED","early","med","R1",3.35749456426129
73,1,1.49966835342837,9.70582070308871,"MED MED","early","med","R1",5.71681094914675
91,1,1.49903219198252,9.54968595122595,"MED MED","late","med","R1",2.23269706731662
70,1,1.49949870610887,9.83757552884875,"MED MED","early","med","R1",7.87637769524008
81,3,3.49990082174379,13.9006716290141,"MED MED","late","med","R1",9.14070875896141
74,0,0.500066674938284,6.28388602858953,"MED MED","early","med","R1",1.7581286476925
85,1,1.50065956625499,9.71148803311928,"MED MED","late","med","R1",2.95997595135123
59,4,4.49861520472916,16.8639386915325,"MED MED","early","med","R1",3.30628737341613
71,2,2.50100780200949,12.2177112222827,"MED MED","early","med","R1",9.72374640917405
93,1,1.49845174036023,9.55679864653162,"MED MED","late","med","R1",11.6314014466479
95,1,1.49939741606788,9.91633364361662,"MED MED","late","med","R1",5.1133758998476
92,2,2.4993617373802,12.2537313232136,"MED MED","late","med","R1",3.31321928091347
73,0,0.500738863819483,6.41935170379684,"MED MED","early","med","R1",6.27535837097093
70,2,2.49974077246224,12.4657817925677,"MED MED","early","med","R1",8.23428271804005
68,4,4.49922286157185,15.9683402976896,"MED MED","early","med","R1",13.4551110952161
83,1,1.50182807594537,10.3496102572209,"MED MED","late","med","R1",8.16319541493431
85,0,0.501523087879638,6.13689993504204,"MED MED","late","med","R1",1.92159107606858
53,3,3.49888690451859,14.3568543181666,"MED MED","early","med","R1",6.96313072089106
57,6,6.49980787642703,18.7243126931145,"MED MED","early","med","R1",1.61693463241681
73,5,5.49802052188064,17.6708248727052,"MED MED","early","med","R1",9.83252899115905
82,1,1.50178993452957,10.0200902625696,"MED MED","late","med","R1",2.79774101777002
57,6,6.49853176257713,17.9819613883004,"MED MED","early","med","R1",3.94810098828748
89,4,4.49957449887862,17.1447274503162,"MED MED","late","med","R1",3.26665043458343
78,3,3.50099828128171,14.2517222333348,"MED MED","late","med","R1",13.5561148691922
93,0,0.497828050470889,6.18555812545779,"MED MED","late","med","R1",4.86952763656154
74,0,0.501852380922045,6.35010843416549,"MED MED","early","med","R1",11.5326316496357
80,3,3.50253297831094,15.5177237944856,"MED MED","late","med","R1",1.74109095800668
98,2,2.5002172806781,12.787765563133,"MED MED","late","med","R1",7.01929507730529
62,2,2.50123250019175,13.2606566965309,"MED MED","early","med","R1",12.4587466027588
62,0,0.500621832723995,6.19547560646589,"MED MED","early","med","R1",10.0814911918715
69,2,2.50044688914847,12.9646386873394,"MED MED","early","med","R1",6.27637885324657
93,1,1.4984724158784,9.74421291057237,"MED MED","late","med","R1",3.83682525297627
84,0,0.499603859798938,6.18500343939904,"MED MED","late","med","R1",8.89623574214056
62,1,1.49906047045588,9.56507484000316,"MED MED","early","med","R1",2.6886282353662
70,4,4.49945126208131,14.9112918942742,"MED MED","early","med","R1",11.4062671861611
67,1,1.50208858195474,9.42606161375323,"MED MED","early","med","R1",5.23173258593306
52,1,1.50023153933413,9.89485407847731,"MED MED","early","med","R1",0.914096163120121
65,4,4.500038101479,16.2093324147824,"MED MED","early","med","R1",9.78347501019016
58,0,0.500674470598255,6.3334227154748,"MED MED","early","med","R1",8.34708072943613
90,2,2.4990244273811,12.1638095822141,"MED MED","late","med","R1",1.40888873580843
66,2,2.50008598092013,12.6059862079684,"MED MED","early","med","R1",3.74580166116357
66,0,0.497990957610501,6.27650800156686,"MED MED","early","med","R1",7.99683206668124
81,0,0.4999309408939,6.22001352934812,"MED MED","late","med","R1",3.68645983142778
55,1,1.50070077817759,10.098194838664,"MED MED","early","med","R1",6.32419544970617
71,0,0.499288793434265,6.47006710759759,"MED MED","early","med","R1",11.469616397284
51,1,1.49956819271912,10.0076181733128,"MED MED","early","med","R1",7.88470902992412
52,2,2.50076498444081,13.3736902280804,"MED MED","early","med","R1",7.69822215335444
94,3,3.50140981656985,14.163463474964,"MED MED","late","med","R1",5.89079148648307
68,0,0.500304950815981,6.16056262971333,"MED MED","early","med","R1",5.40297064417973
83,0,0.500196467634433,6.28172668834008,"MED MED","late","med","R1",3.29277930455282
74,2,2.49964985977965,12.686047951049,"MED MED","early","med","R1",6.98810917651281
72,3,3.49842543421991,14.6907180602598,"MED MED","early","med","R1",11.7280229590833
90,0,0.499970895944657,6.19516395946201,"MED MED","late","med","R1",6.1807511234656
62,5,5.49988203459262,19.945073828346,"MED MED","early","med","R1",4.28722368972376
72,0,0.500276939228543,6.59162379466421,"MED MED","early","med","R1",2.29854141036049
96,4,4.50083931437434,16.9594788829981,"MED MED","late","med","R1",10.3460823912174
55,0,0.49952538531449,6.29681920169807,"MED MED","early","med","R1",5.98790485737845
82,4,4.49917602230307,15.2835830103858,"MED MED","late","med","R1",8.43614008836448
60,2,2.49959784216002,12.3001617311642,"MED MED","early","med","R1",3.28704452840611
83,2,2.50051989680497,12.4077365575898,"MED MED","late","med","R1",0.865797500126064
81,2,2.50247913345729,12.5044940841984,"MED MED","late","med","R1",5.61084848083556
53,0,0.500207593442158,6.44303888814994,"MED MED","early","med","R1",11.4677181653678
87,0,0.499706506021126,6.58535613868066,"MED MED","late","med","R1",3.373348754365
90,1,1.49909110994448,9.99568585603537,"MED MED","late","med","R1",12.2533585750498
83,2,2.49873602031647,11.723720866208,"MED MED","late","med","R1",4.9039114844054
96,2,2.49946920910046,12.5922410830541,"MED MED","late","med","R1",11.5960775348358
69,6,6.49847371828602,19.191606548344,"MED MED","early","med","R1",0.659959923941642
65,0,0.501030792153614,6.55783183169659,"MED MED","early","med","R1",1.1695985714905
97,5,5.50035340614392,16.1773746845678,"MED MED","late","med","R1",8.75566435186192
86,1,1.49991727671543,9.15274820835354,"MED MED","late","med","R1",10.966070224531
50,5,5.50024831697421,17.2814875482413,"MED MED","early","med","R1",3.10919197229668
75,2,2.50184995552459,12.3549615850688,"MED MED","late","med","R1",8.07203073985875
55,0,0.50020402432982,6.27256290991105,"MED MED","early","med","R1",1.39340539369732
95,3,3.50049673038198,14.5152213454594,"MED MED","late","med","R1",4.91703087510541
50,1,1.49886503956742,10.0669520812633,"MED MED","early","med","R1",13.5664288341068
86,1,1.49959073518462,10.0820485152698,"MED MED","late","med","R1",0.98818098846823
61,1,1.49839633706613,10.1476213345914,"MED MED","early","med","R1",6.10209543118253
81,1,1.50106321659758,9.54600332673231,"MED MED","late","med","R1",8.15977496886626
66,2,2.50034946291771,13.1225766296138,"MED MED","early","med","R1",1.30675510596484
55,0,0.499687010456269,6.28744973149141,"MED MED","early","med","R1",4.0703833042644
96,3,3.50073606270833,14.8601912195082,"MED MED","late","med","R1",2.72846961813048
55,2,2.50089305413013,12.2904001612335,"MED MED","early","med","R1",3.52615695493296
77,0,0.500290968892732,6.43255903845358,"MED MED","late","med","R1",8.5239727771841
60,4,4.49892275116944,17.5669625681576,"MED MED","early","med","R1",13.5297870999202
89,0,0.499972098250309,6.27955074499687,"MED MED","late","med","R1",7.67268593935296
93,0,0.499544531526279,6.28420390571237,"MED MED","late","med","R1",5.57016728399321
99,0,0.499644440311882,6.36511993755655,"MED MED","late","med","R1",2.92989565804601
96,3,3.49989655993879,13.9511302938982,"MED MED","late","med","R1",12.6327846334316
76,4,4.50092662075196,16.110855324703,"MED MED","late","med","R1",1.65773752098903
85,1,1.50041636473237,9.71672082312562,"MED MED","late","med","R1",11.5884284731001
71,2,2.49910054899156,14.1524578358019,"MED MED","early","med","R1",11.9602121324278
54,1,1.49800110011594,10.2578796719499,"MED MED","early","med","R1",8.26751605048776
85,2,2.50022375583634,13.938526579484,"MED MED","late","med","R1",12.2507470189594
61,3,3.49920388618364,14.4454572492049,"MED MED","early","med","R1",8.74611670617014
68,2,2.50057899619465,12.2387885370738,"MED MED","early","med","R1",13.1091683600098
87,0,0.499962686962128,6.14642600586282,"MED MED","late","med","R1",11.9170362958685
94,2,2.49932924545107,13.7706929685604,"MED MED","late","med","R1",2.66563253058121
91,0,0.499993380953728,6.46205516028557,"MED MED","late","med","R1",13.4951494997367
70,0,0.498035598470522,6.18445399536296,"MED MED","early","med","R1",7.08526308741421
91,0,0.500636800757111,6.09557948117022,"MED MED","late","med","R1",6.05327385198325
93,1,1.49929155587133,9.98865633888375,"MED MED","late","med","R1",12.8053803076036
96,2,2.5005391909927,11.9970638339065,"MED MED","late","med","R1",7.11641634628177
73,3,3.50065737797821,15.9072414041244,"MED MED","early","med","R1",11.6741804559715
90,0,0.499511845799484,6.14154838372205,"MED MED","late","med","R1",3.05778999906033
51,1,1.50057479816092,9.56845511778468,"MED MED","early","med","R1",12.896660507191
98,0,0.499511149423831,6.49109929636793,"MED MED","late","med","R1",2.80983696645126
92,2,2.50049596003402,12.3300580521527,"MED MED","late","med","R1",0.134964831639081
70,1,1.50017045815917,10.144010865429,"MED MED","early","med","R1",10.5134836737998
85,4,4.49907747935308,16.7980338060171,"MED MED","late","med","R1",1.6242896951735
54,1,1.49962130367785,10.1318597937126,"MED MED","early","med","R1",1.84372429223731
94,4,4.49959113003947,17.7313186782936,"MED MED","late","med","R1",5.10354554001242
77,2,2.50021410354202,12.2529518937772,"MED MED","late","med","R1",0.0561232655309141
68,0,0.499673785465018,6.17474334195959,"MED MED","early","med","R1",11.7332949135453
63,1,1.49875475296437,10.7978564101612,"MED MED","early","med","R1",2.20812280569226
70,3,3.49784383581669,13.2593241321235,"MED MED","early","med","R1",4.3295684447512
90,1,1.50155541766971,9.2827851657967,"MED MED","late","med","R1",2.16369703179225
70,0,0.500576598898401,6.26162089985806,"MED MED","early","med","R1",13.5522486916743
84,0,0.501536215258304,6.40009496592832,"MED MED","late","med","R1",0.461850872728974
54,1,1.50152319132053,9.73157460480041,"MED MED","early","med","R1",0.0946616344153881
79,6,6.49898465202741,16.2362238088739,"MED MED","late","med","R1",3.61837707832456
58,0,0.500375627719412,6.2280329119834,"MED MED","early","med","R1",11.4261124269105
