"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
97,3,3.50094381639927,27.9620749311742,"HIGH MED","late","med","R2"
30,0,0.500534418410204,4.96571843611861,"HIGH MED","early","high","R2"
44,1,1.50008973542037,15.5350409667217,"HIGH MED","early","high","R2"
88,1,1.49761472076184,16.2856519280828,"HIGH MED","late","med","R2"
34,1,1.49999909700716,15.6781336633701,"HIGH MED","early","high","R2"
92,0,0.499368145175103,5.00447915461946,"HIGH MED","late","med","R2"
2,0,0.500653080947968,4.91673189816431,"HIGH MED","early","high","R2"
7,5,5.50022356803654,31.6412288075494,"HIGH MED","early","high","R2"
4,0,0.498883615814006,5.13078265307417,"HIGH MED","early","high","R2"
23,1,1.49988024701461,16.3457392595685,"HIGH MED","early","high","R2"
31,1,1.49967175970479,15.5389557611736,"HIGH MED","early","high","R2"
17,0,0.500629793384079,5.09005393802726,"HIGH MED","early","high","R2"
95,1,1.50065398413339,15.1984567448701,"HIGH MED","late","med","R2"
36,9,9.50139100616648,35.82632963861,"HIGH MED","early","high","R2"
23,2,2.49914764851746,23.9242608893323,"HIGH MED","early","high","R2"
8,4,4.49865219155683,31.5316990177224,"HIGH MED","early","high","R2"
38,1,1.49963594896264,15.9988206166613,"HIGH MED","early","high","R2"
78,1,1.49994722509046,16.2497657738979,"HIGH MED","late","med","R2"
51,0,0.500050219183673,4.993580059732,"HIGH MED","early","high","R2"
11,6,6.49837301279569,38.1851294385543,"HIGH MED","early","high","R2"
62,1,1.49904717541398,14.9555655567081,"HIGH MED","early","high","R2"
1,0,0.499233632820918,4.82067392950652,"HIGH MED","early","high","R2"
15,4,4.50167361093526,29.9246075561854,"HIGH MED","early","high","R2"
80,1,1.49932370591449,16.3096741716206,"HIGH MED","late","med","R2"
29,2,2.49985415193086,21.9801949463463,"HIGH MED","early","high","R2"
27,0,0.500530415761215,4.97018683916146,"HIGH MED","early","high","R2"
70,0,0.499964153708436,4.91560761099428,"HIGH MED","early","high","R2"
39,7,7.50095760796489,34.0721479996204,"HIGH MED","early","high","R2"
16,1,1.49935803309054,15.4915350811569,"HIGH MED","early","high","R2"
16,1,1.49936811453097,15.7229902653096,"HIGH MED","early","high","R2"
34,2,2.50040141945832,22.1204043253544,"HIGH MED","early","high","R2"
11,8,8.49991855895384,30.7004882364134,"HIGH MED","early","high","R2"
20,5,5.49943721674786,33.0948610725229,"HIGH MED","early","high","R2"
13,0,0.500240659009741,5.06585832657136,"HIGH MED","early","high","R2"
31,5,5.50047932851347,35.4169455277655,"HIGH MED","early","high","R2"
63,0,0.500868813510847,5.03986039428847,"HIGH MED","early","high","R2"
22,0,0.50175307446405,5.16854402579219,"HIGH MED","early","high","R2"
26,9,9.49893140112819,36.3928153889827,"HIGH MED","early","high","R2"
28,0,0.499799136352904,4.99079784742474,"HIGH MED","early","high","R2"
23,8,8.49887270429858,35.6695039051864,"HIGH MED","early","high","R2"
26,1,1.50006091731719,16.0879468507087,"HIGH MED","early","high","R2"
97,2,2.5008254619192,23.5298624067945,"HIGH MED","late","med","R2"
87,0,0.498621818336233,4.73255279867937,"HIGH MED","late","med","R2"
54,2,2.49993737849318,24.0188722374071,"HIGH MED","early","high","R2"
55,1,1.50237704091243,16.2939756188753,"HIGH MED","early","high","R2"
11,10,10.5003342853776,30.962860407929,"HIGH MED","early","high","R2"
29,0,0.498750105642846,4.98538508098649,"HIGH MED","early","high","R2"
31,1,1.50004800613351,15.6237356259492,"HIGH MED","early","high","R2"
35,1,1.50054345782204,16.018156603664,"HIGH MED","early","high","R2"
44,3,3.50030091266102,28.1511107112461,"HIGH MED","early","high","R2"
69,2,2.49925800716808,23.0272010992951,"HIGH MED","early","high","R2"
6,0,0.499475261536131,4.92496470252133,"HIGH MED","early","high","R2"
25,5,5.50060321654445,30.6551270159465,"HIGH MED","early","high","R2"
15,4,4.50044677902338,28.9050656008939,"HIGH MED","early","high","R2"
22,7,7.4995283914408,31.4002689411327,"HIGH MED","early","high","R2"
82,0,0.498220048143185,5.0427456635789,"HIGH MED","late","med","R2"
5,2,2.49914802308046,23.5804866575402,"HIGH MED","early","high","R2"
85,6,6.499721636634,31.3551073735995,"HIGH MED","late","med","R2"
96,6,6.50110277455678,31.8139602436938,"HIGH MED","late","med","R2"
47,0,0.500308953148205,4.70151769538717,"HIGH MED","early","high","R2"
39,0,0.498546434453916,5.13052322647236,"HIGH MED","early","high","R2"
68,0,0.501285994184497,5.21804588151321,"HIGH MED","early","high","R2"
66,0,0.499627375794946,5.19892167824889,"HIGH MED","early","high","R2"
17,1,1.50003518605917,15.9062951534242,"HIGH MED","early","high","R2"
29,0,0.497398901342489,5.06239791154738,"HIGH MED","early","high","R2"
61,1,1.49997066764694,14.918202636815,"HIGH MED","early","high","R2"
1,1,1.50172009146291,16.6323785160332,"HIGH MED","early","high","R2"
31,3,3.49822795733775,29.1895475252851,"HIGH MED","early","high","R2"
96,0,0.498651164707903,4.85116595261223,"HIGH MED","late","med","R2"
43,1,1.4995640182318,16.3987217628517,"HIGH MED","early","high","R2"
84,0,0.499889704533235,5.28836099328428,"HIGH MED","late","med","R2"
57,2,2.49841952331833,22.3970245637749,"HIGH MED","early","high","R2"
28,1,1.50118790698518,16.26883346138,"HIGH MED","early","high","R2"
49,3,3.50291308256188,25.60902173575,"HIGH MED","early","high","R2"
89,0,0.500360900643476,5.10132697366752,"HIGH MED","late","med","R2"
8,6,6.50016783699661,36.6321420730568,"HIGH MED","early","high","R2"
2,1,1.49890239312526,16.232076918857,"HIGH MED","early","high","R2"
38,1,1.50036110305337,16.1053306837385,"HIGH MED","early","high","R2"
51,3,3.49856537354648,26.8334371562994,"HIGH MED","early","high","R2"
40,3,3.49960046523969,25.7648169570957,"HIGH MED","early","high","R2"
26,5,5.49944489451514,30.7848644676336,"HIGH MED","early","high","R2"
4,2,2.50023343576949,23.2761617767378,"HIGH MED","early","high","R2"
91,0,0.500632428603152,5.19906905852989,"HIGH MED","late","med","R2"
42,0,0.500080643991051,5.01479205247309,"HIGH MED","early","high","R2"
32,0,0.500820758602939,4.8741660278683,"HIGH MED","early","high","R2"
23,0,0.498861323355358,4.81814889485197,"HIGH MED","early","high","R2"
35,4,4.50083656273047,29.1235882515869,"HIGH MED","early","high","R2"
94,0,0.498989557707904,5.21075370819297,"HIGH MED","late","med","R2"
40,2,2.49788831180787,23.4848684978953,"HIGH MED","early","high","R2"
52,1,1.50198095109247,15.9881297540918,"HIGH MED","early","high","R2"
18,6,6.50013300413828,35.3598837217775,"HIGH MED","early","high","R2"
13,3,3.49995762584303,26.0198490581809,"HIGH MED","early","high","R2"
61,0,0.500311856973213,4.98184846122306,"HIGH MED","early","high","R2"
91,1,1.49849687289908,15.8192099898106,"HIGH MED","late","med","R2"
25,3,3.49837895213403,27.0822763913412,"HIGH MED","early","high","R2"
18,3,3.50016256966129,26.7798777821086,"HIGH MED","early","high","R2"
2,0,0.499771483059089,4.85214846187943,"HIGH MED","early","high","R2"
34,2,2.49957240389061,22.8752720655067,"HIGH MED","early","high","R2"
58,1,1.50112326551293,15.7530896273303,"HIGH MED","early","high","R2"
5,5,5.49927215314626,30.997214331759,"HIGH MED","early","high","R2"
49,1,1.5017427798915,15.6622585669165,"HIGH MED","early","high","R2"
11,0,0.500259648323333,4.80623481145365,"HIGH MED","early","high","R2"
87,1,1.49997519817487,16.0301180153813,"HIGH MED","late","med","R2"
23,10,10.4983674553664,34.2681100532516,"HIGH MED","early","high","R2"
87,0,0.502393962434223,5.04684386811566,"HIGH MED","late","med","R2"
37,0,0.499049844850553,4.98645178316728,"HIGH MED","early","high","R2"
21,2,2.5021315351982,21.8209757415167,"HIGH MED","early","high","R2"
21,1,1.49847629171418,15.3182021509044,"HIGH MED","early","high","R2"
98,0,0.501285874404575,4.83843044095118,"HIGH MED","late","med","R2"
2,0,0.5006559415154,4.76279751232722,"HIGH MED","early","high","R2"
65,0,0.500529525106211,5.12513388219751,"HIGH MED","early","high","R2"
62,1,1.49893058951732,15.6632017052794,"HIGH MED","early","high","R2"
17,0,0.499047208419639,5.03286099549392,"HIGH MED","early","high","R2"
69,0,0.500004215899467,5.12156162480089,"HIGH MED","early","high","R2"
24,0,0.499597997758208,5.04721382012282,"HIGH MED","early","high","R2"
96,1,1.50108624607049,15.5531732160338,"HIGH MED","late","med","R2"
97,3,3.50163103156456,27.2587749622097,"HIGH MED","late","med","R2"
53,1,1.5009861067393,15.4645299036327,"HIGH MED","early","high","R2"
62,0,0.500207216578753,5.02519704309753,"HIGH MED","early","high","R2"
38,2,2.4993626540359,23.1821520218381,"HIGH MED","early","high","R2"
43,0,0.499728839428681,4.96406357976321,"HIGH MED","early","high","R2"
78,0,0.499030060343949,5.03963178993026,"HIGH MED","late","med","R2"
48,0,0.500044183297559,5.00286185451149,"HIGH MED","early","high","R2"
91,2,2.50100712617087,22.3087003857264,"HIGH MED","late","med","R2"
30,0,0.498428354114152,5.04173614588387,"HIGH MED","early","high","R2"
20,0,0.499851014684787,4.93218765025503,"HIGH MED","early","high","R2"
53,3,3.4985810538462,26.738117195801,"HIGH MED","early","high","R2"
14,0,0.50015916988175,4.84240907635579,"HIGH MED","early","high","R2"
55,0,0.501478564961951,4.92339468122388,"HIGH MED","early","high","R2"
24,2,2.50136674324774,22.6768156466128,"HIGH MED","early","high","R2"
23,5,5.50095541250417,31.089959534989,"HIGH MED","early","high","R2"
14,1,1.50015726495674,15.7937877367329,"HIGH MED","early","high","R2"
33,2,2.49977053931615,23.4309974094359,"HIGH MED","early","high","R2"
12,5,5.50024748564051,33.313393674539,"HIGH MED","early","high","R2"
19,1,1.4998511135941,15.442109114649,"HIGH MED","early","high","R2"
24,5,5.49925804193877,33.6075521152091,"HIGH MED","early","high","R2"
9,3,3.49871849824531,27.284192772491,"HIGH MED","early","high","R2"
17,0,0.500455638227212,4.92447622507233,"HIGH MED","early","high","R2"
92,0,0.499926333334126,4.92955317546704,"HIGH MED","late","med","R2"
79,2,2.49859823317491,23.7963362211598,"HIGH MED","late","med","R2"
19,1,1.50179672115504,16.0548284282109,"HIGH MED","early","high","R2"
4,2,2.49990961428802,21.0569133823904,"HIGH MED","early","high","R2"
98,4,4.4986394946635,28.5873677081355,"HIGH MED","late","med","R2"
0,0,0.501796966899176,5.20299281597588,"HIGH MED","early","high","R2"
41,1,1.50054370207288,15.4787776880935,"HIGH MED","early","high","R2"
15,9,9.49970459897378,37.5222209205352,"HIGH MED","early","high","R2"
67,1,1.49982593505705,15.550374301947,"HIGH MED","early","high","R2"
32,1,1.50053409824862,15.42657363178,"HIGH MED","early","high","R2"
25,2,2.50183266680541,22.8495000834165,"HIGH MED","early","high","R2"
43,1,1.49927498958691,15.2157615945418,"HIGH MED","early","high","R2"
1,0,0.499863072464492,4.92921118310619,"HIGH MED","early","high","R2"
35,0,0.500248147450932,5.01469741143163,"HIGH MED","early","high","R2"
34,6,6.50052016658959,33.473770990387,"HIGH MED","early","high","R2"
35,3,3.50031476024916,27.3218066106922,"HIGH MED","early","high","R2"
87,0,0.499469411915548,4.87210752761534,"HIGH MED","late","med","R2"
39,4,4.50111084652469,30.5264340433061,"HIGH MED","early","high","R2"
85,3,3.49853851232179,27.7409346016744,"HIGH MED","late","med","R2"
48,2,2.50035611131843,23.311530020911,"HIGH MED","early","high","R2"
58,1,1.50017395885851,15.4572064362587,"HIGH MED","early","high","R2"
10,9,9.50033036851843,35.5917588126461,"HIGH MED","early","high","R2"
34,3,3.50020094585351,28.3332887698355,"HIGH MED","early","high","R2"
27,12,12.5005226328174,32.2716183873449,"HIGH MED","early","high","R2"
10,1,1.50093638475226,15.6290995891513,"HIGH MED","early","high","R2"
50,2,2.49990491294655,23.2679850109464,"HIGH MED","early","high","R2"
34,9,9.50089778234033,31.9173599516755,"HIGH MED","early","high","R2"
46,2,2.49944807951457,22.5174169222041,"HIGH MED","early","high","R2"
23,3,3.49998041876707,26.4570967124551,"HIGH MED","early","high","R2"
69,1,1.50000266966123,15.2803437350317,"HIGH MED","early","high","R2"
31,2,2.49967258258955,24.2859345130569,"HIGH MED","early","high","R2"
74,0,0.499049165654889,5.13290964654165,"HIGH MED","early","high","R2"
14,0,0.498933879193368,5.07551140435644,"HIGH MED","early","high","R2"
36,0,0.500713736474073,4.96109547729414,"HIGH MED","early","high","R2"
6,1,1.49834932194305,15.3224270821159,"HIGH MED","early","high","R2"
42,0,0.500157964907466,4.94792195660601,"HIGH MED","early","high","R2"
33,1,1.49955416459805,15.9119606309017,"HIGH MED","early","high","R2"
21,6,6.50037424916766,34.3697909228753,"HIGH MED","early","high","R2"
23,0,0.500872468601289,4.89360810323982,"HIGH MED","early","high","R2"
21,0,0.499308778137777,5.05800397986792,"HIGH MED","early","high","R2"
60,1,1.50171431868124,15.7061436762104,"HIGH MED","early","high","R2"
32,1,1.50065737659458,16.0716445099256,"HIGH MED","early","high","R2"
45,0,0.499049108806496,4.9646738893352,"HIGH MED","early","high","R2"
22,0,0.498603152342104,5.2353244635994,"HIGH MED","early","high","R2"
59,1,1.50079140683602,15.7122059053771,"HIGH MED","early","high","R2"
82,2,2.50073823012123,22.0184335212335,"HIGH MED","late","med","R2"
19,1,1.50025549007477,16.065243614722,"HIGH MED","early","high","R2"
92,1,1.50060315730154,16.3416222700471,"HIGH MED","late","med","R2"
22,0,0.499998645293814,4.76961421898899,"HIGH MED","early","high","R2"
33,1,1.49967340080707,16.4029020962627,"HIGH MED","early","high","R2"
25,4,4.50056014007298,34.45487871442,"HIGH MED","early","high","R2"
14,0,0.499768594676405,5.16076263780782,"HIGH MED","early","high","R2"
38,3,3.49976859090765,28.0362786263523,"HIGH MED","early","high","R2"
37,1,1.50063299265541,15.8515684534763,"HIGH MED","early","high","R2"
64,0,0.500265930174698,5.07894761726123,"HIGH MED","early","high","R2"
30,0,0.497718392207292,5.11863327331312,"HIGH MED","early","high","R2"
80,0,0.499501459942142,4.92013902411698,"HIGH MED","late","med","R2"
41,0,0.499898526272735,4.8314996092278,"HIGH MED","early","high","R2"
39,1,1.49899010717208,15.9509537316822,"HIGH MED","early","high","R2"
34,1,1.50003395567597,15.3268278254384,"HIGH MED","early","high","R2"
91,0,0.502146683177632,5.05367753707593,"HIGH MED","late","med","R2"
36,0,0.498858039547195,5.02406913146225,"HIGH MED","early","high","R2"
29,7,7.50144702027119,33.5299758122213,"HIGH MED","early","high","R2"
64,1,1.49881807067458,15.0393782650174,"HIGH MED","early","high","R2"
11,2,2.49820729783413,22.0825766489578,"HIGH MED","early","high","R2"
13,3,3.49994418790698,28.5737937610228,"HIGH MED","early","high","R2"
74,0,0.50019095305773,5.09868258586243,"HIGH MED","early","high","R2"
1,0,0.498629476768882,4.96933065834745,"HIGH MED","early","high","R2"
15,0,0.499605407144212,5.24648760189939,"HIGH MED","early","high","R2"
32,0,0.50026412348411,5.23428768609686,"HIGH MED","early","high","R2"
26,5,5.49927027999797,32.705155999157,"HIGH MED","early","high","R2"
79,2,2.49917313185125,21.5587998380782,"HIGH MED","late","med","R2"
96,3,3.50101044037591,26.1385045986988,"HIGH MED","late","med","R2"
88,1,1.50077704125781,16.2029858264405,"HIGH MED","late","med","R2"
34,4,4.49946574680681,29.2368084477323,"HIGH MED","early","high","R2"
40,8,8.50165151765208,33.9359815553334,"HIGH MED","early","high","R2"
48,0,0.499037319092713,5.26844314107858,"HIGH MED","early","high","R2"
46,2,2.5008448372246,23.2797474713322,"HIGH MED","early","high","R2"
61,1,1.50135492811284,14.9991823075798,"HIGH MED","early","high","R2"
49,1,1.49908089757856,15.3327580197013,"HIGH MED","early","high","R2"
39,2,2.49885089452947,22.9320240215133,"HIGH MED","early","high","R2"
59,3,3.50063987556609,24.9014031662346,"HIGH MED","early","high","R2"
25,2,2.49919769352735,22.1805009003345,"HIGH MED","early","high","R2"
37,1,1.49984301927574,15.8060576779044,"HIGH MED","early","high","R2"
77,1,1.5001500960209,15.9118610743407,"HIGH MED","late","med","R2"
31,2,2.50028931505328,20.8221043287151,"HIGH MED","early","high","R2"
70,2,2.49974767405107,23.7325039166187,"HIGH MED","early","high","R2"
50,0,0.50087073096225,5.10598146351524,"HIGH MED","early","high","R2"
44,0,0.49941905517226,4.87632567133614,"HIGH MED","early","high","R2"
23,0,0.49963715200843,4.79198849771741,"HIGH MED","early","high","R2"
90,2,2.49874274926364,22.2140669296898,"HIGH MED","late","med","R2"
30,9,9.50064068919763,32.615815905382,"HIGH MED","early","high","R2"
37,3,3.50014657693603,28.2354835338697,"HIGH MED","early","high","R2"
33,2,2.49973079108772,22.6860399424864,"HIGH MED","early","high","R2"
26,0,0.498422610639644,4.9971312938554,"HIGH MED","early","high","R2"
15,3,3.50041903705757,26.9060708677427,"HIGH MED","early","high","R2"
8,0,0.498916126753935,5.05477696921253,"HIGH MED","early","high","R2"
28,13,13.4998458514029,32.3048191087896,"HIGH MED","early","high","R2"
88,5,5.49963856871337,33.0257922043868,"HIGH MED","late","med","R2"
68,0,0.501003534880919,5.03328502153917,"HIGH MED","early","high","R2"
11,0,0.501177282234465,5.13992147511295,"HIGH MED","early","high","R2"
77,1,1.49839755513232,15.7601149497004,"HIGH MED","late","med","R2"
78,2,2.49933849652348,21.6725344524215,"HIGH MED","late","med","R2"
41,1,1.50143904031946,15.5405221599235,"HIGH MED","early","high","R2"
38,2,2.50079009394117,24.2237819826371,"HIGH MED","early","high","R2"
31,0,0.49980185026546,5.0248244993787,"HIGH MED","early","high","R2"
19,3,3.50112213164283,27.9739439433994,"HIGH MED","early","high","R2"
98,4,4.5002802286929,32.7634488290838,"HIGH MED","late","med","R2"
37,9,9.49940733820733,32.2782320549645,"HIGH MED","early","high","R2"
38,9,9.50004468809693,38.4115158112565,"HIGH MED","early","high","R2"
11,1,1.49822872487663,15.6859961087641,"HIGH MED","early","high","R2"
19,0,0.501476604394468,5.00723975843922,"HIGH MED","early","high","R2"
31,6,6.50008443556308,30.7450612306882,"HIGH MED","early","high","R2"
26,2,2.50163151675016,22.8026217619215,"HIGH MED","early","high","R2"
18,2,2.5000815568951,22.0989776101521,"HIGH MED","early","high","R2"
39,0,0.499897649638043,4.96572219511509,"HIGH MED","early","high","R2"
6,5,5.50069224066495,31.0197312057385,"HIGH MED","early","high","R2"
53,0,0.500846900330713,4.93391826339513,"HIGH MED","early","high","R2"
6,1,1.49914405152875,16.0386540949563,"HIGH MED","early","high","R2"
17,1,1.50025546362855,15.1744694101307,"HIGH MED","early","high","R2"
31,4,4.49880366083882,29.7045085500055,"HIGH MED","early","high","R2"
48,2,2.49905485456414,20.6375187350059,"HIGH MED","early","high","R2"
68,0,0.498680368553106,4.82636455005418,"HIGH MED","early","high","R2"
45,8,8.49965612994678,31.8273398513458,"HIGH MED","early","high","R2"
22,0,0.499515036394836,5.12260608121504,"HIGH MED","early","high","R2"
65,1,1.49917127998321,16.2449834142873,"HIGH MED","early","high","R2"
53,3,3.4999653485977,26.2003468442431,"HIGH MED","early","high","R2"
24,1,1.4986018547781,17.311186494974,"HIGH MED","early","high","R2"
79,0,0.499951511325199,4.87127528788262,"HIGH MED","late","med","R2"
15,4,4.5009058250193,34.234661122697,"HIGH MED","early","high","R2"
24,4,4.49870604751897,29.0883376850445,"HIGH MED","early","high","R2"
22,3,3.5005463843847,25.8689357158712,"HIGH MED","early","high","R2"
27,6,6.50247328563684,33.4496721571559,"HIGH MED","early","high","R2"
26,6,6.50059260223175,32.0781942846329,"HIGH MED","early","high","R2"
12,10,10.4998610826692,36.4635287191253,"HIGH MED","early","high","R2"
37,4,4.50032577486764,30.1422343844167,"HIGH MED","early","high","R2"
21,4,4.49977016950053,29.5264197267665,"HIGH MED","early","high","R2"
25,1,1.50002913850948,15.336843357742,"HIGH MED","early","high","R2"
37,4,4.50171895493028,29.7956189695622,"HIGH MED","early","high","R2"
21,0,0.501418054979594,4.92262158394375,"HIGH MED","early","high","R2"
15,5,5.4998998399363,31.5993903353814,"HIGH MED","early","high","R2"
7,5,5.50036971062779,35.1295810840445,"HIGH MED","early","high","R2"
36,9,9.50011872594503,36.4185227163653,"HIGH MED","early","high","R2"
11,7,7.49972881110077,35.7540954753428,"HIGH MED","early","high","R2"
69,0,0.499140272651031,5.02041693221101,"HIGH MED","early","high","R2"
8,3,3.50134117159404,28.0934209776923,"HIGH MED","early","high","R2"
16,10,10.5006651164167,32.3608572614779,"HIGH MED","early","high","R2"
13,8,8.49866885092486,40.0785019581446,"HIGH MED","early","high","R2"
65,0,0.498282708589908,4.95207721630566,"HIGH MED","early","high","R2"
31,2,2.50214491924645,21.9121923674691,"HIGH MED","early","high","R2"
30,2,2.50017445295652,21.9751611129362,"HIGH MED","early","high","R2"
25,0,0.502463837186495,4.90725616354293,"HIGH MED","early","high","R2"
8,7,7.50155251464485,30.3218791965072,"HIGH MED","early","high","R2"
8,0,0.500694269018688,5.07709557169864,"HIGH MED","early","high","R2"
41,0,0.498122789838339,5.11405908430711,"HIGH MED","early","high","R2"
41,1,1.50037231955493,16.0890175152616,"HIGH MED","early","high","R2"
69,0,0.50123780618342,4.95928665824362,"HIGH MED","early","high","R2"
58,0,0.501386338455556,5.00915128215629,"HIGH MED","early","high","R2"
31,4,4.50035502439172,31.3539718799361,"HIGH MED","early","high","R2"
88,2,2.4995231670201,22.2483481553918,"HIGH MED","late","med","R2"
48,0,0.500256838298476,5.01141106663858,"HIGH MED","early","high","R2"
36,2,2.50086548642016,23.1483951743035,"HIGH MED","early","high","R2"
11,5,5.50018629917576,34.2045214570116,"HIGH MED","early","high","R2"
38,2,2.50012485511732,21.957900976006,"HIGH MED","early","high","R2"
1,1,1.50032440818937,15.6736181209603,"HIGH MED","early","high","R2"
39,1,1.50113730692148,15.7828774495589,"HIGH MED","early","high","R2"
97,0,0.499832509999222,4.83219772018529,"HIGH MED","late","med","R2"
70,3,3.4977104157702,25.8562902115877,"HIGH MED","early","high","R2"
27,4,4.50142831987285,27.8944631425593,"HIGH MED","early","high","R2"
31,7,7.49936181988186,31.6228856331158,"HIGH MED","early","high","R2"
52,1,1.50090487366389,15.7422289309205,"HIGH MED","early","high","R2"
35,1,1.49996502791002,17.3429026123484,"HIGH MED","early","high","R2"
89,0,0.501230681640331,5.04190282758825,"HIGH MED","late","med","R2"
98,4,4.50064023399336,30.9605480304283,"HIGH MED","late","med","R2"
33,0,0.500571700852786,5.00320916740371,"HIGH MED","early","high","R2"
64,1,1.50031188770893,16.3185569992642,"HIGH MED","early","high","R2"
83,3,3.50180110506757,26.1140464623781,"HIGH MED","late","med","R2"
28,0,0.500250956277578,5.06077549763506,"HIGH MED","early","high","R2"
29,1,1.50016444714847,15.8115852439787,"HIGH MED","early","high","R2"
6,3,3.50010232251538,27.3420544606886,"HIGH MED","early","high","R2"
19,1,1.50207508028787,15.8715969763087,"HIGH MED","early","high","R2"
49,2,2.50182932314023,23.5862694480631,"HIGH MED","early","high","R2"
37,3,3.50064175480468,28.5710399774142,"HIGH MED","early","high","R2"
13,0,0.498856483050289,4.96918320526458,"HIGH MED","early","high","R2"
79,1,1.50099477285471,15.7636210460632,"HIGH MED","late","med","R2"
6,1,1.50098113532978,16.1119097244618,"HIGH MED","early","high","R2"
50,0,0.499562176078287,4.92577586253813,"HIGH MED","early","high","R2"
28,10,10.4983487591434,40.4740626067942,"HIGH MED","early","high","R2"
59,2,2.50034215660169,21.9300798541469,"HIGH MED","early","high","R2"
41,0,0.5019086509429,5.04692093043319,"HIGH MED","early","high","R2"
24,2,2.49988716152096,22.8015569183637,"HIGH MED","early","high","R2"
55,0,0.50157876798435,4.89048781515009,"HIGH MED","early","high","R2"
58,1,1.49950814183699,15.5592081783296,"HIGH MED","early","high","R2"
85,0,0.499178829435137,5.01719861760925,"HIGH MED","late","med","R2"
60,1,1.50067032185794,15.6889661266102,"HIGH MED","early","high","R2"
78,1,1.50016485065231,15.4355288922456,"HIGH MED","late","med","R2"
43,2,2.49917555521133,22.619732925675,"HIGH MED","early","high","R2"
39,2,2.50183115581213,21.7722170700077,"HIGH MED","early","high","R2"
37,1,1.50085022949151,16.1901702912535,"HIGH MED","early","high","R2"
15,5,5.49974087992551,31.6075418165374,"HIGH MED","early","high","R2"
84,2,2.50084784630566,24.6172066347675,"HIGH MED","late","med","R2"
14,0,0.499623033548213,5.03470012923431,"HIGH MED","early","high","R2"
13,6,6.50046348659566,34.2681357844033,"HIGH MED","early","high","R2"
21,9,9.50089225086961,33.8904213601705,"HIGH MED","early","high","R2"
98,1,1.50174327450731,16.1482692754415,"HIGH MED","late","med","R2"
53,1,1.49987397438067,15.9695485719668,"HIGH MED","early","high","R2"
90,1,1.50023852346705,15.4684444065092,"HIGH MED","late","med","R2"
8,5,5.49921817504103,34.1874478017905,"HIGH MED","early","high","R2"
37,9,9.50116527641026,35.0397493558746,"HIGH MED","early","high","R2"
60,1,1.4978578902971,16.0334866328606,"HIGH MED","early","high","R2"
96,5,5.50217649787475,30.9746686335497,"HIGH MED","late","med","R2"
60,0,0.499874008977332,5.19160788776647,"HIGH MED","early","high","R2"
47,0,0.498044653174946,5.09122397530246,"HIGH MED","early","high","R2"
82,2,2.49949150176747,22.1844340444446,"HIGH MED","late","med","R2"
37,0,0.498483217039208,5.07771768394767,"HIGH MED","early","high","R2"
2,2,2.50024662408439,23.770769554347,"HIGH MED","early","high","R2"
96,0,0.500411365629893,5.03054582461127,"HIGH MED","late","med","R2"
32,1,1.50062951546034,15.5880282764863,"HIGH MED","early","high","R2"
82,1,1.5013220603597,15.4272356286494,"HIGH MED","late","med","R2"
14,0,0.49826933500197,4.78786815284654,"HIGH MED","early","high","R2"
77,0,0.499504567227814,4.86395057967934,"HIGH MED","late","med","R2"
59,1,1.49759515088159,14.8302869071875,"HIGH MED","early","high","R2"
35,6,6.49953776024333,31.10825907092,"HIGH MED","early","high","R2"
8,1,1.49931541130855,15.561323906904,"HIGH MED","early","high","R2"
98,6,6.4997806441582,30.9745627552121,"HIGH MED","late","med","R2"
83,0,0.500132339241845,4.86976749909529,"HIGH MED","late","med","R2"
98,0,0.501037594856406,5.02019460676127,"HIGH MED","late","med","R2"
12,0,0.501186006748014,4.7478589703131,"HIGH MED","early","high","R2"
89,2,2.49998892447343,20.6891124935477,"HIGH MED","late","med","R2"
15,2,2.50127330216165,21.2814588685619,"HIGH MED","early","high","R2"
18,1,1.50124800874696,15.3899351422272,"HIGH MED","early","high","R2"
68,0,0.499156867222769,5.12852931356697,"HIGH MED","early","high","R2"
8,7,7.4987217791088,31.9796349736057,"HIGH MED","early","high","R2"
11,3,3.50123110735367,27.6274775632833,"HIGH MED","early","high","R2"
86,0,0.4988287210261,4.92544953245383,"HIGH MED","late","med","R2"
42,0,0.500329776411984,5.16511170548801,"HIGH MED","early","high","R2"
12,6,6.50062979295855,33.260891889568,"HIGH MED","early","high","R2"
39,1,1.49905395807782,15.8593920323696,"HIGH MED","early","high","R2"
44,2,2.50043688687095,22.1631416960491,"HIGH MED","early","high","R2"
32,6,6.50075341975159,34.0473379089749,"HIGH MED","early","high","R2"
31,2,2.50077867589299,21.8212347092476,"HIGH MED","early","high","R2"
21,0,0.499804596381895,5.01318721491717,"HIGH MED","early","high","R2"
54,0,0.500091464683482,5.01282791773865,"HIGH MED","early","high","R2"
93,1,1.49948363108817,16.0578428261846,"HIGH MED","late","med","R2"
31,9,9.50043334169679,35.3124649225309,"HIGH MED","early","high","R2"
89,1,1.49960599279744,15.8834729344144,"HIGH MED","late","med","R2"
19,3,3.50002383882278,27.7947973173038,"HIGH MED","early","high","R2"
60,0,0.501386606229798,5.13728804373253,"HIGH MED","early","high","R2"
20,0,0.500647954862023,4.9132011825319,"HIGH MED","early","high","R2"
40,3,3.49978731812646,26.6375880161893,"HIGH MED","early","high","R2"
