"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
16,1,1.49837921553511,9.76175762839675,"LOW HIGH NA",0,NA
17,2,2.4995798604286,12.4724571018621,"LOW HIGH NA",0,NA
18,3,3.50052785664821,14.5546499473779,"LOW HIGH NA",0,NA
19,4,4.49937569704341,16.1540626039107,"LOW HIGH NA",0,NA
20,5,5.50094484677857,17.3826331714191,"LOW HIGH NA",0,NA
15,0,0.49921473799992,6.63020663984034,"LOW HIGH NA",0,NA
15,0,0.500267787913551,6.35399843129833,"LOW HIGH NA",0,NA
15,0,0.500873073639118,6.38801743939009,"LOW HIGH NA",0,NA
16,1,1.49886912807967,10.1269643768369,"LOW HIGH NA",0,NA
17,2,2.49860084998083,13.0704990009771,"LOW HIGH NA",0,NA
15,0,0.500263120766369,6.2848873776476,"LOW HIGH NA",0,NA
16,1,1.49784840106249,9.88359191932615,"LOW HIGH NA",0,NA
17,2,2.50028774274863,12.6709800445391,"LOW HIGH NA",0,NA
18,3,3.5006679266831,14.8299604416778,"LOW HIGH NA",0,NA
19,4,4.50040429557046,16.5022056209792,"LOW HIGH NA",0,NA
20,5,5.50112923535928,17.7974484788592,"LOW HIGH NA",0,NA
21,6,6.50112216993184,18.8006829815832,"LOW HIGH NA",0,NA
22,7,7.49898191559148,19.5777414778588,"LOW HIGH NA",0,NA
23,8,8.49947587590012,20.1796146241616,"LOW HIGH NA",0,NA
15,0,0.50130736253462,6.2918895250983,"LOW HIGH NA",0,NA
16,1,1.50018693998344,9.90003305015103,"LOW HIGH NA",0,NA
17,2,2.49984719017389,12.6978458131155,"LOW HIGH NA",0,NA
18,3,3.50133248295708,14.8673150158385,"LOW HIGH NA",0,NA
19,4,4.49998541637248,16.5495564738327,"LOW HIGH NA",0,NA
16,0,0.499862443760694,6.1425596762086,"LOW HIGH NA",0,NA
17,1,1.50171122622221,9.55202400279737,"LOW HIGH NA",0,NA
18,2,2.50028083708708,12.1330316364076,"LOW HIGH NA",0,NA
19,3,3.50170609870981,14.086887071352,"LOW HIGH NA",0,NA
20,4,4.50076503668847,15.5659803568383,"LOW HIGH NA",0,NA
21,5,5.5012592125288,16.6856726882378,"LOW HIGH NA",0,NA
22,6,6.50048699407027,17.5332939500588,"LOW HIGH NA",0,NA
23,7,7.49895180279742,18.174953969819,"LOW HIGH NA",0,NA
24,8,8.50079063420184,18.6606987234063,"LOW HIGH NA",0,NA
25,9,9.50050276721956,19.0284136477766,"LOW HIGH NA",0,NA
26,10,10.4992327555505,19.3067784980526,"LOW HIGH NA",0,NA
27,11,11.499522854198,19.5175042117338,"LOW HIGH NA",0,NA
16,0,0.500702160783851,6.257317425085,"LOW HIGH NA",0,NA
17,1,1.49896097570593,9.81897478872446,"LOW HIGH NA",0,NA
16,0,0.500144127098939,5.94394466659053,"LOW HIGH NA",0,NA
16,0,0.499096772759874,6.29285588672622,"LOW HIGH NA",0,NA
17,1,1.49948984431097,9.90230302849186,"LOW HIGH NA",0,NA
16,0,0.501039953279041,5.88626714215712,"LOW HIGH NA",0,NA
17,1,1.49948025156946,8.96755324472992,"LOW HIGH NA",0,NA
18,2,2.50146291977529,11.2028014106704,"LOW HIGH NA",0,NA
19,3,3.50039101649662,12.8243108054548,"LOW HIGH NA",0,NA
20,4,4.49881300768779,14.0005975182403,"LOW HIGH NA",0,NA
21,5,5.50045394464543,14.8539076718086,"LOW HIGH NA",0,NA
16,0,0.500137952875907,6.25730847715981,"LOW HIGH NA",0,NA
17,1,1.50002118175453,9.81895384741973,"LOW HIGH NA",0,NA
18,2,2.4986275733854,12.5655322105348,"LOW HIGH NA",0,NA
19,3,3.50082979474176,14.6835680957811,"LOW HIGH NA",0,NA
16,0,0.49984147671678,6.43074796946214,"LOW HIGH NA",0,NA
17,1,1.50117324846076,10.2285705464676,"LOW HIGH NA",0,NA
16,0,0.501605142649201,6.45474905881182,"LOW HIGH NA",0,NA
17,1,1.50043857678615,10.2858385738139,"LOW HIGH NA",0,NA
16,0,0.499741509774329,6.45964955236995,"LOW HIGH NA",0,NA
17,1,1.49971430007369,10.2975488978553,"LOW HIGH NA",0,NA
18,2,2.49812400494751,13.3528660050357,"LOW HIGH NA",0,NA
16,0,0.501186946758282,6.35056956750151,"LOW HIGH NA",0,NA
17,1,1.50087899009587,10.0382895303138,"LOW HIGH NA",0,NA
17,0,0.499157269927522,6.17670571375452,"LOW HIGH NA",0,NA
18,1,1.49948323398317,9.63111567686829,"LOW HIGH NA",0,NA
19,2,2.49885320030906,12.2606844968688,"LOW HIGH NA",0,NA
20,3,3.49901242656225,14.2623670571188,"LOW HIGH NA",0,NA
17,0,0.499870483895412,6.32527773684835,"LOW HIGH NA",0,NA
18,1,1.50063850384503,9.97859519141485,"LOW HIGH NA",0,NA
19,2,2.50029700413922,12.8264691566377,"LOW HIGH NA",0,NA
20,3,3.50068535691862,15.0464750068428,"LOW HIGH NA",0,NA
21,4,4.49741608870386,16.7770382393205,"LOW HIGH NA",0,NA
22,5,5.50054163487087,18.1260658111743,"LOW HIGH NA",0,NA
23,6,6.50038432377497,19.1776745333915,"LOW HIGH NA",0,NA
24,7,7.4991017312031,19.9974360621521,"LOW HIGH NA",0,NA
25,8,8.49884091706153,20.6364655318005,"LOW HIGH NA",0,NA
26,9,9.49940319613263,21.1346087707208,"LOW HIGH NA",0,NA
27,10,10.5015124964789,21.5229268347039,"LOW HIGH NA",0,NA
17,0,0.500252583014725,6.42173543709162,"LOW HIGH NA",0,NA
18,1,1.50064894528881,10.207102776503,"LOW HIGH NA",0,NA
17,0,0.498996340218635,6.30622701031646,"LOW HIGH NA",0,NA
18,1,1.49923396757747,9.93373535315996,"LOW HIGH NA",0,NA
17,0,0.49671165483855,6.39679649138331,"LOW HIGH NA",0,NA
18,1,1.49970572147416,10.147802784662,"LOW HIGH NA",0,NA
17,0,0.499849432880659,6.06470089420588,"LOW HIGH NA",0,NA
17,0,0.500736250205438,6.24449089733467,"LOW HIGH NA",0,NA
18,1,1.50019141630923,9.78897644574268,"LOW HIGH NA",0,NA
19,2,2.49970300919739,12.5167229048054,"LOW HIGH NA",0,NA
17,0,0.50049559667842,6.60337240085143,"LOW HIGH NA",0,NA
17,0,0.501207162150523,6.13715873406785,"LOW HIGH NA",0,NA
17,0,0.501245455062796,6.28013268266512,"LOW HIGH NA",0,NA
18,1,1.50067132591042,9.87243472451104,"LOW HIGH NA",0,NA
17,0,0.499993924070956,5.98187808342801,"LOW HIGH NA",0,NA
18,0,0.500721726958753,6.51514475310439,"LOW HIGH NA",0,NA
19,1,1.4992423958378,10.430574476377,"LOW HIGH NA",0,NA
20,2,2.50061679358712,13.5743914651046,"LOW HIGH NA",0,NA
18,0,0.500396909840359,6.17833541790271,"LOW HIGH NA",0,NA
19,1,1.4981829545816,9.63489770815699,"LOW HIGH NA",0,NA
18,0,0.499789700071607,6.25164358901817,"LOW HIGH NA",0,NA
19,1,1.49874036100408,9.80569996988698,"LOW HIGH NA",0,NA
20,2,2.49913472249671,12.54394480712,"LOW HIGH NA",0,NA
18,0,0.50069409982588,6.26145211609824,"LOW HIGH NA",0,NA
19,1,1.49838439398088,9.82865353721491,"LOW HIGH NA",0,NA
20,2,2.50116464748684,12.5813381162778,"LOW HIGH NA",0,NA
21,3,3.50014606017204,14.7054885348539,"LOW HIGH NA",0,NA
22,4,4.50064752754398,16.3446211238385,"LOW HIGH NA",0,NA
18,0,0.500581267769451,6.36578558894746,"LOW HIGH NA",0,NA
18,0,0.500150826326099,6.28739590258961,"LOW HIGH NA",0,NA
18,0,0.497837662700918,6.20081943597825,"LOW HIGH NA",0,NA
19,1,1.50308576328509,9.68714286758547,"LOW HIGH NA",0,NA
20,2,2.50140156860527,12.3513655030691,"LOW HIGH NA",0,NA
21,3,3.49997674753528,14.3873447777031,"LOW HIGH NA",0,NA
22,4,4.49954918455713,15.9432251127512,"LOW HIGH NA",0,NA
23,5,5.50002725464095,17.1322173815575,"LOW HIGH NA",0,NA
24,6,6.49905012167188,18.0408364979739,"LOW HIGH NA",0,NA
18,0,0.499661505922638,6.18073646116558,"LOW HIGH NA",0,NA
19,1,1.50051709203773,9.64047096790491,"LOW HIGH NA",0,NA
20,2,2.4989737623769,12.2758115703253,"LOW HIGH NA",0,NA
21,3,3.49949312179642,14.2831968414313,"LOW HIGH NA",0,NA
22,4,4.49969842948271,15.8122574960397,"LOW HIGH NA",0,NA
18,0,0.500286354115375,6.46349530035147,"LOW HIGH NA",0,NA
19,1,1.4995984178384,10.3067429246466,"LOW HIGH NA",0,NA
20,2,2.49983036124885,13.3681392642213,"LOW HIGH NA",0,NA
18,0,0.501385669299967,6.17264893669469,"LOW HIGH NA",0,NA
18,0,0.500338305256305,6.10202027559121,"LOW HIGH NA",0,NA
19,1,1.50060919285532,9.45849666614387,"LOW HIGH NA",0,NA
20,2,2.49847670718488,11.9826224717991,"LOW HIGH NA",0,NA
21,3,3.49958789811632,13.8808068596611,"LOW HIGH NA",0,NA
22,4,4.49999975142825,15.3082729400959,"LOW HIGH NA",0,NA
18,0,0.50123208962885,6.28202090855236,"LOW HIGH NA",0,NA
19,1,1.5002911116362,9.87686489985609,"LOW HIGH NA",0,NA
20,2,2.5000246201314,12.6599928896652,"LOW HIGH NA",0,NA
19,0,0.499761269015205,6.04946915458094,"LOW HIGH NA",0,NA
19,0,0.500213900655806,6.23416917454511,"LOW HIGH NA",0,NA
20,1,1.50007834558238,9.7648657200349,"LOW HIGH NA",0,NA
21,2,2.49936526381543,12.4775092703255,"LOW HIGH NA",0,NA
22,3,3.50192441155029,14.5616405277493,"LOW HIGH NA",0,NA
23,4,4.4991989033658,16.1628841182333,"LOW HIGH NA",0,NA
24,5,5.49942339972835,17.3931238293519,"LOW HIGH NA",0,NA
25,6,6.50046313289042,18.338320272796,"LOW HIGH NA",0,NA
19,0,0.499633026763109,6.20132420815729,"LOW HIGH NA",0,NA
20,1,1.49831605040476,9.68831721539072,"LOW HIGH NA",0,NA
21,2,2.50050348574965,12.3532684559481,"LOW HIGH NA",0,NA
22,3,3.49992584049189,14.3899703076055,"LOW HIGH NA",0,NA
23,4,4.50046276051724,15.9465295306841,"LOW HIGH NA",0,NA
24,5,5.49910697619865,17.1361374318011,"LOW HIGH NA",0,NA
19,0,0.498450768335156,6.46912273611036,"LOW HIGH NA",0,NA
20,1,1.49935379998255,10.3202030009828,"LOW HIGH NA",0,NA
21,2,2.49857683360573,13.390509381322,"LOW HIGH NA",0,NA
22,3,3.49964346607342,15.8383371649021,"LOW HIGH NA",0,NA
23,4,4.50026614718915,17.7898886115056,"LOW HIGH NA",0,NA
24,5,5.49901677704411,19.3457795423495,"LOW HIGH NA",0,NA
25,6,6.49958707197843,20.5862267736513,"LOW HIGH NA",0,NA
26,7,7.49994871597135,21.5751838420043,"LOW HIGH NA",0,NA
27,8,8.4989363061852,22.3636382464845,"LOW HIGH NA",0,NA
19,0,0.500241811207665,6.50145139335915,"LOW HIGH NA",0,NA
19,0,0.499755809718724,6.20259167490231,"LOW HIGH NA",0,NA
20,1,1.50090914480627,9.6912662418782,"LOW HIGH NA",0,NA
21,2,2.49870633157985,12.3580475652209,"LOW HIGH NA",0,NA
22,3,3.50084013240318,14.396564626643,"LOW HIGH NA",0,NA
23,4,4.49977307698211,15.95482955573,"LOW HIGH NA",0,NA
24,5,5.49936705101999,17.1459844570916,"LOW HIGH NA",0,NA
25,6,6.50001468093678,18.0565164035875,"LOW HIGH NA",0,NA
26,7,7.50104001952837,18.7525370677697,"LOW HIGH NA",0,NA
27,8,8.49933487155282,19.2845829414297,"LOW HIGH NA",0,NA
28,9,9.49858249537203,19.6912846763719,"LOW HIGH NA",0,NA
29,10,10.4993209663185,20.0021719689791,"LOW HIGH NA",0,NA
30,11,11.5003425428187,20.2398176449151,"LOW HIGH NA",0,NA
31,12,12.498965313057,20.421476621123,"LOW HIGH NA",0,NA
32,13,13.4983051464162,20.5603387464569,"LOW HIGH NA",0,NA
33,14,14.5010607904479,20.6664864868812,"LOW HIGH NA",0,NA
19,0,0.499107798283877,6.36807808400523,"LOW HIGH NA",0,NA
20,1,1.49922723248978,10.0797058716337,"LOW HIGH NA",0,NA
21,2,2.49972521165784,12.9926124162282,"LOW HIGH NA",0,NA
22,3,3.49947921018318,15.2786779979721,"LOW HIGH NA",0,NA
23,4,4.49953941924378,17.0727952358671,"LOW HIGH NA",0,NA
19,0,0.5009891100419,6.07251719274943,"LOW HIGH NA",0,NA
19,0,0.501622632184581,6.38168169856007,"LOW HIGH NA",0,NA
20,1,1.50096163511149,10.1119373395716,"LOW HIGH NA",0,NA
21,2,2.498728904351,13.0457169677672,"LOW HIGH NA",0,NA
22,3,3.50010653396457,15.3530823966098,"LOW HIGH NA",0,NA
19,0,0.498689060765209,6.13840102482579,"LOW HIGH NA",0,NA
19,0,0.49887369855712,6.46112944293209,"LOW HIGH NA",0,NA
20,1,1.50008775952616,10.3010864396119,"LOW HIGH NA",0,NA
21,2,2.49960873376293,13.3587419656415,"LOW HIGH NA",0,NA
22,3,3.49866459586406,15.7934716576518,"LOW HIGH NA",0,NA
19,0,0.497650129775671,6.35572441586222,"LOW HIGH NA",0,NA
20,1,1.50026239296956,10.0504754599552,"LOW HIGH NA",0,NA
21,2,2.50171248562628,12.9445118806696,"LOW HIGH NA",0,NA
20,0,0.501030404996226,6.55613001571864,"LOW HIGH NA",0,NA
21,1,1.50137924406465,10.5293061239994,"LOW HIGH NA",0,NA
22,2,2.5017676759044,13.7395581347344,"LOW HIGH NA",0,NA
23,3,3.50026184191337,16.3333817387143,"LOW HIGH NA",0,NA
24,4,4.49911654311205,18.4291427151316,"LOW HIGH NA",0,NA
25,5,5.50005323945023,20.1224784005398,"LOW HIGH NA",0,NA
26,6,6.49865567653852,21.4906619747845,"LOW HIGH NA",0,NA
20,0,0.501682042805253,6.40561034107718,"LOW HIGH NA",0,NA
21,1,1.50085561582894,10.168742899925,"LOW HIGH NA",0,NA
22,2,2.50075985721486,13.139477040835,"LOW HIGH NA",0,NA
23,3,3.50086667449586,15.4846671711211,"LOW HIGH NA",0,NA
24,4,4.50016725955056,17.3360333608624,"LOW HIGH NA",0,NA
20,0,0.500563588889436,6.2228030426817,"LOW HIGH NA",0,NA
20,0,0.502392507107681,6.10770214062267,"LOW HIGH NA",0,NA
21,1,1.50025107152579,9.47158073223755,"LOW HIGH NA",0,NA
22,2,2.50013844988479,12.0036286257704,"LOW HIGH NA",0,NA
23,3,3.50165402456346,13.9095435868887,"LOW HIGH NA",0,NA
24,4,4.50057218974172,15.3441577773597,"LOW HIGH NA",0,NA
25,5,5.49970920719374,16.4240159648904,"LOW HIGH NA",0,NA
26,6,6.50034840254331,17.2368433528547,"LOW HIGH NA",0,NA
27,7,7.50009229262855,17.8486721746888,"LOW HIGH NA",0,NA
28,8,8.49930721583634,18.3092060011442,"LOW HIGH NA",0,NA
20,0,0.500266516411669,6.19377139353098,"LOW HIGH NA",0,NA
21,1,1.4997506674787,9.67075222244008,"LOW HIGH NA",0,NA
22,2,2.49946734161477,12.3248151873808,"LOW HIGH NA",0,NA
20,0,0.500107119117108,6.064032816757,"LOW HIGH NA",0,NA
20,0,0.502436438155326,6.20698338484006,"LOW HIGH NA",0,NA
20,0,0.49949410467097,6.23362452345989,"LOW HIGH NA",0,NA
21,1,1.50014298374569,9.76359418768697,"LOW HIGH NA",0,NA
22,2,2.49806484306886,12.4754423305963,"LOW HIGH NA",0,NA
23,3,3.49722520629418,14.5587804467077,"LOW HIGH NA",0,NA
24,4,4.50143048831762,16.1592748244592,"LOW HIGH NA",0,NA
20,0,0.498181943766502,6.08613522000917,"LOW HIGH NA",0,NA
21,1,1.50052858695305,9.42195915235316,"LOW HIGH NA",0,NA
22,2,2.50130432822155,11.9240234799203,"LOW HIGH NA",0,NA
23,3,3.50123746257628,13.8007190208882,"LOW HIGH NA",0,NA
24,4,4.5003501517207,15.2083511567547,"LOW HIGH NA",0,NA
20,0,0.499584105298064,6.22396578997407,"LOW HIGH NA",0,NA
21,1,1.50080931215181,9.74105723274806,"LOW HIGH NA",0,NA
22,2,2.49954336841119,12.4388253056075,"LOW HIGH NA",0,NA
23,3,3.5018232541801,14.5081353287781,"LOW HIGH NA",0,NA
20,0,0.500189693861518,6.37418831570612,"LOW HIGH NA",0,NA
21,1,1.49950628029698,10.0941773913043,"LOW HIGH NA",0,NA
22,2,2.50106574112846,13.0164471800526,"LOW HIGH NA",0,NA
23,3,3.49988210247986,15.312061641463,"LOW HIGH NA",0,NA
24,4,4.49905209408459,17.1154015574853,"LOW HIGH NA",0,NA
25,5,5.5002698806783,18.5320309207285,"LOW HIGH NA",0,NA
21,0,0.498461341713612,6.56828469477585,"LOW HIGH NA",0,NA
22,1,1.49809385754183,10.5586657981669,"LOW HIGH NA",0,NA
23,2,2.50117723918123,13.7887965137194,"LOW HIGH NA",0,NA
24,3,3.49925773654319,16.4035203130801,"LOW HIGH NA",0,NA
21,0,0.498834090838583,6.5318270256971,"LOW HIGH NA",0,NA
22,1,1.50036458389019,10.470711352719,"LOW HIGH NA",0,NA
23,2,2.49932786017716,13.6414588348839,"LOW HIGH NA",0,NA
24,3,3.49993333990325,16.1938667659024,"LOW HIGH NA",0,NA
25,4,4.5014829215832,18.2485198983171,"LOW HIGH NA",0,NA
26,5,5.49973218858988,19.9024872924934,"LOW HIGH NA",0,NA
27,6,6.50011654134608,21.2339082013762,"LOW HIGH NA",0,NA
21,0,0.500675847123325,6.06021742207253,"LOW HIGH NA",0,NA
22,1,1.50105403358071,9.362478663533,"LOW HIGH NA",0,NA
23,2,2.50000235712937,11.828821163254,"LOW HIGH NA",0,NA
24,3,3.49925841681587,13.6708454251625,"LOW HIGH NA",0,NA
21,0,0.500644958908229,6.5556937846419,"LOW HIGH NA",0,NA
22,1,1.49984422706307,10.5282530830548,"LOW HIGH NA",0,NA
23,2,2.50084673872095,13.7377931527048,"LOW HIGH NA",0,NA
24,3,3.50020469992321,16.3308689723167,"LOW HIGH NA",0,NA
25,4,4.50072188906799,18.4258863456282,"LOW HIGH NA",0,NA
26,5,5.50072354885639,20.1185085826185,"LOW HIGH NA",0,NA
21,0,0.501127880263922,6.34841386855454,"LOW HIGH NA",0,NA
21,0,0.498498172692532,6.08999820194397,"LOW HIGH NA",0,NA
22,1,1.49945052588291,9.43083874601282,"LOW HIGH NA",0,NA
23,2,2.50011659297517,11.9382563222245,"LOW HIGH NA",0,NA
21,0,0.501106994544538,6.60702773284758,"LOW HIGH NA",0,NA
22,1,1.50144128005693,10.6524927782166,"LOW HIGH NA",0,NA
23,2,2.50073531191537,13.9465287434292,"LOW HIGH NA",0,NA
21,0,0.498060882246841,6.49277698107422,"LOW HIGH NA",0,NA
22,1,1.50047344186568,10.3768661632782,"LOW HIGH NA",0,NA
23,2,2.499236217237,13.4848119358134,"LOW HIGH NA",0,NA
24,3,3.49882139689417,15.9717082123655,"LOW HIGH NA",0,NA
25,4,4.49997497125574,17.9616570541318,"LOW HIGH NA",0,NA
26,5,5.49986007525406,19.5539616589452,"LOW HIGH NA",0,NA
27,6,6.50060288146101,20.8280818279135,"LOW HIGH NA",0,NA
28,7,7.50004557599874,21.8475991991908,"LOW HIGH NA",0,NA
29,8,8.49873914090405,22.6633901235097,"LOW HIGH NA",0,NA
30,9,9.50024473910651,23.3161645155413,"LOW HIGH NA",0,NA
31,10,10.5016349829529,23.8384973758241,"LOW HIGH NA",0,NA
32,11,11.500382600332,24.2564543610576,"LOW HIGH NA",0,NA
21,0,0.497641268482251,6.44226388457905,"LOW HIGH NA",0,NA
21,0,0.499708146279123,6.24003939797511,"LOW HIGH NA",0,NA
21,0,0.499526557843634,6.44089248656651,"LOW HIGH NA",0,NA
22,1,1.49881239788304,10.2527586442053,"LOW HIGH NA",0,NA
23,2,2.49922263169528,13.2785393340414,"LOW HIGH NA",0,NA
24,3,3.4983226778258,15.6803416021086,"LOW HIGH NA",0,NA
25,4,4.49936809057995,17.5868426761191,"LOW HIGH NA",0,NA
26,5,5.49785967038642,19.1001838838981,"LOW HIGH NA",0,NA
27,6,6.49887279766445,20.3014429035661,"LOW HIGH NA",0,NA
28,7,7.4996248183353,21.2549775228023,"LOW HIGH NA",0,NA
29,8,8.49930843816691,22.011873625304,"LOW HIGH NA",0,NA
30,9,9.50047745825105,22.6126821312827,"LOW HIGH NA",0,NA
21,0,0.497526218497076,6.0269038894268,"LOW HIGH NA",0,NA
22,1,1.5008071232974,9.28626838715365,"LOW HIGH NA",0,NA
23,2,2.50028210737042,11.707191241971,"LOW HIGH NA",0,NA
24,3,3.49890097507852,13.5053538816711,"LOW HIGH NA",0,NA
21,0,0.499845014013803,6.1873644951086,"LOW HIGH NA",0,NA
22,1,1.49982089536596,9.65586322003803,"LOW HIGH NA",0,NA
23,2,2.50086083079286,12.3007128997054,"LOW HIGH NA",0,NA
22,0,0.49920915960748,6.53104866029986,"LOW HIGH NA",0,NA
23,1,1.49952511165492,10.4688371113035,"LOW HIGH NA",0,NA
24,2,2.4989920578072,13.6383246912971,"LOW HIGH NA",0,NA
22,0,0.498858923495055,6.09560202878603,"LOW HIGH NA",0,NA
23,1,1.49941137853576,9.44372644834925,"LOW HIGH NA",0,NA
24,2,2.50098923176497,11.9589231056713,"LOW HIGH NA",0,NA
25,3,3.49919778041444,13.8484031345615,"LOW HIGH NA",0,NA
26,4,4.49947117003382,15.2678288359998,"LOW HIGH NA",0,NA
27,5,5.50003385325905,16.3341377099216,"LOW HIGH NA",0,NA
22,0,0.497875548171579,6.22467835577588,"LOW HIGH NA",0,NA
22,0,0.50038031001188,6.27709325052506,"LOW HIGH NA",0,NA
23,1,1.49958665228597,9.86530542281233,"LOW HIGH NA",0,NA
24,2,2.49985401952501,12.6411199824979,"LOW HIGH NA",0,NA
25,3,3.49973799235275,14.7884697209753,"LOW HIGH NA",0,NA
26,4,4.49968668110748,16.4496436935843,"LOW HIGH NA",0,NA
27,5,5.49964863944595,17.734715667575,"LOW HIGH NA",0,NA
28,6,6.49837880686125,18.7288379001446,"LOW HIGH NA",0,NA
29,7,7.49963969088155,19.4978835515099,"LOW HIGH NA",0,NA
30,8,8.49731189087022,20.0928116141841,"LOW HIGH NA",0,NA
31,9,9.50036378619805,20.5530435901778,"LOW HIGH NA",0,NA
22,0,0.498620536232717,6.5717968235354,"LOW HIGH NA",0,NA
23,1,1.49911888306799,10.5671561399099,"LOW HIGH NA",0,NA
24,2,2.49959237933579,13.8030459541542,"LOW HIGH NA",0,NA
22,0,0.500937829799549,6.58647602509583,"LOW HIGH NA",0,NA
23,1,1.50085697449631,10.602675059783,"LOW HIGH NA",0,NA
24,2,2.49909552714281,13.8627088126787,"LOW HIGH NA",0,NA
25,3,3.49875985688519,16.5089472033134,"LOW HIGH NA",0,NA
22,0,0.500344246071421,6.17698528476558,"LOW HIGH NA",0,NA
23,1,1.50119415682816,9.63176442682796,"LOW HIGH NA",0,NA
24,2,2.50140531608416,12.2617333062054,"LOW HIGH NA",0,NA
25,3,3.50041485717788,14.2638110142366,"LOW HIGH NA",0,NA
22,0,0.499529585738393,6.05920670523486,"LOW HIGH NA",0,NA
23,1,1.49948448835375,9.36016245608007,"LOW HIGH NA",0,NA
24,2,2.50074208368198,11.8251187594303,"LOW HIGH NA",0,NA
25,3,3.50038106272171,13.6658006818917,"LOW HIGH NA",0,NA
26,4,4.49983104220051,15.0403118385688,"LOW HIGH NA",0,NA
27,5,5.49980787678274,16.066714552028,"LOW HIGH NA",0,NA
22,0,0.499697245065918,6.14563877925124,"LOW HIGH NA",0,NA
23,1,1.50069489459203,9.55914426870997,"LOW HIGH NA",0,NA
24,2,2.50037379473343,12.1445064382509,"LOW HIGH NA",0,NA
22,0,0.500359377368207,6.53691475693646,"LOW HIGH NA",0,NA
23,1,1.50173200417419,10.4829658794015,"LOW HIGH NA",0,NA
22,0,0.500707742107588,6.06765936495927,"LOW HIGH NA",0,NA
23,1,1.49913054737449,9.37954073113518,"LOW HIGH NA",0,NA
24,2,2.50056452050262,11.8561056528574,"LOW HIGH NA",0,NA
25,3,3.50101361905082,13.7080360613994,"LOW HIGH NA",0,NA
26,4,4.49900009580341,15.0928760904254,"LOW HIGH NA",0,NA
27,5,5.50131981600417,16.128434390644,"LOW HIGH NA",0,NA
23,0,0.50087120556872,6.2287858830198,"LOW HIGH NA",0,NA
23,0,0.499499416610326,6.1992817089285,"LOW HIGH NA",0,NA
24,1,1.49801657160525,9.68356574690348,"LOW HIGH NA",0,NA
25,2,2.49906416640418,12.3455695848249,"LOW HIGH NA",0,NA
26,3,3.50011264291427,14.3793487933727,"LOW HIGH NA",0,NA
27,4,4.49993455108674,15.9331624318801,"LOW HIGH NA",0,NA
28,5,5.50009028180325,17.1202808826265,"LOW HIGH NA",0,NA
23,0,0.499999138818976,6.26036862965843,"LOW HIGH NA",0,NA
24,1,1.499733878625,9.82611683561132,"LOW HIGH NA",0,NA
25,2,2.50048890353695,12.5772038867688,"LOW HIGH NA",0,NA
23,0,0.50091228976596,6.21177792304474,"LOW HIGH NA",0,NA
23,0,0.499079186614234,6.12232282605287,"LOW HIGH NA",0,NA
24,1,1.50145647554712,9.50528548756883,"LOW HIGH NA",0,NA
23,0,0.501879364543543,6.51091471773022,"LOW HIGH NA",0,NA
23,0,0.501318371060644,6.39348095802799,"LOW HIGH NA",0,NA
24,1,1.49947599531318,10.1399306322967,"LOW HIGH NA",0,NA
23,0,0.498968424721637,6.77801999449081,"LOW HIGH NA",0,NA
24,1,1.49950757224645,11.071017614241,"LOW HIGH NA",0,NA
23,0,0.501152964789483,6.29401184161896,"LOW HIGH NA",0,NA
23,0,0.501042106399326,6.0776398241355,"LOW HIGH NA",0,NA
24,1,1.50081849231044,9.40244425901413,"LOW HIGH NA",0,NA
23,0,0.500090048620349,6.0917369788274,"LOW HIGH NA",0,NA
24,1,1.50073400744064,9.4348367634852,"LOW HIGH NA",0,NA
23,0,0.502253968010475,6.00760196050263,"LOW HIGH NA",0,NA
24,1,1.49973656138898,9.24223715786991,"LOW HIGH NA",0,NA
25,2,2.49928905714113,11.6370976093493,"LOW HIGH NA",0,NA
26,3,3.50070901963048,13.4102053114879,"LOW HIGH NA",0,NA
27,4,4.50135175920059,14.722979473941,"LOW HIGH NA",0,NA
28,5,5.49973695049899,15.6949317132358,"LOW HIGH NA",0,NA
29,6,6.5011198432022,16.4145460859813,"LOW HIGH NA",0,NA
30,7,7.49904805519642,16.947334452041,"LOW HIGH NA",0,NA
24,0,0.499352377524854,6.19604742117988,"LOW HIGH NA",0,NA
25,1,1.49950294835883,9.67604392260921,"LOW HIGH NA",0,NA
26,2,2.49902821690045,12.3333849582761,"LOW HIGH NA",0,NA
24,0,0.500098559276286,6.25389370648799,"LOW HIGH NA",0,NA
25,1,1.49782594839616,9.81096351902491,"LOW HIGH NA",0,NA
26,2,2.49940832025083,12.552516469496,"LOW HIGH NA",0,NA
27,3,3.50070878295673,14.6655232352743,"LOW HIGH NA",0,NA
28,4,4.49940626284358,16.2940883853503,"LOW HIGH NA",0,NA
24,0,0.499254737946987,6.19817772350385,"LOW HIGH NA",0,NA
25,1,1.50052734926894,9.68099797233946,"LOW HIGH NA",0,NA
26,2,2.49950630775094,12.3414096128759,"LOW HIGH NA",0,NA
24,0,0.497864693048695,6.55384542685681,"LOW HIGH NA",0,NA
25,1,1.49937166058734,10.5237917562221,"LOW HIGH NA",0,NA
24,0,0.498004517584565,6.33418332331313,"LOW HIGH NA",0,NA
25,1,1.50133671038479,9.99959636945025,"LOW HIGH NA",0,NA
26,2,2.49919104197959,12.8609221221128,"LOW HIGH NA",0,NA
27,3,3.50107423637577,15.0945544467095,"LOW HIGH NA",0,NA
