"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
23,1,1.50094353451949,16.4954186236272,"MED MED","early","med","R2"
33,5,5.50129672577964,34.2765779777283,"MED MED","early","med","R2"
11,1,1.49872851226076,16.6578808115799,"MED MED","early","med","R2"
48,3,3.49969953747482,27.350964459657,"MED MED","early","med","R2"
43,3,3.49911544505431,30.0447409432477,"MED MED","early","med","R2"
33,0,0.49915411313447,5.06147776052307,"MED MED","early","med","R2"
53,0,0.502029491095561,4.9635088185381,"MED MED","early","med","R2"
25,2,2.50109596950448,21.9792433154274,"MED MED","early","med","R2"
78,0,0.501933354754003,4.9009309819196,"MED MED","late","med","R2"
30,1,1.49968201540828,16.0283796235091,"MED MED","early","med","R2"
30,11,11.4993147873278,37.3435053856332,"MED MED","early","med","R2"
4,4,4.50048523877403,31.8521086290457,"MED MED","early","med","R2"
86,1,1.50073303325949,15.9766909892317,"MED MED","late","med","R2"
18,0,0.500551855458252,4.97416357571977,"MED MED","early","med","R2"
19,3,3.50047643613698,28.3982649682931,"MED MED","early","med","R2"
50,1,1.50027147999164,15.3707130878812,"MED MED","early","med","R2"
48,1,1.4993958394162,15.9047106820817,"MED MED","early","med","R2"
13,6,6.49892824985759,35.3328150628943,"MED MED","early","med","R2"
19,0,0.499002748959587,4.92489172863428,"MED MED","early","med","R2"
80,0,0.500441897576173,5.25133677433747,"MED MED","late","med","R2"
67,1,1.49939341226516,16.3243385721571,"MED MED","early","med","R2"
36,0,0.499132005814431,4.86621559738404,"MED MED","early","med","R2"
32,1,1.49911745924857,15.012509735171,"MED MED","early","med","R2"
29,1,1.50076232911831,15.1868396107012,"MED MED","early","med","R2"
23,0,0.501542112931975,4.9472835004052,"MED MED","early","med","R2"
22,4,4.50118756146419,29.1219778605324,"MED MED","early","med","R2"
7,7,7.49965184690386,36.1997332598771,"MED MED","early","med","R2"
77,0,0.499941592499042,5.05929122602579,"MED MED","late","med","R2"
13,0,0.500311513703814,4.94979468385514,"MED MED","early","med","R2"
85,7,7.49887395518012,38.3400632831401,"MED MED","late","med","R2"
70,2,2.4985481443434,21.9017400679939,"MED MED","early","med","R2"
4,2,2.50019276325475,23.348333356895,"MED MED","early","med","R2"
68,0,0.500383062981239,4.86678783562309,"MED MED","early","med","R2"
9,4,4.50091280968382,31.7692889916042,"MED MED","early","med","R2"
29,0,0.499506829968445,4.78754854024679,"MED MED","early","med","R2"
19,2,2.50092242770936,23.3957969551857,"MED MED","early","med","R2"
20,3,3.50001424564791,29.1149469257105,"MED MED","early","med","R2"
30,1,1.50108387111021,16.7243618621957,"MED MED","early","med","R2"
10,2,2.49976154643952,22.7696357522469,"MED MED","early","med","R2"
33,2,2.50189616880498,22.6198003400279,"MED MED","early","med","R2"
13,4,4.49892678138939,32.822603209256,"MED MED","early","med","R2"
5,1,1.49997228086098,16.1040548566008,"MED MED","early","med","R2"
16,5,5.49893573532254,31.7706791234186,"MED MED","early","med","R2"
38,4,4.49871271937724,28.4763096454713,"MED MED","early","med","R2"
22,2,2.49923001941815,22.1919620014211,"MED MED","early","med","R2"
62,1,1.49899198531839,15.8834524030419,"MED MED","early","med","R2"
56,0,0.501638765484117,5.09258548267614,"MED MED","early","med","R2"
5,0,0.498699049076069,5.26646123841664,"MED MED","early","med","R2"
67,1,1.49984302764161,15.6397322814529,"MED MED","early","med","R2"
15,6,6.50060451573007,31.6046579187129,"MED MED","early","med","R2"
11,5,5.49816614177374,33.0630338917153,"MED MED","early","med","R2"
57,4,4.50023144130625,30.7817152729493,"MED MED","early","med","R2"
7,0,0.500162416326817,5.09023919582561,"MED MED","early","med","R2"
16,1,1.50059745028543,15.6448381409588,"MED MED","early","med","R2"
9,7,7.49862181381878,34.6724401847555,"MED MED","early","med","R2"
8,1,1.50039017776562,15.8417416223229,"MED MED","early","med","R2"
13,0,0.500222497868338,5.22534008872852,"MED MED","early","med","R2"
41,0,0.49968067911751,5.03831694679937,"MED MED","early","med","R2"
3,0,0.498854183691093,5.15975105844501,"MED MED","early","med","R2"
69,0,0.501207306323233,5.0444068347078,"MED MED","early","med","R2"
46,0,0.500084518312978,5.00222926079199,"MED MED","early","med","R2"
37,1,1.50194628670451,15.981139849532,"MED MED","early","med","R2"
33,4,4.50048946942037,30.5399345244305,"MED MED","early","med","R2"
23,13,13.5004927678162,34.136589458518,"MED MED","early","med","R2"
17,1,1.49936198807446,16.2734144941828,"MED MED","early","med","R2"
37,4,4.49961213271176,29.3262251979547,"MED MED","early","med","R2"
18,1,1.500134554364,15.7907952065894,"MED MED","early","med","R2"
31,0,0.499279401323861,4.93175638794247,"MED MED","early","med","R2"
8,0,0.499699702934211,5.0955352233119,"MED MED","early","med","R2"
40,0,0.499211436943937,4.77670722788449,"MED MED","early","med","R2"
95,0,0.500180768065848,5.35016141175811,"MED MED","late","med","R2"
36,1,1.49933024008013,15.4054709983062,"MED MED","early","med","R2"
62,3,3.50217542928898,28.4375257795994,"MED MED","early","med","R2"
40,6,6.49964234022196,33.9476856484712,"MED MED","early","med","R2"
80,1,1.49972583776605,15.059311452358,"MED MED","late","med","R2"
10,6,6.50057451245309,33.5249048475729,"MED MED","early","med","R2"
30,0,0.500169369297195,5.00374058610334,"MED MED","early","med","R2"
5,1,1.50065585482909,14.8980360154371,"MED MED","early","med","R2"
15,2,2.49904129285939,22.0596264593202,"MED MED","early","med","R2"
37,0,0.500939965981999,4.65782322493284,"MED MED","early","med","R2"
17,1,1.49985584184565,15.5956018135719,"MED MED","early","med","R2"
25,0,0.500556202189614,5.25694724959365,"MED MED","early","med","R2"
38,2,2.50106262076388,23.1995258602669,"MED MED","early","med","R2"
87,5,5.50117968251041,33.8321374451893,"MED MED","late","med","R2"
0,0,0.500614408010706,5.14107993534807,"MED MED","early","med","R2"
95,0,0.501100343330045,4.92401564996822,"MED MED","late","med","R2"
5,2,2.50067229081041,21.1115500403359,"MED MED","early","med","R2"
26,6,6.49883916462849,32.4668063784578,"MED MED","early","med","R2"
26,3,3.49932368063604,26.0591307703939,"MED MED","early","med","R2"
39,8,8.50028907470458,31.1648293744776,"MED MED","early","med","R2"
97,0,0.500437401521648,5.09425458960269,"MED MED","late","med","R2"
34,5,5.49901576589542,32.7435202797316,"MED MED","early","med","R2"
59,1,1.49849452423513,15.495848150493,"MED MED","early","med","R2"
26,0,0.501672836941933,5.05460478903513,"MED MED","early","med","R2"
6,0,0.500742694149355,4.98928536104668,"MED MED","early","med","R2"
31,2,2.49949711884,22.6612345452287,"MED MED","early","med","R2"
42,6,6.49934127210818,33.4184637669143,"MED MED","early","med","R2"
27,1,1.49905052403916,15.5784222209489,"MED MED","early","med","R2"
48,2,2.50076253886291,23.2169486356404,"MED MED","early","med","R2"
8,2,2.49921897314748,22.5443839882126,"MED MED","early","med","R2"
24,3,3.50006622625457,25.5589368887238,"MED MED","early","med","R2"
19,0,0.499813085076323,5.06767895266231,"MED MED","early","med","R2"
28,3,3.49883115181101,26.7108932100083,"MED MED","early","med","R2"
31,3,3.50113416497397,25.6878087431538,"MED MED","early","med","R2"
99,2,2.4997926071937,22.4957042686511,"MED MED","late","med","R2"
29,0,0.500215726568025,4.85987614376632,"MED MED","early","med","R2"
14,0,0.500962195732189,5.00371054520627,"MED MED","early","med","R2"
72,0,0.500786040302707,4.85989968193986,"MED MED","early","med","R2"
67,2,2.49995050162163,23.376101089365,"MED MED","early","med","R2"
35,0,0.499264040316565,5.14887241177321,"MED MED","early","med","R2"
43,1,1.49876783495299,15.9185962356024,"MED MED","early","med","R2"
86,0,0.50019169311871,4.95846135652582,"MED MED","late","med","R2"
39,3,3.50001184125019,27.6987193252777,"MED MED","early","med","R2"
44,1,1.49939252323133,15.9714806966862,"MED MED","early","med","R2"
82,2,2.49856244012293,23.3476647528174,"MED MED","late","med","R2"
10,1,1.50147276943899,15.780589218925,"MED MED","early","med","R2"
37,0,0.499697626688381,5.17607865387674,"MED MED","early","med","R2"
12,0,0.501000831281982,5.04108539271108,"MED MED","early","med","R2"
22,3,3.5010048810278,26.8784616117094,"MED MED","early","med","R2"
28,1,1.49853777314209,16.1008139787663,"MED MED","early","med","R2"
40,1,1.50037953128124,16.2750167631371,"MED MED","early","med","R2"
17,2,2.49756663324497,22.2719867702254,"MED MED","early","med","R2"
38,4,4.50068269981046,28.4983699748856,"MED MED","early","med","R2"
41,4,4.50119195501178,33.0003253589526,"MED MED","early","med","R2"
33,1,1.49995774688981,16.3940017776413,"MED MED","early","med","R2"
19,0,0.499949249894733,4.94212739559436,"MED MED","early","med","R2"
31,2,2.49957000904,22.8683901592459,"MED MED","early","med","R2"
39,1,1.49974840087716,16.6974166082076,"MED MED","early","med","R2"
35,1,1.50104125334857,15.657538150015,"MED MED","early","med","R2"
63,0,0.498812247213263,4.88919092323849,"MED MED","early","med","R2"
26,5,5.50185406065995,29.7261207393689,"MED MED","early","med","R2"
91,4,4.50152926683057,31.1389180004607,"MED MED","late","med","R2"
40,1,1.49886192268854,15.8262555281956,"MED MED","early","med","R2"
69,1,1.50033160050593,15.3780366466794,"MED MED","early","med","R2"
83,1,1.4989200130514,15.4631659412655,"MED MED","late","med","R2"
95,2,2.49875930363236,23.0776338112987,"MED MED","late","med","R2"
29,0,0.500520405758552,4.81200028506698,"MED MED","early","med","R2"
75,0,0.500207289423053,5.01967860026588,"MED MED","late","med","R2"
64,1,1.49913868196072,15.5854512182262,"MED MED","early","med","R2"
35,4,4.5009111691989,31.6985352717769,"MED MED","early","med","R2"
65,2,2.49998830628602,22.0375912357534,"MED MED","early","med","R2"
17,0,0.499349512544712,4.90077699049945,"MED MED","early","med","R2"
23,3,3.50036911378443,27.6806000021893,"MED MED","early","med","R2"
11,0,0.498761083579272,5.11185304834638,"MED MED","early","med","R2"
70,3,3.49980365131489,24.5187968498545,"MED MED","early","med","R2"
63,1,1.49963679370871,16.0772282648689,"MED MED","early","med","R2"
24,8,8.50024557426202,34.0837177404241,"MED MED","early","med","R2"
28,13,13.4993131934487,35.0432236079976,"MED MED","early","med","R2"
35,1,1.49938961149448,16.0642068572126,"MED MED","early","med","R2"
16,1,1.4994118237076,16.3135369614014,"MED MED","early","med","R2"
59,0,0.499554034910762,4.79886217670226,"MED MED","early","med","R2"
32,6,6.50048763687767,33.71533182352,"MED MED","early","med","R2"
54,3,3.50010345932301,27.2947671345819,"MED MED","early","med","R2"
18,2,2.49991968638405,23.754989564476,"MED MED","early","med","R2"
70,0,0.499638852506128,5.24460060430326,"MED MED","early","med","R2"
4,1,1.49985284662274,16.3872936325554,"MED MED","early","med","R2"
37,4,4.49983611598137,32.6151070560591,"MED MED","early","med","R2"
59,1,1.49959471637939,15.7245675312628,"MED MED","early","med","R2"
26,1,1.50030938705394,16.0742284501982,"MED MED","early","med","R2"
69,0,0.500741233761067,4.95454792864745,"MED MED","early","med","R2"
84,1,1.50010271057574,15.3480396854151,"MED MED","late","med","R2"
6,4,4.500516139767,30.7476611577846,"MED MED","early","med","R2"
12,10,10.4998319518738,36.6164659838955,"MED MED","early","med","R2"
34,2,2.50018511938048,23.9093498886756,"MED MED","early","med","R2"
21,2,2.50156878264697,22.3014483249622,"MED MED","early","med","R2"
34,1,1.50176797863802,16.4177320037108,"MED MED","early","med","R2"
39,1,1.49886724219504,16.2457652359979,"MED MED","early","med","R2"
21,2,2.49914699261905,21.3444433710015,"MED MED","early","med","R2"
19,3,3.49993483826899,28.6520673616947,"MED MED","early","med","R2"
29,2,2.50029876691044,21.904314456381,"MED MED","early","med","R2"
11,1,1.50055373661188,15.3727956803746,"MED MED","early","med","R2"
44,1,1.49850898235523,15.8043943257936,"MED MED","early","med","R2"
42,7,7.49954396845112,33.4848553928839,"MED MED","early","med","R2"
6,1,1.50058793770991,15.4069723516039,"MED MED","early","med","R2"
75,0,0.498992223410147,5.17120313066432,"MED MED","late","med","R2"
44,0,0.499273147340894,5.11450457850544,"MED MED","early","med","R2"
45,0,0.50194743981926,5.13650090252876,"MED MED","early","med","R2"
66,0,0.500355122591494,4.90922598558421,"MED MED","early","med","R2"
41,1,1.50010799302258,15.6558037423201,"MED MED","early","med","R2"
25,2,2.50039628321473,24.2052564715114,"MED MED","early","med","R2"
11,1,1.49880090120128,16.8172258504033,"MED MED","early","med","R2"
4,0,0.499783792473313,4.85215787040819,"MED MED","early","med","R2"
32,7,7.49973853209016,35.1611374527321,"MED MED","early","med","R2"
81,3,3.49797011064704,28.3208734426968,"MED MED","late","med","R2"
72,5,5.50041471141696,32.2087905316146,"MED MED","early","med","R2"
21,5,5.5003984347705,37.0069226344568,"MED MED","early","med","R2"
24,3,3.4993098036925,28.5277911126393,"MED MED","early","med","R2"
27,1,1.50190637416162,16.1781314505517,"MED MED","early","med","R2"
96,1,1.50015027772238,16.4513037822944,"MED MED","late","med","R2"
72,3,3.49956965851479,28.052069433946,"MED MED","early","med","R2"
25,8,8.49857079481997,35.7587814381106,"MED MED","early","med","R2"
35,1,1.50107674353668,15.3693681756846,"MED MED","early","med","R2"
14,1,1.49892068179693,15.8562698583095,"MED MED","early","med","R2"
31,0,0.501003503578981,5.07824678113943,"MED MED","early","med","R2"
77,1,1.49973254574837,16.0421103513876,"MED MED","late","med","R2"
14,3,3.50091203428215,25.1693401660142,"MED MED","early","med","R2"
41,0,0.498298002802601,5.10227112841579,"MED MED","early","med","R2"
40,4,4.49905659837576,29.2026216739391,"MED MED","early","med","R2"
46,2,2.49931767384223,25.4828338683754,"MED MED","early","med","R2"
95,1,1.49834699783471,16.2879496882171,"MED MED","late","med","R2"
29,0,0.501026451846568,4.79965781295891,"MED MED","early","med","R2"
27,1,1.49930883648237,16.166214355093,"MED MED","early","med","R2"
12,6,6.50072411395659,32.1624174211342,"MED MED","early","med","R2"
90,1,1.49984139917022,15.7758817574562,"MED MED","late","med","R2"
25,1,1.49998568220255,15.8565211714586,"MED MED","early","med","R2"
56,4,4.50022891920167,32.7278922117779,"MED MED","early","med","R2"
23,4,4.49835019483925,29.9898349101527,"MED MED","early","med","R2"
69,0,0.49959454045904,4.8923174044656,"MED MED","early","med","R2"
20,0,0.500014291612869,4.86953348039368,"MED MED","early","med","R2"
40,5,5.49878816867849,31.6455066196334,"MED MED","early","med","R2"
47,0,0.498186953945493,4.93672839144173,"MED MED","early","med","R2"
90,0,0.500220684236799,4.99423171455128,"MED MED","late","med","R2"
16,0,0.499133536538969,5.15737812824267,"MED MED","early","med","R2"
23,0,0.499695514316282,4.9336149313092,"MED MED","early","med","R2"
6,4,4.49916798312172,31.3308572162223,"MED MED","early","med","R2"
38,7,7.4975896071489,34.5288474533363,"MED MED","early","med","R2"
96,1,1.50061960939856,16.0628498911476,"MED MED","late","med","R2"
29,4,4.49839270761978,29.7217414834144,"MED MED","early","med","R2"
30,0,0.501479308583183,4.89526940589887,"MED MED","early","med","R2"
20,2,2.50064427628295,25.0670170020415,"MED MED","early","med","R2"
4,3,3.5001329651885,26.5620017417277,"MED MED","early","med","R2"
88,0,0.499961736345769,5.06693615552655,"MED MED","late","med","R2"
18,3,3.50099890886182,28.3769359044634,"MED MED","early","med","R2"
37,1,1.4991132127925,16.867200486244,"MED MED","early","med","R2"
88,1,1.49800354095936,15.9770560972858,"MED MED","late","med","R2"
30,2,2.50088131041792,23.9830972789338,"MED MED","early","med","R2"
25,4,4.49977169841877,28.7484562300269,"MED MED","early","med","R2"
40,2,2.49976723935962,23.5084559233844,"MED MED","early","med","R2"
36,2,2.49940729070318,23.0021884134357,"MED MED","early","med","R2"
44,4,4.50077613351265,28.7669338975609,"MED MED","early","med","R2"
45,6,6.50005854105442,33.9837727946958,"MED MED","early","med","R2"
7,3,3.49795100258979,26.5796600297333,"MED MED","early","med","R2"
21,0,0.500321447124491,5.18248319676971,"MED MED","early","med","R2"
5,2,2.49875470279214,24.004584600008,"MED MED","early","med","R2"
9,1,1.49989115672396,16.1759175331977,"MED MED","early","med","R2"
88,1,1.498583555678,16.420780870567,"MED MED","late","med","R2"
19,4,4.50065135108557,29.4080687151998,"MED MED","early","med","R2"
27,3,3.50037082332516,27.8688658118831,"MED MED","early","med","R2"
91,0,0.498723442411763,5.03800356505535,"MED MED","late","med","R2"
29,1,1.49971155921325,15.4204732830072,"MED MED","early","med","R2"
25,2,2.49991146604293,22.8814993055797,"MED MED","early","med","R2"
14,3,3.49849338195656,26.8145659968475,"MED MED","early","med","R2"
85,2,2.49911611705019,23.9555509324389,"MED MED","late","med","R2"
54,1,1.49962663811824,15.8945884091882,"MED MED","early","med","R2"
97,1,1.50119402307801,16.4462802403667,"MED MED","late","med","R2"
65,2,2.50002582891991,21.7981757831625,"MED MED","early","med","R2"
44,2,2.50102205163072,23.124660438355,"MED MED","early","med","R2"
93,0,0.500049084413071,4.909205650662,"MED MED","late","med","R2"
24,2,2.49681311671669,23.1974953138387,"MED MED","early","med","R2"
19,0,0.500185741582646,4.89378445203337,"MED MED","early","med","R2"
98,1,1.5013525272816,16.4299120067646,"MED MED","late","med","R2"
19,0,0.500226924779229,4.88458059605156,"MED MED","early","med","R2"
87,1,1.50144879958084,16.0885152103886,"MED MED","late","med","R2"
61,1,1.50019405167102,16.8197706769216,"MED MED","early","med","R2"
39,2,2.49865697682739,21.485749694092,"MED MED","early","med","R2"
6,4,4.49969818856773,30.7780841485934,"MED MED","early","med","R2"
3,3,3.50031541403896,26.5045210977967,"MED MED","early","med","R2"
36,0,0.500082907958272,4.92609673630539,"MED MED","early","med","R2"
89,1,1.50177578492303,15.4434456331402,"MED MED","late","med","R2"
37,1,1.50092594306605,16.6958725737077,"MED MED","early","med","R2"
69,2,2.50017558798994,22.1419107827121,"MED MED","early","med","R2"
12,2,2.49970939990799,22.9286212696083,"MED MED","early","med","R2"
63,5,5.50041204060509,36.5041020532241,"MED MED","early","med","R2"
37,8,8.5009790184347,35.1396194698164,"MED MED","early","med","R2"
7,4,4.49878285583086,26.6807636562384,"MED MED","early","med","R2"
32,1,1.49928815134423,15.8016849641791,"MED MED","early","med","R2"
10,4,4.50103914678852,29.2021715480453,"MED MED","early","med","R2"
40,4,4.49938663817105,30.629044124083,"MED MED","early","med","R2"
18,1,1.5004394771388,15.1298743117779,"MED MED","early","med","R2"
65,3,3.49929685464047,26.5622615550791,"MED MED","early","med","R2"
45,0,0.500278693932841,4.95266794893413,"MED MED","early","med","R2"
98,0,0.500309142971485,4.82989831275057,"MED MED","late","med","R2"
86,1,1.49973788271423,15.688169290587,"MED MED","late","med","R2"
37,4,4.50107051856014,30.2982701522043,"MED MED","early","med","R2"
78,1,1.50019681788788,15.8774757766151,"MED MED","late","med","R2"
20,3,3.50075473693796,29.1533217785388,"MED MED","early","med","R2"
38,5,5.4989702972919,31.2786761118296,"MED MED","early","med","R2"
80,4,4.49818986749497,30.6265874914183,"MED MED","late","med","R2"
44,3,3.50020044348623,28.1448402271481,"MED MED","early","med","R2"
14,1,1.50038678829505,15.2161540406689,"MED MED","early","med","R2"
98,1,1.49955194803042,15.7706211989471,"MED MED","late","med","R2"
35,1,1.49973188200901,15.9333190370334,"MED MED","early","med","R2"
27,1,1.49917039983206,15.9326131187054,"MED MED","early","med","R2"
47,1,1.4999827470292,15.7895589563523,"MED MED","early","med","R2"
42,1,1.49853815485572,16.2465645836533,"MED MED","early","med","R2"
63,2,2.50048780909452,21.9062022493887,"MED MED","early","med","R2"
92,0,0.50000550266853,5.05583763514942,"MED MED","late","med","R2"
51,3,3.50019959133835,25.7650932070217,"MED MED","early","med","R2"
4,2,2.4995474238316,23.2061944944895,"MED MED","early","med","R2"
67,0,0.499418067401909,4.98325206719382,"MED MED","early","med","R2"
60,0,0.500222521404737,4.67211596931112,"MED MED","early","med","R2"
6,3,3.50001510006079,25.731688715899,"MED MED","early","med","R2"
3,0,0.500053095659008,5.24456105195684,"MED MED","early","med","R2"
15,6,6.50002376962675,32.5261445306889,"MED MED","early","med","R2"
73,0,0.500385331302292,4.95483316102661,"MED MED","early","med","R2"
9,1,1.50085616531902,16.2649404360776,"MED MED","early","med","R2"
79,0,0.499522503163379,5.08902248386347,"MED MED","late","med","R2"
31,1,1.5000602802164,15.7987977023759,"MED MED","early","med","R2"
56,0,0.500108745221875,4.862317105444,"MED MED","early","med","R2"
82,0,0.501052060037671,5.17623865382765,"MED MED","late","med","R2"
50,0,0.499522429729429,4.99742378890461,"MED MED","early","med","R2"
21,2,2.50112250300231,21.7424645074565,"MED MED","early","med","R2"
13,0,0.50170514253977,5.03750468514931,"MED MED","early","med","R2"
60,0,0.499198292308013,5.07936047123815,"MED MED","early","med","R2"
21,0,0.501113598595333,4.92574256409399,"MED MED","early","med","R2"
15,0,0.500397850996407,4.80524843609976,"MED MED","early","med","R2"
33,0,0.501338741518289,4.91300658654921,"MED MED","early","med","R2"
33,3,3.49975593088167,26.6971812027874,"MED MED","early","med","R2"
37,5,5.49944000570154,31.0084923846655,"MED MED","early","med","R2"
44,0,0.499955069128315,4.9577413106055,"MED MED","early","med","R2"
7,2,2.4992197324757,21.7752149208926,"MED MED","early","med","R2"
52,3,3.49848840677429,27.2482565405218,"MED MED","early","med","R2"
13,4,4.50084700722468,30.3208550306625,"MED MED","early","med","R2"
37,1,1.49941473034655,16.3411777615141,"MED MED","early","med","R2"
14,0,0.497990258273952,4.99003387177793,"MED MED","early","med","R2"
30,2,2.50101260892436,23.1856954441757,"MED MED","early","med","R2"
6,4,4.50090459402447,29.8301389594811,"MED MED","early","med","R2"
58,2,2.50207941710321,22.4589091052576,"MED MED","early","med","R2"
36,0,0.499373370928415,5.02547129875269,"MED MED","early","med","R2"
84,6,6.49890496830257,31.7906087891301,"MED MED","late","med","R2"
9,0,0.497644477021375,5.21522080432403,"MED MED","early","med","R2"
86,3,3.50037041021801,27.5996533048735,"MED MED","late","med","R2"
66,1,1.50030019368557,15.7769592532543,"MED MED","early","med","R2"
24,2,2.50064694729594,22.8000772236005,"MED MED","early","med","R2"
69,0,0.500318880588695,5.02503012971214,"MED MED","early","med","R2"
42,0,0.499675365386892,4.99661550597252,"MED MED","early","med","R2"
23,1,1.50008496764915,15.0474782641023,"MED MED","early","med","R2"
32,2,2.49859034402299,22.8771384078074,"MED MED","early","med","R2"
59,0,0.499491382949672,4.91035204336692,"MED MED","early","med","R2"
44,0,0.498895320952181,4.89683151105794,"MED MED","early","med","R2"
99,2,2.50006786669087,23.2636460093558,"MED MED","late","med","R2"
51,1,1.50205796648809,15.9231307296001,"MED MED","early","med","R2"
5,1,1.49976218373008,16.0305468771015,"MED MED","early","med","R2"
28,3,3.49892459217182,27.615954801823,"MED MED","early","med","R2"
19,11,11.4988978549231,38.1487974405742,"MED MED","early","med","R2"
61,0,0.501166558647708,5.06820625710699,"MED MED","early","med","R2"
43,0,0.501007411044342,5.07982532724208,"MED MED","early","med","R2"
69,0,0.500407666511491,4.92640479934332,"MED MED","early","med","R2"
11,3,3.49877840555549,26.5071916529942,"MED MED","early","med","R2"
92,0,0.498871045970091,4.83451317828214,"MED MED","late","med","R2"
25,0,0.50341768885589,5.11094280184497,"MED MED","early","med","R2"
10,5,5.49910493288293,33.9332371433464,"MED MED","early","med","R2"
99,3,3.50029381571671,27.0808777760844,"MED MED","late","med","R2"
27,5,5.49879239204586,32.8355478048213,"MED MED","early","med","R2"
13,0,0.500131424948277,5.14151562484198,"MED MED","early","med","R2"
8,4,4.50028881146755,29.6452527330849,"MED MED","early","med","R2"
11,1,1.49950646410111,14.6127194165265,"MED MED","early","med","R2"
100,1,1.50135147780971,16.8024989133721,"MED MED","late","med","R2"
40,7,7.49829228803668,33.4260322770845,"MED MED","early","med","R2"
40,6,6.50003484232938,34.6441409297642,"MED MED","early","med","R2"
26,7,7.49902748586659,37.3590772523718,"MED MED","early","med","R2"
51,1,1.50063183409572,15.4928227717791,"MED MED","early","med","R2"
55,1,1.49916811118072,15.6491376704148,"MED MED","early","med","R2"
21,2,2.49907665626319,24.2773880720955,"MED MED","early","med","R2"
6,0,0.499527576176388,4.94537462613961,"MED MED","early","med","R2"
13,4,4.49868262592958,31.3513686594373,"MED MED","early","med","R2"
81,0,0.499807903334784,5.08035529656034,"MED MED","late","med","R2"
13,1,1.49958212540121,15.7738657778426,"MED MED","early","med","R2"
55,5,5.50005429229682,29.0546495617295,"MED MED","early","med","R2"
75,1,1.49963856256427,16.1218211135263,"MED MED","late","med","R2"
34,1,1.50121559779071,15.6518723747746,"MED MED","early","med","R2"
36,0,0.499076222180034,4.93629330149527,"MED MED","early","med","R2"
76,0,0.499732742757747,5.11035062530784,"MED MED","late","med","R2"
3,0,0.500623788983248,4.84946699346289,"MED MED","early","med","R2"
20,1,1.50030045233603,15.5981250010308,"MED MED","early","med","R2"
52,1,1.50046126780769,16.1202804877157,"MED MED","early","med","R2"
4,3,3.49935375824193,30.7905192795119,"MED MED","early","med","R2"
77,0,0.499225563307293,4.97540948419742,"MED MED","late","med","R2"
33,3,3.49963049460523,26.6001890421739,"MED MED","early","med","R2"
13,0,0.499945719960903,4.95011175490557,"MED MED","early","med","R2"
30,1,1.50030897337126,16.2413597580782,"MED MED","early","med","R2"
67,1,1.49977868827507,15.4392106041419,"MED MED","early","med","R2"
38,9,9.49919677130183,34.4673381095233,"MED MED","early","med","R2"
10,0,0.498719055014275,5.00262953812471,"MED MED","early","med","R2"
45,1,1.49937871896401,15.769858036888,"MED MED","early","med","R2"
62,5,5.5009818741689,32.814491159416,"MED MED","early","med","R2"
41,3,3.49948327821745,29.1105099701096,"MED MED","early","med","R2"
39,6,6.49901051624199,31.4311229974107,"MED MED","early","med","R2"
89,0,0.500271910440304,5.04276808374848,"MED MED","late","med","R2"
5,4,4.50136004841215,28.9691441011801,"MED MED","early","med","R2"
3,1,1.49918169585464,16.9698176107494,"MED MED","early","med","R2"
32,3,3.50056419920822,25.3128914107282,"MED MED","early","med","R2"
18,3,3.50040788091958,26.8254053802646,"MED MED","early","med","R2"
18,0,0.500495460015722,5.0834210220342,"MED MED","early","med","R2"
9,0,0.499359148556338,4.87333089593323,"MED MED","early","med","R2"
35,5,5.50018735639845,31.8632053936739,"MED MED","early","med","R2"
48,0,0.498992497294322,4.76251127417028,"MED MED","early","med","R2"
14,0,0.498434627416153,4.87940789586375,"MED MED","early","med","R2"
85,6,6.50141529603405,33.0682537410619,"MED MED","late","med","R2"
73,0,0.499923112446275,4.98611441112801,"MED MED","early","med","R2"
15,2,2.50102811735093,23.0666069804365,"MED MED","early","med","R2"
55,1,1.50067182967804,16.8355089916779,"MED MED","early","med","R2"
90,3,3.50006763559456,28.104495055199,"MED MED","late","med","R2"
38,0,0.49917819150948,4.91654968079857,"MED MED","early","med","R2"
88,0,0.500961328481447,5.09819421644942,"MED MED","late","med","R2"
30,2,2.49941670245053,23.8777970326231,"MED MED","early","med","R2"
18,0,0.500715091732775,4.9306706749368,"MED MED","early","med","R2"
15,7,7.50128836177773,31.6547185742921,"MED MED","early","med","R2"
10,4,4.50050541681534,31.0485695592794,"MED MED","early","med","R2"
73,0,0.501007188561306,5.06499591727401,"MED MED","early","med","R2"
25,0,0.500366831584894,5.04981449567945,"MED MED","early","med","R2"
19,5,5.50039828959874,28.7173028901461,"MED MED","early","med","R2"
94,2,2.49816562376411,23.2614418670375,"MED MED","late","med","R2"
8,2,2.50014471089459,22.1639329081643,"MED MED","early","med","R2"
39,8,8.49868186174451,35.1385295627751,"MED MED","early","med","R2"
55,0,0.499434813565842,4.79159313362775,"MED MED","early","med","R2"
8,3,3.50078092155202,25.9029685931706,"MED MED","early","med","R2"
42,0,0.500262504817864,4.84353609022587,"MED MED","early","med","R2"
87,1,1.50030029593,15.8709218300694,"MED MED","late","med","R2"
59,0,0.499600735786424,5.22786250570146,"MED MED","early","med","R2"
93,0,0.500843619006156,4.79737359438755,"MED MED","late","med","R2"
